,name,rank,lp,date
1769,LILÍCITA,1769,165.0,"09-02-2024, 15h"
1770,Left,1770,165.0,"09-02-2024, 15h"
1771,tutu,1771,165.0,"09-02-2024, 15h"
1772,Frankslayer22,1772,165.0,"09-02-2024, 15h"
1773,DeusExK,1773,165.0,"09-02-2024, 15h"
1774,Frantz Fanon,1774,165.0,"09-02-2024, 15h"
1775,FNX ceceucorrea,1775,165.0,"09-02-2024, 15h"
1776,Gnomdeguerre,1776,165.0,"09-02-2024, 15h"
1777,Corpcycle,1777,165.0,"09-02-2024, 15h"
1778,Kayn Tooth,1778,165.0,"09-02-2024, 15h"
1779,Demon Hunter,1779,165.0,"09-02-2024, 15h"
1780,AT GeoElHelo,1780,165.0,"09-02-2024, 15h"
1781,Jeleto,1781,165.0,"09-02-2024, 15h"
1782,Xczor,1782,165.0,"09-02-2024, 15h"
1783,LTS Nameless,1783,164.0,"09-02-2024, 15h"
1784,Lv32 Boss,1784,164.0,"09-02-2024, 15h"
1785,Swamp man,1785,164.0,"09-02-2024, 15h"
1786,Nozomu,1786,164.0,"09-02-2024, 15h"
1787,RainyyDayy,1787,164.0,"09-02-2024, 15h"
1788,GamingRaindrop,1788,164.0,"09-02-2024, 15h"
1789,Listrik,1789,164.0,"09-02-2024, 15h"
1790,BloodForAlly,1790,164.0,"09-02-2024, 15h"
1791,Warm Hugz,1791,164.0,"09-02-2024, 15h"
1792,wazooqq,1792,164.0,"09-02-2024, 15h"
1793,Gholdy,1793,164.0,"09-02-2024, 15h"
1794,SirLobozo,1794,164.0,"09-02-2024, 15h"
1795,Joy boy,1795,164.0,"09-02-2024, 15h"
1796,kamukami,1796,164.0,"09-02-2024, 15h"
1797,Nachotoc,1797,164.0,"09-02-2024, 15h"
1798,Isaiah 42,1798,164.0,"09-02-2024, 15h"
1799,Destinykiz,1799,164.0,"09-02-2024, 15h"
1800,BHisa,1800,164.0,"09-02-2024, 15h"
1801,Brad,1801,164.0,"09-02-2024, 15h"
1802,akatsuki,1802,164.0,"09-02-2024, 15h"
1803,Liewight,1803,164.0,"09-02-2024, 15h"
1804,KikoC0gelon69,1804,164.0,"09-02-2024, 15h"
1805,Omarian64,1805,164.0,"09-02-2024, 15h"
1806,Alejandro,1806,164.0,"09-02-2024, 15h"
1807,UsoppAiming,1807,163.0,"09-02-2024, 15h"
1808,NNT DanGG,1808,163.0,"09-02-2024, 15h"
1809,Lando,1809,163.0,"09-02-2024, 15h"
1810,終已不顧,1810,163.0,"09-02-2024, 15h"
1811,Ardyn,1811,163.0,"09-02-2024, 15h"
1812,La Chusta,1812,163.0,"09-02-2024, 15h"
1813,Yang Pusi,1813,163.0,"09-02-2024, 15h"
1814,ADORUNE517,1814,163.0,"09-02-2024, 15h"
1815,Gyan23,1815,163.0,"09-02-2024, 15h"
1816,mastermind444,1816,163.0,"09-02-2024, 15h"
1817,Dank13,1817,163.0,"09-02-2024, 15h"
1818,Ratowyd,1818,163.0,"09-02-2024, 15h"
1819,AriaMain,1819,163.0,"09-02-2024, 15h"
1820,THOTREMOVER,1820,163.0,"09-02-2024, 15h"
1821,Franh,1821,163.0,"09-02-2024, 15h"
1822,Silenced Mage,1822,163.0,"09-02-2024, 15h"
1823,Mi7chell,1823,163.0,"09-02-2024, 15h"
1824,Anartjie,1824,163.0,"09-02-2024, 15h"
1825,maikSkill,1825,162.0,"09-02-2024, 15h"
1826,TFG Divinity,1826,162.0,"09-02-2024, 15h"
1827,MywifeleftmeYT,1827,162.0,"09-02-2024, 15h"
1828,CKG  小马哥,1828,162.0,"09-02-2024, 15h"
1829,TyronneFalls,1829,162.0,"09-02-2024, 15h"
1830,ZeroAluccard,1830,162.0,"09-02-2024, 15h"
1831,On My Ping,1831,162.0,"09-02-2024, 15h"
1832,RadioDemon,1832,162.0,"09-02-2024, 15h"
1833,Zodiac331,1833,162.0,"09-02-2024, 15h"
1834,O Pipas,1834,162.0,"09-02-2024, 15h"
1835,StelleNogueira,1835,162.0,"09-02-2024, 15h"
1836,HUNTERSHIVA,1836,162.0,"09-02-2024, 15h"
1837,I Love Scotty,1837,161.0,"09-02-2024, 15h"
1838,hefang,1838,161.0,"09-02-2024, 15h"
1839,syool,1839,161.0,"09-02-2024, 15h"
1840,xDoughynut,1840,161.0,"09-02-2024, 15h"
1841,Jenius,1841,161.0,"09-02-2024, 15h"
1842,indiodoespaço,1842,161.0,"09-02-2024, 15h"
1843,ManaDuVortes,1843,161.0,"09-02-2024, 15h"
1844,GK EuTProtejo,1844,161.0,"09-02-2024, 15h"
1845,TISSS,1845,161.0,"09-02-2024, 15h"
1846,Flocka,1846,161.0,"09-02-2024, 15h"
1847,TheBlue2punto0,1847,161.0,"09-02-2024, 15h"
1848,Cleytinhoo,1848,161.0,"09-02-2024, 15h"
1849,OwenP,1849,161.0,"09-02-2024, 15h"
1850,Zé coméia,1850,161.0,"09-02-2024, 15h"
1851,Section808,1851,161.0,"09-02-2024, 15h"
1852,Zeeff,1852,161.0,"09-02-2024, 15h"
1853,LordTachero,1853,161.0,"09-02-2024, 15h"
1854,Sababa Chu,1854,161.0,"09-02-2024, 15h"
1855,health,1855,161.0,"09-02-2024, 15h"
1856,Txd alf,1856,161.0,"09-02-2024, 15h"
1857,TheSnail77,1857,161.0,"09-02-2024, 15h"
1858,Chefe da Arena,1858,161.0,"09-02-2024, 15h"
1859,Refluci,1859,161.0,"09-02-2024, 15h"
1860,Amon,1860,161.0,"09-02-2024, 15h"
1861,Xolo24,1861,161.0,"09-02-2024, 15h"
1862,Serdream,1862,161.0,"09-02-2024, 15h"
1863,Harimata,1863,160.0,"09-02-2024, 15h"
1864,DancingDrone,1864,160.0,"09-02-2024, 15h"
1865,MilkinMammaries,1865,160.0,"09-02-2024, 15h"
1866,CKG 长春王力宏,1866,160.0,"09-02-2024, 15h"
1867,Starset,1867,160.0,"09-02-2024, 15h"
1868,Lunar9Azul,1868,160.0,"09-02-2024, 15h"
1869,The Tripster,1869,160.0,"09-02-2024, 15h"
1870,Super Lasanha,1870,160.0,"09-02-2024, 15h"
1871,DInfinity,1871,160.0,"09-02-2024, 15h"
1872,BottleSnap,1872,160.0,"09-02-2024, 15h"
1873,Induzarkane,1873,160.0,"09-02-2024, 15h"
1874,KrazyKenst3r,1874,160.0,"09-02-2024, 15h"
1875,Magic Johnson,1875,160.0,"09-02-2024, 15h"
1876,CartierBetter,1876,160.0,"09-02-2024, 15h"
1877,aberen,1877,160.0,"09-02-2024, 15h"
1878,SmiIy,1878,160.0,"09-02-2024, 15h"
1879,Tíbia,1879,160.0,"09-02-2024, 15h"
1880,iGankPeople,1880,160.0,"09-02-2024, 15h"
1881,Cruno,1881,160.0,"09-02-2024, 15h"
1882,Sorcerer,1882,160.0,"09-02-2024, 15h"
1883,S0UND,1883,160.0,"09-02-2024, 15h"
1884,Aeld,1884,160.0,"09-02-2024, 15h"
1885,Carranman,1885,160.0,"09-02-2024, 15h"
1886,ItsJustJared,1886,160.0,"09-02-2024, 15h"
1887,青栀QAQ,1887,160.0,"09-02-2024, 15h"
1888,pandagang1523,1888,160.0,"09-02-2024, 15h"
1889,Gohshuks,1889,160.0,"09-02-2024, 15h"
1890,Dark Cosmic Jhin,1890,160.0,"09-02-2024, 15h"
1891,Pam,1891,160.0,"09-02-2024, 15h"
1892,fixed,1892,160.0,"09-02-2024, 15h"
1893,KevinEx10,1893,160.0,"09-02-2024, 15h"
1894,lazzarotto,1894,160.0,"09-02-2024, 15h"
1895,UnluckyBastard,1895,160.0,"09-02-2024, 15h"
1896,Irvine,1896,159.0,"09-02-2024, 15h"
1897,revelent,1897,159.0,"09-02-2024, 15h"
1898,Síndrome,1898,159.0,"09-02-2024, 15h"
1899,MONKEY D HULK,1899,159.0,"09-02-2024, 15h"
1900,Kaza,1900,159.0,"09-02-2024, 15h"
1901,HalfDrowBard,1901,159.0,"09-02-2024, 15h"
1902,Kanon Slz,1902,159.0,"09-02-2024, 15h"
1903,El Cråzy,1903,159.0,"09-02-2024, 15h"
1904,Joe,1904,159.0,"09-02-2024, 15h"
1905,Gray Abarai,1905,159.0,"09-02-2024, 15h"
1906,PugsBenedict,1906,159.0,"09-02-2024, 15h"
1907,X0O0O,1907,159.0,"09-02-2024, 15h"
1908,Hectorplasma,1908,159.0,"09-02-2024, 15h"
1909,Armeit,1909,159.0,"09-02-2024, 15h"
1910,Rito Bryan,1910,159.0,"09-02-2024, 15h"
1911,Fox News at 7,1911,158.0,"09-02-2024, 15h"
1912,Bushmaster,1912,158.0,"09-02-2024, 15h"
1913,HiddenOnSol,1913,158.0,"09-02-2024, 15h"
1914,Pachotuba,1914,158.0,"09-02-2024, 15h"
1915,IamDaBeezKneez,1915,158.0,"09-02-2024, 15h"
1916,Calcharem,1916,158.0,"09-02-2024, 15h"
1917,tempest124,1917,158.0,"09-02-2024, 15h"
1918,Igsystential,1918,158.0,"09-02-2024, 15h"
1919,Papaprika,1919,158.0,"09-02-2024, 15h"
1920,tacoman4321,1920,158.0,"09-02-2024, 15h"
1921,AbHidiGo,1921,158.0,"09-02-2024, 15h"
1922,CGRSoulhunter527,1922,158.0,"09-02-2024, 15h"
1923,Barata do MIB,1923,158.0,"09-02-2024, 15h"
1924,CoCoStorez,1924,158.0,"09-02-2024, 15h"
1925,TheDescendedOne,1925,157.0,"09-02-2024, 15h"
1926,Azrael,1926,157.0,"09-02-2024, 15h"
1927,A Puggoo,1927,157.0,"09-02-2024, 15h"
1928,Torokbr,1928,157.0,"09-02-2024, 15h"
1929,Zeeh,1929,157.0,"09-02-2024, 15h"
1930,Cassette,1930,157.0,"09-02-2024, 15h"
1931,Booty Shorts,1931,157.0,"09-02-2024, 15h"
1932,Bad Delivery,1932,157.0,"09-02-2024, 15h"
1933,Nix,1933,157.0,"09-02-2024, 15h"
1934,Shlup,1934,157.0,"09-02-2024, 15h"
1935,YalimSantos,1935,156.0,"09-02-2024, 15h"
1936,A pinguin,1936,156.0,"09-02-2024, 15h"
1937,heloooo,1937,156.0,"09-02-2024, 15h"
1938,Prow NA,1938,156.0,"09-02-2024, 15h"
1939,Folk,1939,156.0,"09-02-2024, 15h"
1940,NNT Maitri FãBoy,1940,156.0,"09-02-2024, 15h"
1941,殘暴牛少,1941,156.0,"09-02-2024, 15h"
1942,Fouur,1942,156.0,"09-02-2024, 15h"
1943,jorhentai,1943,156.0,"09-02-2024, 15h"
1944,Shoppinmalls,1944,155.0,"09-02-2024, 15h"
1945,SherlockJ,1945,155.0,"09-02-2024, 15h"
1946,Skjel,1946,155.0,"09-02-2024, 15h"
1947,elimota04,1947,155.0,"09-02-2024, 15h"
1948,Lealtad,1948,155.0,"09-02-2024, 15h"
1949,jasoncript5,1949,155.0,"09-02-2024, 15h"
1950,jhinjhinjhinjhin,1950,155.0,"09-02-2024, 15h"
1951,Tuvieja,1951,155.0,"09-02-2024, 15h"
1952,Slegf,1952,155.0,"09-02-2024, 15h"
1953,AidanTheCasual,1953,155.0,"09-02-2024, 15h"
1954,LTS Empi,1954,155.0,"09-02-2024, 15h"
1955,HighEloChernobyl,1955,155.0,"09-02-2024, 15h"
1956,golden665,1956,155.0,"09-02-2024, 15h"
1957,DesertPandora,1957,155.0,"09-02-2024, 15h"
1958,Ingeniero ElBeto,1958,155.0,"09-02-2024, 15h"
1959,AncientMarduk,1959,155.0,"09-02-2024, 15h"
1960,NNT Wasrusso,1960,154.0,"09-02-2024, 15h"
1961,HoIyHandGrenade,1961,154.0,"09-02-2024, 15h"
1962,KhristianKid,1962,154.0,"09-02-2024, 15h"
1963,huekiller,1963,154.0,"09-02-2024, 15h"
1964,Anavis,1964,154.0,"09-02-2024, 15h"
1965,Yols,1965,154.0,"09-02-2024, 15h"
1966,ShiroKuroPoro,1966,154.0,"09-02-2024, 15h"
1967,Solgarian,1967,154.0,"09-02-2024, 15h"
1968,Sigep0361,1968,154.0,"09-02-2024, 15h"
1969,Fate Watches,1969,154.0,"09-02-2024, 15h"
1970,AllMightyEmipe,1970,154.0,"09-02-2024, 15h"
1971,Linca,1971,154.0,"09-02-2024, 15h"
1972,The Boxs,1972,154.0,"09-02-2024, 15h"
1973,phuongtung0801,1973,154.0,"09-02-2024, 15h"
1974,Bora Tubarões,1974,153.0,"09-02-2024, 15h"
1975,BlRD,1975,153.0,"09-02-2024, 15h"
1976,DrSl3ep,1976,153.0,"09-02-2024, 15h"
1977,Vexxxed,1977,153.0,"09-02-2024, 15h"
1978,V30 TaT,1978,153.0,"09-02-2024, 15h"
1979,Meu Piru De Asa,1979,153.0,"09-02-2024, 15h"
1980,StormyBear,1980,153.0,"09-02-2024, 15h"
1981,Archgoskins,1981,153.0,"09-02-2024, 15h"
1982,Diavølo,1982,153.0,"09-02-2024, 15h"
1983,Trish,1983,153.0,"09-02-2024, 15h"
1984,CatPlayer22,1984,153.0,"09-02-2024, 15h"
1985,JONJONWALLA,1985,153.0,"09-02-2024, 15h"
1986,BK enjoyer,1986,153.0,"09-02-2024, 15h"
1987,Bnantz,1987,153.0,"09-02-2024, 15h"
1988,PoliticalJunkie,1988,152.0,"09-02-2024, 15h"
1989,Ingenus,1989,152.0,"09-02-2024, 15h"
1990,Snowffle,1990,152.0,"09-02-2024, 15h"
1991,Dekuven,1991,152.0,"09-02-2024, 15h"
1992,kilerpro322,1992,152.0,"09-02-2024, 15h"
1993,HCPrado,1993,152.0,"09-02-2024, 15h"
1994,Brainstorm,1994,152.0,"09-02-2024, 15h"
1995,PrecsPower,1995,152.0,"09-02-2024, 15h"
1996,ForPressure,1996,152.0,"09-02-2024, 15h"
1997,Naperville,1997,152.0,"09-02-2024, 15h"
1998,Chuntaro,1998,152.0,"09-02-2024, 15h"
1999,Heimain,1999,152.0,"09-02-2024, 15h"
2000,Apj0801,2000,151.0,"09-02-2024, 15h"
2001,Um Panda Agiota,2001,151.0,"09-02-2024, 15h"
2002,ChainChomp,2002,151.0,"09-02-2024, 15h"
2003,Silpheed,2003,151.0,"09-02-2024, 15h"
2004,XZERO69,2004,151.0,"09-02-2024, 15h"
2005,Scyphrre,2005,151.0,"09-02-2024, 15h"
2006,ZedLiu,2006,151.0,"09-02-2024, 15h"
2007,Faisca de Zaun,2007,151.0,"09-02-2024, 15h"
2008,settwo,2008,151.0,"09-02-2024, 15h"
2009,Js24,2009,151.0,"09-02-2024, 15h"
2010,hienahow,2010,151.0,"09-02-2024, 15h"
2011,ProtossHero,2011,151.0,"09-02-2024, 15h"
2012,XxFREDEADxX,2012,151.0,"09-02-2024, 15h"
2013,BoraBora,2013,151.0,"09-02-2024, 15h"
2014,BEP,2014,150.0,"09-02-2024, 15h"
2015,bwahh,2015,150.0,"09-02-2024, 15h"
2016,Attention Whöre,2016,150.0,"09-02-2024, 15h"
2017,AlexH822,2017,150.0,"09-02-2024, 15h"
2018,mrrmm,2018,150.0,"09-02-2024, 15h"
2019,bnxx,2019,150.0,"09-02-2024, 15h"
2020,chknfried,2020,150.0,"09-02-2024, 15h"
2021,Craulf,2021,150.0,"09-02-2024, 15h"
2022,Rezzo,2022,150.0,"09-02-2024, 15h"
2023,ursinhopimpao,2023,150.0,"09-02-2024, 15h"
2024,Tbarnes,2024,150.0,"09-02-2024, 15h"
2025,Lincz,2025,150.0,"09-02-2024, 15h"
2026,Bobo the Chump,2026,150.0,"09-02-2024, 15h"
2027,Chirp,2027,150.0,"09-02-2024, 15h"
2028,Pigstuffs,2028,149.0,"09-02-2024, 15h"
2029,steelheader6060,2029,149.0,"09-02-2024, 15h"
2030,WuntrikAkali,2030,149.0,"09-02-2024, 15h"
2031,LoR Retirement,2031,149.0,"09-02-2024, 15h"
2032,AyaneMoonhart,2032,149.0,"09-02-2024, 15h"
2033,OhSoSerpent,2033,149.0,"09-02-2024, 15h"
2034,Erue,2034,149.0,"09-02-2024, 15h"
2035,Johnga,2035,149.0,"09-02-2024, 15h"
2036,TheWinterWarlock,2036,149.0,"09-02-2024, 15h"
2037,Prings12,2037,149.0,"09-02-2024, 15h"
2038,Cardinal,2038,149.0,"09-02-2024, 15h"
2039,Jeli,2039,149.0,"09-02-2024, 15h"
2040,Neklaz,2040,149.0,"09-02-2024, 15h"
2041,D4RKMAN,2041,149.0,"09-02-2024, 15h"
2042,Destroybot,2042,149.0,"09-02-2024, 15h"
2043,Deevo,2043,149.0,"09-02-2024, 15h"
2044,FutureEvilEx,2044,149.0,"09-02-2024, 15h"
2045,hungrylouna129,2045,149.0,"09-02-2024, 15h"
2046,BlackPearl,2046,149.0,"09-02-2024, 15h"
2047,FireChick,2047,149.0,"09-02-2024, 15h"
2048,ViniJhonson115,2048,149.0,"09-02-2024, 15h"
2049,yatagarasu,2049,148.0,"09-02-2024, 15h"
2050,Modelo Porteño,2050,148.0,"09-02-2024, 15h"
2051,WildWestWild,2051,148.0,"09-02-2024, 15h"
2052,PPTENSHI 50,2052,148.0,"09-02-2024, 15h"
2053,Frata,2053,148.0,"09-02-2024, 15h"
2054,Blackdanjustice,2054,148.0,"09-02-2024, 15h"
2055,silerxD,2055,148.0,"09-02-2024, 15h"
2056,SM anGUS bacon,2056,148.0,"09-02-2024, 15h"
2057,Kalamity,2057,148.0,"09-02-2024, 15h"
2058,Andrecito,2058,148.0,"09-02-2024, 15h"
2059,MisterJunny,2059,148.0,"09-02-2024, 15h"
2060,Michelangelo,2060,148.0,"09-02-2024, 15h"
2061,Rips,2061,148.0,"09-02-2024, 15h"
2062,Zack,2062,147.0,"09-02-2024, 15h"
2063,Snuffles,2063,147.0,"09-02-2024, 15h"
2064,coffee,2064,147.0,"09-02-2024, 15h"
2065,a narwhal,2065,147.0,"09-02-2024, 15h"
2066,Wolf Derr TM,2066,147.0,"09-02-2024, 15h"
2067,sokumai asu,2067,147.0,"09-02-2024, 15h"
2068,Guillem,2068,147.0,"09-02-2024, 15h"
2069,XTurtleLickerX,2069,147.0,"09-02-2024, 15h"
2070,tanderzin,2070,147.0,"09-02-2024, 15h"
2071,Nero,2071,147.0,"09-02-2024, 15h"
2072,Mirroroe,2072,147.0,"09-02-2024, 15h"
2073,H2K BBoyOca,2073,147.0,"09-02-2024, 15h"
2074,像我这么帅的,2074,147.0,"09-02-2024, 15h"
2075,machintosh,2075,147.0,"09-02-2024, 15h"
2076,chena1,2076,147.0,"09-02-2024, 15h"
2077,Twist,2077,147.0,"09-02-2024, 15h"
2078,Gusttstriker07,2078,147.0,"09-02-2024, 15h"
2079,El Eskums,2079,147.0,"09-02-2024, 15h"
2080,Meteor,2080,147.0,"09-02-2024, 15h"
2081,faker,2081,146.0,"09-02-2024, 15h"
2082,Avoidngthepuddle,2082,146.0,"09-02-2024, 15h"
2083,atomjiego,2083,146.0,"09-02-2024, 15h"
2084,Hotrodbunny,2084,146.0,"09-02-2024, 15h"
2085,Sound,2085,146.0,"09-02-2024, 15h"
2086,bransons,2086,146.0,"09-02-2024, 15h"
2087,SPiCa,2087,146.0,"09-02-2024, 15h"
2088,Avenger152,2088,146.0,"09-02-2024, 15h"
2089,VVILL,2089,146.0,"09-02-2024, 15h"
2090,i am frog ribbit,2090,146.0,"09-02-2024, 15h"
2091,Kyo1035,2091,146.0,"09-02-2024, 15h"
2092,Skylock,2092,146.0,"09-02-2024, 15h"
2093,MS Pa1n,2093,146.0,"09-02-2024, 15h"
2094,Sakarrex,2094,146.0,"09-02-2024, 15h"
2095,SatisfiedSlime,2095,146.0,"09-02-2024, 15h"
2096,NickTribal,2096,146.0,"09-02-2024, 15h"
2097,Proteus,2097,146.0,"09-02-2024, 15h"
2098,Kaisas Thighs,2098,146.0,"09-02-2024, 15h"
2099,Blue Cyrus,2099,146.0,"09-02-2024, 15h"
2100,Wet4Sett,2100,146.0,"09-02-2024, 15h"
2101,Sifuweelk124,2101,146.0,"09-02-2024, 15h"
2102,UncleTy,2102,146.0,"09-02-2024, 15h"
2103,Kamakurako,2103,146.0,"09-02-2024, 15h"
2104,RAFAEL,2104,146.0,"09-02-2024, 15h"
2105,vyzer,2105,146.0,"09-02-2024, 15h"
2106,Humbkalt,2106,146.0,"09-02-2024, 15h"
2107,Eqeos,2107,145.0,"09-02-2024, 15h"
2108,Melbu,2108,145.0,"09-02-2024, 15h"
2109,hanhan,2109,145.0,"09-02-2024, 15h"
2110,Vini Neoprene,2110,145.0,"09-02-2024, 15h"
2111,RagingFireX,2111,145.0,"09-02-2024, 15h"
2112,Godzilladad,2112,145.0,"09-02-2024, 15h"
2113,Mine Dragon,2113,145.0,"09-02-2024, 15h"
2114,Capi Morgan,2114,145.0,"09-02-2024, 15h"
2115,sognuD,2115,145.0,"09-02-2024, 15h"
2116,Rodsy,2116,145.0,"09-02-2024, 15h"
2117,Shyguy,2117,145.0,"09-02-2024, 15h"
2118,LeoTheBerserker,2118,145.0,"09-02-2024, 15h"
2119,Grin,2119,145.0,"09-02-2024, 15h"
2120,XayCL,2120,145.0,"09-02-2024, 15h"
2121,暮冬煮雪,2121,145.0,"09-02-2024, 15h"
2122,LTS MaxJS,2122,145.0,"09-02-2024, 15h"
2123,Tower Bottom,2123,145.0,"09-02-2024, 15h"
2124,Penguin Herder,2124,145.0,"09-02-2024, 15h"
2125,MJKass,2125,145.0,"09-02-2024, 15h"
2126,JohnFenris,2126,145.0,"09-02-2024, 15h"
2127,YouHeadShotMe,2127,145.0,"09-02-2024, 15h"
2128,Isma a Destiny,2128,145.0,"09-02-2024, 15h"
2129,leonwind,2129,145.0,"09-02-2024, 15h"
2130,Previousevil,2130,145.0,"09-02-2024, 15h"
2131,Snowfire,2131,145.0,"09-02-2024, 15h"
2132,YearoftheYordle,2132,145.0,"09-02-2024, 15h"
2133,orangejuice2409,2133,145.0,"09-02-2024, 15h"
2134,Smopobl,2134,145.0,"09-02-2024, 15h"
2135,fenixrising,2135,145.0,"09-02-2024, 15h"
2136,Comet22,2136,145.0,"09-02-2024, 15h"
2137,Selos,2137,145.0,"09-02-2024, 15h"
2138,MLTS angeloninja,2138,145.0,"09-02-2024, 15h"
2139,Cresthoe,2139,145.0,"09-02-2024, 15h"
2140,Lifts2Carry,2140,145.0,"09-02-2024, 15h"
2141,Mora,2141,145.0,"09-02-2024, 15h"
2142,TDBolt,2142,145.0,"09-02-2024, 15h"
2143,birdofparadise,2143,144.0,"09-02-2024, 15h"
2144,RSHGASfuyRAK,2144,144.0,"09-02-2024, 15h"
2145,devyous,2145,144.0,"09-02-2024, 15h"
2146,Adrok,2146,144.0,"09-02-2024, 15h"
2147,无面男,2147,144.0,"09-02-2024, 15h"
2148,NNT eluwardhayk,2148,144.0,"09-02-2024, 15h"
2149,Jared,2149,144.0,"09-02-2024, 15h"
2150,Slayer 486,2150,144.0,"09-02-2024, 15h"
2151,TONcajadotrovão,2151,144.0,"09-02-2024, 15h"
2152,Raynar,2152,144.0,"09-02-2024, 15h"
2153,AtomBC,2153,144.0,"09-02-2024, 15h"
2154,gip,2154,144.0,"09-02-2024, 15h"
2155,ZUTOMAYO Lover,2155,144.0,"09-02-2024, 15h"
2156,EnjoyableDisc,2156,144.0,"09-02-2024, 15h"
2157,Spicy Peppers,2157,144.0,"09-02-2024, 15h"
2158,Blime,2158,144.0,"09-02-2024, 15h"
2159,nattan,2159,144.0,"09-02-2024, 15h"
2160,Ran from Dan,2160,144.0,"09-02-2024, 15h"
2161,Coringa,2161,144.0,"09-02-2024, 15h"
2162,Tingler59,2162,144.0,"09-02-2024, 15h"
2163,RemBestWaifu83,2163,144.0,"09-02-2024, 15h"
2164,The Excel Wizard,2164,144.0,"09-02-2024, 15h"
2165,HeyIwantRice,2165,144.0,"09-02-2024, 15h"
2166,LiteralGibberish,2166,144.0,"09-02-2024, 15h"
2167,PsychicOnion,2167,143.0,"09-02-2024, 15h"
2168,Dreggon,2168,143.0,"09-02-2024, 15h"
2169,Lightbringer,2169,143.0,"09-02-2024, 15h"
2170,Phena,2170,143.0,"09-02-2024, 15h"
2171,HaskeII,2171,143.0,"09-02-2024, 15h"
2172,deviltide,2172,143.0,"09-02-2024, 15h"
2173,Ascher,2173,143.0,"09-02-2024, 15h"
2174,Loptr,2174,143.0,"09-02-2024, 15h"
2175,tree of oak,2175,143.0,"09-02-2024, 15h"
2176,Ecchi Harem King,2176,143.0,"09-02-2024, 15h"
2177,Raj326,2177,143.0,"09-02-2024, 15h"
2178,WildDelta,2178,143.0,"09-02-2024, 15h"
2179,The Monkeyjam,2179,143.0,"09-02-2024, 15h"
2180,WanderEvermore,2180,143.0,"09-02-2024, 15h"
2181,TÉRCIO CASTRO,2181,143.0,"09-02-2024, 15h"
2182,Rainald,2182,143.0,"09-02-2024, 15h"
2183,Susahi,2183,143.0,"09-02-2024, 15h"
2184,FranXx,2184,143.0,"09-02-2024, 15h"
2185,Gzqqqq,2185,142.0,"09-02-2024, 15h"
2186,Emo,2186,142.0,"09-02-2024, 15h"
2187,Nix,2187,142.0,"09-02-2024, 15h"
2188,Silver Serpent,2188,142.0,"09-02-2024, 15h"
2189,SapoPlayer,2189,142.0,"09-02-2024, 15h"
2190,Syko412,2190,142.0,"09-02-2024, 15h"
2191,Omicron Austin,2191,142.0,"09-02-2024, 15h"
2192,Hakuna Matata,2192,142.0,"09-02-2024, 15h"
2193,PoroHub,2193,142.0,"09-02-2024, 15h"
2194,isko,2194,142.0,"09-02-2024, 15h"
2195,shadows749,2195,142.0,"09-02-2024, 15h"
2196,TwiZtiD,2196,142.0,"09-02-2024, 15h"
2197,JonnyBro,2197,142.0,"09-02-2024, 15h"
2198,AryaJan,2198,142.0,"09-02-2024, 15h"
2199,Leroyjenket,2199,142.0,"09-02-2024, 15h"
2200,Fintchy Reaishhh,2200,142.0,"09-02-2024, 15h"
2201,ZxDariusxZ,2201,142.0,"09-02-2024, 15h"
2202,LTS koukushi,2202,141.0,"09-02-2024, 15h"
2203,TTV ICE,2203,141.0,"09-02-2024, 15h"
2204,earnest1y,2204,141.0,"09-02-2024, 15h"
2205,Warmaster,2205,141.0,"09-02-2024, 15h"
2206,Neriun,2206,141.0,"09-02-2024, 15h"
2207,JoeyWheeler430,2207,141.0,"09-02-2024, 15h"
2208,KaiTheSojourner,2208,141.0,"09-02-2024, 15h"
2209,InfluencedDanger,2209,141.0,"09-02-2024, 15h"
2210,NEX  Azazel IV,2210,141.0,"09-02-2024, 15h"
2211,Elkpoeyra,2211,141.0,"09-02-2024, 15h"
2212,SquatYourCurl,2212,141.0,"09-02-2024, 15h"
2213,风格化,2213,140.0,"09-02-2024, 15h"
2214,Zaakir,2214,140.0,"09-02-2024, 15h"
2215,000,2215,140.0,"09-02-2024, 15h"
2216,MiniCopper,2216,140.0,"09-02-2024, 15h"
2217,Dr Doomsday,2217,140.0,"09-02-2024, 15h"
2218,mollianeta,2218,140.0,"09-02-2024, 15h"
2219,Cake,2219,140.0,"09-02-2024, 15h"
2220,Redemption,2220,140.0,"09-02-2024, 15h"
2221,Judgement,2221,140.0,"09-02-2024, 15h"
2222,Contaar,2222,140.0,"09-02-2024, 15h"
2223,illuminus,2223,140.0,"09-02-2024, 15h"
2224,StingStingx,2224,139.0,"09-02-2024, 15h"
2225,Hantex,2225,139.0,"09-02-2024, 15h"
2226,circewaifu,2226,139.0,"09-02-2024, 15h"
2227,A aurora chegou,2227,139.0,"09-02-2024, 15h"
2228,H4Pika,2228,139.0,"09-02-2024, 15h"
2229,Alison,2229,139.0,"09-02-2024, 15h"
2230,UZI is God,2230,139.0,"09-02-2024, 15h"
2231,Alchemist,2231,139.0,"09-02-2024, 15h"
2232,Traestus,2232,139.0,"09-02-2024, 15h"
2233,Zacariel,2233,139.0,"09-02-2024, 15h"
2234,arshiatrex,2234,139.0,"09-02-2024, 15h"
2235,a nice Gorilla,2235,139.0,"09-02-2024, 15h"
2236,AgileAsAMonkey,2236,139.0,"09-02-2024, 15h"
