,name,rank,lp,date
1312,Fred Nicácio,1312,180.0,"29-01-2024, 10h"
1313,jeff93,1313,180.0,"29-01-2024, 10h"
1314,psjjjj,1314,180.0,"29-01-2024, 10h"
1315,João,1315,180.0,"29-01-2024, 10h"
1316,fyas,1316,180.0,"29-01-2024, 10h"
1317,kinfoikA,1317,180.0,"29-01-2024, 10h"
1318,chrisbbacon,1318,180.0,"29-01-2024, 10h"
1319,Good Guy Anivia,1319,180.0,"29-01-2024, 10h"
1320,Tyven,1320,179.0,"29-01-2024, 10h"
1321,Jirbinator,1321,179.0,"29-01-2024, 10h"
1322,Wugtrio,1322,179.0,"29-01-2024, 10h"
1323,Damof Kit Bota,1323,179.0,"29-01-2024, 10h"
1324,ArchangelBrie,1324,179.0,"29-01-2024, 10h"
1325,Kaiser 256th,1325,179.0,"29-01-2024, 10h"
1326,labyrinthine,1326,179.0,"29-01-2024, 10h"
1327,GamepLe,1327,179.0,"29-01-2024, 10h"
1328,MajestikMoose,1328,178.0,"29-01-2024, 10h"
1329,pullNpray,1329,178.0,"29-01-2024, 10h"
1330,Juridicodenoxus,1330,178.0,"29-01-2024, 10h"
1331,Im Fine to Fill,1331,178.0,"29-01-2024, 10h"
1332,GooseLifter,1332,178.0,"29-01-2024, 10h"
1333,V1zual Bastard,1333,178.0,"29-01-2024, 10h"
1334,Neckum,1334,178.0,"29-01-2024, 10h"
1335,Pixelet,1335,178.0,"29-01-2024, 10h"
1336,FerDR,1336,178.0,"29-01-2024, 10h"
1337,Paranoid Android,1337,178.0,"29-01-2024, 10h"
1338,SmonkChan,1338,177.0,"29-01-2024, 10h"
1339,xkunlpol,1339,177.0,"29-01-2024, 10h"
1340,HexagonBear,1340,177.0,"29-01-2024, 10h"
1341,GAMMA RAY BUSTA,1341,177.0,"29-01-2024, 10h"
1342,zan dizzy,1342,177.0,"29-01-2024, 10h"
1343,DishwasherWasher,1343,177.0,"29-01-2024, 10h"
1344,Woknar,1344,177.0,"29-01-2024, 10h"
1345,Sorokonozhka,1345,177.0,"29-01-2024, 10h"
1346,Dean McCoppin,1346,177.0,"29-01-2024, 10h"
1347,Zé coméia,1347,177.0,"29-01-2024, 10h"
1348,EdsonMSF,1348,177.0,"29-01-2024, 10h"
1349,killersayslolno2,1349,176.0,"29-01-2024, 10h"
1350,AL911AL,1350,176.0,"29-01-2024, 10h"
1351,Mqzuba,1351,176.0,"29-01-2024, 10h"
1352,Sayoree,1352,176.0,"29-01-2024, 10h"
1353,DeadlyxSmoke,1353,176.0,"29-01-2024, 10h"
1354,GuillermoParra,1354,176.0,"29-01-2024, 10h"
1355,LGD Gamiño,1355,176.0,"29-01-2024, 10h"
1356,T0nyBalogna,1356,176.0,"29-01-2024, 10h"
1357,iGankPeople,1357,176.0,"29-01-2024, 10h"
1358,Michelangelo,1358,176.0,"29-01-2024, 10h"
1359,Spicy Peppers,1359,176.0,"29-01-2024, 10h"
1360,El Sanchaez,1360,176.0,"29-01-2024, 10h"
1361,ComTamThitNuong,1361,176.0,"29-01-2024, 10h"
1362,Chad BigArms,1362,175.0,"29-01-2024, 10h"
1363,Kyrehx,1363,175.0,"29-01-2024, 10h"
1364,Hando,1364,175.0,"29-01-2024, 10h"
1365,Kingslowking,1365,175.0,"29-01-2024, 10h"
1366,RodrigoACN,1366,175.0,"29-01-2024, 10h"
1367,RGV,1367,175.0,"29-01-2024, 10h"
1368,dro,1368,175.0,"29-01-2024, 10h"
1369,MonkeyDevilLuffy,1369,175.0,"29-01-2024, 10h"
1370,Kenpachi Zaraki,1370,175.0,"29-01-2024, 10h"
1371,Richtofen,1371,175.0,"29-01-2024, 10h"
1372,Gio,1372,175.0,"29-01-2024, 10h"
1373,Guapollo,1373,175.0,"29-01-2024, 10h"
1374,MoneyMental,1374,174.0,"29-01-2024, 10h"
1375,Cauliflower1,1375,174.0,"29-01-2024, 10h"
1376,nayeonnie,1376,174.0,"29-01-2024, 10h"
1377,Rips,1377,174.0,"29-01-2024, 10h"
1378,cloite,1378,174.0,"29-01-2024, 10h"
1379,HearthSBAD14,1379,174.0,"29-01-2024, 10h"
1380,oswaldcorp,1380,174.0,"29-01-2024, 10h"
1381,NonSpes,1381,174.0,"29-01-2024, 10h"
1382,Hybris,1382,174.0,"29-01-2024, 10h"
1383,Gamersayshi,1383,174.0,"29-01-2024, 10h"
1384,Micle,1384,173.0,"29-01-2024, 10h"
1385,seja feliz cara,1385,173.0,"29-01-2024, 10h"
1386,wqr,1386,173.0,"29-01-2024, 10h"
1387,Eye of Soren,1387,173.0,"29-01-2024, 10h"
1388,Kin9Leo8,1388,173.0,"29-01-2024, 10h"
1389,Sir Pizêro,1389,173.0,"29-01-2024, 10h"
1390,Dovahrah,1390,173.0,"29-01-2024, 10h"
1391,AbHidiGo,1391,173.0,"29-01-2024, 10h"
1392,Danny Decks YT,1392,173.0,"29-01-2024, 10h"
1393,zeotheburrito,1393,172.0,"29-01-2024, 10h"
1394,ZYY,1394,172.0,"29-01-2024, 10h"
1395,AlexDark3r,1395,172.0,"29-01-2024, 10h"
1396,spicy topdeck,1396,172.0,"29-01-2024, 10h"
1397,Waterfleas,1397,172.0,"29-01-2024, 10h"
1398,terreitor,1398,172.0,"29-01-2024, 10h"
1399,PersonaShell,1399,172.0,"29-01-2024, 10h"
1400,Gibshot,1400,172.0,"29-01-2024, 10h"
1401,Dunoha,1401,172.0,"29-01-2024, 10h"
1402,ScubaSteve,1402,171.0,"29-01-2024, 10h"
1403,EnroeTenroe,1403,171.0,"29-01-2024, 10h"
1404,Muctarr,1404,171.0,"29-01-2024, 10h"
1405,Yuca,1405,171.0,"29-01-2024, 10h"
1406,TTV ICE,1406,171.0,"29-01-2024, 10h"
1407,TheBoxer2718,1407,171.0,"29-01-2024, 10h"
1408,jean1080,1408,171.0,"29-01-2024, 10h"
1409,Fell,1409,171.0,"29-01-2024, 10h"
1410,Bester Steyl,1410,171.0,"29-01-2024, 10h"
1411,Roger o biólogo,1411,171.0,"29-01-2024, 10h"
1412,Altieus,1412,171.0,"29-01-2024, 10h"
1413,PNF Kiesow,1413,170.0,"29-01-2024, 10h"
1414,BlazeCatGames,1414,170.0,"29-01-2024, 10h"
1415,Skjel,1415,170.0,"29-01-2024, 10h"
1416,Demoman from tf2,1416,170.0,"29-01-2024, 10h"
1417,Vevevy,1417,170.0,"29-01-2024, 10h"
1418,Nahiw,1418,170.0,"29-01-2024, 10h"
1419,alphamitch,1419,170.0,"29-01-2024, 10h"
1420,Chaewon,1420,170.0,"29-01-2024, 10h"
1421,Shiipaws,1421,169.0,"29-01-2024, 10h"
1422,DreXeLL,1422,169.0,"29-01-2024, 10h"
1423,Mageq    ,1423,169.0,"29-01-2024, 10h"
1424,CaptainTeemu112,1424,169.0,"29-01-2024, 10h"
1425,MagnusOTLS,1425,169.0,"29-01-2024, 10h"
1426,BFG Moth,1426,169.0,"29-01-2024, 10h"
1427,BlackStar,1427,169.0,"29-01-2024, 10h"
1428,Evades Taxes,1428,169.0,"29-01-2024, 10h"
1429,RupErth0,1429,169.0,"29-01-2024, 10h"
1430,VICARIS127,1430,169.0,"29-01-2024, 10h"
1431,neb12r,1431,168.0,"29-01-2024, 10h"
1432,John La Tona,1432,168.0,"29-01-2024, 10h"
1433,clawedtiger,1433,168.0,"29-01-2024, 10h"
1434,Bora Tubarões,1434,168.0,"29-01-2024, 10h"
1435,Dhaf,1435,168.0,"29-01-2024, 10h"
1436,Raravin,1436,168.0,"29-01-2024, 10h"
1437,NicePug,1437,168.0,"29-01-2024, 10h"
1438,bridgehopper69,1438,168.0,"29-01-2024, 10h"
1439,Kill Me If U Can,1439,168.0,"29-01-2024, 10h"
1440,dabudder7,1440,168.0,"29-01-2024, 10h"
1441,M1racle,1441,168.0,"29-01-2024, 10h"
1442,nix,1442,168.0,"29-01-2024, 10h"
1443,CaillouBXD,1443,168.0,"29-01-2024, 10h"
1444,SirBourbon,1444,168.0,"29-01-2024, 10h"
1445,Ge1ber,1445,168.0,"29-01-2024, 10h"
1446,YoungDagger,1446,168.0,"29-01-2024, 10h"
1447,Kaius Y,1447,168.0,"29-01-2024, 10h"
1448,Aeld,1448,168.0,"29-01-2024, 10h"
1449,JasonKing,1449,167.0,"29-01-2024, 10h"
1450,TheSpiceMelange,1450,167.0,"29-01-2024, 10h"
1451,Ursine,1451,167.0,"29-01-2024, 10h"
1452,aTwistOfFate,1452,167.0,"29-01-2024, 10h"
1453,Spiderwick,1453,167.0,"29-01-2024, 10h"
1454,ZedLiu,1454,167.0,"29-01-2024, 10h"
1455,faridyrg16,1455,167.0,"29-01-2024, 10h"
1456,Sir Kiwi II,1456,167.0,"29-01-2024, 10h"
1457,NippleSlap,1457,167.0,"29-01-2024, 10h"
1458,jpdpalmeiras,1458,167.0,"29-01-2024, 10h"
1459,The CarryBear,1459,167.0,"29-01-2024, 10h"
1460,Blitz,1460,167.0,"29-01-2024, 10h"
1461,Jack Kraüser,1461,167.0,"29-01-2024, 10h"
1462,arrow,1462,166.0,"29-01-2024, 10h"
1463,wanzi,1463,166.0,"29-01-2024, 10h"
1464,Alpheux,1464,166.0,"29-01-2024, 10h"
1465,Lochsa,1465,166.0,"29-01-2024, 10h"
1466,Estudante de Mat,1466,166.0,"29-01-2024, 10h"
1467,Synik,1467,166.0,"29-01-2024, 10h"
1468,Coffee Poro,1468,166.0,"29-01-2024, 10h"
1469,Moobkoobl,1469,166.0,"29-01-2024, 10h"
1470,leppity,1470,165.0,"29-01-2024, 10h"
1471,Eldaredt,1471,165.0,"29-01-2024, 10h"
1472,r1a2n3d4o5m name,1472,165.0,"29-01-2024, 10h"
1473,LILÍCITA,1473,165.0,"29-01-2024, 10h"
1474,Jeli,1474,165.0,"29-01-2024, 10h"
1475,Left,1475,165.0,"29-01-2024, 10h"
1476,tutu,1476,165.0,"29-01-2024, 10h"
1477,igloofoo,1477,165.0,"29-01-2024, 10h"
1478,Frantz Fanon,1478,165.0,"29-01-2024, 10h"
1479,CEOofValorant,1479,165.0,"29-01-2024, 10h"
1480,Koyce,1480,165.0,"29-01-2024, 10h"
1481,Predador god,1481,165.0,"29-01-2024, 10h"
1482,Corpcycle,1482,165.0,"29-01-2024, 10h"
1483,Minako,1483,165.0,"29-01-2024, 10h"
1484,练绝活阿卡丽,1484,165.0,"29-01-2024, 10h"
1485,QueenVMushyTea,1485,165.0,"29-01-2024, 10h"
1486,LTS Nameless,1486,164.0,"29-01-2024, 10h"
1487,Swamp man,1487,164.0,"29-01-2024, 10h"
1488,Nozomu,1488,164.0,"29-01-2024, 10h"
1489,SSJ John Wick,1489,164.0,"29-01-2024, 10h"
1490,丶挽醉清风,1490,164.0,"29-01-2024, 10h"
1491,Neklaz,1491,164.0,"29-01-2024, 10h"
1492,bgbrinca,1492,164.0,"29-01-2024, 10h"
1493,BloodForAlly,1493,164.0,"29-01-2024, 10h"
1494,Palmito Maldito,1494,164.0,"29-01-2024, 10h"
1495,Warm Hugz,1495,164.0,"29-01-2024, 10h"
1496,Carranman,1496,164.0,"29-01-2024, 10h"
1497,Liewight,1497,164.0,"29-01-2024, 10h"
1498,EmboarGX,1498,164.0,"29-01-2024, 10h"
1499,UsoppAiming,1499,163.0,"29-01-2024, 10h"
1500,Saligia,1500,163.0,"29-01-2024, 10h"
1501,NNT DanGG,1501,163.0,"29-01-2024, 10h"
1502,Thadd Castle,1502,163.0,"29-01-2024, 10h"
1503,Lando,1503,163.0,"29-01-2024, 10h"
1504,終已不顧,1504,163.0,"29-01-2024, 10h"
1505,Ardyn,1505,163.0,"29-01-2024, 10h"
1506,Soul,1506,163.0,"29-01-2024, 10h"
1507,Yang Pusi,1507,163.0,"29-01-2024, 10h"
1508,Wolf,1508,163.0,"29-01-2024, 10h"
1509,Gyan23,1509,163.0,"29-01-2024, 10h"
1510,Dank13,1510,163.0,"29-01-2024, 10h"
1511,AriaMain,1511,163.0,"29-01-2024, 10h"
1512,Anartjie,1512,163.0,"29-01-2024, 10h"
1513,maikSkill,1513,162.0,"29-01-2024, 10h"
1514,TFG Divinity,1514,162.0,"29-01-2024, 10h"
1515,dualblade24s,1515,162.0,"29-01-2024, 10h"
1516,CKG  小马哥,1516,162.0,"29-01-2024, 10h"
1517,Neaden,1517,162.0,"29-01-2024, 10h"
1518,chknfried,1518,162.0,"29-01-2024, 10h"
1519,XTurtleLickerX,1519,162.0,"29-01-2024, 10h"
1520,TyronneFalls,1520,162.0,"29-01-2024, 10h"
1521,Quyey,1521,162.0,"29-01-2024, 10h"
1522,Moraes,1522,162.0,"29-01-2024, 10h"
1523,AvionTheDragon,1523,162.0,"29-01-2024, 10h"
1524,KOD,1524,162.0,"29-01-2024, 10h"
1525,Lil Ketamine,1525,162.0,"29-01-2024, 10h"
1526,ValorantAttempt,1526,162.0,"29-01-2024, 10h"
1527,TacoChief420,1527,162.0,"29-01-2024, 10h"
1528,l Kurousagi l,1528,162.0,"29-01-2024, 10h"
1529,orso,1529,162.0,"29-01-2024, 10h"
1530,StelleNogueira,1530,162.0,"29-01-2024, 10h"
1531,七七七七,1531,162.0,"29-01-2024, 10h"
1532,Alchemist of God,1532,162.0,"29-01-2024, 10h"
1533,I Love Scotty,1533,161.0,"29-01-2024, 10h"
1534,hefang,1534,161.0,"29-01-2024, 10h"
1535,syool,1535,161.0,"29-01-2024, 10h"
1536,xDoughynut,1536,161.0,"29-01-2024, 10h"
1537,AceIris,1537,161.0,"29-01-2024, 10h"
1538,Grizzlebub,1538,161.0,"29-01-2024, 10h"
1539,Jenius,1539,161.0,"29-01-2024, 10h"
1540,indiodoespaço,1540,161.0,"29-01-2024, 10h"
1541,ManaDuVortes,1541,161.0,"29-01-2024, 10h"
1542,GK EuTProtejo,1542,161.0,"29-01-2024, 10h"
1543,Cristian,1543,161.0,"29-01-2024, 10h"
1544,TISSS,1544,161.0,"29-01-2024, 10h"
1545,TheBlue2punto0,1545,161.0,"29-01-2024, 10h"
1546,Laquey,1546,161.0,"29-01-2024, 10h"
1547,Ändrëw,1547,161.0,"29-01-2024, 10h"
1548,John Nyan,1548,161.0,"29-01-2024, 10h"
1549,Cleytinhoo,1549,161.0,"29-01-2024, 10h"
1550,JbT,1550,161.0,"29-01-2024, 10h"
1551,Mounir,1551,161.0,"29-01-2024, 10h"
1552,Kerisny,1552,161.0,"29-01-2024, 10h"
1553,Harimata,1553,160.0,"29-01-2024, 10h"
1554,DancingDrone,1554,160.0,"29-01-2024, 10h"
1555,MilkinMammaries,1555,160.0,"29-01-2024, 10h"
1556,foodknight,1556,160.0,"29-01-2024, 10h"
1557,CKG 长春王力宏,1557,160.0,"29-01-2024, 10h"
1558,Starset,1558,160.0,"29-01-2024, 10h"
1559,rikukhmickey,1559,160.0,"29-01-2024, 10h"
1560,Lunar9Azul,1560,160.0,"29-01-2024, 10h"
1561,Berlusconi,1561,160.0,"29-01-2024, 10h"
1562,Super Lasanha,1562,160.0,"29-01-2024, 10h"
1563,DInfinity,1563,160.0,"29-01-2024, 10h"
1564,BottleSnap,1564,160.0,"29-01-2024, 10h"
1565,Bitter Pig,1565,160.0,"29-01-2024, 10h"
1566,KrazyKenst3r,1566,160.0,"29-01-2024, 10h"
1567,Northel,1567,160.0,"29-01-2024, 10h"
1568,Bad Delivery,1568,160.0,"29-01-2024, 10h"
1569,Worldz Best ADC,1569,160.0,"29-01-2024, 10h"
1570,aberen,1570,160.0,"29-01-2024, 10h"
1571,Tíbia,1571,160.0,"29-01-2024, 10h"
1572,momon,1572,160.0,"29-01-2024, 10h"
1573,Deathfreak32,1573,160.0,"29-01-2024, 10h"
1574,lMILKnCOOKIESl,1574,160.0,"29-01-2024, 10h"
1575,ItsJustJared,1575,160.0,"29-01-2024, 10h"
1576,Coringa,1576,160.0,"29-01-2024, 10h"
1577,DeamonKiller,1577,160.0,"29-01-2024, 10h"
1578,DavidUuUr,1578,160.0,"29-01-2024, 10h"
1579,Cristiano,1579,159.0,"29-01-2024, 10h"
1580,BetaCake,1580,159.0,"29-01-2024, 10h"
1581,Irvine,1581,159.0,"29-01-2024, 10h"
1582,ySh4dows,1582,159.0,"29-01-2024, 10h"
1583,revelent,1583,159.0,"29-01-2024, 10h"
1584,MJKass,1584,159.0,"29-01-2024, 10h"
1585,nicesu,1585,159.0,"29-01-2024, 10h"
1586,Kaza,1586,159.0,"29-01-2024, 10h"
1587,RafaelBGuapo,1587,159.0,"29-01-2024, 10h"
1588,HalfDrowBard,1588,159.0,"29-01-2024, 10h"
1589,Dawheel,1589,159.0,"29-01-2024, 10h"
1590,Puyshpii,1590,158.0,"29-01-2024, 10h"
1591,Fox News at 7,1591,158.0,"29-01-2024, 10h"
1592,HiddenOnSol,1592,158.0,"29-01-2024, 10h"
1593,Salidror,1593,158.0,"29-01-2024, 10h"
1594,Pachotuba,1594,158.0,"29-01-2024, 10h"
1595,EIber,1595,158.0,"29-01-2024, 10h"
1596,Bobo the Chump,1596,158.0,"29-01-2024, 10h"
1597,H2K BBoyOca,1597,158.0,"29-01-2024, 10h"
1598,Papaprika,1598,158.0,"29-01-2024, 10h"
1599,WanderEvermore,1599,158.0,"29-01-2024, 10h"
1600,XenoxGYT,1600,158.0,"29-01-2024, 10h"
1601,Canon Rabbit,1601,158.0,"29-01-2024, 10h"
1602,TTFL,1602,158.0,"29-01-2024, 10h"
1603,TheDescendedOne,1603,157.0,"29-01-2024, 10h"
1604,Azrael,1604,157.0,"29-01-2024, 10h"
1605,A Puggoo,1605,157.0,"29-01-2024, 10h"
1606,Torokbr,1606,157.0,"29-01-2024, 10h"
1607,Zeeh,1607,157.0,"29-01-2024, 10h"
1608,KaiTheSojourner,1608,157.0,"29-01-2024, 10h"
1609,Cassette,1609,157.0,"29-01-2024, 10h"
1610,Booty Shorts,1610,157.0,"29-01-2024, 10h"
1611,631,1611,157.0,"29-01-2024, 10h"
1612,Henrytado,1612,157.0,"29-01-2024, 10h"
1613,PowahGuD,1613,157.0,"29-01-2024, 10h"
1614,YalimSantos,1614,156.0,"29-01-2024, 10h"
1615,A pinguin,1615,156.0,"29-01-2024, 10h"
1616,heloooo,1616,156.0,"29-01-2024, 10h"
1617,Slyrak,1617,156.0,"29-01-2024, 10h"
1618,ebones,1618,156.0,"29-01-2024, 10h"
1619,yuppie,1619,156.0,"29-01-2024, 10h"
1620,Folk,1620,156.0,"29-01-2024, 10h"
1621,WeRrsome,1621,156.0,"29-01-2024, 10h"
1622,Bombastic Jaeger,1622,156.0,"29-01-2024, 10h"
1623,SherlockJ,1623,155.0,"29-01-2024, 10h"
1624,UZI is God,1624,155.0,"29-01-2024, 10h"
1625,elimota04,1625,155.0,"29-01-2024, 10h"
1626,Mid9ghtMeatTrain,1626,155.0,"29-01-2024, 10h"
1627,Lealtad,1627,155.0,"29-01-2024, 10h"
1628,jasoncript5,1628,155.0,"29-01-2024, 10h"
1629,jhinjhinjhinjhin,1629,155.0,"29-01-2024, 10h"
1630,Judgement,1630,155.0,"29-01-2024, 10h"
1631,Slegf,1631,155.0,"29-01-2024, 10h"
1632,JoeyWheeler430,1632,155.0,"29-01-2024, 10h"
1633,KarlMaxim,1633,155.0,"29-01-2024, 10h"
1634,HighEloChernobyl,1634,155.0,"29-01-2024, 10h"
1635,akatsuki,1635,155.0,"29-01-2024, 10h"
1636,Memiin m3l4 p3l4,1636,155.0,"29-01-2024, 10h"
1637,BobSanchez13,1637,155.0,"29-01-2024, 10h"
1638,Ludin 饿,1638,155.0,"29-01-2024, 10h"
1639,Anergético,1639,155.0,"29-01-2024, 10h"
1640,Ermac1021,1640,155.0,"29-01-2024, 10h"
1641,NNT Wasrusso,1641,154.0,"29-01-2024, 10h"
1642,LeoTheBerserker,1642,154.0,"29-01-2024, 10h"
1643,JotaDe2000,1643,154.0,"29-01-2024, 10h"
1644,HoIyHandGrenade,1644,154.0,"29-01-2024, 10h"
1645,huekiller,1645,154.0,"29-01-2024, 10h"
1646,Anavis,1646,154.0,"29-01-2024, 10h"
1647,Yols,1647,154.0,"29-01-2024, 10h"
1648,JesusIsKing,1648,154.0,"29-01-2024, 10h"
1649,Allan,1649,154.0,"29-01-2024, 10h"
1650,Solgarian,1650,154.0,"29-01-2024, 10h"
1651,i v,1651,154.0,"29-01-2024, 10h"
1652,Evil Eye Rinne,1652,154.0,"29-01-2024, 10h"
1653,BlRD,1653,153.0,"29-01-2024, 10h"
1654,DrSl3ep,1654,153.0,"29-01-2024, 10h"
1655,Vexxxed,1655,153.0,"29-01-2024, 10h"
1656,V30 TaT,1656,153.0,"29-01-2024, 10h"
1657,VioletVy,1657,153.0,"29-01-2024, 10h"
1658,Nemesisxheroe,1658,153.0,"29-01-2024, 10h"
1659,Archgoskins,1659,153.0,"29-01-2024, 10h"
1660,Diavølo,1660,153.0,"29-01-2024, 10h"
1661,Agent Smith,1661,153.0,"29-01-2024, 10h"
1662,ThaCrawFish,1662,153.0,"29-01-2024, 10h"
1663,20FazerGozar,1663,153.0,"29-01-2024, 10h"
1664,Grave City,1664,153.0,"29-01-2024, 10h"
1665,TightjadDe,1665,153.0,"29-01-2024, 10h"
1666,SuckMyFunky,1666,153.0,"29-01-2024, 10h"
1667,CatPlayer22,1667,153.0,"29-01-2024, 10h"
1668,Monai,1668,153.0,"29-01-2024, 10h"
1669,Shoppinmalls,1669,152.0,"29-01-2024, 10h"
1670,PoliticalJunkie,1670,152.0,"29-01-2024, 10h"
1671,Snowffle,1671,152.0,"29-01-2024, 10h"
1672,Dekuven,1672,152.0,"29-01-2024, 10h"
1673,SantoII,1673,152.0,"29-01-2024, 10h"
1674,AnorexicEgirl1,1674,152.0,"29-01-2024, 10h"
1675,Brainstorm,1675,152.0,"29-01-2024, 10h"
1676,PrecsPower,1676,152.0,"29-01-2024, 10h"
1677,ForPressure,1677,152.0,"29-01-2024, 10h"
1678,Tolendar,1678,152.0,"29-01-2024, 10h"
1679,NightArk,1679,152.0,"29-01-2024, 10h"
1680,Apj0801,1680,151.0,"29-01-2024, 10h"
1681,Ohonamochi,1681,151.0,"29-01-2024, 10h"
1682,Um Panda Agiota,1682,151.0,"29-01-2024, 10h"
1683,Silpheed,1683,151.0,"29-01-2024, 10h"
1684,XZERO69,1684,151.0,"29-01-2024, 10h"
1685,Shipopo,1685,151.0,"29-01-2024, 10h"
1686,Faisca de Zaun,1686,151.0,"29-01-2024, 10h"
1687,Ekko in Paris,1687,151.0,"29-01-2024, 10h"
1688,Level 5 Vegan,1688,151.0,"29-01-2024, 10h"
1689,Sigep0361,1689,151.0,"29-01-2024, 10h"
1690,Gatichico,1690,151.0,"29-01-2024, 10h"
1691,Marrtinez,1691,151.0,"29-01-2024, 10h"
1692,Lifts2Carry,1692,151.0,"29-01-2024, 10h"
1693,bwahh,1693,150.0,"29-01-2024, 10h"
1694,Attention Whöre,1694,150.0,"29-01-2024, 10h"
1695,AlexH822,1695,150.0,"29-01-2024, 10h"
1696,mrrmm,1696,150.0,"29-01-2024, 10h"
1697,bnxx,1697,150.0,"29-01-2024, 10h"
1698,yinhaifeng,1698,150.0,"29-01-2024, 10h"
1699,Mittzle,1699,150.0,"29-01-2024, 10h"
1700,FNX ceceucorrea,1700,150.0,"29-01-2024, 10h"
1701,Craulf,1701,150.0,"29-01-2024, 10h"
1702,NNT JapaBRinsano,1702,150.0,"29-01-2024, 10h"
1703,jotalou,1703,150.0,"29-01-2024, 10h"
1704,Namekyu,1704,150.0,"29-01-2024, 10h"
1705,Illuminaii,1705,150.0,"29-01-2024, 10h"
1706,Lincz,1706,150.0,"29-01-2024, 10h"
1707,Pigstuffs,1707,149.0,"29-01-2024, 10h"
1708,steelheader6060,1708,149.0,"29-01-2024, 10h"
1709,dadda,1709,149.0,"29-01-2024, 10h"
1710,WuntrikAkali,1710,149.0,"29-01-2024, 10h"
1711,AyaneMoonhart,1711,149.0,"29-01-2024, 10h"
1712,Johnga,1712,149.0,"29-01-2024, 10h"
1713,TheWinterWarlock,1713,149.0,"29-01-2024, 10h"
1714,Cardinal,1714,149.0,"29-01-2024, 10h"
1715,ComandanteH,1715,149.0,"29-01-2024, 10h"
1716,zniper,1716,149.0,"29-01-2024, 10h"
1717,FutureEvilEx,1717,149.0,"29-01-2024, 10h"
1718,WinklesonIsDead,1718,149.0,"29-01-2024, 10h"
1719,HarletB,1719,149.0,"29-01-2024, 10h"
1720,yatagarasu,1720,148.0,"29-01-2024, 10h"
1721,Lyo,1721,148.0,"29-01-2024, 10h"
1722,Modelo Porteño,1722,148.0,"29-01-2024, 10h"
1723,kingslayer86,1723,148.0,"29-01-2024, 10h"
1724,WildWestWild,1724,148.0,"29-01-2024, 10h"
1725,HINOSX,1725,148.0,"29-01-2024, 10h"
1726,PPTENSHI 50,1726,148.0,"29-01-2024, 10h"
1727,Frata,1727,148.0,"29-01-2024, 10h"
1728,Mirroroe,1728,148.0,"29-01-2024, 10h"
1729,Blackdanjustice,1729,148.0,"29-01-2024, 10h"
1730,Blime,1730,148.0,"29-01-2024, 10h"
1731,Qu3t2,1731,148.0,"29-01-2024, 10h"
1732,緋の目,1732,148.0,"29-01-2024, 10h"
1733,5DM Yorickzera,1733,148.0,"29-01-2024, 10h"
1734,Kalamity,1734,148.0,"29-01-2024, 10h"
1735,Chickensavvy,1735,148.0,"29-01-2024, 10h"
1736,MusicTStarKiller,1736,148.0,"29-01-2024, 10h"
1737,Zack,1737,147.0,"29-01-2024, 10h"
1738,Snuffles,1738,147.0,"29-01-2024, 10h"
1739,coffee,1739,147.0,"29-01-2024, 10h"
1740,MywifeleftmeYT,1740,147.0,"29-01-2024, 10h"
1741,Wolf Derr TM,1741,147.0,"29-01-2024, 10h"
1742,Guillem,1742,147.0,"29-01-2024, 10h"
1743,Raynar,1743,147.0,"29-01-2024, 10h"
1744,TKD444,1744,147.0,"29-01-2024, 10h"
1745,silerxD,1745,147.0,"29-01-2024, 10h"
1746,萌死戳Monstro,1746,147.0,"29-01-2024, 10h"
1747,torina13,1747,147.0,"29-01-2024, 10h"
1748,FractalDactyl,1748,147.0,"29-01-2024, 10h"
1749,O Pipas,1749,147.0,"29-01-2024, 10h"
1750,SquirtDragon,1750,147.0,"29-01-2024, 10h"
1751,Meteor,1751,147.0,"29-01-2024, 10h"
1752,LeeVy,1752,146.0,"29-01-2024, 10h"
1753,faker,1753,146.0,"29-01-2024, 10h"
1754,Avoidngthepuddle,1754,146.0,"29-01-2024, 10h"
1755,Huntmaster,1755,146.0,"29-01-2024, 10h"
1756,atomjiego,1756,146.0,"29-01-2024, 10h"
1757,sokumai asu,1757,146.0,"29-01-2024, 10h"
1758,andrevrochas,1758,146.0,"29-01-2024, 10h"
1759,Hotrodbunny,1759,146.0,"29-01-2024, 10h"
1760,Sound,1760,146.0,"29-01-2024, 10h"
1761,SPiCa,1761,146.0,"29-01-2024, 10h"
1762,Brad the Just,1762,146.0,"29-01-2024, 10h"
1763,VVILL,1763,146.0,"29-01-2024, 10h"
1764,PORTAUSB,1764,146.0,"29-01-2024, 10h"
1765,i am frog ribbit,1765,146.0,"29-01-2024, 10h"
1766,Tuvieja,1766,146.0,"29-01-2024, 10h"
1767,LTS MaxJS,1767,146.0,"29-01-2024, 10h"
1768,Nightclearness,1768,146.0,"29-01-2024, 10h"
1769,Khiora,1769,146.0,"29-01-2024, 10h"
1770,SfTommy,1770,146.0,"29-01-2024, 10h"
1771,Lumons,1771,146.0,"29-01-2024, 10h"
1772,SatisfiedSlime,1772,146.0,"29-01-2024, 10h"
1773,NickTribal,1773,146.0,"29-01-2024, 10h"
1774,Gokux,1774,146.0,"29-01-2024, 10h"
1775,Proteus,1775,146.0,"29-01-2024, 10h"
1776,Pomba Constipada,1776,146.0,"29-01-2024, 10h"
1777,Shuriman Drifter,1777,146.0,"29-01-2024, 10h"
