,name,rank,lp,date
1160,Saltgrind3r,1160,227.0,"13-02-2024, 12h"
1161,TheKorean96,1161,227.0,"13-02-2024, 12h"
1162,Penelope Salvo,1162,227.0,"13-02-2024, 12h"
1163,ArcZevil,1163,226.0,"13-02-2024, 12h"
1164,tree of oak,1164,226.0,"13-02-2024, 12h"
1165,Llama Oscura,1165,226.0,"13-02-2024, 12h"
1166,Alune Faith,1166,226.0,"13-02-2024, 12h"
1167,Darron,1167,225.0,"13-02-2024, 12h"
1168,Honest,1168,225.0,"13-02-2024, 12h"
1169,Turco,1169,225.0,"13-02-2024, 12h"
1170,Ducalax,1170,225.0,"13-02-2024, 12h"
1171,Kevin,1171,225.0,"13-02-2024, 12h"
1172,bridgehopper69,1172,225.0,"13-02-2024, 12h"
1173,RSivak,1173,225.0,"13-02-2024, 12h"
1174,Pasquixd,1174,225.0,"13-02-2024, 12h"
1175,el shaddoll,1175,225.0,"13-02-2024, 12h"
1176,XAlvarad0X,1176,225.0,"13-02-2024, 12h"
1177,ReportameEsta,1177,225.0,"13-02-2024, 12h"
1178,Loerdek,1178,224.0,"13-02-2024, 12h"
1179,Margarida,1179,224.0,"13-02-2024, 12h"
1180,grandioseMumble,1180,224.0,"13-02-2024, 12h"
1181,TechnoCamel,1181,224.0,"13-02-2024, 12h"
1182,Rakko,1182,224.0,"13-02-2024, 12h"
1183,PoderosoLux,1183,224.0,"13-02-2024, 12h"
1184,AvA,1184,224.0,"13-02-2024, 12h"
1185,PORTAUSB,1185,224.0,"13-02-2024, 12h"
1186,wazooqq,1186,224.0,"13-02-2024, 12h"
1187,yummyfridchicken,1187,224.0,"13-02-2024, 12h"
1188,Whisky Hades,1188,224.0,"13-02-2024, 12h"
1189,Nalaar,1189,223.0,"13-02-2024, 12h"
1190,RepublicStation,1190,223.0,"13-02-2024, 12h"
1191,colderjolder,1191,223.0,"13-02-2024, 12h"
1192,FlyStyle,1192,223.0,"13-02-2024, 12h"
1193,ChokingVictim,1193,223.0,"13-02-2024, 12h"
1194,TonesTones,1194,223.0,"13-02-2024, 12h"
1195,Qu3t2,1195,223.0,"13-02-2024, 12h"
1196,ynglrd69,1196,223.0,"13-02-2024, 12h"
1197,Kronyco,1197,223.0,"13-02-2024, 12h"
1198,NightArk,1198,223.0,"13-02-2024, 12h"
1199,Ryzen 3 2200g,1199,223.0,"13-02-2024, 12h"
1200,ivanx1342,1200,223.0,"13-02-2024, 12h"
1201,Squigly Teps,1201,222.0,"13-02-2024, 12h"
1202,Zoidberg Doll,1202,222.0,"13-02-2024, 12h"
1203,Sona,1203,222.0,"13-02-2024, 12h"
1204,Itsamin,1204,222.0,"13-02-2024, 12h"
1205,MigSuperU,1205,222.0,"13-02-2024, 12h"
1206,Mid9ghtMeatTrain,1206,222.0,"13-02-2024, 12h"
1207,TuTango,1207,222.0,"13-02-2024, 12h"
1208,Blue,1208,222.0,"13-02-2024, 12h"
1209,RobBoss,1209,222.0,"13-02-2024, 12h"
1210,MonkeyDevilLuffy,1210,222.0,"13-02-2024, 12h"
1211,Khazimas,1211,222.0,"13-02-2024, 12h"
1212,Naitz,1212,222.0,"13-02-2024, 12h"
1213,xumatas,1213,222.0,"13-02-2024, 12h"
1214,DREvander51,1214,221.0,"13-02-2024, 12h"
1215,谁人被遥控於世界尽头,1215,221.0,"13-02-2024, 12h"
1216,Faan,1216,221.0,"13-02-2024, 12h"
1217,clockworkArc,1217,221.0,"13-02-2024, 12h"
1218,ConquestM,1218,221.0,"13-02-2024, 12h"
1219,Vanishing,1219,221.0,"13-02-2024, 12h"
1220,BeeKing,1220,221.0,"13-02-2024, 12h"
1221,Derek,1221,221.0,"13-02-2024, 12h"
1222,JotaDe2000,1222,221.0,"13-02-2024, 12h"
1223,LukesDevious,1223,221.0,"13-02-2024, 12h"
1224,Barlog007,1224,221.0,"13-02-2024, 12h"
1225,SuperShy,1225,221.0,"13-02-2024, 12h"
1226,Kamigamij,1226,221.0,"13-02-2024, 12h"
1227,Pnoventina,1227,221.0,"13-02-2024, 12h"
1228,Hunky Exorcist,1228,221.0,"13-02-2024, 12h"
1229,TheJetro,1229,221.0,"13-02-2024, 12h"
1230,Good Guy Anivia,1230,221.0,"13-02-2024, 12h"
1231,lord kevin,1231,221.0,"13-02-2024, 12h"
1232,Dilemma,1232,220.0,"13-02-2024, 12h"
1233,4LW,1233,220.0,"13-02-2024, 12h"
1234,Lira  Jhonson,1234,220.0,"13-02-2024, 12h"
1235,Flock,1235,220.0,"13-02-2024, 12h"
1236,blood81,1236,220.0,"13-02-2024, 12h"
1237,curry de jambu,1237,220.0,"13-02-2024, 12h"
1238,justus18,1238,220.0,"13-02-2024, 12h"
1239,BRSOULPOWER,1239,220.0,"13-02-2024, 12h"
1240,CaptainTeemu112,1240,220.0,"13-02-2024, 12h"
1241,Kevincito,1241,220.0,"13-02-2024, 12h"
1242,aM Lotuslol,1242,220.0,"13-02-2024, 12h"
1243,Begom,1243,220.0,"13-02-2024, 12h"
1244,EnroeTenroe,1244,219.0,"13-02-2024, 12h"
1245,Tohru,1245,219.0,"13-02-2024, 12h"
1246,Jimoist,1246,219.0,"13-02-2024, 12h"
1247,Koutax,1247,219.0,"13-02-2024, 12h"
1248,Infern0,1248,219.0,"13-02-2024, 12h"
1249,vinyfuji,1249,219.0,"13-02-2024, 12h"
1250,2Hot2Handle,1250,219.0,"13-02-2024, 12h"
1251,Seger20,1251,219.0,"13-02-2024, 12h"
1252,Gotham,1252,219.0,"13-02-2024, 12h"
1253,JustSomeBadJuju,1253,218.0,"13-02-2024, 12h"
1254,Brad,1254,218.0,"13-02-2024, 12h"
1255,MrCtrax,1255,218.0,"13-02-2024, 12h"
1256,O Amumu,1256,218.0,"13-02-2024, 12h"
1257,USS Monitor,1257,218.0,"13-02-2024, 12h"
1258,Gurko,1258,218.0,"13-02-2024, 12h"
1259,cboy1996,1259,218.0,"13-02-2024, 12h"
1260,khang957,1260,218.0,"13-02-2024, 12h"
1261,Hydan,1261,218.0,"13-02-2024, 12h"
1262,AhTiong0718,1262,217.0,"13-02-2024, 12h"
1263,grey,1263,217.0,"13-02-2024, 12h"
1264,Szeto,1264,217.0,"13-02-2024, 12h"
1265,Spikeypacman,1265,217.0,"13-02-2024, 12h"
1266,CruelSolid5294,1266,217.0,"13-02-2024, 12h"
1267,JWJ0O0,1267,217.0,"13-02-2024, 12h"
1268,daseinzinho,1268,217.0,"13-02-2024, 12h"
1269,Torokbr,1269,217.0,"13-02-2024, 12h"
1270,Iron IV Cho,1270,217.0,"13-02-2024, 12h"
1271,Locopatho,1271,217.0,"13-02-2024, 12h"
1272,SpiderMansion,1272,217.0,"13-02-2024, 12h"
1273,LGamesBr,1273,217.0,"13-02-2024, 12h"
1274,VICARIS127,1274,217.0,"13-02-2024, 12h"
1275,Regis,1275,217.0,"13-02-2024, 12h"
1276,tialcaraz,1276,217.0,"13-02-2024, 12h"
1277,Codemanjack,1277,216.0,"13-02-2024, 12h"
1278,kingslayer86,1278,216.0,"13-02-2024, 12h"
1279,ScubaSteve,1279,216.0,"13-02-2024, 12h"
1280,Baku219,1280,216.0,"13-02-2024, 12h"
1281,StoneForged,1281,216.0,"13-02-2024, 12h"
1282,Atimu,1282,216.0,"13-02-2024, 12h"
1283,631,1283,216.0,"13-02-2024, 12h"
1284,Driiada,1284,216.0,"13-02-2024, 12h"
1285,Kenpachi Zaraki,1285,216.0,"13-02-2024, 12h"
1286,Veigod,1286,216.0,"13-02-2024, 12h"
1287,20FazerGozar,1287,216.0,"13-02-2024, 12h"
1288,Rope193,1288,215.0,"13-02-2024, 12h"
1289,LTS clawedtiger,1289,215.0,"13-02-2024, 12h"
1290,Skyller Protus,1290,215.0,"13-02-2024, 12h"
1291,Lhaertel,1291,215.0,"13-02-2024, 12h"
1292,aponaz,1292,215.0,"13-02-2024, 12h"
1293,fiver49,1293,214.0,"13-02-2024, 12h"
1294,Ascarchii,1294,214.0,"13-02-2024, 12h"
1295,s1mbak,1295,214.0,"13-02-2024, 12h"
1296,Luismi,1296,214.0,"13-02-2024, 12h"
1297,anthony,1297,214.0,"13-02-2024, 12h"
1298,PretzelX13,1298,214.0,"13-02-2024, 12h"
1299,Venomboop,1299,214.0,"13-02-2024, 12h"
1300,Etrnl,1300,214.0,"13-02-2024, 12h"
1301,BashfulPanda,1301,214.0,"13-02-2024, 12h"
1302,Ivernmectin,1302,214.0,"13-02-2024, 12h"
1303,400XENOGLOSSYGOD,1303,214.0,"13-02-2024, 12h"
1304,CSRunner28,1304,214.0,"13-02-2024, 12h"
1305,2nd Sentient,1305,213.0,"13-02-2024, 12h"
1306,dorpinho,1306,213.0,"13-02-2024, 12h"
1307,MiuThatBoi,1307,213.0,"13-02-2024, 12h"
1308,VO219,1308,213.0,"13-02-2024, 12h"
1309,leandro portz,1309,213.0,"13-02-2024, 12h"
1310,rikukhmickey,1310,213.0,"13-02-2024, 12h"
1311,LinkArthur,1311,213.0,"13-02-2024, 12h"
1312,Thadd Castle,1312,212.0,"13-02-2024, 12h"
1313,Heel Hook,1313,212.0,"13-02-2024, 12h"
1314,LTS Falquetto1,1314,212.0,"13-02-2024, 12h"
1315,kolff,1315,212.0,"13-02-2024, 12h"
1316,BleuCheesie,1316,212.0,"13-02-2024, 12h"
1317,jethhro,1317,212.0,"13-02-2024, 12h"
1318,Dreameater,1318,212.0,"13-02-2024, 12h"
1319,Atlas1v9,1319,211.0,"13-02-2024, 12h"
1320,Eom,1320,211.0,"13-02-2024, 12h"
1321,Shando92286,1321,211.0,"13-02-2024, 12h"
1322,gamezzs,1322,211.0,"13-02-2024, 12h"
1323,Zordon,1323,211.0,"13-02-2024, 12h"
1324,Depreston,1324,211.0,"13-02-2024, 12h"
1325,tj0390,1325,211.0,"13-02-2024, 12h"
1326,AlfaSilver,1326,211.0,"13-02-2024, 12h"
1327,Ayano,1327,211.0,"13-02-2024, 12h"
1328,Westmen,1328,210.0,"13-02-2024, 12h"
1329,dhager NA,1329,210.0,"13-02-2024, 12h"
1330,KurryK,1330,210.0,"13-02-2024, 12h"
1331,Tarnaz,1331,210.0,"13-02-2024, 12h"
1332,attacker003,1332,210.0,"13-02-2024, 12h"
1333,Seal,1333,210.0,"13-02-2024, 12h"
1334,towerhatshaman,1334,210.0,"13-02-2024, 12h"
1335,Venatorbtw,1335,210.0,"13-02-2024, 12h"
1336,TDM Kauffmann,1336,210.0,"13-02-2024, 12h"
1337,Kaizenasaurus,1337,210.0,"13-02-2024, 12h"
1338,Worldpeace4ever,1338,210.0,"13-02-2024, 12h"
1339,Foxlooo,1339,209.0,"13-02-2024, 12h"
1340,PishPasha,1340,209.0,"13-02-2024, 12h"
1341,Big Ike14,1341,209.0,"13-02-2024, 12h"
1342,Filthy Casual,1342,209.0,"13-02-2024, 12h"
1343,Lucidmeeere,1343,209.0,"13-02-2024, 12h"
1344,MrWaffles7,1344,209.0,"13-02-2024, 12h"
1345,chinchonchun,1345,209.0,"13-02-2024, 12h"
1346,nolemonnomelon8,1346,209.0,"13-02-2024, 12h"
1347,Nahiw,1347,209.0,"13-02-2024, 12h"
1348,Vegetativeplant,1348,209.0,"13-02-2024, 12h"
1349,God Gun,1349,209.0,"13-02-2024, 12h"
1350,Frosty T,1350,209.0,"13-02-2024, 12h"
1351,BranchOfTurtwigs,1351,208.0,"13-02-2024, 12h"
1352,Oneiric,1352,208.0,"13-02-2024, 12h"
1353,NNT Komaeda,1353,208.0,"13-02-2024, 12h"
1354,LTS Anfitriao,1354,208.0,"13-02-2024, 12h"
1355,LunarQuester,1355,208.0,"13-02-2024, 12h"
1356,Mehvo,1356,208.0,"13-02-2024, 12h"
1357,Psthebest,1357,208.0,"13-02-2024, 12h"
1358,Freedom Eternal,1358,208.0,"13-02-2024, 12h"
1359,end,1359,208.0,"13-02-2024, 12h"
1360,Zerolevelecho,1360,208.0,"13-02-2024, 12h"
1361,Lestat the kid,1361,208.0,"13-02-2024, 12h"
1362,Dr Zimbinca,1362,208.0,"13-02-2024, 12h"
1363,Zotac,1363,208.0,"13-02-2024, 12h"
1364,KeRrpa,1364,208.0,"13-02-2024, 12h"
1365,exicosis2014,1365,208.0,"13-02-2024, 12h"
1366,Xeltrik,1366,208.0,"13-02-2024, 12h"
1367,Cephalopod,1367,207.0,"13-02-2024, 12h"
1368,TiredConstant,1368,207.0,"13-02-2024, 12h"
1369,pottyracers86,1369,207.0,"13-02-2024, 12h"
1370,Hawk,1370,207.0,"13-02-2024, 12h"
1371,Faaax3,1371,207.0,"13-02-2024, 12h"
1372,Veveh,1372,207.0,"13-02-2024, 12h"
1373,bigreddog213,1373,207.0,"13-02-2024, 12h"
1374,TacoChief420,1374,207.0,"13-02-2024, 12h"
1375,KND Zeges,1375,207.0,"13-02-2024, 12h"
1376,Deathfreak32,1376,207.0,"13-02-2024, 12h"
1377,machintosh,1377,207.0,"13-02-2024, 12h"
1378,Nnadax,1378,207.0,"13-02-2024, 12h"
1379,KOD,1379,207.0,"13-02-2024, 12h"
1380,Ðhaizen ,1380,207.0,"13-02-2024, 12h"
1381,bhorridge,1381,207.0,"13-02-2024, 12h"
1382,Fathermitch,1382,207.0,"13-02-2024, 12h"
1383,WAT T1 Mid,1383,206.0,"13-02-2024, 12h"
1384,RaidBowser,1384,206.0,"13-02-2024, 12h"
1385,Impetos,1385,206.0,"13-02-2024, 12h"
1386,蒜末1,1386,206.0,"13-02-2024, 12h"
1387,Gazem,1387,206.0,"13-02-2024, 12h"
1388,TooCoinflip,1388,206.0,"13-02-2024, 12h"
1389,Gl4re,1389,206.0,"13-02-2024, 12h"
1390,MORRAM MENOS,1390,206.0,"13-02-2024, 12h"
1391,nanz735,1391,206.0,"13-02-2024, 12h"
1392,SkyLuke,1392,206.0,"13-02-2024, 12h"
1393,小玉走楼梯,1393,206.0,"13-02-2024, 12h"
1394,McDankMeister,1394,206.0,"13-02-2024, 12h"
1395,PS ZvenZeus,1395,206.0,"13-02-2024, 12h"
1396,Serdream,1396,206.0,"13-02-2024, 12h"
1397,Nexus Obelisk,1397,205.0,"13-02-2024, 12h"
1398,old ming,1398,205.0,"13-02-2024, 12h"
1399,Gixia,1399,205.0,"13-02-2024, 12h"
1400,mariamelomachuca,1400,205.0,"13-02-2024, 12h"
1401,Azzaze11o,1401,205.0,"13-02-2024, 12h"
1402,KhristianKid,1402,205.0,"13-02-2024, 12h"
1403,Ascher,1403,205.0,"13-02-2024, 12h"
1404,ScreameCheese,1404,205.0,"13-02-2024, 12h"
1405,Miracleganja,1405,205.0,"13-02-2024, 12h"
1406,Boulevard,1406,205.0,"13-02-2024, 12h"
1407,VovoGaroto86 TV,1407,205.0,"13-02-2024, 12h"
1408,Insidiator,1408,205.0,"13-02-2024, 12h"
1409,Ändrëw,1409,205.0,"13-02-2024, 12h"
1410,reyalStnaiG,1410,205.0,"13-02-2024, 12h"
1411,zniper,1411,205.0,"13-02-2024, 12h"
1412,dabomb321com,1412,205.0,"13-02-2024, 12h"
1413,sonofthedragon,1413,205.0,"13-02-2024, 12h"
1414,CMidas23,1414,204.0,"13-02-2024, 12h"
1415,AuntJemima,1415,204.0,"13-02-2024, 12h"
1416,First Torek6,1416,204.0,"13-02-2024, 12h"
1417,SS Nova,1417,204.0,"13-02-2024, 12h"
1418,WalterJack,1418,204.0,"13-02-2024, 12h"
1419,Bltz,1419,204.0,"13-02-2024, 12h"
1420,VixsartXIII,1420,204.0,"13-02-2024, 12h"
1421,Umbreon,1421,204.0,"13-02-2024, 12h"
1422,Referencer,1422,204.0,"13-02-2024, 12h"
1423,zlbbbbbbb,1423,204.0,"13-02-2024, 12h"
1424,Indeco,1424,204.0,"13-02-2024, 12h"
1425,GF WONT SUPPORT,1425,204.0,"13-02-2024, 12h"
1426,JBBrazil,1426,204.0,"13-02-2024, 12h"
1427,Danjoe4444,1427,204.0,"13-02-2024, 12h"
1428,Reynolds398,1428,203.0,"13-02-2024, 12h"
1429,NNT Flay,1429,203.0,"13-02-2024, 12h"
1430,Hurriphoonado,1430,203.0,"13-02-2024, 12h"
1431,PotatoPotatoso,1431,203.0,"13-02-2024, 12h"
1432,swardun,1432,203.0,"13-02-2024, 12h"
1433,H3NR1QU3,1433,203.0,"13-02-2024, 12h"
1434,SirBourbon,1434,203.0,"13-02-2024, 12h"
1435,Trish,1435,203.0,"13-02-2024, 12h"
1436,Sinizter,1436,203.0,"13-02-2024, 12h"
1437,AFrauches02,1437,203.0,"13-02-2024, 12h"
1438,DarthWade,1438,203.0,"13-02-2024, 12h"
1439,Vagox,1439,202.0,"13-02-2024, 12h"
1440,Sibuuna,1440,202.0,"13-02-2024, 12h"
1441,Nemko,1441,202.0,"13-02-2024, 12h"
1442,boss,1442,202.0,"13-02-2024, 12h"
1443,Minako,1443,202.0,"13-02-2024, 12h"
1444,kasdø,1444,202.0,"13-02-2024, 12h"
1445,JNKDOG,1445,202.0,"13-02-2024, 12h"
1446,Una Plantita,1446,202.0,"13-02-2024, 12h"
1447,Fouur,1447,202.0,"13-02-2024, 12h"
1448,SweetyDrumstick,1448,202.0,"13-02-2024, 12h"
1449,Toralar,1449,202.0,"13-02-2024, 12h"
1450,dried shrimps,1450,202.0,"13-02-2024, 12h"
1451,DoN ChArLOP,1451,201.0,"13-02-2024, 12h"
1452,Berlusconi,1452,201.0,"13-02-2024, 12h"
1453,TKDJ,1453,201.0,"13-02-2024, 12h"
1454,jean1080,1454,201.0,"13-02-2024, 12h"
1455,raven,1455,201.0,"13-02-2024, 12h"
1456,SirSneakyCheeks,1456,201.0,"13-02-2024, 12h"
1457,Previousevil,1457,201.0,"13-02-2024, 12h"
1458,Dìor,1458,200.0,"13-02-2024, 12h"
1459,Shoppinmalls,1459,200.0,"13-02-2024, 12h"
1460,matejatika,1460,200.0,"13-02-2024, 12h"
1461,MooSnuff,1461,200.0,"13-02-2024, 12h"
1462,lao seafood,1462,200.0,"13-02-2024, 12h"
1463,Brightwick2,1463,200.0,"13-02-2024, 12h"
1464,Kyl,1464,200.0,"13-02-2024, 12h"
1465,KarlMaxim,1465,200.0,"13-02-2024, 12h"
1466,荒唐言,1466,200.0,"13-02-2024, 12h"
1467,President Bubblz,1467,200.0,"13-02-2024, 12h"
1468,Roagon,1468,200.0,"13-02-2024, 12h"
1469,Eli Bae Chan,1469,199.0,"13-02-2024, 12h"
1470,ÁllenWålker,1470,199.0,"13-02-2024, 12h"
1471,LazyEye99,1471,199.0,"13-02-2024, 12h"
1472,Streptobeeb2,1472,199.0,"13-02-2024, 12h"
1473,Constantine Hex,1473,199.0,"13-02-2024, 12h"
1474,Saigyouji,1474,199.0,"13-02-2024, 12h"
1475,IDCxElite,1475,199.0,"13-02-2024, 12h"
1476,PhannyAK,1476,199.0,"13-02-2024, 12h"
1477,MadoushiX,1477,199.0,"13-02-2024, 12h"
1478,Capriesz,1478,199.0,"13-02-2024, 12h"
1479,HoloL1ve enjoyer,1479,198.0,"13-02-2024, 12h"
1480,Laut42O,1480,198.0,"13-02-2024, 12h"
1481,Fuunnyy,1481,198.0,"13-02-2024, 12h"
1482,rice0roni,1482,198.0,"13-02-2024, 12h"
1483,Menostrar,1483,198.0,"13-02-2024, 12h"
1484,Morthos,1484,198.0,"13-02-2024, 12h"
1485,XIEXIE,1485,198.0,"13-02-2024, 12h"
1486,Ludin 饿,1486,198.0,"13-02-2024, 12h"
1487,purify,1487,197.0,"13-02-2024, 12h"
1488,Neltis,1488,197.0,"13-02-2024, 12h"
1489,野原新之助,1489,197.0,"13-02-2024, 12h"
1490,Flobbyrobbo,1490,197.0,"13-02-2024, 12h"
1491,Lawzin,1491,197.0,"13-02-2024, 12h"
1492,BrnNick,1492,197.0,"13-02-2024, 12h"
1493,Rips,1493,197.0,"13-02-2024, 12h"
1494,cuspo gala,1494,197.0,"13-02-2024, 12h"
1495,gutaewdwp,1495,197.0,"13-02-2024, 12h"
1496,Dolmant,1496,196.0,"13-02-2024, 12h"
1497,Acegickmo,1497,196.0,"13-02-2024, 12h"
1498,A SinguIar Dyr,1498,196.0,"13-02-2024, 12h"
1499,FNC Cupcake,1499,196.0,"13-02-2024, 12h"
1500,YassinuX,1500,196.0,"13-02-2024, 12h"
1501,Bronks,1501,196.0,"13-02-2024, 12h"
1502,THOTREMOVER,1502,196.0,"13-02-2024, 12h"
1503,Mêmento Mori,1503,196.0,"13-02-2024, 12h"
1504,Settrig da boss,1504,196.0,"13-02-2024, 12h"
1505,Breve,1505,196.0,"13-02-2024, 12h"
1506,Atlas429,1506,195.0,"13-02-2024, 12h"
1507,Obeseious,1507,195.0,"13-02-2024, 12h"
1508,Kapibara,1508,195.0,"13-02-2024, 12h"
1509,Sasori,1509,195.0,"13-02-2024, 12h"
1510,TheGomeeews,1510,195.0,"13-02-2024, 12h"
1511,PandaDragon,1511,195.0,"13-02-2024, 12h"
1512,Lautoping,1512,195.0,"13-02-2024, 12h"
1513,Sauron379,1513,194.0,"13-02-2024, 12h"
1514,ABG Kero,1514,194.0,"13-02-2024, 12h"
1515,Irvine,1515,194.0,"13-02-2024, 12h"
1516,spags,1516,194.0,"13-02-2024, 12h"
1517,Nathan,1517,194.0,"13-02-2024, 12h"
1518,Cosmiczeros,1518,194.0,"13-02-2024, 12h"
1519,sadpapaw,1519,194.0,"13-02-2024, 12h"
1520,faintHD,1520,194.0,"13-02-2024, 12h"
1521,luistroll01,1521,194.0,"13-02-2024, 12h"
1522,TheDuMaSlayer,1522,194.0,"13-02-2024, 12h"
1523,SoopaSmash,1523,194.0,"13-02-2024, 12h"
1524,turajon1,1524,193.0,"13-02-2024, 12h"
1525,Lyvad,1525,193.0,"13-02-2024, 12h"
1526,inhaka,1526,193.0,"13-02-2024, 12h"
1527,communist china,1527,193.0,"13-02-2024, 12h"
1528,Epkness,1528,193.0,"13-02-2024, 12h"
1529,sphagottem,1529,193.0,"13-02-2024, 12h"
1530,Maltos34,1530,193.0,"13-02-2024, 12h"
1531,wrenny,1531,193.0,"13-02-2024, 12h"
1532,GoldSavior,1532,193.0,"13-02-2024, 12h"
1533,DJuggs,1533,193.0,"13-02-2024, 12h"
1534,Kourogan,1534,193.0,"13-02-2024, 12h"
1535,Panda Seifuku,1535,193.0,"13-02-2024, 12h"
1536,bgbrinca,1536,193.0,"13-02-2024, 12h"
1537,Yorick Yoestar,1537,193.0,"13-02-2024, 12h"
1538,Senju Tsukuyomi,1538,193.0,"13-02-2024, 12h"
1539,Goku08,1539,193.0,"13-02-2024, 12h"
1540,Rugraider,1540,192.0,"13-02-2024, 12h"
1541,MurphysLaw282,1541,192.0,"13-02-2024, 12h"
1542,decao2094,1542,192.0,"13-02-2024, 12h"
1543,Jordi El Nini,1543,192.0,"13-02-2024, 12h"
1544,Sleepping,1544,192.0,"13-02-2024, 12h"
1545,Elite4in1,1545,192.0,"13-02-2024, 12h"
1546,DishwasherWasher,1546,192.0,"13-02-2024, 12h"
1547,Johnalaska,1547,192.0,"13-02-2024, 12h"
1548,Ultrasonic Fairy,1548,192.0,"13-02-2024, 12h"
1549,Arbour,1549,192.0,"13-02-2024, 12h"
1550,GrappLr,1550,192.0,"13-02-2024, 12h"
1551,Destinykiz,1551,192.0,"13-02-2024, 12h"
1552,Overhaul,1552,192.0,"13-02-2024, 12h"
1553,Dcrusher,1553,192.0,"13-02-2024, 12h"
1554,gam35,1554,192.0,"13-02-2024, 12h"
1555,Zedekiel,1555,191.0,"13-02-2024, 12h"
1556,Griffener,1556,191.0,"13-02-2024, 12h"
1557,alone,1557,191.0,"13-02-2024, 12h"
1558,Flocka,1558,191.0,"13-02-2024, 12h"
1559,RGV,1559,191.0,"13-02-2024, 12h"
1560,HeroOfNone,1560,191.0,"13-02-2024, 12h"
1561,SenpaiAutomatic,1561,191.0,"13-02-2024, 12h"
1562,BlackwingSnake,1562,191.0,"13-02-2024, 12h"
1563,BHisa,1563,191.0,"13-02-2024, 12h"
1564,YANFSAN,1564,190.0,"13-02-2024, 12h"
1565,jozy,1565,190.0,"13-02-2024, 12h"
1566,Kichiruu,1566,190.0,"13-02-2024, 12h"
1567,Naminha Cura,1567,190.0,"13-02-2024, 12h"
1568,CartierBetter,1568,190.0,"13-02-2024, 12h"
1569,YearoftheYordle,1569,190.0,"13-02-2024, 12h"
1570,OvP SabiaH,1570,190.0,"13-02-2024, 12h"
1571,zealous25,1571,190.0,"13-02-2024, 12h"
1572,Top Deck,1572,190.0,"13-02-2024, 12h"
1573,LeeMeDuo,1573,189.0,"13-02-2024, 12h"
1574,Kage no hokori,1574,189.0,"13-02-2024, 12h"
1575,MoneyMental,1575,189.0,"13-02-2024, 12h"
1576,Amfel,1576,189.0,"13-02-2024, 12h"
1577,不過某某,1577,189.0,"13-02-2024, 12h"
1578,Hylian88,1578,189.0,"13-02-2024, 12h"
1579,のfael,1579,189.0,"13-02-2024, 12h"
1580,雲夢謠,1580,189.0,"13-02-2024, 12h"
1581,Wastingudp12,1581,189.0,"13-02-2024, 12h"
1582,NewAgeDawning,1582,189.0,"13-02-2024, 12h"
1583,The Stranger,1583,189.0,"13-02-2024, 12h"
1584,Dovahrah,1584,189.0,"13-02-2024, 12h"
1585,StradhCdL,1585,189.0,"13-02-2024, 12h"
1586,BumbleTheBeadle,1586,189.0,"13-02-2024, 12h"
1587,Newte,1587,189.0,"13-02-2024, 12h"
1588,Chickensavvy,1588,189.0,"13-02-2024, 12h"
1589,Tinkereeck,1589,189.0,"13-02-2024, 12h"
1590,UnicornDewy,1590,189.0,"13-02-2024, 12h"
1591,apollyon,1591,188.0,"13-02-2024, 12h"
1592,MeusJogosJose,1592,188.0,"13-02-2024, 12h"
1593,MicrofoneTop,1593,188.0,"13-02-2024, 12h"
1594,Ekko in Paris,1594,188.0,"13-02-2024, 12h"
1595,BloodyDark,1595,188.0,"13-02-2024, 12h"
1596,Tolendar,1596,188.0,"13-02-2024, 12h"
1597,Ahrima KinSonata,1597,188.0,"13-02-2024, 12h"
1598,JewishSpaceLaser,1598,187.0,"13-02-2024, 12h"
1599,LornWar,1599,187.0,"13-02-2024, 12h"
1600,Passadin,1600,187.0,"13-02-2024, 12h"
1601,GreeNxBlader,1601,187.0,"13-02-2024, 12h"
1602,Sync,1602,187.0,"13-02-2024, 12h"
1603,AT GeoElHelo,1603,187.0,"13-02-2024, 12h"
1604,aussy09,1604,187.0,"13-02-2024, 12h"
1605,Chefe da Arena,1605,187.0,"13-02-2024, 12h"
1606,BGA Clid,1606,187.0,"13-02-2024, 12h"
1607,Jack Kraüser,1607,187.0,"13-02-2024, 12h"
1608,Azryael,1608,186.0,"13-02-2024, 12h"
1609,heloooo,1609,186.0,"13-02-2024, 12h"
1610,Karmateo,1610,186.0,"13-02-2024, 12h"
1611,cooletrain,1611,186.0,"13-02-2024, 12h"
1612,Caréca do STF,1612,186.0,"13-02-2024, 12h"
1613,ThaCrawFish,1613,186.0,"13-02-2024, 12h"
1614,inSUPortável,1614,186.0,"13-02-2024, 12h"
1615,toxin,1615,186.0,"13-02-2024, 12h"
1616,Agent Smith,1616,186.0,"13-02-2024, 12h"
1617,Chrissant,1617,186.0,"13-02-2024, 12h"
1618,Castleman,1618,186.0,"13-02-2024, 12h"
1619,LyingHope,1619,186.0,"13-02-2024, 12h"
1620,TTFL,1620,186.0,"13-02-2024, 12h"
1621,Halfwasted,1621,185.0,"13-02-2024, 12h"
1622,DoeWinD73,1622,185.0,"13-02-2024, 12h"
1623,WZG Mahvel,1623,185.0,"13-02-2024, 12h"
1624,DracoPhoenix,1624,185.0,"13-02-2024, 12h"
1625,Darkextrid,1625,185.0,"13-02-2024, 12h"
1626,JYoung1201,1626,185.0,"13-02-2024, 12h"
1627,Jonseenah,1627,185.0,"13-02-2024, 12h"
