,name,rank,lp,date
1606,mastermind444,1606,163.0,"01-02-2024, 13h"
1607,Dank13,1607,163.0,"01-02-2024, 13h"
1608,coreyd405,1608,163.0,"01-02-2024, 13h"
1609,AriaMain,1609,163.0,"01-02-2024, 13h"
1610,FerDR,1610,163.0,"01-02-2024, 13h"
1611,THICC CHORIZO,1611,163.0,"01-02-2024, 13h"
1612,Anartjie,1612,163.0,"01-02-2024, 13h"
1613,Zactify ,1613,163.0,"01-02-2024, 13h"
1614,maikSkill,1614,162.0,"01-02-2024, 13h"
1615,TFG Divinity,1615,162.0,"01-02-2024, 13h"
1616,CKG  小马哥,1616,162.0,"01-02-2024, 13h"
1617,Neaden,1617,162.0,"01-02-2024, 13h"
1618,chknfried,1618,162.0,"01-02-2024, 13h"
1619,XTurtleLickerX,1619,162.0,"01-02-2024, 13h"
1620,TyronneFalls,1620,162.0,"01-02-2024, 13h"
1621,Moraes,1621,162.0,"01-02-2024, 13h"
1622,AvionTheDragon,1622,162.0,"01-02-2024, 13h"
1623,KOD,1623,162.0,"01-02-2024, 13h"
1624,AlroTroll,1624,162.0,"01-02-2024, 13h"
1625,Sorcerer,1625,162.0,"01-02-2024, 13h"
1626,StelleNogueira,1626,162.0,"01-02-2024, 13h"
1627,I Love Scotty,1627,161.0,"01-02-2024, 13h"
1628,hefang,1628,161.0,"01-02-2024, 13h"
1629,syool,1629,161.0,"01-02-2024, 13h"
1630,xDoughynut,1630,161.0,"01-02-2024, 13h"
1631,不過某某,1631,161.0,"01-02-2024, 13h"
1632,Jenius,1632,161.0,"01-02-2024, 13h"
1633,indiodoespaço,1633,161.0,"01-02-2024, 13h"
1634,ManaDuVortes,1634,161.0,"01-02-2024, 13h"
1635,Lord Gu,1635,161.0,"01-02-2024, 13h"
1636,GK EuTProtejo,1636,161.0,"01-02-2024, 13h"
1637,Marx1307,1637,161.0,"01-02-2024, 13h"
1638,TISSS,1638,161.0,"01-02-2024, 13h"
1639,TheBlue2punto0,1639,161.0,"01-02-2024, 13h"
1640,Laquey,1640,161.0,"01-02-2024, 13h"
1641,Cleytinhoo,1641,161.0,"01-02-2024, 13h"
1642,Section808,1642,161.0,"01-02-2024, 13h"
1643,Txd alf,1643,161.0,"01-02-2024, 13h"
1644,Shacal456,1644,161.0,"01-02-2024, 13h"
1645,SasckaVeblin,1645,161.0,"01-02-2024, 13h"
1646,Harimata,1646,160.0,"01-02-2024, 13h"
1647,DancingDrone,1647,160.0,"01-02-2024, 13h"
1648,MilkinMammaries,1648,160.0,"01-02-2024, 13h"
1649,foodknight,1649,160.0,"01-02-2024, 13h"
1650,CKG 长春王力宏,1650,160.0,"01-02-2024, 13h"
1651,Starset,1651,160.0,"01-02-2024, 13h"
1652,rikukhmickey,1652,160.0,"01-02-2024, 13h"
1653,Lunar9Azul,1653,160.0,"01-02-2024, 13h"
1654,Berlusconi,1654,160.0,"01-02-2024, 13h"
1655,Saigyouji,1655,160.0,"01-02-2024, 13h"
1656,The Tripster,1656,160.0,"01-02-2024, 13h"
1657,Super Lasanha,1657,160.0,"01-02-2024, 13h"
1658,DInfinity,1658,160.0,"01-02-2024, 13h"
1659,BottleSnap,1659,160.0,"01-02-2024, 13h"
1660,Bitter Pig,1660,160.0,"01-02-2024, 13h"
1661,Iron IV Cho,1661,160.0,"01-02-2024, 13h"
1662,Agito,1662,160.0,"01-02-2024, 13h"
1663,KrazyKenst3r,1663,160.0,"01-02-2024, 13h"
1664,Bad Delivery,1664,160.0,"01-02-2024, 13h"
1665,Waiting4Destiny3,1665,160.0,"01-02-2024, 13h"
1666,Tehlu,1666,160.0,"01-02-2024, 13h"
1667,TacoChief420,1667,160.0,"01-02-2024, 13h"
1668,aberen,1668,160.0,"01-02-2024, 13h"
1669,Tíbia,1669,160.0,"01-02-2024, 13h"
1670,FLAGGED 24164244,1670,160.0,"01-02-2024, 13h"
1671,Cruno,1671,160.0,"01-02-2024, 13h"
1672,Drèdd,1672,160.0,"01-02-2024, 13h"
1673,Deathfreak32,1673,160.0,"01-02-2024, 13h"
1674,Magikarp 9000,1674,160.0,"01-02-2024, 13h"
1675,lMILKnCOOKIESl,1675,160.0,"01-02-2024, 13h"
1676,Cryochronology,1676,160.0,"01-02-2024, 13h"
1677,ItsJustJared,1677,160.0,"01-02-2024, 13h"
1678,Pomba Constipada,1678,160.0,"01-02-2024, 13h"
1679,Irvine,1679,159.0,"01-02-2024, 13h"
1680,revelent,1680,159.0,"01-02-2024, 13h"
1681,Kiing,1681,159.0,"01-02-2024, 13h"
1682,shaunsred,1682,159.0,"01-02-2024, 13h"
1683,Kaza,1683,159.0,"01-02-2024, 13h"
1684,HalfDrowBard,1684,159.0,"01-02-2024, 13h"
1685,Lincolnzin,1685,159.0,"01-02-2024, 13h"
1686,Neonsy,1686,159.0,"01-02-2024, 13h"
1687,Puyshpii,1687,158.0,"01-02-2024, 13h"
1688,Fox News at 7,1688,158.0,"01-02-2024, 13h"
1689,Slayer 486,1689,158.0,"01-02-2024, 13h"
1690,HiddenOnSol,1690,158.0,"01-02-2024, 13h"
1691,Salidror,1691,158.0,"01-02-2024, 13h"
1692,Pachotuba,1692,158.0,"01-02-2024, 13h"
1693,EPG revan3000,1693,158.0,"01-02-2024, 13h"
1694,Bobo the Chump,1694,158.0,"01-02-2024, 13h"
1695,H2K BBoyOca,1695,158.0,"01-02-2024, 13h"
1696,Papaprika,1696,158.0,"01-02-2024, 13h"
1697,Felpdscff,1697,158.0,"01-02-2024, 13h"
1698,CoCoStorez,1698,158.0,"01-02-2024, 13h"
1699,TheDescendedOne,1699,157.0,"01-02-2024, 13h"
1700,Azrael,1700,157.0,"01-02-2024, 13h"
1701,Dreggon,1701,157.0,"01-02-2024, 13h"
1702,A Puggoo,1702,157.0,"01-02-2024, 13h"
1703,Wujarus,1703,157.0,"01-02-2024, 13h"
1704,Torokbr,1704,157.0,"01-02-2024, 13h"
1705,Zeeh,1705,157.0,"01-02-2024, 13h"
1706,NicePug,1706,157.0,"01-02-2024, 13h"
1707,Morthos,1707,157.0,"01-02-2024, 13h"
1708,Cassette,1708,157.0,"01-02-2024, 13h"
1709,Booty Shorts,1709,157.0,"01-02-2024, 13h"
1710,CalicoKali,1710,157.0,"01-02-2024, 13h"
1711,Bob,1711,157.0,"01-02-2024, 13h"
1712,Nix,1712,157.0,"01-02-2024, 13h"
1713,ZeroGravity,1713,157.0,"01-02-2024, 13h"
1714,YalimSantos,1714,156.0,"01-02-2024, 13h"
1715,A pinguin,1715,156.0,"01-02-2024, 13h"
1716,heloooo,1716,156.0,"01-02-2024, 13h"
1717,Slyrak,1717,156.0,"01-02-2024, 13h"
1718,Karmateo,1718,156.0,"01-02-2024, 13h"
1719,ebones,1719,156.0,"01-02-2024, 13h"
1720,yuppie,1720,156.0,"01-02-2024, 13h"
1721,Folk,1721,156.0,"01-02-2024, 13h"
1722,Fell,1722,156.0,"01-02-2024, 13h"
1723,WZG Mahvel,1723,156.0,"01-02-2024, 13h"
1724,GrappLr,1724,156.0,"01-02-2024, 13h"
1725,Zooreka,1725,156.0,"01-02-2024, 13h"
1726,Roger o biólogo,1726,156.0,"01-02-2024, 13h"
1727,Danda,1727,156.0,"01-02-2024, 13h"
1728,SherlockJ,1728,155.0,"01-02-2024, 13h"
1729,Skjel,1729,155.0,"01-02-2024, 13h"
1730,elimota04,1730,155.0,"01-02-2024, 13h"
1731,Lealtad,1731,155.0,"01-02-2024, 13h"
1732,jasoncript5,1732,155.0,"01-02-2024, 13h"
1733,jhinjhinjhinjhin,1733,155.0,"01-02-2024, 13h"
1734,Srtasia,1734,155.0,"01-02-2024, 13h"
1735,Slegf,1735,155.0,"01-02-2024, 13h"
1736,HighEloChernobyl,1736,155.0,"01-02-2024, 13h"
1737,Memiin m3l4 p3l4,1737,155.0,"01-02-2024, 13h"
1738,Lord Pronhub,1738,155.0,"01-02-2024, 13h"
1739,BobSanchez13,1739,155.0,"01-02-2024, 13h"
1740,NNT Wasrusso,1740,154.0,"01-02-2024, 13h"
1741,LeoTheBerserker,1741,154.0,"01-02-2024, 13h"
1742,HoIyHandGrenade,1742,154.0,"01-02-2024, 13h"
1743,huekiller,1743,154.0,"01-02-2024, 13h"
1744,Gekkouking,1744,154.0,"01-02-2024, 13h"
1745,Anavis,1745,154.0,"01-02-2024, 13h"
1746,Yols,1746,154.0,"01-02-2024, 13h"
1747,Dacroz,1747,154.0,"01-02-2024, 13h"
1748,Solgarian,1748,154.0,"01-02-2024, 13h"
1749,i v,1749,154.0,"01-02-2024, 13h"
1750,BlRD,1750,153.0,"01-02-2024, 13h"
1751,DrSl3ep,1751,153.0,"01-02-2024, 13h"
1752,Vexxxed,1752,153.0,"01-02-2024, 13h"
1753,V30 TaT,1753,153.0,"01-02-2024, 13h"
1754,SenpaiAutomatic,1754,153.0,"01-02-2024, 13h"
1755,bridgehopper69,1755,153.0,"01-02-2024, 13h"
1756,Nemesisxheroe,1756,153.0,"01-02-2024, 13h"
1757,StormyBear,1757,153.0,"01-02-2024, 13h"
1758,Archgoskins,1758,153.0,"01-02-2024, 13h"
1759,Diavølo,1759,153.0,"01-02-2024, 13h"
1760,ThaCrawFish,1760,153.0,"01-02-2024, 13h"
1761,20FazerGozar,1761,153.0,"01-02-2024, 13h"
1762,DraVy,1762,153.0,"01-02-2024, 13h"
1763,CatPlayer22,1763,153.0,"01-02-2024, 13h"
1764,Sereia drogada,1764,153.0,"01-02-2024, 13h"
1765,Lautaro El Dovah,1765,153.0,"01-02-2024, 13h"
1766,Shoppinmalls,1766,152.0,"01-02-2024, 13h"
1767,PoliticalJunkie,1767,152.0,"01-02-2024, 13h"
1768,Snowffle,1768,152.0,"01-02-2024, 13h"
1769,Dekuven,1769,152.0,"01-02-2024, 13h"
1770,AnorexicEgirl1,1770,152.0,"01-02-2024, 13h"
1771,Brainstorm,1771,152.0,"01-02-2024, 13h"
1772,PrecsPower,1772,152.0,"01-02-2024, 13h"
1773,ForPressure,1773,152.0,"01-02-2024, 13h"
1774,Sigep0361,1774,152.0,"01-02-2024, 13h"
1775,Luna Kiana,1775,152.0,"01-02-2024, 13h"
1776,Dragondante,1776,152.0,"01-02-2024, 13h"
1777,Apj0801,1777,151.0,"01-02-2024, 13h"
1778,Um Panda Agiota,1778,151.0,"01-02-2024, 13h"
1779,ChainChomp,1779,151.0,"01-02-2024, 13h"
1780,Silpheed,1780,151.0,"01-02-2024, 13h"
1781,XZERO69,1781,151.0,"01-02-2024, 13h"
1782,Faisca de Zaun,1782,151.0,"01-02-2024, 13h"
1783,VioletVy,1783,151.0,"01-02-2024, 13h"
1784,Ekko in Paris,1784,151.0,"01-02-2024, 13h"
1785,Gatichico,1785,151.0,"01-02-2024, 13h"
1786,CRAZZY KING 10,1786,151.0,"01-02-2024, 13h"
1787,BoraBora,1787,151.0,"01-02-2024, 13h"
1788,bwahh,1788,150.0,"01-02-2024, 13h"
1789,Attention Whöre,1789,150.0,"01-02-2024, 13h"
1790,AlexH822,1790,150.0,"01-02-2024, 13h"
1791,mrrmm,1791,150.0,"01-02-2024, 13h"
1792,bnxx,1792,150.0,"01-02-2024, 13h"
1793,FNX ceceucorrea,1793,150.0,"01-02-2024, 13h"
1794,Kayn Tooth,1794,150.0,"01-02-2024, 13h"
1795,Craulf,1795,150.0,"01-02-2024, 13h"
1796,Vitinho,1796,150.0,"01-02-2024, 13h"
1797,Illuminaii,1797,150.0,"01-02-2024, 13h"
1798,Lincz,1798,150.0,"01-02-2024, 13h"
1799,ItsChad7,1799,150.0,"01-02-2024, 13h"
1800,Pigstuffs,1800,149.0,"01-02-2024, 13h"
1801,steelheader6060,1801,149.0,"01-02-2024, 13h"
1802,WuntrikAkali,1802,149.0,"01-02-2024, 13h"
1803,AyaneMoonhart,1803,149.0,"01-02-2024, 13h"
1804,OhSoSerpent,1804,149.0,"01-02-2024, 13h"
1805,Johnga,1805,149.0,"01-02-2024, 13h"
1806,TheWinterWarlock,1806,149.0,"01-02-2024, 13h"
1807,Cardinal,1807,149.0,"01-02-2024, 13h"
1808,wazooqq,1808,149.0,"01-02-2024, 13h"
1809,Ratowyd,1809,149.0,"01-02-2024, 13h"
1810,FutureEvilEx,1810,149.0,"01-02-2024, 13h"
1811,machintosh,1811,149.0,"01-02-2024, 13h"
1812,Raptor,1812,149.0,"01-02-2024, 13h"
1813,yatagarasu,1813,148.0,"01-02-2024, 13h"
1814,Modelo Porteño,1814,148.0,"01-02-2024, 13h"
1815,kingslayer86,1815,148.0,"01-02-2024, 13h"
1816,WildWestWild,1816,148.0,"01-02-2024, 13h"
1817,Wuxian,1817,148.0,"01-02-2024, 13h"
1818,HINOSX,1818,148.0,"01-02-2024, 13h"
1819,PPTENSHI 50,1819,148.0,"01-02-2024, 13h"
1820,Jeli,1820,148.0,"01-02-2024, 13h"
1821,RainyyDayy,1821,148.0,"01-02-2024, 13h"
1822,Frata,1822,148.0,"01-02-2024, 13h"
1823,Shipopo,1823,148.0,"01-02-2024, 13h"
1824,Blackdanjustice,1824,148.0,"01-02-2024, 13h"
1825,JYoung1201,1825,148.0,"01-02-2024, 13h"
1826,SM anGUS bacon,1826,148.0,"01-02-2024, 13h"
1827,Kalamity,1827,148.0,"01-02-2024, 13h"
1828,Wampa,1828,148.0,"01-02-2024, 13h"
1829,Four Pings Later,1829,148.0,"01-02-2024, 13h"
1830,Zack,1830,147.0,"01-02-2024, 13h"
1831,Snuffles,1831,147.0,"01-02-2024, 13h"
1832,dualblade24s,1832,147.0,"01-02-2024, 13h"
1833,coffee,1833,147.0,"01-02-2024, 13h"
1834,MywifeleftmeYT,1834,147.0,"01-02-2024, 13h"
1835,Wolf Derr TM,1835,147.0,"01-02-2024, 13h"
1836,sokumai asu,1836,147.0,"01-02-2024, 13h"
1837,Guillem,1837,147.0,"01-02-2024, 13h"
1838,tanderzin,1838,147.0,"01-02-2024, 13h"
1839,Mirroroe,1839,147.0,"01-02-2024, 13h"
1840,CosmicBreed9,1840,147.0,"01-02-2024, 13h"
1841,Moobkoobl,1841,147.0,"01-02-2024, 13h"
1842,MrCtrax,1842,147.0,"01-02-2024, 13h"
1843,IDV DieGauN,1843,147.0,"01-02-2024, 13h"
1844,Casqueen,1844,147.0,"01-02-2024, 13h"
1845,The Monkeyjam,1845,147.0,"01-02-2024, 13h"
1846,raven,1846,147.0,"01-02-2024, 13h"
1847,O Pipas,1847,147.0,"01-02-2024, 13h"
1848,Trenali,1848,147.0,"01-02-2024, 13h"
1849,AFrauches02,1849,147.0,"01-02-2024, 13h"
1850,Rhaast,1850,147.0,"01-02-2024, 13h"
1851,SpamLord,1851,147.0,"01-02-2024, 13h"
1852,FL5 JormanRguez,1852,147.0,"01-02-2024, 13h"
1853,Meteor,1853,147.0,"01-02-2024, 13h"
1854,Tingler59,1854,147.0,"01-02-2024, 13h"
1855,faker,1855,146.0,"01-02-2024, 13h"
1856,Avoidngthepuddle,1856,146.0,"01-02-2024, 13h"
1857,Huntmaster,1857,146.0,"01-02-2024, 13h"
1858,atomjiego,1858,146.0,"01-02-2024, 13h"
1859,AceIris,1859,146.0,"01-02-2024, 13h"
1860,Hotrodbunny,1860,146.0,"01-02-2024, 13h"
1861,Sound,1861,146.0,"01-02-2024, 13h"
1862,ZeroAluccard,1862,146.0,"01-02-2024, 13h"
1863,SPiCa,1863,146.0,"01-02-2024, 13h"
1864,Avenger152,1864,146.0,"01-02-2024, 13h"
1865,VVILL,1865,146.0,"01-02-2024, 13h"
1866,PORTAUSB,1866,146.0,"01-02-2024, 13h"
1867,i am frog ribbit,1867,146.0,"01-02-2024, 13h"
1868,LTS MaxJS,1868,146.0,"01-02-2024, 13h"
1869,Tuvieja,1869,146.0,"01-02-2024, 13h"
1870,Scoop,1870,146.0,"01-02-2024, 13h"
1871,Altieus,1871,146.0,"01-02-2024, 13h"
1872,ghostdog,1872,146.0,"01-02-2024, 13h"
1873,Kaius Y,1873,146.0,"01-02-2024, 13h"
1874,SatisfiedSlime,1874,146.0,"01-02-2024, 13h"
1875,NickTribal,1875,146.0,"01-02-2024, 13h"
1876,Proteus,1876,146.0,"01-02-2024, 13h"
1877,RAFAEL,1877,146.0,"01-02-2024, 13h"
1878,JbT,1878,146.0,"01-02-2024, 13h"
1879,Ness,1879,146.0,"01-02-2024, 13h"
1880,Vai levar bolada,1880,146.0,"01-02-2024, 13h"
1881,rNz,1881,146.0,"01-02-2024, 13h"
1882,J Bonez,1882,146.0,"01-02-2024, 13h"
1883,Eqeos,1883,145.0,"01-02-2024, 13h"
1884,Melbu,1884,145.0,"01-02-2024, 13h"
1885,hanhan,1885,145.0,"01-02-2024, 13h"
1886,Vini Neoprene,1886,145.0,"01-02-2024, 13h"
1887,RagingFireX,1887,145.0,"01-02-2024, 13h"
1888,Godzilladad,1888,145.0,"01-02-2024, 13h"
1889,rows,1889,145.0,"01-02-2024, 13h"
1890,Mine Dragon,1890,145.0,"01-02-2024, 13h"
1891,sognuD,1891,145.0,"01-02-2024, 13h"
1892,stephen11648,1892,145.0,"01-02-2024, 13h"
1893,Rodsy,1893,145.0,"01-02-2024, 13h"
1894,Shyguy,1894,145.0,"01-02-2024, 13h"
1895,Grin,1895,145.0,"01-02-2024, 13h"
1896,XayCL,1896,145.0,"01-02-2024, 13h"
1897,Alroxes,1897,145.0,"01-02-2024, 13h"
1898,暮冬煮雪,1898,145.0,"01-02-2024, 13h"
1899,Induzarkane,1899,145.0,"01-02-2024, 13h"
1900,Tower Bottom,1900,145.0,"01-02-2024, 13h"
1901,Penguin Herder,1901,145.0,"01-02-2024, 13h"
1902,Blateroid,1902,145.0,"01-02-2024, 13h"
1903,Mabom,1903,145.0,"01-02-2024, 13h"
1904,MJKass,1904,145.0,"01-02-2024, 13h"
1905,Worldz Best ADC,1905,145.0,"01-02-2024, 13h"
1906,YouHeadShotMe,1906,145.0,"01-02-2024, 13h"
1907,Arbour,1907,145.0,"01-02-2024, 13h"
1908,Snowfire,1908,145.0,"01-02-2024, 13h"
1909,recycleplz,1909,145.0,"01-02-2024, 13h"
1910,Selos,1910,145.0,"01-02-2024, 13h"
1911,Sleepy98,1911,145.0,"01-02-2024, 13h"
1912,Light Girl,1912,145.0,"01-02-2024, 13h"
1913,Velitas,1913,145.0,"01-02-2024, 13h"
1914,birdofparadise,1914,144.0,"01-02-2024, 13h"
1915,RSHGASfuyRAK,1915,144.0,"01-02-2024, 13h"
1916,devyous,1916,144.0,"01-02-2024, 13h"
1917,cabo340,1917,144.0,"01-02-2024, 13h"
1918,Adrok,1918,144.0,"01-02-2024, 13h"
1919,无面男,1919,144.0,"01-02-2024, 13h"
1920,NNT eluwardhayk,1920,144.0,"01-02-2024, 13h"
1921,Síndrome,1921,144.0,"01-02-2024, 13h"
1922,Morgana,1922,144.0,"01-02-2024, 13h"
1923,excited raichu,1923,144.0,"01-02-2024, 13h"
1924,AtomBC,1924,144.0,"01-02-2024, 13h"
1925,gip,1925,144.0,"01-02-2024, 13h"
1926,russelwithwonl,1926,144.0,"01-02-2024, 13h"
1927,EnjoyableDisc,1927,144.0,"01-02-2024, 13h"
1928,Joe,1928,144.0,"01-02-2024, 13h"
1929,Coringa,1929,144.0,"01-02-2024, 13h"
1930,Thôridus,1930,144.0,"01-02-2024, 13h"
1931,the0ne,1931,144.0,"01-02-2024, 13h"
1932,PsychicOnion,1932,143.0,"01-02-2024, 13h"
1933,Lightbringer,1933,143.0,"01-02-2024, 13h"
1934,Phena,1934,143.0,"01-02-2024, 13h"
1935,AT Andersn,1935,143.0,"01-02-2024, 13h"
1936,tempest124,1936,143.0,"01-02-2024, 13h"
1937,AT Kalma,1937,143.0,"01-02-2024, 13h"
1938,WildDelta,1938,143.0,"01-02-2024, 13h"
1939,Codurr,1939,143.0,"01-02-2024, 13h"
1940,Emo,1940,142.0,"01-02-2024, 13h"
1941,Nix,1941,142.0,"01-02-2024, 13h"
1942,Silver Serpent,1942,142.0,"01-02-2024, 13h"
1943,SapoPlayer,1943,142.0,"01-02-2024, 13h"
1944,Syko412,1944,142.0,"01-02-2024, 13h"
1945,Omicron Austin,1945,142.0,"01-02-2024, 13h"
1946,Caréca do STF,1946,142.0,"01-02-2024, 13h"
1947,Hakuna Matata,1947,142.0,"01-02-2024, 13h"
1948,PoroHub,1948,142.0,"01-02-2024, 13h"
1949,S0UND,1949,142.0,"01-02-2024, 13h"
1950,Ventus Et Mortem,1950,142.0,"01-02-2024, 13h"
1951,Draco28,1951,142.0,"01-02-2024, 13h"
1952,LTS koukushi,1952,141.0,"01-02-2024, 13h"
1953,TTV ICE,1953,141.0,"01-02-2024, 13h"
1954,TONcajadotrovão,1954,141.0,"01-02-2024, 13h"
1955,Caritta,1955,141.0,"01-02-2024, 13h"
1956,earnest1y,1956,141.0,"01-02-2024, 13h"
1957,Warmaster,1957,141.0,"01-02-2024, 13h"
1958,NNT Maitri FãBoy,1958,141.0,"01-02-2024, 13h"
1959,JoeyWheeler430,1959,141.0,"01-02-2024, 13h"
1960,KaiTheSojourner,1960,141.0,"01-02-2024, 13h"
1961,Panther17,1961,141.0,"01-02-2024, 13h"
1962,Fouur,1962,141.0,"01-02-2024, 13h"
1963,InfluencedDanger,1963,141.0,"01-02-2024, 13h"
1964,NEX  Azazel IV,1964,141.0,"01-02-2024, 13h"
1965,I just suck srry,1965,141.0,"01-02-2024, 13h"
1966,风格化,1966,140.0,"01-02-2024, 13h"
1967,Zaakir,1967,140.0,"01-02-2024, 13h"
1968,000,1968,140.0,"01-02-2024, 13h"
1969,MiniCopper,1969,140.0,"01-02-2024, 13h"
1970,Dr Doomsday,1970,140.0,"01-02-2024, 13h"
1971,mollianeta,1971,140.0,"01-02-2024, 13h"
1972,Redemption,1972,140.0,"01-02-2024, 13h"
1973,Neriun,1973,140.0,"01-02-2024, 13h"
1974,Judgement,1974,140.0,"01-02-2024, 13h"
1975,LinkArthur,1975,140.0,"01-02-2024, 13h"
1976,87CASSIO,1976,140.0,"01-02-2024, 13h"
1977,NovastormMegaton,1977,140.0,"01-02-2024, 13h"
1978,StingStingx,1978,139.0,"01-02-2024, 13h"
1979,Hantex,1979,139.0,"01-02-2024, 13h"
1980,The Chaser,1980,139.0,"01-02-2024, 13h"
1981,circewaifu,1981,139.0,"01-02-2024, 13h"
1982,A aurora chegou,1982,139.0,"01-02-2024, 13h"
1983,H4Pika,1983,139.0,"01-02-2024, 13h"
1984,Alison,1984,139.0,"01-02-2024, 13h"
1985,UZI is God,1985,139.0,"01-02-2024, 13h"
1986,Traestus,1986,139.0,"01-02-2024, 13h"
1987,Zacariel,1987,139.0,"01-02-2024, 13h"
1988,MagnusOTLS,1988,139.0,"01-02-2024, 13h"
1989,AgileAsAMonkey,1989,139.0,"01-02-2024, 13h"
1990,Boolords,1990,139.0,"01-02-2024, 13h"
1991,Sky3F4ll,1991,139.0,"01-02-2024, 13h"
1992,Cris Vaeld,1992,139.0,"01-02-2024, 13h"
1993,Soggymuffinman,1993,138.0,"01-02-2024, 13h"
1994,Henneky,1994,138.0,"01-02-2024, 13h"
1995,FEMBOY luver HOT,1995,138.0,"01-02-2024, 13h"
1996,Lasco Senpai,1996,138.0,"01-02-2024, 13h"
1997,BloodyEarth,1997,138.0,"01-02-2024, 13h"
1998,Noxian Kaiser,1998,138.0,"01-02-2024, 13h"
1999,Nicco G6,1999,138.0,"01-02-2024, 13h"
2000,Nightclearness,2000,138.0,"01-02-2024, 13h"
2001,AidanTheCasual,2001,138.0,"01-02-2024, 13h"
2002,Demon Hunter,2002,138.0,"01-02-2024, 13h"
2003,SavageX2,2003,138.0,"01-02-2024, 13h"
2004,Lasvi,2004,138.0,"01-02-2024, 13h"
2005,dwb,2005,138.0,"01-02-2024, 13h"
2006,Koi Splash,2006,138.0,"01-02-2024, 13h"
2007,Miranesaconpure,2007,138.0,"01-02-2024, 13h"
2008,Rutus,2008,137.0,"01-02-2024, 13h"
2009,Paddle Star,2009,137.0,"01-02-2024, 13h"
2010,VoMAA,2010,137.0,"01-02-2024, 13h"
2011,Complex,2011,137.0,"01-02-2024, 13h"
2012,Ah Kaqui,2012,137.0,"01-02-2024, 13h"
2013,Słightly,2013,137.0,"01-02-2024, 13h"
2014,FleeCher,2014,137.0,"01-02-2024, 13h"
2015,183cm br cexking,2015,137.0,"01-02-2024, 13h"
2016,LuigiFidalgo,2016,137.0,"01-02-2024, 13h"
2017,AqleQAndaNoMilho,2017,137.0,"01-02-2024, 13h"
2018,20desmonta,2018,137.0,"01-02-2024, 13h"
2019,JFitz00,2019,137.0,"01-02-2024, 13h"
2020,not dead birds,2020,136.0,"01-02-2024, 13h"
2021,JoilsonL,2021,136.0,"01-02-2024, 13h"
2022,Manggster,2022,136.0,"01-02-2024, 13h"
2023,D3SP3R4DOZ,2023,136.0,"01-02-2024, 13h"
2024,pixnecs,2024,136.0,"01-02-2024, 13h"
2025,KingDee22,2025,136.0,"01-02-2024, 13h"
2026,Shot de Jimo,2026,136.0,"01-02-2024, 13h"
2027,Gueris,2027,136.0,"01-02-2024, 13h"
2028,Ace,2028,136.0,"01-02-2024, 13h"
2029,Romulobob,2029,136.0,"01-02-2024, 13h"
2030,MightyWallNut,2030,136.0,"01-02-2024, 13h"
2031,Indie Rock Star,2031,136.0,"01-02-2024, 13h"
2032,Thadeez,2032,136.0,"01-02-2024, 13h"
2033,Ariel,2033,136.0,"01-02-2024, 13h"
2034,ratbat,2034,136.0,"01-02-2024, 13h"
2035,Tackk,2035,136.0,"01-02-2024, 13h"
2036,LuckLaforet,2036,136.0,"01-02-2024, 13h"
2037,Fingerlights,2037,135.0,"01-02-2024, 13h"
2038,Cake,2038,135.0,"01-02-2024, 13h"
2039,Seal,2039,135.0,"01-02-2024, 13h"
2040,DeusExK,2040,135.0,"01-02-2024, 13h"
2041,SantoII,2041,135.0,"01-02-2024, 13h"
2042,jakimbox,2042,135.0,"01-02-2024, 13h"
2043,Mittzle,2043,135.0,"01-02-2024, 13h"
2044,WHU zxp,2044,135.0,"01-02-2024, 13h"
2045,lopezchema,2045,135.0,"01-02-2024, 13h"
2046,荒唐言,2046,135.0,"01-02-2024, 13h"
2047,dahuziuncle,2047,135.0,"01-02-2024, 13h"
2048,xTranX,2048,135.0,"01-02-2024, 13h"
2049,Rainald,2049,135.0,"01-02-2024, 13h"
2050,Konoldo,2050,135.0,"01-02-2024, 13h"
2051,Vitorinv,2051,135.0,"01-02-2024, 13h"
2052,BluBurryMuffin,2052,134.0,"01-02-2024, 13h"
2053,Ingenus,2053,134.0,"01-02-2024, 13h"
2054,Waluink,2054,134.0,"01-02-2024, 13h"
2055,Yurm,2055,134.0,"01-02-2024, 13h"
2056,On My Ping,2056,134.0,"01-02-2024, 13h"
2057,HCPrado,2057,134.0,"01-02-2024, 13h"
2058,Sgeulaiche,2058,134.0,"01-02-2024, 13h"
2059,vector,2059,134.0,"01-02-2024, 13h"
2060,intone,2060,134.0,"01-02-2024, 13h"
2061,Linken12,2061,134.0,"01-02-2024, 13h"
2062,Cleffy,2062,134.0,"01-02-2024, 13h"
2063,Nnadax,2063,134.0,"01-02-2024, 13h"
2064,Jaxontaz,2064,134.0,"01-02-2024, 13h"
2065,Yangarang,2065,134.0,"01-02-2024, 13h"
2066,linguição,2066,134.0,"01-02-2024, 13h"
2067,Yornoc789,2067,134.0,"01-02-2024, 13h"
2068,Namoradinho,2068,134.0,"01-02-2024, 13h"
2069,Noarsy,2069,134.0,"01-02-2024, 13h"
2070,Catoon Hunter,2070,133.0,"01-02-2024, 13h"
2071,Rogue Exodus,2071,133.0,"01-02-2024, 13h"
2072,Danjian000,2072,133.0,"01-02-2024, 13h"
2073,andrevrochas,2073,133.0,"01-02-2024, 13h"
2074,ForCakes,2074,133.0,"01-02-2024, 13h"
