,name,rank,lp,date
1140,KND Zeges,1140,207.0,"01-02-2024, 11h"
1141,Pandapoop,1141,207.0,"01-02-2024, 11h"
1142,cvcwilliam1,1142,207.0,"01-02-2024, 11h"
1143,Skki,1143,207.0,"01-02-2024, 11h"
1144,RaidBowser,1144,206.0,"01-02-2024, 11h"
1145,Impetos,1145,206.0,"01-02-2024, 11h"
1146,蒜末1,1146,206.0,"01-02-2024, 11h"
1147,Gazem,1147,206.0,"01-02-2024, 11h"
1148,TooCoinflip,1148,206.0,"01-02-2024, 11h"
1149,RGV,1149,206.0,"01-02-2024, 11h"
1150,sleepingOnTheJ,1150,206.0,"01-02-2024, 11h"
1151,Dr34m M4st3r,1151,206.0,"01-02-2024, 11h"
1152,Jaimiro,1152,206.0,"01-02-2024, 11h"
1153,ascii128,1153,205.0,"01-02-2024, 11h"
1154,Nexus Obelisk,1154,205.0,"01-02-2024, 11h"
1155,old ming,1155,205.0,"01-02-2024, 11h"
1156,Gixia,1156,205.0,"01-02-2024, 11h"
1157,Teww2,1157,205.0,"01-02-2024, 11h"
1158,mariamelomachuca,1158,205.0,"01-02-2024, 11h"
1159,Azzaze11o,1159,205.0,"01-02-2024, 11h"
1160,Miracleganja,1160,205.0,"01-02-2024, 11h"
1161,Bender,1161,205.0,"01-02-2024, 11h"
1162,Ändrëw,1162,205.0,"01-02-2024, 11h"
1163,vini63,1163,205.0,"01-02-2024, 11h"
1164,SpishDaFish,1164,205.0,"01-02-2024, 11h"
1165,MoneyMental,1165,204.0,"01-02-2024, 11h"
1166,CMidas23,1166,204.0,"01-02-2024, 11h"
1167,AuntJemima,1167,204.0,"01-02-2024, 11h"
1168,First Torek6,1168,204.0,"01-02-2024, 11h"
1169,SS Nova,1169,204.0,"01-02-2024, 11h"
1170,Bltz,1170,204.0,"01-02-2024, 11h"
1171,Maqs78,1171,204.0,"01-02-2024, 11h"
1172,VixsartXIII,1172,204.0,"01-02-2024, 11h"
1173,João,1173,204.0,"01-02-2024, 11h"
1174,Kaizel,1174,204.0,"01-02-2024, 11h"
1175,Jeleto,1175,204.0,"01-02-2024, 11h"
1176,Reynolds398,1176,203.0,"01-02-2024, 11h"
1177,NNT Flay,1177,203.0,"01-02-2024, 11h"
1178,PotatoPotatoso,1178,203.0,"01-02-2024, 11h"
1179,PoderosoLux,1179,203.0,"01-02-2024, 11h"
1180,Mid Illaoi,1180,203.0,"01-02-2024, 11h"
1181,Silenced Mage,1181,203.0,"01-02-2024, 11h"
1182,BogMaster,1182,203.0,"01-02-2024, 11h"
1183,Lv32 Boss,1183,202.0,"01-02-2024, 11h"
1184,Jared,1184,202.0,"01-02-2024, 11h"
1185,Vagox,1185,202.0,"01-02-2024, 11h"
1186,Sibuuna,1186,202.0,"01-02-2024, 11h"
1187,Mid9ghtMeatTrain,1187,202.0,"01-02-2024, 11h"
1188,SorEdu,1188,202.0,"01-02-2024, 11h"
1189,boss,1189,202.0,"01-02-2024, 11h"
1190,kasdø,1190,202.0,"01-02-2024, 11h"
1191,Ðhaizen ,1191,202.0,"01-02-2024, 11h"
1192,Toralar,1192,202.0,"01-02-2024, 11h"
1193,Bari,1193,201.0,"01-02-2024, 11h"
1194,mrdaddychops,1194,201.0,"01-02-2024, 11h"
1195,DoN ChArLOP,1195,201.0,"01-02-2024, 11h"
1196,DrRalphPenne,1196,201.0,"01-02-2024, 11h"
1197,TKDJ,1197,201.0,"01-02-2024, 11h"
1198,Fexun,1198,201.0,"01-02-2024, 11h"
1199,SirSneakyCheeks,1199,201.0,"01-02-2024, 11h"
1200,Sakyon97,1200,201.0,"01-02-2024, 11h"
1201,Dìor,1201,200.0,"01-02-2024, 11h"
1202,matejatika,1202,200.0,"01-02-2024, 11h"
1203,Khrome,1203,200.0,"01-02-2024, 11h"
1204,MooSnuff,1204,200.0,"01-02-2024, 11h"
1205,Rezzo,1205,200.0,"01-02-2024, 11h"
1206,lao seafood,1206,200.0,"01-02-2024, 11h"
1207,Synik,1207,200.0,"01-02-2024, 11h"
1208,Brightwick2,1208,200.0,"01-02-2024, 11h"
1209,KarlMaxim,1209,200.0,"01-02-2024, 11h"
1210,Tolendar,1210,200.0,"01-02-2024, 11h"
1211,Paradox,1211,200.0,"01-02-2024, 11h"
1212,Bombastic Jaeger,1212,200.0,"01-02-2024, 11h"
1213,Eli Bae Chan,1213,199.0,"01-02-2024, 11h"
1214,ÁllenWålker,1214,199.0,"01-02-2024, 11h"
1215,LazyEye99,1215,199.0,"01-02-2024, 11h"
1216,Streptobeeb2,1216,199.0,"01-02-2024, 11h"
1217,Constantine Hex,1217,199.0,"01-02-2024, 11h"
1218,jotalou,1218,199.0,"01-02-2024, 11h"
1219,IDCxElite,1219,199.0,"01-02-2024, 11h"
1220,Evil Eye Rinne,1220,199.0,"01-02-2024, 11h"
1221,Sarofim,1221,199.0,"01-02-2024, 11h"
1222,Thadeez,1222,199.0,"01-02-2024, 11h"
1223,Dunoha,1223,199.0,"01-02-2024, 11h"
1224,HoloL1ve enjoyer,1224,198.0,"01-02-2024, 11h"
1225,ComboMeister,1225,198.0,"01-02-2024, 11h"
1226,Laut42O,1226,198.0,"01-02-2024, 11h"
1227,Fuunnyy,1227,198.0,"01-02-2024, 11h"
1228,rice0roni,1228,198.0,"01-02-2024, 11h"
1229,Menostrar,1229,198.0,"01-02-2024, 11h"
1230,XIEXIE,1230,198.0,"01-02-2024, 11h"
1231,nanz735,1231,198.0,"01-02-2024, 11h"
1232,AlfaSilver,1232,198.0,"01-02-2024, 11h"
1233,purify,1233,197.0,"01-02-2024, 11h"
1234,Jimoist,1234,197.0,"01-02-2024, 11h"
1235,Neltis,1235,197.0,"01-02-2024, 11h"
1236,野原新之助,1236,197.0,"01-02-2024, 11h"
1237,Flobbyrobbo,1237,197.0,"01-02-2024, 11h"
1238,Valcio,1238,197.0,"01-02-2024, 11h"
1239,Quail,1239,197.0,"01-02-2024, 11h"
1240,Dolmant,1240,196.0,"01-02-2024, 11h"
1241,Beastllama,1241,196.0,"01-02-2024, 11h"
1242,BEP,1242,196.0,"01-02-2024, 11h"
1243,Acegickmo,1243,196.0,"01-02-2024, 11h"
1244,FNC Cupcake,1244,196.0,"01-02-2024, 11h"
1245,Bronks,1245,196.0,"01-02-2024, 11h"
1246,Mêmento Mori,1246,196.0,"01-02-2024, 11h"
1247,kinfoikA,1247,196.0,"01-02-2024, 11h"
1248,Atlas429,1248,195.0,"01-02-2024, 11h"
1249,r1a2n3d4o5m name,1249,195.0,"01-02-2024, 11h"
1250,Spidz,1250,195.0,"01-02-2024, 11h"
1251,CEOofValorant,1251,195.0,"01-02-2024, 11h"
1252,el shaddoll,1252,195.0,"01-02-2024, 11h"
1253,Woknar,1253,195.0,"01-02-2024, 11h"
1254,HotGuy4Pack,1254,195.0,"01-02-2024, 11h"
1255,Sasori,1255,195.0,"01-02-2024, 11h"
1256,DownSyndram,1256,195.0,"01-02-2024, 11h"
1257,UNBLOKCK1018,1257,195.0,"01-02-2024, 11h"
1258,QueenVMushyTea,1258,195.0,"01-02-2024, 11h"
1259,Sauron379,1259,194.0,"01-02-2024, 11h"
1260,ABG Kero,1260,194.0,"01-02-2024, 11h"
1261,Big Ike14,1261,194.0,"01-02-2024, 11h"
1262,spags,1262,194.0,"01-02-2024, 11h"
1263,Lawzin,1263,194.0,"01-02-2024, 11h"
1264,Nathan,1264,194.0,"01-02-2024, 11h"
1265,gutaewdwp,1265,194.0,"01-02-2024, 11h"
1266,turajon1,1266,193.0,"01-02-2024, 11h"
1267,Lyvad,1267,193.0,"01-02-2024, 11h"
1268,GoonSquadLeader,1268,193.0,"01-02-2024, 11h"
1269,seja feliz cara,1269,193.0,"01-02-2024, 11h"
1270,Epkness,1270,193.0,"01-02-2024, 11h"
1271,sphagottem,1271,193.0,"01-02-2024, 11h"
1272,Bob,1272,193.0,"01-02-2024, 11h"
1273,wrenny,1273,193.0,"01-02-2024, 11h"
1274,GoldSavior,1274,193.0,"01-02-2024, 11h"
1275,Francuster,1275,193.0,"01-02-2024, 11h"
1276,kamukami,1276,193.0,"01-02-2024, 11h"
1277,Rayzay,1277,193.0,"01-02-2024, 11h"
1278,5DM Yorickzera,1278,193.0,"01-02-2024, 11h"
1279,AlexS27K,1279,193.0,"01-02-2024, 11h"
1280,Rugraider,1280,192.0,"01-02-2024, 11h"
1281,MurphysLaw282,1281,192.0,"01-02-2024, 11h"
1282,decao2094,1282,192.0,"01-02-2024, 11h"
1283,Jordi El Nini,1283,192.0,"01-02-2024, 11h"
1284,Sleepping,1284,192.0,"01-02-2024, 11h"
1285,Elite4in1,1285,192.0,"01-02-2024, 11h"
1286,Obeseious,1286,192.0,"01-02-2024, 11h"
1287,zan dizzy,1287,192.0,"01-02-2024, 11h"
1288,Ultrasonic Fairy,1288,192.0,"01-02-2024, 11h"
1289,llucas224,1289,192.0,"01-02-2024, 11h"
1290,Zedekiel,1290,191.0,"01-02-2024, 11h"
1291,Griffener,1291,191.0,"01-02-2024, 11h"
1292,RSivak,1292,191.0,"01-02-2024, 11h"
1293,DJuggs,1293,191.0,"01-02-2024, 11h"
1294,Jadechaos,1294,191.0,"01-02-2024, 11h"
1295,alone,1295,191.0,"01-02-2024, 11h"
1296,Nachotoc,1296,191.0,"01-02-2024, 11h"
1297,zlbbbbbbb,1297,191.0,"01-02-2024, 11h"
1298,orso,1298,191.0,"01-02-2024, 11h"
1299,torina13,1299,191.0,"01-02-2024, 11h"
1300,ffxiv fanboy,1300,191.0,"01-02-2024, 11h"
1301,YANFSAN,1301,190.0,"01-02-2024, 11h"
1302,jozy,1302,190.0,"01-02-2024, 11h"
1303,ShiroKuroPoro,1303,190.0,"01-02-2024, 11h"
1304,Lucius1234,1304,190.0,"01-02-2024, 11h"
1305,Kichiruu,1305,190.0,"01-02-2024, 11h"
1306,Soul,1306,190.0,"01-02-2024, 11h"
1307,Naminha Cura,1307,190.0,"01-02-2024, 11h"
1308,AvA,1308,190.0,"01-02-2024, 11h"
1309,Adobo,1309,190.0,"01-02-2024, 11h"
1310,EdsonMSF,1310,190.0,"01-02-2024, 11h"
1311,LeeMeDuo,1311,189.0,"01-02-2024, 11h"
1312,Kage no hokori,1312,189.0,"01-02-2024, 11h"
1313,Amfel,1313,189.0,"01-02-2024, 11h"
1314,Hylian88,1314,189.0,"01-02-2024, 11h"
1315,のfael,1315,189.0,"01-02-2024, 11h"
1316,雲夢謠,1316,189.0,"01-02-2024, 11h"
1317,Wastingudp12,1317,189.0,"01-02-2024, 11h"
1318,NewAgeDawning,1318,189.0,"01-02-2024, 11h"
1319,cloite,1319,189.0,"01-02-2024, 11h"
1320,en la sona,1320,189.0,"01-02-2024, 11h"
1321,drogadiccionman,1321,189.0,"01-02-2024, 11h"
1322,NonSpes,1322,189.0,"01-02-2024, 11h"
1323,BumbleTheBeadle,1323,189.0,"01-02-2024, 11h"
1324,apollyon,1324,188.0,"01-02-2024, 11h"
1325,MicrofoneTop,1325,188.0,"01-02-2024, 11h"
1326,Ventus Et Mortem,1326,188.0,"01-02-2024, 11h"
1327,EnroeTenroe,1327,187.0,"01-02-2024, 11h"
1328,LornWar,1328,187.0,"01-02-2024, 11h"
1329,CARPANO,1329,187.0,"01-02-2024, 11h"
1330,GreeNxBlader,1330,187.0,"01-02-2024, 11h"
1331,631,1331,187.0,"01-02-2024, 11h"
1332,Meme Master,1332,187.0,"01-02-2024, 11h"
1333,piplupboom,1333,187.0,"01-02-2024, 11h"
1334,TTFL,1334,187.0,"01-02-2024, 11h"
1335,Tecito con limon,1335,186.0,"01-02-2024, 11h"
1336,Azryael,1336,186.0,"01-02-2024, 11h"
1337,cooletrain,1337,186.0,"01-02-2024, 11h"
1338,SenpaiAutomatic,1338,186.0,"01-02-2024, 11h"
1339,jean1080,1339,186.0,"01-02-2024, 11h"
1340,brandxntu,1340,186.0,"01-02-2024, 11h"
1341,inSUPortável,1341,186.0,"01-02-2024, 11h"
1342,PishPasha,1342,185.0,"01-02-2024, 11h"
1343,Zack,1343,185.0,"01-02-2024, 11h"
1344,towerhatshaman,1344,185.0,"01-02-2024, 11h"
1345,DoeWinD73,1345,185.0,"01-02-2024, 11h"
1346,Darkextrid,1346,185.0,"01-02-2024, 11h"
1347,Spenner3822,1347,185.0,"01-02-2024, 11h"
1348,nuub116,1348,185.0,"01-02-2024, 11h"
1349,Duckling,1349,185.0,"01-02-2024, 11h"
1350,SquirtDragon,1350,185.0,"01-02-2024, 11h"
1351,nicesu,1351,185.0,"01-02-2024, 11h"
1352,terreitor,1352,185.0,"01-02-2024, 11h"
1353,illuminus,1353,185.0,"01-02-2024, 11h"
1354,JericoPerez10,1354,184.0,"01-02-2024, 11h"
1355,XBruBelX,1355,184.0,"01-02-2024, 11h"
1356,cattoni,1356,184.0,"01-02-2024, 11h"
1357,lucasdonovan214,1357,184.0,"01-02-2024, 11h"
1358,Milk Fuzz,1358,184.0,"01-02-2024, 11h"
1359,SShadesLuvsU,1359,184.0,"01-02-2024, 11h"
1360,Lonesome Ranger,1360,184.0,"01-02-2024, 11h"
1361,aponaz,1361,184.0,"01-02-2024, 11h"
1362,Soarent,1362,184.0,"01-02-2024, 11h"
1363,QiyanasMilkMan,1363,183.0,"01-02-2024, 11h"
1364,戰鬥爽,1364,183.0,"01-02-2024, 11h"
1365,WT AraelF,1365,183.0,"01-02-2024, 11h"
1366,noahzhang,1366,183.0,"01-02-2024, 11h"
1367,eren yegah,1367,183.0,"01-02-2024, 11h"
1368,nick cap shi,1368,183.0,"01-02-2024, 11h"
1369,Scrotus Pocus,1369,183.0,"01-02-2024, 11h"
1370,Le Slammeur Fou,1370,183.0,"01-02-2024, 11h"
1371,bubapalusa11,1371,183.0,"01-02-2024, 11h"
1372,CptnFab,1372,182.0,"01-02-2024, 11h"
1373,LTS Ishigamin,1373,182.0,"01-02-2024, 11h"
1374,Ianthejoker,1374,182.0,"01-02-2024, 11h"
1375,josseK04,1375,182.0,"01-02-2024, 11h"
1376,ArcZevil,1376,182.0,"01-02-2024, 11h"
1377,Kiritó,1377,182.0,"01-02-2024, 11h"
1378,Cynicism,1378,182.0,"01-02-2024, 11h"
1379,Gokux,1379,182.0,"01-02-2024, 11h"
1380,twinklyfob,1380,182.0,"01-02-2024, 11h"
1381,Pug Spice,1381,181.0,"01-02-2024, 11h"
1382,Don Meowmere,1382,181.0,"01-02-2024, 11h"
1383,Djhockey02,1383,181.0,"01-02-2024, 11h"
1384,Shinobu,1384,181.0,"01-02-2024, 11h"
1385,ovacomaz,1385,181.0,"01-02-2024, 11h"
1386,Etrnl,1386,181.0,"01-02-2024, 11h"
1387,ynglrd69,1387,181.0,"01-02-2024, 11h"
1388,Cosmiczeros,1388,181.0,"01-02-2024, 11h"
1389,BlackStar,1389,181.0,"01-02-2024, 11h"
1390,BarnacleBoy0,1390,181.0,"01-02-2024, 11h"
1391,S4nchesss,1391,181.0,"01-02-2024, 11h"
1392,IgoTheKing,1392,181.0,"01-02-2024, 11h"
1393,neo,1393,181.0,"01-02-2024, 11h"
1394,せかい,1394,181.0,"01-02-2024, 11h"
1395,Somali,1395,181.0,"01-02-2024, 11h"
1396,Breve,1396,181.0,"01-02-2024, 11h"
1397,Derek,1397,180.0,"01-02-2024, 11h"
1398,daniel barbudo,1398,180.0,"01-02-2024, 11h"
1399,sebthedestroyer,1399,180.0,"01-02-2024, 11h"
1400,Fred Nicácio,1400,180.0,"01-02-2024, 11h"
1401,Jungle Cats only,1401,180.0,"01-02-2024, 11h"
1402,psjjjj,1402,180.0,"01-02-2024, 11h"
1403,Minako,1403,180.0,"01-02-2024, 11h"
1404,Una Plantita,1404,180.0,"01-02-2024, 11h"
1405,Isaiah 42,1405,180.0,"01-02-2024, 11h"
1406,Regis,1406,180.0,"01-02-2024, 11h"
1407,MiniAceEmerald,1407,180.0,"01-02-2024, 11h"
1408,Tyven,1408,179.0,"01-02-2024, 11h"
1409,Jirbinator,1409,179.0,"01-02-2024, 11h"
1410,dadda,1410,179.0,"01-02-2024, 11h"
1411,Wugtrio,1411,179.0,"01-02-2024, 11h"
1412,Noodlbrain,1412,179.0,"01-02-2024, 11h"
1413,ArchangelBrie,1413,179.0,"01-02-2024, 11h"
1414,Kaiser 256th,1414,179.0,"01-02-2024, 11h"
1415,ADORUNE517,1415,179.0,"01-02-2024, 11h"
1416,Cleffy,1416,179.0,"01-02-2024, 11h"
1417,Cristian,1417,179.0,"01-02-2024, 11h"
1418,labyrinthine,1418,179.0,"01-02-2024, 11h"
1419,LORD PULGA,1419,179.0,"01-02-2024, 11h"
1420,MajestikMoose,1420,178.0,"01-02-2024, 11h"
1421,pullNpray,1421,178.0,"01-02-2024, 11h"
1422,Juridicodenoxus,1422,178.0,"01-02-2024, 11h"
1423,Im Fine to Fill,1423,178.0,"01-02-2024, 11h"
1424,GooseLifter,1424,178.0,"01-02-2024, 11h"
1425,V1zual Bastard,1425,178.0,"01-02-2024, 11h"
1426,Neckum,1426,178.0,"01-02-2024, 11h"
1427,silerxD,1427,178.0,"01-02-2024, 11h"
1428,SirBourbon,1428,178.0,"01-02-2024, 11h"
1429,zhuoyan,1429,178.0,"01-02-2024, 11h"
1430,Paranoid Android,1430,178.0,"01-02-2024, 11h"
1431,John Nyan,1431,178.0,"01-02-2024, 11h"
1432,练绝活阿卡丽,1432,178.0,"01-02-2024, 11h"
1433,Yorick Yoestar,1433,178.0,"01-02-2024, 11h"
1434,Panda Seifuku,1434,178.0,"01-02-2024, 11h"
1435,Newte,1435,178.0,"01-02-2024, 11h"
1436,SmonkChan,1436,177.0,"01-02-2024, 11h"
1437,xkunlpol,1437,177.0,"01-02-2024, 11h"
1438,HexagonBear,1438,177.0,"01-02-2024, 11h"
1439,GAMMA RAY BUSTA,1439,177.0,"01-02-2024, 11h"
1440,ZiggyZiggs,1440,177.0,"01-02-2024, 11h"
1441,SpiderMansion,1441,177.0,"01-02-2024, 11h"
1442,DishwasherWasher,1442,177.0,"01-02-2024, 11h"
1443,LGD Gamiño,1443,177.0,"01-02-2024, 11h"
1444,青栀QAQ,1444,177.0,"01-02-2024, 11h"
1445,SasckaVeblin,1445,177.0,"01-02-2024, 11h"
1446,killersayslolno2,1446,176.0,"01-02-2024, 11h"
1447,Berlo,1447,176.0,"01-02-2024, 11h"
1448,AL911AL,1448,176.0,"01-02-2024, 11h"
1449,Mqzuba,1449,176.0,"01-02-2024, 11h"
1450,Sayoree,1450,176.0,"01-02-2024, 11h"
1451,diegotrigo,1451,176.0,"01-02-2024, 11h"
1452,Sgambatti,1452,176.0,"01-02-2024, 11h"
1453,MisterJunny,1453,176.0,"01-02-2024, 11h"
1454,VovoGaroto86 TV,1454,176.0,"01-02-2024, 11h"
1455,Spicy Peppers,1455,176.0,"01-02-2024, 11h"
1456,Zé coméia,1456,176.0,"01-02-2024, 11h"
1457,Chad BigArms,1457,175.0,"01-02-2024, 11h"
1458,Kyrehx,1458,175.0,"01-02-2024, 11h"
1459,Kingslowking,1459,175.0,"01-02-2024, 11h"
1460,ChatGPT,1460,175.0,"01-02-2024, 11h"
1461,momon,1461,175.0,"01-02-2024, 11h"
1462,Nahiw,1462,175.0,"01-02-2024, 11h"
1463,Richtofen,1463,175.0,"01-02-2024, 11h"
1464,XAlvarad0X,1464,175.0,"01-02-2024, 11h"
1465,Bruno Mattos,1465,175.0,"01-02-2024, 11h"
1466,Guapollo,1466,175.0,"01-02-2024, 11h"
1467,Cauliflower1,1467,174.0,"01-02-2024, 11h"
1468,nayeonnie,1468,174.0,"01-02-2024, 11h"
1469,Js24,1469,174.0,"01-02-2024, 11h"
1470,TheRealGoodman,1470,174.0,"01-02-2024, 11h"
1471,DeadlyxSmoke,1471,174.0,"01-02-2024, 11h"
1472,oswaldcorp,1472,174.0,"01-02-2024, 11h"
1473,raven,1473,174.0,"01-02-2024, 11h"
1474,Hybris,1474,174.0,"01-02-2024, 11h"
1475,Sr Gødavd,1475,174.0,"01-02-2024, 11h"
1476,xPlayBoy,1476,174.0,"01-02-2024, 11h"
1477,Micle,1477,173.0,"01-02-2024, 11h"
1478,wqr,1478,173.0,"01-02-2024, 11h"
1479,Eye of Soren,1479,173.0,"01-02-2024, 11h"
1480,Dovahrah,1480,173.0,"01-02-2024, 11h"
1481,AbHidiGo,1481,173.0,"01-02-2024, 11h"
1482,SoopaSmash,1482,173.0,"01-02-2024, 11h"
1483,bobandjoe132,1483,173.0,"01-02-2024, 11h"
1484,baozi,1484,173.0,"01-02-2024, 11h"
1485,小小号,1485,173.0,"01-02-2024, 11h"
1486,zeotheburrito,1486,172.0,"01-02-2024, 11h"
1487,ZYY,1487,172.0,"01-02-2024, 11h"
1488,AlexDark3r,1488,172.0,"01-02-2024, 11h"
1489,spicy topdeck,1489,172.0,"01-02-2024, 11h"
1490,Waterfleas,1490,172.0,"01-02-2024, 11h"
1491,GuillermoParra,1491,172.0,"01-02-2024, 11h"
1492,Sorokonozhka,1492,172.0,"01-02-2024, 11h"
1493,PersonaShell,1493,172.0,"01-02-2024, 11h"
1494,Gibshot,1494,172.0,"01-02-2024, 11h"
1495,ScubaSteve,1495,171.0,"01-02-2024, 11h"
1496,Muctarr,1496,171.0,"01-02-2024, 11h"
1497,Yuca,1497,171.0,"01-02-2024, 11h"
1498,settwo,1498,171.0,"01-02-2024, 11h"
1499,TheBoxer2718,1499,171.0,"01-02-2024, 11h"
1500,Kin9Leo8,1500,171.0,"01-02-2024, 11h"
1501,uLib,1501,171.0,"01-02-2024, 11h"
1502,Bester Steyl,1502,171.0,"01-02-2024, 11h"
1503,Sir Blaw ownz u,1503,171.0,"01-02-2024, 11h"
1504,Kourogan,1504,171.0,"01-02-2024, 11h"
1505,Aeld,1505,171.0,"01-02-2024, 11h"
1506,Danda,1506,171.0,"01-02-2024, 11h"
1507,PNF Kiesow,1507,170.0,"01-02-2024, 11h"
1508,BlazeCatGames,1508,170.0,"01-02-2024, 11h"
1509,Demoman from tf2,1509,170.0,"01-02-2024, 11h"
1510,INFILTRADO666,1510,170.0,"01-02-2024, 11h"
1511,Geobo,1511,170.0,"01-02-2024, 11h"
1512,Brad the Just,1512,170.0,"01-02-2024, 11h"
1513,TAdrenaline,1513,170.0,"01-02-2024, 11h"
1514,Vevevy,1514,170.0,"01-02-2024, 11h"
1515,Ahrima KinSonata,1515,170.0,"01-02-2024, 11h"
1516,Sasword,1516,170.0,"01-02-2024, 11h"
1517,Chaewon,1517,170.0,"01-02-2024, 11h"
1518,ClementJM,1518,170.0,"01-02-2024, 11h"
1519,Kaisas Thighs,1519,170.0,"01-02-2024, 11h"
1520,Special K,1520,170.0,"01-02-2024, 11h"
1521,Shiipaws,1521,169.0,"01-02-2024, 11h"
1522,DreXeLL,1522,169.0,"01-02-2024, 11h"
1523,Mageq    ,1523,169.0,"01-02-2024, 11h"
1524,BFG Moth,1524,169.0,"01-02-2024, 11h"
1525,Evades Taxes,1525,169.0,"01-02-2024, 11h"
1526,Raj326,1526,169.0,"01-02-2024, 11h"
1527,ThatWhatSheZed21,1527,169.0,"01-02-2024, 11h"
1528,ioniaphobia,1528,169.0,"01-02-2024, 11h"
1529,neb12r,1529,168.0,"01-02-2024, 11h"
1530,John La Tona,1530,168.0,"01-02-2024, 11h"
1531,clawedtiger,1531,168.0,"01-02-2024, 11h"
1532,Bora Tubarões,1532,168.0,"01-02-2024, 11h"
1533,Dhaf,1533,168.0,"01-02-2024, 11h"
1534,Raravin,1534,168.0,"01-02-2024, 11h"
1535,dabudder7,1535,168.0,"01-02-2024, 11h"
1536,M1racle,1536,168.0,"01-02-2024, 11h"
1537,gonzie,1537,168.0,"01-02-2024, 11h"
1538,Ge1ber,1538,168.0,"01-02-2024, 11h"
1539,JetplaneGaming,1539,168.0,"01-02-2024, 11h"
1540,PokasJokas,1540,168.0,"01-02-2024, 11h"
1541,SEK,1541,168.0,"01-02-2024, 11h"
1542,JasonKing,1542,167.0,"01-02-2024, 11h"
1543,TheSpiceMelange,1543,167.0,"01-02-2024, 11h"
1544,Ursine,1544,167.0,"01-02-2024, 11h"
1545,aTwistOfFate,1545,167.0,"01-02-2024, 11h"
1546,Spiderwick,1546,167.0,"01-02-2024, 11h"
1547,ZedLiu,1547,167.0,"01-02-2024, 11h"
1548,faridyrg16,1548,167.0,"01-02-2024, 11h"
1549,Sir Kiwi II,1549,167.0,"01-02-2024, 11h"
1550,Kyl,1550,167.0,"01-02-2024, 11h"
1551,limp,1551,167.0,"01-02-2024, 11h"
1552,kreisyarturo,1552,167.0,"01-02-2024, 11h"
1553,SteamPoweredHam,1553,167.0,"01-02-2024, 11h"
1554,arrow,1554,166.0,"01-02-2024, 11h"
1555,wanzi,1555,166.0,"01-02-2024, 11h"
1556,Alpheux,1556,166.0,"01-02-2024, 11h"
1557,Lochsa,1557,166.0,"01-02-2024, 11h"
1558,Estudante de Mat,1558,166.0,"01-02-2024, 11h"
1559,ButteryBoo,1559,166.0,"01-02-2024, 11h"
1560,Coffee Poro,1560,166.0,"01-02-2024, 11h"
1561,BashfulPanda,1561,166.0,"01-02-2024, 11h"
1562,FrenchBread,1562,166.0,"01-02-2024, 11h"
1563,MONKEY D HULK,1563,166.0,"01-02-2024, 11h"
1564,MusicTStarKiller,1564,166.0,"01-02-2024, 11h"
1565,Economista Jr,1565,166.0,"01-02-2024, 11h"
1566,InadraN,1566,166.0,"01-02-2024, 11h"
1567,leppity,1567,165.0,"01-02-2024, 11h"
1568,Eldaredt,1568,165.0,"01-02-2024, 11h"
1569,LILÍCITA,1569,165.0,"01-02-2024, 11h"
1570,Left,1570,165.0,"01-02-2024, 11h"
1571,tutu,1571,165.0,"01-02-2024, 11h"
1572,igloofoo,1572,165.0,"01-02-2024, 11h"
1573,Frantz Fanon,1573,165.0,"01-02-2024, 11h"
1574,Predador god,1574,165.0,"01-02-2024, 11h"
1575,Gnomdeguerre,1575,165.0,"01-02-2024, 11h"
1576,Corpcycle,1576,165.0,"01-02-2024, 11h"
1577,Jazton,1577,165.0,"01-02-2024, 11h"
1578,ÁllFørWan,1578,165.0,"01-02-2024, 11h"
1579,Madsnorlax,1579,165.0,"01-02-2024, 11h"
1580,LesteryTaro,1580,165.0,"01-02-2024, 11h"
1581,TheGomeeews,1581,165.0,"01-02-2024, 11h"
1582,LTS Nameless,1582,164.0,"01-02-2024, 11h"
1583,Swamp man,1583,164.0,"01-02-2024, 11h"
1584,Nozomu,1584,164.0,"01-02-2024, 11h"
1585,丶挽醉清风,1585,164.0,"01-02-2024, 11h"
1586,Neklaz,1586,164.0,"01-02-2024, 11h"
1587,GamingRaindrop,1587,164.0,"01-02-2024, 11h"
1588,BloodForAlly,1588,164.0,"01-02-2024, 11h"
1589,Warm Hugz,1589,164.0,"01-02-2024, 11h"
1590,Smokinokun,1590,164.0,"01-02-2024, 11h"
1591,chena1,1591,164.0,"01-02-2024, 11h"
1592,Liewight,1592,164.0,"01-02-2024, 11h"
1593,UsoppAiming,1593,163.0,"01-02-2024, 11h"
1594,Saligia,1594,163.0,"01-02-2024, 11h"
1595,NNT DanGG,1595,163.0,"01-02-2024, 11h"
1596,Lando,1596,163.0,"01-02-2024, 11h"
1597,DexteR,1597,163.0,"01-02-2024, 11h"
1598,Tío Poncho,1598,163.0,"01-02-2024, 11h"
1599,終已不顧,1599,163.0,"01-02-2024, 11h"
1600,Dr3ad,1600,163.0,"01-02-2024, 11h"
1601,Ardyn,1601,163.0,"01-02-2024, 11h"
1602,Qu3t2,1602,163.0,"01-02-2024, 11h"
1603,Yang Pusi,1603,163.0,"01-02-2024, 11h"
1604,Gyan23,1604,163.0,"01-02-2024, 11h"
1605,mastermind444,1605,163.0,"01-02-2024, 11h"
1606,Dank13,1606,163.0,"01-02-2024, 11h"
