,name,rank,lp,date
1534,Sleepping,1534,192.0,"12-02-2024, 17h"
1535,Elite4in1,1535,192.0,"12-02-2024, 17h"
1536,DishwasherWasher,1536,192.0,"12-02-2024, 17h"
1537,Johnalaska,1537,192.0,"12-02-2024, 17h"
1538,Blue,1538,192.0,"12-02-2024, 17h"
1539,Ultrasonic Fairy,1539,192.0,"12-02-2024, 17h"
1540,Arbour,1540,192.0,"12-02-2024, 17h"
1541,GrappLr,1541,192.0,"12-02-2024, 17h"
1542,DJuggs,1542,192.0,"12-02-2024, 17h"
1543,Overhaul,1543,192.0,"12-02-2024, 17h"
1544,Dcrusher,1544,192.0,"12-02-2024, 17h"
1545,Hydan,1545,192.0,"12-02-2024, 17h"
1546,Danny Decks YT,1546,192.0,"12-02-2024, 17h"
1547,Zedekiel,1547,191.0,"12-02-2024, 17h"
1548,Griffener,1548,191.0,"12-02-2024, 17h"
1549,alone,1549,191.0,"12-02-2024, 17h"
1550,Flocka,1550,191.0,"12-02-2024, 17h"
1551,RGV,1551,191.0,"12-02-2024, 17h"
1552,HeroOfNone,1552,191.0,"12-02-2024, 17h"
1553,小玉走楼梯,1553,191.0,"12-02-2024, 17h"
1554,Danjoe4444,1554,191.0,"12-02-2024, 17h"
1555,YANFSAN,1555,190.0,"12-02-2024, 17h"
1556,jozy,1556,190.0,"12-02-2024, 17h"
1557,Kichiruu,1557,190.0,"12-02-2024, 17h"
1558,Naminha Cura,1558,190.0,"12-02-2024, 17h"
1559,CartierBetter,1559,190.0,"12-02-2024, 17h"
1560,YearoftheYordle,1560,190.0,"12-02-2024, 17h"
1561,BlackwingSnake,1561,190.0,"12-02-2024, 17h"
1562,Susahi,1562,190.0,"12-02-2024, 17h"
1563,Top Deck,1563,190.0,"12-02-2024, 17h"
1564,LeeMeDuo,1564,189.0,"12-02-2024, 17h"
1565,Kage no hokori,1565,189.0,"12-02-2024, 17h"
1566,MoneyMental,1566,189.0,"12-02-2024, 17h"
1567,Nocthurno,1567,189.0,"12-02-2024, 17h"
1568,Amfel,1568,189.0,"12-02-2024, 17h"
1569,不過某某,1569,189.0,"12-02-2024, 17h"
1570,Hylian88,1570,189.0,"12-02-2024, 17h"
1571,のfael,1571,189.0,"12-02-2024, 17h"
1572,雲夢謠,1572,189.0,"12-02-2024, 17h"
1573,Wastingudp12,1573,189.0,"12-02-2024, 17h"
1574,NewAgeDawning,1574,189.0,"12-02-2024, 17h"
1575,Calcharem,1575,189.0,"12-02-2024, 17h"
1576,Dovahrah,1576,189.0,"12-02-2024, 17h"
1577,Gurko,1577,189.0,"12-02-2024, 17h"
1578,BumbleTheBeadle,1578,189.0,"12-02-2024, 17h"
1579,Newte,1579,189.0,"12-02-2024, 17h"
1580,UnicornDewy,1580,189.0,"12-02-2024, 17h"
1581,Monärca,1581,189.0,"12-02-2024, 17h"
1582,apollyon,1582,188.0,"12-02-2024, 17h"
1583,MicrofoneTop,1583,188.0,"12-02-2024, 17h"
1584,Kill Me If U Can,1584,188.0,"12-02-2024, 17h"
1585,AT GeoElHelo,1585,188.0,"12-02-2024, 17h"
1586,BloodyDark,1586,188.0,"12-02-2024, 17h"
1587,nanz735,1587,188.0,"12-02-2024, 17h"
1588,ShieldBro,1588,188.0,"12-02-2024, 17h"
1589,TitanousArrow,1589,188.0,"12-02-2024, 17h"
1590,Optimus Phantom,1590,188.0,"12-02-2024, 17h"
1591,JewishSpaceLaser,1591,187.0,"12-02-2024, 17h"
1592,LornWar,1592,187.0,"12-02-2024, 17h"
1593,Passadin,1593,187.0,"12-02-2024, 17h"
1594,GreeNxBlader,1594,187.0,"12-02-2024, 17h"
1595,Trish,1595,187.0,"12-02-2024, 17h"
1596,Sync,1596,187.0,"12-02-2024, 17h"
1597,暖暖的,1597,187.0,"12-02-2024, 17h"
1598,Jack Kraüser,1598,187.0,"12-02-2024, 17h"
1599,Azryael,1599,186.0,"12-02-2024, 17h"
1600,heloooo,1600,186.0,"12-02-2024, 17h"
1601,Karmateo,1601,186.0,"12-02-2024, 17h"
1602,cooletrain,1602,186.0,"12-02-2024, 17h"
1603,Caréca do STF,1603,186.0,"12-02-2024, 17h"
1604,ThaCrawFish,1604,186.0,"12-02-2024, 17h"
1605,inSUPortável,1605,186.0,"12-02-2024, 17h"
1606,toxin,1606,186.0,"12-02-2024, 17h"
1607,DarthWade,1607,186.0,"12-02-2024, 17h"
1608,TTFL,1608,186.0,"12-02-2024, 17h"
1609,dried shrimps,1609,186.0,"12-02-2024, 17h"
1610,Halfwasted,1610,185.0,"12-02-2024, 17h"
1611,DoeWinD73,1611,185.0,"12-02-2024, 17h"
1612,WZG Mahvel,1612,185.0,"12-02-2024, 17h"
1613,DracoPhoenix,1613,185.0,"12-02-2024, 17h"
1614,Darkextrid,1614,185.0,"12-02-2024, 17h"
1615,Roagon,1615,185.0,"12-02-2024, 17h"
1616,AllMightyEmipe,1616,185.0,"12-02-2024, 17h"
1617,Capitão Vicentão,1617,184.0,"12-02-2024, 17h"
1618,Ohonamochi,1618,184.0,"12-02-2024, 17h"
1619,Milk Fuzz,1619,184.0,"12-02-2024, 17h"
1620,SShadesLuvsU,1620,184.0,"12-02-2024, 17h"
1621,LightEx,1621,184.0,"12-02-2024, 17h"
1622,Soarent,1622,184.0,"12-02-2024, 17h"
1623,Lamii,1623,184.0,"12-02-2024, 17h"
1624,QiyanasMilkMan,1624,183.0,"12-02-2024, 17h"
1625,lznb,1625,183.0,"12-02-2024, 17h"
1626,WT AraelF,1626,183.0,"12-02-2024, 17h"
1627,noahzhang,1627,183.0,"12-02-2024, 17h"
1628,Demoman from tf2,1628,183.0,"12-02-2024, 17h"
1629,eren yegah,1629,183.0,"12-02-2024, 17h"
1630,nick cap shi,1630,183.0,"12-02-2024, 17h"
1631,Scrotus Pocus,1631,183.0,"12-02-2024, 17h"
1632,Le Slammeur Fou,1632,183.0,"12-02-2024, 17h"
1633,CARPANO,1633,183.0,"12-02-2024, 17h"
1634,Spenner3822,1634,183.0,"12-02-2024, 17h"
1635,Krosyth,1635,183.0,"12-02-2024, 17h"
1636,JetplaneGaming,1636,183.0,"12-02-2024, 17h"
1637,FZLM,1637,183.0,"12-02-2024, 17h"
1638,Dragondante,1638,183.0,"12-02-2024, 17h"
1639,LTS Ishigamin,1639,182.0,"12-02-2024, 17h"
1640,jamesf,1640,182.0,"12-02-2024, 17h"
1641,Ianthejoker,1641,182.0,"12-02-2024, 17h"
1642,josseK04,1642,182.0,"12-02-2024, 17h"
1643,frucisky,1643,182.0,"12-02-2024, 17h"
1644,monox,1644,182.0,"12-02-2024, 17h"
1645,President Bubblz,1645,182.0,"12-02-2024, 17h"
1646,torina13,1646,182.0,"12-02-2024, 17h"
1647,Dreameater,1647,182.0,"12-02-2024, 17h"
1648,twinklyfob,1648,182.0,"12-02-2024, 17h"
1649,MrMattBarr,1649,182.0,"12-02-2024, 17h"
1650,gyfnb,1650,182.0,"12-02-2024, 17h"
1651,Pug Spice,1651,181.0,"12-02-2024, 17h"
1652,Don Meowmere,1652,181.0,"12-02-2024, 17h"
1653,Djhockey02,1653,181.0,"12-02-2024, 17h"
1654,Shinobu,1654,181.0,"12-02-2024, 17h"
1655,CptnFab,1655,181.0,"12-02-2024, 17h"
1656,aTwistOfFate,1656,181.0,"12-02-2024, 17h"
1657,YassinuX,1657,181.0,"12-02-2024, 17h"
1658,ovacomaz,1658,181.0,"12-02-2024, 17h"
1659,BlackStar,1659,181.0,"12-02-2024, 17h"
1660,BarnacleBoy0,1660,181.0,"12-02-2024, 17h"
1661,neo,1661,181.0,"12-02-2024, 17h"
1662,IgnisFray,1662,181.0,"12-02-2024, 17h"
1663,Sephiroth,1663,181.0,"12-02-2024, 17h"
1664,Solosatan,1664,181.0,"12-02-2024, 17h"
1665,Heisenberg,1665,181.0,"12-02-2024, 17h"
1666,daniel barbudo,1666,180.0,"12-02-2024, 17h"
1667,sebthedestroyer,1667,180.0,"12-02-2024, 17h"
1668,Prings12,1668,180.0,"12-02-2024, 17h"
1669,Fred Nicácio,1669,180.0,"12-02-2024, 17h"
1670,psjjjj,1670,180.0,"12-02-2024, 17h"
1671,Soul,1671,180.0,"12-02-2024, 17h"
1672,Driiada,1672,180.0,"12-02-2024, 17h"
1673,Tokueneo,1673,180.0,"12-02-2024, 17h"
1674,Drope1912,1674,180.0,"12-02-2024, 17h"
1675,Pitt24,1675,180.0,"12-02-2024, 17h"
1676,Phantom of SOUL,1676,180.0,"12-02-2024, 17h"
1677,Tyven,1677,179.0,"12-02-2024, 17h"
1678,Jirbinator,1678,179.0,"12-02-2024, 17h"
1679,dadda,1679,179.0,"12-02-2024, 17h"
1680,Wugtrio,1680,179.0,"12-02-2024, 17h"
1681,buddergod311,1681,179.0,"12-02-2024, 17h"
1682,AT Andersn,1682,179.0,"12-02-2024, 17h"
1683,ArchangelBrie,1683,179.0,"12-02-2024, 17h"
1684,Kaiser 256th,1684,179.0,"12-02-2024, 17h"
1685,Illuminaii,1685,179.0,"12-02-2024, 17h"
1686,labyrinthine,1686,179.0,"12-02-2024, 17h"
1687,Demon Hunter,1687,179.0,"12-02-2024, 17h"
1688,Moraes,1688,179.0,"12-02-2024, 17h"
1689,Previousevil,1689,179.0,"12-02-2024, 17h"
1690,Vegetativeplant,1690,179.0,"12-02-2024, 17h"
1691,JOAF,1691,179.0,"12-02-2024, 17h"
1692,Wyvern,1692,179.0,"12-02-2024, 17h"
1693,Highbridd,1693,179.0,"12-02-2024, 17h"
1694,KenmasterPB,1694,179.0,"12-02-2024, 17h"
1695,Deadpool kiler,1695,179.0,"12-02-2024, 17h"
1696,Alune Faith,1696,179.0,"12-02-2024, 17h"
1697,Bunsy,1697,179.0,"12-02-2024, 17h"
1698,MajestikMoose,1698,178.0,"12-02-2024, 17h"
1699,Saligia,1699,178.0,"12-02-2024, 17h"
1700,Juridicodenoxus,1700,178.0,"12-02-2024, 17h"
1701,Im Fine to Fill,1701,178.0,"12-02-2024, 17h"
1702,GooseLifter,1702,178.0,"12-02-2024, 17h"
1703,VizB,1703,178.0,"12-02-2024, 17h"
1704,Neckum,1704,178.0,"12-02-2024, 17h"
1705,zcxmbi,1705,178.0,"12-02-2024, 17h"
1706,zhuoyan,1706,178.0,"12-02-2024, 17h"
1707,mike030502,1707,178.0,"12-02-2024, 17h"
1708,Paranoid Android,1708,178.0,"12-02-2024, 17h"
1709,John Nyan,1709,178.0,"12-02-2024, 17h"
1710,luistroll01,1710,178.0,"12-02-2024, 17h"
1711,练绝活阿卡丽,1711,178.0,"12-02-2024, 17h"
1712,Skki,1712,178.0,"12-02-2024, 17h"
1713,Linca,1713,178.0,"12-02-2024, 17h"
1714,SmonkChan,1714,177.0,"12-02-2024, 17h"
1715,xkunlpol,1715,177.0,"12-02-2024, 17h"
1716,HexagonBear,1716,177.0,"12-02-2024, 17h"
1717,Irvine,1717,177.0,"12-02-2024, 17h"
1718,Neaden,1718,177.0,"12-02-2024, 17h"
1719,GAMMA RAY BUSTA,1719,177.0,"12-02-2024, 17h"
1720,Leona de Sunfire,1720,177.0,"12-02-2024, 17h"
1721,Pnoventina,1721,177.0,"12-02-2024, 17h"
1722,French Gap,1722,177.0,"12-02-2024, 17h"
1723,EnJaded,1723,177.0,"12-02-2024, 17h"
1724,BHisa,1724,177.0,"12-02-2024, 17h"
1725,Scoop,1725,177.0,"12-02-2024, 17h"
1726,doggmeat,1726,177.0,"12-02-2024, 17h"
1727,SkyLuke,1727,177.0,"12-02-2024, 17h"
1728,killersayslolno2,1728,176.0,"12-02-2024, 17h"
1729,Berlo,1729,176.0,"12-02-2024, 17h"
1730,AL911AL,1730,176.0,"12-02-2024, 17h"
1731,Mqzuba,1731,176.0,"12-02-2024, 17h"
1732,diegotrigo,1732,176.0,"12-02-2024, 17h"
1733,Sgambatti,1733,176.0,"12-02-2024, 17h"
1734,Marx1307,1734,176.0,"12-02-2024, 17h"
1735,jeff93,1735,176.0,"12-02-2024, 17h"
1736,Jungle Cats only,1736,176.0,"12-02-2024, 17h"
1737,angeldelafach,1737,176.0,"12-02-2024, 17h"
1738,Neonsy,1738,176.0,"12-02-2024, 17h"
1739,LordTachero,1739,176.0,"12-02-2024, 17h"
1740,FlyingFir,1740,176.0,"12-02-2024, 17h"
1741,Monsieur Mondial,1741,176.0,"12-02-2024, 17h"
1742,Xolo24,1742,176.0,"12-02-2024, 17h"
1743,Chad BigArms,1743,175.0,"12-02-2024, 17h"
1744,Capi Morgan,1744,175.0,"12-02-2024, 17h"
1745,Kingslowking,1745,175.0,"12-02-2024, 17h"
1746,Bitter Pig,1746,175.0,"12-02-2024, 17h"
1747,AvionTheDragon,1747,175.0,"12-02-2024, 17h"
1748,excited raichu,1748,175.0,"12-02-2024, 17h"
1749,momon,1749,175.0,"12-02-2024, 17h"
1750,Richtofen,1750,175.0,"12-02-2024, 17h"
1751,bubapalusa11,1751,175.0,"12-02-2024, 17h"
1752,EdsonMSF,1752,175.0,"12-02-2024, 17h"
1753,MiniAceEmerald,1753,175.0,"12-02-2024, 17h"
1754,Shadow walker 06,1754,175.0,"12-02-2024, 17h"
1755,Whisky Hades,1755,175.0,"12-02-2024, 17h"
1756,BD TALENTO RARO,1756,175.0,"12-02-2024, 17h"
1757,TheKhan28,1757,175.0,"12-02-2024, 17h"
1758,Miiguelsimoes,1758,175.0,"12-02-2024, 17h"
1759,Begom,1759,175.0,"12-02-2024, 17h"
1760,Cauliflower1,1760,174.0,"12-02-2024, 17h"
1761,nayeonnie,1761,174.0,"12-02-2024, 17h"
1762,DeadlyxSmoke,1762,174.0,"12-02-2024, 17h"
1763,Umbreon,1763,174.0,"12-02-2024, 17h"
1764,Razziell,1764,174.0,"12-02-2024, 17h"
1765,Ðriƒter Rat,1765,174.0,"12-02-2024, 17h"
1766,Hybris,1766,174.0,"12-02-2024, 17h"
1767,AT Kalma,1767,174.0,"12-02-2024, 17h"
1768,dabomb321com,1768,174.0,"12-02-2024, 17h"
1769,Micle,1769,173.0,"12-02-2024, 17h"
1770,stephen11648,1770,173.0,"12-02-2024, 17h"
1771,Eye of Soren,1771,173.0,"12-02-2024, 17h"
1772,ScreameCheese,1772,173.0,"12-02-2024, 17h"
1773,total,1773,173.0,"12-02-2024, 17h"
1774,Sigep0361,1774,173.0,"12-02-2024, 17h"
1775,Taguinel,1775,173.0,"12-02-2024, 17h"
1776,CGRSoulhunter527,1776,173.0,"12-02-2024, 17h"
1777,zeotheburrito,1777,172.0,"12-02-2024, 17h"
1778,ZYY,1778,172.0,"12-02-2024, 17h"
1779,AlexDark3r,1779,172.0,"12-02-2024, 17h"
1780,spicy topdeck,1780,172.0,"12-02-2024, 17h"
1781,1armedsoul,1781,172.0,"12-02-2024, 17h"
1782,Shlup,1782,172.0,"12-02-2024, 17h"
1783,PersonaShell,1783,172.0,"12-02-2024, 17h"
1784,bg boring,1784,172.0,"12-02-2024, 17h"
1785,MagnusOTLS,1785,172.0,"12-02-2024, 17h"
1786,YOICHY,1786,172.0,"12-02-2024, 17h"
1787,Brad,1787,172.0,"12-02-2024, 17h"
1788,DARTHOMA,1788,172.0,"12-02-2024, 17h"
1789,Ermac1021,1789,172.0,"12-02-2024, 17h"
1790,Kalciel,1790,172.0,"12-02-2024, 17h"
1791,Muctarr,1791,171.0,"12-02-2024, 17h"
1792,Yuca,1792,171.0,"12-02-2024, 17h"
1793,TheBoxer2718,1793,171.0,"12-02-2024, 17h"
1794,Bester Steyl,1794,171.0,"12-02-2024, 17h"
1795,Sir Blaw ownz u,1795,171.0,"12-02-2024, 17h"
1796,PNF Kiesow,1796,170.0,"12-02-2024, 17h"
1797,BlazeCatGames,1797,170.0,"12-02-2024, 17h"
1798,The Chaser,1798,170.0,"12-02-2024, 17h"
1799,MeusJogosJose,1799,170.0,"12-02-2024, 17h"
1800,INFILTRADO666,1800,170.0,"12-02-2024, 17h"
1801,cabo340,1801,170.0,"12-02-2024, 17h"
1802,Vevevy,1802,170.0,"12-02-2024, 17h"
1803,ZiggyZiggs,1803,170.0,"12-02-2024, 17h"
1804,Chaewon,1804,170.0,"12-02-2024, 17h"
1805,RodrigoACN,1805,170.0,"12-02-2024, 17h"
1806,10K TheBigBoy,1806,170.0,"12-02-2024, 17h"
1807,Sebaonguitar1919,1807,170.0,"12-02-2024, 17h"
1808,CLUCH爪丹ち匕モ尺,1808,170.0,"12-02-2024, 17h"
1809,A Sol only,1809,170.0,"12-02-2024, 17h"
1810,Shiipaws,1810,169.0,"12-02-2024, 17h"
1811,IAmTakko,1811,169.0,"12-02-2024, 17h"
1812,DreXeLL,1812,169.0,"12-02-2024, 17h"
1813,Mageq    ,1813,169.0,"12-02-2024, 17h"
1814,BFG Moth,1814,169.0,"12-02-2024, 17h"
1815,Evades Taxes,1815,169.0,"12-02-2024, 17h"
1816,lucasdonovan214,1816,169.0,"12-02-2024, 17h"
1817,uLib,1817,169.0,"12-02-2024, 17h"
1818,Sky3F4ll,1818,169.0,"12-02-2024, 17h"
1819,I just suck srry,1819,169.0,"12-02-2024, 17h"
1820,hey siri,1820,169.0,"12-02-2024, 17h"
1821,ArmBirdJesus,1821,169.0,"12-02-2024, 17h"
1822,neb12r,1822,168.0,"12-02-2024, 17h"
1823,John La Tona,1823,168.0,"12-02-2024, 17h"
1824,Dhaf,1824,168.0,"12-02-2024, 17h"
1825,Raravin,1825,168.0,"12-02-2024, 17h"
1826,M1racle,1826,168.0,"12-02-2024, 17h"
1827,Ge1ber,1827,168.0,"12-02-2024, 17h"
1828,Moobkoobl,1828,168.0,"12-02-2024, 17h"
1829,Nnadax,1829,168.0,"12-02-2024, 17h"
1830,Tackk,1830,168.0,"12-02-2024, 17h"
1831,Wolf,1831,168.0,"12-02-2024, 17h"
1832,JONJONWALLA,1832,168.0,"12-02-2024, 17h"
1833,SoopaSmash,1833,168.0,"12-02-2024, 17h"
1834,JasonKing,1834,167.0,"12-02-2024, 17h"
1835,TheSpiceMelange,1835,167.0,"12-02-2024, 17h"
1836,Ursine,1836,167.0,"12-02-2024, 17h"
1837,Spiderwick,1837,167.0,"12-02-2024, 17h"
1838,faridyrg16,1838,167.0,"12-02-2024, 17h"
1839,Sir Kiwi II,1839,167.0,"12-02-2024, 17h"
1840,dabudder7,1840,167.0,"12-02-2024, 17h"
1841,KEIG0OKAMOTO,1841,167.0,"12-02-2024, 17h"
1842,Noodlbrain,1842,167.0,"12-02-2024, 17h"
1843,Boolords,1843,167.0,"12-02-2024, 17h"
1844,SteamPoweredHam,1844,167.0,"12-02-2024, 17h"
1845,JoilsonL,1845,166.0,"12-02-2024, 17h"
1846,arrow,1846,166.0,"12-02-2024, 17h"
1847,wanzi,1847,166.0,"12-02-2024, 17h"
1848,Alpheux,1848,166.0,"12-02-2024, 17h"
1849,JericoPerez10,1849,166.0,"12-02-2024, 17h"
1850,Lochsa,1850,166.0,"12-02-2024, 17h"
1851,Estudante de Mat,1851,166.0,"12-02-2024, 17h"
1852,Themata,1852,166.0,"12-02-2024, 17h"
1853,Bob,1853,166.0,"12-02-2024, 17h"
1854,ratbat,1854,166.0,"12-02-2024, 17h"
1855,XxFREDEADxX,1855,166.0,"12-02-2024, 17h"
1856,themeatlo4f,1856,166.0,"12-02-2024, 17h"
1857,AncientMarduk,1857,166.0,"12-02-2024, 17h"
1858,leppity,1858,165.0,"12-02-2024, 17h"
1859,Eldaredt,1859,165.0,"12-02-2024, 17h"
1860,LILÍCITA,1860,165.0,"12-02-2024, 17h"
1861,Left,1861,165.0,"12-02-2024, 17h"
1862,tutu,1862,165.0,"12-02-2024, 17h"
1863,DeusExK,1863,165.0,"12-02-2024, 17h"
1864,Frantz Fanon,1864,165.0,"12-02-2024, 17h"
1865,Gnomdeguerre,1865,165.0,"12-02-2024, 17h"
1866,Corpcycle,1866,165.0,"12-02-2024, 17h"
1867,Kayn Tooth,1867,165.0,"12-02-2024, 17h"
1868,Memiin m3l4 p3l4,1868,165.0,"12-02-2024, 17h"
1869,Bobo the Chump,1869,165.0,"12-02-2024, 17h"
1870,Soma,1870,165.0,"12-02-2024, 17h"
1871,风光大好,1871,165.0,"12-02-2024, 17h"
1872,CPT Macuin,1872,165.0,"12-02-2024, 17h"
1873,LTS Nameless,1873,164.0,"12-02-2024, 17h"
1874,Lv32 Boss,1874,164.0,"12-02-2024, 17h"
1875,Swamp man,1875,164.0,"12-02-2024, 17h"
1876,Nozomu,1876,164.0,"12-02-2024, 17h"
1877,RainyyDayy,1877,164.0,"12-02-2024, 17h"
1878,GamingRaindrop,1878,164.0,"12-02-2024, 17h"
1879,BloodForAlly,1879,164.0,"12-02-2024, 17h"
1880,Js24,1880,164.0,"12-02-2024, 17h"
1881,Warm Hugz,1881,164.0,"12-02-2024, 17h"
1882,Listrik,1882,164.0,"12-02-2024, 17h"
1883,VGG Ribotta,1883,164.0,"12-02-2024, 17h"
1884,Isaiah 42,1884,164.0,"12-02-2024, 17h"
1885,nuub116,1885,164.0,"12-02-2024, 17h"
1886,Liewight,1886,164.0,"12-02-2024, 17h"
1887,KikoC0gelon69,1887,164.0,"12-02-2024, 17h"
1888,Showbiz,1888,164.0,"12-02-2024, 17h"
1889,Goku08,1889,164.0,"12-02-2024, 17h"
1890,UsoppAiming,1890,163.0,"12-02-2024, 17h"
1891,NNT DanGG,1891,163.0,"12-02-2024, 17h"
1892,Lando,1892,163.0,"12-02-2024, 17h"
1893,終已不顧,1893,163.0,"12-02-2024, 17h"
1894,Ardyn,1894,163.0,"12-02-2024, 17h"
1895,LTS MaxJS,1895,163.0,"12-02-2024, 17h"
1896,Yang Pusi,1896,163.0,"12-02-2024, 17h"
1897,ADORUNE517,1897,163.0,"12-02-2024, 17h"
1898,Gyan23,1898,163.0,"12-02-2024, 17h"
1899,mastermind444,1899,163.0,"12-02-2024, 17h"
1900,Dank13,1900,163.0,"12-02-2024, 17h"
1901,Ratowyd,1901,163.0,"12-02-2024, 17h"
1902,AriaMain,1902,163.0,"12-02-2024, 17h"
1903,Waiting4Destiny3,1903,163.0,"12-02-2024, 17h"
1904,Anartjie,1904,163.0,"12-02-2024, 17h"
1905,maikSkill,1905,162.0,"12-02-2024, 17h"
1906,TFG Divinity,1906,162.0,"12-02-2024, 17h"
1907,MywifeleftmeYT,1907,162.0,"12-02-2024, 17h"
1908,CKG  小马哥,1908,162.0,"12-02-2024, 17h"
1909,a narwhal,1909,162.0,"12-02-2024, 17h"
1910,TyronneFalls,1910,162.0,"12-02-2024, 17h"
1911,ZeroAluccard,1911,162.0,"12-02-2024, 17h"
1912,On My Ping,1912,162.0,"12-02-2024, 17h"
1913,Jeli,1913,162.0,"12-02-2024, 17h"
1914,Mirroroe,1914,162.0,"12-02-2024, 17h"
1915,RadioDemon,1915,162.0,"12-02-2024, 17h"
1916,StradhCdL,1916,162.0,"12-02-2024, 17h"
1917,Zodiac331,1917,162.0,"12-02-2024, 17h"
1918,O Pipas,1918,162.0,"12-02-2024, 17h"
1919,StelleNogueira,1919,162.0,"12-02-2024, 17h"
1920,小菜13,1920,162.0,"12-02-2024, 17h"
1921,Level 5 Vegan,1921,162.0,"12-02-2024, 17h"
1922,HUNTERSHIVA,1922,162.0,"12-02-2024, 17h"
1923,I Love Scotty,1923,161.0,"12-02-2024, 17h"
1924,hefang,1924,161.0,"12-02-2024, 17h"
1925,syool,1925,161.0,"12-02-2024, 17h"
1926,xDoughynut,1926,161.0,"12-02-2024, 17h"
1927,Jenius,1927,161.0,"12-02-2024, 17h"
1928,indiodoespaço,1928,161.0,"12-02-2024, 17h"
1929,ManaDuVortes,1929,161.0,"12-02-2024, 17h"
1930,GK EuTProtejo,1930,161.0,"12-02-2024, 17h"
1931,TISSS,1931,161.0,"12-02-2024, 17h"
1932,OwenP,1932,161.0,"12-02-2024, 17h"
1933,Zé coméia,1933,161.0,"12-02-2024, 17h"
1934,Section808,1934,161.0,"12-02-2024, 17h"
1935,Northel,1935,161.0,"12-02-2024, 17h"
1936,Zeeff,1936,161.0,"12-02-2024, 17h"
1937,Sababa Chu,1937,161.0,"12-02-2024, 17h"
1938,Txd alf,1938,161.0,"12-02-2024, 17h"
1939,the HRZ ,1939,161.0,"12-02-2024, 17h"
1940,TheSnail77,1940,161.0,"12-02-2024, 17h"
1941,CaioFer0iz,1941,161.0,"12-02-2024, 17h"
1942,七七七七,1942,161.0,"12-02-2024, 17h"
1943,KevinEx10,1943,161.0,"12-02-2024, 17h"
1944,MoiTripa,1944,161.0,"12-02-2024, 17h"
1945,Harimata,1945,160.0,"12-02-2024, 17h"
1946,DancingDrone,1946,160.0,"12-02-2024, 17h"
1947,MilkinMammaries,1947,160.0,"12-02-2024, 17h"
1948,Starset,1948,160.0,"12-02-2024, 17h"
1949,Lunar9Azul,1949,160.0,"12-02-2024, 17h"
1950,The Tripster,1950,160.0,"12-02-2024, 17h"
1951,Super Lasanha,1951,160.0,"12-02-2024, 17h"
1952,DInfinity,1952,160.0,"12-02-2024, 17h"
1953,BottleSnap,1953,160.0,"12-02-2024, 17h"
1954,CelsiusDstry,1954,160.0,"12-02-2024, 17h"
1955,Induzarkane,1955,160.0,"12-02-2024, 17h"
1956,KrazyKenst3r,1956,160.0,"12-02-2024, 17h"
1957,Magic Johnson,1957,160.0,"12-02-2024, 17h"
1958,aberen,1958,160.0,"12-02-2024, 17h"
1959,SmiIy,1959,160.0,"12-02-2024, 17h"
1960,Tíbia,1960,160.0,"12-02-2024, 17h"
1961,iGankPeople,1961,160.0,"12-02-2024, 17h"
1962,Cruno,1962,160.0,"12-02-2024, 17h"
1963,Sorcerer,1963,160.0,"12-02-2024, 17h"
1964,fart,1964,160.0,"12-02-2024, 17h"
1965,S0UND,1965,160.0,"12-02-2024, 17h"
1966,5DM Yorickzera,1966,160.0,"12-02-2024, 17h"
1967,Aeld,1967,160.0,"12-02-2024, 17h"
1968,Bigao Tiltado,1968,160.0,"12-02-2024, 17h"
1969,ZeroGravity,1969,160.0,"12-02-2024, 17h"
1970,ItsJustJared,1970,160.0,"12-02-2024, 17h"
1971,Dark Cosmic Jhin,1971,160.0,"12-02-2024, 17h"
1972,fixed,1972,160.0,"12-02-2024, 17h"
1973,Yuunagi,1973,160.0,"12-02-2024, 17h"
1974,Azaker,1974,160.0,"12-02-2024, 17h"
1975,lazzarotto,1975,160.0,"12-02-2024, 17h"
1976,revelent,1976,159.0,"12-02-2024, 17h"
1977,Síndrome,1977,159.0,"12-02-2024, 17h"
1978,AT angelo2s,1978,159.0,"12-02-2024, 17h"
1979,MONKEY D HULK,1979,159.0,"12-02-2024, 17h"
1980,Kaza,1980,159.0,"12-02-2024, 17h"
1981,HalfDrowBard,1981,159.0,"12-02-2024, 17h"
1982,Kanon Slz,1982,159.0,"12-02-2024, 17h"
1983,El Cråzy,1983,159.0,"12-02-2024, 17h"
1984,HotGuy6Pack,1984,159.0,"12-02-2024, 17h"
1985,Joe,1985,159.0,"12-02-2024, 17h"
1986,Pomba Constipada,1986,159.0,"12-02-2024, 17h"
1987,X0O0O,1987,159.0,"12-02-2024, 17h"
1988,wlyzz,1988,159.0,"12-02-2024, 17h"
1989,Fox News at 7,1989,158.0,"12-02-2024, 17h"
1990,Bushmaster,1990,158.0,"12-02-2024, 17h"
1991,HiddenOnSol,1991,158.0,"12-02-2024, 17h"
1992,Pachotuba,1992,158.0,"12-02-2024, 17h"
1993,IamDaBeezKneez,1993,158.0,"12-02-2024, 17h"
1994,tempest124,1994,158.0,"12-02-2024, 17h"
1995,Igsystential,1995,158.0,"12-02-2024, 17h"
1996,Papaprika,1996,158.0,"12-02-2024, 17h"
1997,Seranofino,1997,158.0,"12-02-2024, 17h"
1998,TÉRCIO CASTRO,1998,158.0,"12-02-2024, 17h"
1999,Barata do MIB,1999,158.0,"12-02-2024, 17h"
