,name,rank,lp,date
1473,BlackStar,1473,169.0,"31-01-2024, 14h"
1474,Hydan,1474,169.0,"31-01-2024, 14h"
1475,neb12r,1475,168.0,"31-01-2024, 14h"
1476,John La Tona,1476,168.0,"31-01-2024, 14h"
1477,clawedtiger,1477,168.0,"31-01-2024, 14h"
1478,Bora Tubarões,1478,168.0,"31-01-2024, 14h"
1479,Dhaf,1479,168.0,"31-01-2024, 14h"
1480,Raravin,1480,168.0,"31-01-2024, 14h"
1481,dabudder7,1481,168.0,"31-01-2024, 14h"
1482,M1racle,1482,168.0,"31-01-2024, 14h"
1483,Darkextrid,1483,168.0,"31-01-2024, 14h"
1484,Ge1ber,1484,168.0,"31-01-2024, 14h"
1485,Ahrima KinSonata,1485,168.0,"31-01-2024, 14h"
1486,JetplaneGaming,1486,168.0,"31-01-2024, 14h"
1487,PokasJokas,1487,168.0,"31-01-2024, 14h"
1488,SEK,1488,168.0,"31-01-2024, 14h"
1489,JasonKing,1489,167.0,"31-01-2024, 14h"
1490,TheSpiceMelange,1490,167.0,"31-01-2024, 14h"
1491,Ursine,1491,167.0,"31-01-2024, 14h"
1492,aTwistOfFate,1492,167.0,"31-01-2024, 14h"
1493,Spiderwick,1493,167.0,"31-01-2024, 14h"
1494,ZedLiu,1494,167.0,"31-01-2024, 14h"
1495,faridyrg16,1495,167.0,"31-01-2024, 14h"
1496,Sir Kiwi II,1496,167.0,"31-01-2024, 14h"
1497,arrow,1497,166.0,"31-01-2024, 14h"
1498,Derek,1498,166.0,"31-01-2024, 14h"
1499,wanzi,1499,166.0,"31-01-2024, 14h"
1500,Alpheux,1500,166.0,"31-01-2024, 14h"
1501,Lochsa,1501,166.0,"31-01-2024, 14h"
1502,Estudante de Mat,1502,166.0,"31-01-2024, 14h"
1503,Coffee Poro,1503,166.0,"31-01-2024, 14h"
1504,BashfulPanda,1504,166.0,"31-01-2024, 14h"
1505,MONKEY D HULK,1505,166.0,"31-01-2024, 14h"
1506,Nnadax,1506,166.0,"31-01-2024, 14h"
1507,Jaxontaz,1507,166.0,"31-01-2024, 14h"
1508,kamukami,1508,166.0,"31-01-2024, 14h"
1509,DownSyndram,1509,166.0,"31-01-2024, 14h"
1510,leppity,1510,165.0,"31-01-2024, 14h"
1511,Eldaredt,1511,165.0,"31-01-2024, 14h"
1512,Magic Ways,1512,165.0,"31-01-2024, 14h"
1513,r1a2n3d4o5m name,1513,165.0,"31-01-2024, 14h"
1514,LILÍCITA,1514,165.0,"31-01-2024, 14h"
1515,Left,1515,165.0,"31-01-2024, 14h"
1516,tutu,1516,165.0,"31-01-2024, 14h"
1517,Frantz Fanon,1517,165.0,"31-01-2024, 14h"
1518,ButteryBoo,1518,165.0,"31-01-2024, 14h"
1519,Koyce,1519,165.0,"31-01-2024, 14h"
1520,Predador god,1520,165.0,"31-01-2024, 14h"
1521,Cosmiczeros,1521,165.0,"31-01-2024, 14h"
1522,Gnomdeguerre,1522,165.0,"31-01-2024, 14h"
1523,Corpcycle,1523,165.0,"31-01-2024, 14h"
1524,Minako,1524,165.0,"31-01-2024, 14h"
1525,Madsnorlax,1525,165.0,"31-01-2024, 14h"
1526,TheGomeeews,1526,165.0,"31-01-2024, 14h"
1527,LORD PULGA,1527,165.0,"31-01-2024, 14h"
1528,Good Guy Anivia,1528,165.0,"31-01-2024, 14h"
1529,LTS Nameless,1529,164.0,"31-01-2024, 14h"
1530,Swamp man,1530,164.0,"31-01-2024, 14h"
1531,Nozomu,1531,164.0,"31-01-2024, 14h"
1532,丶挽醉清风,1532,164.0,"31-01-2024, 14h"
1533,Neklaz,1533,164.0,"31-01-2024, 14h"
1534,GamingRaindrop,1534,164.0,"31-01-2024, 14h"
1535,BloodForAlly,1535,164.0,"31-01-2024, 14h"
1536,Warm Hugz,1536,164.0,"31-01-2024, 14h"
1537,Cristian,1537,164.0,"31-01-2024, 14h"
1538,Altieus,1538,164.0,"31-01-2024, 14h"
1539,chena1,1539,164.0,"31-01-2024, 14h"
1540,Liewight,1540,164.0,"31-01-2024, 14h"
1541,SpishDaFish,1541,164.0,"31-01-2024, 14h"
1542,UsoppAiming,1542,163.0,"31-01-2024, 14h"
1543,Saligia,1543,163.0,"31-01-2024, 14h"
1544,NNT DanGG,1544,163.0,"31-01-2024, 14h"
1545,Lando,1545,163.0,"31-01-2024, 14h"
1546,DexteR,1546,163.0,"31-01-2024, 14h"
1547,終已不顧,1547,163.0,"31-01-2024, 14h"
1548,Dr3ad,1548,163.0,"31-01-2024, 14h"
1549,Ardyn,1549,163.0,"31-01-2024, 14h"
1550,zmnd,1550,163.0,"31-01-2024, 14h"
1551,Qu3t2,1551,163.0,"31-01-2024, 14h"
1552,Moobkoobl,1552,163.0,"31-01-2024, 14h"
1553,Yang Pusi,1553,163.0,"31-01-2024, 14h"
1554,Woknar,1554,163.0,"31-01-2024, 14h"
1555,Gyan23,1555,163.0,"31-01-2024, 14h"
1556,Dank13,1556,163.0,"31-01-2024, 14h"
1557,AriaMain,1557,163.0,"31-01-2024, 14h"
1558,FerDR,1558,163.0,"31-01-2024, 14h"
1559,NotreDammit,1559,163.0,"31-01-2024, 14h"
1560,Skey,1560,163.0,"31-01-2024, 14h"
1561,Anartjie,1561,163.0,"31-01-2024, 14h"
1562,maikSkill,1562,162.0,"31-01-2024, 14h"
1563,TFG Divinity,1563,162.0,"31-01-2024, 14h"
1564,dualblade24s,1564,162.0,"31-01-2024, 14h"
1565,CKG  小马哥,1565,162.0,"31-01-2024, 14h"
1566,Neaden,1566,162.0,"31-01-2024, 14h"
1567,chknfried,1567,162.0,"31-01-2024, 14h"
1568,XTurtleLickerX,1568,162.0,"31-01-2024, 14h"
1569,TyronneFalls,1569,162.0,"31-01-2024, 14h"
1570,Moraes,1570,162.0,"31-01-2024, 14h"
1571,AvionTheDragon,1571,162.0,"31-01-2024, 14h"
1572,KOD,1572,162.0,"31-01-2024, 14h"
1573,MJKass,1573,162.0,"31-01-2024, 14h"
1574,AlroTroll,1574,162.0,"31-01-2024, 14h"
1575,Sorcerer,1575,162.0,"31-01-2024, 14h"
1576,IDV DieGauN,1576,162.0,"31-01-2024, 14h"
1577,青栀QAQ,1577,162.0,"31-01-2024, 14h"
1578,Zojé,1578,162.0,"31-01-2024, 14h"
1579,StelleNogueira,1579,162.0,"31-01-2024, 14h"
1580,Regis,1580,162.0,"31-01-2024, 14h"
1581,Sapphic Sofi,1581,162.0,"31-01-2024, 14h"
1582,I Love Scotty,1582,161.0,"31-01-2024, 14h"
1583,hefang,1583,161.0,"31-01-2024, 14h"
1584,syool,1584,161.0,"31-01-2024, 14h"
1585,xDoughynut,1585,161.0,"31-01-2024, 14h"
1586,Jenius,1586,161.0,"31-01-2024, 14h"
1587,indiodoespaço,1587,161.0,"31-01-2024, 14h"
1588,ManaDuVortes,1588,161.0,"31-01-2024, 14h"
1589,GK EuTProtejo,1589,161.0,"31-01-2024, 14h"
1590,Tuvieja,1590,161.0,"31-01-2024, 14h"
1591,Mabom,1591,161.0,"31-01-2024, 14h"
1592,Worldz Best ADC,1592,161.0,"31-01-2024, 14h"
1593,TISSS,1593,161.0,"31-01-2024, 14h"
1594,TheBlue2punto0,1594,161.0,"31-01-2024, 14h"
1595,Laquey,1595,161.0,"31-01-2024, 14h"
1596,Umbreon,1596,161.0,"31-01-2024, 14h"
1597,Lestat the kid,1597,161.0,"31-01-2024, 14h"
1598,P2Random,1598,161.0,"31-01-2024, 14h"
1599,Cleytinhoo,1599,161.0,"31-01-2024, 14h"
1600,lengsong,1600,161.0,"31-01-2024, 14h"
1601,Section808,1601,161.0,"31-01-2024, 14h"
1602,Txd alf,1602,161.0,"31-01-2024, 14h"
1603,Newte,1603,161.0,"31-01-2024, 14h"
1604,Shacal456,1604,161.0,"31-01-2024, 14h"
1605,Harimata,1605,160.0,"31-01-2024, 14h"
1606,DancingDrone,1606,160.0,"31-01-2024, 14h"
1607,MilkinMammaries,1607,160.0,"31-01-2024, 14h"
1608,foodknight,1608,160.0,"31-01-2024, 14h"
1609,CKG 长春王力宏,1609,160.0,"31-01-2024, 14h"
1610,Starset,1610,160.0,"31-01-2024, 14h"
1611,rikukhmickey,1611,160.0,"31-01-2024, 14h"
1612,Lunar9Azul,1612,160.0,"31-01-2024, 14h"
1613,Berlusconi,1613,160.0,"31-01-2024, 14h"
1614,The Tripster,1614,160.0,"31-01-2024, 14h"
1615,Super Lasanha,1615,160.0,"31-01-2024, 14h"
1616,DInfinity,1616,160.0,"31-01-2024, 14h"
1617,BottleSnap,1617,160.0,"31-01-2024, 14h"
1618,Bitter Pig,1618,160.0,"31-01-2024, 14h"
1619,Agito,1619,160.0,"31-01-2024, 14h"
1620,KrazyKenst3r,1620,160.0,"31-01-2024, 14h"
1621,Bad Delivery,1621,160.0,"31-01-2024, 14h"
1622,Valci22,1622,160.0,"31-01-2024, 14h"
1623,Whisky Hades,1623,160.0,"31-01-2024, 14h"
1624,aberen,1624,160.0,"31-01-2024, 14h"
1625,Tíbia,1625,160.0,"31-01-2024, 14h"
1626,momon,1626,160.0,"31-01-2024, 14h"
1627,Deathfreak32,1627,160.0,"31-01-2024, 14h"
1628,Magikarp 9000,1628,160.0,"31-01-2024, 14h"
1629,recycleplz,1629,160.0,"31-01-2024, 14h"
1630,lMILKnCOOKIESl,1630,160.0,"31-01-2024, 14h"
1631,ItsJustJared,1631,160.0,"31-01-2024, 14h"
1632,Drope1912,1632,160.0,"31-01-2024, 14h"
1633,Guapollo,1633,160.0,"31-01-2024, 14h"
1634,Adochu,1634,160.0,"31-01-2024, 14h"
1635,Irvine,1635,159.0,"31-01-2024, 14h"
1636,revelent,1636,159.0,"31-01-2024, 14h"
1637,Ascher,1637,159.0,"31-01-2024, 14h"
1638,RodrigoACN,1638,159.0,"31-01-2024, 14h"
1639,Kaza,1639,159.0,"31-01-2024, 14h"
1640,HalfDrowBard,1640,159.0,"31-01-2024, 14h"
1641,Lincolnzin,1641,159.0,"31-01-2024, 14h"
1642,Neonsy,1642,159.0,"31-01-2024, 14h"
1643,Puyshpii,1643,158.0,"31-01-2024, 14h"
1644,Fox News at 7,1644,158.0,"31-01-2024, 14h"
1645,Slayer 486,1645,158.0,"31-01-2024, 14h"
1646,HiddenOnSol,1646,158.0,"31-01-2024, 14h"
1647,Salidror,1647,158.0,"31-01-2024, 14h"
1648,Pachotuba,1648,158.0,"31-01-2024, 14h"
1649,Bobo the Chump,1649,158.0,"31-01-2024, 14h"
1650,H2K BBoyOca,1650,158.0,"31-01-2024, 14h"
1651,Italiano,1651,158.0,"31-01-2024, 14h"
1652,Andrew McFly,1652,158.0,"31-01-2024, 14h"
1653,Dr34m M4st3r,1653,158.0,"31-01-2024, 14h"
1654,Papaprika,1654,158.0,"31-01-2024, 14h"
1655,bobandjoe132,1655,158.0,"31-01-2024, 14h"
1656,CoCoStorez,1656,158.0,"31-01-2024, 14h"
1657,TheDescendedOne,1657,157.0,"31-01-2024, 14h"
1658,Azrael,1658,157.0,"31-01-2024, 14h"
1659,A Puggoo,1659,157.0,"31-01-2024, 14h"
1660,Torokbr,1660,157.0,"31-01-2024, 14h"
1661,Mid9ghtMeatTrain,1661,157.0,"31-01-2024, 14h"
1662,Zeeh,1662,157.0,"31-01-2024, 14h"
1663,KaiTheSojourner,1663,157.0,"31-01-2024, 14h"
1664,Cassette,1664,157.0,"31-01-2024, 14h"
1665,Booty Shorts,1665,157.0,"31-01-2024, 14h"
1666,631,1666,157.0,"31-01-2024, 14h"
1667,CalicoKali,1667,157.0,"31-01-2024, 14h"
1668,Nix,1668,157.0,"31-01-2024, 14h"
1669,Sky3F4ll,1669,157.0,"31-01-2024, 14h"
1670,Gabréo,1670,157.0,"31-01-2024, 14h"
1671,Dekrai,1671,157.0,"31-01-2024, 14h"
1672,TTFL,1672,157.0,"31-01-2024, 14h"
1673,YalimSantos,1673,156.0,"31-01-2024, 14h"
1674,A pinguin,1674,156.0,"31-01-2024, 14h"
1675,heloooo,1675,156.0,"31-01-2024, 14h"
1676,Slyrak,1676,156.0,"31-01-2024, 14h"
1677,Karmateo,1677,156.0,"31-01-2024, 14h"
1678,TTV ICE,1678,156.0,"31-01-2024, 14h"
1679,settwo,1679,156.0,"31-01-2024, 14h"
1680,ebones,1680,156.0,"31-01-2024, 14h"
1681,姬塔o,1681,156.0,"31-01-2024, 14h"
1682,yuppie,1682,156.0,"31-01-2024, 14h"
1683,Folk,1683,156.0,"31-01-2024, 14h"
1684,Meme Master,1684,156.0,"31-01-2024, 14h"
1685,SherlockJ,1685,155.0,"31-01-2024, 14h"
1686,UZI is God,1686,155.0,"31-01-2024, 14h"
1687,Skjel,1687,155.0,"31-01-2024, 14h"
1688,elimota04,1688,155.0,"31-01-2024, 14h"
1689,Lealtad,1689,155.0,"31-01-2024, 14h"
1690,jasoncript5,1690,155.0,"31-01-2024, 14h"
1691,jhinjhinjhinjhin,1691,155.0,"31-01-2024, 14h"
1692,Srtasia,1692,155.0,"31-01-2024, 14h"
1693,Slegf,1693,155.0,"31-01-2024, 14h"
1694,JoeyWheeler430,1694,155.0,"31-01-2024, 14h"
1695,HighEloChernobyl,1695,155.0,"31-01-2024, 14h"
1696,Memiin m3l4 p3l4,1696,155.0,"31-01-2024, 14h"
1697,BobSanchez13,1697,155.0,"31-01-2024, 14h"
1698,Gamersayshi,1698,155.0,"31-01-2024, 14h"
1699,Special K,1699,155.0,"31-01-2024, 14h"
1700,NNT Wasrusso,1700,154.0,"31-01-2024, 14h"
1701,LeoTheBerserker,1701,154.0,"31-01-2024, 14h"
1702,HoIyHandGrenade,1702,154.0,"31-01-2024, 14h"
1703,huekiller,1703,154.0,"31-01-2024, 14h"
1704,Gekkouking,1704,154.0,"31-01-2024, 14h"
1705,Anavis,1705,154.0,"31-01-2024, 14h"
1706,Yols,1706,154.0,"31-01-2024, 14h"
1707,Demon Hunter,1707,154.0,"31-01-2024, 14h"
1708,Dr D,1708,154.0,"31-01-2024, 14h"
1709,Dacroz,1709,154.0,"31-01-2024, 14h"
1710,Solgarian,1710,154.0,"31-01-2024, 14h"
1711,i v,1711,154.0,"31-01-2024, 14h"
1712,bubapalusa11,1712,154.0,"31-01-2024, 14h"
1713,Strikr,1713,154.0,"31-01-2024, 14h"
1714,ioniaphobia,1714,154.0,"31-01-2024, 14h"
1715,Soarent,1715,154.0,"31-01-2024, 14h"
1716,BlRD,1716,153.0,"31-01-2024, 14h"
1717,DrSl3ep,1717,153.0,"31-01-2024, 14h"
1718,Vexxxed,1718,153.0,"31-01-2024, 14h"
1719,V30 TaT,1719,153.0,"31-01-2024, 14h"
1720,bridgehopper69,1720,153.0,"31-01-2024, 14h"
1721,VULGAR CARROT,1721,153.0,"31-01-2024, 14h"
1722,nuub116,1722,153.0,"31-01-2024, 14h"
1723,Nemesisxheroe,1723,153.0,"31-01-2024, 14h"
1724,Archgoskins,1724,153.0,"31-01-2024, 14h"
1725,Diavølo,1725,153.0,"31-01-2024, 14h"
1726,ThaCrawFish,1726,153.0,"31-01-2024, 14h"
1727,FractalDactyl,1727,153.0,"31-01-2024, 14h"
1728,20FazerGozar,1728,153.0,"31-01-2024, 14h"
1729,Aeld,1729,153.0,"31-01-2024, 14h"
1730,Mal de Pykeson,1730,153.0,"31-01-2024, 14h"
1731,CatPlayer22,1731,153.0,"31-01-2024, 14h"
1732,Shoppinmalls,1732,152.0,"31-01-2024, 14h"
1733,PoliticalJunkie,1733,152.0,"31-01-2024, 14h"
1734,Snowffle,1734,152.0,"31-01-2024, 14h"
1735,Dekuven,1735,152.0,"31-01-2024, 14h"
1736,AnorexicEgirl1,1736,152.0,"31-01-2024, 14h"
1737,Brainstorm,1737,152.0,"31-01-2024, 14h"
1738,Kyl,1738,152.0,"31-01-2024, 14h"
1739,PrecsPower,1739,152.0,"31-01-2024, 14h"
1740,荒唐言,1740,152.0,"31-01-2024, 14h"
1741,ForPressure,1741,152.0,"31-01-2024, 14h"
1742,S4nchesss,1742,152.0,"31-01-2024, 14h"
1743,Apj0801,1743,151.0,"31-01-2024, 14h"
1744,Um Panda Agiota,1744,151.0,"31-01-2024, 14h"
1745,Silpheed,1745,151.0,"31-01-2024, 14h"
1746,Jeli,1746,151.0,"31-01-2024, 14h"
1747,XZERO69,1747,151.0,"31-01-2024, 14h"
1748,Faisca de Zaun,1748,151.0,"31-01-2024, 14h"
1749,VioletVy,1749,151.0,"31-01-2024, 14h"
1750,Raj326,1750,151.0,"31-01-2024, 14h"
1751,Level 5 Vegan,1751,151.0,"31-01-2024, 14h"
1752,Gatichico,1752,151.0,"31-01-2024, 14h"
1753,Luna Kiana,1753,151.0,"31-01-2024, 14h"
1754,Economista Jr,1754,151.0,"31-01-2024, 14h"
1755,Bertram55555,1755,151.0,"31-01-2024, 14h"
1756,Lifts2Carry,1756,151.0,"31-01-2024, 14h"
1757,bwahh,1757,150.0,"31-01-2024, 14h"
1758,Attention Whöre,1758,150.0,"31-01-2024, 14h"
1759,AlexH822,1759,150.0,"31-01-2024, 14h"
1760,mrrmm,1760,150.0,"31-01-2024, 14h"
1761,bnxx,1761,150.0,"31-01-2024, 14h"
1762,FNX ceceucorrea,1762,150.0,"31-01-2024, 14h"
1763,Kayn Tooth,1763,150.0,"31-01-2024, 14h"
1764,Craulf,1764,150.0,"31-01-2024, 14h"
1765,jotalou,1765,150.0,"31-01-2024, 14h"
1766,Illuminaii,1766,150.0,"31-01-2024, 14h"
1767,Lincz,1767,150.0,"31-01-2024, 14h"
1768,Pigstuffs,1768,149.0,"31-01-2024, 14h"
1769,steelheader6060,1769,149.0,"31-01-2024, 14h"
1770,WuntrikAkali,1770,149.0,"31-01-2024, 14h"
1771,AyaneMoonhart,1771,149.0,"31-01-2024, 14h"
1772,OhSoSerpent,1772,149.0,"31-01-2024, 14h"
1773,Johnga,1773,149.0,"31-01-2024, 14h"
1774,TheWinterWarlock,1774,149.0,"31-01-2024, 14h"
1775,Cardinal,1775,149.0,"31-01-2024, 14h"
1776,FutureEvilEx,1776,149.0,"31-01-2024, 14h"
1777,Jazton,1777,149.0,"31-01-2024, 14h"
1778,machintosh,1778,149.0,"31-01-2024, 14h"
1779,xPowerhouse,1779,149.0,"31-01-2024, 14h"
1780,Panda Seifuku,1780,149.0,"31-01-2024, 14h"
1781,yatagarasu,1781,148.0,"31-01-2024, 14h"
1782,Lyo,1782,148.0,"31-01-2024, 14h"
1783,Modelo Porteño,1783,148.0,"31-01-2024, 14h"
1784,kingslayer86,1784,148.0,"31-01-2024, 14h"
1785,WildWestWild,1785,148.0,"31-01-2024, 14h"
1786,Wuxian,1786,148.0,"31-01-2024, 14h"
1787,HINOSX,1787,148.0,"31-01-2024, 14h"
1788,PPTENSHI 50,1788,148.0,"31-01-2024, 14h"
1789,Worst Jangle NA,1789,148.0,"31-01-2024, 14h"
1790,Frata,1790,148.0,"31-01-2024, 14h"
1791,Shipopo,1791,148.0,"31-01-2024, 14h"
1792,Blackdanjustice,1792,148.0,"31-01-2024, 14h"
1793,Smokinokun,1793,148.0,"31-01-2024, 14h"
1794,piplupboom,1794,148.0,"31-01-2024, 14h"
1795,Kiritó,1795,148.0,"31-01-2024, 14h"
1796,Kalamity,1796,148.0,"31-01-2024, 14h"
1797,John Nyan,1797,148.0,"31-01-2024, 14h"
1798,MusicTStarKiller,1798,148.0,"31-01-2024, 14h"
1799,钟钟然,1799,148.0,"31-01-2024, 14h"
1800,LukesDevious,1800,147.0,"31-01-2024, 14h"
1801,Zack,1801,147.0,"31-01-2024, 14h"
1802,Snuffles,1802,147.0,"31-01-2024, 14h"
1803,coffee,1803,147.0,"31-01-2024, 14h"
1804,MywifeleftmeYT,1804,147.0,"31-01-2024, 14h"
1805,Wolf Derr TM,1805,147.0,"31-01-2024, 14h"
1806,sokumai asu,1806,147.0,"31-01-2024, 14h"
1807,Guillem,1807,147.0,"31-01-2024, 14h"
1808,tanderzin,1808,147.0,"31-01-2024, 14h"
1809,Js24,1809,147.0,"31-01-2024, 14h"
1810,Mirroroe,1810,147.0,"31-01-2024, 14h"
1811,The Monkeyjam,1811,147.0,"31-01-2024, 14h"
1812,O Pipas,1812,147.0,"31-01-2024, 14h"
1813,练绝活阿卡丽,1813,147.0,"31-01-2024, 14h"
1814,Rhaast,1814,147.0,"31-01-2024, 14h"
1815,SpamLord,1815,147.0,"31-01-2024, 14h"
1816,SasckaVeblin,1816,147.0,"31-01-2024, 14h"
1817,Meteor,1817,147.0,"31-01-2024, 14h"
1818,DBLDEE,1818,147.0,"31-01-2024, 14h"
1819,Tingler59,1819,147.0,"31-01-2024, 14h"
1820,faker,1820,146.0,"31-01-2024, 14h"
1821,Avoidngthepuddle,1821,146.0,"31-01-2024, 14h"
1822,Huntmaster,1822,146.0,"31-01-2024, 14h"
1823,atomjiego,1823,146.0,"31-01-2024, 14h"
1824,AceIris,1824,146.0,"31-01-2024, 14h"
1825,Hotrodbunny,1825,146.0,"31-01-2024, 14h"
1826,Sound,1826,146.0,"31-01-2024, 14h"
1827,ZeroAluccard,1827,146.0,"31-01-2024, 14h"
1828,SPiCa,1828,146.0,"31-01-2024, 14h"
1829,VVILL,1829,146.0,"31-01-2024, 14h"
1830,Brad the Just,1830,146.0,"31-01-2024, 14h"
1831,PORTAUSB,1831,146.0,"31-01-2024, 14h"
1832,i am frog ribbit,1832,146.0,"31-01-2024, 14h"
1833,LTS MaxJS,1833,146.0,"31-01-2024, 14h"
1834,zhangjialong,1834,146.0,"31-01-2024, 14h"
1835,Khiora,1835,146.0,"31-01-2024, 14h"
1836,Scoop,1836,146.0,"31-01-2024, 14h"
1837,cboy1996,1837,146.0,"31-01-2024, 14h"
1838,grasslover13,1838,146.0,"31-01-2024, 14h"
1839,SatisfiedSlime,1839,146.0,"31-01-2024, 14h"
1840,NickTribal,1840,146.0,"31-01-2024, 14h"
1841,Proteus,1841,146.0,"31-01-2024, 14h"
1842,RAFAEL,1842,146.0,"31-01-2024, 14h"
1843,JbT,1843,146.0,"31-01-2024, 14h"
1844,rNz,1844,146.0,"31-01-2024, 14h"
1845,Vai levar bolada,1845,146.0,"31-01-2024, 14h"
1846,Eqeos,1846,145.0,"31-01-2024, 14h"
1847,Melbu,1847,145.0,"31-01-2024, 14h"
1848,hanhan,1848,145.0,"31-01-2024, 14h"
1849,Vini Neoprene,1849,145.0,"31-01-2024, 14h"
1850,RagingFireX,1850,145.0,"31-01-2024, 14h"
1851,Godzilladad,1851,145.0,"31-01-2024, 14h"
1852,rows,1852,145.0,"31-01-2024, 14h"
1853,Mine Dragon,1853,145.0,"31-01-2024, 14h"
1854,sognuD,1854,145.0,"31-01-2024, 14h"
1855,stephen11648,1855,145.0,"31-01-2024, 14h"
1856,Rodsy,1856,145.0,"31-01-2024, 14h"
1857,Shyguy,1857,145.0,"31-01-2024, 14h"
1858,Saigyouji,1858,145.0,"31-01-2024, 14h"
1859,Grin,1859,145.0,"31-01-2024, 14h"
1860,XayCL,1860,145.0,"31-01-2024, 14h"
1861,Alroxes,1861,145.0,"31-01-2024, 14h"
1862,Tr33s,1862,145.0,"31-01-2024, 14h"
1863,暮冬煮雪,1863,145.0,"31-01-2024, 14h"
1864,Lawzin,1864,145.0,"31-01-2024, 14h"
1865,Induzarkane,1865,145.0,"31-01-2024, 14h"
1866,Tower Bottom,1866,145.0,"31-01-2024, 14h"
1867,Penguin Herder,1867,145.0,"31-01-2024, 14h"
1868,Blateroid,1868,145.0,"31-01-2024, 14h"
1869,YouHeadShotMe,1869,145.0,"31-01-2024, 14h"
1870,MisterJunny,1870,145.0,"31-01-2024, 14h"
1871,TacoChief420,1871,145.0,"31-01-2024, 14h"
1872,Godspeed23,1872,145.0,"31-01-2024, 14h"
1873,Roagon,1873,145.0,"31-01-2024, 14h"
1874,aM Lotuslol,1874,145.0,"31-01-2024, 14h"
1875,Arbour,1875,145.0,"31-01-2024, 14h"
1876,Snowfire,1876,145.0,"31-01-2024, 14h"
1877,Selos,1877,145.0,"31-01-2024, 14h"
1878,Darksoul132,1878,145.0,"31-01-2024, 14h"
1879,Pomba Constipada,1879,145.0,"31-01-2024, 14h"
1880,Velitas,1880,145.0,"31-01-2024, 14h"
1881,SteamPoweredHam,1881,145.0,"31-01-2024, 14h"
1882,birdofparadise,1882,144.0,"31-01-2024, 14h"
1883,RSHGASfuyRAK,1883,144.0,"31-01-2024, 14h"
1884,devyous,1884,144.0,"31-01-2024, 14h"
1885,cabo340,1885,144.0,"31-01-2024, 14h"
1886,Adrok,1886,144.0,"31-01-2024, 14h"
1887,无面男,1887,144.0,"31-01-2024, 14h"
1888,NNT eluwardhayk,1888,144.0,"31-01-2024, 14h"
1889,Síndrome,1889,144.0,"31-01-2024, 14h"
1890,Morgana,1890,144.0,"31-01-2024, 14h"
1891,excited raichu,1891,144.0,"31-01-2024, 14h"
1892,AtomBC,1892,144.0,"31-01-2024, 14h"
1893,russelwithwonl,1893,144.0,"31-01-2024, 14h"
1894,EnjoyableDisc,1894,144.0,"31-01-2024, 14h"
1895,Joe,1895,144.0,"31-01-2024, 14h"
1896,Felpdscff,1896,144.0,"31-01-2024, 14h"
1897,Coringa,1897,144.0,"31-01-2024, 14h"
1898,Thôridus,1898,144.0,"31-01-2024, 14h"
1899,ffxiv fanboy,1899,144.0,"31-01-2024, 14h"
1900,the0ne,1900,144.0,"31-01-2024, 14h"
1901,FireChick,1901,144.0,"31-01-2024, 14h"
1902,PsychicOnion,1902,143.0,"31-01-2024, 14h"
1903,Lightbringer,1903,143.0,"31-01-2024, 14h"
1904,Phena,1904,143.0,"31-01-2024, 14h"
1905,AT Andersn,1905,143.0,"31-01-2024, 14h"
1906,GrappLr,1906,143.0,"31-01-2024, 14h"
1907,tempest124,1907,143.0,"31-01-2024, 14h"
1908,Uhtred Akeson,1908,143.0,"31-01-2024, 14h"
1909,AT Kalma,1909,143.0,"31-01-2024, 14h"
1910,WildDelta,1910,143.0,"31-01-2024, 14h"
1911,Vonwar,1911,143.0,"31-01-2024, 14h"
1912,Jaimiro,1912,143.0,"31-01-2024, 14h"
1913,Dreggon,1913,142.0,"31-01-2024, 14h"
1914,Emo,1914,142.0,"31-01-2024, 14h"
1915,Nix,1915,142.0,"31-01-2024, 14h"
1916,Silver Serpent,1916,142.0,"31-01-2024, 14h"
1917,SapoPlayer,1917,142.0,"31-01-2024, 14h"
1918,Syko412,1918,142.0,"31-01-2024, 14h"
1919,Omicron Austin,1919,142.0,"31-01-2024, 14h"
1920,Caréca do STF,1920,142.0,"31-01-2024, 14h"
1921,Maltos34,1921,142.0,"31-01-2024, 14h"
1922,Naguken,1922,142.0,"31-01-2024, 14h"
1923,arshiatrex,1923,142.0,"31-01-2024, 14h"
1924,PoroHub,1924,142.0,"31-01-2024, 14h"
1925,Sneaky,1925,142.0,"31-01-2024, 14h"
1926,Bob,1926,142.0,"31-01-2024, 14h"
1927,Previousevil,1927,142.0,"31-01-2024, 14h"
1928,S0UND,1928,142.0,"31-01-2024, 14h"
1929,Cryochronology,1929,142.0,"31-01-2024, 14h"
1930,Draco28,1930,142.0,"31-01-2024, 14h"
1931,LTS koukushi,1931,141.0,"31-01-2024, 14h"
1932,TONcajadotrovão,1932,141.0,"31-01-2024, 14h"
1933,Caritta,1933,141.0,"31-01-2024, 14h"
1934,earnest1y,1934,141.0,"31-01-2024, 14h"
1935,NNT Maitri FãBoy,1935,141.0,"31-01-2024, 14h"
1936,Panther17,1936,141.0,"31-01-2024, 14h"
1937,InfluencedDanger,1937,141.0,"31-01-2024, 14h"
1938,NEX  Azazel IV,1938,141.0,"31-01-2024, 14h"
1939,BandoleroNikeboy,1939,141.0,"31-01-2024, 14h"
1940,Kourogan,1940,141.0,"31-01-2024, 14h"
