,name,rank,lp,date
1330,KurryK,1330,210.0,"13-02-2024, 10h"
1331,Tarnaz,1331,210.0,"13-02-2024, 10h"
1332,attacker003,1332,210.0,"13-02-2024, 10h"
1333,Seal,1333,210.0,"13-02-2024, 10h"
1334,towerhatshaman,1334,210.0,"13-02-2024, 10h"
1335,Vegetativeplant,1335,210.0,"13-02-2024, 10h"
1336,Venatorbtw,1336,210.0,"13-02-2024, 10h"
1337,Pitt24,1337,210.0,"13-02-2024, 10h"
1338,TDM Kauffmann,1338,210.0,"13-02-2024, 10h"
1339,Kaizenasaurus,1339,210.0,"13-02-2024, 10h"
1340,Worldpeace4ever,1340,210.0,"13-02-2024, 10h"
1341,Foxlooo,1341,209.0,"13-02-2024, 10h"
1342,PishPasha,1342,209.0,"13-02-2024, 10h"
1343,Big Ike14,1343,209.0,"13-02-2024, 10h"
1344,Filthy Casual,1344,209.0,"13-02-2024, 10h"
1345,Lucidmeeere,1345,209.0,"13-02-2024, 10h"
1346,MrWaffles7,1346,209.0,"13-02-2024, 10h"
1347,chinchonchun,1347,209.0,"13-02-2024, 10h"
1348,nolemonnomelon8,1348,209.0,"13-02-2024, 10h"
1349,Nahiw,1349,209.0,"13-02-2024, 10h"
1350,God Gun,1350,209.0,"13-02-2024, 10h"
1351,BranchOfTurtwigs,1351,208.0,"13-02-2024, 10h"
1352,Oneiric,1352,208.0,"13-02-2024, 10h"
1353,NNT Komaeda,1353,208.0,"13-02-2024, 10h"
1354,LTS Anfitriao,1354,208.0,"13-02-2024, 10h"
1355,LunarQuester,1355,208.0,"13-02-2024, 10h"
1356,Mehvo,1356,208.0,"13-02-2024, 10h"
1357,Psthebest,1357,208.0,"13-02-2024, 10h"
1358,Freedom Eternal,1358,208.0,"13-02-2024, 10h"
1359,end,1359,208.0,"13-02-2024, 10h"
1360,Zerolevelecho,1360,208.0,"13-02-2024, 10h"
1361,Lestat the kid,1361,208.0,"13-02-2024, 10h"
1362,Dr Zimbinca,1362,208.0,"13-02-2024, 10h"
1363,Zotac,1363,208.0,"13-02-2024, 10h"
1364,orso,1364,208.0,"13-02-2024, 10h"
1365,exicosis2014,1365,208.0,"13-02-2024, 10h"
1366,Xeltrik,1366,208.0,"13-02-2024, 10h"
1367,Cephalopod,1367,207.0,"13-02-2024, 10h"
1368,TiredConstant,1368,207.0,"13-02-2024, 10h"
1369,pottyracers86,1369,207.0,"13-02-2024, 10h"
1370,Hawk,1370,207.0,"13-02-2024, 10h"
1371,Faaax3,1371,207.0,"13-02-2024, 10h"
1372,Veveh,1372,207.0,"13-02-2024, 10h"
1373,bigreddog213,1373,207.0,"13-02-2024, 10h"
1374,TacoChief420,1374,207.0,"13-02-2024, 10h"
1375,KND Zeges,1375,207.0,"13-02-2024, 10h"
1376,Deathfreak32,1376,207.0,"13-02-2024, 10h"
1377,machintosh,1377,207.0,"13-02-2024, 10h"
1378,Nnadax,1378,207.0,"13-02-2024, 10h"
1379,KOD,1379,207.0,"13-02-2024, 10h"
1380,Ðhaizen ,1380,207.0,"13-02-2024, 10h"
1381,Fathermitch,1381,207.0,"13-02-2024, 10h"
1382,WAT T1 Mid,1382,206.0,"13-02-2024, 10h"
1383,RaidBowser,1383,206.0,"13-02-2024, 10h"
1384,Impetos,1384,206.0,"13-02-2024, 10h"
1385,蒜末1,1385,206.0,"13-02-2024, 10h"
1386,Gazem,1386,206.0,"13-02-2024, 10h"
1387,TooCoinflip,1387,206.0,"13-02-2024, 10h"
1388,Gl4re,1388,206.0,"13-02-2024, 10h"
1389,Fluffysmolcat,1389,206.0,"13-02-2024, 10h"
1390,Tolendar,1390,206.0,"13-02-2024, 10h"
1391,小玉走楼梯,1391,206.0,"13-02-2024, 10h"
1392,McDankMeister,1392,206.0,"13-02-2024, 10h"
1393,PS ZvenZeus,1393,206.0,"13-02-2024, 10h"
1394,JustANormalGame,1394,206.0,"13-02-2024, 10h"
1395,Serdream,1395,206.0,"13-02-2024, 10h"
1396,Nexus Obelisk,1396,205.0,"13-02-2024, 10h"
1397,old ming,1397,205.0,"13-02-2024, 10h"
1398,Gixia,1398,205.0,"13-02-2024, 10h"
1399,mariamelomachuca,1399,205.0,"13-02-2024, 10h"
1400,Azzaze11o,1400,205.0,"13-02-2024, 10h"
1401,KhristianKid,1401,205.0,"13-02-2024, 10h"
1402,ScreameCheese,1402,205.0,"13-02-2024, 10h"
1403,Miracleganja,1403,205.0,"13-02-2024, 10h"
1404,Boulevard,1404,205.0,"13-02-2024, 10h"
1405,VovoGaroto86 TV,1405,205.0,"13-02-2024, 10h"
1406,Insidiator,1406,205.0,"13-02-2024, 10h"
1407,OvP SabiaH,1407,205.0,"13-02-2024, 10h"
1408,Ändrëw,1408,205.0,"13-02-2024, 10h"
1409,reyalStnaiG,1409,205.0,"13-02-2024, 10h"
1410,nanz735,1410,205.0,"13-02-2024, 10h"
1411,dabomb321com,1411,205.0,"13-02-2024, 10h"
1412,sonofthedragon,1412,205.0,"13-02-2024, 10h"
1413,CMidas23,1413,204.0,"13-02-2024, 10h"
1414,AuntJemima,1414,204.0,"13-02-2024, 10h"
1415,First Torek6,1415,204.0,"13-02-2024, 10h"
1416,SS Nova,1416,204.0,"13-02-2024, 10h"
1417,WalterJack,1417,204.0,"13-02-2024, 10h"
1418,Bltz,1418,204.0,"13-02-2024, 10h"
1419,VixsartXIII,1419,204.0,"13-02-2024, 10h"
1420,Umbreon,1420,204.0,"13-02-2024, 10h"
1421,Referencer,1421,204.0,"13-02-2024, 10h"
1422,zlbbbbbbb,1422,204.0,"13-02-2024, 10h"
1423,Indeco,1423,204.0,"13-02-2024, 10h"
1424,GF WONT SUPPORT,1424,204.0,"13-02-2024, 10h"
1425,JBBrazil,1425,204.0,"13-02-2024, 10h"
1426,Tinkereeck,1426,204.0,"13-02-2024, 10h"
1427,Danjoe4444,1427,204.0,"13-02-2024, 10h"
1428,Reynolds398,1428,203.0,"13-02-2024, 10h"
1429,NNT Flay,1429,203.0,"13-02-2024, 10h"
1430,Hurriphoonado,1430,203.0,"13-02-2024, 10h"
1431,PotatoPotatoso,1431,203.0,"13-02-2024, 10h"
1432,swardun,1432,203.0,"13-02-2024, 10h"
1433,H3NR1QU3,1433,203.0,"13-02-2024, 10h"
1434,SirBourbon,1434,203.0,"13-02-2024, 10h"
1435,Sinizter,1435,203.0,"13-02-2024, 10h"
1436,AFrauches02,1436,203.0,"13-02-2024, 10h"
1437,Vagox,1437,202.0,"13-02-2024, 10h"
1438,Sibuuna,1438,202.0,"13-02-2024, 10h"
1439,Nemko,1439,202.0,"13-02-2024, 10h"
1440,SpiderMansion,1440,202.0,"13-02-2024, 10h"
1441,boss,1441,202.0,"13-02-2024, 10h"
1442,Minako,1442,202.0,"13-02-2024, 10h"
1443,kasdø,1443,202.0,"13-02-2024, 10h"
1444,JNKDOG,1444,202.0,"13-02-2024, 10h"
1445,Una Plantita,1445,202.0,"13-02-2024, 10h"
1446,Toralar,1446,202.0,"13-02-2024, 10h"
1447,dried shrimps,1447,202.0,"13-02-2024, 10h"
1448,tialcaraz,1448,202.0,"13-02-2024, 10h"
1449,DoN ChArLOP,1449,201.0,"13-02-2024, 10h"
1450,Berlusconi,1450,201.0,"13-02-2024, 10h"
1451,TKDJ,1451,201.0,"13-02-2024, 10h"
1452,jean1080,1452,201.0,"13-02-2024, 10h"
1453,raven,1453,201.0,"13-02-2024, 10h"
1454,SirSneakyCheeks,1454,201.0,"13-02-2024, 10h"
1455,Dìor,1455,200.0,"13-02-2024, 10h"
1456,Shoppinmalls,1456,200.0,"13-02-2024, 10h"
1457,matejatika,1457,200.0,"13-02-2024, 10h"
1458,MooSnuff,1458,200.0,"13-02-2024, 10h"
1459,lao seafood,1459,200.0,"13-02-2024, 10h"
1460,Brightwick2,1460,200.0,"13-02-2024, 10h"
1461,Kyl,1461,200.0,"13-02-2024, 10h"
1462,KarlMaxim,1462,200.0,"13-02-2024, 10h"
1463,荒唐言,1463,200.0,"13-02-2024, 10h"
1464,President Bubblz,1464,200.0,"13-02-2024, 10h"
1465,Eli Bae Chan,1465,199.0,"13-02-2024, 10h"
1466,ÁllenWålker,1466,199.0,"13-02-2024, 10h"
1467,LazyEye99,1467,199.0,"13-02-2024, 10h"
1468,Derek,1468,199.0,"13-02-2024, 10h"
1469,Streptobeeb2,1469,199.0,"13-02-2024, 10h"
1470,Constantine Hex,1470,199.0,"13-02-2024, 10h"
1471,Saigyouji,1471,199.0,"13-02-2024, 10h"
1472,IDCxElite,1472,199.0,"13-02-2024, 10h"
1473,PhannyAK,1473,199.0,"13-02-2024, 10h"
1474,MadoushiX,1474,199.0,"13-02-2024, 10h"
1475,Capriesz,1475,199.0,"13-02-2024, 10h"
1476,HoloL1ve enjoyer,1476,198.0,"13-02-2024, 10h"
1477,Laut42O,1477,198.0,"13-02-2024, 10h"
1478,Fuunnyy,1478,198.0,"13-02-2024, 10h"
1479,rice0roni,1479,198.0,"13-02-2024, 10h"
1480,Menostrar,1480,198.0,"13-02-2024, 10h"
1481,Morthos,1481,198.0,"13-02-2024, 10h"
1482,XIEXIE,1482,198.0,"13-02-2024, 10h"
1483,Ludin 饿,1483,198.0,"13-02-2024, 10h"
1484,KeRrpa,1484,198.0,"13-02-2024, 10h"
1485,purify,1485,197.0,"13-02-2024, 10h"
1486,Neltis,1486,197.0,"13-02-2024, 10h"
1487,野原新之助,1487,197.0,"13-02-2024, 10h"
1488,Flobbyrobbo,1488,197.0,"13-02-2024, 10h"
1489,Lawzin,1489,197.0,"13-02-2024, 10h"
1490,BrnNick,1490,197.0,"13-02-2024, 10h"
1491,Matt,1491,197.0,"13-02-2024, 10h"
1492,cuspo gala,1492,197.0,"13-02-2024, 10h"
1493,gutaewdwp,1493,197.0,"13-02-2024, 10h"
1494,Dolmant,1494,196.0,"13-02-2024, 10h"
1495,Acegickmo,1495,196.0,"13-02-2024, 10h"
1496,A SinguIar Dyr,1496,196.0,"13-02-2024, 10h"
1497,FNC Cupcake,1497,196.0,"13-02-2024, 10h"
1498,YassinuX,1498,196.0,"13-02-2024, 10h"
1499,Bronks,1499,196.0,"13-02-2024, 10h"
1500,THOTREMOVER,1500,196.0,"13-02-2024, 10h"
1501,Mêmento Mori,1501,196.0,"13-02-2024, 10h"
1502,Settrig da boss,1502,196.0,"13-02-2024, 10h"
1503,Breve,1503,196.0,"13-02-2024, 10h"
1504,Atlas429,1504,195.0,"13-02-2024, 10h"
1505,Obeseious,1505,195.0,"13-02-2024, 10h"
1506,Kapibara,1506,195.0,"13-02-2024, 10h"
1507,Sasori,1507,195.0,"13-02-2024, 10h"
1508,TheGomeeews,1508,195.0,"13-02-2024, 10h"
1509,PandaDragon,1509,195.0,"13-02-2024, 10h"
1510,Lautoping,1510,195.0,"13-02-2024, 10h"
1511,Sauron379,1511,194.0,"13-02-2024, 10h"
1512,ABG Kero,1512,194.0,"13-02-2024, 10h"
1513,Irvine,1513,194.0,"13-02-2024, 10h"
1514,spags,1514,194.0,"13-02-2024, 10h"
1515,Nathan,1515,194.0,"13-02-2024, 10h"
1516,Cosmiczeros,1516,194.0,"13-02-2024, 10h"
1517,sadpapaw,1517,194.0,"13-02-2024, 10h"
1518,faintHD,1518,194.0,"13-02-2024, 10h"
1519,RAT,1519,194.0,"13-02-2024, 10h"
1520,Moraes,1520,194.0,"13-02-2024, 10h"
1521,luistroll01,1521,194.0,"13-02-2024, 10h"
1522,TheDuMaSlayer,1522,194.0,"13-02-2024, 10h"
1523,SoopaSmash,1523,194.0,"13-02-2024, 10h"
1524,turajon1,1524,193.0,"13-02-2024, 10h"
1525,Lyvad,1525,193.0,"13-02-2024, 10h"
1526,inhaka,1526,193.0,"13-02-2024, 10h"
1527,communist china,1527,193.0,"13-02-2024, 10h"
1528,Epkness,1528,193.0,"13-02-2024, 10h"
1529,sphagottem,1529,193.0,"13-02-2024, 10h"
1530,Maltos34,1530,193.0,"13-02-2024, 10h"
1531,wrenny,1531,193.0,"13-02-2024, 10h"
1532,GoldSavior,1532,193.0,"13-02-2024, 10h"
1533,DJuggs,1533,193.0,"13-02-2024, 10h"
1534,Kourogan,1534,193.0,"13-02-2024, 10h"
1535,Panda Seifuku,1535,193.0,"13-02-2024, 10h"
1536,Yorick Yoestar,1536,193.0,"13-02-2024, 10h"
1537,Senju Tsukuyomi,1537,193.0,"13-02-2024, 10h"
1538,Rugraider,1538,192.0,"13-02-2024, 10h"
1539,MurphysLaw282,1539,192.0,"13-02-2024, 10h"
1540,decao2094,1540,192.0,"13-02-2024, 10h"
1541,Jordi El Nini,1541,192.0,"13-02-2024, 10h"
1542,Sleepping,1542,192.0,"13-02-2024, 10h"
1543,Elite4in1,1543,192.0,"13-02-2024, 10h"
1544,DishwasherWasher,1544,192.0,"13-02-2024, 10h"
1545,Johnalaska,1545,192.0,"13-02-2024, 10h"
1546,Ultrasonic Fairy,1546,192.0,"13-02-2024, 10h"
1547,Arbour,1547,192.0,"13-02-2024, 10h"
1548,GrappLr,1548,192.0,"13-02-2024, 10h"
1549,Destinykiz,1549,192.0,"13-02-2024, 10h"
1550,Overhaul,1550,192.0,"13-02-2024, 10h"
1551,Dcrusher,1551,192.0,"13-02-2024, 10h"
1552,gam35,1552,192.0,"13-02-2024, 10h"
1553,Zedekiel,1553,191.0,"13-02-2024, 10h"
1554,Griffener,1554,191.0,"13-02-2024, 10h"
1555,alone,1555,191.0,"13-02-2024, 10h"
1556,Flocka,1556,191.0,"13-02-2024, 10h"
1557,RGV,1557,191.0,"13-02-2024, 10h"
1558,HeroOfNone,1558,191.0,"13-02-2024, 10h"
1559,SenpaiAutomatic,1559,191.0,"13-02-2024, 10h"
1560,BlackwingSnake,1560,191.0,"13-02-2024, 10h"
1561,YANFSAN,1561,190.0,"13-02-2024, 10h"
1562,jozy,1562,190.0,"13-02-2024, 10h"
1563,Kichiruu,1563,190.0,"13-02-2024, 10h"
1564,Naminha Cura,1564,190.0,"13-02-2024, 10h"
1565,CartierBetter,1565,190.0,"13-02-2024, 10h"
1566,YearoftheYordle,1566,190.0,"13-02-2024, 10h"
1567,zealous25,1567,190.0,"13-02-2024, 10h"
1568,Top Deck,1568,190.0,"13-02-2024, 10h"
1569,LeeMeDuo,1569,189.0,"13-02-2024, 10h"
1570,Kage no hokori,1570,189.0,"13-02-2024, 10h"
1571,MoneyMental,1571,189.0,"13-02-2024, 10h"
1572,Amfel,1572,189.0,"13-02-2024, 10h"
1573,不過某某,1573,189.0,"13-02-2024, 10h"
1574,Hylian88,1574,189.0,"13-02-2024, 10h"
1575,のfael,1575,189.0,"13-02-2024, 10h"
1576,雲夢謠,1576,189.0,"13-02-2024, 10h"
1577,Wastingudp12,1577,189.0,"13-02-2024, 10h"
1578,NewAgeDawning,1578,189.0,"13-02-2024, 10h"
1579,The Stranger,1579,189.0,"13-02-2024, 10h"
1580,Dovahrah,1580,189.0,"13-02-2024, 10h"
1581,StradhCdL,1581,189.0,"13-02-2024, 10h"
1582,BumbleTheBeadle,1582,189.0,"13-02-2024, 10h"
1583,Newte,1583,189.0,"13-02-2024, 10h"
1584,Chickensavvy,1584,189.0,"13-02-2024, 10h"
1585,UnicornDewy,1585,189.0,"13-02-2024, 10h"
1586,apollyon,1586,188.0,"13-02-2024, 10h"
1587,MeusJogosJose,1587,188.0,"13-02-2024, 10h"
1588,MicrofoneTop,1588,188.0,"13-02-2024, 10h"
1589,Ekko in Paris,1589,188.0,"13-02-2024, 10h"
1590,BloodyDark,1590,188.0,"13-02-2024, 10h"
1591,Ahrima KinSonata,1591,188.0,"13-02-2024, 10h"
1592,JewishSpaceLaser,1592,187.0,"13-02-2024, 10h"
1593,LornWar,1593,187.0,"13-02-2024, 10h"
1594,Passadin,1594,187.0,"13-02-2024, 10h"
1595,GreeNxBlader,1595,187.0,"13-02-2024, 10h"
1596,Trish,1596,187.0,"13-02-2024, 10h"
1597,Sync,1597,187.0,"13-02-2024, 10h"
1598,AT GeoElHelo,1598,187.0,"13-02-2024, 10h"
1599,aussy09,1599,187.0,"13-02-2024, 10h"
1600,Chefe da Arena,1600,187.0,"13-02-2024, 10h"
1601,BGA Clid,1601,187.0,"13-02-2024, 10h"
1602,Jack Kraüser,1602,187.0,"13-02-2024, 10h"
1603,Azryael,1603,186.0,"13-02-2024, 10h"
1604,heloooo,1604,186.0,"13-02-2024, 10h"
1605,Karmateo,1605,186.0,"13-02-2024, 10h"
1606,cooletrain,1606,186.0,"13-02-2024, 10h"
1607,Caréca do STF,1607,186.0,"13-02-2024, 10h"
1608,ThaCrawFish,1608,186.0,"13-02-2024, 10h"
1609,inSUPortável,1609,186.0,"13-02-2024, 10h"
1610,toxin,1610,186.0,"13-02-2024, 10h"
1611,Agent Smith,1611,186.0,"13-02-2024, 10h"
1612,Chrissant,1612,186.0,"13-02-2024, 10h"
1613,Castleman,1613,186.0,"13-02-2024, 10h"
1614,DarthWade,1614,186.0,"13-02-2024, 10h"
1615,TTFL,1615,186.0,"13-02-2024, 10h"
1616,Halfwasted,1616,185.0,"13-02-2024, 10h"
1617,DoeWinD73,1617,185.0,"13-02-2024, 10h"
1618,WZG Mahvel,1618,185.0,"13-02-2024, 10h"
1619,DracoPhoenix,1619,185.0,"13-02-2024, 10h"
1620,Darkextrid,1620,185.0,"13-02-2024, 10h"
1621,Jonseenah,1621,185.0,"13-02-2024, 10h"
1622,AllMightyEmipe,1622,185.0,"13-02-2024, 10h"
1623,Capitão Vicentão,1623,184.0,"13-02-2024, 10h"
1624,Ohonamochi,1624,184.0,"13-02-2024, 10h"
1625,Milk Fuzz,1625,184.0,"13-02-2024, 10h"
1626,SShadesLuvsU,1626,184.0,"13-02-2024, 10h"
1627,LightEx,1627,184.0,"13-02-2024, 10h"
1628,Soarent,1628,184.0,"13-02-2024, 10h"
1629,QiyanasMilkMan,1629,183.0,"13-02-2024, 10h"
1630,lznb,1630,183.0,"13-02-2024, 10h"
1631,WT AraelF,1631,183.0,"13-02-2024, 10h"
1632,noahzhang,1632,183.0,"13-02-2024, 10h"
1633,Demoman from tf2,1633,183.0,"13-02-2024, 10h"
1634,eren yegah,1634,183.0,"13-02-2024, 10h"
1635,nick cap shi,1635,183.0,"13-02-2024, 10h"
1636,Scrotus Pocus,1636,183.0,"13-02-2024, 10h"
1637,Le Slammeur Fou,1637,183.0,"13-02-2024, 10h"
1638,CARPANO,1638,183.0,"13-02-2024, 10h"
1639,Spenner3822,1639,183.0,"13-02-2024, 10h"
1640,Krosyth,1640,183.0,"13-02-2024, 10h"
1641,JetplaneGaming,1641,183.0,"13-02-2024, 10h"
1642,SirLobozo,1642,183.0,"13-02-2024, 10h"
1643,FZLM,1643,183.0,"13-02-2024, 10h"
1644,Heartthew,1644,183.0,"13-02-2024, 10h"
1645,Lamii,1645,183.0,"13-02-2024, 10h"
1646,LTS Ishigamin,1646,182.0,"13-02-2024, 10h"
1647,jamesf,1647,182.0,"13-02-2024, 10h"
1648,Ianthejoker,1648,182.0,"13-02-2024, 10h"
1649,josseK04,1649,182.0,"13-02-2024, 10h"
1650,frucisky,1650,182.0,"13-02-2024, 10h"
1651,monox,1651,182.0,"13-02-2024, 10h"
1652,torina13,1652,182.0,"13-02-2024, 10h"
1653,MrMattBarr,1653,182.0,"13-02-2024, 10h"
1654,gyfnb,1654,182.0,"13-02-2024, 10h"
1655,Pug Spice,1655,181.0,"13-02-2024, 10h"
1656,Don Meowmere,1656,181.0,"13-02-2024, 10h"
1657,Djhockey02,1657,181.0,"13-02-2024, 10h"
1658,Capi Morgan,1658,181.0,"13-02-2024, 10h"
1659,Shinobu,1659,181.0,"13-02-2024, 10h"
1660,CptnFab,1660,181.0,"13-02-2024, 10h"
1661,aTwistOfFate,1661,181.0,"13-02-2024, 10h"
1662,ovacomaz,1662,181.0,"13-02-2024, 10h"
1663,BlackStar,1663,181.0,"13-02-2024, 10h"
1664,BarnacleBoy0,1664,181.0,"13-02-2024, 10h"
1665,neo,1665,181.0,"13-02-2024, 10h"
1666,IgnisFray,1666,181.0,"13-02-2024, 10h"
1667,LeagueOfKills,1667,181.0,"13-02-2024, 10h"
1668,Solosatan,1668,181.0,"13-02-2024, 10h"
1669,Heisenberg,1669,181.0,"13-02-2024, 10h"
1670,FierySR,1670,181.0,"13-02-2024, 10h"
1671,daniel barbudo,1671,180.0,"13-02-2024, 10h"
1672,sebthedestroyer,1672,180.0,"13-02-2024, 10h"
1673,Prings12,1673,180.0,"13-02-2024, 10h"
1674,Fred Nicácio,1674,180.0,"13-02-2024, 10h"
1675,psjjjj,1675,180.0,"13-02-2024, 10h"
1676,Memiin m3l4 p3l4,1676,180.0,"13-02-2024, 10h"
1677,Drope1912,1677,180.0,"13-02-2024, 10h"
1678,GreenTinky,1678,180.0,"13-02-2024, 10h"
1679,冷たい枕,1679,180.0,"13-02-2024, 10h"
1680,Tyven,1680,179.0,"13-02-2024, 10h"
1681,Jirbinator,1681,179.0,"13-02-2024, 10h"
1682,dadda,1682,179.0,"13-02-2024, 10h"
1683,Wugtrio,1683,179.0,"13-02-2024, 10h"
1684,Sage,1684,179.0,"13-02-2024, 10h"
1685,buddergod311,1685,179.0,"13-02-2024, 10h"
1686,AT Andersn,1686,179.0,"13-02-2024, 10h"
1687,ArchangelBrie,1687,179.0,"13-02-2024, 10h"
1688,Kaiser 256th,1688,179.0,"13-02-2024, 10h"
1689,Moobkoobl,1689,179.0,"13-02-2024, 10h"
1690,Illuminaii,1690,179.0,"13-02-2024, 10h"
1691,labyrinthine,1691,179.0,"13-02-2024, 10h"
1692,JOAF,1692,179.0,"13-02-2024, 10h"
1693,Wyvern,1693,179.0,"13-02-2024, 10h"
1694,KenmasterPB,1694,179.0,"13-02-2024, 10h"
1695,Deadpool kiler,1695,179.0,"13-02-2024, 10h"
1696,Raizeki,1696,179.0,"13-02-2024, 10h"
1697,MajestikMoose,1697,178.0,"13-02-2024, 10h"
1698,Saligia,1698,178.0,"13-02-2024, 10h"
1699,Juridicodenoxus,1699,178.0,"13-02-2024, 10h"
1700,Im Fine to Fill,1700,178.0,"13-02-2024, 10h"
1701,GooseLifter,1701,178.0,"13-02-2024, 10h"
1702,VizB,1702,178.0,"13-02-2024, 10h"
1703,Neckum,1703,178.0,"13-02-2024, 10h"
1704,zcxmbi,1704,178.0,"13-02-2024, 10h"
1705,zhuoyan,1705,178.0,"13-02-2024, 10h"
1706,Paranoid Android,1706,178.0,"13-02-2024, 10h"
1707,John Nyan,1707,178.0,"13-02-2024, 10h"
1708,练绝活阿卡丽,1708,178.0,"13-02-2024, 10h"
1709,Satyaki9,1709,178.0,"13-02-2024, 10h"
1710,Skki,1710,178.0,"13-02-2024, 10h"
1711,Goku08,1711,178.0,"13-02-2024, 10h"
1712,SmonkChan,1712,177.0,"13-02-2024, 10h"
1713,xkunlpol,1713,177.0,"13-02-2024, 10h"
1714,HexagonBear,1714,177.0,"13-02-2024, 10h"
1715,Neaden,1715,177.0,"13-02-2024, 10h"
1716,GAMMA RAY BUSTA,1716,177.0,"13-02-2024, 10h"
1717,Leona de Sunfire,1717,177.0,"13-02-2024, 10h"
1718,Pnoventina,1718,177.0,"13-02-2024, 10h"
1719,French Gap,1719,177.0,"13-02-2024, 10h"
1720,EnJaded,1720,177.0,"13-02-2024, 10h"
1721,Previousevil,1721,177.0,"13-02-2024, 10h"
1722,BHisa,1722,177.0,"13-02-2024, 10h"
1723,Frosty T,1723,177.0,"13-02-2024, 10h"
1724,SkyLuke,1724,177.0,"13-02-2024, 10h"
1725,killersayslolno2,1725,176.0,"13-02-2024, 10h"
1726,Berlo,1726,176.0,"13-02-2024, 10h"
1727,AL911AL,1727,176.0,"13-02-2024, 10h"
1728,Mqzuba,1728,176.0,"13-02-2024, 10h"
1729,diegotrigo,1729,176.0,"13-02-2024, 10h"
1730,Sgambatti,1730,176.0,"13-02-2024, 10h"
1731,Marx1307,1731,176.0,"13-02-2024, 10h"
1732,jeff93,1732,176.0,"13-02-2024, 10h"
1733,Jungle Cats only,1733,176.0,"13-02-2024, 10h"
1734,Shipopo,1734,176.0,"13-02-2024, 10h"
1735,angeldelafach,1735,176.0,"13-02-2024, 10h"
1736,Sigep0361,1736,176.0,"13-02-2024, 10h"
1737,MORRAM MENOS,1737,176.0,"13-02-2024, 10h"
1738,Neonsy,1738,176.0,"13-02-2024, 10h"
1739,Level 5 Vegan,1739,176.0,"13-02-2024, 10h"
1740,Kill Me If U Can,1740,176.0,"13-02-2024, 10h"
1741,baibaibaideya,1741,176.0,"13-02-2024, 10h"
1742,Teddoncio,1742,176.0,"13-02-2024, 10h"
1743,FlyingFir,1743,176.0,"13-02-2024, 10h"
1744,Monsieur Mondial,1744,176.0,"13-02-2024, 10h"
1745,Chad BigArms,1745,175.0,"13-02-2024, 10h"
1746,Kingslowking,1746,175.0,"13-02-2024, 10h"
1747,Bitter Pig,1747,175.0,"13-02-2024, 10h"
1748,AvionTheDragon,1748,175.0,"13-02-2024, 10h"
1749,excited raichu,1749,175.0,"13-02-2024, 10h"
1750,momon,1750,175.0,"13-02-2024, 10h"
1751,Richtofen,1751,175.0,"13-02-2024, 10h"
1752,bubapalusa11,1752,175.0,"13-02-2024, 10h"
1753,EdsonMSF,1753,175.0,"13-02-2024, 10h"
1754,MiniAceEmerald,1754,175.0,"13-02-2024, 10h"
1755,Shadow walker 06,1755,175.0,"13-02-2024, 10h"
1756,BD TALENTO RARO,1756,175.0,"13-02-2024, 10h"
1757,Cauliflower1,1757,174.0,"13-02-2024, 10h"
1758,nayeonnie,1758,174.0,"13-02-2024, 10h"
1759,DeadlyxSmoke,1759,174.0,"13-02-2024, 10h"
1760,Razziell,1760,174.0,"13-02-2024, 10h"
1761,Ðriƒter Rat,1761,174.0,"13-02-2024, 10h"
1762,Hybris,1762,174.0,"13-02-2024, 10h"
1763,AT Kalma,1763,174.0,"13-02-2024, 10h"
1764,Vonwar,1764,174.0,"13-02-2024, 10h"
1765,Susahi,1765,174.0,"13-02-2024, 10h"
1766,Micle,1766,173.0,"13-02-2024, 10h"
1767,stephen11648,1767,173.0,"13-02-2024, 10h"
1768,Eye of Soren,1768,173.0,"13-02-2024, 10h"
1769,Noodlbrain,1769,173.0,"13-02-2024, 10h"
1770,total,1770,173.0,"13-02-2024, 10h"
1771,Taguinel,1771,173.0,"13-02-2024, 10h"
1772,CGRSoulhunter527,1772,173.0,"13-02-2024, 10h"
1773,TÉRCIO CASTRO,1773,173.0,"13-02-2024, 10h"
1774,ShieldBro,1774,173.0,"13-02-2024, 10h"
1775,Monärca,1775,173.0,"13-02-2024, 10h"
1776,zeotheburrito,1776,172.0,"13-02-2024, 10h"
1777,ZYY,1777,172.0,"13-02-2024, 10h"
1778,AlexDark3r,1778,172.0,"13-02-2024, 10h"
1779,spicy topdeck,1779,172.0,"13-02-2024, 10h"
1780,1armedsoul,1780,172.0,"13-02-2024, 10h"
1781,Shlup,1781,172.0,"13-02-2024, 10h"
1782,PersonaShell,1782,172.0,"13-02-2024, 10h"
1783,bg boring,1783,172.0,"13-02-2024, 10h"
1784,Fouur,1784,172.0,"13-02-2024, 10h"
1785,YOICHY,1785,172.0,"13-02-2024, 10h"
1786,DARTHOMA,1786,172.0,"13-02-2024, 10h"
1787,Pearlhammer,1787,172.0,"13-02-2024, 10h"
1788,Kalciel,1788,172.0,"13-02-2024, 10h"
1789,TheKhan28,1789,172.0,"13-02-2024, 10h"
1790,Muctarr,1790,171.0,"13-02-2024, 10h"
1791,Yuca,1791,171.0,"13-02-2024, 10h"
1792,TheBoxer2718,1792,171.0,"13-02-2024, 10h"
1793,Hakuna Matata,1793,171.0,"13-02-2024, 10h"
1794,Bester Steyl,1794,171.0,"13-02-2024, 10h"
1795,Sir Blaw ownz u,1795,171.0,"13-02-2024, 10h"
