,name,rank,lp,date
1803,Cake,1803,170.0,"12-02-2024, 23h"
1804,Chaewon,1804,170.0,"12-02-2024, 23h"
1805,RodrigoACN,1805,170.0,"12-02-2024, 23h"
1806,Dentzu,1806,170.0,"12-02-2024, 23h"
1807,Ermac1021,1807,170.0,"12-02-2024, 23h"
1808,Sebaonguitar1919,1808,170.0,"12-02-2024, 23h"
1809,NightRoller,1809,170.0,"12-02-2024, 23h"
1810,CLUCH爪丹ち匕モ尺,1810,170.0,"12-02-2024, 23h"
1811,A Sol only,1811,170.0,"12-02-2024, 23h"
1812,Shiipaws,1812,169.0,"12-02-2024, 23h"
1813,IAmTakko,1813,169.0,"12-02-2024, 23h"
1814,DreXeLL,1814,169.0,"12-02-2024, 23h"
1815,Mageq    ,1815,169.0,"12-02-2024, 23h"
1816,BFG Moth,1816,169.0,"12-02-2024, 23h"
1817,Evades Taxes,1817,169.0,"12-02-2024, 23h"
1818,lucasdonovan214,1818,169.0,"12-02-2024, 23h"
1819,uLib,1819,169.0,"12-02-2024, 23h"
1820,Sky3F4ll,1820,169.0,"12-02-2024, 23h"
1821,drogadiccionman,1821,169.0,"12-02-2024, 23h"
1822,I just suck srry,1822,169.0,"12-02-2024, 23h"
1823,hey siri,1823,169.0,"12-02-2024, 23h"
1824,ArmBirdJesus,1824,169.0,"12-02-2024, 23h"
1825,neb12r,1825,168.0,"12-02-2024, 23h"
1826,John La Tona,1826,168.0,"12-02-2024, 23h"
1827,Dhaf,1827,168.0,"12-02-2024, 23h"
1828,Raravin,1828,168.0,"12-02-2024, 23h"
1829,M1racle,1829,168.0,"12-02-2024, 23h"
1830,Ge1ber,1830,168.0,"12-02-2024, 23h"
1831,Moobkoobl,1831,168.0,"12-02-2024, 23h"
1832,Tackk,1832,168.0,"12-02-2024, 23h"
1833,Wolf,1833,168.0,"12-02-2024, 23h"
1834,twinklyfob,1834,168.0,"12-02-2024, 23h"
1835,JONJONWALLA,1835,168.0,"12-02-2024, 23h"
1836,Dragondante,1836,168.0,"12-02-2024, 23h"
1837,暖暖的,1837,168.0,"12-02-2024, 23h"
1838,JasonKing,1838,167.0,"12-02-2024, 23h"
1839,TheSpiceMelange,1839,167.0,"12-02-2024, 23h"
1840,Ursine,1840,167.0,"12-02-2024, 23h"
1841,Spiderwick,1841,167.0,"12-02-2024, 23h"
1842,faridyrg16,1842,167.0,"12-02-2024, 23h"
1843,Sir Kiwi II,1843,167.0,"12-02-2024, 23h"
1844,dabudder7,1844,167.0,"12-02-2024, 23h"
1845,KEIG0OKAMOTO,1845,167.0,"12-02-2024, 23h"
1846,Boolords,1846,167.0,"12-02-2024, 23h"
1847,SteamPoweredHam,1847,167.0,"12-02-2024, 23h"
1848,JoilsonL,1848,166.0,"12-02-2024, 23h"
1849,arrow,1849,166.0,"12-02-2024, 23h"
1850,wanzi,1850,166.0,"12-02-2024, 23h"
1851,Alpheux,1851,166.0,"12-02-2024, 23h"
1852,JericoPerez10,1852,166.0,"12-02-2024, 23h"
1853,Lochsa,1853,166.0,"12-02-2024, 23h"
1854,Estudante de Mat,1854,166.0,"12-02-2024, 23h"
1855,Themata,1855,166.0,"12-02-2024, 23h"
1856,Bob,1856,166.0,"12-02-2024, 23h"
1857,ratbat,1857,166.0,"12-02-2024, 23h"
1858,XxFREDEADxX,1858,166.0,"12-02-2024, 23h"
1859,themeatlo4f,1859,166.0,"12-02-2024, 23h"
1860,AncientMarduk,1860,166.0,"12-02-2024, 23h"
1861,Muse,1861,166.0,"12-02-2024, 23h"
1862,leppity,1862,165.0,"12-02-2024, 23h"
1863,Eldaredt,1863,165.0,"12-02-2024, 23h"
1864,LILÍCITA,1864,165.0,"12-02-2024, 23h"
1865,Left,1865,165.0,"12-02-2024, 23h"
1866,tutu,1866,165.0,"12-02-2024, 23h"
1867,DeusExK,1867,165.0,"12-02-2024, 23h"
1868,Frantz Fanon,1868,165.0,"12-02-2024, 23h"
1869,Gnomdeguerre,1869,165.0,"12-02-2024, 23h"
1870,Corpcycle,1870,165.0,"12-02-2024, 23h"
1871,Kayn Tooth,1871,165.0,"12-02-2024, 23h"
1872,Bobo the Chump,1872,165.0,"12-02-2024, 23h"
1873,Soma,1873,165.0,"12-02-2024, 23h"
1874,风光大好,1874,165.0,"12-02-2024, 23h"
1875,CPT Macuin,1875,165.0,"12-02-2024, 23h"
1876,SoopaSmash,1876,165.0,"12-02-2024, 23h"
1877,LTS Nameless,1877,164.0,"12-02-2024, 23h"
1878,Lv32 Boss,1878,164.0,"12-02-2024, 23h"
1879,Swamp man,1879,164.0,"12-02-2024, 23h"
1880,Nozomu,1880,164.0,"12-02-2024, 23h"
1881,RainyyDayy,1881,164.0,"12-02-2024, 23h"
1882,GamingRaindrop,1882,164.0,"12-02-2024, 23h"
1883,Kyo1035,1883,164.0,"12-02-2024, 23h"
1884,BloodForAlly,1884,164.0,"12-02-2024, 23h"
1885,Warm Hugz,1885,164.0,"12-02-2024, 23h"
1886,Listrik,1886,164.0,"12-02-2024, 23h"
1887,VGG Ribotta,1887,164.0,"12-02-2024, 23h"
1888,Isaiah 42,1888,164.0,"12-02-2024, 23h"
1889,Liewight,1889,164.0,"12-02-2024, 23h"
1890,KikoC0gelon69,1890,164.0,"12-02-2024, 23h"
1891,UsoppAiming,1891,163.0,"12-02-2024, 23h"
1892,NNT DanGG,1892,163.0,"12-02-2024, 23h"
1893,Lando,1893,163.0,"12-02-2024, 23h"
1894,終已不顧,1894,163.0,"12-02-2024, 23h"
1895,Ardyn,1895,163.0,"12-02-2024, 23h"
1896,LTS MaxJS,1896,163.0,"12-02-2024, 23h"
1897,Yang Pusi,1897,163.0,"12-02-2024, 23h"
1898,ADORUNE517,1898,163.0,"12-02-2024, 23h"
1899,Gyan23,1899,163.0,"12-02-2024, 23h"
1900,mastermind444,1900,163.0,"12-02-2024, 23h"
1901,Dank13,1901,163.0,"12-02-2024, 23h"
1902,Ratowyd,1902,163.0,"12-02-2024, 23h"
1903,mike030502,1903,163.0,"12-02-2024, 23h"
1904,AriaMain,1904,163.0,"12-02-2024, 23h"
1905,Demon Hunter,1905,163.0,"12-02-2024, 23h"
1906,Satyaki9,1906,163.0,"12-02-2024, 23h"
1907,Waiting4Destiny3,1907,163.0,"12-02-2024, 23h"
1908,Anartjie,1908,163.0,"12-02-2024, 23h"
1909,JFitz00,1909,163.0,"12-02-2024, 23h"
1910,Hashira del tilt,1910,163.0,"12-02-2024, 23h"
1911,maikSkill,1911,162.0,"12-02-2024, 23h"
1912,TFG Divinity,1912,162.0,"12-02-2024, 23h"
1913,Irvine,1913,162.0,"12-02-2024, 23h"
1914,MywifeleftmeYT,1914,162.0,"12-02-2024, 23h"
1915,CKG  小马哥,1915,162.0,"12-02-2024, 23h"
1916,a narwhal,1916,162.0,"12-02-2024, 23h"
1917,TyronneFalls,1917,162.0,"12-02-2024, 23h"
1918,ZeroAluccard,1918,162.0,"12-02-2024, 23h"
1919,On My Ping,1919,162.0,"12-02-2024, 23h"
1920,Jeli,1920,162.0,"12-02-2024, 23h"
1921,Mirroroe,1921,162.0,"12-02-2024, 23h"
1922,RadioDemon,1922,162.0,"12-02-2024, 23h"
1923,StradhCdL,1923,162.0,"12-02-2024, 23h"
1924,Zodiac331,1924,162.0,"12-02-2024, 23h"
1925,O Pipas,1925,162.0,"12-02-2024, 23h"
1926,StelleNogueira,1926,162.0,"12-02-2024, 23h"
1927,小菜13,1927,162.0,"12-02-2024, 23h"
1928,HUNTERSHIVA,1928,162.0,"12-02-2024, 23h"
1929,hydrascript,1929,162.0,"12-02-2024, 23h"
1930,I Love Scotty,1930,161.0,"12-02-2024, 23h"
1931,hefang,1931,161.0,"12-02-2024, 23h"
1932,syool,1932,161.0,"12-02-2024, 23h"
1933,xDoughynut,1933,161.0,"12-02-2024, 23h"
1934,Jenius,1934,161.0,"12-02-2024, 23h"
1935,indiodoespaço,1935,161.0,"12-02-2024, 23h"
1936,froggerystew,1936,161.0,"12-02-2024, 23h"
1937,ManaDuVortes,1937,161.0,"12-02-2024, 23h"
1938,GK EuTProtejo,1938,161.0,"12-02-2024, 23h"
1939,TISSS,1939,161.0,"12-02-2024, 23h"
1940,OwenP,1940,161.0,"12-02-2024, 23h"
1941,Zé coméia,1941,161.0,"12-02-2024, 23h"
1942,Section808,1942,161.0,"12-02-2024, 23h"
1943,Northel,1943,161.0,"12-02-2024, 23h"
1944,Zeeff,1944,161.0,"12-02-2024, 23h"
1945,Sababa Chu,1945,161.0,"12-02-2024, 23h"
1946,Previousevil,1946,161.0,"12-02-2024, 23h"
1947,Txd alf,1947,161.0,"12-02-2024, 23h"
1948,the HRZ ,1948,161.0,"12-02-2024, 23h"
1949,doggmeat,1949,161.0,"12-02-2024, 23h"
1950,TheSnail77,1950,161.0,"12-02-2024, 23h"
1951,CaioFer0iz,1951,161.0,"12-02-2024, 23h"
1952,七七七七,1952,161.0,"12-02-2024, 23h"
1953,KevinEx10,1953,161.0,"12-02-2024, 23h"
1954,TastyBleach,1954,161.0,"12-02-2024, 23h"
1955,Harimata,1955,160.0,"12-02-2024, 23h"
1956,DancingDrone,1956,160.0,"12-02-2024, 23h"
1957,MilkinMammaries,1957,160.0,"12-02-2024, 23h"
1958,Starset,1958,160.0,"12-02-2024, 23h"
1959,Lunar9Azul,1959,160.0,"12-02-2024, 23h"
1960,The Tripster,1960,160.0,"12-02-2024, 23h"
1961,Super Lasanha,1961,160.0,"12-02-2024, 23h"
1962,DInfinity,1962,160.0,"12-02-2024, 23h"
1963,BottleSnap,1963,160.0,"12-02-2024, 23h"
1964,CelsiusDstry,1964,160.0,"12-02-2024, 23h"
1965,Induzarkane,1965,160.0,"12-02-2024, 23h"
1966,KrazyKenst3r,1966,160.0,"12-02-2024, 23h"
1967,Magic Johnson,1967,160.0,"12-02-2024, 23h"
1968,aberen,1968,160.0,"12-02-2024, 23h"
1969,SmiIy,1969,160.0,"12-02-2024, 23h"
1970,Tíbia,1970,160.0,"12-02-2024, 23h"
1971,iGankPeople,1971,160.0,"12-02-2024, 23h"
1972,Cruno,1972,160.0,"12-02-2024, 23h"
1973,Sorcerer,1973,160.0,"12-02-2024, 23h"
1974,Alroxes,1974,160.0,"12-02-2024, 23h"
1975,fart,1975,160.0,"12-02-2024, 23h"
1976,S0UND,1976,160.0,"12-02-2024, 23h"
1977,5DM Yorickzera,1977,160.0,"12-02-2024, 23h"
1978,Aeld,1978,160.0,"12-02-2024, 23h"
1979,Bigao Tiltado,1979,160.0,"12-02-2024, 23h"
1980,kamukami,1980,160.0,"12-02-2024, 23h"
1981,ItsJustJared,1981,160.0,"12-02-2024, 23h"
1982,Frames6,1982,160.0,"12-02-2024, 23h"
1983,Vonwar,1983,160.0,"12-02-2024, 23h"
1984,Silenced Mage,1984,160.0,"12-02-2024, 23h"
1985,Dark Cosmic Jhin,1985,160.0,"12-02-2024, 23h"
1986,fixed,1986,160.0,"12-02-2024, 23h"
1987,Yuunagi,1987,160.0,"12-02-2024, 23h"
1988,Jadelimao,1988,160.0,"12-02-2024, 23h"
1989,ImDevilman,1989,160.0,"12-02-2024, 23h"
1990,Azaker,1990,160.0,"12-02-2024, 23h"
1991,lord kevin,1991,160.0,"12-02-2024, 23h"
1992,lazzarotto,1992,160.0,"12-02-2024, 23h"
1993,specops282,1993,160.0,"12-02-2024, 23h"
1994,revelent,1994,159.0,"12-02-2024, 23h"
1995,Síndrome,1995,159.0,"12-02-2024, 23h"
1996,AT angelo2s,1996,159.0,"12-02-2024, 23h"
1997,MONKEY D HULK,1997,159.0,"12-02-2024, 23h"
1998,Kaza,1998,159.0,"12-02-2024, 23h"
1999,HalfDrowBard,1999,159.0,"12-02-2024, 23h"
2000,Kanon Slz,2000,159.0,"12-02-2024, 23h"
2001,El Cråzy,2001,159.0,"12-02-2024, 23h"
2002,HotGuy6Pack,2002,159.0,"12-02-2024, 23h"
2003,Joe,2003,159.0,"12-02-2024, 23h"
2004,Pomba Constipada,2004,159.0,"12-02-2024, 23h"
2005,X0O0O,2005,159.0,"12-02-2024, 23h"
2006,wlyzz,2006,159.0,"12-02-2024, 23h"
2007,temamode4,2007,159.0,"12-02-2024, 23h"
2008,Fox News at 7,2008,158.0,"12-02-2024, 23h"
2009,Bushmaster,2009,158.0,"12-02-2024, 23h"
2010,HiddenOnSol,2010,158.0,"12-02-2024, 23h"
2011,Pachotuba,2011,158.0,"12-02-2024, 23h"
2012,IamDaBeezKneez,2012,158.0,"12-02-2024, 23h"
2013,tempest124,2013,158.0,"12-02-2024, 23h"
2014,Igsystential,2014,158.0,"12-02-2024, 23h"
2015,Papaprika,2015,158.0,"12-02-2024, 23h"
2016,Seranofino,2016,158.0,"12-02-2024, 23h"
2017,Alpha Force,2017,158.0,"12-02-2024, 23h"
2018,Barata do MIB,2018,158.0,"12-02-2024, 23h"
2019,CoCoStorez,2019,158.0,"12-02-2024, 23h"
2020,TheKhan28,2020,158.0,"12-02-2024, 23h"
2021,Optimus Phantom,2021,158.0,"12-02-2024, 23h"
2022,TheDescendedOne,2022,157.0,"12-02-2024, 23h"
2023,Azrael,2023,157.0,"12-02-2024, 23h"
2024,A Puggoo,2024,157.0,"12-02-2024, 23h"
2025,Zeeh,2025,157.0,"12-02-2024, 23h"
2026,Cassette,2026,157.0,"12-02-2024, 23h"
2027,Booty Shorts,2027,157.0,"12-02-2024, 23h"
2028,The Stranger,2028,157.0,"12-02-2024, 23h"
2029,Nix,2029,157.0,"12-02-2024, 23h"
2030,Endsein,2030,157.0,"12-02-2024, 23h"
2031,Houzukimaru,2031,157.0,"12-02-2024, 23h"
2032,qwang49,2032,157.0,"12-02-2024, 23h"
2033,YalimSantos,2033,156.0,"12-02-2024, 23h"
2034,A pinguin,2034,156.0,"12-02-2024, 23h"
2035,Prow NA,2035,156.0,"12-02-2024, 23h"
2036,Dinho,2036,156.0,"12-02-2024, 23h"
2037,Folk,2037,156.0,"12-02-2024, 23h"
2038,NNT Maitri FãBoy,2038,156.0,"12-02-2024, 23h"
2039,Idiota,2039,156.0,"12-02-2024, 23h"
2040,殘暴牛少,2040,156.0,"12-02-2024, 23h"
2041,Fouur,2041,156.0,"12-02-2024, 23h"
2042,JYoung1201,2042,156.0,"12-02-2024, 23h"
2043,ACJoel,2043,156.0,"12-02-2024, 23h"
2044,Venatorbtw,2044,156.0,"12-02-2024, 23h"
2045,LyingHope,2045,156.0,"12-02-2024, 23h"
2046,MightyTragedy,2046,156.0,"12-02-2024, 23h"
2047,Polsk,2047,156.0,"12-02-2024, 23h"
2048,SherlockJ,2048,155.0,"12-02-2024, 23h"
2049,Skjel,2049,155.0,"12-02-2024, 23h"
2050,elimota04,2050,155.0,"12-02-2024, 23h"
2051,Lealtad,2051,155.0,"12-02-2024, 23h"
2052,jasoncript5,2052,155.0,"12-02-2024, 23h"
2053,INFILTRADO666,2053,155.0,"12-02-2024, 23h"
2054,jhinjhinjhinjhin,2054,155.0,"12-02-2024, 23h"
2055,Alchemist,2055,155.0,"12-02-2024, 23h"
2056,Tuvieja,2056,155.0,"12-02-2024, 23h"
2057,Slegf,2057,155.0,"12-02-2024, 23h"
2058,AidanTheCasual,2058,155.0,"12-02-2024, 23h"
2059,LTS Empi,2059,155.0,"12-02-2024, 23h"
2060,HighEloChernobyl,2060,155.0,"12-02-2024, 23h"
2061,DumbKumpster,2061,155.0,"12-02-2024, 23h"
2062,golden665,2062,155.0,"12-02-2024, 23h"
2063,Cardyes,2063,155.0,"12-02-2024, 23h"
2064,PokasJokas,2064,155.0,"12-02-2024, 23h"
2065,EIber,2065,155.0,"12-02-2024, 23h"
2066,10K TheBigBoy,2066,155.0,"12-02-2024, 23h"
2067,20desmonta,2067,155.0,"12-02-2024, 23h"
2068,phuongtung0801,2068,155.0,"12-02-2024, 23h"
2069,Kane Roman,2069,155.0,"12-02-2024, 23h"
2070,NNT Wasrusso,2070,154.0,"12-02-2024, 23h"
2071,HoIyHandGrenade,2071,154.0,"12-02-2024, 23h"
2072,huekiller,2072,154.0,"12-02-2024, 23h"
2073,Anavis,2073,154.0,"12-02-2024, 23h"
2074,Yols,2074,154.0,"12-02-2024, 23h"
2075,ShiroKuroPoro,2075,154.0,"12-02-2024, 23h"
2076,Solgarian,2076,154.0,"12-02-2024, 23h"
2077,Metfrik,2077,154.0,"12-02-2024, 23h"
2078,Br1 Carranza,2078,154.0,"12-02-2024, 23h"
2079,Economista Jr,2079,154.0,"12-02-2024, 23h"
2080,lifeline,2080,154.0,"12-02-2024, 23h"
2081,sweet IS SMURFIN,2081,154.0,"12-02-2024, 23h"
2082,Bora Tubarões,2082,153.0,"12-02-2024, 23h"
2083,BlRD,2083,153.0,"12-02-2024, 23h"
2084,DrSl3ep,2084,153.0,"12-02-2024, 23h"
2085,Vexxxed,2085,153.0,"12-02-2024, 23h"
2086,V30 TaT,2086,153.0,"12-02-2024, 23h"
2087,FireOddbird,2087,153.0,"12-02-2024, 23h"
2088,StormyBear,2088,153.0,"12-02-2024, 23h"
2089,Archgoskins,2089,153.0,"12-02-2024, 23h"
2090,Diavølo,2090,153.0,"12-02-2024, 23h"
2091,CatPlayer22,2091,153.0,"12-02-2024, 23h"
2092,terreitor,2092,153.0,"12-02-2024, 23h"
2093,SrManzuk,2093,153.0,"12-02-2024, 23h"
2094,Iipe,2094,153.0,"12-02-2024, 23h"
2095,PoliticalJunkie,2095,152.0,"12-02-2024, 23h"
2096,Ingenus,2096,152.0,"12-02-2024, 23h"
2097,Snowffle,2097,152.0,"12-02-2024, 23h"
2098,Dekuven,2098,152.0,"12-02-2024, 23h"
2099,HCPrado,2099,152.0,"12-02-2024, 23h"
2100,Brainstorm,2100,152.0,"12-02-2024, 23h"
2101,settwo,2101,152.0,"12-02-2024, 23h"
2102,PrecsPower,2102,152.0,"12-02-2024, 23h"
2103,ForPressure,2103,152.0,"12-02-2024, 23h"
2104,Naperville,2104,152.0,"12-02-2024, 23h"
2105,AideDeCampROKA,2105,152.0,"12-02-2024, 23h"
2106,carlos12dani,2106,152.0,"12-02-2024, 23h"
2107,kktuna,2107,152.0,"12-02-2024, 23h"
2108,Apj0801,2108,151.0,"12-02-2024, 23h"
2109,Um Panda Agiota,2109,151.0,"12-02-2024, 23h"
2110,ChainChomp,2110,151.0,"12-02-2024, 23h"
2111,andrevrochas,2111,151.0,"12-02-2024, 23h"
2112,Silpheed,2112,151.0,"12-02-2024, 23h"
2113,XZERO69,2113,151.0,"12-02-2024, 23h"
2114,Scyphrre,2114,151.0,"12-02-2024, 23h"
2115,ZedLiu,2115,151.0,"12-02-2024, 23h"
2116,Faisca de Zaun,2116,151.0,"12-02-2024, 23h"
2117,smelly tapir,2117,151.0,"12-02-2024, 23h"
2118,ZiggyZiggs,2118,151.0,"12-02-2024, 23h"
2119,MrCritical,2119,151.0,"12-02-2024, 23h"
2120,CUViking,2120,151.0,"12-02-2024, 23h"
2121,FierySR,2121,151.0,"12-02-2024, 23h"
2122,BEP,2122,150.0,"12-02-2024, 23h"
2123,bwahh,2123,150.0,"12-02-2024, 23h"
2124,Attention Whöre,2124,150.0,"12-02-2024, 23h"
2125,AlexH822,2125,150.0,"12-02-2024, 23h"
2126,mrrmm,2126,150.0,"12-02-2024, 23h"
2127,bnxx,2127,150.0,"12-02-2024, 23h"
2128,Craulf,2128,150.0,"12-02-2024, 23h"
2129,ursinhopimpao,2129,150.0,"12-02-2024, 23h"
2130,Noodlbrain,2130,150.0,"12-02-2024, 23h"
2131,Tbarnes,2131,150.0,"12-02-2024, 23h"
2132,iceplaya,2132,150.0,"12-02-2024, 23h"
2133,zhangjialong,2133,150.0,"12-02-2024, 23h"
2134,Lincz,2134,150.0,"12-02-2024, 23h"
2135,luffy,2135,150.0,"12-02-2024, 23h"
2136,João,2136,150.0,"12-02-2024, 23h"
2137,elMontaPuercas12,2137,150.0,"12-02-2024, 23h"
2138,Pigstuffs,2138,149.0,"12-02-2024, 23h"
2139,steelheader6060,2139,149.0,"12-02-2024, 23h"
2140,WuntrikAkali,2140,149.0,"12-02-2024, 23h"
2141,LoR Retirement,2141,149.0,"12-02-2024, 23h"
2142,AyaneMoonhart,2142,149.0,"12-02-2024, 23h"
2143,OhSoSerpent,2143,149.0,"12-02-2024, 23h"
2144,lziio,2144,149.0,"12-02-2024, 23h"
2145,Johnga,2145,149.0,"12-02-2024, 23h"
2146,Wintricate,2146,149.0,"12-02-2024, 23h"
2147,Cardinal,2147,149.0,"12-02-2024, 23h"
2148,Js24,2148,149.0,"12-02-2024, 23h"
2149,Destroybot,2149,149.0,"12-02-2024, 23h"
2150,FutureEvilEx,2150,149.0,"12-02-2024, 23h"
2151,nuub116,2151,149.0,"12-02-2024, 23h"
2152,Showbiz,2152,149.0,"12-02-2024, 23h"
2153,FireChick,2153,149.0,"12-02-2024, 23h"
2154,masterlynkkRD,2154,149.0,"12-02-2024, 23h"
2155,ViniJhonson115,2155,149.0,"12-02-2024, 23h"
2156,Yo Y 4Oros,2156,149.0,"12-02-2024, 23h"
2157,yatagarasu,2157,148.0,"12-02-2024, 23h"
2158,Modelo Porteño,2158,148.0,"12-02-2024, 23h"
2159,WildWestWild,2159,148.0,"12-02-2024, 23h"
2160,Cryptonyte,2160,148.0,"12-02-2024, 23h"
2161,PPTENSHI 50,2161,148.0,"12-02-2024, 23h"
2162,Frata,2162,148.0,"12-02-2024, 23h"
2163,silerxD,2163,148.0,"12-02-2024, 23h"
2164,Little Halla,2164,148.0,"12-02-2024, 23h"
2165,SM anGUS bacon,2165,148.0,"12-02-2024, 23h"
2166,Kalamity,2166,148.0,"12-02-2024, 23h"
2167,Fried Yoshi,2167,148.0,"12-02-2024, 23h"
2168,Michelangelo,2168,148.0,"12-02-2024, 23h"
2169,recycleplz,2169,148.0,"12-02-2024, 23h"
2170,Zack,2170,147.0,"12-02-2024, 23h"
2171,Snuffles,2171,147.0,"12-02-2024, 23h"
2172,coffee,2172,147.0,"12-02-2024, 23h"
2173,Brandt,2173,147.0,"12-02-2024, 23h"
2174,Wolf Derr TM,2174,147.0,"12-02-2024, 23h"
2175,Guillem,2175,147.0,"12-02-2024, 23h"
2176,XTurtleLickerX,2176,147.0,"12-02-2024, 23h"
2177,DrunkMastrDarius,2177,147.0,"12-02-2024, 23h"
2178,LoudTristero,2178,147.0,"12-02-2024, 23h"
2179,像我这么帅的,2179,147.0,"12-02-2024, 23h"
2180,PriceADC,2180,147.0,"12-02-2024, 23h"
2181,chena1,2181,147.0,"12-02-2024, 23h"
2182,Linca,2182,147.0,"12-02-2024, 23h"
2183,Meteor,2183,147.0,"12-02-2024, 23h"
2184,faker,2184,146.0,"12-02-2024, 23h"
2185,Avoidngthepuddle,2185,146.0,"12-02-2024, 23h"
2186,atomjiego,2186,146.0,"12-02-2024, 23h"
2187,Hotrodbunny,2187,146.0,"12-02-2024, 23h"
2188,Sound,2188,146.0,"12-02-2024, 23h"
2189,bransons,2189,146.0,"12-02-2024, 23h"
2190,SPiCa,2190,146.0,"12-02-2024, 23h"
2191,Avenger152,2191,146.0,"12-02-2024, 23h"
2192,VVILL,2192,146.0,"12-02-2024, 23h"
2193,i am frog ribbit,2193,146.0,"12-02-2024, 23h"
2194,MS Pa1n,2194,146.0,"12-02-2024, 23h"
2195,Sakarrex,2195,146.0,"12-02-2024, 23h"
2196,H2K BBoyOca,2196,146.0,"12-02-2024, 23h"
2197,Poppy Play Timee,2197,146.0,"12-02-2024, 23h"
2198,Illyasviel,2198,146.0,"12-02-2024, 23h"
2199,SatisfiedSlime,2199,146.0,"12-02-2024, 23h"
2200,NickTribal,2200,146.0,"12-02-2024, 23h"
2201,Proteus,2201,146.0,"12-02-2024, 23h"
2202,RAFAEL,2202,146.0,"12-02-2024, 23h"
2203,ButteryBoo,2203,146.0,"12-02-2024, 23h"
2204,vyzer,2204,146.0,"12-02-2024, 23h"
2205,Humbkalt,2205,146.0,"12-02-2024, 23h"
2206,Eqeos,2206,145.0,"12-02-2024, 23h"
2207,Melbu,2207,145.0,"12-02-2024, 23h"
2208,hanhan,2208,145.0,"12-02-2024, 23h"
2209,Vini Neoprene,2209,145.0,"12-02-2024, 23h"
2210,RagingFireX,2210,145.0,"12-02-2024, 23h"
2211,Godzilladad,2211,145.0,"12-02-2024, 23h"
2212,Mine Dragon,2212,145.0,"12-02-2024, 23h"
2213,Rodsy,2213,145.0,"12-02-2024, 23h"
2214,Shyguy,2214,145.0,"12-02-2024, 23h"
2215,Grin,2215,145.0,"12-02-2024, 23h"
2216,Venxm,2216,145.0,"12-02-2024, 23h"
2217,XayCL,2217,145.0,"12-02-2024, 23h"
2218,暮冬煮雪,2218,145.0,"12-02-2024, 23h"
2219,Tower Bottom,2219,145.0,"12-02-2024, 23h"
2220,Penguin Herder,2220,145.0,"12-02-2024, 23h"
2221,Kaillou,2221,145.0,"12-02-2024, 23h"
2222,MJKass,2222,145.0,"12-02-2024, 23h"
2223,YouHeadShotMe,2223,145.0,"12-02-2024, 23h"
2224,Isma a Destiny,2224,145.0,"12-02-2024, 23h"
2225,leonwind,2225,145.0,"12-02-2024, 23h"
2226,Snowfire,2226,145.0,"12-02-2024, 23h"
2227,Smopobl,2227,145.0,"12-02-2024, 23h"
2228,DarkSideTree,2228,145.0,"12-02-2024, 23h"
2229,fenixrising,2229,145.0,"12-02-2024, 23h"
2230,Comet22,2230,145.0,"12-02-2024, 23h"
2231,Selos,2231,145.0,"12-02-2024, 23h"
2232,ZeroGravity,2232,145.0,"12-02-2024, 23h"
2233,Kaisas Thighs,2233,145.0,"12-02-2024, 23h"
2234,RUTGERUS9,2234,145.0,"12-02-2024, 23h"
2235,DarTeus,2235,145.0,"12-02-2024, 23h"
2236,fwm1990,2236,145.0,"12-02-2024, 23h"
2237,Miiguelsimoes,2237,145.0,"12-02-2024, 23h"
2238,TDBolt,2238,145.0,"12-02-2024, 23h"
2239,Troy Stevenson,2239,145.0,"12-02-2024, 23h"
2240,zealous25,2240,145.0,"12-02-2024, 23h"
2241,Serdream,2241,145.0,"12-02-2024, 23h"
2242,birdofparadise,2242,144.0,"12-02-2024, 23h"
2243,RSHGASfuyRAK,2243,144.0,"12-02-2024, 23h"
2244,devyous,2244,144.0,"12-02-2024, 23h"
2245,Adrok,2245,144.0,"12-02-2024, 23h"
2246,无面男,2246,144.0,"12-02-2024, 23h"
2247,NNT eluwardhayk,2247,144.0,"12-02-2024, 23h"
2248,Slayer 486,2248,144.0,"12-02-2024, 23h"
2249,TONcajadotrovão,2249,144.0,"12-02-2024, 23h"
2250,Raynar,2250,144.0,"12-02-2024, 23h"
2251,AtomBC,2251,144.0,"12-02-2024, 23h"
2252,gip,2252,144.0,"12-02-2024, 23h"
2253,ZUTOMAYO Lover,2253,144.0,"12-02-2024, 23h"
2254,EnjoyableDisc,2254,144.0,"12-02-2024, 23h"
2255,Spicy Peppers,2255,144.0,"12-02-2024, 23h"
2256,Blime,2256,144.0,"12-02-2024, 23h"
2257,nattan,2257,144.0,"12-02-2024, 23h"
2258,Im a Protato,2258,144.0,"12-02-2024, 23h"
2259,health,2259,144.0,"12-02-2024, 23h"
2260,Ran from Dan,2260,144.0,"12-02-2024, 23h"
2261,Coringa,2261,144.0,"12-02-2024, 23h"
2262,Gohshuks,2262,144.0,"12-02-2024, 23h"
2263,AFCabral,2263,144.0,"12-02-2024, 23h"
2264,Unkn0wnX,2264,144.0,"12-02-2024, 23h"
2265,Tingler59,2265,144.0,"12-02-2024, 23h"
2266,PsychicOnion,2266,143.0,"12-02-2024, 23h"
2267,Dreggon,2267,143.0,"12-02-2024, 23h"
2268,Lightbringer,2268,143.0,"12-02-2024, 23h"
2269,Phena,2269,143.0,"12-02-2024, 23h"
2270,JagSamurott,2270,143.0,"12-02-2024, 23h"
