,name,rank,lp,date
1632,Milk Fuzz,1632,184.0,"13-02-2024, 13h"
1633,SShadesLuvsU,1633,184.0,"13-02-2024, 13h"
1634,LightEx,1634,184.0,"13-02-2024, 13h"
1635,Soarent,1635,184.0,"13-02-2024, 13h"
1636,QiyanasMilkMan,1636,183.0,"13-02-2024, 13h"
1637,lznb,1637,183.0,"13-02-2024, 13h"
1638,WT AraelF,1638,183.0,"13-02-2024, 13h"
1639,noahzhang,1639,183.0,"13-02-2024, 13h"
1640,Demoman from tf2,1640,183.0,"13-02-2024, 13h"
1641,eren yegah,1641,183.0,"13-02-2024, 13h"
1642,nick cap shi,1642,183.0,"13-02-2024, 13h"
1643,Scrotus Pocus,1643,183.0,"13-02-2024, 13h"
1644,Le Slammeur Fou,1644,183.0,"13-02-2024, 13h"
1645,Spenner3822,1645,183.0,"13-02-2024, 13h"
1646,Krosyth,1646,183.0,"13-02-2024, 13h"
1647,JetplaneGaming,1647,183.0,"13-02-2024, 13h"
1648,SirLobozo,1648,183.0,"13-02-2024, 13h"
1649,FZLM,1649,183.0,"13-02-2024, 13h"
1650,Heartthew,1650,183.0,"13-02-2024, 13h"
1651,Lamii,1651,183.0,"13-02-2024, 13h"
1652,LTS Ishigamin,1652,182.0,"13-02-2024, 13h"
1653,jamesf,1653,182.0,"13-02-2024, 13h"
1654,Ianthejoker,1654,182.0,"13-02-2024, 13h"
1655,josseK04,1655,182.0,"13-02-2024, 13h"
1656,frucisky,1656,182.0,"13-02-2024, 13h"
1657,monox,1657,182.0,"13-02-2024, 13h"
1658,torina13,1658,182.0,"13-02-2024, 13h"
1659,drogadiccionman,1659,182.0,"13-02-2024, 13h"
1660,MrMattBarr,1660,182.0,"13-02-2024, 13h"
1661,gyfnb,1661,182.0,"13-02-2024, 13h"
1662,Pug Spice,1662,181.0,"13-02-2024, 13h"
1663,Don Meowmere,1663,181.0,"13-02-2024, 13h"
1664,Djhockey02,1664,181.0,"13-02-2024, 13h"
1665,Capi Morgan,1665,181.0,"13-02-2024, 13h"
1666,Shinobu,1666,181.0,"13-02-2024, 13h"
1667,CptnFab,1667,181.0,"13-02-2024, 13h"
1668,aTwistOfFate,1668,181.0,"13-02-2024, 13h"
1669,ovacomaz,1669,181.0,"13-02-2024, 13h"
1670,BlackStar,1670,181.0,"13-02-2024, 13h"
1671,BarnacleBoy0,1671,181.0,"13-02-2024, 13h"
1672,neo,1672,181.0,"13-02-2024, 13h"
1673,IgnisFray,1673,181.0,"13-02-2024, 13h"
1674,LeagueOfKills,1674,181.0,"13-02-2024, 13h"
1675,Solosatan,1675,181.0,"13-02-2024, 13h"
1676,Heisenberg,1676,181.0,"13-02-2024, 13h"
1677,FierySR,1677,181.0,"13-02-2024, 13h"
1678,daniel barbudo,1678,180.0,"13-02-2024, 13h"
1679,sebthedestroyer,1679,180.0,"13-02-2024, 13h"
1680,Prings12,1680,180.0,"13-02-2024, 13h"
1681,Fred Nicácio,1681,180.0,"13-02-2024, 13h"
1682,psjjjj,1682,180.0,"13-02-2024, 13h"
1683,RAT,1683,180.0,"13-02-2024, 13h"
1684,Memiin m3l4 p3l4,1684,180.0,"13-02-2024, 13h"
1685,Dreameater,1685,180.0,"13-02-2024, 13h"
1686,Drope1912,1686,180.0,"13-02-2024, 13h"
1687,GreenTinky,1687,180.0,"13-02-2024, 13h"
1688,冷たい枕,1688,180.0,"13-02-2024, 13h"
1689,Tyven,1689,179.0,"13-02-2024, 13h"
1690,Jirbinator,1690,179.0,"13-02-2024, 13h"
1691,dadda,1691,179.0,"13-02-2024, 13h"
1692,Wugtrio,1692,179.0,"13-02-2024, 13h"
1693,Sage,1693,179.0,"13-02-2024, 13h"
1694,buddergod311,1694,179.0,"13-02-2024, 13h"
1695,AT Andersn,1695,179.0,"13-02-2024, 13h"
1696,ArchangelBrie,1696,179.0,"13-02-2024, 13h"
1697,Kaiser 256th,1697,179.0,"13-02-2024, 13h"
1698,Moobkoobl,1698,179.0,"13-02-2024, 13h"
1699,Illuminaii,1699,179.0,"13-02-2024, 13h"
1700,labyrinthine,1700,179.0,"13-02-2024, 13h"
1701,Moraes,1701,179.0,"13-02-2024, 13h"
1702,JOAF,1702,179.0,"13-02-2024, 13h"
1703,Wyvern,1703,179.0,"13-02-2024, 13h"
1704,Deadpool kiler,1704,179.0,"13-02-2024, 13h"
1705,KenmasterPB,1705,179.0,"13-02-2024, 13h"
1706,Raizeki,1706,179.0,"13-02-2024, 13h"
1707,MajestikMoose,1707,178.0,"13-02-2024, 13h"
1708,Saligia,1708,178.0,"13-02-2024, 13h"
1709,Juridicodenoxus,1709,178.0,"13-02-2024, 13h"
1710,Im Fine to Fill,1710,178.0,"13-02-2024, 13h"
1711,GooseLifter,1711,178.0,"13-02-2024, 13h"
1712,VizB,1712,178.0,"13-02-2024, 13h"
1713,Neckum,1713,178.0,"13-02-2024, 13h"
1714,zcxmbi,1714,178.0,"13-02-2024, 13h"
1715,zhuoyan,1715,178.0,"13-02-2024, 13h"
1716,Paranoid Android,1716,178.0,"13-02-2024, 13h"
1717,OwenP,1717,178.0,"13-02-2024, 13h"
1718,John Nyan,1718,178.0,"13-02-2024, 13h"
1719,练绝活阿卡丽,1719,178.0,"13-02-2024, 13h"
1720,Satyaki9,1720,178.0,"13-02-2024, 13h"
1721,Skki,1721,178.0,"13-02-2024, 13h"
1722,SmonkChan,1722,177.0,"13-02-2024, 13h"
1723,xkunlpol,1723,177.0,"13-02-2024, 13h"
1724,HexagonBear,1724,177.0,"13-02-2024, 13h"
1725,Neaden,1725,177.0,"13-02-2024, 13h"
1726,GAMMA RAY BUSTA,1726,177.0,"13-02-2024, 13h"
1727,Leona de Sunfire,1727,177.0,"13-02-2024, 13h"
1728,French Gap,1728,177.0,"13-02-2024, 13h"
1729,EnJaded,1729,177.0,"13-02-2024, 13h"
1730,hydrascript,1730,177.0,"13-02-2024, 13h"
1731,killersayslolno2,1731,176.0,"13-02-2024, 13h"
1732,Berlo,1732,176.0,"13-02-2024, 13h"
1733,AL911AL,1733,176.0,"13-02-2024, 13h"
1734,Mqzuba,1734,176.0,"13-02-2024, 13h"
1735,diegotrigo,1735,176.0,"13-02-2024, 13h"
1736,Sgambatti,1736,176.0,"13-02-2024, 13h"
1737,Marx1307,1737,176.0,"13-02-2024, 13h"
1738,jeff93,1738,176.0,"13-02-2024, 13h"
1739,Shipopo,1739,176.0,"13-02-2024, 13h"
1740,angeldelafach,1740,176.0,"13-02-2024, 13h"
1741,Sigep0361,1741,176.0,"13-02-2024, 13h"
1742,Neonsy,1742,176.0,"13-02-2024, 13h"
1743,Level 5 Vegan,1743,176.0,"13-02-2024, 13h"
1744,Kill Me If U Can,1744,176.0,"13-02-2024, 13h"
1745,baibaibaideya,1745,176.0,"13-02-2024, 13h"
1746,orso,1746,176.0,"13-02-2024, 13h"
1747,Teddoncio,1747,176.0,"13-02-2024, 13h"
1748,FlyingFir,1748,176.0,"13-02-2024, 13h"
1749,Monsieur Mondial,1749,176.0,"13-02-2024, 13h"
1750,Chad BigArms,1750,175.0,"13-02-2024, 13h"
1751,Kingslowking,1751,175.0,"13-02-2024, 13h"
1752,Bitter Pig,1752,175.0,"13-02-2024, 13h"
1753,AvionTheDragon,1753,175.0,"13-02-2024, 13h"
1754,excited raichu,1754,175.0,"13-02-2024, 13h"
1755,momon,1755,175.0,"13-02-2024, 13h"
1756,Richtofen,1756,175.0,"13-02-2024, 13h"
1757,bubapalusa11,1757,175.0,"13-02-2024, 13h"
1758,kamukami,1758,175.0,"13-02-2024, 13h"
1759,Fluffysmolcat,1759,175.0,"13-02-2024, 13h"
1760,EdsonMSF,1760,175.0,"13-02-2024, 13h"
1761,MiniAceEmerald,1761,175.0,"13-02-2024, 13h"
1762,Shadow walker 06,1762,175.0,"13-02-2024, 13h"
1763,BD TALENTO RARO,1763,175.0,"13-02-2024, 13h"
1764,Cauliflower1,1764,174.0,"13-02-2024, 13h"
1765,nayeonnie,1765,174.0,"13-02-2024, 13h"
1766,DeadlyxSmoke,1766,174.0,"13-02-2024, 13h"
1767,Razziell,1767,174.0,"13-02-2024, 13h"
1768,Ðriƒter Rat,1768,174.0,"13-02-2024, 13h"
1769,Hybris,1769,174.0,"13-02-2024, 13h"
1770,AT Kalma,1770,174.0,"13-02-2024, 13h"
1771,Vonwar,1771,174.0,"13-02-2024, 13h"
1772,Susahi,1772,174.0,"13-02-2024, 13h"
1773,Micle,1773,173.0,"13-02-2024, 13h"
1774,stephen11648,1774,173.0,"13-02-2024, 13h"
1775,Eye of Soren,1775,173.0,"13-02-2024, 13h"
1776,Noodlbrain,1776,173.0,"13-02-2024, 13h"
1777,total,1777,173.0,"13-02-2024, 13h"
1778,Taguinel,1778,173.0,"13-02-2024, 13h"
1779,TÉRCIO CASTRO,1779,173.0,"13-02-2024, 13h"
1780,ShieldBro,1780,173.0,"13-02-2024, 13h"
1781,zeotheburrito,1781,172.0,"13-02-2024, 13h"
1782,ZYY,1782,172.0,"13-02-2024, 13h"
1783,AlexDark3r,1783,172.0,"13-02-2024, 13h"
1784,spicy topdeck,1784,172.0,"13-02-2024, 13h"
1785,1armedsoul,1785,172.0,"13-02-2024, 13h"
1786,Shlup,1786,172.0,"13-02-2024, 13h"
1787,PersonaShell,1787,172.0,"13-02-2024, 13h"
1788,bg boring,1788,172.0,"13-02-2024, 13h"
1789,AT GeoElHelo,1789,172.0,"13-02-2024, 13h"
1790,YOICHY,1790,172.0,"13-02-2024, 13h"
1791,DARTHOMA,1791,172.0,"13-02-2024, 13h"
1792,Pearlhammer,1792,172.0,"13-02-2024, 13h"
1793,Kalciel,1793,172.0,"13-02-2024, 13h"
1794,Muctarr,1794,171.0,"13-02-2024, 13h"
1795,Yuca,1795,171.0,"13-02-2024, 13h"
1796,TheBoxer2718,1796,171.0,"13-02-2024, 13h"
1797,Hakuna Matata,1797,171.0,"13-02-2024, 13h"
1798,Bester Steyl,1798,171.0,"13-02-2024, 13h"
1799,Sir Blaw ownz u,1799,171.0,"13-02-2024, 13h"
1800,Nevernmore,1800,171.0,"13-02-2024, 13h"
1801,rrr www,1801,171.0,"13-02-2024, 13h"
1802,PNF Kiesow,1802,170.0,"13-02-2024, 13h"
1803,BlazeCatGames,1803,170.0,"13-02-2024, 13h"
1804,The Chaser,1804,170.0,"13-02-2024, 13h"
1805,cabo340,1805,170.0,"13-02-2024, 13h"
1806,Jguse21,1806,170.0,"13-02-2024, 13h"
1807,Chaewon,1807,170.0,"13-02-2024, 13h"
1808,RodrigoACN,1808,170.0,"13-02-2024, 13h"
1809,zniper,1809,170.0,"13-02-2024, 13h"
1810,Sebaonguitar1919,1810,170.0,"13-02-2024, 13h"
1811,CLUCH爪丹ち匕モ尺,1811,170.0,"13-02-2024, 13h"
1812,Kane Roman,1812,170.0,"13-02-2024, 13h"
1813,Shiipaws,1813,169.0,"13-02-2024, 13h"
1814,IAmTakko,1814,169.0,"13-02-2024, 13h"
1815,DreXeLL,1815,169.0,"13-02-2024, 13h"
1816,Mageq    ,1816,169.0,"13-02-2024, 13h"
1817,BFG Moth,1817,169.0,"13-02-2024, 13h"
1818,Evades Taxes,1818,169.0,"13-02-2024, 13h"
1819,lucasdonovan214,1819,169.0,"13-02-2024, 13h"
1820,uLib,1820,169.0,"13-02-2024, 13h"
1821,Sky3F4ll,1821,169.0,"13-02-2024, 13h"
1822,I just suck srry,1822,169.0,"13-02-2024, 13h"
1823,hey siri,1823,169.0,"13-02-2024, 13h"
1824,ArmBirdJesus,1824,169.0,"13-02-2024, 13h"
1825,neb12r,1825,168.0,"13-02-2024, 13h"
1826,John La Tona,1826,168.0,"13-02-2024, 13h"
1827,Dhaf,1827,168.0,"13-02-2024, 13h"
1828,Raravin,1828,168.0,"13-02-2024, 13h"
1829,M1racle,1829,168.0,"13-02-2024, 13h"
1830,Ge1ber,1830,168.0,"13-02-2024, 13h"
1831,Tackk,1831,168.0,"13-02-2024, 13h"
1832,twinklyfob,1832,168.0,"13-02-2024, 13h"
1833,JONJONWALLA,1833,168.0,"13-02-2024, 13h"
1834,暖暖的,1834,168.0,"13-02-2024, 13h"
1835,JasonKing,1835,167.0,"13-02-2024, 13h"
1836,TheSpiceMelange,1836,167.0,"13-02-2024, 13h"
1837,Ursine,1837,167.0,"13-02-2024, 13h"
1838,Spiderwick,1838,167.0,"13-02-2024, 13h"
1839,faridyrg16,1839,167.0,"13-02-2024, 13h"
1840,Sir Kiwi II,1840,167.0,"13-02-2024, 13h"
1841,dabudder7,1841,167.0,"13-02-2024, 13h"
1842,KEIG0OKAMOTO,1842,167.0,"13-02-2024, 13h"
1843,Boolords,1843,167.0,"13-02-2024, 13h"
1844,Deevo,1844,167.0,"13-02-2024, 13h"
1845,Ghost Meteorite,1845,167.0,"13-02-2024, 13h"
1846,AideDeCampROKA,1846,167.0,"13-02-2024, 13h"
1847,SteamPoweredHam,1847,167.0,"13-02-2024, 13h"
1848,咱老王家的能力强,1848,167.0,"13-02-2024, 13h"
1849,JoilsonL,1849,166.0,"13-02-2024, 13h"
1850,arrow,1850,166.0,"13-02-2024, 13h"
1851,wanzi,1851,166.0,"13-02-2024, 13h"
1852,Alpheux,1852,166.0,"13-02-2024, 13h"
1853,JericoPerez10,1853,166.0,"13-02-2024, 13h"
1854,Lochsa,1854,166.0,"13-02-2024, 13h"
1855,Estudante de Mat,1855,166.0,"13-02-2024, 13h"
1856,Themata,1856,166.0,"13-02-2024, 13h"
1857,Bob,1857,166.0,"13-02-2024, 13h"
1858,ratbat,1858,166.0,"13-02-2024, 13h"
1859,krkevin33,1859,166.0,"13-02-2024, 13h"
1860,Dragondante,1860,166.0,"13-02-2024, 13h"
1861,CUViking,1861,166.0,"13-02-2024, 13h"
1862,XxFREDEADxX,1862,166.0,"13-02-2024, 13h"
1863,themeatlo4f,1863,166.0,"13-02-2024, 13h"
1864,AncientMarduk,1864,166.0,"13-02-2024, 13h"
1865,leppity,1865,165.0,"13-02-2024, 13h"
1866,Eldaredt,1866,165.0,"13-02-2024, 13h"
1867,LILÍCITA,1867,165.0,"13-02-2024, 13h"
1868,Left,1868,165.0,"13-02-2024, 13h"
1869,tutu,1869,165.0,"13-02-2024, 13h"
1870,DeusExK,1870,165.0,"13-02-2024, 13h"
1871,Frantz Fanon,1871,165.0,"13-02-2024, 13h"
1872,nitr0,1872,165.0,"13-02-2024, 13h"
1873,Gnomdeguerre,1873,165.0,"13-02-2024, 13h"
1874,Corpcycle,1874,165.0,"13-02-2024, 13h"
1875,Kayn Tooth,1875,165.0,"13-02-2024, 13h"
1876,Bobo the Chump,1876,165.0,"13-02-2024, 13h"
1877,Soma,1877,165.0,"13-02-2024, 13h"
1878,风光大好,1878,165.0,"13-02-2024, 13h"
1879,CPT Macuin,1879,165.0,"13-02-2024, 13h"
1880,LTS Nameless,1880,164.0,"13-02-2024, 13h"
1881,Lv32 Boss,1881,164.0,"13-02-2024, 13h"
1882,Swamp man,1882,164.0,"13-02-2024, 13h"
1883,Nozomu,1883,164.0,"13-02-2024, 13h"
1884,RainyyDayy,1884,164.0,"13-02-2024, 13h"
1885,GamingRaindrop,1885,164.0,"13-02-2024, 13h"
1886,Kyo1035,1886,164.0,"13-02-2024, 13h"
1887,BloodForAlly,1887,164.0,"13-02-2024, 13h"
1888,Js24,1888,164.0,"13-02-2024, 13h"
1889,Warm Hugz,1889,164.0,"13-02-2024, 13h"
1890,Listrik,1890,164.0,"13-02-2024, 13h"
1891,Demon Hunter,1891,164.0,"13-02-2024, 13h"
1892,VGG Ribotta,1892,164.0,"13-02-2024, 13h"
1893,Isaiah 42,1893,164.0,"13-02-2024, 13h"
1894,Liewight,1894,164.0,"13-02-2024, 13h"
1895,KikoC0gelon69,1895,164.0,"13-02-2024, 13h"
1896,Sephiroth,1896,164.0,"13-02-2024, 13h"
1897,UsoppAiming,1897,163.0,"13-02-2024, 13h"
1898,NNT DanGG,1898,163.0,"13-02-2024, 13h"
1899,Lando,1899,163.0,"13-02-2024, 13h"
1900,Ardyn,1900,163.0,"13-02-2024, 13h"
1901,LTS MaxJS,1901,163.0,"13-02-2024, 13h"
1902,Yang Pusi,1902,163.0,"13-02-2024, 13h"
1903,ADORUNE517,1903,163.0,"13-02-2024, 13h"
1904,Gyan23,1904,163.0,"13-02-2024, 13h"
1905,mastermind444,1905,163.0,"13-02-2024, 13h"
1906,Dank13,1906,163.0,"13-02-2024, 13h"
1907,Ratowyd,1907,163.0,"13-02-2024, 13h"
1908,AriaMain,1908,163.0,"13-02-2024, 13h"
1909,Waiting4Destiny3,1909,163.0,"13-02-2024, 13h"
1910,PriceADC,1910,163.0,"13-02-2024, 13h"
1911,Anartjie,1911,163.0,"13-02-2024, 13h"
1912,maikSkill,1912,162.0,"13-02-2024, 13h"
1913,TFG Divinity,1913,162.0,"13-02-2024, 13h"
1914,MywifeleftmeYT,1914,162.0,"13-02-2024, 13h"
1915,CKG  小马哥,1915,162.0,"13-02-2024, 13h"
1916,a narwhal,1916,162.0,"13-02-2024, 13h"
1917,TyronneFalls,1917,162.0,"13-02-2024, 13h"
1918,ZeroAluccard,1918,162.0,"13-02-2024, 13h"
1919,On My Ping,1919,162.0,"13-02-2024, 13h"
1920,Jeli,1920,162.0,"13-02-2024, 13h"
1921,Mirroroe,1921,162.0,"13-02-2024, 13h"
1922,RadioDemon,1922,162.0,"13-02-2024, 13h"
1923,Soul,1923,162.0,"13-02-2024, 13h"
1924,Zodiac331,1924,162.0,"13-02-2024, 13h"
1925,O Pipas,1925,162.0,"13-02-2024, 13h"
1926,StelleNogueira,1926,162.0,"13-02-2024, 13h"
1927,小菜13,1927,162.0,"13-02-2024, 13h"
1928,oswaldcorp,1928,162.0,"13-02-2024, 13h"
1929,HUNTERSHIVA,1929,162.0,"13-02-2024, 13h"
1930,I Love Scotty,1930,161.0,"13-02-2024, 13h"
1931,hefang,1931,161.0,"13-02-2024, 13h"
1932,syool,1932,161.0,"13-02-2024, 13h"
1933,xDoughynut,1933,161.0,"13-02-2024, 13h"
1934,Jenius,1934,161.0,"13-02-2024, 13h"
1935,indiodoespaço,1935,161.0,"13-02-2024, 13h"
1936,ManaDuVortes,1936,161.0,"13-02-2024, 13h"
1937,GK EuTProtejo,1937,161.0,"13-02-2024, 13h"
1938,TISSS,1938,161.0,"13-02-2024, 13h"
1939,Jungle Cats only,1939,161.0,"13-02-2024, 13h"
1940,Zé coméia,1940,161.0,"13-02-2024, 13h"
1941,Section808,1941,161.0,"13-02-2024, 13h"
1942,Northel,1942,161.0,"13-02-2024, 13h"
1943,Zeeff,1943,161.0,"13-02-2024, 13h"
1944,Sababa Chu,1944,161.0,"13-02-2024, 13h"
1945,Txd alf,1945,161.0,"13-02-2024, 13h"
1946,the HRZ ,1946,161.0,"13-02-2024, 13h"
1947,Frames6,1947,161.0,"13-02-2024, 13h"
1948,doggmeat,1948,161.0,"13-02-2024, 13h"
1949,TheSnail77,1949,161.0,"13-02-2024, 13h"
1950,TastyBleach,1950,161.0,"13-02-2024, 13h"
1951,Harimata,1951,160.0,"13-02-2024, 13h"
1952,DancingDrone,1952,160.0,"13-02-2024, 13h"
1953,MilkinMammaries,1953,160.0,"13-02-2024, 13h"
1954,Starset,1954,160.0,"13-02-2024, 13h"
1955,Lunar9Azul,1955,160.0,"13-02-2024, 13h"
1956,The Tripster,1956,160.0,"13-02-2024, 13h"
1957,Super Lasanha,1957,160.0,"13-02-2024, 13h"
1958,DInfinity,1958,160.0,"13-02-2024, 13h"
1959,BottleSnap,1959,160.0,"13-02-2024, 13h"
1960,CelsiusDstry,1960,160.0,"13-02-2024, 13h"
1961,Induzarkane,1961,160.0,"13-02-2024, 13h"
1962,KrazyKenst3r,1962,160.0,"13-02-2024, 13h"
1963,Magic Johnson,1963,160.0,"13-02-2024, 13h"
1964,aberen,1964,160.0,"13-02-2024, 13h"
1965,SmiIy,1965,160.0,"13-02-2024, 13h"
1966,Tíbia,1966,160.0,"13-02-2024, 13h"
1967,iGankPeople,1967,160.0,"13-02-2024, 13h"
1968,Cruno,1968,160.0,"13-02-2024, 13h"
1969,Sorcerer,1969,160.0,"13-02-2024, 13h"
1970,fart,1970,160.0,"13-02-2024, 13h"
1971,S0UND,1971,160.0,"13-02-2024, 13h"
1972,5DM Yorickzera,1972,160.0,"13-02-2024, 13h"
1973,Aeld,1973,160.0,"13-02-2024, 13h"
1974,Bigao Tiltado,1974,160.0,"13-02-2024, 13h"
1975,姬塔o,1975,160.0,"13-02-2024, 13h"
1976,ItsJustJared,1976,160.0,"13-02-2024, 13h"
1977,Silenced Mage,1977,160.0,"13-02-2024, 13h"
1978,Dark Cosmic Jhin,1978,160.0,"13-02-2024, 13h"
1979,NightRoller,1979,160.0,"13-02-2024, 13h"
1980,fixed,1980,160.0,"13-02-2024, 13h"
1981,Yuunagi,1981,160.0,"13-02-2024, 13h"
1982,Jadelimao,1982,160.0,"13-02-2024, 13h"
1983,Azaker,1983,160.0,"13-02-2024, 13h"
1984,Hashira del tilt,1984,160.0,"13-02-2024, 13h"
1985,lazzarotto,1985,160.0,"13-02-2024, 13h"
1986,Renoth,1986,159.0,"13-02-2024, 13h"
1987,revelent,1987,159.0,"13-02-2024, 13h"
1988,Síndrome,1988,159.0,"13-02-2024, 13h"
1989,MONKEY D HULK,1989,159.0,"13-02-2024, 13h"
1990,Kaza,1990,159.0,"13-02-2024, 13h"
1991,HalfDrowBard,1991,159.0,"13-02-2024, 13h"
1992,Kanon Slz,1992,159.0,"13-02-2024, 13h"
1993,El Cråzy,1993,159.0,"13-02-2024, 13h"
1994,HotGuy6Pack,1994,159.0,"13-02-2024, 13h"
1995,Joe,1995,159.0,"13-02-2024, 13h"
1996,Pomba Constipada,1996,159.0,"13-02-2024, 13h"
1997,X0O0O,1997,159.0,"13-02-2024, 13h"
1998,wlyzz,1998,159.0,"13-02-2024, 13h"
1999,temamode4,1999,159.0,"13-02-2024, 13h"
2000,Muto Yugi,2000,159.0,"13-02-2024, 13h"
2001,Xolo24,2001,159.0,"13-02-2024, 13h"
2002,kinfoikA,2002,159.0,"13-02-2024, 13h"
2003,Fox News at 7,2003,158.0,"13-02-2024, 13h"
2004,Bushmaster,2004,158.0,"13-02-2024, 13h"
2005,HiddenOnSol,2005,158.0,"13-02-2024, 13h"
2006,Nocthurno,2006,158.0,"13-02-2024, 13h"
2007,Pachotuba,2007,158.0,"13-02-2024, 13h"
2008,IamDaBeezKneez,2008,158.0,"13-02-2024, 13h"
2009,tempest124,2009,158.0,"13-02-2024, 13h"
2010,Igsystential,2010,158.0,"13-02-2024, 13h"
2011,Papaprika,2011,158.0,"13-02-2024, 13h"
2012,Samus,2012,158.0,"13-02-2024, 13h"
2013,Barata do MIB,2013,158.0,"13-02-2024, 13h"
2014,CoCoStorez,2014,158.0,"13-02-2024, 13h"
2015,SpamLord,2015,158.0,"13-02-2024, 13h"
2016,tialcaraz,2016,158.0,"13-02-2024, 13h"
2017,Optimus Phantom,2017,158.0,"13-02-2024, 13h"
2018,TheDescendedOne,2018,157.0,"13-02-2024, 13h"
2019,Azrael,2019,157.0,"13-02-2024, 13h"
2020,A Puggoo,2020,157.0,"13-02-2024, 13h"
2021,Zeeh,2021,157.0,"13-02-2024, 13h"
2022,Cassette,2022,157.0,"13-02-2024, 13h"
2023,Booty Shorts,2023,157.0,"13-02-2024, 13h"
2024,Nix,2024,157.0,"13-02-2024, 13h"
2025,MagnusOTLS,2025,157.0,"13-02-2024, 13h"
2026,Endsein,2026,157.0,"13-02-2024, 13h"
2027,Houzukimaru,2027,157.0,"13-02-2024, 13h"
2028,Rafaelsanhunter,2028,157.0,"13-02-2024, 13h"
2029,Tolendar,2029,157.0,"13-02-2024, 13h"
2030,东方神龙李青,2030,157.0,"13-02-2024, 13h"
2031,YalimSantos,2031,156.0,"13-02-2024, 13h"
2032,A pinguin,2032,156.0,"13-02-2024, 13h"
2033,Prow NA,2033,156.0,"13-02-2024, 13h"
2034,Dinho,2034,156.0,"13-02-2024, 13h"
2035,Folk,2035,156.0,"13-02-2024, 13h"
2036,NNT Maitri FãBoy,2036,156.0,"13-02-2024, 13h"
2037,Idiota,2037,156.0,"13-02-2024, 13h"
2038,殘暴牛少,2038,156.0,"13-02-2024, 13h"
2039,Panther17,2039,156.0,"13-02-2024, 13h"
2040,ACJoel,2040,156.0,"13-02-2024, 13h"
2041,xeddy xeddoso,2041,156.0,"13-02-2024, 13h"
2042,MightyTragedy,2042,156.0,"13-02-2024, 13h"
2043,Polsk,2043,156.0,"13-02-2024, 13h"
2044,SherlockJ,2044,155.0,"13-02-2024, 13h"
2045,Skjel,2045,155.0,"13-02-2024, 13h"
2046,elimota04,2046,155.0,"13-02-2024, 13h"
2047,Lealtad,2047,155.0,"13-02-2024, 13h"
2048,jasoncript5,2048,155.0,"13-02-2024, 13h"
2049,INFILTRADO666,2049,155.0,"13-02-2024, 13h"
2050,jhinjhinjhinjhin,2050,155.0,"13-02-2024, 13h"
2051,Alchemist,2051,155.0,"13-02-2024, 13h"
2052,Tuvieja,2052,155.0,"13-02-2024, 13h"
2053,Slegf,2053,155.0,"13-02-2024, 13h"
2054,AidanTheCasual,2054,155.0,"13-02-2024, 13h"
2055,LTS Empi,2055,155.0,"13-02-2024, 13h"
2056,HighEloChernobyl,2056,155.0,"13-02-2024, 13h"
2057,DumbKumpster,2057,155.0,"13-02-2024, 13h"
2058,golden665,2058,155.0,"13-02-2024, 13h"
2059,Cardyes,2059,155.0,"13-02-2024, 13h"
2060,PokasJokas,2060,155.0,"13-02-2024, 13h"
2061,10K TheBigBoy,2061,155.0,"13-02-2024, 13h"
2062,13jota,2062,155.0,"13-02-2024, 13h"
2063,20desmonta,2063,155.0,"13-02-2024, 13h"
2064,A Sol only,2064,155.0,"13-02-2024, 13h"
2065,NNT Wasrusso,2065,154.0,"13-02-2024, 13h"
2066,HoIyHandGrenade,2066,154.0,"13-02-2024, 13h"
2067,huekiller,2067,154.0,"13-02-2024, 13h"
2068,Anavis,2068,154.0,"13-02-2024, 13h"
2069,Yols,2069,154.0,"13-02-2024, 13h"
2070,ShiroKuroPoro,2070,154.0,"13-02-2024, 13h"
2071,Solgarian,2071,154.0,"13-02-2024, 13h"
2072,Metfrik,2072,154.0,"13-02-2024, 13h"
2073,Ariel,2073,154.0,"13-02-2024, 13h"
2074,Br1 Carranza,2074,154.0,"13-02-2024, 13h"
2075,EIber,2075,154.0,"13-02-2024, 13h"
2076,DarthPhill,2076,154.0,"13-02-2024, 13h"
2077,lifeline,2077,154.0,"13-02-2024, 13h"
2078,Unkn0wnX,2078,154.0,"13-02-2024, 13h"
2079,Arvelier,2079,154.0,"13-02-2024, 13h"
2080,Bora Tubarões,2080,153.0,"13-02-2024, 13h"
2081,BlRD,2081,153.0,"13-02-2024, 13h"
2082,DrSl3ep,2082,153.0,"13-02-2024, 13h"
2083,Vexxxed,2083,153.0,"13-02-2024, 13h"
2084,V30 TaT,2084,153.0,"13-02-2024, 13h"
2085,StormyBear,2085,153.0,"13-02-2024, 13h"
2086,Archgoskins,2086,153.0,"13-02-2024, 13h"
2087,Diavølo,2087,153.0,"13-02-2024, 13h"
2088,CatPlayer22,2088,153.0,"13-02-2024, 13h"
2089,terreitor,2089,153.0,"13-02-2024, 13h"
2090,SrManzuk,2090,153.0,"13-02-2024, 13h"
2091,koowL,2091,153.0,"13-02-2024, 13h"
2092,Iipe,2092,153.0,"13-02-2024, 13h"
2093,PoliticalJunkie,2093,152.0,"13-02-2024, 13h"
2094,Ingenus,2094,152.0,"13-02-2024, 13h"
2095,Snowffle,2095,152.0,"13-02-2024, 13h"
2096,lziio,2096,152.0,"13-02-2024, 13h"
2097,Dekuven,2097,152.0,"13-02-2024, 13h"
