,name,rank,lp,date
1590,Lochsa,1590,166.0,"02-02-2024, 15h"
1591,Estudante de Mat,1591,166.0,"02-02-2024, 15h"
1592,Coffee Poro,1592,166.0,"02-02-2024, 15h"
1593,MONKEY D HULK,1593,166.0,"02-02-2024, 15h"
1594,X0O0O,1594,166.0,"02-02-2024, 15h"
1595,xumatas,1595,166.0,"02-02-2024, 15h"
1596,ratbat,1596,166.0,"02-02-2024, 15h"
1597,Dragondante,1597,166.0,"02-02-2024, 15h"
1598,CRAZZY KING 10,1598,166.0,"02-02-2024, 15h"
1599,leppity,1599,165.0,"02-02-2024, 15h"
1600,Eldaredt,1600,165.0,"02-02-2024, 15h"
1601,LILÍCITA,1601,165.0,"02-02-2024, 15h"
1602,Left,1602,165.0,"02-02-2024, 15h"
1603,tutu,1603,165.0,"02-02-2024, 15h"
1604,r1a2n3d4o5m name,1604,165.0,"02-02-2024, 15h"
1605,igloofoo,1605,165.0,"02-02-2024, 15h"
1606,Frantz Fanon,1606,165.0,"02-02-2024, 15h"
1607,KingFallopian,1607,165.0,"02-02-2024, 15h"
1608,Predador god,1608,165.0,"02-02-2024, 15h"
1609,Gnomdeguerre,1609,165.0,"02-02-2024, 15h"
1610,Corpcycle,1610,165.0,"02-02-2024, 15h"
1611,Four Pings Later,1611,165.0,"02-02-2024, 15h"
1612,LTS Nameless,1612,164.0,"02-02-2024, 15h"
1613,Swamp man,1613,164.0,"02-02-2024, 15h"
1614,Nozomu,1614,164.0,"02-02-2024, 15h"
1615,丶挽醉清风,1615,164.0,"02-02-2024, 15h"
1616,AT Andersn,1616,164.0,"02-02-2024, 15h"
1617,Neklaz,1617,164.0,"02-02-2024, 15h"
1618,GamingRaindrop,1618,164.0,"02-02-2024, 15h"
1619,BloodForAlly,1619,164.0,"02-02-2024, 15h"
1620,Warm Hugz,1620,164.0,"02-02-2024, 15h"
1621,Nnadax,1621,164.0,"02-02-2024, 15h"
1622,xPowerhouse,1622,164.0,"02-02-2024, 15h"
1623,Dekrai,1623,164.0,"02-02-2024, 15h"
1624,Liewight,1624,164.0,"02-02-2024, 15h"
1625,GeorgeDubyaBush,1625,164.0,"02-02-2024, 15h"
1626,UsoppAiming,1626,163.0,"02-02-2024, 15h"
1627,Saligia,1627,163.0,"02-02-2024, 15h"
1628,NNT DanGG,1628,163.0,"02-02-2024, 15h"
1629,Lando,1629,163.0,"02-02-2024, 15h"
1630,Tío Poncho,1630,163.0,"02-02-2024, 15h"
1631,終已不顧,1631,163.0,"02-02-2024, 15h"
1632,Ardyn,1632,163.0,"02-02-2024, 15h"
1633,Qu3t2,1633,163.0,"02-02-2024, 15h"
1634,Yang Pusi,1634,163.0,"02-02-2024, 15h"
1635,ADORUNE517,1635,163.0,"02-02-2024, 15h"
1636,Cristian,1636,163.0,"02-02-2024, 15h"
1637,Altieus,1637,163.0,"02-02-2024, 15h"
1638,Gyan23,1638,163.0,"02-02-2024, 15h"
1639,mastermind444,1639,163.0,"02-02-2024, 15h"
1640,Dank13,1640,163.0,"02-02-2024, 15h"
1641,Ratowyd,1641,163.0,"02-02-2024, 15h"
1642,AriaMain,1642,163.0,"02-02-2024, 15h"
1643,FerDR,1643,163.0,"02-02-2024, 15h"
1644,Anartjie,1644,163.0,"02-02-2024, 15h"
1645,maikSkill,1645,162.0,"02-02-2024, 15h"
1646,TFG Divinity,1646,162.0,"02-02-2024, 15h"
1647,dualblade24s,1647,162.0,"02-02-2024, 15h"
1648,CKG  小马哥,1648,162.0,"02-02-2024, 15h"
1649,Neaden,1649,162.0,"02-02-2024, 15h"
1650,chknfried,1650,162.0,"02-02-2024, 15h"
1651,TyronneFalls,1651,162.0,"02-02-2024, 15h"
1652,ZiggyZiggs,1652,162.0,"02-02-2024, 15h"
1653,Moraes,1653,162.0,"02-02-2024, 15h"
1654,KOD,1654,162.0,"02-02-2024, 15h"
1655,cloite,1655,162.0,"02-02-2024, 15h"
1656,AlroTroll,1656,162.0,"02-02-2024, 15h"
1657,Sorcerer,1657,162.0,"02-02-2024, 15h"
1658,StelleNogueira,1658,162.0,"02-02-2024, 15h"
1659,Shacal456,1659,162.0,"02-02-2024, 15h"
1660,TN Chema,1660,162.0,"02-02-2024, 15h"
1661,I Love Scotty,1661,161.0,"02-02-2024, 15h"
1662,hefang,1662,161.0,"02-02-2024, 15h"
1663,syool,1663,161.0,"02-02-2024, 15h"
1664,xDoughynut,1664,161.0,"02-02-2024, 15h"
1665,Jenius,1665,161.0,"02-02-2024, 15h"
1666,indiodoespaço,1666,161.0,"02-02-2024, 15h"
1667,ManaDuVortes,1667,161.0,"02-02-2024, 15h"
1668,Lord Gu,1668,161.0,"02-02-2024, 15h"
1669,GK EuTProtejo,1669,161.0,"02-02-2024, 15h"
1670,Marx1307,1670,161.0,"02-02-2024, 15h"
1671,TISSS,1671,161.0,"02-02-2024, 15h"
1672,TheBlue2punto0,1672,161.0,"02-02-2024, 15h"
1673,Laquey,1673,161.0,"02-02-2024, 15h"
1674,Cleytinhoo,1674,161.0,"02-02-2024, 15h"
1675,Sync,1675,161.0,"02-02-2024, 15h"
1676,Section808,1676,161.0,"02-02-2024, 15h"
1677,Zeeff,1677,161.0,"02-02-2024, 15h"
1678,Txd alf,1678,161.0,"02-02-2024, 15h"
1679,Overhaul,1679,161.0,"02-02-2024, 15h"
1680,LuiGTime,1680,161.0,"02-02-2024, 15h"
1681,TwistedNini,1681,161.0,"02-02-2024, 15h"
1682,Harimata,1682,160.0,"02-02-2024, 15h"
1683,DancingDrone,1683,160.0,"02-02-2024, 15h"
1684,MilkinMammaries,1684,160.0,"02-02-2024, 15h"
1685,CKG 长春王力宏,1685,160.0,"02-02-2024, 15h"
1686,Starset,1686,160.0,"02-02-2024, 15h"
1687,rikukhmickey,1687,160.0,"02-02-2024, 15h"
1688,Lunar9Azul,1688,160.0,"02-02-2024, 15h"
1689,Saigyouji,1689,160.0,"02-02-2024, 15h"
1690,The Tripster,1690,160.0,"02-02-2024, 15h"
1691,Super Lasanha,1691,160.0,"02-02-2024, 15h"
1692,DInfinity,1692,160.0,"02-02-2024, 15h"
1693,BottleSnap,1693,160.0,"02-02-2024, 15h"
1694,Iron IV Cho,1694,160.0,"02-02-2024, 15h"
1695,KrazyKenst3r,1695,160.0,"02-02-2024, 15h"
1696,excited raichu,1696,160.0,"02-02-2024, 15h"
1697,Worldz Best ADC,1697,160.0,"02-02-2024, 15h"
1698,TacoChief420,1698,160.0,"02-02-2024, 15h"
1699,aberen,1699,160.0,"02-02-2024, 15h"
1700,Tíbia,1700,160.0,"02-02-2024, 15h"
1701,iGankPeople,1701,160.0,"02-02-2024, 15h"
1702,Cruno,1702,160.0,"02-02-2024, 15h"
1703,Deathfreak32,1703,160.0,"02-02-2024, 15h"
1704,bobandjoe132,1704,160.0,"02-02-2024, 15h"
1705,ItsJustJared,1705,160.0,"02-02-2024, 15h"
1706,Jakedrake,1706,160.0,"02-02-2024, 15h"
1707,SpishDaFish,1707,160.0,"02-02-2024, 15h"
1708,Pomba Constipada,1708,160.0,"02-02-2024, 15h"
1709,Irvine,1709,159.0,"02-02-2024, 15h"
1710,revelent,1710,159.0,"02-02-2024, 15h"
1711,Kiing,1711,159.0,"02-02-2024, 15h"
1712,Kaza,1712,159.0,"02-02-2024, 15h"
1713,HalfDrowBard,1713,159.0,"02-02-2024, 15h"
1714,Joe,1714,159.0,"02-02-2024, 15h"
1715,Neonsy,1715,159.0,"02-02-2024, 15h"
1716,钟钟然,1716,159.0,"02-02-2024, 15h"
1717,Puyshpii,1717,158.0,"02-02-2024, 15h"
1718,Fox News at 7,1718,158.0,"02-02-2024, 15h"
1719,HiddenOnSol,1719,158.0,"02-02-2024, 15h"
1720,CatadorDeBazuco,1720,158.0,"02-02-2024, 15h"
1721,Ascher,1721,158.0,"02-02-2024, 15h"
1722,Pachotuba,1722,158.0,"02-02-2024, 15h"
1723,Bobo the Chump,1723,158.0,"02-02-2024, 15h"
1724,Papaprika,1724,158.0,"02-02-2024, 15h"
1725,CoCoStorez,1725,158.0,"02-02-2024, 15h"
1726,TheDescendedOne,1726,157.0,"02-02-2024, 15h"
1727,Azrael,1727,157.0,"02-02-2024, 15h"
1728,Dreggon,1728,157.0,"02-02-2024, 15h"
1729,A Puggoo,1729,157.0,"02-02-2024, 15h"
1730,ItsMeJonArbuckle,1730,157.0,"02-02-2024, 15h"
1731,Wujarus,1731,157.0,"02-02-2024, 15h"
1732,Torokbr,1732,157.0,"02-02-2024, 15h"
1733,Zeeh,1733,157.0,"02-02-2024, 15h"
1734,NicePug,1734,157.0,"02-02-2024, 15h"
1735,Cassette,1735,157.0,"02-02-2024, 15h"
1736,Booty Shorts,1736,157.0,"02-02-2024, 15h"
1737,Bad Delivery,1737,157.0,"02-02-2024, 15h"
1738,Nix,1738,157.0,"02-02-2024, 15h"
1739,ZeroGravity,1739,157.0,"02-02-2024, 15h"
1740,CherrieBerry,1740,157.0,"02-02-2024, 15h"
1741,YalimSantos,1741,156.0,"02-02-2024, 15h"
1742,A pinguin,1742,156.0,"02-02-2024, 15h"
1743,heloooo,1743,156.0,"02-02-2024, 15h"
1744,Slyrak,1744,156.0,"02-02-2024, 15h"
1745,Karmateo,1745,156.0,"02-02-2024, 15h"
1746,ebones,1746,156.0,"02-02-2024, 15h"
1747,Folk,1747,156.0,"02-02-2024, 15h"
1748,NNT Maitri FãBoy,1748,156.0,"02-02-2024, 15h"
1749,GrappLr,1749,156.0,"02-02-2024, 15h"
1750,Fouur,1750,156.0,"02-02-2024, 15h"
1751,Zooreka,1751,156.0,"02-02-2024, 15h"
1752,I just suck srry,1752,156.0,"02-02-2024, 15h"
1753,SherlockJ,1753,155.0,"02-02-2024, 15h"
1754,cabo340,1754,155.0,"02-02-2024, 15h"
1755,Skjel,1755,155.0,"02-02-2024, 15h"
1756,elimota04,1756,155.0,"02-02-2024, 15h"
1757,Lealtad,1757,155.0,"02-02-2024, 15h"
1758,jasoncript5,1758,155.0,"02-02-2024, 15h"
1759,bridgehopper69,1759,155.0,"02-02-2024, 15h"
1760,jhinjhinjhinjhin,1760,155.0,"02-02-2024, 15h"
1761,Nightclearness,1761,155.0,"02-02-2024, 15h"
1762,Srtasia,1762,155.0,"02-02-2024, 15h"
1763,Slegf,1763,155.0,"02-02-2024, 15h"
1764,HighEloChernobyl,1764,155.0,"02-02-2024, 15h"
1765,Memiin m3l4 p3l4,1765,155.0,"02-02-2024, 15h"
1766,BobSanchez13,1766,155.0,"02-02-2024, 15h"
1767,NovastormMegaton,1767,155.0,"02-02-2024, 15h"
1768,NNT Wasrusso,1768,154.0,"02-02-2024, 15h"
1769,LeoTheBerserker,1769,154.0,"02-02-2024, 15h"
1770,HoIyHandGrenade,1770,154.0,"02-02-2024, 15h"
1771,huekiller,1771,154.0,"02-02-2024, 15h"
1772,Anavis,1772,154.0,"02-02-2024, 15h"
1773,Yols,1773,154.0,"02-02-2024, 15h"
1774,Solgarian,1774,154.0,"02-02-2024, 15h"
1775,zaniK,1775,154.0,"02-02-2024, 15h"
1776,dabomb321com,1776,154.0,"02-02-2024, 15h"
1777,BlRD,1777,153.0,"02-02-2024, 15h"
1778,DrSl3ep,1778,153.0,"02-02-2024, 15h"
1779,Vexxxed,1779,153.0,"02-02-2024, 15h"
1780,V30 TaT,1780,153.0,"02-02-2024, 15h"
1781,wazooqq,1781,153.0,"02-02-2024, 15h"
1782,StormyBear,1782,153.0,"02-02-2024, 15h"
1783,Archgoskins,1783,153.0,"02-02-2024, 15h"
1784,Diavølo,1784,153.0,"02-02-2024, 15h"
1785,ThaCrawFish,1785,153.0,"02-02-2024, 15h"
1786,Ändrëw,1786,153.0,"02-02-2024, 15h"
1787,CatPlayer22,1787,153.0,"02-02-2024, 15h"
1788,Tobitect,1788,153.0,"02-02-2024, 15h"
1789,MLG DDZ,1789,153.0,"02-02-2024, 15h"
1790,Shoppinmalls,1790,152.0,"02-02-2024, 15h"
1791,PoliticalJunkie,1791,152.0,"02-02-2024, 15h"
1792,Snowffle,1792,152.0,"02-02-2024, 15h"
1793,Dekuven,1793,152.0,"02-02-2024, 15h"
1794,AnorexicEgirl1,1794,152.0,"02-02-2024, 15h"
1795,Brainstorm,1795,152.0,"02-02-2024, 15h"
1796,PrecsPower,1796,152.0,"02-02-2024, 15h"
1797,ForPressure,1797,152.0,"02-02-2024, 15h"
1798,aczinocl,1798,152.0,"02-02-2024, 15h"
1799,Panta Rhei,1799,152.0,"02-02-2024, 15h"
1800,Sigep0361,1800,152.0,"02-02-2024, 15h"
1801,Samus,1801,152.0,"02-02-2024, 15h"
1802,Naperville,1802,152.0,"02-02-2024, 15h"
1803,NASA07,1803,152.0,"02-02-2024, 15h"
1804,Apj0801,1804,151.0,"02-02-2024, 15h"
1805,Um Panda Agiota,1805,151.0,"02-02-2024, 15h"
1806,ChainChomp,1806,151.0,"02-02-2024, 15h"
1807,Silpheed,1807,151.0,"02-02-2024, 15h"
1808,XZERO69,1808,151.0,"02-02-2024, 15h"
1809,Scyphrre,1809,151.0,"02-02-2024, 15h"
1810,ZedLiu,1810,151.0,"02-02-2024, 15h"
1811,Faisca de Zaun,1811,151.0,"02-02-2024, 15h"
1812,VioletVy,1812,151.0,"02-02-2024, 15h"
1813,Ekko in Paris,1813,151.0,"02-02-2024, 15h"
1814,Gatichico,1814,151.0,"02-02-2024, 15h"
1815,Gamersayshi,1815,151.0,"02-02-2024, 15h"
1816,せかい,1816,151.0,"02-02-2024, 15h"
1817,BoraBora,1817,151.0,"02-02-2024, 15h"
1818,bwahh,1818,150.0,"02-02-2024, 15h"
1819,Attention Whöre,1819,150.0,"02-02-2024, 15h"
1820,AlexH822,1820,150.0,"02-02-2024, 15h"
1821,mrrmm,1821,150.0,"02-02-2024, 15h"
1822,bnxx,1822,150.0,"02-02-2024, 15h"
1823,Flocka,1823,150.0,"02-02-2024, 15h"
1824,Craulf,1824,150.0,"02-02-2024, 15h"
1825,Kayn Tooth,1825,150.0,"02-02-2024, 15h"
1826,Tbarnes,1826,150.0,"02-02-2024, 15h"
1827,Wampa,1827,150.0,"02-02-2024, 15h"
1828,Lincz,1828,150.0,"02-02-2024, 15h"
1829,Rainald,1829,150.0,"02-02-2024, 15h"
1830,Mêmento Mori,1830,150.0,"02-02-2024, 15h"
1831,major luke,1831,150.0,"02-02-2024, 15h"
1832,Solosatan,1832,150.0,"02-02-2024, 15h"
1833,Pigstuffs,1833,149.0,"02-02-2024, 15h"
1834,steelheader6060,1834,149.0,"02-02-2024, 15h"
1835,WuntrikAkali,1835,149.0,"02-02-2024, 15h"
1836,foodknight,1836,149.0,"02-02-2024, 15h"
1837,AyaneMoonhart,1837,149.0,"02-02-2024, 15h"
1838,OhSoSerpent,1838,149.0,"02-02-2024, 15h"
1839,Johnga,1839,149.0,"02-02-2024, 15h"
1840,TheWinterWarlock,1840,149.0,"02-02-2024, 15h"
1841,Cardinal,1841,149.0,"02-02-2024, 15h"
1842,FNX ceceucorrea,1842,149.0,"02-02-2024, 15h"
1843,ursinhopimpao,1843,149.0,"02-02-2024, 15h"
1844,Maqs78,1844,149.0,"02-02-2024, 15h"
1845,T1 King,1845,149.0,"02-02-2024, 15h"
1846,FutureEvilEx,1846,149.0,"02-02-2024, 15h"
1847,machintosh,1847,149.0,"02-02-2024, 15h"
1848,rhy7hm,1848,149.0,"02-02-2024, 15h"
1849,JFitz00,1849,149.0,"02-02-2024, 15h"
1850,Vitorinv,1850,149.0,"02-02-2024, 15h"
1851,ItalianGrsshpper,1851,149.0,"02-02-2024, 15h"
1852,yatagarasu,1852,148.0,"02-02-2024, 15h"
1853,Modelo Porteño,1853,148.0,"02-02-2024, 15h"
1854,kingslayer86,1854,148.0,"02-02-2024, 15h"
1855,WildWestWild,1855,148.0,"02-02-2024, 15h"
1856,Wuxian,1856,148.0,"02-02-2024, 15h"
1857,PPTENSHI 50,1857,148.0,"02-02-2024, 15h"
1858,Jeli,1858,148.0,"02-02-2024, 15h"
1859,RainyyDayy,1859,148.0,"02-02-2024, 15h"
1860,Frata,1860,148.0,"02-02-2024, 15h"
1861,Shipopo,1861,148.0,"02-02-2024, 15h"
1862,Blackdanjustice,1862,148.0,"02-02-2024, 15h"
1863,silerxD,1863,148.0,"02-02-2024, 15h"
1864,SM anGUS bacon,1864,148.0,"02-02-2024, 15h"
1865,bigreddog213,1865,148.0,"02-02-2024, 15h"
1866,Vitinho,1866,148.0,"02-02-2024, 15h"
1867,Kalamity,1867,148.0,"02-02-2024, 15h"
1868,Naitz,1868,148.0,"02-02-2024, 15h"
1869,Zack,1869,147.0,"02-02-2024, 15h"
1870,Snuffles,1870,147.0,"02-02-2024, 15h"
1871,coffee,1871,147.0,"02-02-2024, 15h"
1872,MywifeleftmeYT,1872,147.0,"02-02-2024, 15h"
1873,Wolf Derr TM,1873,147.0,"02-02-2024, 15h"
1874,sokumai asu,1874,147.0,"02-02-2024, 15h"
1875,Guillem,1875,147.0,"02-02-2024, 15h"
1876,XTurtleLickerX,1876,147.0,"02-02-2024, 15h"
1877,tanderzin,1877,147.0,"02-02-2024, 15h"
1878,Mirroroe,1878,147.0,"02-02-2024, 15h"
1879,CosmicBreed9,1879,147.0,"02-02-2024, 15h"
1880,mycp,1880,147.0,"02-02-2024, 15h"
1881,H2K BBoyOca,1881,147.0,"02-02-2024, 15h"
1882,Moobkoobl,1882,147.0,"02-02-2024, 15h"
1883,Gholdy,1883,147.0,"02-02-2024, 15h"
1884,MrCtrax,1884,147.0,"02-02-2024, 15h"
1885,Casqueen,1885,147.0,"02-02-2024, 15h"
1886,像我这么帅的,1886,147.0,"02-02-2024, 15h"
1887,raven,1887,147.0,"02-02-2024, 15h"
1888,O Pipas,1888,147.0,"02-02-2024, 15h"
1889,Trenali,1889,147.0,"02-02-2024, 15h"
1890,Meteor,1890,147.0,"02-02-2024, 15h"
1891,faker,1891,146.0,"02-02-2024, 15h"
1892,Avoidngthepuddle,1892,146.0,"02-02-2024, 15h"
1893,Huntmaster,1893,146.0,"02-02-2024, 15h"
1894,atomjiego,1894,146.0,"02-02-2024, 15h"
1895,AceIris,1895,146.0,"02-02-2024, 15h"
1896,Hotrodbunny,1896,146.0,"02-02-2024, 15h"
1897,Sound,1897,146.0,"02-02-2024, 15h"
1898,ZeroAluccard,1898,146.0,"02-02-2024, 15h"
1899,SPiCa,1899,146.0,"02-02-2024, 15h"
1900,Avenger152,1900,146.0,"02-02-2024, 15h"
1901,VVILL,1901,146.0,"02-02-2024, 15h"
1902,PORTAUSB,1902,146.0,"02-02-2024, 15h"
1903,i am frog ribbit,1903,146.0,"02-02-2024, 15h"
1904,LTS MaxJS,1904,146.0,"02-02-2024, 15h"
1905,Tuvieja,1905,146.0,"02-02-2024, 15h"
1906,ghostdog,1906,146.0,"02-02-2024, 15h"
1907,fenixrising,1907,146.0,"02-02-2024, 15h"
1908,SatisfiedSlime,1908,146.0,"02-02-2024, 15h"
1909,NickTribal,1909,146.0,"02-02-2024, 15h"
1910,Proteus,1910,146.0,"02-02-2024, 15h"
1911,Wet4Sett,1911,146.0,"02-02-2024, 15h"
1912,RAFAEL,1912,146.0,"02-02-2024, 15h"
1913,HandsOffMySpatch,1913,146.0,"02-02-2024, 15h"
1914,JbT,1914,146.0,"02-02-2024, 15h"
1915,Eqeos,1915,145.0,"02-02-2024, 15h"
1916,Melbu,1916,145.0,"02-02-2024, 15h"
1917,hanhan,1917,145.0,"02-02-2024, 15h"
1918,Vini Neoprene,1918,145.0,"02-02-2024, 15h"
1919,RagingFireX,1919,145.0,"02-02-2024, 15h"
1920,Godzilladad,1920,145.0,"02-02-2024, 15h"
1921,Mine Dragon,1921,145.0,"02-02-2024, 15h"
1922,Capi Morgan,1922,145.0,"02-02-2024, 15h"
1923,sognuD,1923,145.0,"02-02-2024, 15h"
1924,stephen11648,1924,145.0,"02-02-2024, 15h"
1925,Rodsy,1925,145.0,"02-02-2024, 15h"
1926,Shyguy,1926,145.0,"02-02-2024, 15h"
1927,Grin,1927,145.0,"02-02-2024, 15h"
1928,XayCL,1928,145.0,"02-02-2024, 15h"
1929,Alroxes,1929,145.0,"02-02-2024, 15h"
1930,暮冬煮雪,1930,145.0,"02-02-2024, 15h"
1931,Induzarkane,1931,145.0,"02-02-2024, 15h"
1932,Spwizzard,1932,145.0,"02-02-2024, 15h"
1933,Tower Bottom,1933,145.0,"02-02-2024, 15h"
1934,Penguin Herder,1934,145.0,"02-02-2024, 15h"
1935,AvionTheDragon,1935,145.0,"02-02-2024, 15h"
1936,Blateroid,1936,145.0,"02-02-2024, 15h"
1937,Mabom,1937,145.0,"02-02-2024, 15h"
1938,MJKass,1938,145.0,"02-02-2024, 15h"
1939,YouHeadShotMe,1939,145.0,"02-02-2024, 15h"
1940,Arbour,1940,145.0,"02-02-2024, 15h"
1941,Snowfire,1941,145.0,"02-02-2024, 15h"
1942,Smopobl,1942,145.0,"02-02-2024, 15h"
1943,Magikarp 9000,1943,145.0,"02-02-2024, 15h"
1944,Selos,1944,145.0,"02-02-2024, 15h"
1945,Sapphic Sofi,1945,145.0,"02-02-2024, 15h"
1946,MTPowers,1946,145.0,"02-02-2024, 15h"
1947,Velitas,1947,145.0,"02-02-2024, 15h"
1948,birdofparadise,1948,144.0,"02-02-2024, 15h"
1949,RSHGASfuyRAK,1949,144.0,"02-02-2024, 15h"
1950,devyous,1950,144.0,"02-02-2024, 15h"
1951,Adrok,1951,144.0,"02-02-2024, 15h"
1952,无面男,1952,144.0,"02-02-2024, 15h"
1953,NNT eluwardhayk,1953,144.0,"02-02-2024, 15h"
1954,Síndrome,1954,144.0,"02-02-2024, 15h"
1955,Raynar,1955,144.0,"02-02-2024, 15h"
1956,Morgana,1956,144.0,"02-02-2024, 15h"
1957,AtomBC,1957,144.0,"02-02-2024, 15h"
1958,MacGregor,1958,144.0,"02-02-2024, 15h"
1959,gip,1959,144.0,"02-02-2024, 15h"
1960,Kill Me If U Can,1960,144.0,"02-02-2024, 15h"
1961,EnjoyableDisc,1961,144.0,"02-02-2024, 15h"
1962,Spicy Peppers,1962,144.0,"02-02-2024, 15h"
1963,Blime,1963,144.0,"02-02-2024, 15h"
1964,OldManR1ver,1964,144.0,"02-02-2024, 15h"
1965,Coringa,1965,144.0,"02-02-2024, 15h"
1966,Thôridus,1966,144.0,"02-02-2024, 15h"
1967,TANKESTICO,1967,144.0,"02-02-2024, 15h"
1968,Seger20,1968,144.0,"02-02-2024, 15h"
1969,PsychicOnion,1969,143.0,"02-02-2024, 15h"
1970,Lightbringer,1970,143.0,"02-02-2024, 15h"
1971,Phena,1971,143.0,"02-02-2024, 15h"
1972,Passadin,1972,143.0,"02-02-2024, 15h"
1973,OwenP,1973,143.0,"02-02-2024, 15h"
1974,orso,1974,143.0,"02-02-2024, 15h"
1975,AT Kalma,1975,143.0,"02-02-2024, 15h"
1976,WildDelta,1976,143.0,"02-02-2024, 15h"
1977,SrManzuk,1977,143.0,"02-02-2024, 15h"
1978,Drope1912,1978,143.0,"02-02-2024, 15h"
1979,Emo,1979,142.0,"02-02-2024, 15h"
1980,Nix,1980,142.0,"02-02-2024, 15h"
1981,Silver Serpent,1981,142.0,"02-02-2024, 15h"
1982,SapoPlayer,1982,142.0,"02-02-2024, 15h"
1983,Syko412,1983,142.0,"02-02-2024, 15h"
1984,Omicron Austin,1984,142.0,"02-02-2024, 15h"
1985,Caréca do STF,1985,142.0,"02-02-2024, 15h"
1986,Hakuna Matata,1986,142.0,"02-02-2024, 15h"
1987,PoroHub,1987,142.0,"02-02-2024, 15h"
1988,NoJuegoADC,1988,142.0,"02-02-2024, 15h"
1989,Ushio,1989,142.0,"02-02-2024, 15h"
1990,LTS koukushi,1990,141.0,"02-02-2024, 15h"
1991,TTV ICE,1991,141.0,"02-02-2024, 15h"
1992,Js24,1992,141.0,"02-02-2024, 15h"
1993,TONcajadotrovão,1993,141.0,"02-02-2024, 15h"
1994,Caritta,1994,141.0,"02-02-2024, 15h"
1995,earnest1y,1995,141.0,"02-02-2024, 15h"
1996,Warmaster,1996,141.0,"02-02-2024, 15h"
1997,uLib,1997,141.0,"02-02-2024, 15h"
1998,JoeyWheeler430,1998,141.0,"02-02-2024, 15h"
1999,KaiTheSojourner,1999,141.0,"02-02-2024, 15h"
2000,Panther17,2000,141.0,"02-02-2024, 15h"
2001,InfluencedDanger,2001,141.0,"02-02-2024, 15h"
2002,gonzie,2002,141.0,"02-02-2024, 15h"
2003,NEX  Azazel IV,2003,141.0,"02-02-2024, 15h"
2004,Namekyu,2004,141.0,"02-02-2024, 15h"
2005,1lud1d0,2005,141.0,"02-02-2024, 15h"
2006,风格化,2006,140.0,"02-02-2024, 15h"
2007,Zaakir,2007,140.0,"02-02-2024, 15h"
2008,000,2008,140.0,"02-02-2024, 15h"
2009,MiniCopper,2009,140.0,"02-02-2024, 15h"
2010,Dr Doomsday,2010,140.0,"02-02-2024, 15h"
2011,settwo,2011,140.0,"02-02-2024, 15h"
2012,mollianeta,2012,140.0,"02-02-2024, 15h"
2013,Redemption,2013,140.0,"02-02-2024, 15h"
2014,Neriun,2014,140.0,"02-02-2024, 15h"
2015,Judgement,2015,140.0,"02-02-2024, 15h"
2016,LinkArthur,2016,140.0,"02-02-2024, 15h"
2017,Zoroシャドー,2017,140.0,"02-02-2024, 15h"
2018,Sasword,2018,140.0,"02-02-2024, 15h"
2019,Whisky Hades,2019,140.0,"02-02-2024, 15h"
2020,BandoleroNikeboy,2020,140.0,"02-02-2024, 15h"
2021,StingStingx,2021,139.0,"02-02-2024, 15h"
2022,Hantex,2022,139.0,"02-02-2024, 15h"
2023,The Chaser,2023,139.0,"02-02-2024, 15h"
2024,circewaifu,2024,139.0,"02-02-2024, 15h"
2025,A aurora chegou,2025,139.0,"02-02-2024, 15h"
2026,H4Pika,2026,139.0,"02-02-2024, 15h"
2027,Alison,2027,139.0,"02-02-2024, 15h"
2028,UZI is God,2028,139.0,"02-02-2024, 15h"
2029,Traestus,2029,139.0,"02-02-2024, 15h"
2030,Zacariel,2030,139.0,"02-02-2024, 15h"
2031,MagnusOTLS,2031,139.0,"02-02-2024, 15h"
2032,Dr D,2032,139.0,"02-02-2024, 15h"
2033,AgileAsAMonkey,2033,139.0,"02-02-2024, 15h"
2034,Boolords,2034,139.0,"02-02-2024, 15h"
2035,Sky3F4ll,2035,139.0,"02-02-2024, 15h"
2036,Ðhaizen ,2036,139.0,"02-02-2024, 15h"
2037,Cris Vaeld,2037,139.0,"02-02-2024, 15h"
2038,Sereia drogada,2038,139.0,"02-02-2024, 15h"
2039,Soggymuffinman,2039,138.0,"02-02-2024, 15h"
2040,Henneky,2040,138.0,"02-02-2024, 15h"
2041,FEMBOY luver HOT,2041,138.0,"02-02-2024, 15h"
2042,Lasco Senpai,2042,138.0,"02-02-2024, 15h"
2043,BloodyEarth,2043,138.0,"02-02-2024, 15h"
2044,Noxian Kaiser,2044,138.0,"02-02-2024, 15h"
2045,Nicco G6,2045,138.0,"02-02-2024, 15h"
2046,AidanTheCasual,2046,138.0,"02-02-2024, 15h"
2047,SavageX2,2047,138.0,"02-02-2024, 15h"
2048,Ahrima KinSonata,2048,138.0,"02-02-2024, 15h"
2049,terreitor,2049,138.0,"02-02-2024, 15h"
2050,WhimsicalFunTyme,2050,138.0,"02-02-2024, 15h"
2051,Lasvi,2051,138.0,"02-02-2024, 15h"
2052,dwb,2052,138.0,"02-02-2024, 15h"
2053,Koi Splash,2053,138.0,"02-02-2024, 15h"
2054,ITLFT,2054,138.0,"02-02-2024, 15h"
2055,Rutus,2055,137.0,"02-02-2024, 15h"
2056,Paddle Star,2056,137.0,"02-02-2024, 15h"
2057,VoMAA,2057,137.0,"02-02-2024, 15h"
