,name,rank,lp,date
1744,ADORUNE517,1744,163.0,"07-02-2024, 20h"
1745,Gyan23,1745,163.0,"07-02-2024, 20h"
1746,mastermind444,1746,163.0,"07-02-2024, 20h"
1747,Dank13,1747,163.0,"07-02-2024, 20h"
1748,Ratowyd,1748,163.0,"07-02-2024, 20h"
1749,AriaMain,1749,163.0,"07-02-2024, 20h"
1750,LesteryTaro,1750,163.0,"07-02-2024, 20h"
1751,chena1,1751,163.0,"07-02-2024, 20h"
1752,Anartjie,1752,163.0,"07-02-2024, 20h"
1753,Blue Cyrus,1753,163.0,"07-02-2024, 20h"
1754,ShieldBro,1754,163.0,"07-02-2024, 20h"
1755,MLTS angeloninja,1755,163.0,"07-02-2024, 20h"
1756,maikSkill,1756,162.0,"07-02-2024, 20h"
1757,TFG Divinity,1757,162.0,"07-02-2024, 20h"
1758,CKG  小马哥,1758,162.0,"07-02-2024, 20h"
1759,TyronneFalls,1759,162.0,"07-02-2024, 20h"
1760,ZeroAluccard,1760,162.0,"07-02-2024, 20h"
1761,On My Ping,1761,162.0,"07-02-2024, 20h"
1762,SpiderMansion,1762,162.0,"07-02-2024, 20h"
1763,AlroTroll,1763,162.0,"07-02-2024, 20h"
1764,Zodiac331,1764,162.0,"07-02-2024, 20h"
1765,O Pipas,1765,162.0,"07-02-2024, 20h"
1766,kaiky,1766,162.0,"07-02-2024, 20h"
1767,StelleNogueira,1767,162.0,"07-02-2024, 20h"
1768,ClementJM,1768,162.0,"07-02-2024, 20h"
1769,chrisbbacon,1769,162.0,"07-02-2024, 20h"
1770,PandaDragon,1770,162.0,"07-02-2024, 20h"
1771,Xanz,1771,162.0,"07-02-2024, 20h"
1772,HUNTERSHIVA,1772,162.0,"07-02-2024, 20h"
1773,I Love Scotty,1773,161.0,"07-02-2024, 20h"
1774,hefang,1774,161.0,"07-02-2024, 20h"
1775,syool,1775,161.0,"07-02-2024, 20h"
1776,xDoughynut,1776,161.0,"07-02-2024, 20h"
1777,Jenius,1777,161.0,"07-02-2024, 20h"
1778,indiodoespaço,1778,161.0,"07-02-2024, 20h"
1779,ManaDuVortes,1779,161.0,"07-02-2024, 20h"
1780,GK EuTProtejo,1780,161.0,"07-02-2024, 20h"
1781,TISSS,1781,161.0,"07-02-2024, 20h"
1782,Flocka,1782,161.0,"07-02-2024, 20h"
1783,TheBlue2punto0,1783,161.0,"07-02-2024, 20h"
1784,Laquey,1784,161.0,"07-02-2024, 20h"
1785,MONKEY D HULK,1785,161.0,"07-02-2024, 20h"
1786,Cleytinhoo,1786,161.0,"07-02-2024, 20h"
1787,Zé coméia,1787,161.0,"07-02-2024, 20h"
1788,Section808,1788,161.0,"07-02-2024, 20h"
1789,Zeeff,1789,161.0,"07-02-2024, 20h"
1790,Sababa Chu,1790,161.0,"07-02-2024, 20h"
1791,X0O0O,1791,161.0,"07-02-2024, 20h"
1792,Felpdscff,1792,161.0,"07-02-2024, 20h"
1793,Txd alf,1793,161.0,"07-02-2024, 20h"
1794,T3RKATS,1794,161.0,"07-02-2024, 20h"
1795,jeebeleebus,1795,161.0,"07-02-2024, 20h"
1796,Harimata,1796,160.0,"07-02-2024, 20h"
1797,DancingDrone,1797,160.0,"07-02-2024, 20h"
1798,MilkinMammaries,1798,160.0,"07-02-2024, 20h"
1799,CKG 长春王力宏,1799,160.0,"07-02-2024, 20h"
1800,Starset,1800,160.0,"07-02-2024, 20h"
1801,Lunar9Azul,1801,160.0,"07-02-2024, 20h"
1802,The Tripster,1802,160.0,"07-02-2024, 20h"
1803,Super Lasanha,1803,160.0,"07-02-2024, 20h"
1804,DInfinity,1804,160.0,"07-02-2024, 20h"
1805,BottleSnap,1805,160.0,"07-02-2024, 20h"
1806,KrazyKenst3r,1806,160.0,"07-02-2024, 20h"
1807,CartierBetter,1807,160.0,"07-02-2024, 20h"
1808,aberen,1808,160.0,"07-02-2024, 20h"
1809,Tíbia,1809,160.0,"07-02-2024, 20h"
1810,iGankPeople,1810,160.0,"07-02-2024, 20h"
1811,Cruno,1811,160.0,"07-02-2024, 20h"
1812,Sorcerer,1812,160.0,"07-02-2024, 20h"
1813,S0UND,1813,160.0,"07-02-2024, 20h"
1814,Aeld,1814,160.0,"07-02-2024, 20h"
1815,ItsJustJared,1815,160.0,"07-02-2024, 20h"
1816,Jhin Carrey,1816,160.0,"07-02-2024, 20h"
1817,Dark Cosmic Jhin,1817,160.0,"07-02-2024, 20h"
1818,heraud,1818,160.0,"07-02-2024, 20h"
1819,lazzarotto,1819,160.0,"07-02-2024, 20h"
1820,Omarian64,1820,160.0,"07-02-2024, 20h"
1821,Irvine,1821,159.0,"07-02-2024, 20h"
1822,revelent,1822,159.0,"07-02-2024, 20h"
1823,Síndrome,1823,159.0,"07-02-2024, 20h"
1824,Kaza,1824,159.0,"07-02-2024, 20h"
1825,HalfDrowBard,1825,159.0,"07-02-2024, 20h"
1826,Kanon Slz,1826,159.0,"07-02-2024, 20h"
1827,El Cråzy,1827,159.0,"07-02-2024, 20h"
1828,Pixelet,1828,159.0,"07-02-2024, 20h"
1829,Joe,1829,159.0,"07-02-2024, 20h"
1830,Masked Magician,1830,159.0,"07-02-2024, 20h"
1831,Covisk,1831,159.0,"07-02-2024, 20h"
1832,Fox News at 7,1832,158.0,"07-02-2024, 20h"
1833,HiddenOnSol,1833,158.0,"07-02-2024, 20h"
1834,Pachotuba,1834,158.0,"07-02-2024, 20h"
1835,tempest124,1835,158.0,"07-02-2024, 20h"
1836,Papaprika,1836,158.0,"07-02-2024, 20h"
1837,kinfoikA,1837,158.0,"07-02-2024, 20h"
1838,Pantolfo,1838,158.0,"07-02-2024, 20h"
1839,Barata do MIB,1839,158.0,"07-02-2024, 20h"
1840,CoCoStorez,1840,158.0,"07-02-2024, 20h"
1841,StarkDAce,1841,158.0,"07-02-2024, 20h"
1842,ZxDariusxZ,1842,158.0,"07-02-2024, 20h"
1843,DeathbedRegrets,1843,158.0,"07-02-2024, 20h"
1844,TheDescendedOne,1844,157.0,"07-02-2024, 20h"
1845,Azrael,1845,157.0,"07-02-2024, 20h"
1846,A Puggoo,1846,157.0,"07-02-2024, 20h"
1847,Torokbr,1847,157.0,"07-02-2024, 20h"
1848,Gekkouking,1848,157.0,"07-02-2024, 20h"
1849,Zeeh,1849,157.0,"07-02-2024, 20h"
1850,Cassette,1850,157.0,"07-02-2024, 20h"
1851,Booty Shorts,1851,157.0,"07-02-2024, 20h"
1852,Bad Delivery,1852,157.0,"07-02-2024, 20h"
1853,SirBourbon,1853,157.0,"07-02-2024, 20h"
1854,Nix,1854,157.0,"07-02-2024, 20h"
1855,Igsystential,1855,157.0,"07-02-2024, 20h"
1856,ZeroGravity,1856,157.0,"07-02-2024, 20h"
1857,gonzie,1857,157.0,"07-02-2024, 20h"
1858,CherrieBerry,1858,157.0,"07-02-2024, 20h"
1859,Cresthoe,1859,157.0,"07-02-2024, 20h"
1860,YalimSantos,1860,156.0,"07-02-2024, 20h"
1861,A pinguin,1861,156.0,"07-02-2024, 20h"
1862,JewishSpaceLaser,1862,156.0,"07-02-2024, 20h"
1863,heloooo,1863,156.0,"07-02-2024, 20h"
1864,Prow NA,1864,156.0,"07-02-2024, 20h"
1865,Folk,1865,156.0,"07-02-2024, 20h"
1866,NNT Maitri FãBoy,1866,156.0,"07-02-2024, 20h"
1867,Fouur,1867,156.0,"07-02-2024, 20h"
1868,Shoppinmalls,1868,155.0,"07-02-2024, 20h"
1869,SherlockJ,1869,155.0,"07-02-2024, 20h"
1870,Skjel,1870,155.0,"07-02-2024, 20h"
1871,elimota04,1871,155.0,"07-02-2024, 20h"
1872,Lealtad,1872,155.0,"07-02-2024, 20h"
1873,jasoncript5,1873,155.0,"07-02-2024, 20h"
1874,jhinjhinjhinjhin,1874,155.0,"07-02-2024, 20h"
1875,Slegf,1875,155.0,"07-02-2024, 20h"
1876,AidanTheCasual,1876,155.0,"07-02-2024, 20h"
1877,LTS Empi,1877,155.0,"07-02-2024, 20h"
1878,HighEloChernobyl,1878,155.0,"07-02-2024, 20h"
1879,Vanderleisett,1879,155.0,"07-02-2024, 20h"
1880,AncientMarduk,1880,155.0,"07-02-2024, 20h"
1881,NNT Wasrusso,1881,154.0,"07-02-2024, 20h"
1882,HoIyHandGrenade,1882,154.0,"07-02-2024, 20h"
1883,huekiller,1883,154.0,"07-02-2024, 20h"
1884,Anavis,1884,154.0,"07-02-2024, 20h"
1885,Yols,1885,154.0,"07-02-2024, 20h"
1886,Solgarian,1886,154.0,"07-02-2024, 20h"
1887,Sigep0361,1887,154.0,"07-02-2024, 20h"
1888,Deezsyms,1888,154.0,"07-02-2024, 20h"
1889,Carranman,1889,154.0,"07-02-2024, 20h"
1890,Shyváh,1890,154.0,"07-02-2024, 20h"
1891,钟钟然,1891,154.0,"07-02-2024, 20h"
1892,gutaewdwp,1892,154.0,"07-02-2024, 20h"
1893,razzador,1893,154.0,"07-02-2024, 20h"
1894,Sebaonguitar1919,1894,154.0,"07-02-2024, 20h"
1895,Blue6177,1895,154.0,"07-02-2024, 20h"
1896,DarthPhill,1896,154.0,"07-02-2024, 20h"
1897,Bora Tubarões,1897,153.0,"07-02-2024, 20h"
1898,BlRD,1898,153.0,"07-02-2024, 20h"
1899,DrSl3ep,1899,153.0,"07-02-2024, 20h"
1900,Vexxxed,1900,153.0,"07-02-2024, 20h"
1901,V30 TaT,1901,153.0,"07-02-2024, 20h"
1902,StormyBear,1902,153.0,"07-02-2024, 20h"
1903,Archgoskins,1903,153.0,"07-02-2024, 20h"
1904,Diavølo,1904,153.0,"07-02-2024, 20h"
1905,Trish,1905,153.0,"07-02-2024, 20h"
1906,Una Plantita,1906,153.0,"07-02-2024, 20h"
1907,CatPlayer22,1907,153.0,"07-02-2024, 20h"
1908,PoliticalJunkie,1908,152.0,"07-02-2024, 20h"
1909,Ingenus,1909,152.0,"07-02-2024, 20h"
1910,Snowffle,1910,152.0,"07-02-2024, 20h"
1911,Dekuven,1911,152.0,"07-02-2024, 20h"
1912,YouWantSumTail,1912,152.0,"07-02-2024, 20h"
1913,kilerpro322,1913,152.0,"07-02-2024, 20h"
1914,HCPrado,1914,152.0,"07-02-2024, 20h"
1915,AnorexicEgirl1,1915,152.0,"07-02-2024, 20h"
1916,Brainstorm,1916,152.0,"07-02-2024, 20h"
1917,PrecsPower,1917,152.0,"07-02-2024, 20h"
1918,ForPressure,1918,152.0,"07-02-2024, 20h"
1919,loooolooooloool,1919,152.0,"07-02-2024, 20h"
1920,Bombastic Jaeger,1920,152.0,"07-02-2024, 20h"
1921,Naperville,1921,152.0,"07-02-2024, 20h"
1922,brunecão,1922,152.0,"07-02-2024, 20h"
1923,Chuntaro,1923,152.0,"07-02-2024, 20h"
1924,MarcAF,1924,152.0,"07-02-2024, 20h"
1925,sabotai,1925,152.0,"07-02-2024, 20h"
1926,dangermouse1127,1926,152.0,"07-02-2024, 20h"
1927,Linca,1927,152.0,"07-02-2024, 20h"
1928,Apj0801,1928,151.0,"07-02-2024, 20h"
1929,JoilsonL,1929,151.0,"07-02-2024, 20h"
1930,Um Panda Agiota,1930,151.0,"07-02-2024, 20h"
1931,ChainChomp,1931,151.0,"07-02-2024, 20h"
1932,Silpheed,1932,151.0,"07-02-2024, 20h"
1933,XZERO69,1933,151.0,"07-02-2024, 20h"
1934,Scyphrre,1934,151.0,"07-02-2024, 20h"
1935,ZedLiu,1935,151.0,"07-02-2024, 20h"
1936,Faisca de Zaun,1936,151.0,"07-02-2024, 20h"
1937,Rafinhaas,1937,151.0,"07-02-2024, 20h"
1938,Js24,1938,151.0,"07-02-2024, 20h"
1939,Gatichico,1939,151.0,"07-02-2024, 20h"
1940,LuigiFidalgo,1940,151.0,"07-02-2024, 20h"
1941,CPT Macuin,1941,151.0,"07-02-2024, 20h"
1942,Noarsy,1942,151.0,"07-02-2024, 20h"
1943,kktuna,1943,151.0,"07-02-2024, 20h"
1944,BoraBora,1944,151.0,"07-02-2024, 20h"
1945,bwahh,1945,150.0,"07-02-2024, 20h"
1946,Attention Whöre,1946,150.0,"07-02-2024, 20h"
1947,AlexH822,1947,150.0,"07-02-2024, 20h"
1948,mrrmm,1948,150.0,"07-02-2024, 20h"
1949,bnxx,1949,150.0,"07-02-2024, 20h"
1950,igloofoo,1950,150.0,"07-02-2024, 20h"
1951,Craulf,1951,150.0,"07-02-2024, 20h"
1952,Spwizzard,1952,150.0,"07-02-2024, 20h"
1953,Kayn Tooth,1953,150.0,"07-02-2024, 20h"
1954,ursinhopimpao,1954,150.0,"07-02-2024, 20h"
1955,Tbarnes,1955,150.0,"07-02-2024, 20h"
1956,Lincz,1956,150.0,"07-02-2024, 20h"
1957,Grave City,1957,150.0,"07-02-2024, 20h"
1958,Draco28,1958,150.0,"07-02-2024, 20h"
1959,The Boxs,1959,150.0,"07-02-2024, 20h"
1960,Solosatan,1960,150.0,"07-02-2024, 20h"
1961,Pigstuffs,1961,149.0,"07-02-2024, 20h"
1962,steelheader6060,1962,149.0,"07-02-2024, 20h"
1963,WuntrikAkali,1963,149.0,"07-02-2024, 20h"
1964,LoR Retirement,1964,149.0,"07-02-2024, 20h"
1965,AyaneMoonhart,1965,149.0,"07-02-2024, 20h"
1966,OhSoSerpent,1966,149.0,"07-02-2024, 20h"
1967,Johnga,1967,149.0,"07-02-2024, 20h"
1968,TheWinterWarlock,1968,149.0,"07-02-2024, 20h"
1969,Cardinal,1969,149.0,"07-02-2024, 20h"
1970,Jeli,1970,149.0,"07-02-2024, 20h"
1971,Neklaz,1971,149.0,"07-02-2024, 20h"
1972,FNX ceceucorrea,1972,149.0,"07-02-2024, 20h"
1973,Destroybot,1973,149.0,"07-02-2024, 20h"
1974,FutureEvilEx,1974,149.0,"07-02-2024, 20h"
1975,hungrylouna129,1975,149.0,"07-02-2024, 20h"
1976,BlackPearl,1976,149.0,"07-02-2024, 20h"
1977,cboy1996,1977,149.0,"07-02-2024, 20h"
1978,Nahiw,1978,149.0,"07-02-2024, 20h"
1979,FireChick,1979,149.0,"07-02-2024, 20h"
1980,李大侠,1980,149.0,"07-02-2024, 20h"
1981,yatagarasu,1981,148.0,"07-02-2024, 20h"
1982,Modelo Porteño,1982,148.0,"07-02-2024, 20h"
1983,kingslayer86,1983,148.0,"07-02-2024, 20h"
1984,WildWestWild,1984,148.0,"07-02-2024, 20h"
1985,Wuxian,1985,148.0,"07-02-2024, 20h"
1986,PickledPear,1986,148.0,"07-02-2024, 20h"
1987,PPTENSHI 50,1987,148.0,"07-02-2024, 20h"
1988,La Chusta,1988,148.0,"07-02-2024, 20h"
1989,Frata,1989,148.0,"07-02-2024, 20h"
1990,Blackdanjustice,1990,148.0,"07-02-2024, 20h"
1991,silerxD,1991,148.0,"07-02-2024, 20h"
1992,SM anGUS bacon,1992,148.0,"07-02-2024, 20h"
1993,OvP SabiaH,1993,148.0,"07-02-2024, 20h"
1994,Kalamity,1994,148.0,"07-02-2024, 20h"
1995,SirLobozo,1995,148.0,"07-02-2024, 20h"
1996,THOTREMOVER,1996,148.0,"07-02-2024, 20h"
1997,akatsuki,1997,148.0,"07-02-2024, 20h"
1998,health,1998,148.0,"07-02-2024, 20h"
1999,Michelangelo,1999,148.0,"07-02-2024, 20h"
2000,棟棟果实,2000,148.0,"07-02-2024, 20h"
2001,Zack,2001,147.0,"07-02-2024, 20h"
2002,Snuffles,2002,147.0,"07-02-2024, 20h"
2003,coffee,2003,147.0,"07-02-2024, 20h"
2004,MywifeleftmeYT,2004,147.0,"07-02-2024, 20h"
2005,Wolf Derr TM,2005,147.0,"07-02-2024, 20h"
2006,sokumai asu,2006,147.0,"07-02-2024, 20h"
2007,Guillem,2007,147.0,"07-02-2024, 20h"
2008,XTurtleLickerX,2008,147.0,"07-02-2024, 20h"
2009,tanderzin,2009,147.0,"07-02-2024, 20h"
2010,Mirroroe,2010,147.0,"07-02-2024, 20h"
2011,H2K BBoyOca,2011,147.0,"07-02-2024, 20h"
2012,Blue,2012,147.0,"07-02-2024, 20h"
2013,Casqueen,2013,147.0,"07-02-2024, 20h"
2014,像我这么帅的,2014,147.0,"07-02-2024, 20h"
2015,Comet22,2015,147.0,"07-02-2024, 20h"
2016,Silenced Mage,2016,147.0,"07-02-2024, 20h"
2017,Meteor,2017,147.0,"07-02-2024, 20h"
2018,RemBestWaifu83,2018,147.0,"07-02-2024, 20h"
2019,Refluci,2019,147.0,"07-02-2024, 20h"
2020,faker,2020,146.0,"07-02-2024, 20h"
2021,Avoidngthepuddle,2021,146.0,"07-02-2024, 20h"
2022,atomjiego,2022,146.0,"07-02-2024, 20h"
2023,Hotrodbunny,2023,146.0,"07-02-2024, 20h"
2024,Sound,2024,146.0,"07-02-2024, 20h"
2025,SPiCa,2025,146.0,"07-02-2024, 20h"
2026,Avenger152,2026,146.0,"07-02-2024, 20h"
2027,VVILL,2027,146.0,"07-02-2024, 20h"
2028,i am frog ribbit,2028,146.0,"07-02-2024, 20h"
2029,Kyo1035,2029,146.0,"07-02-2024, 20h"
2030,LTS MaxJS,2030,146.0,"07-02-2024, 20h"
2031,Skylock,2031,146.0,"07-02-2024, 20h"
2032,MS Pa1n,2032,146.0,"07-02-2024, 20h"
2033,SatisfiedSlime,2033,146.0,"07-02-2024, 20h"
2034,NickTribal,2034,146.0,"07-02-2024, 20h"
2035,Proteus,2035,146.0,"07-02-2024, 20h"
2036,Wet4Sett,2036,146.0,"07-02-2024, 20h"
2037,UncleTy,2037,146.0,"07-02-2024, 20h"
2038,vermeCinzaaa,2038,146.0,"07-02-2024, 20h"
2039,RAFAEL,2039,146.0,"07-02-2024, 20h"
2040,dancinglobster,2040,146.0,"07-02-2024, 20h"
2041,Humbkalt,2041,146.0,"07-02-2024, 20h"
2042,Eqeos,2042,145.0,"07-02-2024, 20h"
2043,Melbu,2043,145.0,"07-02-2024, 20h"
2044,hanhan,2044,145.0,"07-02-2024, 20h"
2045,Vini Neoprene,2045,145.0,"07-02-2024, 20h"
2046,RagingFireX,2046,145.0,"07-02-2024, 20h"
2047,Godzilladad,2047,145.0,"07-02-2024, 20h"
2048,Mine Dragon,2048,145.0,"07-02-2024, 20h"
2049,Capi Morgan,2049,145.0,"07-02-2024, 20h"
2050,sognuD,2050,145.0,"07-02-2024, 20h"
2051,Rodsy,2051,145.0,"07-02-2024, 20h"
2052,Shyguy,2052,145.0,"07-02-2024, 20h"
2053,LeoTheBerserker,2053,145.0,"07-02-2024, 20h"
2054,Grin,2054,145.0,"07-02-2024, 20h"
2055,buddergod311,2055,145.0,"07-02-2024, 20h"
2056,XayCL,2056,145.0,"07-02-2024, 20h"
2057,暮冬煮雪,2057,145.0,"07-02-2024, 20h"
2058,Induzarkane,2058,145.0,"07-02-2024, 20h"
2059,Tower Bottom,2059,145.0,"07-02-2024, 20h"
2060,Penguin Herder,2060,145.0,"07-02-2024, 20h"
2061,MJKass,2061,145.0,"07-02-2024, 20h"
2062,YouHeadShotMe,2062,145.0,"07-02-2024, 20h"
2063,Isma a Destiny,2063,145.0,"07-02-2024, 20h"
2064,SmiIy,2064,145.0,"07-02-2024, 20h"
2065,leonwind,2065,145.0,"07-02-2024, 20h"
2066,Snowfire,2066,145.0,"07-02-2024, 20h"
2067,Smopobl,2067,145.0,"07-02-2024, 20h"
2068,fenixrising,2068,145.0,"07-02-2024, 20h"
2069,Selos,2069,145.0,"07-02-2024, 20h"
2070,Jazton,2070,145.0,"07-02-2024, 20h"
2071,PugsBenedict,2071,145.0,"07-02-2024, 20h"
2072,Mi7chell,2072,145.0,"07-02-2024, 20h"
2073,Gohshuks,2073,145.0,"07-02-2024, 20h"
2074,Pam,2074,145.0,"07-02-2024, 20h"
2075,Lifts2Carry,2075,145.0,"07-02-2024, 20h"
2076,TDBolt,2076,145.0,"07-02-2024, 20h"
2077,Gwynn,2077,145.0,"07-02-2024, 20h"
2078,Juke For Jesus,2078,145.0,"07-02-2024, 20h"
2079,birdofparadise,2079,144.0,"07-02-2024, 20h"
2080,RSHGASfuyRAK,2080,144.0,"07-02-2024, 20h"
2081,devyous,2081,144.0,"07-02-2024, 20h"
2082,Adrok,2082,144.0,"07-02-2024, 20h"
2083,无面男,2083,144.0,"07-02-2024, 20h"
2084,stephen11648,2084,144.0,"07-02-2024, 20h"
2085,NNT eluwardhayk,2085,144.0,"07-02-2024, 20h"
2086,chknfried,2086,144.0,"07-02-2024, 20h"
2087,Jared,2087,144.0,"07-02-2024, 20h"
2088,TONcajadotrovão,2088,144.0,"07-02-2024, 20h"
2089,You and me,2089,144.0,"07-02-2024, 20h"
2090,Raynar,2090,144.0,"07-02-2024, 20h"
2091,Morgana,2091,144.0,"07-02-2024, 20h"
2092,AtomBC,2092,144.0,"07-02-2024, 20h"
2093,gip,2093,144.0,"07-02-2024, 20h"
2094,ZUTOMAYO Lover,2094,144.0,"07-02-2024, 20h"
2095,Rayleîgh,2095,144.0,"07-02-2024, 20h"
2096,EnjoyableDisc,2096,144.0,"07-02-2024, 20h"
2097,Issa Naut,2097,144.0,"07-02-2024, 20h"
2098,Spicy Peppers,2098,144.0,"07-02-2024, 20h"
2099,Blime,2099,144.0,"07-02-2024, 20h"
2100,nattan,2100,144.0,"07-02-2024, 20h"
2101,Destinykiz,2101,144.0,"07-02-2024, 20h"
2102,Ran from Dan,2102,144.0,"07-02-2024, 20h"
2103,Coringa,2103,144.0,"07-02-2024, 20h"
2104,Pomba Constipada,2104,144.0,"07-02-2024, 20h"
2105,Twist,2105,144.0,"07-02-2024, 20h"
2106,Tingler59,2106,144.0,"07-02-2024, 20h"
2107,PsychicOnion,2107,143.0,"07-02-2024, 20h"
2108,Dreggon,2108,143.0,"07-02-2024, 20h"
2109,Lightbringer,2109,143.0,"07-02-2024, 20h"
2110,Phena,2110,143.0,"07-02-2024, 20h"
2111,Ascher,2111,143.0,"07-02-2024, 20h"
2112,deviltide,2112,143.0,"07-02-2024, 20h"
2113,Loptr,2113,143.0,"07-02-2024, 20h"
2114,cloite,2114,143.0,"07-02-2024, 20h"
2115,Ecchi Harem King,2115,143.0,"07-02-2024, 20h"
2116,AT Kalma,2116,143.0,"07-02-2024, 20h"
2117,WildDelta,2117,143.0,"07-02-2024, 20h"
2118,The Monkeyjam,2118,143.0,"07-02-2024, 20h"
2119,Rafaelsanhunter,2119,143.0,"07-02-2024, 20h"
2120,Rainald,2120,143.0,"07-02-2024, 20h"
2121,Ingeniero ElBeto,2121,143.0,"07-02-2024, 20h"
2122,Susahi,2122,143.0,"07-02-2024, 20h"
2123,The Excel Wizard,2123,143.0,"07-02-2024, 20h"
2124,Emo,2124,142.0,"07-02-2024, 20h"
2125,Nix,2125,142.0,"07-02-2024, 20h"
2126,Silver Serpent,2126,142.0,"07-02-2024, 20h"
2127,SapoPlayer,2127,142.0,"07-02-2024, 20h"
2128,Bushmaster,2128,142.0,"07-02-2024, 20h"
2129,Syko412,2129,142.0,"07-02-2024, 20h"
2130,Omicron Austin,2130,142.0,"07-02-2024, 20h"
2131,wqr,2131,142.0,"07-02-2024, 20h"
2132,Hakuna Matata,2132,142.0,"07-02-2024, 20h"
2133,PoroHub,2133,142.0,"07-02-2024, 20h"
2134,shadows749,2134,142.0,"07-02-2024, 20h"
2135,bamii,2135,142.0,"07-02-2024, 20h"
2136,AryaJan,2136,142.0,"07-02-2024, 20h"
2137,CUViking,2137,142.0,"07-02-2024, 20h"
2138,LTS koukushi,2138,141.0,"07-02-2024, 20h"
2139,TTV ICE,2139,141.0,"07-02-2024, 20h"
2140,earnest1y,2140,141.0,"07-02-2024, 20h"
2141,Warmaster,2141,141.0,"07-02-2024, 20h"
2142,Neriun,2142,141.0,"07-02-2024, 20h"
2143,JoeyWheeler430,2143,141.0,"07-02-2024, 20h"
2144,KaiTheSojourner,2144,141.0,"07-02-2024, 20h"
2145,sleepingOnTheJ,2145,141.0,"07-02-2024, 20h"
2146,OwenP,2146,141.0,"07-02-2024, 20h"
2147,InfluencedDanger,2147,141.0,"07-02-2024, 20h"
2148,NEX  Azazel IV,2148,141.0,"07-02-2024, 20h"
2149,SquatYourCurl,2149,141.0,"07-02-2024, 20h"
2150,Kama Jhin,2150,141.0,"07-02-2024, 20h"
2151,风格化,2151,140.0,"07-02-2024, 20h"
2152,Zaakir,2152,140.0,"07-02-2024, 20h"
2153,000,2153,140.0,"07-02-2024, 20h"
2154,MiniCopper,2154,140.0,"07-02-2024, 20h"
2155,Dr Doomsday,2155,140.0,"07-02-2024, 20h"
2156,mollianeta,2156,140.0,"07-02-2024, 20h"
2157,Cake,2157,140.0,"07-02-2024, 20h"
2158,Redemption,2158,140.0,"07-02-2024, 20h"
2159,Judgement,2159,140.0,"07-02-2024, 20h"
2160,Darkextrid,2160,140.0,"07-02-2024, 20h"
2161,illuminus,2161,140.0,"07-02-2024, 20h"
2162,Samus,2162,140.0,"07-02-2024, 20h"
2163,Guapollo,2163,140.0,"07-02-2024, 20h"
2164,StingStingx,2164,139.0,"07-02-2024, 20h"
2165,Hantex,2165,139.0,"07-02-2024, 20h"
2166,circewaifu,2166,139.0,"07-02-2024, 20h"
2167,A aurora chegou,2167,139.0,"07-02-2024, 20h"
2168,H4Pika,2168,139.0,"07-02-2024, 20h"
2169,Alison,2169,139.0,"07-02-2024, 20h"
2170,UZI is God,2170,139.0,"07-02-2024, 20h"
2171,Traestus,2171,139.0,"07-02-2024, 20h"
2172,Zacariel,2172,139.0,"07-02-2024, 20h"
2173,Tuvieja,2173,139.0,"07-02-2024, 20h"
2174,arshiatrex,2174,139.0,"07-02-2024, 20h"
2175,AgileAsAMonkey,2175,139.0,"07-02-2024, 20h"
2176,Andrew McFly,2176,139.0,"07-02-2024, 20h"
2177,Roger o biólogo,2177,139.0,"07-02-2024, 20h"
2178,Cris Vaeld,2178,139.0,"07-02-2024, 20h"
2179,JONJONWALLA,2179,139.0,"07-02-2024, 20h"
2180,Neeko,2180,139.0,"07-02-2024, 20h"
2181,Senju Tsukuyomi,2181,139.0,"07-02-2024, 20h"
2182,EL MANAK,2182,139.0,"07-02-2024, 20h"
2183,QueSigaLaMilonga,2183,139.0,"07-02-2024, 20h"
2184,Sim,2184,139.0,"07-02-2024, 20h"
2185,Soggymuffinman,2185,138.0,"07-02-2024, 20h"
2186,Henneky,2186,138.0,"07-02-2024, 20h"
2187,FEMBOY luver HOT,2187,138.0,"07-02-2024, 20h"
2188,Lasco Senpai,2188,138.0,"07-02-2024, 20h"
2189,BloodyEarth,2189,138.0,"07-02-2024, 20h"
2190,Noxian Kaiser,2190,138.0,"07-02-2024, 20h"
2191,Nicco G6,2191,138.0,"07-02-2024, 20h"
2192,Celsius,2192,138.0,"07-02-2024, 20h"
2193,SavageX2,2193,138.0,"07-02-2024, 20h"
2194,zan dizzy,2194,138.0,"07-02-2024, 20h"
2195,WhimsicalFunTyme,2195,138.0,"07-02-2024, 20h"
2196,Lasvi,2196,138.0,"07-02-2024, 20h"
2197,dwb,2197,138.0,"07-02-2024, 20h"
2198,Koi Splash,2198,138.0,"07-02-2024, 20h"
2199,demonblueee,2199,138.0,"07-02-2024, 20h"
2200,Rutus,2200,137.0,"07-02-2024, 20h"
2201,Paddle Star,2201,137.0,"07-02-2024, 20h"
2202,VoMAA,2202,137.0,"07-02-2024, 20h"
2203,Complex,2203,137.0,"07-02-2024, 20h"
2204,Ah Kaqui,2204,137.0,"07-02-2024, 20h"
2205,Słightly,2205,137.0,"07-02-2024, 20h"
2206,FleeCher,2206,137.0,"07-02-2024, 20h"
2207,rikukhmickey,2207,137.0,"07-02-2024, 20h"
2208,183cm br cexking,2208,137.0,"07-02-2024, 20h"
2209,KikoC0gelon69,2209,137.0,"07-02-2024, 20h"
2210,EPG revan3000,2210,137.0,"07-02-2024, 20h"
2211,theelectricflame,2211,137.0,"07-02-2024, 20h"
