,name,rank,lp,date
1242,PishPasha,1242,185.0,"28-01-2024, 00h"
1243,Rezzo,1243,185.0,"28-01-2024, 00h"
1244,DoeWinD73,1244,185.0,"28-01-2024, 00h"
1245,Allan,1245,185.0,"28-01-2024, 00h"
1246,Spenner3822,1246,185.0,"28-01-2024, 00h"
1247,WeRrsome,1247,185.0,"28-01-2024, 00h"
1248,VICARIS127,1248,185.0,"28-01-2024, 00h"
1249,XBruBelX,1249,184.0,"28-01-2024, 00h"
1250,cattoni,1250,184.0,"28-01-2024, 00h"
1251,MadoushiX,1251,184.0,"28-01-2024, 00h"
1252,dabudder7,1252,184.0,"28-01-2024, 00h"
1253,Poppy Play Timee,1253,184.0,"28-01-2024, 00h"
1254,nick cap shi,1254,184.0,"28-01-2024, 00h"
1255,Bronks,1255,184.0,"28-01-2024, 00h"
1256,CalicoKali,1256,184.0,"28-01-2024, 00h"
1257,Yordle Puncher,1257,184.0,"28-01-2024, 00h"
1258,IDV DieGauN,1258,184.0,"28-01-2024, 00h"
1259,aponaz,1259,184.0,"28-01-2024, 00h"
1260,2Hot2Handle,1260,184.0,"28-01-2024, 00h"
1261,Servicios Yordle,1261,184.0,"28-01-2024, 00h"
1262,QiyanasMilkMan,1262,183.0,"28-01-2024, 00h"
1263,戰鬥爽,1263,183.0,"28-01-2024, 00h"
1264,WT AraelF,1264,183.0,"28-01-2024, 00h"
1265,noahzhang,1265,183.0,"28-01-2024, 00h"
1266,eren yegah,1266,183.0,"28-01-2024, 00h"
1267,bridgehopper69,1267,183.0,"28-01-2024, 00h"
1268,Lil Ketamine,1268,183.0,"28-01-2024, 00h"
1269,Scrotus Pocus,1269,183.0,"28-01-2024, 00h"
1270,Le Slammeur Fou,1270,183.0,"28-01-2024, 00h"
1271,El Sanchaez,1271,183.0,"28-01-2024, 00h"
1272,Derek,1272,182.0,"28-01-2024, 00h"
1273,CptnFab,1273,182.0,"28-01-2024, 00h"
1274,LTS Ishigamin,1274,182.0,"28-01-2024, 00h"
1275,Ianthejoker,1275,182.0,"28-01-2024, 00h"
1276,EdoPhoenix,1276,182.0,"28-01-2024, 00h"
1277,josseK04,1277,182.0,"28-01-2024, 00h"
1278,Carranman,1278,182.0,"28-01-2024, 00h"
1279,Pug Spice,1279,181.0,"28-01-2024, 00h"
1280,Don Meowmere,1280,181.0,"28-01-2024, 00h"
1281,Djhockey02,1281,181.0,"28-01-2024, 00h"
1282,Shinobu,1282,181.0,"28-01-2024, 00h"
1283,juandi,1283,181.0,"28-01-2024, 00h"
1284,OUU CUU,1284,181.0,"28-01-2024, 00h"
1285,ovacomaz,1285,181.0,"28-01-2024, 00h"
1286,BarnacleBoy0,1286,181.0,"28-01-2024, 00h"
1287,JNKDOG,1287,181.0,"28-01-2024, 00h"
1288,Mêmento Mori,1288,181.0,"28-01-2024, 00h"
1289,neo,1289,181.0,"28-01-2024, 00h"
1290,Kaisas Thighs,1290,181.0,"28-01-2024, 00h"
1291,reaperofxiri,1291,181.0,"28-01-2024, 00h"
1292,heloooo,1292,180.0,"28-01-2024, 00h"
1293,LILÍCITA,1293,180.0,"28-01-2024, 00h"
1294,daniel barbudo,1294,180.0,"28-01-2024, 00h"
1295,Neltis,1295,180.0,"28-01-2024, 00h"
1296,Fred Nicácio,1296,180.0,"28-01-2024, 00h"
1297,jeff93,1297,180.0,"28-01-2024, 00h"
1298,psjjjj,1298,180.0,"28-01-2024, 00h"
1299,fyas,1299,180.0,"28-01-2024, 00h"
1300,thekingwa,1300,180.0,"28-01-2024, 00h"
1301,Tyven,1301,179.0,"28-01-2024, 00h"
1302,Jirbinator,1302,179.0,"28-01-2024, 00h"
1303,Wugtrio,1303,179.0,"28-01-2024, 00h"
1304,ArchangelBrie,1304,179.0,"28-01-2024, 00h"
1305,BloodForAlly,1305,179.0,"28-01-2024, 00h"
1306,Kaiser 256th,1306,179.0,"28-01-2024, 00h"
1307,labyrinthine,1307,179.0,"28-01-2024, 00h"
1308,X0O0O,1308,179.0,"28-01-2024, 00h"
1309,Previousevil,1309,179.0,"28-01-2024, 00h"
1310,ffxiv fanboy,1310,179.0,"28-01-2024, 00h"
1311,MajestikMoose,1311,178.0,"28-01-2024, 00h"
1312,yinhaifeng,1312,178.0,"28-01-2024, 00h"
1313,Juridicodenoxus,1313,178.0,"28-01-2024, 00h"
1314,Im Fine to Fill,1314,178.0,"28-01-2024, 00h"
1315,GooseLifter,1315,178.0,"28-01-2024, 00h"
1316,V1zual Bastard,1316,178.0,"28-01-2024, 00h"
1317,Neckum,1317,178.0,"28-01-2024, 00h"
1318,Wolf,1318,178.0,"28-01-2024, 00h"
1319,Paranoid Android,1319,178.0,"28-01-2024, 00h"
1320,SmonkChan,1320,177.0,"28-01-2024, 00h"
1321,xkunlpol,1321,177.0,"28-01-2024, 00h"
1322,HexagonBear,1322,177.0,"28-01-2024, 00h"
1323,Big Ike14,1323,177.0,"28-01-2024, 00h"
1324,GAMMA RAY BUSTA,1324,177.0,"28-01-2024, 00h"
1325,DishwasherWasher,1325,177.0,"28-01-2024, 00h"
1326,Roo,1326,177.0,"28-01-2024, 00h"
1327,Dean McCoppin,1327,177.0,"28-01-2024, 00h"
1328,NosferatuBelmont,1328,177.0,"28-01-2024, 00h"
1329,せかい,1329,177.0,"28-01-2024, 00h"
1330,EdsonMSF,1330,177.0,"28-01-2024, 00h"
1331,killersayslolno2,1331,176.0,"28-01-2024, 00h"
1332,LeeVy,1332,176.0,"28-01-2024, 00h"
1333,TheImmortalSun03,1333,176.0,"28-01-2024, 00h"
1334,AL911AL,1334,176.0,"28-01-2024, 00h"
1335,Mqzuba,1335,176.0,"28-01-2024, 00h"
1336,Infinite Love,1336,176.0,"28-01-2024, 00h"
1337,Sayoree,1337,176.0,"28-01-2024, 00h"
1338,DeadlyxSmoke,1338,176.0,"28-01-2024, 00h"
1339,Sgambatti,1339,176.0,"28-01-2024, 00h"
1340,GuillermoParra,1340,176.0,"28-01-2024, 00h"
1341,Epkness,1341,176.0,"28-01-2024, 00h"
1342,Sr Gødavd,1342,176.0,"28-01-2024, 00h"
1343,Chad BigArms,1343,175.0,"28-01-2024, 00h"
1344,Kyrehx,1344,175.0,"28-01-2024, 00h"
1345,Hando,1345,175.0,"28-01-2024, 00h"
1346,Berlusconi,1346,175.0,"28-01-2024, 00h"
1347,Kingslowking,1347,175.0,"28-01-2024, 00h"
1348,diegotrigo,1348,175.0,"28-01-2024, 00h"
1349,Warmaster,1349,175.0,"28-01-2024, 00h"
1350,RGV,1350,175.0,"28-01-2024, 00h"
1351,Maqs78,1351,175.0,"28-01-2024, 00h"
1352,Richtofen,1352,175.0,"28-01-2024, 00h"
1353,baozi,1353,175.0,"28-01-2024, 00h"
1354,MoneyMental,1354,174.0,"28-01-2024, 00h"
1355,Cauliflower1,1355,174.0,"28-01-2024, 00h"
1356,nayeonnie,1356,174.0,"28-01-2024, 00h"
1357,Caréca do STF,1357,174.0,"28-01-2024, 00h"
1358,Adele Destiny,1358,174.0,"28-01-2024, 00h"
1359,NonSpes,1359,174.0,"28-01-2024, 00h"
1360,Hybris,1360,174.0,"28-01-2024, 00h"
1361,NotreDammit,1361,174.0,"28-01-2024, 00h"
1362,grasslover13,1362,174.0,"28-01-2024, 00h"
1363,Micle,1363,173.0,"28-01-2024, 00h"
1364,wqr,1364,173.0,"28-01-2024, 00h"
1365,rice0roni,1365,173.0,"28-01-2024, 00h"
1366,Eye of Soren,1366,173.0,"28-01-2024, 00h"
1367,Kin9Leo8,1367,173.0,"28-01-2024, 00h"
1368,alphamitch,1368,173.0,"28-01-2024, 00h"
1369,Sir Pizêro,1369,173.0,"28-01-2024, 00h"
1370,Skey,1370,173.0,"28-01-2024, 00h"
1371,AbHidiGo,1371,173.0,"28-01-2024, 00h"
1372,DaleJCons,1372,173.0,"28-01-2024, 00h"
1373,Sierramon,1373,173.0,"28-01-2024, 00h"
1374,SarionEterions,1374,173.0,"28-01-2024, 00h"
1375,zeotheburrito,1375,172.0,"28-01-2024, 00h"
1376,ZYY,1376,172.0,"28-01-2024, 00h"
1377,AlexDark3r,1377,172.0,"28-01-2024, 00h"
1378,intone,1378,172.0,"28-01-2024, 00h"
1379,spicy topdeck,1379,172.0,"28-01-2024, 00h"
1380,Mafraju,1380,172.0,"28-01-2024, 00h"
1381,Waterfleas,1381,172.0,"28-01-2024, 00h"
1382,Vevevy,1382,172.0,"28-01-2024, 00h"
1383,AvA,1383,172.0,"28-01-2024, 00h"
1384,PersonaShell,1384,172.0,"28-01-2024, 00h"
1385,Gibshot,1385,172.0,"28-01-2024, 00h"
1386,ScubaSteve,1386,171.0,"28-01-2024, 00h"
1387,EnroeTenroe,1387,171.0,"28-01-2024, 00h"
1388,Muctarr,1388,171.0,"28-01-2024, 00h"
1389,Yuca,1389,171.0,"28-01-2024, 00h"
1390,TTV ICE,1390,171.0,"28-01-2024, 00h"
1391,TheBoxer2718,1391,171.0,"28-01-2024, 00h"
1392,golden665,1392,171.0,"28-01-2024, 00h"
1393,axle90,1393,171.0,"28-01-2024, 00h"
1394,Bester Steyl,1394,171.0,"28-01-2024, 00h"
1395,akatsuki,1395,171.0,"28-01-2024, 00h"
1396,l Kurousagi l,1396,171.0,"28-01-2024, 00h"
1397,lightning87,1397,171.0,"28-01-2024, 00h"
1398,PNF Kiesow,1398,170.0,"28-01-2024, 00h"
1399,BlazeCatGames,1399,170.0,"28-01-2024, 00h"
1400,Skjel,1400,170.0,"28-01-2024, 00h"
1401,Demoman from tf2,1401,170.0,"28-01-2024, 00h"
1402,JesusIsKing,1402,170.0,"28-01-2024, 00h"
1403,Nahiw,1403,170.0,"28-01-2024, 00h"
1404,SkyNexus,1404,170.0,"28-01-2024, 00h"
1405,Shiipaws,1405,169.0,"28-01-2024, 00h"
1406,DreXeLL,1406,169.0,"28-01-2024, 00h"
1407,Mageq    ,1407,169.0,"28-01-2024, 00h"
1408,BFG Moth,1408,169.0,"28-01-2024, 00h"
1409,BlackStar,1409,169.0,"28-01-2024, 00h"
1410,Evades Taxes,1410,169.0,"28-01-2024, 00h"
1411,RupErth0,1411,169.0,"28-01-2024, 00h"
1412,MaisterChief,1412,169.0,"28-01-2024, 00h"
1413,Kaius Y,1413,169.0,"28-01-2024, 00h"
1414,AstraDream,1414,169.0,"28-01-2024, 00h"
1415,neb12r,1415,168.0,"28-01-2024, 00h"
1416,John La Tona,1416,168.0,"28-01-2024, 00h"
1417,clawedtiger,1417,168.0,"28-01-2024, 00h"
1418,Bora Tubarões,1418,168.0,"28-01-2024, 00h"
1419,Dhaf,1419,168.0,"28-01-2024, 00h"
1420,Raravin,1420,168.0,"28-01-2024, 00h"
1421,Kill Me If U Can,1421,168.0,"28-01-2024, 00h"
1422,M1racle,1422,168.0,"28-01-2024, 00h"
1423,CaillouBXD,1423,168.0,"28-01-2024, 00h"
1424,Leopoldo III,1424,168.0,"28-01-2024, 00h"
1425,i v,1425,168.0,"28-01-2024, 00h"
1426,Ge1ber,1426,168.0,"28-01-2024, 00h"
1427,Chaewon,1427,168.0,"28-01-2024, 00h"
1428,JasonKing,1428,167.0,"28-01-2024, 00h"
1429,TheSpiceMelange,1429,167.0,"28-01-2024, 00h"
1430,Ursine,1430,167.0,"28-01-2024, 00h"
1431,Spiderwick,1431,167.0,"28-01-2024, 00h"
1432,ZedLiu,1432,167.0,"28-01-2024, 00h"
1433,LETMEWINPLS,1433,167.0,"28-01-2024, 00h"
1434,faridyrg16,1434,167.0,"28-01-2024, 00h"
1435,Sir Kiwi II,1435,167.0,"28-01-2024, 00h"
1436,NippleSlap,1436,167.0,"28-01-2024, 00h"
1437,Mts3000000,1437,167.0,"28-01-2024, 00h"
1438,arrow,1438,166.0,"28-01-2024, 00h"
1439,wanzi,1439,166.0,"28-01-2024, 00h"
1440,Alpheux,1440,166.0,"28-01-2024, 00h"
1441,Lochsa,1441,166.0,"28-01-2024, 00h"
1442,Synik,1442,166.0,"28-01-2024, 00h"
1443,Słightly,1443,166.0,"28-01-2024, 00h"
1444,Economista Jr,1444,166.0,"28-01-2024, 00h"
1445,dahuziuncle,1445,166.0,"28-01-2024, 00h"
1446,Fonak,1446,166.0,"28-01-2024, 00h"
1447,Bruno Mattos,1447,166.0,"28-01-2024, 00h"
1448,leppity,1448,165.0,"28-01-2024, 00h"
1449,Eldaredt,1449,165.0,"28-01-2024, 00h"
1450,Left,1450,165.0,"28-01-2024, 00h"
1451,tutu,1451,165.0,"28-01-2024, 00h"
1452,igloofoo,1452,165.0,"28-01-2024, 00h"
1453,Mittzle,1453,165.0,"28-01-2024, 00h"
1454,Frantz Fanon,1454,165.0,"28-01-2024, 00h"
1455,失格akl,1455,165.0,"28-01-2024, 00h"
1456,CEOofValorant,1456,165.0,"28-01-2024, 00h"
1457,Mapinguari,1457,165.0,"28-01-2024, 00h"
1458,Predador god,1458,165.0,"28-01-2024, 00h"
1459,Corpcycle,1459,165.0,"28-01-2024, 00h"
1460,Minako,1460,165.0,"28-01-2024, 00h"
1461,QueenVMushyTea,1461,165.0,"28-01-2024, 00h"
1462,LTS Nameless,1462,164.0,"28-01-2024, 00h"
1463,Swamp man,1463,164.0,"28-01-2024, 00h"
1464,Nozomu,1464,164.0,"28-01-2024, 00h"
1465,丶挽醉清风,1465,164.0,"28-01-2024, 00h"
1466,MaviUrso,1466,164.0,"28-01-2024, 00h"
1467,Mirroroe,1467,164.0,"28-01-2024, 00h"
1468,Neklaz,1468,164.0,"28-01-2024, 00h"
1469,SfTommy,1469,164.0,"28-01-2024, 00h"
1470,Warm Hugz,1470,164.0,"28-01-2024, 00h"
1471,Liewight,1471,164.0,"28-01-2024, 00h"
1472,UsoppAiming,1472,163.0,"28-01-2024, 00h"
1473,Saligia,1473,163.0,"28-01-2024, 00h"
1474,NNT DanGG,1474,163.0,"28-01-2024, 00h"
1475,Thadd Castle,1475,163.0,"28-01-2024, 00h"
1476,Lando,1476,163.0,"28-01-2024, 00h"
1477,終已不顧,1477,163.0,"28-01-2024, 00h"
1478,Ardyn,1478,163.0,"28-01-2024, 00h"
1479,silerxD,1479,163.0,"28-01-2024, 00h"
1480,Dubiously,1480,163.0,"28-01-2024, 00h"
1481,Yang Pusi,1481,163.0,"28-01-2024, 00h"
1482,Palmito Maldito,1482,163.0,"28-01-2024, 00h"
1483,Dank13,1483,163.0,"28-01-2024, 00h"
1484,Roagon,1484,163.0,"28-01-2024, 00h"
1485,AriaMain,1485,163.0,"28-01-2024, 00h"
1486,MusicTStarKiller,1486,163.0,"28-01-2024, 00h"
1487,Anartjie,1487,163.0,"28-01-2024, 00h"
1488,maikSkill,1488,162.0,"28-01-2024, 00h"
1489,TFG Divinity,1489,162.0,"28-01-2024, 00h"
1490,CKG  小马哥,1490,162.0,"28-01-2024, 00h"
1491,andrevrochas,1491,162.0,"28-01-2024, 00h"
1492,Neaden,1492,162.0,"28-01-2024, 00h"
1493,chknfried,1493,162.0,"28-01-2024, 00h"
1494,XTurtleLickerX,1494,162.0,"28-01-2024, 00h"
1495,TyronneFalls,1495,162.0,"28-01-2024, 00h"
1496,Moraes,1496,162.0,"28-01-2024, 00h"
1497,AvionTheDragon,1497,162.0,"28-01-2024, 00h"
1498,KOD,1498,162.0,"28-01-2024, 00h"
1499,zan dizzy,1499,162.0,"28-01-2024, 00h"
1500,StelleNogueira,1500,162.0,"28-01-2024, 00h"
1501,I Love Scotty,1501,161.0,"28-01-2024, 00h"
1502,hefang,1502,161.0,"28-01-2024, 00h"
1503,syool,1503,161.0,"28-01-2024, 00h"
1504,xDoughynut,1504,161.0,"28-01-2024, 00h"
1505,kroosa,1505,161.0,"28-01-2024, 00h"
1506,Jenius,1506,161.0,"28-01-2024, 00h"
1507,indiodoespaço,1507,161.0,"28-01-2024, 00h"
1508,ManaDuVortes,1508,161.0,"28-01-2024, 00h"
1509,Dr3ad,1509,161.0,"28-01-2024, 00h"
1510,TISSS,1510,161.0,"28-01-2024, 00h"
1511,TheBlue2punto0,1511,161.0,"28-01-2024, 00h"
1512,Frosty T,1512,161.0,"28-01-2024, 00h"
1513,Ändrëw,1513,161.0,"28-01-2024, 00h"
1514,John Nyan,1514,161.0,"28-01-2024, 00h"
1515,Cleytinhoo,1515,161.0,"28-01-2024, 00h"
1516,Huy BigDíkichini,1516,161.0,"28-01-2024, 00h"
1517,Shuriman Drifter,1517,161.0,"28-01-2024, 00h"
1518,WanderEvermore,1518,161.0,"28-01-2024, 00h"
1519,JbT,1519,161.0,"28-01-2024, 00h"
1520,Mounir,1520,161.0,"28-01-2024, 00h"
1521,vr2267,1521,161.0,"28-01-2024, 00h"
1522,Harimata,1522,160.0,"28-01-2024, 00h"
1523,DancingDrone,1523,160.0,"28-01-2024, 00h"
1524,MilkinMammaries,1524,160.0,"28-01-2024, 00h"
1525,foodknight,1525,160.0,"28-01-2024, 00h"
1526,CKG 长春王力宏,1526,160.0,"28-01-2024, 00h"
1527,Starset,1527,160.0,"28-01-2024, 00h"
1528,rikukhmickey,1528,160.0,"28-01-2024, 00h"
1529,LoaJester,1529,160.0,"28-01-2024, 00h"
1530,Lunar9Azul,1530,160.0,"28-01-2024, 00h"
1531,Super Lasanha,1531,160.0,"28-01-2024, 00h"
1532,DInfinity,1532,160.0,"28-01-2024, 00h"
1533,BottleSnap,1533,160.0,"28-01-2024, 00h"
1534,Bitter Pig,1534,160.0,"28-01-2024, 00h"
1535,Blateroid,1535,160.0,"28-01-2024, 00h"
1536,KrazyKenst3r,1536,160.0,"28-01-2024, 00h"
1537,TKD444,1537,160.0,"28-01-2024, 00h"
1538,Worldz Best ADC,1538,160.0,"28-01-2024, 00h"
1539,aberen,1539,160.0,"28-01-2024, 00h"
1540,Tíbia,1540,160.0,"28-01-2024, 00h"
1541,momon,1541,160.0,"28-01-2024, 00h"
1542,Deathfreak32,1542,160.0,"28-01-2024, 00h"
1543,lMILKnCOOKIESl,1543,160.0,"28-01-2024, 00h"
1544,ItsJustJared,1544,160.0,"28-01-2024, 00h"
1545,Cristiano,1545,159.0,"28-01-2024, 00h"
1546,BetaCake,1546,159.0,"28-01-2024, 00h"
1547,Irvine,1547,159.0,"28-01-2024, 00h"
1548,MRB,1548,159.0,"28-01-2024, 00h"
1549,revelent,1549,159.0,"28-01-2024, 00h"
1550,MJKass,1550,159.0,"28-01-2024, 00h"
1551,Kaza,1551,159.0,"28-01-2024, 00h"
1552,HalfDrowBard,1552,159.0,"28-01-2024, 00h"
1553,Dawheel,1553,159.0,"28-01-2024, 00h"
1554,Danny Decks YT,1554,159.0,"28-01-2024, 00h"
1555,Gabréo,1555,159.0,"28-01-2024, 00h"
1556,Puyshpii,1556,158.0,"28-01-2024, 00h"
1557,Fox News at 7,1557,158.0,"28-01-2024, 00h"
1558,HiddenOnSol,1558,158.0,"28-01-2024, 00h"
1559,Pachotuba,1559,158.0,"28-01-2024, 00h"
1560,Bobo the Chump,1560,158.0,"28-01-2024, 00h"
1561,Papaprika,1561,158.0,"28-01-2024, 00h"
1562,Canon Rabbit,1562,158.0,"28-01-2024, 00h"
1563,Namoradinho,1563,158.0,"28-01-2024, 00h"
1564,TTFL,1564,158.0,"28-01-2024, 00h"
1565,TheDescendedOne,1565,157.0,"28-01-2024, 00h"
1566,Azrael,1566,157.0,"28-01-2024, 00h"
1567,A Puggoo,1567,157.0,"28-01-2024, 00h"
1568,Torokbr,1568,157.0,"28-01-2024, 00h"
1569,priest35,1569,157.0,"28-01-2024, 00h"
1570,Zeeh,1570,157.0,"28-01-2024, 00h"
1571,KaiTheSojourner,1571,157.0,"28-01-2024, 00h"
1572,Cassette,1572,157.0,"28-01-2024, 00h"
1573,Booty Shorts,1573,157.0,"28-01-2024, 00h"
1574,631,1574,157.0,"28-01-2024, 00h"
1575,Pasquixd,1575,157.0,"28-01-2024, 00h"
1576,SirBourbon,1576,157.0,"28-01-2024, 00h"
1577,Henrytado,1577,157.0,"28-01-2024, 00h"
1578,nix,1578,157.0,"28-01-2024, 00h"
1579,Danars,1579,157.0,"28-01-2024, 00h"
1580,YalimSantos,1580,156.0,"28-01-2024, 00h"
1581,A pinguin,1581,156.0,"28-01-2024, 00h"
1582,Slyrak,1582,156.0,"28-01-2024, 00h"
1583,ebones,1583,156.0,"28-01-2024, 00h"
1584,yuppie,1584,156.0,"28-01-2024, 00h"
1585,Folk,1585,156.0,"28-01-2024, 00h"
1586,Bob,1586,156.0,"28-01-2024, 00h"
1587,NEX  Azazel IV,1587,156.0,"28-01-2024, 00h"
1588,MandyFoxRD,1588,155.0,"28-01-2024, 00h"
1589,SherlockJ,1589,155.0,"28-01-2024, 00h"
1590,UZI is God,1590,155.0,"28-01-2024, 00h"
1591,elimota04,1591,155.0,"28-01-2024, 00h"
1592,Lealtad,1592,155.0,"28-01-2024, 00h"
1593,jasoncript5,1593,155.0,"28-01-2024, 00h"
1594,jhinjhinjhinjhin,1594,155.0,"28-01-2024, 00h"
1595,GreeNxBlader,1595,155.0,"28-01-2024, 00h"
1596,Judgement,1596,155.0,"28-01-2024, 00h"
1597,Slegf,1597,155.0,"28-01-2024, 00h"
1598,JoeyWheeler430,1598,155.0,"28-01-2024, 00h"
1599,HighEloChernobyl,1599,155.0,"28-01-2024, 00h"
1600,BobSanchez13,1600,155.0,"28-01-2024, 00h"
1601,Memiin m3l4 p3l4,1601,155.0,"28-01-2024, 00h"
1602,Kronyco,1602,155.0,"28-01-2024, 00h"
1603,DragronSlayer23,1603,155.0,"28-01-2024, 00h"
1604,Anergético,1604,155.0,"28-01-2024, 00h"
1605,NNT Wasrusso,1605,154.0,"28-01-2024, 00h"
1606,Tecito con limon,1606,154.0,"28-01-2024, 00h"
1607,LeoTheBerserker,1607,154.0,"28-01-2024, 00h"
1608,JotaDe2000,1608,154.0,"28-01-2024, 00h"
1609,HoIyHandGrenade,1609,154.0,"28-01-2024, 00h"
1610,huekiller,1610,154.0,"28-01-2024, 00h"
1611,Anavis,1611,154.0,"28-01-2024, 00h"
1612,Yols,1612,154.0,"28-01-2024, 00h"
1613,Solgarian,1613,154.0,"28-01-2024, 00h"
1614,BlRD,1614,153.0,"28-01-2024, 00h"
1615,DrSl3ep,1615,153.0,"28-01-2024, 00h"
1616,Vexxxed,1616,153.0,"28-01-2024, 00h"
1617,V30 TaT,1617,153.0,"28-01-2024, 00h"
1618,Nemesisxheroe,1618,153.0,"28-01-2024, 00h"
1619,Archgoskins,1619,153.0,"28-01-2024, 00h"
1620,Diavølo,1620,153.0,"28-01-2024, 00h"
1621,20FazerGozar,1621,153.0,"28-01-2024, 00h"
1622,Grave City,1622,153.0,"28-01-2024, 00h"
1623,CatPlayer22,1623,153.0,"28-01-2024, 00h"
1624,Shoppinmalls,1624,152.0,"28-01-2024, 00h"
1625,PoliticalJunkie,1625,152.0,"28-01-2024, 00h"
1626,Snowffle,1626,152.0,"28-01-2024, 00h"
1627,Muffin,1627,152.0,"28-01-2024, 00h"
1628,Jguse21,1628,152.0,"28-01-2024, 00h"
1629,Dekuven,1629,152.0,"28-01-2024, 00h"
1630,AnorexicEgirl1,1630,152.0,"28-01-2024, 00h"
1631,Brainstorm,1631,152.0,"28-01-2024, 00h"
1632,MagnusOTLS,1632,152.0,"28-01-2024, 00h"
1633,PrecsPower,1633,152.0,"28-01-2024, 00h"
1634,ForPressure,1634,152.0,"28-01-2024, 00h"
1635,NightArk,1635,152.0,"28-01-2024, 00h"
1636,Dragondante,1636,152.0,"28-01-2024, 00h"
1637,Apj0801,1637,151.0,"28-01-2024, 00h"
1638,Ohonamochi,1638,151.0,"28-01-2024, 00h"
1639,Um Panda Agiota,1639,151.0,"28-01-2024, 00h"
1640,Silpheed,1640,151.0,"28-01-2024, 00h"
1641,XZERO69,1641,151.0,"28-01-2024, 00h"
1642,Faisca de Zaun,1642,151.0,"28-01-2024, 00h"
1643,Level 5 Vegan,1643,151.0,"28-01-2024, 00h"
1644,Gatichico,1644,151.0,"28-01-2024, 00h"
1645,shurtugal494,1645,151.0,"28-01-2024, 00h"
1646,Lifts2Carry,1646,151.0,"28-01-2024, 00h"
1647,bwahh,1647,150.0,"28-01-2024, 00h"
1648,Attention Whöre,1648,150.0,"28-01-2024, 00h"
1649,AlexH822,1649,150.0,"28-01-2024, 00h"
1650,mrrmm,1650,150.0,"28-01-2024, 00h"
1651,bnxx,1651,150.0,"28-01-2024, 00h"
1652,FNX ceceucorrea,1652,150.0,"28-01-2024, 00h"
1653,Craulf,1653,150.0,"28-01-2024, 00h"
1654,Namekyu,1654,150.0,"28-01-2024, 00h"
1655,Illuminaii,1655,150.0,"28-01-2024, 00h"
1656,Illyasviel,1656,150.0,"28-01-2024, 00h"
1657,Lincz,1657,150.0,"28-01-2024, 00h"
1658,练绝活阿卡丽,1658,150.0,"28-01-2024, 00h"
1659,Rainald,1659,150.0,"28-01-2024, 00h"
1660,kinfoikA,1660,150.0,"28-01-2024, 00h"
1661,Pigstuffs,1661,149.0,"28-01-2024, 00h"
1662,steelheader6060,1662,149.0,"28-01-2024, 00h"
1663,dadda,1663,149.0,"28-01-2024, 00h"
1664,WuntrikAkali,1664,149.0,"28-01-2024, 00h"
1665,AyaneMoonhart,1665,149.0,"28-01-2024, 00h"
1666,SSJ John Wick,1666,149.0,"28-01-2024, 00h"
1667,Johnga,1667,149.0,"28-01-2024, 00h"
1668,TheWinterWarlock,1668,149.0,"28-01-2024, 00h"
1669,Cardinal,1669,149.0,"28-01-2024, 00h"
1670,Damof Kit Bota,1670,149.0,"28-01-2024, 00h"
1671,ComandanteH,1671,149.0,"28-01-2024, 00h"
1672,zniper,1672,149.0,"28-01-2024, 00h"
1673,FutureEvilEx,1673,149.0,"28-01-2024, 00h"
1674,H3NR1QU3,1674,149.0,"28-01-2024, 00h"
1675,Samus,1675,149.0,"28-01-2024, 00h"
1676,yatagarasu,1676,148.0,"28-01-2024, 00h"
1677,Lyo,1677,148.0,"28-01-2024, 00h"
1678,Modelo Porteño,1678,148.0,"28-01-2024, 00h"
1679,kingslayer86,1679,148.0,"28-01-2024, 00h"
1680,WildWestWild,1680,148.0,"28-01-2024, 00h"
1681,HINOSX,1681,148.0,"28-01-2024, 00h"
1682,姬塔o,1682,148.0,"28-01-2024, 00h"
1683,PPTENSHI 50,1683,148.0,"28-01-2024, 00h"
1684,Frata,1684,148.0,"28-01-2024, 00h"
1685,Zambie,1685,148.0,"28-01-2024, 00h"
1686,NewbKing,1686,148.0,"28-01-2024, 00h"
1687,Blackdanjustice,1687,148.0,"28-01-2024, 00h"
1688,Qu3t2,1688,148.0,"28-01-2024, 00h"
1689,Kalamity,1689,148.0,"28-01-2024, 00h"
1690,Chickensavvy,1690,148.0,"28-01-2024, 00h"
1691,PS ZvenZeus,1691,148.0,"28-01-2024, 00h"
1692,Zack,1692,147.0,"28-01-2024, 00h"
1693,Snuffles,1693,147.0,"28-01-2024, 00h"
1694,coffee,1694,147.0,"28-01-2024, 00h"
1695,MywifeleftmeYT,1695,147.0,"28-01-2024, 00h"
1696,Wolf Derr TM,1696,147.0,"28-01-2024, 00h"
1697,Guillem,1697,147.0,"28-01-2024, 00h"
1698,Kyl,1698,147.0,"28-01-2024, 00h"
1699,Raynar,1699,147.0,"28-01-2024, 00h"
1700,bgbrinca,1700,147.0,"28-01-2024, 00h"
1701,萌死戳Monstro,1701,147.0,"28-01-2024, 00h"
1702,Kenpachi Zaraki,1702,147.0,"28-01-2024, 00h"
1703,kaiky,1703,147.0,"28-01-2024, 00h"
1704,O Pipas,1704,147.0,"28-01-2024, 00h"
1705,Kähler,1705,147.0,"28-01-2024, 00h"
1706,PapaBear,1706,147.0,"28-01-2024, 00h"
1707,SweetyDrumstick,1707,147.0,"28-01-2024, 00h"
1708,Gorbychav,1708,147.0,"28-01-2024, 00h"
