,name,rank,lp,date
1265,Big Ike14,1265,194.0,"01-02-2024, 09h"
1266,spags,1266,194.0,"01-02-2024, 09h"
1267,Nathan,1267,194.0,"01-02-2024, 09h"
1268,Bruno Mattos,1268,194.0,"01-02-2024, 09h"
1269,turajon1,1269,193.0,"01-02-2024, 09h"
1270,Lyvad,1270,193.0,"01-02-2024, 09h"
1271,GoonSquadLeader,1271,193.0,"01-02-2024, 09h"
1272,seja feliz cara,1272,193.0,"01-02-2024, 09h"
1273,Epkness,1273,193.0,"01-02-2024, 09h"
1274,sphagottem,1274,193.0,"01-02-2024, 09h"
1275,Bob,1275,193.0,"01-02-2024, 09h"
1276,wrenny,1276,193.0,"01-02-2024, 09h"
1277,GoldSavior,1277,193.0,"01-02-2024, 09h"
1278,Woknar,1278,193.0,"01-02-2024, 09h"
1279,Francuster,1279,193.0,"01-02-2024, 09h"
1280,kamukami,1280,193.0,"01-02-2024, 09h"
1281,Rayzay,1281,193.0,"01-02-2024, 09h"
1282,5DM Yorickzera,1282,193.0,"01-02-2024, 09h"
1283,AlexS27K,1283,193.0,"01-02-2024, 09h"
1284,Rugraider,1284,192.0,"01-02-2024, 09h"
1285,MurphysLaw282,1285,192.0,"01-02-2024, 09h"
1286,decao2094,1286,192.0,"01-02-2024, 09h"
1287,Jordi El Nini,1287,192.0,"01-02-2024, 09h"
1288,Sleepping,1288,192.0,"01-02-2024, 09h"
1289,Elite4in1,1289,192.0,"01-02-2024, 09h"
1290,Obeseious,1290,192.0,"01-02-2024, 09h"
1291,zan dizzy,1291,192.0,"01-02-2024, 09h"
1292,VovoGaroto86 TV,1292,192.0,"01-02-2024, 09h"
1293,Ultrasonic Fairy,1293,192.0,"01-02-2024, 09h"
1294,llucas224,1294,192.0,"01-02-2024, 09h"
1295,Zedekiel,1295,191.0,"01-02-2024, 09h"
1296,Griffener,1296,191.0,"01-02-2024, 09h"
1297,RSivak,1297,191.0,"01-02-2024, 09h"
1298,DJuggs,1298,191.0,"01-02-2024, 09h"
1299,Jadechaos,1299,191.0,"01-02-2024, 09h"
1300,alone,1300,191.0,"01-02-2024, 09h"
1301,Nachotoc,1301,191.0,"01-02-2024, 09h"
1302,orso,1302,191.0,"01-02-2024, 09h"
1303,torina13,1303,191.0,"01-02-2024, 09h"
1304,Nahiw,1304,191.0,"01-02-2024, 09h"
1305,ffxiv fanboy,1305,191.0,"01-02-2024, 09h"
1306,YANFSAN,1306,190.0,"01-02-2024, 09h"
1307,jozy,1307,190.0,"01-02-2024, 09h"
1308,ShiroKuroPoro,1308,190.0,"01-02-2024, 09h"
1309,Lucius1234,1309,190.0,"01-02-2024, 09h"
1310,Kichiruu,1310,190.0,"01-02-2024, 09h"
1311,Soul,1311,190.0,"01-02-2024, 09h"
1312,Naminha Cura,1312,190.0,"01-02-2024, 09h"
1313,AvA,1313,190.0,"01-02-2024, 09h"
1314,Adobo,1314,190.0,"01-02-2024, 09h"
1315,EdsonMSF,1315,190.0,"01-02-2024, 09h"
1316,LeeMeDuo,1316,189.0,"01-02-2024, 09h"
1317,Kage no hokori,1317,189.0,"01-02-2024, 09h"
1318,Amfel,1318,189.0,"01-02-2024, 09h"
1319,Hylian88,1319,189.0,"01-02-2024, 09h"
1320,のfael,1320,189.0,"01-02-2024, 09h"
1321,雲夢謠,1321,189.0,"01-02-2024, 09h"
1322,Wastingudp12,1322,189.0,"01-02-2024, 09h"
1323,NewAgeDawning,1323,189.0,"01-02-2024, 09h"
1324,cloite,1324,189.0,"01-02-2024, 09h"
1325,drogadiccionman,1325,189.0,"01-02-2024, 09h"
1326,NonSpes,1326,189.0,"01-02-2024, 09h"
1327,BumbleTheBeadle,1327,189.0,"01-02-2024, 09h"
1328,apollyon,1328,188.0,"01-02-2024, 09h"
1329,MicrofoneTop,1329,188.0,"01-02-2024, 09h"
1330,baozi,1330,188.0,"01-02-2024, 09h"
1331,EnroeTenroe,1331,187.0,"01-02-2024, 09h"
1332,LornWar,1332,187.0,"01-02-2024, 09h"
1333,CARPANO,1333,187.0,"01-02-2024, 09h"
1334,GreeNxBlader,1334,187.0,"01-02-2024, 09h"
1335,Meme Master,1335,187.0,"01-02-2024, 09h"
1336,piplupboom,1336,187.0,"01-02-2024, 09h"
1337,Tecito con limon,1337,186.0,"01-02-2024, 09h"
1338,Azryael,1338,186.0,"01-02-2024, 09h"
1339,cooletrain,1339,186.0,"01-02-2024, 09h"
1340,jean1080,1340,186.0,"01-02-2024, 09h"
1341,brandxntu,1341,186.0,"01-02-2024, 09h"
1342,inSUPortável,1342,186.0,"01-02-2024, 09h"
1343,PishPasha,1343,185.0,"01-02-2024, 09h"
1344,Zack,1344,185.0,"01-02-2024, 09h"
1345,towerhatshaman,1345,185.0,"01-02-2024, 09h"
1346,DoeWinD73,1346,185.0,"01-02-2024, 09h"
1347,Darkextrid,1347,185.0,"01-02-2024, 09h"
1348,nuub116,1348,185.0,"01-02-2024, 09h"
1349,SquirtDragon,1349,185.0,"01-02-2024, 09h"
1350,nicesu,1350,185.0,"01-02-2024, 09h"
1351,illuminus,1351,185.0,"01-02-2024, 09h"
1352,Lonesome Ranger,1352,185.0,"01-02-2024, 09h"
1353,JericoPerez10,1353,184.0,"01-02-2024, 09h"
1354,XBruBelX,1354,184.0,"01-02-2024, 09h"
1355,cattoni,1355,184.0,"01-02-2024, 09h"
1356,SenpaiAutomatic,1356,184.0,"01-02-2024, 09h"
1357,Raj326,1357,184.0,"01-02-2024, 09h"
1358,Milk Fuzz,1358,184.0,"01-02-2024, 09h"
1359,PowahGuD,1359,184.0,"01-02-2024, 09h"
1360,Thadeez,1360,184.0,"01-02-2024, 09h"
1361,SShadesLuvsU,1361,184.0,"01-02-2024, 09h"
1362,aponaz,1362,184.0,"01-02-2024, 09h"
1363,Soarent,1363,184.0,"01-02-2024, 09h"
1364,QiyanasMilkMan,1364,183.0,"01-02-2024, 09h"
1365,戰鬥爽,1365,183.0,"01-02-2024, 09h"
1366,WT AraelF,1366,183.0,"01-02-2024, 09h"
1367,noahzhang,1367,183.0,"01-02-2024, 09h"
1368,eren yegah,1368,183.0,"01-02-2024, 09h"
1369,nick cap shi,1369,183.0,"01-02-2024, 09h"
1370,Scrotus Pocus,1370,183.0,"01-02-2024, 09h"
1371,Le Slammeur Fou,1371,183.0,"01-02-2024, 09h"
1372,bubapalusa11,1372,183.0,"01-02-2024, 09h"
1373,CptnFab,1373,182.0,"01-02-2024, 09h"
1374,LTS Ishigamin,1374,182.0,"01-02-2024, 09h"
1375,Ianthejoker,1375,182.0,"01-02-2024, 09h"
1376,josseK04,1376,182.0,"01-02-2024, 09h"
1377,ArcZevil,1377,182.0,"01-02-2024, 09h"
1378,Kiritó,1378,182.0,"01-02-2024, 09h"
1379,Sigep0361,1379,182.0,"01-02-2024, 09h"
1380,Gokux,1380,182.0,"01-02-2024, 09h"
1381,twinklyfob,1381,182.0,"01-02-2024, 09h"
1382,Pug Spice,1382,181.0,"01-02-2024, 09h"
1383,Don Meowmere,1383,181.0,"01-02-2024, 09h"
1384,Djhockey02,1384,181.0,"01-02-2024, 09h"
1385,Shinobu,1385,181.0,"01-02-2024, 09h"
1386,ovacomaz,1386,181.0,"01-02-2024, 09h"
1387,Etrnl,1387,181.0,"01-02-2024, 09h"
1388,ynglrd69,1388,181.0,"01-02-2024, 09h"
1389,Cosmiczeros,1389,181.0,"01-02-2024, 09h"
1390,jotalou,1390,181.0,"01-02-2024, 09h"
1391,BlackStar,1391,181.0,"01-02-2024, 09h"
1392,BarnacleBoy0,1392,181.0,"01-02-2024, 09h"
1393,IgoTheKing,1393,181.0,"01-02-2024, 09h"
1394,neo,1394,181.0,"01-02-2024, 09h"
1395,せかい,1395,181.0,"01-02-2024, 09h"
1396,Somali,1396,181.0,"01-02-2024, 09h"
1397,Derek,1397,180.0,"01-02-2024, 09h"
1398,daniel barbudo,1398,180.0,"01-02-2024, 09h"
1399,sebthedestroyer,1399,180.0,"01-02-2024, 09h"
1400,Fred Nicácio,1400,180.0,"01-02-2024, 09h"
1401,Jungle Cats only,1401,180.0,"01-02-2024, 09h"
1402,psjjjj,1402,180.0,"01-02-2024, 09h"
1403,Minako,1403,180.0,"01-02-2024, 09h"
1404,Isaiah 42,1404,180.0,"01-02-2024, 09h"
1405,MiniAceEmerald,1405,180.0,"01-02-2024, 09h"
1406,Tyven,1406,179.0,"01-02-2024, 09h"
1407,Jirbinator,1407,179.0,"01-02-2024, 09h"
1408,dadda,1408,179.0,"01-02-2024, 09h"
1409,Wugtrio,1409,179.0,"01-02-2024, 09h"
1410,Noodlbrain,1410,179.0,"01-02-2024, 09h"
1411,Lawzin,1411,179.0,"01-02-2024, 09h"
1412,ArchangelBrie,1412,179.0,"01-02-2024, 09h"
1413,Kaiser 256th,1413,179.0,"01-02-2024, 09h"
1414,ADORUNE517,1414,179.0,"01-02-2024, 09h"
1415,Cleffy,1415,179.0,"01-02-2024, 09h"
1416,Cristian,1416,179.0,"01-02-2024, 09h"
1417,labyrinthine,1417,179.0,"01-02-2024, 09h"
1418,LORD PULGA,1418,179.0,"01-02-2024, 09h"
1419,MajestikMoose,1419,178.0,"01-02-2024, 09h"
1420,pullNpray,1420,178.0,"01-02-2024, 09h"
1421,Juridicodenoxus,1421,178.0,"01-02-2024, 09h"
1422,Im Fine to Fill,1422,178.0,"01-02-2024, 09h"
1423,GooseLifter,1423,178.0,"01-02-2024, 09h"
1424,V1zual Bastard,1424,178.0,"01-02-2024, 09h"
1425,Neckum,1425,178.0,"01-02-2024, 09h"
1426,silerxD,1426,178.0,"01-02-2024, 09h"
1427,zhuoyan,1427,178.0,"01-02-2024, 09h"
1428,Paranoid Android,1428,178.0,"01-02-2024, 09h"
1429,John Nyan,1429,178.0,"01-02-2024, 09h"
1430,Yorick Yoestar,1430,178.0,"01-02-2024, 09h"
1431,Panda Seifuku,1431,178.0,"01-02-2024, 09h"
1432,Newte,1432,178.0,"01-02-2024, 09h"
1433,SmonkChan,1433,177.0,"01-02-2024, 09h"
1434,xkunlpol,1434,177.0,"01-02-2024, 09h"
1435,HexagonBear,1435,177.0,"01-02-2024, 09h"
1436,GAMMA RAY BUSTA,1436,177.0,"01-02-2024, 09h"
1437,ZiggyZiggs,1437,177.0,"01-02-2024, 09h"
1438,SpiderMansion,1438,177.0,"01-02-2024, 09h"
1439,DishwasherWasher,1439,177.0,"01-02-2024, 09h"
1440,LGD Gamiño,1440,177.0,"01-02-2024, 09h"
1441,青栀QAQ,1441,177.0,"01-02-2024, 09h"
1442,SasckaVeblin,1442,177.0,"01-02-2024, 09h"
1443,killersayslolno2,1443,176.0,"01-02-2024, 09h"
1444,Berlo,1444,176.0,"01-02-2024, 09h"
1445,AL911AL,1445,176.0,"01-02-2024, 09h"
1446,Mqzuba,1446,176.0,"01-02-2024, 09h"
1447,Sayoree,1447,176.0,"01-02-2024, 09h"
1448,diegotrigo,1448,176.0,"01-02-2024, 09h"
1449,Sgambatti,1449,176.0,"01-02-2024, 09h"
1450,MisterJunny,1450,176.0,"01-02-2024, 09h"
1451,Spicy Peppers,1451,176.0,"01-02-2024, 09h"
1452,Zé coméia,1452,176.0,"01-02-2024, 09h"
1453,Chad BigArms,1453,175.0,"01-02-2024, 09h"
1454,Kyrehx,1454,175.0,"01-02-2024, 09h"
1455,Kingslowking,1455,175.0,"01-02-2024, 09h"
1456,ChatGPT,1456,175.0,"01-02-2024, 09h"
1457,momon,1457,175.0,"01-02-2024, 09h"
1458,Richtofen,1458,175.0,"01-02-2024, 09h"
1459,XAlvarad0X,1459,175.0,"01-02-2024, 09h"
1460,Guapollo,1460,175.0,"01-02-2024, 09h"
1461,Cauliflower1,1461,174.0,"01-02-2024, 09h"
1462,nayeonnie,1462,174.0,"01-02-2024, 09h"
1463,Js24,1463,174.0,"01-02-2024, 09h"
1464,TheRealGoodman,1464,174.0,"01-02-2024, 09h"
1465,DeadlyxSmoke,1465,174.0,"01-02-2024, 09h"
1466,oswaldcorp,1466,174.0,"01-02-2024, 09h"
1467,raven,1467,174.0,"01-02-2024, 09h"
1468,Hybris,1468,174.0,"01-02-2024, 09h"
1469,Sr Gødavd,1469,174.0,"01-02-2024, 09h"
1470,xPlayBoy,1470,174.0,"01-02-2024, 09h"
1471,Micle,1471,173.0,"01-02-2024, 09h"
1472,wqr,1472,173.0,"01-02-2024, 09h"
1473,Eye of Soren,1473,173.0,"01-02-2024, 09h"
1474,Dovahrah,1474,173.0,"01-02-2024, 09h"
1475,AbHidiGo,1475,173.0,"01-02-2024, 09h"
1476,SoopaSmash,1476,173.0,"01-02-2024, 09h"
1477,bobandjoe132,1477,173.0,"01-02-2024, 09h"
1478,Codurr,1478,173.0,"01-02-2024, 09h"
1479,小小号,1479,173.0,"01-02-2024, 09h"
1480,zeotheburrito,1480,172.0,"01-02-2024, 09h"
1481,ZYY,1481,172.0,"01-02-2024, 09h"
1482,AlexDark3r,1482,172.0,"01-02-2024, 09h"
1483,spicy topdeck,1483,172.0,"01-02-2024, 09h"
1484,Waterfleas,1484,172.0,"01-02-2024, 09h"
1485,GuillermoParra,1485,172.0,"01-02-2024, 09h"
1486,631,1486,172.0,"01-02-2024, 09h"
1487,jethhro,1487,172.0,"01-02-2024, 09h"
1488,PersonaShell,1488,172.0,"01-02-2024, 09h"
1489,Gibshot,1489,172.0,"01-02-2024, 09h"
1490,ScubaSteve,1490,171.0,"01-02-2024, 09h"
1491,Muctarr,1491,171.0,"01-02-2024, 09h"
1492,Yuca,1492,171.0,"01-02-2024, 09h"
1493,settwo,1493,171.0,"01-02-2024, 09h"
1494,TheBoxer2718,1494,171.0,"01-02-2024, 09h"
1495,Kin9Leo8,1495,171.0,"01-02-2024, 09h"
1496,uLib,1496,171.0,"01-02-2024, 09h"
1497,Bester Steyl,1497,171.0,"01-02-2024, 09h"
1498,Sir Blaw ownz u,1498,171.0,"01-02-2024, 09h"
1499,Kourogan,1499,171.0,"01-02-2024, 09h"
1500,Aeld,1500,171.0,"01-02-2024, 09h"
1501,PNF Kiesow,1501,170.0,"01-02-2024, 09h"
1502,BlazeCatGames,1502,170.0,"01-02-2024, 09h"
1503,Demoman from tf2,1503,170.0,"01-02-2024, 09h"
1504,INFILTRADO666,1504,170.0,"01-02-2024, 09h"
1505,Geobo,1505,170.0,"01-02-2024, 09h"
1506,Brad the Just,1506,170.0,"01-02-2024, 09h"
1507,TAdrenaline,1507,170.0,"01-02-2024, 09h"
1508,Vevevy,1508,170.0,"01-02-2024, 09h"
1509,Spenner3822,1509,170.0,"01-02-2024, 09h"
1510,Sasword,1510,170.0,"01-02-2024, 09h"
1511,Chaewon,1511,170.0,"01-02-2024, 09h"
1512,ClementJM,1512,170.0,"01-02-2024, 09h"
1513,Kaisas Thighs,1513,170.0,"01-02-2024, 09h"
1514,Special K,1514,170.0,"01-02-2024, 09h"
1515,Shiipaws,1515,169.0,"01-02-2024, 09h"
1516,DreXeLL,1516,169.0,"01-02-2024, 09h"
1517,Mageq    ,1517,169.0,"01-02-2024, 09h"
1518,BFG Moth,1518,169.0,"01-02-2024, 09h"
1519,Evades Taxes,1519,169.0,"01-02-2024, 09h"
1520,ThatWhatSheZed21,1520,169.0,"01-02-2024, 09h"
1521,ioniaphobia,1521,169.0,"01-02-2024, 09h"
1522,neb12r,1522,168.0,"01-02-2024, 09h"
1523,John La Tona,1523,168.0,"01-02-2024, 09h"
1524,clawedtiger,1524,168.0,"01-02-2024, 09h"
1525,Bora Tubarões,1525,168.0,"01-02-2024, 09h"
1526,Dhaf,1526,168.0,"01-02-2024, 09h"
1527,Raravin,1527,168.0,"01-02-2024, 09h"
1528,dabudder7,1528,168.0,"01-02-2024, 09h"
1529,M1racle,1529,168.0,"01-02-2024, 09h"
1530,Ge1ber,1530,168.0,"01-02-2024, 09h"
1531,JetplaneGaming,1531,168.0,"01-02-2024, 09h"
1532,PokasJokas,1532,168.0,"01-02-2024, 09h"
1533,SEK,1533,168.0,"01-02-2024, 09h"
1534,JasonKing,1534,167.0,"01-02-2024, 09h"
1535,TheSpiceMelange,1535,167.0,"01-02-2024, 09h"
1536,Ursine,1536,167.0,"01-02-2024, 09h"
1537,aTwistOfFate,1537,167.0,"01-02-2024, 09h"
1538,Spiderwick,1538,167.0,"01-02-2024, 09h"
1539,ZedLiu,1539,167.0,"01-02-2024, 09h"
1540,faridyrg16,1540,167.0,"01-02-2024, 09h"
1541,Sir Kiwi II,1541,167.0,"01-02-2024, 09h"
1542,Kyl,1542,167.0,"01-02-2024, 09h"
1543,Cynicism,1543,167.0,"01-02-2024, 09h"
1544,limp,1544,167.0,"01-02-2024, 09h"
1545,kreisyarturo,1545,167.0,"01-02-2024, 09h"
1546,SteamPoweredHam,1546,167.0,"01-02-2024, 09h"
1547,arrow,1547,166.0,"01-02-2024, 09h"
1548,wanzi,1548,166.0,"01-02-2024, 09h"
1549,Alpheux,1549,166.0,"01-02-2024, 09h"
1550,Lochsa,1550,166.0,"01-02-2024, 09h"
1551,Estudante de Mat,1551,166.0,"01-02-2024, 09h"
1552,ButteryBoo,1552,166.0,"01-02-2024, 09h"
1553,Coffee Poro,1553,166.0,"01-02-2024, 09h"
1554,BashfulPanda,1554,166.0,"01-02-2024, 09h"
1555,FrenchBread,1555,166.0,"01-02-2024, 09h"
1556,MONKEY D HULK,1556,166.0,"01-02-2024, 09h"
1557,gonzie,1557,166.0,"01-02-2024, 09h"
1558,MusicTStarKiller,1558,166.0,"01-02-2024, 09h"
1559,Economista Jr,1559,166.0,"01-02-2024, 09h"
1560,leppity,1560,165.0,"01-02-2024, 09h"
1561,Eldaredt,1561,165.0,"01-02-2024, 09h"
1562,LILÍCITA,1562,165.0,"01-02-2024, 09h"
1563,Left,1563,165.0,"01-02-2024, 09h"
1564,tutu,1564,165.0,"01-02-2024, 09h"
1565,igloofoo,1565,165.0,"01-02-2024, 09h"
1566,Frantz Fanon,1566,165.0,"01-02-2024, 09h"
1567,Predador god,1567,165.0,"01-02-2024, 09h"
1568,Gnomdeguerre,1568,165.0,"01-02-2024, 09h"
1569,Corpcycle,1569,165.0,"01-02-2024, 09h"
1570,Jazton,1570,165.0,"01-02-2024, 09h"
1571,ÁllFørWan,1571,165.0,"01-02-2024, 09h"
1572,Madsnorlax,1572,165.0,"01-02-2024, 09h"
1573,LesteryTaro,1573,165.0,"01-02-2024, 09h"
1574,Mal de Pykeson,1574,165.0,"01-02-2024, 09h"
1575,TheGomeeews,1575,165.0,"01-02-2024, 09h"
1576,Breve,1576,165.0,"01-02-2024, 09h"
1577,LTS Nameless,1577,164.0,"01-02-2024, 09h"
1578,Swamp man,1578,164.0,"01-02-2024, 09h"
1579,Nozomu,1579,164.0,"01-02-2024, 09h"
1580,丶挽醉清风,1580,164.0,"01-02-2024, 09h"
1581,Neklaz,1581,164.0,"01-02-2024, 09h"
1582,GamingRaindrop,1582,164.0,"01-02-2024, 09h"
1583,BloodForAlly,1583,164.0,"01-02-2024, 09h"
1584,Warm Hugz,1584,164.0,"01-02-2024, 09h"
1585,Smokinokun,1585,164.0,"01-02-2024, 09h"
1586,chena1,1586,164.0,"01-02-2024, 09h"
1587,Liewight,1587,164.0,"01-02-2024, 09h"
1588,CherrieBerry,1588,164.0,"01-02-2024, 09h"
1589,UsoppAiming,1589,163.0,"01-02-2024, 09h"
1590,Saligia,1590,163.0,"01-02-2024, 09h"
1591,NNT DanGG,1591,163.0,"01-02-2024, 09h"
1592,Lando,1592,163.0,"01-02-2024, 09h"
1593,DexteR,1593,163.0,"01-02-2024, 09h"
1594,Tío Poncho,1594,163.0,"01-02-2024, 09h"
1595,終已不顧,1595,163.0,"01-02-2024, 09h"
1596,Dr3ad,1596,163.0,"01-02-2024, 09h"
1597,Ardyn,1597,163.0,"01-02-2024, 09h"
1598,Qu3t2,1598,163.0,"01-02-2024, 09h"
1599,Yang Pusi,1599,163.0,"01-02-2024, 09h"
1600,Gyan23,1600,163.0,"01-02-2024, 09h"
1601,mastermind444,1601,163.0,"01-02-2024, 09h"
1602,Dank13,1602,163.0,"01-02-2024, 09h"
1603,coreyd405,1603,163.0,"01-02-2024, 09h"
1604,AriaMain,1604,163.0,"01-02-2024, 09h"
1605,FerDR,1605,163.0,"01-02-2024, 09h"
1606,THICC CHORIZO,1606,163.0,"01-02-2024, 09h"
1607,Anartjie,1607,163.0,"01-02-2024, 09h"
1608,Zactify ,1608,163.0,"01-02-2024, 09h"
1609,maikSkill,1609,162.0,"01-02-2024, 09h"
1610,TFG Divinity,1610,162.0,"01-02-2024, 09h"
1611,dualblade24s,1611,162.0,"01-02-2024, 09h"
1612,CKG  小马哥,1612,162.0,"01-02-2024, 09h"
1613,Neaden,1613,162.0,"01-02-2024, 09h"
1614,chknfried,1614,162.0,"01-02-2024, 09h"
1615,XTurtleLickerX,1615,162.0,"01-02-2024, 09h"
1616,TyronneFalls,1616,162.0,"01-02-2024, 09h"
1617,Moraes,1617,162.0,"01-02-2024, 09h"
1618,AvionTheDragon,1618,162.0,"01-02-2024, 09h"
1619,KOD,1619,162.0,"01-02-2024, 09h"
1620,AlroTroll,1620,162.0,"01-02-2024, 09h"
1621,Sorcerer,1621,162.0,"01-02-2024, 09h"
1622,StelleNogueira,1622,162.0,"01-02-2024, 09h"
1623,Regis,1623,162.0,"01-02-2024, 09h"
1624,OldManR1ver,1624,162.0,"01-02-2024, 09h"
1625,I Love Scotty,1625,161.0,"01-02-2024, 09h"
1626,hefang,1626,161.0,"01-02-2024, 09h"
1627,syool,1627,161.0,"01-02-2024, 09h"
1628,xDoughynut,1628,161.0,"01-02-2024, 09h"
1629,Jenius,1629,161.0,"01-02-2024, 09h"
1630,indiodoespaço,1630,161.0,"01-02-2024, 09h"
1631,ManaDuVortes,1631,161.0,"01-02-2024, 09h"
1632,Lord Gu,1632,161.0,"01-02-2024, 09h"
1633,GK EuTProtejo,1633,161.0,"01-02-2024, 09h"
1634,Marx1307,1634,161.0,"01-02-2024, 09h"
1635,TISSS,1635,161.0,"01-02-2024, 09h"
1636,TheBlue2punto0,1636,161.0,"01-02-2024, 09h"
1637,Laquey,1637,161.0,"01-02-2024, 09h"
1638,Umbreon,1638,161.0,"01-02-2024, 09h"
1639,Cleytinhoo,1639,161.0,"01-02-2024, 09h"
1640,Section808,1640,161.0,"01-02-2024, 09h"
1641,Txd alf,1641,161.0,"01-02-2024, 09h"
1642,Shacal456,1642,161.0,"01-02-2024, 09h"
1643,钟钟然,1643,161.0,"01-02-2024, 09h"
1644,Harimata,1644,160.0,"01-02-2024, 09h"
1645,DancingDrone,1645,160.0,"01-02-2024, 09h"
1646,MilkinMammaries,1646,160.0,"01-02-2024, 09h"
1647,foodknight,1647,160.0,"01-02-2024, 09h"
1648,CKG 长春王力宏,1648,160.0,"01-02-2024, 09h"
1649,Starset,1649,160.0,"01-02-2024, 09h"
1650,rikukhmickey,1650,160.0,"01-02-2024, 09h"
1651,Lunar9Azul,1651,160.0,"01-02-2024, 09h"
1652,Berlusconi,1652,160.0,"01-02-2024, 09h"
1653,Saigyouji,1653,160.0,"01-02-2024, 09h"
1654,The Tripster,1654,160.0,"01-02-2024, 09h"
1655,Super Lasanha,1655,160.0,"01-02-2024, 09h"
1656,DInfinity,1656,160.0,"01-02-2024, 09h"
1657,BottleSnap,1657,160.0,"01-02-2024, 09h"
1658,Bitter Pig,1658,160.0,"01-02-2024, 09h"
1659,Iron IV Cho,1659,160.0,"01-02-2024, 09h"
1660,Agito,1660,160.0,"01-02-2024, 09h"
1661,KrazyKenst3r,1661,160.0,"01-02-2024, 09h"
1662,Bad Delivery,1662,160.0,"01-02-2024, 09h"
1663,Tehlu,1663,160.0,"01-02-2024, 09h"
1664,aberen,1664,160.0,"01-02-2024, 09h"
1665,Tíbia,1665,160.0,"01-02-2024, 09h"
1666,FLAGGED 24164244,1666,160.0,"01-02-2024, 09h"
1667,Cruno,1667,160.0,"01-02-2024, 09h"
1668,Drèdd,1668,160.0,"01-02-2024, 09h"
1669,Deathfreak32,1669,160.0,"01-02-2024, 09h"
1670,Magikarp 9000,1670,160.0,"01-02-2024, 09h"
1671,lMILKnCOOKIESl,1671,160.0,"01-02-2024, 09h"
1672,ItsJustJared,1672,160.0,"01-02-2024, 09h"
1673,Pomba Constipada,1673,160.0,"01-02-2024, 09h"
1674,Adochu,1674,160.0,"01-02-2024, 09h"
1675,Irvine,1675,159.0,"01-02-2024, 09h"
1676,revelent,1676,159.0,"01-02-2024, 09h"
1677,Ascher,1677,159.0,"01-02-2024, 09h"
1678,Kiing,1678,159.0,"01-02-2024, 09h"
1679,Kaza,1679,159.0,"01-02-2024, 09h"
1680,HalfDrowBard,1680,159.0,"01-02-2024, 09h"
1681,Lincolnzin,1681,159.0,"01-02-2024, 09h"
1682,Neonsy,1682,159.0,"01-02-2024, 09h"
1683,Puyshpii,1683,158.0,"01-02-2024, 09h"
1684,Fox News at 7,1684,158.0,"01-02-2024, 09h"
1685,Slayer 486,1685,158.0,"01-02-2024, 09h"
1686,HiddenOnSol,1686,158.0,"01-02-2024, 09h"
1687,Salidror,1687,158.0,"01-02-2024, 09h"
1688,Pachotuba,1688,158.0,"01-02-2024, 09h"
1689,Raynar,1689,158.0,"01-02-2024, 09h"
1690,EPG revan3000,1690,158.0,"01-02-2024, 09h"
1691,Bobo the Chump,1691,158.0,"01-02-2024, 09h"
1692,H2K BBoyOca,1692,158.0,"01-02-2024, 09h"
1693,Papaprika,1693,158.0,"01-02-2024, 09h"
1694,Felpdscff,1694,158.0,"01-02-2024, 09h"
1695,CoCoStorez,1695,158.0,"01-02-2024, 09h"
1696,TheDescendedOne,1696,157.0,"01-02-2024, 09h"
1697,Azrael,1697,157.0,"01-02-2024, 09h"
1698,Dreggon,1698,157.0,"01-02-2024, 09h"
1699,A Puggoo,1699,157.0,"01-02-2024, 09h"
1700,Wujarus,1700,157.0,"01-02-2024, 09h"
1701,Torokbr,1701,157.0,"01-02-2024, 09h"
1702,Zeeh,1702,157.0,"01-02-2024, 09h"
1703,Morthos,1703,157.0,"01-02-2024, 09h"
1704,Cassette,1704,157.0,"01-02-2024, 09h"
1705,Booty Shorts,1705,157.0,"01-02-2024, 09h"
1706,Sorokonozhka,1706,157.0,"01-02-2024, 09h"
1707,CalicoKali,1707,157.0,"01-02-2024, 09h"
1708,Bob,1708,157.0,"01-02-2024, 09h"
1709,Nix,1709,157.0,"01-02-2024, 09h"
1710,ZeroGravity,1710,157.0,"01-02-2024, 09h"
1711,TTFL,1711,157.0,"01-02-2024, 09h"
1712,YalimSantos,1712,156.0,"01-02-2024, 09h"
1713,A pinguin,1713,156.0,"01-02-2024, 09h"
1714,heloooo,1714,156.0,"01-02-2024, 09h"
1715,Slyrak,1715,156.0,"01-02-2024, 09h"
1716,Karmateo,1716,156.0,"01-02-2024, 09h"
1717,ebones,1717,156.0,"01-02-2024, 09h"
1718,姬塔o,1718,156.0,"01-02-2024, 09h"
1719,yuppie,1719,156.0,"01-02-2024, 09h"
1720,Folk,1720,156.0,"01-02-2024, 09h"
1721,Fell,1721,156.0,"01-02-2024, 09h"
1722,GrappLr,1722,156.0,"01-02-2024, 09h"
1723,shaunsred,1723,156.0,"01-02-2024, 09h"
1724,Zooreka,1724,156.0,"01-02-2024, 09h"
1725,Roger o biólogo,1725,156.0,"01-02-2024, 09h"
1726,SherlockJ,1726,155.0,"01-02-2024, 09h"
1727,Skjel,1727,155.0,"01-02-2024, 09h"
1728,elimota04,1728,155.0,"01-02-2024, 09h"
1729,Lealtad,1729,155.0,"01-02-2024, 09h"
1730,jasoncript5,1730,155.0,"01-02-2024, 09h"
1731,jhinjhinjhinjhin,1731,155.0,"01-02-2024, 09h"
1732,Srtasia,1732,155.0,"01-02-2024, 09h"
