,name,rank,lp,date
1376,Evil Eye Rinne,1376,184.0,"02-02-2024, 11h"
1377,Milk Fuzz,1377,184.0,"02-02-2024, 11h"
1378,SShadesLuvsU,1378,184.0,"02-02-2024, 11h"
1379,LightEx,1379,184.0,"02-02-2024, 11h"
1380,Soarent,1380,184.0,"02-02-2024, 11h"
1381,QiyanasMilkMan,1381,183.0,"02-02-2024, 11h"
1382,戰鬥爽,1382,183.0,"02-02-2024, 11h"
1383,XBruBelX,1383,183.0,"02-02-2024, 11h"
1384,WT AraelF,1384,183.0,"02-02-2024, 11h"
1385,Alchemist,1385,183.0,"02-02-2024, 11h"
1386,noahzhang,1386,183.0,"02-02-2024, 11h"
1387,eren yegah,1387,183.0,"02-02-2024, 11h"
1388,seja feliz cara,1388,183.0,"02-02-2024, 11h"
1389,nick cap shi,1389,183.0,"02-02-2024, 11h"
1390,Scrotus Pocus,1390,183.0,"02-02-2024, 11h"
1391,Le Slammeur Fou,1391,183.0,"02-02-2024, 11h"
1392,Roger o biólogo,1392,183.0,"02-02-2024, 11h"
1393,CptnFab,1393,182.0,"02-02-2024, 11h"
1394,LTS Ishigamin,1394,182.0,"02-02-2024, 11h"
1395,Ianthejoker,1395,182.0,"02-02-2024, 11h"
1396,josseK04,1396,182.0,"02-02-2024, 11h"
1397,MadoushiX,1397,182.0,"02-02-2024, 11h"
1398,BARTHOLOMEUu0,1398,182.0,"02-02-2024, 11h"
1399,小小号,1399,182.0,"02-02-2024, 11h"
1400,Chrissant,1400,182.0,"02-02-2024, 11h"
1401,Pug Spice,1401,181.0,"02-02-2024, 11h"
1402,Don Meowmere,1402,181.0,"02-02-2024, 11h"
1403,Djhockey02,1403,181.0,"02-02-2024, 11h"
1404,Shinobu,1404,181.0,"02-02-2024, 11h"
1405,ovacomaz,1405,181.0,"02-02-2024, 11h"
1406,BlackStar,1406,181.0,"02-02-2024, 11h"
1407,BarnacleBoy0,1407,181.0,"02-02-2024, 11h"
1408,neo,1408,181.0,"02-02-2024, 11h"
1409,Somali,1409,181.0,"02-02-2024, 11h"
1410,Lifts2Carry,1410,181.0,"02-02-2024, 11h"
1411,DBLDEE,1411,181.0,"02-02-2024, 11h"
1412,Derek,1412,180.0,"02-02-2024, 11h"
1413,daniel barbudo,1413,180.0,"02-02-2024, 11h"
1414,sebthedestroyer,1414,180.0,"02-02-2024, 11h"
1415,Fred Nicácio,1415,180.0,"02-02-2024, 11h"
1416,psjjjj,1416,180.0,"02-02-2024, 11h"
1417,zmnd,1417,180.0,"02-02-2024, 11h"
1418,CatcatMMM,1418,180.0,"02-02-2024, 11h"
1419,kreisyarturo,1419,180.0,"02-02-2024, 11h"
1420,Isaiah 42,1420,180.0,"02-02-2024, 11h"
1421,Jazton,1421,180.0,"02-02-2024, 11h"
1422,Skey,1422,180.0,"02-02-2024, 11h"
1423,Tyven,1423,179.0,"02-02-2024, 11h"
1424,Jirbinator,1424,179.0,"02-02-2024, 11h"
1425,dadda,1425,179.0,"02-02-2024, 11h"
1426,Wugtrio,1426,179.0,"02-02-2024, 11h"
1427,Noodlbrain,1427,179.0,"02-02-2024, 11h"
1428,Worst Jangle NA,1428,179.0,"02-02-2024, 11h"
1429,Lawzin,1429,179.0,"02-02-2024, 11h"
1430,ArchangelBrie,1430,179.0,"02-02-2024, 11h"
1431,Kaiser 256th,1431,179.0,"02-02-2024, 11h"
1432,ynglrd69,1432,179.0,"02-02-2024, 11h"
1433,Illuminaii,1433,179.0,"02-02-2024, 11h"
1434,Una Plantita,1434,179.0,"02-02-2024, 11h"
1435,labyrinthine,1435,179.0,"02-02-2024, 11h"
1436,LORD PULGA,1436,179.0,"02-02-2024, 11h"
1437,UnhlpfulYoda,1437,179.0,"02-02-2024, 11h"
1438,MajestikMoose,1438,178.0,"02-02-2024, 11h"
1439,pullNpray,1439,178.0,"02-02-2024, 11h"
1440,Juridicodenoxus,1440,178.0,"02-02-2024, 11h"
1441,Im Fine to Fill,1441,178.0,"02-02-2024, 11h"
1442,GooseLifter,1442,178.0,"02-02-2024, 11h"
1443,You and me,1443,178.0,"02-02-2024, 11h"
1444,V1zual Bastard,1444,178.0,"02-02-2024, 11h"
1445,Neckum,1445,178.0,"02-02-2024, 11h"
1446,silerxD,1446,178.0,"02-02-2024, 11h"
1447,SirBourbon,1447,178.0,"02-02-2024, 11h"
1448,zhuoyan,1448,178.0,"02-02-2024, 11h"
1449,lasqinhadcalcinh,1449,178.0,"02-02-2024, 11h"
1450,kamukami,1450,178.0,"02-02-2024, 11h"
1451,Paranoid Android,1451,178.0,"02-02-2024, 11h"
1452,5DM Yorickzera,1452,178.0,"02-02-2024, 11h"
1453,John Nyan,1453,178.0,"02-02-2024, 11h"
1454,练绝活阿卡丽,1454,178.0,"02-02-2024, 11h"
1455,Newte,1455,178.0,"02-02-2024, 11h"
1456,SmonkChan,1456,177.0,"02-02-2024, 11h"
1457,xkunlpol,1457,177.0,"02-02-2024, 11h"
1458,HexagonBear,1458,177.0,"02-02-2024, 11h"
1459,Berlusconi,1459,177.0,"02-02-2024, 11h"
1460,GAMMA RAY BUSTA,1460,177.0,"02-02-2024, 11h"
1461,ZiggyZiggs,1461,177.0,"02-02-2024, 11h"
1462,SpiderMansion,1462,177.0,"02-02-2024, 11h"
1463,DishwasherWasher,1463,177.0,"02-02-2024, 11h"
1464,cloite,1464,177.0,"02-02-2024, 11h"
1465,Francuster,1465,177.0,"02-02-2024, 11h"
1466,recycleplz,1466,177.0,"02-02-2024, 11h"
1467,baozi,1467,177.0,"02-02-2024, 11h"
1468,killersayslolno2,1468,176.0,"02-02-2024, 11h"
1469,Berlo,1469,176.0,"02-02-2024, 11h"
1470,AL911AL,1470,176.0,"02-02-2024, 11h"
1471,Mqzuba,1471,176.0,"02-02-2024, 11h"
1472,Agito,1472,176.0,"02-02-2024, 11h"
1473,Sayoree,1473,176.0,"02-02-2024, 11h"
1474,diegotrigo,1474,176.0,"02-02-2024, 11h"
1475,Sgambatti,1475,176.0,"02-02-2024, 11h"
1476,jeff93,1476,176.0,"02-02-2024, 11h"
1477,MisterJunny,1477,176.0,"02-02-2024, 11h"
1478,Scoop,1478,176.0,"02-02-2024, 11h"
1479,Zé coméia,1479,176.0,"02-02-2024, 11h"
1480,Kaius Y,1480,176.0,"02-02-2024, 11h"
1481,SpamLord,1481,176.0,"02-02-2024, 11h"
1482,Chad BigArms,1482,175.0,"02-02-2024, 11h"
1483,Kyrehx,1483,175.0,"02-02-2024, 11h"
1484,rows,1484,175.0,"02-02-2024, 11h"
1485,Kingslowking,1485,175.0,"02-02-2024, 11h"
1486,Bitter Pig,1486,175.0,"02-02-2024, 11h"
1487,momon,1487,175.0,"02-02-2024, 11h"
1488,Richtofen,1488,175.0,"02-02-2024, 11h"
1489,XAlvarad0X,1489,175.0,"02-02-2024, 11h"
1490,Cauliflower1,1490,174.0,"02-02-2024, 11h"
1491,nayeonnie,1491,174.0,"02-02-2024, 11h"
1492,Js24,1492,174.0,"02-02-2024, 11h"
1493,DeadlyxSmoke,1493,174.0,"02-02-2024, 11h"
1494,oswaldcorp,1494,174.0,"02-02-2024, 11h"
1495,Previousevil,1495,174.0,"02-02-2024, 11h"
1496,Hybris,1496,174.0,"02-02-2024, 11h"
1497,Guapollo,1497,174.0,"02-02-2024, 11h"
1498,Micle,1498,173.0,"02-02-2024, 11h"
1499,wqr,1499,173.0,"02-02-2024, 11h"
1500,Eye of Soren,1500,173.0,"02-02-2024, 11h"
1501,Dovahrah,1501,173.0,"02-02-2024, 11h"
1502,Sneaky,1502,173.0,"02-02-2024, 11h"
1503,AbHidiGo,1503,173.0,"02-02-2024, 11h"
1504,ChunkyLegend,1504,173.0,"02-02-2024, 11h"
1505,Danda,1505,173.0,"02-02-2024, 11h"
1506,Bushmaster,1506,172.0,"02-02-2024, 11h"
1507,zeotheburrito,1507,172.0,"02-02-2024, 11h"
1508,ZYY,1508,172.0,"02-02-2024, 11h"
1509,AlexDark3r,1509,172.0,"02-02-2024, 11h"
1510,spicy topdeck,1510,172.0,"02-02-2024, 11h"
1511,Waterfleas,1511,172.0,"02-02-2024, 11h"
1512,Sorokonozhka,1512,172.0,"02-02-2024, 11h"
1513,1armedsoul,1513,172.0,"02-02-2024, 11h"
1514,PersonaShell,1514,172.0,"02-02-2024, 11h"
1515,Gibshot,1515,172.0,"02-02-2024, 11h"
1516,ScubaSteve,1516,171.0,"02-02-2024, 11h"
1517,Muctarr,1517,171.0,"02-02-2024, 11h"
1518,Yuca,1518,171.0,"02-02-2024, 11h"
1519,TheBoxer2718,1519,171.0,"02-02-2024, 11h"
1520,Kin9Leo8,1520,171.0,"02-02-2024, 11h"
1521,Fell,1521,171.0,"02-02-2024, 11h"
1522,Bester Steyl,1522,171.0,"02-02-2024, 11h"
1523,Sir Blaw ownz u,1523,171.0,"02-02-2024, 11h"
1524,Kourogan,1524,171.0,"02-02-2024, 11h"
1525,gutaewdwp,1525,171.0,"02-02-2024, 11h"
1526,PNF Kiesow,1526,170.0,"02-02-2024, 11h"
1527,BlazeCatGames,1527,170.0,"02-02-2024, 11h"
1528,Demoman from tf2,1528,170.0,"02-02-2024, 11h"
1529,INFILTRADO666,1529,170.0,"02-02-2024, 11h"
1530,towerhatshaman,1530,170.0,"02-02-2024, 11h"
1531,Geobo,1531,170.0,"02-02-2024, 11h"
1532,Brad the Just,1532,170.0,"02-02-2024, 11h"
1533,Vevevy,1533,170.0,"02-02-2024, 11h"
1534,Chaewon,1534,170.0,"02-02-2024, 11h"
1535,aussy09,1535,170.0,"02-02-2024, 11h"
1536,ClementJM,1536,170.0,"02-02-2024, 11h"
1537,Kaisas Thighs,1537,170.0,"02-02-2024, 11h"
1538,Shiipaws,1538,169.0,"02-02-2024, 11h"
1539,DreXeLL,1539,169.0,"02-02-2024, 11h"
1540,Mageq    ,1540,169.0,"02-02-2024, 11h"
1541,Kyl,1541,169.0,"02-02-2024, 11h"
1542,BFG Moth,1542,169.0,"02-02-2024, 11h"
1543,Evades Taxes,1543,169.0,"02-02-2024, 11h"
1544,lucasdonovan214,1544,169.0,"02-02-2024, 11h"
1545,Silenced Mage,1545,169.0,"02-02-2024, 11h"
1546,seanfuture,1546,169.0,"02-02-2024, 11h"
1547,neb12r,1547,168.0,"02-02-2024, 11h"
1548,John La Tona,1548,168.0,"02-02-2024, 11h"
1549,clawedtiger,1549,168.0,"02-02-2024, 11h"
1550,Bora Tubarões,1550,168.0,"02-02-2024, 11h"
1551,Dhaf,1551,168.0,"02-02-2024, 11h"
1552,Raravin,1552,168.0,"02-02-2024, 11h"
1553,dabudder7,1553,168.0,"02-02-2024, 11h"
1554,M1racle,1554,168.0,"02-02-2024, 11h"
1555,Ge1ber,1555,168.0,"02-02-2024, 11h"
1556,JetplaneGaming,1556,168.0,"02-02-2024, 11h"
1557,PokasJokas,1557,168.0,"02-02-2024, 11h"
1558,Lautaro El Dovah,1558,168.0,"02-02-2024, 11h"
1559,twinklyfob,1559,168.0,"02-02-2024, 11h"
1560,Miranesaconpure,1560,168.0,"02-02-2024, 11h"
1561,JasonKing,1561,167.0,"02-02-2024, 11h"
1562,TheSpiceMelange,1562,167.0,"02-02-2024, 11h"
1563,Ursine,1563,167.0,"02-02-2024, 11h"
1564,aTwistOfFate,1564,167.0,"02-02-2024, 11h"
1565,Spiderwick,1565,167.0,"02-02-2024, 11h"
1566,faridyrg16,1566,167.0,"02-02-2024, 11h"
1567,Sir Kiwi II,1567,167.0,"02-02-2024, 11h"
1568,Raj326,1568,167.0,"02-02-2024, 11h"
1569,limp,1569,167.0,"02-02-2024, 11h"
1570,ioniaphobia,1570,167.0,"02-02-2024, 11h"
1571,Servicios Yordle,1571,167.0,"02-02-2024, 11h"
1572,SteamPoweredHam,1572,167.0,"02-02-2024, 11h"
1573,arrow,1573,166.0,"02-02-2024, 11h"
1574,wanzi,1574,166.0,"02-02-2024, 11h"
1575,Alpheux,1575,166.0,"02-02-2024, 11h"
1576,Lochsa,1576,166.0,"02-02-2024, 11h"
1577,Estudante de Mat,1577,166.0,"02-02-2024, 11h"
1578,Coffee Poro,1578,166.0,"02-02-2024, 11h"
1579,MONKEY D HULK,1579,166.0,"02-02-2024, 11h"
1580,xumatas,1580,166.0,"02-02-2024, 11h"
1581,LesteryTaro,1581,166.0,"02-02-2024, 11h"
1582,ratbat,1582,166.0,"02-02-2024, 11h"
1583,Dragondante,1583,166.0,"02-02-2024, 11h"
1584,ItsChad7,1584,166.0,"02-02-2024, 11h"
1585,chrisbbacon,1585,166.0,"02-02-2024, 11h"
1586,hydrascript,1586,166.0,"02-02-2024, 11h"
1587,leppity,1587,165.0,"02-02-2024, 11h"
1588,Eldaredt,1588,165.0,"02-02-2024, 11h"
1589,LILÍCITA,1589,165.0,"02-02-2024, 11h"
1590,Left,1590,165.0,"02-02-2024, 11h"
1591,tutu,1591,165.0,"02-02-2024, 11h"
1592,r1a2n3d4o5m name,1592,165.0,"02-02-2024, 11h"
1593,igloofoo,1593,165.0,"02-02-2024, 11h"
1594,Frantz Fanon,1594,165.0,"02-02-2024, 11h"
1595,Predador god,1595,165.0,"02-02-2024, 11h"
1596,Flocka,1596,165.0,"02-02-2024, 11h"
1597,Demon Hunter,1597,165.0,"02-02-2024, 11h"
1598,Gnomdeguerre,1598,165.0,"02-02-2024, 11h"
1599,Corpcycle,1599,165.0,"02-02-2024, 11h"
1600,Minako,1600,165.0,"02-02-2024, 11h"
1601,Madsnorlax,1601,165.0,"02-02-2024, 11h"
1602,Four Pings Later,1602,165.0,"02-02-2024, 11h"
1603,LTS Nameless,1603,164.0,"02-02-2024, 11h"
1604,Swamp man,1604,164.0,"02-02-2024, 11h"
1605,Nozomu,1605,164.0,"02-02-2024, 11h"
1606,丶挽醉清风,1606,164.0,"02-02-2024, 11h"
1607,Neklaz,1607,164.0,"02-02-2024, 11h"
1608,GamingRaindrop,1608,164.0,"02-02-2024, 11h"
1609,BloodForAlly,1609,164.0,"02-02-2024, 11h"
1610,Warm Hugz,1610,164.0,"02-02-2024, 11h"
1611,Nnadax,1611,164.0,"02-02-2024, 11h"
1612,chena1,1612,164.0,"02-02-2024, 11h"
1613,brunecão,1613,164.0,"02-02-2024, 11h"
1614,Dekrai,1614,164.0,"02-02-2024, 11h"
1615,Liewight,1615,164.0,"02-02-2024, 11h"
1616,GeorgeDubyaBush,1616,164.0,"02-02-2024, 11h"
1617,UsoppAiming,1617,163.0,"02-02-2024, 11h"
1618,Saligia,1618,163.0,"02-02-2024, 11h"
1619,NNT DanGG,1619,163.0,"02-02-2024, 11h"
1620,Lando,1620,163.0,"02-02-2024, 11h"
1621,Tío Poncho,1621,163.0,"02-02-2024, 11h"
1622,終已不顧,1622,163.0,"02-02-2024, 11h"
1623,Ardyn,1623,163.0,"02-02-2024, 11h"
1624,Qu3t2,1624,163.0,"02-02-2024, 11h"
1625,Yang Pusi,1625,163.0,"02-02-2024, 11h"
1626,ADORUNE517,1626,163.0,"02-02-2024, 11h"
1627,Cristian,1627,163.0,"02-02-2024, 11h"
1628,Altieus,1628,163.0,"02-02-2024, 11h"
1629,Gyan23,1629,163.0,"02-02-2024, 11h"
1630,mastermind444,1630,163.0,"02-02-2024, 11h"
1631,Dank13,1631,163.0,"02-02-2024, 11h"
1632,Ratowyd,1632,163.0,"02-02-2024, 11h"
1633,AriaMain,1633,163.0,"02-02-2024, 11h"
1634,FerDR,1634,163.0,"02-02-2024, 11h"
1635,Anartjie,1635,163.0,"02-02-2024, 11h"
1636,Naitz,1636,163.0,"02-02-2024, 11h"
1637,maikSkill,1637,162.0,"02-02-2024, 11h"
1638,TFG Divinity,1638,162.0,"02-02-2024, 11h"
1639,dualblade24s,1639,162.0,"02-02-2024, 11h"
1640,CKG  小马哥,1640,162.0,"02-02-2024, 11h"
1641,Neaden,1641,162.0,"02-02-2024, 11h"
1642,chknfried,1642,162.0,"02-02-2024, 11h"
1643,TyronneFalls,1643,162.0,"02-02-2024, 11h"
1644,Moraes,1644,162.0,"02-02-2024, 11h"
1645,KOD,1645,162.0,"02-02-2024, 11h"
1646,H2K BBoyOca,1646,162.0,"02-02-2024, 11h"
1647,AlroTroll,1647,162.0,"02-02-2024, 11h"
1648,Sorcerer,1648,162.0,"02-02-2024, 11h"
1649,StelleNogueira,1649,162.0,"02-02-2024, 11h"
1650,Shacal456,1650,162.0,"02-02-2024, 11h"
1651,TN Chema,1651,162.0,"02-02-2024, 11h"
1652,I Love Scotty,1652,161.0,"02-02-2024, 11h"
1653,hefang,1653,161.0,"02-02-2024, 11h"
1654,syool,1654,161.0,"02-02-2024, 11h"
1655,xDoughynut,1655,161.0,"02-02-2024, 11h"
1656,不過某某,1656,161.0,"02-02-2024, 11h"
1657,Jenius,1657,161.0,"02-02-2024, 11h"
1658,indiodoespaço,1658,161.0,"02-02-2024, 11h"
1659,ManaDuVortes,1659,161.0,"02-02-2024, 11h"
1660,Lord Gu,1660,161.0,"02-02-2024, 11h"
1661,GK EuTProtejo,1661,161.0,"02-02-2024, 11h"
1662,Marx1307,1662,161.0,"02-02-2024, 11h"
1663,TISSS,1663,161.0,"02-02-2024, 11h"
1664,TheBlue2punto0,1664,161.0,"02-02-2024, 11h"
1665,Laquey,1665,161.0,"02-02-2024, 11h"
1666,Cleytinhoo,1666,161.0,"02-02-2024, 11h"
1667,Section808,1667,161.0,"02-02-2024, 11h"
1668,AFrauches02,1668,161.0,"02-02-2024, 11h"
1669,Zeeff,1669,161.0,"02-02-2024, 11h"
1670,Txd alf,1670,161.0,"02-02-2024, 11h"
1671,Overhaul,1671,161.0,"02-02-2024, 11h"
1672,Harimata,1672,160.0,"02-02-2024, 11h"
1673,DancingDrone,1673,160.0,"02-02-2024, 11h"
1674,MilkinMammaries,1674,160.0,"02-02-2024, 11h"
1675,CKG 长春王力宏,1675,160.0,"02-02-2024, 11h"
1676,Starset,1676,160.0,"02-02-2024, 11h"
1677,rikukhmickey,1677,160.0,"02-02-2024, 11h"
1678,Lunar9Azul,1678,160.0,"02-02-2024, 11h"
1679,Saigyouji,1679,160.0,"02-02-2024, 11h"
1680,The Tripster,1680,160.0,"02-02-2024, 11h"
1681,Super Lasanha,1681,160.0,"02-02-2024, 11h"
1682,DInfinity,1682,160.0,"02-02-2024, 11h"
1683,BottleSnap,1683,160.0,"02-02-2024, 11h"
1684,Iron IV Cho,1684,160.0,"02-02-2024, 11h"
1685,KrazyKenst3r,1685,160.0,"02-02-2024, 11h"
1686,Worldz Best ADC,1686,160.0,"02-02-2024, 11h"
1687,TacoChief420,1687,160.0,"02-02-2024, 11h"
1688,aberen,1688,160.0,"02-02-2024, 11h"
1689,Tíbia,1689,160.0,"02-02-2024, 11h"
1690,iGankPeople,1690,160.0,"02-02-2024, 11h"
1691,Cruno,1691,160.0,"02-02-2024, 11h"
1692,Deathfreak32,1692,160.0,"02-02-2024, 11h"
1693,bobandjoe132,1693,160.0,"02-02-2024, 11h"
1694,lMILKnCOOKIESl,1694,160.0,"02-02-2024, 11h"
1695,Tattooed Yordle,1695,160.0,"02-02-2024, 11h"
1696,ItsJustJared,1696,160.0,"02-02-2024, 11h"
1697,Jakedrake,1697,160.0,"02-02-2024, 11h"
1698,Pomba Constipada,1698,160.0,"02-02-2024, 11h"
1699,Irvine,1699,159.0,"02-02-2024, 11h"
1700,revelent,1700,159.0,"02-02-2024, 11h"
1701,Kiing,1701,159.0,"02-02-2024, 11h"
1702,Kaza,1702,159.0,"02-02-2024, 11h"
1703,HalfDrowBard,1703,159.0,"02-02-2024, 11h"
1704,Joe,1704,159.0,"02-02-2024, 11h"
1705,Neonsy,1705,159.0,"02-02-2024, 11h"
1706,钟钟然,1706,159.0,"02-02-2024, 11h"
1707,Puyshpii,1707,158.0,"02-02-2024, 11h"
1708,Fox News at 7,1708,158.0,"02-02-2024, 11h"
1709,Slayer 486,1709,158.0,"02-02-2024, 11h"
1710,HiddenOnSol,1710,158.0,"02-02-2024, 11h"
1711,Ascher,1711,158.0,"02-02-2024, 11h"
1712,Pachotuba,1712,158.0,"02-02-2024, 11h"
1713,Bobo the Chump,1713,158.0,"02-02-2024, 11h"
1714,sleepingOnTheJ,1714,158.0,"02-02-2024, 11h"
1715,Papaprika,1715,158.0,"02-02-2024, 11h"
1716,CoCoStorez,1716,158.0,"02-02-2024, 11h"
1717,TheDescendedOne,1717,157.0,"02-02-2024, 11h"
1718,Azrael,1718,157.0,"02-02-2024, 11h"
1719,Dreggon,1719,157.0,"02-02-2024, 11h"
1720,A Puggoo,1720,157.0,"02-02-2024, 11h"
1721,Wujarus,1721,157.0,"02-02-2024, 11h"
1722,Torokbr,1722,157.0,"02-02-2024, 11h"
1723,Zeeh,1723,157.0,"02-02-2024, 11h"
1724,NicePug,1724,157.0,"02-02-2024, 11h"
1725,Morthos,1725,157.0,"02-02-2024, 11h"
1726,Cassette,1726,157.0,"02-02-2024, 11h"
1727,Booty Shorts,1727,157.0,"02-02-2024, 11h"
1728,Bad Delivery,1728,157.0,"02-02-2024, 11h"
1729,Nix,1729,157.0,"02-02-2024, 11h"
1730,ZeroGravity,1730,157.0,"02-02-2024, 11h"
1731,CherrieBerry,1731,157.0,"02-02-2024, 11h"
1732,Ushio,1732,157.0,"02-02-2024, 11h"
1733,Tobitect,1733,157.0,"02-02-2024, 11h"
1734,YalimSantos,1734,156.0,"02-02-2024, 11h"
1735,A pinguin,1735,156.0,"02-02-2024, 11h"
1736,heloooo,1736,156.0,"02-02-2024, 11h"
1737,Slyrak,1737,156.0,"02-02-2024, 11h"
1738,Karmateo,1738,156.0,"02-02-2024, 11h"
1739,ebones,1739,156.0,"02-02-2024, 11h"
1740,Folk,1740,156.0,"02-02-2024, 11h"
1741,NNT Maitri FãBoy,1741,156.0,"02-02-2024, 11h"
1742,Kill Me If U Can,1742,156.0,"02-02-2024, 11h"
1743,GrappLr,1743,156.0,"02-02-2024, 11h"
1744,Fouur,1744,156.0,"02-02-2024, 11h"
1745,Quail,1745,156.0,"02-02-2024, 11h"
1746,Sr Gødavd,1746,156.0,"02-02-2024, 11h"
1747,Zooreka,1747,156.0,"02-02-2024, 11h"
1748,I just suck srry,1748,156.0,"02-02-2024, 11h"
1749,SherlockJ,1749,155.0,"02-02-2024, 11h"
1750,Skjel,1750,155.0,"02-02-2024, 11h"
1751,elimota04,1751,155.0,"02-02-2024, 11h"
1752,Lealtad,1752,155.0,"02-02-2024, 11h"
1753,jasoncript5,1753,155.0,"02-02-2024, 11h"
1754,jhinjhinjhinjhin,1754,155.0,"02-02-2024, 11h"
1755,Srtasia,1755,155.0,"02-02-2024, 11h"
1756,Slegf,1756,155.0,"02-02-2024, 11h"
1757,HighEloChernobyl,1757,155.0,"02-02-2024, 11h"
1758,Memiin m3l4 p3l4,1758,155.0,"02-02-2024, 11h"
1759,BobSanchez13,1759,155.0,"02-02-2024, 11h"
1760,NovastormMegaton,1760,155.0,"02-02-2024, 11h"
1761,NNT Wasrusso,1761,154.0,"02-02-2024, 11h"
1762,LeoTheBerserker,1762,154.0,"02-02-2024, 11h"
1763,HoIyHandGrenade,1763,154.0,"02-02-2024, 11h"
1764,huekiller,1764,154.0,"02-02-2024, 11h"
1765,Gekkouking,1765,154.0,"02-02-2024, 11h"
1766,Anavis,1766,154.0,"02-02-2024, 11h"
1767,Yols,1767,154.0,"02-02-2024, 11h"
1768,Solgarian,1768,154.0,"02-02-2024, 11h"
1769,Tolendar,1769,154.0,"02-02-2024, 11h"
1770,Manchuria26,1770,154.0,"02-02-2024, 11h"
1771,zaniK,1771,154.0,"02-02-2024, 11h"
1772,dabomb321com,1772,154.0,"02-02-2024, 11h"
1773,BlRD,1773,153.0,"02-02-2024, 11h"
1774,DrSl3ep,1774,153.0,"02-02-2024, 11h"
1775,Vexxxed,1775,153.0,"02-02-2024, 11h"
1776,V30 TaT,1776,153.0,"02-02-2024, 11h"
1777,wazooqq,1777,153.0,"02-02-2024, 11h"
1778,StormyBear,1778,153.0,"02-02-2024, 11h"
1779,Archgoskins,1779,153.0,"02-02-2024, 11h"
1780,Diavølo,1780,153.0,"02-02-2024, 11h"
1781,ThaCrawFish,1781,153.0,"02-02-2024, 11h"
1782,CatPlayer22,1782,153.0,"02-02-2024, 11h"
1783,iNilesD,1783,153.0,"02-02-2024, 11h"
1784,Shoppinmalls,1784,152.0,"02-02-2024, 11h"
1785,PoliticalJunkie,1785,152.0,"02-02-2024, 11h"
1786,Snowffle,1786,152.0,"02-02-2024, 11h"
1787,Dekuven,1787,152.0,"02-02-2024, 11h"
1788,AnorexicEgirl1,1788,152.0,"02-02-2024, 11h"
1789,Brainstorm,1789,152.0,"02-02-2024, 11h"
1790,PrecsPower,1790,152.0,"02-02-2024, 11h"
1791,ForPressure,1791,152.0,"02-02-2024, 11h"
1792,aczinocl,1792,152.0,"02-02-2024, 11h"
1793,Sigep0361,1793,152.0,"02-02-2024, 11h"
1794,Naperville,1794,152.0,"02-02-2024, 11h"
1795,NASA07,1795,152.0,"02-02-2024, 11h"
1796,Apj0801,1796,151.0,"02-02-2024, 11h"
1797,Um Panda Agiota,1797,151.0,"02-02-2024, 11h"
1798,ChainChomp,1798,151.0,"02-02-2024, 11h"
1799,Silpheed,1799,151.0,"02-02-2024, 11h"
1800,XZERO69,1800,151.0,"02-02-2024, 11h"
1801,Scyphrre,1801,151.0,"02-02-2024, 11h"
1802,ZedLiu,1802,151.0,"02-02-2024, 11h"
1803,Faisca de Zaun,1803,151.0,"02-02-2024, 11h"
1804,VioletVy,1804,151.0,"02-02-2024, 11h"
1805,Ekko in Paris,1805,151.0,"02-02-2024, 11h"
1806,FrenchBread,1806,151.0,"02-02-2024, 11h"
1807,Gatichico,1807,151.0,"02-02-2024, 11h"
1808,Gamersayshi,1808,151.0,"02-02-2024, 11h"
1809,せかい,1809,151.0,"02-02-2024, 11h"
1810,CRAZZY KING 10,1810,151.0,"02-02-2024, 11h"
1811,BoraBora,1811,151.0,"02-02-2024, 11h"
1812,bwahh,1812,150.0,"02-02-2024, 11h"
1813,Attention Whöre,1813,150.0,"02-02-2024, 11h"
1814,AlexH822,1814,150.0,"02-02-2024, 11h"
1815,mrrmm,1815,150.0,"02-02-2024, 11h"
1816,bnxx,1816,150.0,"02-02-2024, 11h"
1817,bridgehopper69,1817,150.0,"02-02-2024, 11h"
1818,Craulf,1818,150.0,"02-02-2024, 11h"
1819,Kayn Tooth,1819,150.0,"02-02-2024, 11h"
1820,Tbarnes,1820,150.0,"02-02-2024, 11h"
1821,Lincz,1821,150.0,"02-02-2024, 11h"
1822,Rainald,1822,150.0,"02-02-2024, 11h"
1823,Mêmento Mori,1823,150.0,"02-02-2024, 11h"
1824,Solosatan,1824,150.0,"02-02-2024, 11h"
1825,Pigstuffs,1825,149.0,"02-02-2024, 11h"
1826,steelheader6060,1826,149.0,"02-02-2024, 11h"
1827,WuntrikAkali,1827,149.0,"02-02-2024, 11h"
1828,foodknight,1828,149.0,"02-02-2024, 11h"
1829,AyaneMoonhart,1829,149.0,"02-02-2024, 11h"
1830,OhSoSerpent,1830,149.0,"02-02-2024, 11h"
1831,Johnga,1831,149.0,"02-02-2024, 11h"
1832,TheWinterWarlock,1832,149.0,"02-02-2024, 11h"
1833,Cardinal,1833,149.0,"02-02-2024, 11h"
1834,ursinhopimpao,1834,149.0,"02-02-2024, 11h"
1835,Maqs78,1835,149.0,"02-02-2024, 11h"
1836,T1 King,1836,149.0,"02-02-2024, 11h"
1837,FutureEvilEx,1837,149.0,"02-02-2024, 11h"
1838,machintosh,1838,149.0,"02-02-2024, 11h"
1839,xPowerhouse,1839,149.0,"02-02-2024, 11h"
1840,rhy7hm,1840,149.0,"02-02-2024, 11h"
1841,FireChick,1841,149.0,"02-02-2024, 11h"
