,name,rank,lp,date
1317,Destinykiz,1317,211.0,"12-02-2024, 13h"
1318,AlfaSilver,1318,211.0,"12-02-2024, 13h"
1319,Yudi,1319,211.0,"12-02-2024, 13h"
1320,Westmen,1320,210.0,"12-02-2024, 13h"
1321,dhager NA,1321,210.0,"12-02-2024, 13h"
1322,KurryK,1322,210.0,"12-02-2024, 13h"
1323,Tarnaz,1323,210.0,"12-02-2024, 13h"
1324,attacker003,1324,210.0,"12-02-2024, 13h"
1325,Seal,1325,210.0,"12-02-2024, 13h"
1326,towerhatshaman,1326,210.0,"12-02-2024, 13h"
1327,TDM Kauffmann,1327,210.0,"12-02-2024, 13h"
1328,Kaizenasaurus,1328,210.0,"12-02-2024, 13h"
1329,Bunsy,1329,210.0,"12-02-2024, 13h"
1330,Foxlooo,1330,209.0,"12-02-2024, 13h"
1331,PishPasha,1331,209.0,"12-02-2024, 13h"
1332,Big Ike14,1332,209.0,"12-02-2024, 13h"
1333,Filthy Casual,1333,209.0,"12-02-2024, 13h"
1334,Lucidmeeere,1334,209.0,"12-02-2024, 13h"
1335,MrWaffles7,1335,209.0,"12-02-2024, 13h"
1336,chinchonchun,1336,209.0,"12-02-2024, 13h"
1337,wazooqq,1337,209.0,"12-02-2024, 13h"
1338,nolemonnomelon8,1338,209.0,"12-02-2024, 13h"
1339,MeatSpin,1339,209.0,"12-02-2024, 13h"
1340,Nahiw,1340,209.0,"12-02-2024, 13h"
1341,God Gun,1341,209.0,"12-02-2024, 13h"
1342,KVNKROWL,1342,209.0,"12-02-2024, 13h"
1343,BranchOfTurtwigs,1343,208.0,"12-02-2024, 13h"
1344,Oneiric,1344,208.0,"12-02-2024, 13h"
1345,NNT Komaeda,1345,208.0,"12-02-2024, 13h"
1346,LTS Anfitriao,1346,208.0,"12-02-2024, 13h"
1347,LunarQuester,1347,208.0,"12-02-2024, 13h"
1348,Mehvo,1348,208.0,"12-02-2024, 13h"
1349,Psthebest,1349,208.0,"12-02-2024, 13h"
1350,Freedom Eternal,1350,208.0,"12-02-2024, 13h"
1351,end,1351,208.0,"12-02-2024, 13h"
1352,Arilha,1352,208.0,"12-02-2024, 13h"
1353,Zerolevelecho,1353,208.0,"12-02-2024, 13h"
1354,Lestat the kid,1354,208.0,"12-02-2024, 13h"
1355,Dr Zimbinca,1355,208.0,"12-02-2024, 13h"
1356,Waiting4Destiny3,1356,208.0,"12-02-2024, 13h"
1357,bgbrinca,1357,208.0,"12-02-2024, 13h"
1358,Zotac,1358,208.0,"12-02-2024, 13h"
1359,Shroomed,1359,208.0,"12-02-2024, 13h"
1360,orso,1360,208.0,"12-02-2024, 13h"
1361,exicosis2014,1361,208.0,"12-02-2024, 13h"
1362,TheKorean96,1362,208.0,"12-02-2024, 13h"
1363,Xeltrik,1363,208.0,"12-02-2024, 13h"
1364,Cephalopod,1364,207.0,"12-02-2024, 13h"
1365,TiredConstant,1365,207.0,"12-02-2024, 13h"
1366,pottyracers86,1366,207.0,"12-02-2024, 13h"
1367,Hawk,1367,207.0,"12-02-2024, 13h"
1368,Veveh,1368,207.0,"12-02-2024, 13h"
1369,TuTango,1369,207.0,"12-02-2024, 13h"
1370,bigreddog213,1370,207.0,"12-02-2024, 13h"
1371,TacoChief420,1371,207.0,"12-02-2024, 13h"
1372,KND Zeges,1372,207.0,"12-02-2024, 13h"
1373,Deathfreak32,1373,207.0,"12-02-2024, 13h"
1374,KOD,1374,207.0,"12-02-2024, 13h"
1375,NECTARFULLALBUM,1375,207.0,"12-02-2024, 13h"
1376,WAT T1 Mid,1376,206.0,"12-02-2024, 13h"
1377,RaidBowser,1377,206.0,"12-02-2024, 13h"
1378,Impetos,1378,206.0,"12-02-2024, 13h"
1379,蒜末1,1379,206.0,"12-02-2024, 13h"
1380,Gazem,1380,206.0,"12-02-2024, 13h"
1381,TooCoinflip,1381,206.0,"12-02-2024, 13h"
1382,Gl4re,1382,206.0,"12-02-2024, 13h"
1383,Alroxes,1383,206.0,"12-02-2024, 13h"
1384,Fluffysmolcat,1384,206.0,"12-02-2024, 13h"
1385,JBBrazil,1385,206.0,"12-02-2024, 13h"
1386,McDankMeister,1386,206.0,"12-02-2024, 13h"
1387,Nexus Obelisk,1387,205.0,"12-02-2024, 13h"
1388,old ming,1388,205.0,"12-02-2024, 13h"
1389,Gixia,1389,205.0,"12-02-2024, 13h"
1390,mariamelomachuca,1390,205.0,"12-02-2024, 13h"
1391,Azzaze11o,1391,205.0,"12-02-2024, 13h"
1392,Miracleganja,1392,205.0,"12-02-2024, 13h"
1393,Boulevard,1393,205.0,"12-02-2024, 13h"
1394,Shipopo,1394,205.0,"12-02-2024, 13h"
1395,VovoGaroto86 TV,1395,205.0,"12-02-2024, 13h"
1396,OvP SabiaH,1396,205.0,"12-02-2024, 13h"
1397,Ändrëw,1397,205.0,"12-02-2024, 13h"
1398,reyalStnaiG,1398,205.0,"12-02-2024, 13h"
1399,sonofthedragon,1399,205.0,"12-02-2024, 13h"
1400,CMidas23,1400,204.0,"12-02-2024, 13h"
1401,AuntJemima,1401,204.0,"12-02-2024, 13h"
1402,First Torek6,1402,204.0,"12-02-2024, 13h"
1403,SS Nova,1403,204.0,"12-02-2024, 13h"
1404,WalterJack,1404,204.0,"12-02-2024, 13h"
1405,Bltz,1405,204.0,"12-02-2024, 13h"
1406,VixsartXIII,1406,204.0,"12-02-2024, 13h"
1407,Referencer,1407,204.0,"12-02-2024, 13h"
1408,Dr D,1408,204.0,"12-02-2024, 13h"
1409,zlbbbbbbb,1409,204.0,"12-02-2024, 13h"
1410,Indeco,1410,204.0,"12-02-2024, 13h"
1411,qwang49,1411,204.0,"12-02-2024, 13h"
1412,GF WONT SUPPORT,1412,204.0,"12-02-2024, 13h"
1413,Reynolds398,1413,203.0,"12-02-2024, 13h"
1414,NNT Flay,1414,203.0,"12-02-2024, 13h"
1415,Hurriphoonado,1415,203.0,"12-02-2024, 13h"
1416,PotatoPotatoso,1416,203.0,"12-02-2024, 13h"
1417,swardun,1417,203.0,"12-02-2024, 13h"
1418,H3NR1QU3,1418,203.0,"12-02-2024, 13h"
1419,SirBourbon,1419,203.0,"12-02-2024, 13h"
1420,Sync,1420,203.0,"12-02-2024, 13h"
1421,aussy09,1421,203.0,"12-02-2024, 13h"
1422,Sinizter,1422,203.0,"12-02-2024, 13h"
1423,Worldpeace4ever,1423,203.0,"12-02-2024, 13h"
1424,Vagox,1424,202.0,"12-02-2024, 13h"
1425,Sibuuna,1425,202.0,"12-02-2024, 13h"
1426,Nemko,1426,202.0,"12-02-2024, 13h"
1427,boss,1427,202.0,"12-02-2024, 13h"
1428,Minako,1428,202.0,"12-02-2024, 13h"
1429,Ekko in Paris,1429,202.0,"12-02-2024, 13h"
1430,kasdø,1430,202.0,"12-02-2024, 13h"
1431,Una Plantita,1431,202.0,"12-02-2024, 13h"
1432,Toralar,1432,202.0,"12-02-2024, 13h"
1433,Chefe da Arena,1433,202.0,"12-02-2024, 13h"
1434,tialcaraz,1434,202.0,"12-02-2024, 13h"
1435,DoN ChArLOP,1435,201.0,"12-02-2024, 13h"
1436,Berlusconi,1436,201.0,"12-02-2024, 13h"
1437,TKDJ,1437,201.0,"12-02-2024, 13h"
1438,jean1080,1438,201.0,"12-02-2024, 13h"
1439,raven,1439,201.0,"12-02-2024, 13h"
1440,Mid Illaoi,1440,201.0,"12-02-2024, 13h"
1441,Divineprince,1441,201.0,"12-02-2024, 13h"
1442,Dìor,1442,200.0,"12-02-2024, 13h"
1443,matejatika,1443,200.0,"12-02-2024, 13h"
1444,MooSnuff,1444,200.0,"12-02-2024, 13h"
1445,lao seafood,1445,200.0,"12-02-2024, 13h"
1446,Brightwick2,1446,200.0,"12-02-2024, 13h"
1447,Kyl,1447,200.0,"12-02-2024, 13h"
1448,KarlMaxim,1448,200.0,"12-02-2024, 13h"
1449,荒唐言,1449,200.0,"12-02-2024, 13h"
1450,Eli Bae Chan,1450,199.0,"12-02-2024, 13h"
1451,ÁllenWålker,1451,199.0,"12-02-2024, 13h"
1452,LazyEye99,1452,199.0,"12-02-2024, 13h"
1453,Derek,1453,199.0,"12-02-2024, 13h"
1454,Streptobeeb2,1454,199.0,"12-02-2024, 13h"
1455,Constantine Hex,1455,199.0,"12-02-2024, 13h"
1456,Saigyouji,1456,199.0,"12-02-2024, 13h"
1457,IDCxElite,1457,199.0,"12-02-2024, 13h"
1458,MadoushiX,1458,199.0,"12-02-2024, 13h"
1459,青栀QAQ,1459,199.0,"12-02-2024, 13h"
1460,Capriesz,1460,199.0,"12-02-2024, 13h"
1461,Gladitoran,1461,199.0,"12-02-2024, 13h"
1462,HoloL1ve enjoyer,1462,198.0,"12-02-2024, 13h"
1463,Laut42O,1463,198.0,"12-02-2024, 13h"
1464,Fuunnyy,1464,198.0,"12-02-2024, 13h"
1465,rice0roni,1465,198.0,"12-02-2024, 13h"
1466,Menostrar,1466,198.0,"12-02-2024, 13h"
1467,Morthos,1467,198.0,"12-02-2024, 13h"
1468,XIEXIE,1468,198.0,"12-02-2024, 13h"
1469,SirLobozo,1469,198.0,"12-02-2024, 13h"
1470,Cleytinhoo,1470,198.0,"12-02-2024, 13h"
1471,Koyce,1471,198.0,"12-02-2024, 13h"
1472,Ludin 饿,1472,198.0,"12-02-2024, 13h"
1473,cuspo gala,1473,198.0,"12-02-2024, 13h"
1474,purify,1474,197.0,"12-02-2024, 13h"
1475,Neltis,1475,197.0,"12-02-2024, 13h"
1476,野原新之助,1476,197.0,"12-02-2024, 13h"
1477,Flobbyrobbo,1477,197.0,"12-02-2024, 13h"
1478,Lawzin,1478,197.0,"12-02-2024, 13h"
1479,BrnNick,1479,197.0,"12-02-2024, 13h"
1480,Matt,1480,197.0,"12-02-2024, 13h"
1481,GreenTinky,1481,197.0,"12-02-2024, 13h"
1482,Dolmant,1482,196.0,"12-02-2024, 13h"
1483,Acegickmo,1483,196.0,"12-02-2024, 13h"
1484,A SinguIar Dyr,1484,196.0,"12-02-2024, 13h"
1485,FNC Cupcake,1485,196.0,"12-02-2024, 13h"
1486,Faaax3,1486,196.0,"12-02-2024, 13h"
1487,Bronks,1487,196.0,"12-02-2024, 13h"
1488,Rips,1488,196.0,"12-02-2024, 13h"
1489,Whisky Hades,1489,196.0,"12-02-2024, 13h"
1490,Breve,1490,196.0,"12-02-2024, 13h"
1491,Atlas429,1491,195.0,"12-02-2024, 13h"
1492,Obeseious,1492,195.0,"12-02-2024, 13h"
1493,Meu Piru De Asa,1493,195.0,"12-02-2024, 13h"
1494,Sasori,1494,195.0,"12-02-2024, 13h"
1495,TheGomeeews,1495,195.0,"12-02-2024, 13h"
1496,Linca,1496,195.0,"12-02-2024, 13h"
1497,Lautoping,1497,195.0,"12-02-2024, 13h"
1498,qewewe,1498,195.0,"12-02-2024, 13h"
1499,Sauron379,1499,194.0,"12-02-2024, 13h"
1500,ABG Kero,1500,194.0,"12-02-2024, 13h"
1501,spags,1501,194.0,"12-02-2024, 13h"
1502,Nathan,1502,194.0,"12-02-2024, 13h"
1503,Cosmiczeros,1503,194.0,"12-02-2024, 13h"
1504,faintHD,1504,194.0,"12-02-2024, 13h"
1505,Previousevil,1505,194.0,"12-02-2024, 13h"
1506,PandaDragon,1506,194.0,"12-02-2024, 13h"
1507,Ghost Meteorite,1507,194.0,"12-02-2024, 13h"
1508,turajon1,1508,193.0,"12-02-2024, 13h"
1509,Lyvad,1509,193.0,"12-02-2024, 13h"
1510,inhaka,1510,193.0,"12-02-2024, 13h"
1511,communist china,1511,193.0,"12-02-2024, 13h"
1512,Epkness,1512,193.0,"12-02-2024, 13h"
1513,sphagottem,1513,193.0,"12-02-2024, 13h"
1514,wrenny,1514,193.0,"12-02-2024, 13h"
1515,GoldSavior,1515,193.0,"12-02-2024, 13h"
1516,ToasterBathBomb,1516,193.0,"12-02-2024, 13h"
1517,oswaldcorp,1517,193.0,"12-02-2024, 13h"
1518,Kourogan,1518,193.0,"12-02-2024, 13h"
1519,Panda Seifuku,1519,193.0,"12-02-2024, 13h"
1520,Yorick Yoestar,1520,193.0,"12-02-2024, 13h"
1521,SpamLord,1521,193.0,"12-02-2024, 13h"
1522,Lonesome Ranger,1522,193.0,"12-02-2024, 13h"
1523,Obaid,1523,193.0,"12-02-2024, 13h"
1524,Rugraider,1524,192.0,"12-02-2024, 13h"
1525,MurphysLaw282,1525,192.0,"12-02-2024, 13h"
1526,decao2094,1526,192.0,"12-02-2024, 13h"
1527,Jordi El Nini,1527,192.0,"12-02-2024, 13h"
1528,Sleepping,1528,192.0,"12-02-2024, 13h"
1529,Elite4in1,1529,192.0,"12-02-2024, 13h"
1530,DishwasherWasher,1530,192.0,"12-02-2024, 13h"
1531,Johnalaska,1531,192.0,"12-02-2024, 13h"
1532,Blue,1532,192.0,"12-02-2024, 13h"
1533,Ultrasonic Fairy,1533,192.0,"12-02-2024, 13h"
1534,Arbour,1534,192.0,"12-02-2024, 13h"
1535,GrappLr,1535,192.0,"12-02-2024, 13h"
1536,DJuggs,1536,192.0,"12-02-2024, 13h"
1537,Overhaul,1537,192.0,"12-02-2024, 13h"
1538,Ðhaizen ,1538,192.0,"12-02-2024, 13h"
1539,Dcrusher,1539,192.0,"12-02-2024, 13h"
1540,Hydan,1540,192.0,"12-02-2024, 13h"
1541,Zedekiel,1541,191.0,"12-02-2024, 13h"
1542,Griffener,1542,191.0,"12-02-2024, 13h"
1543,alone,1543,191.0,"12-02-2024, 13h"
1544,RGV,1544,191.0,"12-02-2024, 13h"
1545,HeroOfNone,1545,191.0,"12-02-2024, 13h"
1546,BlackwingSnake,1546,191.0,"12-02-2024, 13h"
1547,小玉走楼梯,1547,191.0,"12-02-2024, 13h"
1548,JFitz00,1548,191.0,"12-02-2024, 13h"
1549,Danjoe4444,1549,191.0,"12-02-2024, 13h"
1550,YANFSAN,1550,190.0,"12-02-2024, 13h"
1551,jozy,1551,190.0,"12-02-2024, 13h"
1552,Kichiruu,1552,190.0,"12-02-2024, 13h"
1553,Naminha Cura,1553,190.0,"12-02-2024, 13h"
1554,CartierBetter,1554,190.0,"12-02-2024, 13h"
1555,YearoftheYordle,1555,190.0,"12-02-2024, 13h"
1556,Adlumia,1556,190.0,"12-02-2024, 13h"
1557,Susahi,1557,190.0,"12-02-2024, 13h"
1558,Mzhkm,1558,190.0,"12-02-2024, 13h"
1559,Top Deck,1559,190.0,"12-02-2024, 13h"
1560,LeeMeDuo,1560,189.0,"12-02-2024, 13h"
1561,Kage no hokori,1561,189.0,"12-02-2024, 13h"
1562,MoneyMental,1562,189.0,"12-02-2024, 13h"
1563,Nocthurno,1563,189.0,"12-02-2024, 13h"
1564,Amfel,1564,189.0,"12-02-2024, 13h"
1565,不過某某,1565,189.0,"12-02-2024, 13h"
1566,Hylian88,1566,189.0,"12-02-2024, 13h"
1567,のfael,1567,189.0,"12-02-2024, 13h"
1568,雲夢謠,1568,189.0,"12-02-2024, 13h"
1569,Wastingudp12,1569,189.0,"12-02-2024, 13h"
1570,Ascher,1570,189.0,"12-02-2024, 13h"
1571,NewAgeDawning,1571,189.0,"12-02-2024, 13h"
1572,Dovahrah,1572,189.0,"12-02-2024, 13h"
1573,Gurko,1573,189.0,"12-02-2024, 13h"
1574,BumbleTheBeadle,1574,189.0,"12-02-2024, 13h"
1575,Newte,1575,189.0,"12-02-2024, 13h"
1576,UnicornDewy,1576,189.0,"12-02-2024, 13h"
1577,norcalsquirrel,1577,189.0,"12-02-2024, 13h"
1578,apollyon,1578,188.0,"12-02-2024, 13h"
1579,MicrofoneTop,1579,188.0,"12-02-2024, 13h"
1580,ZiggyZiggs,1580,188.0,"12-02-2024, 13h"
1581,Kill Me If U Can,1581,188.0,"12-02-2024, 13h"
1582,BloodyDark,1582,188.0,"12-02-2024, 13h"
1583,nanz735,1583,188.0,"12-02-2024, 13h"
1584,ShieldBro,1584,188.0,"12-02-2024, 13h"
1585,Kalciel,1585,188.0,"12-02-2024, 13h"
1586,rrr www,1586,188.0,"12-02-2024, 13h"
1587,TitanousArrow,1587,188.0,"12-02-2024, 13h"
1588,LornWar,1588,187.0,"12-02-2024, 13h"
1589,Passadin,1589,187.0,"12-02-2024, 13h"
1590,GreeNxBlader,1590,187.0,"12-02-2024, 13h"
1591,Trish,1591,187.0,"12-02-2024, 13h"
1592,暖暖的,1592,187.0,"12-02-2024, 13h"
1593,Jack Kraüser,1593,187.0,"12-02-2024, 13h"
1594,JewishSpaceLaser,1594,186.0,"12-02-2024, 13h"
1595,Azryael,1595,186.0,"12-02-2024, 13h"
1596,heloooo,1596,186.0,"12-02-2024, 13h"
1597,Karmateo,1597,186.0,"12-02-2024, 13h"
1598,cooletrain,1598,186.0,"12-02-2024, 13h"
1599,Caréca do STF,1599,186.0,"12-02-2024, 13h"
1600,ThaCrawFish,1600,186.0,"12-02-2024, 13h"
1601,inSUPortável,1601,186.0,"12-02-2024, 13h"
1602,toxin,1602,186.0,"12-02-2024, 13h"
1603,Insidiator,1603,186.0,"12-02-2024, 13h"
1604,kktuna,1604,186.0,"12-02-2024, 13h"
1605,DarthWade,1605,186.0,"12-02-2024, 13h"
1606,TTFL,1606,186.0,"12-02-2024, 13h"
1607,dried shrimps,1607,186.0,"12-02-2024, 13h"
1608,Halfwasted,1608,185.0,"12-02-2024, 13h"
1609,DoeWinD73,1609,185.0,"12-02-2024, 13h"
1610,WZG Mahvel,1610,185.0,"12-02-2024, 13h"
1611,DracoPhoenix,1611,185.0,"12-02-2024, 13h"
1612,Darkextrid,1612,185.0,"12-02-2024, 13h"
1613,Jeleto,1613,185.0,"12-02-2024, 13h"
1614,AllMightyEmipe,1614,185.0,"12-02-2024, 13h"
1615,Capitão Vicentão,1615,184.0,"12-02-2024, 13h"
1616,Ohonamochi,1616,184.0,"12-02-2024, 13h"
1617,Milk Fuzz,1617,184.0,"12-02-2024, 13h"
1618,SShadesLuvsU,1618,184.0,"12-02-2024, 13h"
1619,LightEx,1619,184.0,"12-02-2024, 13h"
1620,Heartthew,1620,184.0,"12-02-2024, 13h"
1621,Soarent,1621,184.0,"12-02-2024, 13h"
1622,QiyanasMilkMan,1622,183.0,"12-02-2024, 13h"
1623,lznb,1623,183.0,"12-02-2024, 13h"
1624,WT AraelF,1624,183.0,"12-02-2024, 13h"
1625,noahzhang,1625,183.0,"12-02-2024, 13h"
1626,Demoman from tf2,1626,183.0,"12-02-2024, 13h"
1627,eren yegah,1627,183.0,"12-02-2024, 13h"
1628,nick cap shi,1628,183.0,"12-02-2024, 13h"
1629,Scrotus Pocus,1629,183.0,"12-02-2024, 13h"
1630,Le Slammeur Fou,1630,183.0,"12-02-2024, 13h"
1631,CARPANO,1631,183.0,"12-02-2024, 13h"
1632,Spenner3822,1632,183.0,"12-02-2024, 13h"
1633,Krosyth,1633,183.0,"12-02-2024, 13h"
1634,FZLM,1634,183.0,"12-02-2024, 13h"
1635,Dragondante,1635,183.0,"12-02-2024, 13h"
1636,TwistedMisfit,1636,183.0,"12-02-2024, 13h"
1637,LTS Ishigamin,1637,182.0,"12-02-2024, 13h"
1638,jamesf,1638,182.0,"12-02-2024, 13h"
1639,Ianthejoker,1639,182.0,"12-02-2024, 13h"
1640,josseK04,1640,182.0,"12-02-2024, 13h"
1641,frucisky,1641,182.0,"12-02-2024, 13h"
1642,monox,1642,182.0,"12-02-2024, 13h"
1643,President Bubblz,1643,182.0,"12-02-2024, 13h"
1644,twinklyfob,1644,182.0,"12-02-2024, 13h"
1645,gyfnb,1645,182.0,"12-02-2024, 13h"
1646,Pug Spice,1646,181.0,"12-02-2024, 13h"
1647,Don Meowmere,1647,181.0,"12-02-2024, 13h"
1648,Djhockey02,1648,181.0,"12-02-2024, 13h"
1649,Shinobu,1649,181.0,"12-02-2024, 13h"
1650,CptnFab,1650,181.0,"12-02-2024, 13h"
1651,aTwistOfFate,1651,181.0,"12-02-2024, 13h"
1652,YassinuX,1652,181.0,"12-02-2024, 13h"
1653,ovacomaz,1653,181.0,"12-02-2024, 13h"
1654,BlackStar,1654,181.0,"12-02-2024, 13h"
1655,BarnacleBoy0,1655,181.0,"12-02-2024, 13h"
1656,neo,1656,181.0,"12-02-2024, 13h"
1657,IgnisFray,1657,181.0,"12-02-2024, 13h"
1658,Sephiroth,1658,181.0,"12-02-2024, 13h"
1659,Solosatan,1659,181.0,"12-02-2024, 13h"
1660,Heisenberg,1660,181.0,"12-02-2024, 13h"
1661,daniel barbudo,1661,180.0,"12-02-2024, 13h"
1662,sebthedestroyer,1662,180.0,"12-02-2024, 13h"
1663,Fred Nicácio,1663,180.0,"12-02-2024, 13h"
1664,psjjjj,1664,180.0,"12-02-2024, 13h"
1665,Soul,1665,180.0,"12-02-2024, 13h"
1666,Drope1912,1666,180.0,"12-02-2024, 13h"
1667,Tyven,1667,179.0,"12-02-2024, 13h"
1668,Jirbinator,1668,179.0,"12-02-2024, 13h"
1669,dadda,1669,179.0,"12-02-2024, 13h"
1670,Wugtrio,1670,179.0,"12-02-2024, 13h"
1671,buddergod311,1671,179.0,"12-02-2024, 13h"
1672,AT Andersn,1672,179.0,"12-02-2024, 13h"
1673,ArchangelBrie,1673,179.0,"12-02-2024, 13h"
1674,Kaiser 256th,1674,179.0,"12-02-2024, 13h"
1675,Illuminaii,1675,179.0,"12-02-2024, 13h"
1676,labyrinthine,1676,179.0,"12-02-2024, 13h"
1677,Demon Hunter,1677,179.0,"12-02-2024, 13h"
1678,JOAF,1678,179.0,"12-02-2024, 13h"
1679,Highbridd,1679,179.0,"12-02-2024, 13h"
1680,KenmasterPB,1680,179.0,"12-02-2024, 13h"
1681,Deadpool kiler,1681,179.0,"12-02-2024, 13h"
1682,MajestikMoose,1682,178.0,"12-02-2024, 13h"
1683,Saligia,1683,178.0,"12-02-2024, 13h"
1684,pullNpray,1684,178.0,"12-02-2024, 13h"
1685,Juridicodenoxus,1685,178.0,"12-02-2024, 13h"
1686,Im Fine to Fill,1686,178.0,"12-02-2024, 13h"
1687,GooseLifter,1687,178.0,"12-02-2024, 13h"
1688,VizB,1688,178.0,"12-02-2024, 13h"
1689,Neckum,1689,178.0,"12-02-2024, 13h"
1690,zcxmbi,1690,178.0,"12-02-2024, 13h"
1691,zhuoyan,1691,178.0,"12-02-2024, 13h"
1692,mike030502,1692,178.0,"12-02-2024, 13h"
1693,Paranoid Android,1693,178.0,"12-02-2024, 13h"
1694,John Nyan,1694,178.0,"12-02-2024, 13h"
1695,练绝活阿卡丽,1695,178.0,"12-02-2024, 13h"
1696,Regis,1696,178.0,"12-02-2024, 13h"
1697,Razavel,1697,178.0,"12-02-2024, 13h"
1698,SmonkChan,1698,177.0,"12-02-2024, 13h"
1699,xkunlpol,1699,177.0,"12-02-2024, 13h"
1700,HexagonBear,1700,177.0,"12-02-2024, 13h"
1701,Neaden,1701,177.0,"12-02-2024, 13h"
1702,GAMMA RAY BUSTA,1702,177.0,"12-02-2024, 13h"
1703,Leona de Sunfire,1703,177.0,"12-02-2024, 13h"
1704,Pnoventina,1704,177.0,"12-02-2024, 13h"
1705,French Gap,1705,177.0,"12-02-2024, 13h"
1706,Nnadax,1706,177.0,"12-02-2024, 13h"
1707,EnJaded,1707,177.0,"12-02-2024, 13h"
1708,BHisa,1708,177.0,"12-02-2024, 13h"
1709,Scoop,1709,177.0,"12-02-2024, 13h"
1710,doggmeat,1710,177.0,"12-02-2024, 13h"
1711,killersayslolno2,1711,176.0,"12-02-2024, 13h"
1712,Berlo,1712,176.0,"12-02-2024, 13h"
1713,AL911AL,1713,176.0,"12-02-2024, 13h"
1714,Mqzuba,1714,176.0,"12-02-2024, 13h"
1715,diegotrigo,1715,176.0,"12-02-2024, 13h"
1716,Sgambatti,1716,176.0,"12-02-2024, 13h"
1717,Marx1307,1717,176.0,"12-02-2024, 13h"
1718,jeff93,1718,176.0,"12-02-2024, 13h"
1719,Jungle Cats only,1719,176.0,"12-02-2024, 13h"
1720,angeldelafach,1720,176.0,"12-02-2024, 13h"
1721,Neonsy,1721,176.0,"12-02-2024, 13h"
1722,LordTachero,1722,176.0,"12-02-2024, 13h"
1723,FlyingFir,1723,176.0,"12-02-2024, 13h"
1724,Monsieur Mondial,1724,176.0,"12-02-2024, 13h"
1725,Xolo24,1725,176.0,"12-02-2024, 13h"
1726,X 100PRE,1726,176.0,"12-02-2024, 13h"
1727,Chad BigArms,1727,175.0,"12-02-2024, 13h"
1728,Capi Morgan,1728,175.0,"12-02-2024, 13h"
1729,Kingslowking,1729,175.0,"12-02-2024, 13h"
1730,Bitter Pig,1730,175.0,"12-02-2024, 13h"
1731,AvionTheDragon,1731,175.0,"12-02-2024, 13h"
1732,excited raichu,1732,175.0,"12-02-2024, 13h"
1733,momon,1733,175.0,"12-02-2024, 13h"
1734,Richtofen,1734,175.0,"12-02-2024, 13h"
1735,bubapalusa11,1735,175.0,"12-02-2024, 13h"
1736,EdsonMSF,1736,175.0,"12-02-2024, 13h"
1737,MiniAceEmerald,1737,175.0,"12-02-2024, 13h"
1738,Shadow walker 06,1738,175.0,"12-02-2024, 13h"
1739,BD TALENTO RARO,1739,175.0,"12-02-2024, 13h"
1740,Cauliflower1,1740,174.0,"12-02-2024, 13h"
1741,nayeonnie,1741,174.0,"12-02-2024, 13h"
1742,DeadlyxSmoke,1742,174.0,"12-02-2024, 13h"
1743,Umbreon,1743,174.0,"12-02-2024, 13h"
1744,Razziell,1744,174.0,"12-02-2024, 13h"
1745,Ðriƒter Rat,1745,174.0,"12-02-2024, 13h"
1746,Hybris,1746,174.0,"12-02-2024, 13h"
1747,AT Kalma,1747,174.0,"12-02-2024, 13h"
1748,Pomba Constipada,1748,174.0,"12-02-2024, 13h"
1749,Rafaelsanhunter,1749,174.0,"12-02-2024, 13h"
1750,Optimus Phantom,1750,174.0,"12-02-2024, 13h"
1751,Micle,1751,173.0,"12-02-2024, 13h"
1752,stephen11648,1752,173.0,"12-02-2024, 13h"
1753,Eye of Soren,1753,173.0,"12-02-2024, 13h"
1754,ScreameCheese,1754,173.0,"12-02-2024, 13h"
1755,total,1755,173.0,"12-02-2024, 13h"
1756,Sigep0361,1756,173.0,"12-02-2024, 13h"
1757,Taguinel,1757,173.0,"12-02-2024, 13h"
1758,CGRSoulhunter527,1758,173.0,"12-02-2024, 13h"
1759,zeotheburrito,1759,172.0,"12-02-2024, 13h"
1760,ZYY,1760,172.0,"12-02-2024, 13h"
1761,AlexDark3r,1761,172.0,"12-02-2024, 13h"
1762,spicy topdeck,1762,172.0,"12-02-2024, 13h"
1763,1armedsoul,1763,172.0,"12-02-2024, 13h"
1764,Shlup,1764,172.0,"12-02-2024, 13h"
1765,PersonaShell,1765,172.0,"12-02-2024, 13h"
1766,bg boring,1766,172.0,"12-02-2024, 13h"
1767,MagnusOTLS,1767,172.0,"12-02-2024, 13h"
1768,YOICHY,1768,172.0,"12-02-2024, 13h"
1769,DARTHOMA,1769,172.0,"12-02-2024, 13h"
1770,Ermac1021,1770,172.0,"12-02-2024, 13h"
1771,Sukuna,1771,172.0,"12-02-2024, 13h"
1772,Lamii,1772,172.0,"12-02-2024, 13h"
1773,Muctarr,1773,171.0,"12-02-2024, 13h"
1774,Yuca,1774,171.0,"12-02-2024, 13h"
1775,TheBoxer2718,1775,171.0,"12-02-2024, 13h"
1776,Bester Steyl,1776,171.0,"12-02-2024, 13h"
1777,Sir Blaw ownz u,1777,171.0,"12-02-2024, 13h"
1778,PNF Kiesow,1778,170.0,"12-02-2024, 13h"
1779,BlazeCatGames,1779,170.0,"12-02-2024, 13h"
1780,The Chaser,1780,170.0,"12-02-2024, 13h"
1781,MeusJogosJose,1781,170.0,"12-02-2024, 13h"
1782,INFILTRADO666,1782,170.0,"12-02-2024, 13h"
1783,cabo340,1783,170.0,"12-02-2024, 13h"
