,name,rank,lp,date
1520,luistroll01,1520,194.0,"13-02-2024, 09h"
1521,TheDuMaSlayer,1521,194.0,"13-02-2024, 09h"
1522,SoopaSmash,1522,194.0,"13-02-2024, 09h"
1523,turajon1,1523,193.0,"13-02-2024, 09h"
1524,Lyvad,1524,193.0,"13-02-2024, 09h"
1525,inhaka,1525,193.0,"13-02-2024, 09h"
1526,communist china,1526,193.0,"13-02-2024, 09h"
1527,Epkness,1527,193.0,"13-02-2024, 09h"
1528,sphagottem,1528,193.0,"13-02-2024, 09h"
1529,Maltos34,1529,193.0,"13-02-2024, 09h"
1530,wrenny,1530,193.0,"13-02-2024, 09h"
1531,GoldSavior,1531,193.0,"13-02-2024, 09h"
1532,DJuggs,1532,193.0,"13-02-2024, 09h"
1533,Kourogan,1533,193.0,"13-02-2024, 09h"
1534,Panda Seifuku,1534,193.0,"13-02-2024, 09h"
1535,Yorick Yoestar,1535,193.0,"13-02-2024, 09h"
1536,Senju Tsukuyomi,1536,193.0,"13-02-2024, 09h"
1537,Rugraider,1537,192.0,"13-02-2024, 09h"
1538,MurphysLaw282,1538,192.0,"13-02-2024, 09h"
1539,decao2094,1539,192.0,"13-02-2024, 09h"
1540,Jordi El Nini,1540,192.0,"13-02-2024, 09h"
1541,Sleepping,1541,192.0,"13-02-2024, 09h"
1542,Elite4in1,1542,192.0,"13-02-2024, 09h"
1543,DishwasherWasher,1543,192.0,"13-02-2024, 09h"
1544,Johnalaska,1544,192.0,"13-02-2024, 09h"
1545,Ultrasonic Fairy,1545,192.0,"13-02-2024, 09h"
1546,Arbour,1546,192.0,"13-02-2024, 09h"
1547,GrappLr,1547,192.0,"13-02-2024, 09h"
1548,Destinykiz,1548,192.0,"13-02-2024, 09h"
1549,Overhaul,1549,192.0,"13-02-2024, 09h"
1550,Dcrusher,1550,192.0,"13-02-2024, 09h"
1551,doger131,1551,192.0,"13-02-2024, 09h"
1552,baibaibaideya,1552,192.0,"13-02-2024, 09h"
1553,gam35,1553,192.0,"13-02-2024, 09h"
1554,Zedekiel,1554,191.0,"13-02-2024, 09h"
1555,Griffener,1555,191.0,"13-02-2024, 09h"
1556,alone,1556,191.0,"13-02-2024, 09h"
1557,Flocka,1557,191.0,"13-02-2024, 09h"
1558,RGV,1558,191.0,"13-02-2024, 09h"
1559,HeroOfNone,1559,191.0,"13-02-2024, 09h"
1560,SenpaiAutomatic,1560,191.0,"13-02-2024, 09h"
1561,BlackwingSnake,1561,191.0,"13-02-2024, 09h"
1562,YANFSAN,1562,190.0,"13-02-2024, 09h"
1563,jozy,1563,190.0,"13-02-2024, 09h"
1564,Kichiruu,1564,190.0,"13-02-2024, 09h"
1565,Naminha Cura,1565,190.0,"13-02-2024, 09h"
1566,CartierBetter,1566,190.0,"13-02-2024, 09h"
1567,YearoftheYordle,1567,190.0,"13-02-2024, 09h"
1568,zealous25,1568,190.0,"13-02-2024, 09h"
1569,Top Deck,1569,190.0,"13-02-2024, 09h"
1570,LeeMeDuo,1570,189.0,"13-02-2024, 09h"
1571,Kage no hokori,1571,189.0,"13-02-2024, 09h"
1572,MoneyMental,1572,189.0,"13-02-2024, 09h"
1573,Nocthurno,1573,189.0,"13-02-2024, 09h"
1574,Amfel,1574,189.0,"13-02-2024, 09h"
1575,不過某某,1575,189.0,"13-02-2024, 09h"
1576,Hylian88,1576,189.0,"13-02-2024, 09h"
1577,のfael,1577,189.0,"13-02-2024, 09h"
1578,雲夢謠,1578,189.0,"13-02-2024, 09h"
1579,Wastingudp12,1579,189.0,"13-02-2024, 09h"
1580,NewAgeDawning,1580,189.0,"13-02-2024, 09h"
1581,Dovahrah,1581,189.0,"13-02-2024, 09h"
1582,StradhCdL,1582,189.0,"13-02-2024, 09h"
1583,BumbleTheBeadle,1583,189.0,"13-02-2024, 09h"
1584,Newte,1584,189.0,"13-02-2024, 09h"
1585,Chickensavvy,1585,189.0,"13-02-2024, 09h"
1586,UnicornDewy,1586,189.0,"13-02-2024, 09h"
1587,apollyon,1587,188.0,"13-02-2024, 09h"
1588,MeusJogosJose,1588,188.0,"13-02-2024, 09h"
1589,MicrofoneTop,1589,188.0,"13-02-2024, 09h"
1590,Ekko in Paris,1590,188.0,"13-02-2024, 09h"
1591,BloodyDark,1591,188.0,"13-02-2024, 09h"
1592,Ahrima KinSonata,1592,188.0,"13-02-2024, 09h"
1593,JewishSpaceLaser,1593,187.0,"13-02-2024, 09h"
1594,LornWar,1594,187.0,"13-02-2024, 09h"
1595,Passadin,1595,187.0,"13-02-2024, 09h"
1596,GreeNxBlader,1596,187.0,"13-02-2024, 09h"
1597,Trish,1597,187.0,"13-02-2024, 09h"
1598,Sync,1598,187.0,"13-02-2024, 09h"
1599,AT GeoElHelo,1599,187.0,"13-02-2024, 09h"
1600,aussy09,1600,187.0,"13-02-2024, 09h"
1601,Chefe da Arena,1601,187.0,"13-02-2024, 09h"
1602,BGA Clid,1602,187.0,"13-02-2024, 09h"
1603,Jack Kraüser,1603,187.0,"13-02-2024, 09h"
1604,Azryael,1604,186.0,"13-02-2024, 09h"
1605,heloooo,1605,186.0,"13-02-2024, 09h"
1606,Karmateo,1606,186.0,"13-02-2024, 09h"
1607,cooletrain,1607,186.0,"13-02-2024, 09h"
1608,Caréca do STF,1608,186.0,"13-02-2024, 09h"
1609,ThaCrawFish,1609,186.0,"13-02-2024, 09h"
1610,inSUPortável,1610,186.0,"13-02-2024, 09h"
1611,toxin,1611,186.0,"13-02-2024, 09h"
1612,Agent Smith,1612,186.0,"13-02-2024, 09h"
1613,Chrissant,1613,186.0,"13-02-2024, 09h"
1614,Castleman,1614,186.0,"13-02-2024, 09h"
1615,GoodOlDusty,1615,186.0,"13-02-2024, 09h"
1616,DarthWade,1616,186.0,"13-02-2024, 09h"
1617,TTFL,1617,186.0,"13-02-2024, 09h"
1618,Halfwasted,1618,185.0,"13-02-2024, 09h"
1619,DoeWinD73,1619,185.0,"13-02-2024, 09h"
1620,WZG Mahvel,1620,185.0,"13-02-2024, 09h"
1621,DracoPhoenix,1621,185.0,"13-02-2024, 09h"
1622,Darkextrid,1622,185.0,"13-02-2024, 09h"
1623,Jonseenah,1623,185.0,"13-02-2024, 09h"
1624,AllMightyEmipe,1624,185.0,"13-02-2024, 09h"
1625,Capitão Vicentão,1625,184.0,"13-02-2024, 09h"
1626,Ohonamochi,1626,184.0,"13-02-2024, 09h"
1627,Milk Fuzz,1627,184.0,"13-02-2024, 09h"
1628,SShadesLuvsU,1628,184.0,"13-02-2024, 09h"
1629,LightEx,1629,184.0,"13-02-2024, 09h"
1630,Soarent,1630,184.0,"13-02-2024, 09h"
1631,QiyanasMilkMan,1631,183.0,"13-02-2024, 09h"
1632,lznb,1632,183.0,"13-02-2024, 09h"
1633,WT AraelF,1633,183.0,"13-02-2024, 09h"
1634,noahzhang,1634,183.0,"13-02-2024, 09h"
1635,Demoman from tf2,1635,183.0,"13-02-2024, 09h"
1636,eren yegah,1636,183.0,"13-02-2024, 09h"
1637,nick cap shi,1637,183.0,"13-02-2024, 09h"
1638,Scrotus Pocus,1638,183.0,"13-02-2024, 09h"
1639,Le Slammeur Fou,1639,183.0,"13-02-2024, 09h"
1640,CARPANO,1640,183.0,"13-02-2024, 09h"
1641,Spenner3822,1641,183.0,"13-02-2024, 09h"
1642,Krosyth,1642,183.0,"13-02-2024, 09h"
1643,JetplaneGaming,1643,183.0,"13-02-2024, 09h"
1644,SirLobozo,1644,183.0,"13-02-2024, 09h"
1645,FZLM,1645,183.0,"13-02-2024, 09h"
1646,Heartthew,1646,183.0,"13-02-2024, 09h"
1647,Lamii,1647,183.0,"13-02-2024, 09h"
1648,LTS Ishigamin,1648,182.0,"13-02-2024, 09h"
1649,jamesf,1649,182.0,"13-02-2024, 09h"
1650,Ianthejoker,1650,182.0,"13-02-2024, 09h"
1651,josseK04,1651,182.0,"13-02-2024, 09h"
1652,frucisky,1652,182.0,"13-02-2024, 09h"
1653,monox,1653,182.0,"13-02-2024, 09h"
1654,torina13,1654,182.0,"13-02-2024, 09h"
1655,MrMattBarr,1655,182.0,"13-02-2024, 09h"
1656,gyfnb,1656,182.0,"13-02-2024, 09h"
1657,Pug Spice,1657,181.0,"13-02-2024, 09h"
1658,Don Meowmere,1658,181.0,"13-02-2024, 09h"
1659,Djhockey02,1659,181.0,"13-02-2024, 09h"
1660,Capi Morgan,1660,181.0,"13-02-2024, 09h"
1661,Shinobu,1661,181.0,"13-02-2024, 09h"
1662,CptnFab,1662,181.0,"13-02-2024, 09h"
1663,aTwistOfFate,1663,181.0,"13-02-2024, 09h"
1664,ovacomaz,1664,181.0,"13-02-2024, 09h"
1665,BlackStar,1665,181.0,"13-02-2024, 09h"
1666,BarnacleBoy0,1666,181.0,"13-02-2024, 09h"
1667,neo,1667,181.0,"13-02-2024, 09h"
1668,IgnisFray,1668,181.0,"13-02-2024, 09h"
1669,LeagueOfKills,1669,181.0,"13-02-2024, 09h"
1670,Solosatan,1670,181.0,"13-02-2024, 09h"
1671,Heisenberg,1671,181.0,"13-02-2024, 09h"
1672,FierySR,1672,181.0,"13-02-2024, 09h"
1673,daniel barbudo,1673,180.0,"13-02-2024, 09h"
1674,sebthedestroyer,1674,180.0,"13-02-2024, 09h"
1675,Prings12,1675,180.0,"13-02-2024, 09h"
1676,Fred Nicácio,1676,180.0,"13-02-2024, 09h"
1677,psjjjj,1677,180.0,"13-02-2024, 09h"
1678,Memiin m3l4 p3l4,1678,180.0,"13-02-2024, 09h"
1679,Drope1912,1679,180.0,"13-02-2024, 09h"
1680,GreenTinky,1680,180.0,"13-02-2024, 09h"
1681,冷たい枕,1681,180.0,"13-02-2024, 09h"
1682,Tyven,1682,179.0,"13-02-2024, 09h"
1683,Jirbinator,1683,179.0,"13-02-2024, 09h"
1684,dadda,1684,179.0,"13-02-2024, 09h"
1685,Wugtrio,1685,179.0,"13-02-2024, 09h"
1686,Sage,1686,179.0,"13-02-2024, 09h"
1687,buddergod311,1687,179.0,"13-02-2024, 09h"
1688,AT Andersn,1688,179.0,"13-02-2024, 09h"
1689,ArchangelBrie,1689,179.0,"13-02-2024, 09h"
1690,Kaiser 256th,1690,179.0,"13-02-2024, 09h"
1691,Moobkoobl,1691,179.0,"13-02-2024, 09h"
1692,Illuminaii,1692,179.0,"13-02-2024, 09h"
1693,labyrinthine,1693,179.0,"13-02-2024, 09h"
1694,JOAF,1694,179.0,"13-02-2024, 09h"
1695,Wyvern,1695,179.0,"13-02-2024, 09h"
1696,KenmasterPB,1696,179.0,"13-02-2024, 09h"
1697,Deadpool kiler,1697,179.0,"13-02-2024, 09h"
1698,Raizeki,1698,179.0,"13-02-2024, 09h"
1699,MajestikMoose,1699,178.0,"13-02-2024, 09h"
1700,Saligia,1700,178.0,"13-02-2024, 09h"
1701,Juridicodenoxus,1701,178.0,"13-02-2024, 09h"
1702,Im Fine to Fill,1702,178.0,"13-02-2024, 09h"
1703,GooseLifter,1703,178.0,"13-02-2024, 09h"
1704,VizB,1704,178.0,"13-02-2024, 09h"
1705,Neckum,1705,178.0,"13-02-2024, 09h"
1706,zcxmbi,1706,178.0,"13-02-2024, 09h"
1707,zhuoyan,1707,178.0,"13-02-2024, 09h"
1708,Paranoid Android,1708,178.0,"13-02-2024, 09h"
1709,John Nyan,1709,178.0,"13-02-2024, 09h"
1710,练绝活阿卡丽,1710,178.0,"13-02-2024, 09h"
1711,Satyaki9,1711,178.0,"13-02-2024, 09h"
1712,Skki,1712,178.0,"13-02-2024, 09h"
1713,Goku08,1713,178.0,"13-02-2024, 09h"
1714,SmonkChan,1714,177.0,"13-02-2024, 09h"
1715,xkunlpol,1715,177.0,"13-02-2024, 09h"
1716,HexagonBear,1716,177.0,"13-02-2024, 09h"
1717,Neaden,1717,177.0,"13-02-2024, 09h"
1718,GAMMA RAY BUSTA,1718,177.0,"13-02-2024, 09h"
1719,Leona de Sunfire,1719,177.0,"13-02-2024, 09h"
1720,Pnoventina,1720,177.0,"13-02-2024, 09h"
1721,French Gap,1721,177.0,"13-02-2024, 09h"
1722,EnJaded,1722,177.0,"13-02-2024, 09h"
1723,BHisa,1723,177.0,"13-02-2024, 09h"
1724,KeRrpa,1724,177.0,"13-02-2024, 09h"
1725,Frosty T,1725,177.0,"13-02-2024, 09h"
1726,SkyLuke,1726,177.0,"13-02-2024, 09h"
1727,killersayslolno2,1727,176.0,"13-02-2024, 09h"
1728,Berlo,1728,176.0,"13-02-2024, 09h"
1729,AL911AL,1729,176.0,"13-02-2024, 09h"
1730,Mqzuba,1730,176.0,"13-02-2024, 09h"
1731,diegotrigo,1731,176.0,"13-02-2024, 09h"
1732,Sgambatti,1732,176.0,"13-02-2024, 09h"
1733,Marx1307,1733,176.0,"13-02-2024, 09h"
1734,jeff93,1734,176.0,"13-02-2024, 09h"
1735,Jungle Cats only,1735,176.0,"13-02-2024, 09h"
1736,Shipopo,1736,176.0,"13-02-2024, 09h"
1737,angeldelafach,1737,176.0,"13-02-2024, 09h"
1738,Sigep0361,1738,176.0,"13-02-2024, 09h"
1739,MORRAM MENOS,1739,176.0,"13-02-2024, 09h"
1740,Neonsy,1740,176.0,"13-02-2024, 09h"
1741,Kill Me If U Can,1741,176.0,"13-02-2024, 09h"
1742,Level 5 Vegan,1742,176.0,"13-02-2024, 09h"
1743,Teddoncio,1743,176.0,"13-02-2024, 09h"
1744,FlyingFir,1744,176.0,"13-02-2024, 09h"
1745,Monsieur Mondial,1745,176.0,"13-02-2024, 09h"
1746,Chad BigArms,1746,175.0,"13-02-2024, 09h"
1747,Kingslowking,1747,175.0,"13-02-2024, 09h"
1748,Bitter Pig,1748,175.0,"13-02-2024, 09h"
1749,AvionTheDragon,1749,175.0,"13-02-2024, 09h"
1750,excited raichu,1750,175.0,"13-02-2024, 09h"
1751,momon,1751,175.0,"13-02-2024, 09h"
1752,Richtofen,1752,175.0,"13-02-2024, 09h"
1753,bubapalusa11,1753,175.0,"13-02-2024, 09h"
1754,EdsonMSF,1754,175.0,"13-02-2024, 09h"
1755,MiniAceEmerald,1755,175.0,"13-02-2024, 09h"
1756,Shadow walker 06,1756,175.0,"13-02-2024, 09h"
1757,BD TALENTO RARO,1757,175.0,"13-02-2024, 09h"
1758,Cauliflower1,1758,174.0,"13-02-2024, 09h"
1759,nayeonnie,1759,174.0,"13-02-2024, 09h"
1760,DeadlyxSmoke,1760,174.0,"13-02-2024, 09h"
1761,Razziell,1761,174.0,"13-02-2024, 09h"
1762,Ðriƒter Rat,1762,174.0,"13-02-2024, 09h"
1763,Hybris,1763,174.0,"13-02-2024, 09h"
1764,AT Kalma,1764,174.0,"13-02-2024, 09h"
1765,Vonwar,1765,174.0,"13-02-2024, 09h"
1766,Susahi,1766,174.0,"13-02-2024, 09h"
1767,Micle,1767,173.0,"13-02-2024, 09h"
1768,stephen11648,1768,173.0,"13-02-2024, 09h"
1769,Eye of Soren,1769,173.0,"13-02-2024, 09h"
1770,Noodlbrain,1770,173.0,"13-02-2024, 09h"
1771,total,1771,173.0,"13-02-2024, 09h"
1772,Taguinel,1772,173.0,"13-02-2024, 09h"
1773,CGRSoulhunter527,1773,173.0,"13-02-2024, 09h"
1774,TÉRCIO CASTRO,1774,173.0,"13-02-2024, 09h"
1775,ShieldBro,1775,173.0,"13-02-2024, 09h"
1776,Monärca,1776,173.0,"13-02-2024, 09h"
1777,zeotheburrito,1777,172.0,"13-02-2024, 09h"
1778,ZYY,1778,172.0,"13-02-2024, 09h"
1779,AlexDark3r,1779,172.0,"13-02-2024, 09h"
1780,spicy topdeck,1780,172.0,"13-02-2024, 09h"
1781,1armedsoul,1781,172.0,"13-02-2024, 09h"
1782,Shlup,1782,172.0,"13-02-2024, 09h"
1783,PersonaShell,1783,172.0,"13-02-2024, 09h"
1784,bg boring,1784,172.0,"13-02-2024, 09h"
1785,Fouur,1785,172.0,"13-02-2024, 09h"
1786,YOICHY,1786,172.0,"13-02-2024, 09h"
1787,DARTHOMA,1787,172.0,"13-02-2024, 09h"
1788,Pearlhammer,1788,172.0,"13-02-2024, 09h"
1789,Kalciel,1789,172.0,"13-02-2024, 09h"
1790,TheKhan28,1790,172.0,"13-02-2024, 09h"
1791,Muctarr,1791,171.0,"13-02-2024, 09h"
1792,Yuca,1792,171.0,"13-02-2024, 09h"
1793,TheBoxer2718,1793,171.0,"13-02-2024, 09h"
1794,Hakuna Matata,1794,171.0,"13-02-2024, 09h"
1795,Bester Steyl,1795,171.0,"13-02-2024, 09h"
1796,Sir Blaw ownz u,1796,171.0,"13-02-2024, 09h"
1797,Nevernmore,1797,171.0,"13-02-2024, 09h"
1798,LyingHope,1798,171.0,"13-02-2024, 09h"
1799,PNF Kiesow,1799,170.0,"13-02-2024, 09h"
1800,BlazeCatGames,1800,170.0,"13-02-2024, 09h"
1801,The Chaser,1801,170.0,"13-02-2024, 09h"
1802,cabo340,1802,170.0,"13-02-2024, 09h"
1803,Jguse21,1803,170.0,"13-02-2024, 09h"
1804,Vevevy,1804,170.0,"13-02-2024, 09h"
1805,Chaewon,1805,170.0,"13-02-2024, 09h"
1806,RodrigoACN,1806,170.0,"13-02-2024, 09h"
1807,Dentzu,1807,170.0,"13-02-2024, 09h"
1808,Sebaonguitar1919,1808,170.0,"13-02-2024, 09h"
1809,CLUCH爪丹ち匕モ尺,1809,170.0,"13-02-2024, 09h"
1810,Kane Roman,1810,170.0,"13-02-2024, 09h"
1811,Shiipaws,1811,169.0,"13-02-2024, 09h"
1812,IAmTakko,1812,169.0,"13-02-2024, 09h"
1813,DreXeLL,1813,169.0,"13-02-2024, 09h"
1814,Mageq    ,1814,169.0,"13-02-2024, 09h"
1815,BFG Moth,1815,169.0,"13-02-2024, 09h"
1816,Evades Taxes,1816,169.0,"13-02-2024, 09h"
1817,lucasdonovan214,1817,169.0,"13-02-2024, 09h"
1818,uLib,1818,169.0,"13-02-2024, 09h"
1819,Sky3F4ll,1819,169.0,"13-02-2024, 09h"
1820,I just suck srry,1820,169.0,"13-02-2024, 09h"
1821,hey siri,1821,169.0,"13-02-2024, 09h"
1822,ArmBirdJesus,1822,169.0,"13-02-2024, 09h"
1823,neb12r,1823,168.0,"13-02-2024, 09h"
1824,John La Tona,1824,168.0,"13-02-2024, 09h"
1825,Dhaf,1825,168.0,"13-02-2024, 09h"
1826,Raravin,1826,168.0,"13-02-2024, 09h"
1827,M1racle,1827,168.0,"13-02-2024, 09h"
1828,Ge1ber,1828,168.0,"13-02-2024, 09h"
1829,Tackk,1829,168.0,"13-02-2024, 09h"
1830,twinklyfob,1830,168.0,"13-02-2024, 09h"
1831,rrr www,1831,168.0,"13-02-2024, 09h"
1832,JONJONWALLA,1832,168.0,"13-02-2024, 09h"
1833,暖暖的,1833,168.0,"13-02-2024, 09h"
1834,JasonKing,1834,167.0,"13-02-2024, 09h"
1835,TheSpiceMelange,1835,167.0,"13-02-2024, 09h"
1836,Ursine,1836,167.0,"13-02-2024, 09h"
1837,Spiderwick,1837,167.0,"13-02-2024, 09h"
1838,faridyrg16,1838,167.0,"13-02-2024, 09h"
1839,Sir Kiwi II,1839,167.0,"13-02-2024, 09h"
1840,dabudder7,1840,167.0,"13-02-2024, 09h"
1841,KEIG0OKAMOTO,1841,167.0,"13-02-2024, 09h"
1842,Boolords,1842,167.0,"13-02-2024, 09h"
1843,Deevo,1843,167.0,"13-02-2024, 09h"
1844,Ghost Meteorite,1844,167.0,"13-02-2024, 09h"
1845,AideDeCampROKA,1845,167.0,"13-02-2024, 09h"
1846,SteamPoweredHam,1846,167.0,"13-02-2024, 09h"
1847,咱老王家的能力强,1847,167.0,"13-02-2024, 09h"
1848,JoilsonL,1848,166.0,"13-02-2024, 09h"
1849,arrow,1849,166.0,"13-02-2024, 09h"
1850,wanzi,1850,166.0,"13-02-2024, 09h"
1851,Alpheux,1851,166.0,"13-02-2024, 09h"
1852,JericoPerez10,1852,166.0,"13-02-2024, 09h"
1853,Lochsa,1853,166.0,"13-02-2024, 09h"
1854,Estudante de Mat,1854,166.0,"13-02-2024, 09h"
1855,Themata,1855,166.0,"13-02-2024, 09h"
1856,Bob,1856,166.0,"13-02-2024, 09h"
1857,ratbat,1857,166.0,"13-02-2024, 09h"
1858,Dragondante,1858,166.0,"13-02-2024, 09h"
1859,CUViking,1859,166.0,"13-02-2024, 09h"
1860,XxFREDEADxX,1860,166.0,"13-02-2024, 09h"
1861,themeatlo4f,1861,166.0,"13-02-2024, 09h"
1862,AncientMarduk,1862,166.0,"13-02-2024, 09h"
1863,leppity,1863,165.0,"13-02-2024, 09h"
1864,Eldaredt,1864,165.0,"13-02-2024, 09h"
1865,LILÍCITA,1865,165.0,"13-02-2024, 09h"
1866,Left,1866,165.0,"13-02-2024, 09h"
1867,tutu,1867,165.0,"13-02-2024, 09h"
1868,DeusExK,1868,165.0,"13-02-2024, 09h"
1869,Frantz Fanon,1869,165.0,"13-02-2024, 09h"
1870,Gnomdeguerre,1870,165.0,"13-02-2024, 09h"
1871,Corpcycle,1871,165.0,"13-02-2024, 09h"
1872,Kayn Tooth,1872,165.0,"13-02-2024, 09h"
1873,ZiggyZiggs,1873,165.0,"13-02-2024, 09h"
1874,Bobo the Chump,1874,165.0,"13-02-2024, 09h"
1875,Soma,1875,165.0,"13-02-2024, 09h"
1876,风光大好,1876,165.0,"13-02-2024, 09h"
1877,CPT Macuin,1877,165.0,"13-02-2024, 09h"
1878,LTS Nameless,1878,164.0,"13-02-2024, 09h"
1879,Lv32 Boss,1879,164.0,"13-02-2024, 09h"
1880,Swamp man,1880,164.0,"13-02-2024, 09h"
1881,Nozomu,1881,164.0,"13-02-2024, 09h"
1882,RainyyDayy,1882,164.0,"13-02-2024, 09h"
1883,GamingRaindrop,1883,164.0,"13-02-2024, 09h"
1884,Kyo1035,1884,164.0,"13-02-2024, 09h"
1885,BloodForAlly,1885,164.0,"13-02-2024, 09h"
1886,Js24,1886,164.0,"13-02-2024, 09h"
1887,Warm Hugz,1887,164.0,"13-02-2024, 09h"
1888,Listrik,1888,164.0,"13-02-2024, 09h"
1889,Demon Hunter,1889,164.0,"13-02-2024, 09h"
1890,VGG Ribotta,1890,164.0,"13-02-2024, 09h"
1891,Isaiah 42,1891,164.0,"13-02-2024, 09h"
1892,Liewight,1892,164.0,"13-02-2024, 09h"
1893,KikoC0gelon69,1893,164.0,"13-02-2024, 09h"
1894,Sephiroth,1894,164.0,"13-02-2024, 09h"
1895,UsoppAiming,1895,163.0,"13-02-2024, 09h"
1896,NNT DanGG,1896,163.0,"13-02-2024, 09h"
1897,Lando,1897,163.0,"13-02-2024, 09h"
1898,終已不顧,1898,163.0,"13-02-2024, 09h"
1899,Ardyn,1899,163.0,"13-02-2024, 09h"
1900,LTS MaxJS,1900,163.0,"13-02-2024, 09h"
1901,Yang Pusi,1901,163.0,"13-02-2024, 09h"
1902,ADORUNE517,1902,163.0,"13-02-2024, 09h"
1903,Gyan23,1903,163.0,"13-02-2024, 09h"
1904,mastermind444,1904,163.0,"13-02-2024, 09h"
1905,Dank13,1905,163.0,"13-02-2024, 09h"
1906,Ratowyd,1906,163.0,"13-02-2024, 09h"
1907,AriaMain,1907,163.0,"13-02-2024, 09h"
1908,Waiting4Destiny3,1908,163.0,"13-02-2024, 09h"
1909,Anartjie,1909,163.0,"13-02-2024, 09h"
1910,JFitz00,1910,163.0,"13-02-2024, 09h"
1911,Hashira del tilt,1911,163.0,"13-02-2024, 09h"
1912,maikSkill,1912,162.0,"13-02-2024, 09h"
1913,TFG Divinity,1913,162.0,"13-02-2024, 09h"
1914,Irvine,1914,162.0,"13-02-2024, 09h"
1915,MywifeleftmeYT,1915,162.0,"13-02-2024, 09h"
1916,CKG  小马哥,1916,162.0,"13-02-2024, 09h"
1917,a narwhal,1917,162.0,"13-02-2024, 09h"
1918,TyronneFalls,1918,162.0,"13-02-2024, 09h"
1919,ZeroAluccard,1919,162.0,"13-02-2024, 09h"
1920,On My Ping,1920,162.0,"13-02-2024, 09h"
1921,Jeli,1921,162.0,"13-02-2024, 09h"
1922,Mirroroe,1922,162.0,"13-02-2024, 09h"
1923,RadioDemon,1923,162.0,"13-02-2024, 09h"
1924,Soul,1924,162.0,"13-02-2024, 09h"
1925,Zodiac331,1925,162.0,"13-02-2024, 09h"
1926,O Pipas,1926,162.0,"13-02-2024, 09h"
1927,StelleNogueira,1927,162.0,"13-02-2024, 09h"
1928,小菜13,1928,162.0,"13-02-2024, 09h"
1929,oswaldcorp,1929,162.0,"13-02-2024, 09h"
1930,七七七七,1930,162.0,"13-02-2024, 09h"
1931,HUNTERSHIVA,1931,162.0,"13-02-2024, 09h"
1932,hydrascript,1932,162.0,"13-02-2024, 09h"
1933,I Love Scotty,1933,161.0,"13-02-2024, 09h"
1934,hefang,1934,161.0,"13-02-2024, 09h"
1935,syool,1935,161.0,"13-02-2024, 09h"
1936,xDoughynut,1936,161.0,"13-02-2024, 09h"
1937,Jenius,1937,161.0,"13-02-2024, 09h"
1938,indiodoespaço,1938,161.0,"13-02-2024, 09h"
1939,ManaDuVortes,1939,161.0,"13-02-2024, 09h"
1940,GK EuTProtejo,1940,161.0,"13-02-2024, 09h"
1941,TISSS,1941,161.0,"13-02-2024, 09h"
1942,OwenP,1942,161.0,"13-02-2024, 09h"
1943,Zé coméia,1943,161.0,"13-02-2024, 09h"
1944,Section808,1944,161.0,"13-02-2024, 09h"
1945,Northel,1945,161.0,"13-02-2024, 09h"
1946,TheBlue2punto0,1946,161.0,"13-02-2024, 09h"
1947,Zeeff,1947,161.0,"13-02-2024, 09h"
1948,Sababa Chu,1948,161.0,"13-02-2024, 09h"
1949,Previousevil,1949,161.0,"13-02-2024, 09h"
1950,Txd alf,1950,161.0,"13-02-2024, 09h"
1951,the HRZ ,1951,161.0,"13-02-2024, 09h"
1952,Frames6,1952,161.0,"13-02-2024, 09h"
1953,papa so ceu,1953,161.0,"13-02-2024, 09h"
1954,doggmeat,1954,161.0,"13-02-2024, 09h"
1955,TheSnail77,1955,161.0,"13-02-2024, 09h"
1956,CaioFer0iz,1956,161.0,"13-02-2024, 09h"
1957,KevinEx10,1957,161.0,"13-02-2024, 09h"
1958,TastyBleach,1958,161.0,"13-02-2024, 09h"
1959,Harimata,1959,160.0,"13-02-2024, 09h"
1960,DancingDrone,1960,160.0,"13-02-2024, 09h"
1961,MilkinMammaries,1961,160.0,"13-02-2024, 09h"
1962,Starset,1962,160.0,"13-02-2024, 09h"
1963,Lunar9Azul,1963,160.0,"13-02-2024, 09h"
1964,The Tripster,1964,160.0,"13-02-2024, 09h"
1965,Super Lasanha,1965,160.0,"13-02-2024, 09h"
1966,DInfinity,1966,160.0,"13-02-2024, 09h"
1967,BottleSnap,1967,160.0,"13-02-2024, 09h"
1968,CelsiusDstry,1968,160.0,"13-02-2024, 09h"
1969,Induzarkane,1969,160.0,"13-02-2024, 09h"
1970,KrazyKenst3r,1970,160.0,"13-02-2024, 09h"
1971,Magic Johnson,1971,160.0,"13-02-2024, 09h"
1972,aberen,1972,160.0,"13-02-2024, 09h"
1973,SmiIy,1973,160.0,"13-02-2024, 09h"
1974,Tíbia,1974,160.0,"13-02-2024, 09h"
1975,iGankPeople,1975,160.0,"13-02-2024, 09h"
1976,Cruno,1976,160.0,"13-02-2024, 09h"
1977,Sorcerer,1977,160.0,"13-02-2024, 09h"
1978,fart,1978,160.0,"13-02-2024, 09h"
1979,S0UND,1979,160.0,"13-02-2024, 09h"
1980,5DM Yorickzera,1980,160.0,"13-02-2024, 09h"
1981,Aeld,1981,160.0,"13-02-2024, 09h"
1982,Bigao Tiltado,1982,160.0,"13-02-2024, 09h"
1983,kamukami,1983,160.0,"13-02-2024, 09h"
1984,ItsJustJared,1984,160.0,"13-02-2024, 09h"
