,name,rank,lp,date
1096,TonesTones,1096,223.0,"07-02-2024, 21h"
1097,bigreddog213,1097,223.0,"07-02-2024, 21h"
1098,ToasterBathBomb,1098,223.0,"07-02-2024, 21h"
1099,Kronyco,1099,223.0,"07-02-2024, 21h"
1100,NightArk,1100,223.0,"07-02-2024, 21h"
1101,baozi,1101,223.0,"07-02-2024, 21h"
1102,of whales,1102,223.0,"07-02-2024, 21h"
1103,ivanx1342,1103,223.0,"07-02-2024, 21h"
1104,Squigly Teps,1104,222.0,"07-02-2024, 21h"
1105,Zoidberg Doll,1105,222.0,"07-02-2024, 21h"
1106,Sona,1106,222.0,"07-02-2024, 21h"
1107,zcxmbi,1107,222.0,"07-02-2024, 21h"
1108,Itsamin,1108,222.0,"07-02-2024, 21h"
1109,MigSuperU,1109,222.0,"07-02-2024, 21h"
1110,Yoshico9Dragneel,1110,222.0,"07-02-2024, 21h"
1111,Referencer,1111,222.0,"07-02-2024, 21h"
1112,RobBoss,1112,222.0,"07-02-2024, 21h"
1113,Bigcelo,1113,222.0,"07-02-2024, 21h"
1114,DREvander51,1114,221.0,"07-02-2024, 21h"
1115,谁人被遥控於世界尽头,1115,221.0,"07-02-2024, 21h"
1116,Faan,1116,221.0,"07-02-2024, 21h"
1117,clockworkArc,1117,221.0,"07-02-2024, 21h"
1118,ConquestM,1118,221.0,"07-02-2024, 21h"
1119,Vanishing,1119,221.0,"07-02-2024, 21h"
1120,BeeKing,1120,221.0,"07-02-2024, 21h"
1121,JotaDe2000,1121,221.0,"07-02-2024, 21h"
1122,Ranni Consort ,1122,221.0,"07-02-2024, 21h"
1123,Barlog007,1123,221.0,"07-02-2024, 21h"
1124,SuperShy,1124,221.0,"07-02-2024, 21h"
1125,Kamigamij,1125,221.0,"07-02-2024, 21h"
1126,H3NR1QU3,1126,221.0,"07-02-2024, 21h"
1127,Ðriƒter Rat,1127,221.0,"07-02-2024, 21h"
1128,Hunky Exorcist,1128,221.0,"07-02-2024, 21h"
1129,Koyce,1129,221.0,"07-02-2024, 21h"
1130,MlCHAEL SCOTT,1130,221.0,"07-02-2024, 21h"
1131,Dilemma,1131,220.0,"07-02-2024, 21h"
1132,4LW,1132,220.0,"07-02-2024, 21h"
1133,Lira  Jhonson,1133,220.0,"07-02-2024, 21h"
1134,Flock,1134,220.0,"07-02-2024, 21h"
1135,blood81,1135,220.0,"07-02-2024, 21h"
1136,curry de jambu,1136,220.0,"07-02-2024, 21h"
1137,BleuCheesie,1137,220.0,"07-02-2024, 21h"
1138,Mabom,1138,220.0,"07-02-2024, 21h"
1139,NonSpes,1139,220.0,"07-02-2024, 21h"
1140,BRSOULPOWER,1140,220.0,"07-02-2024, 21h"
1141,FractalDactyl,1141,220.0,"07-02-2024, 21h"
1142,Newte,1142,220.0,"07-02-2024, 21h"
1143,EnroeTenroe,1143,219.0,"07-02-2024, 21h"
1144,Tohru,1144,219.0,"07-02-2024, 21h"
1145,Jimoist,1145,219.0,"07-02-2024, 21h"
1146,WalterJack,1146,219.0,"07-02-2024, 21h"
1147,Koutax,1147,219.0,"07-02-2024, 21h"
1148,Infern0,1148,219.0,"07-02-2024, 21h"
1149,vinyfuji,1149,219.0,"07-02-2024, 21h"
1150,2Hot2Handle,1150,219.0,"07-02-2024, 21h"
1151,FerDR,1151,219.0,"07-02-2024, 21h"
1152,Lonesome Ranger,1152,219.0,"07-02-2024, 21h"
1153,Seger20,1153,219.0,"07-02-2024, 21h"
1154,GrandpaRoji,1154,218.0,"07-02-2024, 21h"
1155,JustSomeBadJuju,1155,218.0,"07-02-2024, 21h"
1156,Hurriphoonado,1156,218.0,"07-02-2024, 21h"
1157,USS Monitor,1157,218.0,"07-02-2024, 21h"
1158,Bunsy,1158,218.0,"07-02-2024, 21h"
1159,AhTiong0718,1159,217.0,"07-02-2024, 21h"
1160,grey,1160,217.0,"07-02-2024, 21h"
1161,Szeto,1161,217.0,"07-02-2024, 21h"
1162,Spikeypacman,1162,217.0,"07-02-2024, 21h"
1163,CruelSolid5294,1163,217.0,"07-02-2024, 21h"
1164,daseinzinho,1164,217.0,"07-02-2024, 21h"
1165,Locopatho,1165,217.0,"07-02-2024, 21h"
1166,CaptainTeemu112,1166,217.0,"07-02-2024, 21h"
1167,JetplaneGaming,1167,217.0,"07-02-2024, 21h"
1168,LordTachero,1168,217.0,"07-02-2024, 21h"
1169,Codemanjack,1169,216.0,"07-02-2024, 21h"
1170,lznb,1170,216.0,"07-02-2024, 21h"
1171,Baku219,1171,216.0,"07-02-2024, 21h"
1172,StoneForged,1172,216.0,"07-02-2024, 21h"
1173,Atimu,1173,216.0,"07-02-2024, 21h"
1174,631,1174,216.0,"07-02-2024, 21h"
1175,Signess,1175,216.0,"07-02-2024, 21h"
1176,Xczor,1176,216.0,"07-02-2024, 21h"
1177,Gritty,1177,215.0,"07-02-2024, 21h"
1178,Rope193,1178,215.0,"07-02-2024, 21h"
1179,LTS clawedtiger,1179,215.0,"07-02-2024, 21h"
1180,Skyller Protus,1180,215.0,"07-02-2024, 21h"
1181,Lhaertel,1181,215.0,"07-02-2024, 21h"
1182,aponaz,1182,215.0,"07-02-2024, 21h"
1183,fiver49,1183,214.0,"07-02-2024, 21h"
1184,Ascarchii,1184,214.0,"07-02-2024, 21h"
1185,VCX,1185,214.0,"07-02-2024, 21h"
1186,ToF Lowfi,1186,214.0,"07-02-2024, 21h"
1187,s1mbak,1187,214.0,"07-02-2024, 21h"
1188,Saigyouji,1188,214.0,"07-02-2024, 21h"
1189,anthony,1189,214.0,"07-02-2024, 21h"
1190,PretzelX13,1190,214.0,"07-02-2024, 21h"
1191,Venomboop,1191,214.0,"07-02-2024, 21h"
1192,BashfulPanda,1192,214.0,"07-02-2024, 21h"
1193,Ivernmectin,1193,214.0,"07-02-2024, 21h"
1194,400XENOGLOSSYGOD,1194,214.0,"07-02-2024, 21h"
1195,Chickensavvy,1195,214.0,"07-02-2024, 21h"
1196,Panda Seifuku,1196,214.0,"07-02-2024, 21h"
1197,ChrissyTiroCerto,1197,214.0,"07-02-2024, 21h"
1198,2nd Sentient,1198,213.0,"07-02-2024, 21h"
1199,dorpinho,1199,213.0,"07-02-2024, 21h"
1200,MiuThatBoi,1200,213.0,"07-02-2024, 21h"
1201,VO219,1201,213.0,"07-02-2024, 21h"
1202,justus18,1202,213.0,"07-02-2024, 21h"
1203,leandro portz,1203,213.0,"07-02-2024, 21h"
1204,Morthos,1204,213.0,"07-02-2024, 21h"
1205,vector,1205,213.0,"07-02-2024, 21h"
1206,Tim Maia do ROCK,1206,213.0,"07-02-2024, 21h"
1207,Sr Gødavd,1207,213.0,"07-02-2024, 21h"
1208,PriceADC,1208,213.0,"07-02-2024, 21h"
1209,Highbridd,1209,213.0,"07-02-2024, 21h"
1210,vyzer,1210,213.0,"07-02-2024, 21h"
1211,jamesf,1211,212.0,"07-02-2024, 21h"
1212,Thadd Castle,1212,212.0,"07-02-2024, 21h"
1213,Heel Hook,1213,212.0,"07-02-2024, 21h"
1214,LTS Falquetto1,1214,212.0,"07-02-2024, 21h"
1215,kolff,1215,212.0,"07-02-2024, 21h"
1216,Coffee Poro,1216,212.0,"07-02-2024, 21h"
1217,jethhro,1217,212.0,"07-02-2024, 21h"
1218,10K TheBigBoy,1218,212.0,"07-02-2024, 21h"
1219,Atlas1v9,1219,211.0,"07-02-2024, 21h"
1220,Eom,1220,211.0,"07-02-2024, 21h"
1221,Shando92286,1221,211.0,"07-02-2024, 21h"
1222,gamezzs,1222,211.0,"07-02-2024, 21h"
1223,Zordon,1223,211.0,"07-02-2024, 21h"
1224,Depreston,1224,211.0,"07-02-2024, 21h"
1225,Tiko27,1225,211.0,"07-02-2024, 21h"
1226,Kiritó,1226,211.0,"07-02-2024, 21h"
1227,Bob,1227,211.0,"07-02-2024, 21h"
1228,aussy09,1228,211.0,"07-02-2024, 21h"
1229,AlfaSilver,1229,211.0,"07-02-2024, 21h"
1230,hey it me pppete,1230,211.0,"07-02-2024, 21h"
1231,bhorridge,1231,211.0,"07-02-2024, 21h"
1232,Westmen,1232,210.0,"07-02-2024, 21h"
1233,Darron,1233,210.0,"07-02-2024, 21h"
1234,dhager NA,1234,210.0,"07-02-2024, 21h"
1235,KurryK,1235,210.0,"07-02-2024, 21h"
1236,Tarnaz,1236,210.0,"07-02-2024, 21h"
1237,attacker003,1237,210.0,"07-02-2024, 21h"
1238,towerhatshaman,1238,210.0,"07-02-2024, 21h"
1239,KOD,1239,210.0,"07-02-2024, 21h"
1240,Franh,1240,210.0,"07-02-2024, 21h"
1241,Foxlooo,1241,209.0,"07-02-2024, 21h"
1242,Big Ike14,1242,209.0,"07-02-2024, 21h"
1243,Filthy Casual,1243,209.0,"07-02-2024, 21h"
1244,Listrik,1244,209.0,"07-02-2024, 21h"
1245,Lucidmeeere,1245,209.0,"07-02-2024, 21h"
1246,MrWaffles7,1246,209.0,"07-02-2024, 21h"
1247,Capitão Vicentão,1247,209.0,"07-02-2024, 21h"
1248,Indeco,1248,209.0,"07-02-2024, 21h"
1249,chinchonchun,1249,209.0,"07-02-2024, 21h"
1250,Noodlbrain,1250,209.0,"07-02-2024, 21h"
1251,nolemonnomelon8,1251,209.0,"07-02-2024, 21h"
1252,TheJetro,1252,209.0,"07-02-2024, 21h"
1253,小小号,1253,209.0,"07-02-2024, 21h"
1254,BranchOfTurtwigs,1254,208.0,"07-02-2024, 21h"
1255,Oneiric,1255,208.0,"07-02-2024, 21h"
1256,NNT Komaeda,1256,208.0,"07-02-2024, 21h"
1257,LTS Anfitriao,1257,208.0,"07-02-2024, 21h"
1258,LunarQuester,1258,208.0,"07-02-2024, 21h"
1259,Psthebest,1259,208.0,"07-02-2024, 21h"
1260,GoonSquadLeader,1260,208.0,"07-02-2024, 21h"
1261,Freedom Eternal,1261,208.0,"07-02-2024, 21h"
1262,end,1262,208.0,"07-02-2024, 21h"
1263,Lestat the kid,1263,208.0,"07-02-2024, 21h"
1264,TheRealGoodman,1264,208.0,"07-02-2024, 21h"
1265,Dr Zimbinca,1265,208.0,"07-02-2024, 21h"
1266,Nerdrocker42,1266,208.0,"07-02-2024, 21h"
1267,Zotac,1267,208.0,"07-02-2024, 21h"
1268,青栀QAQ,1268,208.0,"07-02-2024, 21h"
1269,Gunderson,1269,208.0,"07-02-2024, 21h"
1270,Cephalopod,1270,207.0,"07-02-2024, 21h"
1271,TiredConstant,1271,207.0,"07-02-2024, 21h"
1272,pottyracers86,1272,207.0,"07-02-2024, 21h"
1273,Hawk,1273,207.0,"07-02-2024, 21h"
1274,Veveh,1274,207.0,"07-02-2024, 21h"
1275,Adlumia,1275,207.0,"07-02-2024, 21h"
1276,TacoChief420,1276,207.0,"07-02-2024, 21h"
1277,Poppy Play Timee,1277,207.0,"07-02-2024, 21h"
1278,KND Zeges,1278,207.0,"07-02-2024, 21h"
1279,Ändrëw,1279,207.0,"07-02-2024, 21h"
1280,hick,1280,207.0,"07-02-2024, 21h"
1281,Skki,1281,207.0,"07-02-2024, 21h"
1282,20desmonta,1282,207.0,"07-02-2024, 21h"
1283,angeluxe,1283,207.0,"07-02-2024, 21h"
1284,WAT T1 Mid,1284,206.0,"07-02-2024, 21h"
1285,RaidBowser,1285,206.0,"07-02-2024, 21h"
1286,Impetos,1286,206.0,"07-02-2024, 21h"
1287,蒜末1,1287,206.0,"07-02-2024, 21h"
1288,Gazem,1288,206.0,"07-02-2024, 21h"
1289,TooCoinflip,1289,206.0,"07-02-2024, 21h"
1290,MadoushiX,1290,206.0,"07-02-2024, 21h"
1291,VICARIS127,1291,206.0,"07-02-2024, 21h"
1292,ascii128,1292,205.0,"07-02-2024, 21h"
1293,Nexus Obelisk,1293,205.0,"07-02-2024, 21h"
1294,Margarida,1294,205.0,"07-02-2024, 21h"
1295,old ming,1295,205.0,"07-02-2024, 21h"
1296,Gixia,1296,205.0,"07-02-2024, 21h"
1297,mariamelomachuca,1297,205.0,"07-02-2024, 21h"
1298,Azzaze11o,1298,205.0,"07-02-2024, 21h"
1299,Miracleganja,1299,205.0,"07-02-2024, 21h"
1300,Like Bear,1300,205.0,"07-02-2024, 21h"
1301,brandxntu,1301,205.0,"07-02-2024, 21h"
1302,VovoGaroto86 TV,1302,205.0,"07-02-2024, 21h"
1303,Kill Me If U Can,1303,205.0,"07-02-2024, 21h"
1304,Kaius Y,1304,205.0,"07-02-2024, 21h"
1305,vini63,1305,205.0,"07-02-2024, 21h"
1306,YOICHY,1306,205.0,"07-02-2024, 21h"
1307,Zooreka,1307,205.0,"07-02-2024, 21h"
1308,CMidas23,1308,204.0,"07-02-2024, 21h"
1309,AuntJemima,1309,204.0,"07-02-2024, 21h"
1310,First Torek6,1310,204.0,"07-02-2024, 21h"
1311,SS Nova,1311,204.0,"07-02-2024, 21h"
1312,Bltz,1312,204.0,"07-02-2024, 21h"
1313,SirSneakyCheeks,1313,204.0,"07-02-2024, 21h"
1314,VixsartXIII,1314,204.0,"07-02-2024, 21h"
1315,zlbbbbbbb,1315,204.0,"07-02-2024, 21h"
1316,kamukami,1316,204.0,"07-02-2024, 21h"
1317,GF WONT SUPPORT,1317,204.0,"07-02-2024, 21h"
1318,DeathbedRegrets,1318,204.0,"07-02-2024, 21h"
1319,Reynolds398,1319,203.0,"07-02-2024, 21h"
1320,NNT Flay,1320,203.0,"07-02-2024, 21h"
1321,PotatoPotatoso,1321,203.0,"07-02-2024, 21h"
1322,Dr D,1322,203.0,"07-02-2024, 21h"
1323,BARTHOLOMEUu0,1323,203.0,"07-02-2024, 21h"
1324,Sinizter,1324,203.0,"07-02-2024, 21h"
1325,BK enjoyer,1325,203.0,"07-02-2024, 21h"
1326,Frosty T,1326,203.0,"07-02-2024, 21h"
1327,Vagox,1327,202.0,"07-02-2024, 21h"
1328,Sibuuna,1328,202.0,"07-02-2024, 21h"
1329,Nemko,1329,202.0,"07-02-2024, 21h"
1330,boss,1330,202.0,"07-02-2024, 21h"
1331,Minako,1331,202.0,"07-02-2024, 21h"
1332,kasdø,1332,202.0,"07-02-2024, 21h"
1333,Toralar,1333,202.0,"07-02-2024, 21h"
1334,Bari,1334,201.0,"07-02-2024, 21h"
1335,DoN ChArLOP,1335,201.0,"07-02-2024, 21h"
1336,frucisky,1336,201.0,"07-02-2024, 21h"
1337,TKDJ,1337,201.0,"07-02-2024, 21h"
1338,jean1080,1338,201.0,"07-02-2024, 21h"
1339,Ohonamochi,1339,201.0,"07-02-2024, 21h"
1340,ThaCrawFish,1340,201.0,"07-02-2024, 21h"
1341,bgbrinca,1341,201.0,"07-02-2024, 21h"
1342,Mags,1342,201.0,"07-02-2024, 21h"
1343,QueenVMushyTea,1343,201.0,"07-02-2024, 21h"
1344,Dìor,1344,200.0,"07-02-2024, 21h"
1345,matejatika,1345,200.0,"07-02-2024, 21h"
1346,MooSnuff,1346,200.0,"07-02-2024, 21h"
1347,lao seafood,1347,200.0,"07-02-2024, 21h"
1348,Demoman from tf2,1348,200.0,"07-02-2024, 21h"
1349,Brightwick2,1349,200.0,"07-02-2024, 21h"
1350,Kyl,1350,200.0,"07-02-2024, 21h"
1351,KarlMaxim,1351,200.0,"07-02-2024, 21h"
1352,荒唐言,1352,200.0,"07-02-2024, 21h"
1353,Kourogan,1353,200.0,"07-02-2024, 21h"
1354,Eli Bae Chan,1354,199.0,"07-02-2024, 21h"
1355,ÁllenWålker,1355,199.0,"07-02-2024, 21h"
1356,Derek,1356,199.0,"07-02-2024, 21h"
1357,LazyEye99,1357,199.0,"07-02-2024, 21h"
1358,Streptobeeb2,1358,199.0,"07-02-2024, 21h"
1359,Constantine Hex,1359,199.0,"07-02-2024, 21h"
1360,Etrnl,1360,199.0,"07-02-2024, 21h"
1361,IDCxElite,1361,199.0,"07-02-2024, 21h"
1362,Thadeez,1362,199.0,"07-02-2024, 21h"
1363,nanz735,1363,199.0,"07-02-2024, 21h"
1364,HoloL1ve enjoyer,1364,198.0,"07-02-2024, 21h"
1365,ComboMeister,1365,198.0,"07-02-2024, 21h"
1366,Laut42O,1366,198.0,"07-02-2024, 21h"
1367,Sayoree,1367,198.0,"07-02-2024, 21h"
1368,Fuunnyy,1368,198.0,"07-02-2024, 21h"
1369,rice0roni,1369,198.0,"07-02-2024, 21h"
1370,Menostrar,1370,198.0,"07-02-2024, 21h"
1371,XIEXIE,1371,198.0,"07-02-2024, 21h"
1372,purify,1372,197.0,"07-02-2024, 21h"
1373,Neltis,1373,197.0,"07-02-2024, 21h"
1374,野原新之助,1374,197.0,"07-02-2024, 21h"
1375,Flobbyrobbo,1375,197.0,"07-02-2024, 21h"
1376,Cynicism,1376,197.0,"07-02-2024, 21h"
1377,BrnNick,1377,197.0,"07-02-2024, 21h"
1378,dahudge69,1378,197.0,"07-02-2024, 21h"
1379,Lautoping,1379,197.0,"07-02-2024, 21h"
1380,Dolmant,1380,196.0,"07-02-2024, 21h"
1381,Acegickmo,1381,196.0,"07-02-2024, 21h"
1382,A SinguIar Dyr,1382,196.0,"07-02-2024, 21h"
1383,FNC Cupcake,1383,196.0,"07-02-2024, 21h"
1384,Luismi,1384,196.0,"07-02-2024, 21h"
1385,bridgehopper69,1385,196.0,"07-02-2024, 21h"
1386,Bronks,1386,196.0,"07-02-2024, 21h"
1387,Breve,1387,196.0,"07-02-2024, 21h"
1388,Ogre the Mighty,1388,196.0,"07-02-2024, 21h"
1389,GreenGhosts,1389,196.0,"07-02-2024, 21h"
1390,Atlas429,1390,195.0,"07-02-2024, 21h"
1391,Obeseious,1391,195.0,"07-02-2024, 21h"
1392,fyas,1392,195.0,"07-02-2024, 21h"
1393,Brad,1393,195.0,"07-02-2024, 21h"
1394,Sasori,1394,195.0,"07-02-2024, 21h"
1395,TheGomeeews,1395,195.0,"07-02-2024, 21h"
1396,Jeleto,1396,195.0,"07-02-2024, 21h"
1397,TN Chema,1397,195.0,"07-02-2024, 21h"
1398,Sauron379,1398,194.0,"07-02-2024, 21h"
1399,ABG Kero,1399,194.0,"07-02-2024, 21h"
1400,spags,1400,194.0,"07-02-2024, 21h"
1401,Nathan,1401,194.0,"07-02-2024, 21h"
1402,Cosmiczeros,1402,194.0,"07-02-2024, 21h"
1403,Synik,1403,194.0,"07-02-2024, 21h"
1404,Waiting4Destiny3,1404,194.0,"07-02-2024, 21h"
1405,格溫不受影響,1405,194.0,"07-02-2024, 21h"
1406,TwistedMisfit,1406,194.0,"07-02-2024, 21h"
1407,LukesDevious,1407,193.0,"07-02-2024, 21h"
1408,turajon1,1408,193.0,"07-02-2024, 21h"
1409,Lyvad,1409,193.0,"07-02-2024, 21h"
1410,inhaka,1410,193.0,"07-02-2024, 21h"
1411,Epkness,1411,193.0,"07-02-2024, 21h"
1412,sphagottem,1412,193.0,"07-02-2024, 21h"
1413,wrenny,1413,193.0,"07-02-2024, 21h"
1414,GoldSavior,1414,193.0,"07-02-2024, 21h"
1415,Yorick Yoestar,1415,193.0,"07-02-2024, 21h"
1416,SpamLord,1416,193.0,"07-02-2024, 21h"
1417,MultiPhoenix,1417,193.0,"07-02-2024, 21h"
1418,AlexS27K,1418,193.0,"07-02-2024, 21h"
1419,Rugraider,1419,192.0,"07-02-2024, 21h"
1420,MurphysLaw282,1420,192.0,"07-02-2024, 21h"
1421,decao2094,1421,192.0,"07-02-2024, 21h"
1422,Jordi El Nini,1422,192.0,"07-02-2024, 21h"
1423,Sleepping,1423,192.0,"07-02-2024, 21h"
1424,Elite4in1,1424,192.0,"07-02-2024, 21h"
1425,Marx1307,1425,192.0,"07-02-2024, 21h"
1426,Johnalaska,1426,192.0,"07-02-2024, 21h"
1427,Ultrasonic Fairy,1427,192.0,"07-02-2024, 21h"
1428,Arbour,1428,192.0,"07-02-2024, 21h"
1429,GrappLr,1429,192.0,"07-02-2024, 21h"
1430,cvcwilliam1,1430,192.0,"07-02-2024, 21h"
1431,Ghost Meteorite,1431,192.0,"07-02-2024, 21h"
1432,SiulVidDa,1432,192.0,"07-02-2024, 21h"
1433,Zedekiel,1433,191.0,"07-02-2024, 21h"
1434,Griffener,1434,191.0,"07-02-2024, 21h"
1435,alone,1435,191.0,"07-02-2024, 21h"
1436,RGV,1436,191.0,"07-02-2024, 21h"
1437,Moobkoobl,1437,191.0,"07-02-2024, 21h"
1438,KeRrpa,1438,191.0,"07-02-2024, 21h"
1439,Monärca,1439,191.0,"07-02-2024, 21h"
1440,YANFSAN,1440,190.0,"07-02-2024, 21h"
1441,jozy,1441,190.0,"07-02-2024, 21h"
1442,ShiroKuroPoro,1442,190.0,"07-02-2024, 21h"
1443,Lucius1234,1443,190.0,"07-02-2024, 21h"
1444,Iron IV Cho,1444,190.0,"07-02-2024, 21h"
1445,Kichiruu,1445,190.0,"07-02-2024, 21h"
1446,Naminha Cura,1446,190.0,"07-02-2024, 21h"
1447,Razziell,1447,190.0,"07-02-2024, 21h"
1448,Ryzen 3 2200g,1448,190.0,"07-02-2024, 21h"
1449,Endsein,1449,190.0,"07-02-2024, 21h"
1450,LeeMeDuo,1450,189.0,"07-02-2024, 21h"
1451,Kage no hokori,1451,189.0,"07-02-2024, 21h"
1452,MoneyMental,1452,189.0,"07-02-2024, 21h"
1453,Amfel,1453,189.0,"07-02-2024, 21h"
1454,不過某某,1454,189.0,"07-02-2024, 21h"
1455,Hylian88,1455,189.0,"07-02-2024, 21h"
1456,のfael,1456,189.0,"07-02-2024, 21h"
1457,雲夢謠,1457,189.0,"07-02-2024, 21h"
1458,Wastingudp12,1458,189.0,"07-02-2024, 21h"
1459,NewAgeDawning,1459,189.0,"07-02-2024, 21h"
1460,Calcharem,1460,189.0,"07-02-2024, 21h"
1461,Dovahrah,1461,189.0,"07-02-2024, 21h"
1462,Quail,1462,189.0,"07-02-2024, 21h"
1463,twinklyfob,1463,189.0,"07-02-2024, 21h"
1464,BumbleTheBeadle,1464,189.0,"07-02-2024, 21h"
1465,Kalciel,1465,189.0,"07-02-2024, 21h"
1466,Leroyjenket,1466,189.0,"07-02-2024, 21h"
1467,apollyon,1467,188.0,"07-02-2024, 21h"
1468,MicrofoneTop,1468,188.0,"07-02-2024, 21h"
1469,DumbKumpster,1469,188.0,"07-02-2024, 21h"
1470,Duckling,1470,188.0,"07-02-2024, 21h"
1471,IgoTheKing,1471,188.0,"07-02-2024, 21h"
1472,Nevernmore,1472,188.0,"07-02-2024, 21h"
1473,BloodyDark,1473,188.0,"07-02-2024, 21h"
1474,LornWar,1474,187.0,"07-02-2024, 21h"
1475,Mid9ghtMeatTrain,1475,187.0,"07-02-2024, 21h"
1476,CARPANO,1476,187.0,"07-02-2024, 21h"
1477,GreeNxBlader,1477,187.0,"07-02-2024, 21h"
1478,golden665,1478,187.0,"07-02-2024, 21h"
1479,Shlup,1479,187.0,"07-02-2024, 21h"
1480,sonofthedragon,1480,187.0,"07-02-2024, 21h"
1481,Alejandro,1481,187.0,"07-02-2024, 21h"
1482,Jack Kraüser,1482,187.0,"07-02-2024, 21h"
1483,Azryael,1483,186.0,"07-02-2024, 21h"
1484,Karmateo,1484,186.0,"07-02-2024, 21h"
1485,cooletrain,1485,186.0,"07-02-2024, 21h"
1486,OsV2,1486,186.0,"07-02-2024, 21h"
1487,MrCtrax,1487,186.0,"07-02-2024, 21h"
1488,raven,1488,186.0,"07-02-2024, 21h"
1489,inSUPortável,1489,186.0,"07-02-2024, 21h"
1490,O Amumu,1490,186.0,"07-02-2024, 21h"
1491,TTFL,1491,186.0,"07-02-2024, 21h"
1492,PishPasha,1492,185.0,"07-02-2024, 21h"
1493,Alchemist,1493,185.0,"07-02-2024, 21h"
1494,Halfwasted,1494,185.0,"07-02-2024, 21h"
1495,DoeWinD73,1495,185.0,"07-02-2024, 21h"
1496,ZiggyZiggs,1496,185.0,"07-02-2024, 21h"
1497,WZG Mahvel,1497,185.0,"07-02-2024, 21h"
1498,so sleepy,1498,185.0,"07-02-2024, 21h"
1499,Meme Master,1499,185.0,"07-02-2024, 21h"
1500,Roagon,1500,185.0,"07-02-2024, 21h"
1501,Mounir,1501,185.0,"07-02-2024, 21h"
1502,JericoPerez10,1502,184.0,"07-02-2024, 21h"
1503,cattoni,1503,184.0,"07-02-2024, 21h"
1504,Lawzin,1504,184.0,"07-02-2024, 21h"
1505,Milk Fuzz,1505,184.0,"07-02-2024, 21h"
1506,timestop,1506,184.0,"07-02-2024, 21h"
1507,SShadesLuvsU,1507,184.0,"07-02-2024, 21h"
1508,LightEx,1508,184.0,"07-02-2024, 21h"
1509,Soarent,1509,184.0,"07-02-2024, 21h"
1510,QiyanasMilkMan,1510,183.0,"07-02-2024, 21h"
1511,戰鬥爽,1511,183.0,"07-02-2024, 21h"
1512,WT AraelF,1512,183.0,"07-02-2024, 21h"
1513,noahzhang,1513,183.0,"07-02-2024, 21h"
1514,eren yegah,1514,183.0,"07-02-2024, 21h"
1515,nick cap shi,1515,183.0,"07-02-2024, 21h"
1516,Scrotus Pocus,1516,183.0,"07-02-2024, 21h"
1517,Le Slammeur Fou,1517,183.0,"07-02-2024, 21h"
1518,Spenner3822,1518,183.0,"07-02-2024, 21h"
1519,Krosyth,1519,183.0,"07-02-2024, 21h"
1520,Luna Kiana,1520,183.0,"07-02-2024, 21h"
1521,Economista Jr,1521,183.0,"07-02-2024, 21h"
1522,CptnFab,1522,182.0,"07-02-2024, 21h"
1523,LTS Ishigamin,1523,182.0,"07-02-2024, 21h"
1524,Ianthejoker,1524,182.0,"07-02-2024, 21h"
1525,josseK04,1525,182.0,"07-02-2024, 21h"
1526,KingFallopian,1526,182.0,"07-02-2024, 21h"
1527,monox,1527,182.0,"07-02-2024, 21h"
1528,MOBYPATO,1528,182.0,"07-02-2024, 21h"
1529,gyfnb,1529,182.0,"07-02-2024, 21h"
1530,Pug Spice,1530,181.0,"07-02-2024, 21h"
1531,Don Meowmere,1531,181.0,"07-02-2024, 21h"
1532,Djhockey02,1532,181.0,"07-02-2024, 21h"
1533,Shinobu,1533,181.0,"07-02-2024, 21h"
1534,aTwistOfFate,1534,181.0,"07-02-2024, 21h"
1535,CatadorDeBazuco,1535,181.0,"07-02-2024, 21h"
1536,ovacomaz,1536,181.0,"07-02-2024, 21h"
1537,BlackStar,1537,181.0,"07-02-2024, 21h"
1538,BarnacleBoy0,1538,181.0,"07-02-2024, 21h"
1539,neo,1539,181.0,"07-02-2024, 21h"
1540,IgnisFray,1540,181.0,"07-02-2024, 21h"
1541,Kaizenasaurus,1541,181.0,"07-02-2024, 21h"
1542,Gamersayshi,1542,181.0,"07-02-2024, 21h"
1543,daniel barbudo,1543,180.0,"07-02-2024, 21h"
1544,sebthedestroyer,1544,180.0,"07-02-2024, 21h"
1545,Rezzo,1545,180.0,"07-02-2024, 21h"
1546,Fred Nicácio,1546,180.0,"07-02-2024, 21h"
1547,psjjjj,1547,180.0,"07-02-2024, 21h"
1548,Soul,1548,180.0,"07-02-2024, 21h"
1549,Drope1912,1549,180.0,"07-02-2024, 21h"
1550,Tyven,1550,179.0,"07-02-2024, 21h"
1551,Jirbinator,1551,179.0,"07-02-2024, 21h"
1552,dadda,1552,179.0,"07-02-2024, 21h"
1553,Wugtrio,1553,179.0,"07-02-2024, 21h"
1554,ArchangelBrie,1554,179.0,"07-02-2024, 21h"
1555,Kaiser 256th,1555,179.0,"07-02-2024, 21h"
1556,Illuminaii,1556,179.0,"07-02-2024, 21h"
1557,labyrinthine,1557,179.0,"07-02-2024, 21h"
1558,Houzukimaru,1558,179.0,"07-02-2024, 21h"
1559,JOAF,1559,179.0,"07-02-2024, 21h"
1560,MajestikMoose,1560,178.0,"07-02-2024, 21h"
1561,Saligia,1561,178.0,"07-02-2024, 21h"
1562,pullNpray,1562,178.0,"07-02-2024, 21h"
1563,Juridicodenoxus,1563,178.0,"07-02-2024, 21h"
