,name,rank,lp,date
1135,rikukhmickey,1135,228.0,"12-02-2024, 14h"
1136,anotherloser,1136,228.0,"12-02-2024, 14h"
1137,Agronegocio,1137,228.0,"12-02-2024, 14h"
1138,Vane NightShade,1138,228.0,"12-02-2024, 14h"
1139,Gokux,1139,228.0,"12-02-2024, 14h"
1140,konatig,1140,227.0,"12-02-2024, 14h"
1141,wienerhaus,1141,227.0,"12-02-2024, 14h"
1142,Spwizzard,1142,227.0,"12-02-2024, 14h"
1143,NgoaLong,1143,227.0,"12-02-2024, 14h"
1144,BleuCheesie,1144,227.0,"12-02-2024, 14h"
1145,Hoknen,1145,227.0,"12-02-2024, 14h"
1146,Sarofim,1146,227.0,"12-02-2024, 14h"
1147,Saltgrind3r,1147,227.0,"12-02-2024, 14h"
1148,LinkArthur,1148,227.0,"12-02-2024, 14h"
1149,baibaibaideya,1149,227.0,"12-02-2024, 14h"
1150,Cantide,1150,227.0,"12-02-2024, 14h"
1151,Lyo,1151,226.0,"12-02-2024, 14h"
1152,ArcZevil,1152,226.0,"12-02-2024, 14h"
1153,tree of oak,1153,226.0,"12-02-2024, 14h"
1154,Llama Oscura,1154,226.0,"12-02-2024, 14h"
1155,Darron,1155,225.0,"12-02-2024, 14h"
1156,Honest,1156,225.0,"12-02-2024, 14h"
1157,Turco,1157,225.0,"12-02-2024, 14h"
1158,Ducalax,1158,225.0,"12-02-2024, 14h"
1159,Kevin,1159,225.0,"12-02-2024, 14h"
1160,bridgehopper69,1160,225.0,"12-02-2024, 14h"
1161,RSivak,1161,225.0,"12-02-2024, 14h"
1162,Pasquixd,1162,225.0,"12-02-2024, 14h"
1163,XAlvarad0X,1163,225.0,"12-02-2024, 14h"
1164,limp,1164,225.0,"12-02-2024, 14h"
1165,ReportameEsta,1165,225.0,"12-02-2024, 14h"
1166,Loerdek,1166,224.0,"12-02-2024, 14h"
1167,Margarida,1167,224.0,"12-02-2024, 14h"
1168,grandioseMumble,1168,224.0,"12-02-2024, 14h"
1169,TechnoCamel,1169,224.0,"12-02-2024, 14h"
1170,Rakko,1170,224.0,"12-02-2024, 14h"
1171,AvA,1171,224.0,"12-02-2024, 14h"
1172,PORTAUSB,1172,224.0,"12-02-2024, 14h"
1173,CEOofValorant,1173,224.0,"12-02-2024, 14h"
1174,yummyfridchicken,1174,224.0,"12-02-2024, 14h"
1175,Nalaar,1175,223.0,"12-02-2024, 14h"
1176,RepublicStation,1176,223.0,"12-02-2024, 14h"
1177,colderjolder,1177,223.0,"12-02-2024, 14h"
1178,FlyStyle,1178,223.0,"12-02-2024, 14h"
1179,ChokingVictim,1179,223.0,"12-02-2024, 14h"
1180,TonesTones,1180,223.0,"12-02-2024, 14h"
1181,Qu3t2,1181,223.0,"12-02-2024, 14h"
1182,ynglrd69,1182,223.0,"12-02-2024, 14h"
1183,Kronyco,1183,223.0,"12-02-2024, 14h"
1184,NightArk,1184,223.0,"12-02-2024, 14h"
1185,Itsyoboyeden,1185,223.0,"12-02-2024, 14h"
1186,MeatSpin,1186,223.0,"12-02-2024, 14h"
1187,ivanx1342,1187,223.0,"12-02-2024, 14h"
1188,gam35,1188,223.0,"12-02-2024, 14h"
1189,JustANormalGame,1189,223.0,"12-02-2024, 14h"
1190,Squigly Teps,1190,222.0,"12-02-2024, 14h"
1191,Zoidberg Doll,1191,222.0,"12-02-2024, 14h"
1192,Sona,1192,222.0,"12-02-2024, 14h"
1193,KhristianKid,1193,222.0,"12-02-2024, 14h"
1194,Itsamin,1194,222.0,"12-02-2024, 14h"
1195,MigSuperU,1195,222.0,"12-02-2024, 14h"
1196,Mid9ghtMeatTrain,1196,222.0,"12-02-2024, 14h"
1197,RobBoss,1197,222.0,"12-02-2024, 14h"
1198,MonkeyDevilLuffy,1198,222.0,"12-02-2024, 14h"
1199,Khazimas,1199,222.0,"12-02-2024, 14h"
1200,HighNoonObama,1200,222.0,"12-02-2024, 14h"
1201,Naitz,1201,222.0,"12-02-2024, 14h"
1202,xumatas,1202,222.0,"12-02-2024, 14h"
1203,Castleman,1203,222.0,"12-02-2024, 14h"
1204,bhorridge,1204,222.0,"12-02-2024, 14h"
1205,Ferrugem,1205,222.0,"12-02-2024, 14h"
1206,DREvander51,1206,221.0,"12-02-2024, 14h"
1207,谁人被遥控於世界尽头,1207,221.0,"12-02-2024, 14h"
1208,Faan,1208,221.0,"12-02-2024, 14h"
1209,clockworkArc,1209,221.0,"12-02-2024, 14h"
1210,ConquestM,1210,221.0,"12-02-2024, 14h"
1211,Vanishing,1211,221.0,"12-02-2024, 14h"
1212,BeeKing,1212,221.0,"12-02-2024, 14h"
1213,JotaDe2000,1213,221.0,"12-02-2024, 14h"
1214,Barlog007,1214,221.0,"12-02-2024, 14h"
1215,SuperShy,1215,221.0,"12-02-2024, 14h"
1216,Kamigamij,1216,221.0,"12-02-2024, 14h"
1217,Hunky Exorcist,1217,221.0,"12-02-2024, 14h"
1218,Kaius Y,1218,221.0,"12-02-2024, 14h"
1219,TheJetro,1219,221.0,"12-02-2024, 14h"
1220,Dekrai,1220,221.0,"12-02-2024, 14h"
1221,Dilemma,1221,220.0,"12-02-2024, 14h"
1222,4LW,1222,220.0,"12-02-2024, 14h"
1223,Lira  Jhonson,1223,220.0,"12-02-2024, 14h"
1224,Traptors,1224,220.0,"12-02-2024, 14h"
1225,Flock,1225,220.0,"12-02-2024, 14h"
1226,blood81,1226,220.0,"12-02-2024, 14h"
1227,curry de jambu,1227,220.0,"12-02-2024, 14h"
1228,justus18,1228,220.0,"12-02-2024, 14h"
1229,Thoughtseize,1229,220.0,"12-02-2024, 14h"
1230,BRSOULPOWER,1230,220.0,"12-02-2024, 14h"
1231,CaptainTeemu112,1231,220.0,"12-02-2024, 14h"
1232,Simon Sensei,1232,220.0,"12-02-2024, 14h"
1233,EnroeTenroe,1233,219.0,"12-02-2024, 14h"
1234,LukesDevious,1234,219.0,"12-02-2024, 14h"
1235,Tohru,1235,219.0,"12-02-2024, 14h"
1236,Jimoist,1236,219.0,"12-02-2024, 14h"
1237,Koutax,1237,219.0,"12-02-2024, 14h"
1238,SpiderMansion,1238,219.0,"12-02-2024, 14h"
1239,Infern0,1239,219.0,"12-02-2024, 14h"
1240,vinyfuji,1240,219.0,"12-02-2024, 14h"
1241,2Hot2Handle,1241,219.0,"12-02-2024, 14h"
1242,LeagueOfKills,1242,219.0,"12-02-2024, 14h"
1243,Seger20,1243,219.0,"12-02-2024, 14h"
1244,Gotham,1244,219.0,"12-02-2024, 14h"
1245,JustSomeBadJuju,1245,218.0,"12-02-2024, 14h"
1246,USS Monitor,1246,218.0,"12-02-2024, 14h"
1247,khang957,1247,218.0,"12-02-2024, 14h"
1248,AhTiong0718,1248,217.0,"12-02-2024, 14h"
1249,grey,1249,217.0,"12-02-2024, 14h"
1250,Szeto,1250,217.0,"12-02-2024, 14h"
1251,Spikeypacman,1251,217.0,"12-02-2024, 14h"
1252,CruelSolid5294,1252,217.0,"12-02-2024, 14h"
1253,JWJ0O0,1253,217.0,"12-02-2024, 14h"
1254,daseinzinho,1254,217.0,"12-02-2024, 14h"
1255,Torokbr,1255,217.0,"12-02-2024, 14h"
1256,Iron IV Cho,1256,217.0,"12-02-2024, 14h"
1257,Locopatho,1257,217.0,"12-02-2024, 14h"
1258,LGamesBr,1258,217.0,"12-02-2024, 14h"
1259,AFrauches02,1259,217.0,"12-02-2024, 14h"
1260,Fathermitch,1260,217.0,"12-02-2024, 14h"
1261,Codemanjack,1261,216.0,"12-02-2024, 14h"
1262,kingslayer86,1262,216.0,"12-02-2024, 14h"
1263,ScubaSteve,1263,216.0,"12-02-2024, 14h"
1264,Baku219,1264,216.0,"12-02-2024, 14h"
1265,StoneForged,1265,216.0,"12-02-2024, 14h"
1266,Atimu,1266,216.0,"12-02-2024, 14h"
1267,631,1267,216.0,"12-02-2024, 14h"
1268,cattoni,1268,216.0,"12-02-2024, 14h"
1269,SirSneakyCheeks,1269,216.0,"12-02-2024, 14h"
1270,Banlist,1270,216.0,"12-02-2024, 14h"
1271,Kenpachi Zaraki,1271,216.0,"12-02-2024, 14h"
1272,Rope193,1272,215.0,"12-02-2024, 14h"
1273,LTS clawedtiger,1273,215.0,"12-02-2024, 14h"
1274,Skyller Protus,1274,215.0,"12-02-2024, 14h"
1275,Lhaertel,1275,215.0,"12-02-2024, 14h"
1276,aponaz,1276,215.0,"12-02-2024, 14h"
1277,Senju Tsukuyomi,1277,215.0,"12-02-2024, 14h"
1278,seanfuture,1278,215.0,"12-02-2024, 14h"
1279,fiver49,1279,214.0,"12-02-2024, 14h"
1280,Ascarchii,1280,214.0,"12-02-2024, 14h"
1281,s1mbak,1281,214.0,"12-02-2024, 14h"
1282,anthony,1282,214.0,"12-02-2024, 14h"
1283,PretzelX13,1283,214.0,"12-02-2024, 14h"
1284,Venomboop,1284,214.0,"12-02-2024, 14h"
1285,Etrnl,1285,214.0,"12-02-2024, 14h"
1286,BashfulPanda,1286,214.0,"12-02-2024, 14h"
1287,Ivernmectin,1287,214.0,"12-02-2024, 14h"
1288,400XENOGLOSSYGOD,1288,214.0,"12-02-2024, 14h"
1289,CSRunner28,1289,214.0,"12-02-2024, 14h"
1290,2nd Sentient,1290,213.0,"12-02-2024, 14h"
1291,PickledPear,1291,213.0,"12-02-2024, 14h"
1292,dorpinho,1292,213.0,"12-02-2024, 14h"
1293,MiuThatBoi,1293,213.0,"12-02-2024, 14h"
1294,VO219,1294,213.0,"12-02-2024, 14h"
1295,leandro portz,1295,213.0,"12-02-2024, 14h"
1296,a nice Gorilla,1296,213.0,"12-02-2024, 14h"
1297,gutaewdwp,1297,213.0,"12-02-2024, 14h"
1298,Thadd Castle,1298,212.0,"12-02-2024, 14h"
1299,Heel Hook,1299,212.0,"12-02-2024, 14h"
1300,戰鬥爽,1300,212.0,"12-02-2024, 14h"
1301,LTS Falquetto1,1301,212.0,"12-02-2024, 14h"
1302,Levin,1302,212.0,"12-02-2024, 14h"
1303,kolff,1303,212.0,"12-02-2024, 14h"
1304,jethhro,1304,212.0,"12-02-2024, 14h"
1305,torina13,1305,212.0,"12-02-2024, 14h"
1306,Rips,1306,212.0,"12-02-2024, 14h"
1307,Atlas1v9,1307,211.0,"12-02-2024, 14h"
1308,Eom,1308,211.0,"12-02-2024, 14h"
1309,Shando92286,1309,211.0,"12-02-2024, 14h"
1310,gamezzs,1310,211.0,"12-02-2024, 14h"
1311,Zordon,1311,211.0,"12-02-2024, 14h"
1312,Depreston,1312,211.0,"12-02-2024, 14h"
1313,tj0390,1313,211.0,"12-02-2024, 14h"
1314,THOTREMOVER,1314,211.0,"12-02-2024, 14h"
1315,Destinykiz,1315,211.0,"12-02-2024, 14h"
1316,AlfaSilver,1316,211.0,"12-02-2024, 14h"
1317,Yudi,1317,211.0,"12-02-2024, 14h"
1318,Westmen,1318,210.0,"12-02-2024, 14h"
1319,dhager NA,1319,210.0,"12-02-2024, 14h"
1320,KurryK,1320,210.0,"12-02-2024, 14h"
1321,Tarnaz,1321,210.0,"12-02-2024, 14h"
1322,attacker003,1322,210.0,"12-02-2024, 14h"
1323,Seal,1323,210.0,"12-02-2024, 14h"
1324,towerhatshaman,1324,210.0,"12-02-2024, 14h"
1325,TDM Kauffmann,1325,210.0,"12-02-2024, 14h"
1326,Kaizenasaurus,1326,210.0,"12-02-2024, 14h"
1327,Foxlooo,1327,209.0,"12-02-2024, 14h"
1328,PishPasha,1328,209.0,"12-02-2024, 14h"
1329,Big Ike14,1329,209.0,"12-02-2024, 14h"
1330,Filthy Casual,1330,209.0,"12-02-2024, 14h"
1331,Lucidmeeere,1331,209.0,"12-02-2024, 14h"
1332,MrWaffles7,1332,209.0,"12-02-2024, 14h"
1333,chinchonchun,1333,209.0,"12-02-2024, 14h"
1334,wazooqq,1334,209.0,"12-02-2024, 14h"
1335,nolemonnomelon8,1335,209.0,"12-02-2024, 14h"
1336,Nahiw,1336,209.0,"12-02-2024, 14h"
1337,God Gun,1337,209.0,"12-02-2024, 14h"
1338,Regis,1338,209.0,"12-02-2024, 14h"
1339,Alune Faith,1339,209.0,"12-02-2024, 14h"
1340,BranchOfTurtwigs,1340,208.0,"12-02-2024, 14h"
1341,Oneiric,1341,208.0,"12-02-2024, 14h"
1342,NNT Komaeda,1342,208.0,"12-02-2024, 14h"
1343,LTS Anfitriao,1343,208.0,"12-02-2024, 14h"
1344,LunarQuester,1344,208.0,"12-02-2024, 14h"
1345,Mehvo,1345,208.0,"12-02-2024, 14h"
1346,Psthebest,1346,208.0,"12-02-2024, 14h"
1347,Freedom Eternal,1347,208.0,"12-02-2024, 14h"
1348,end,1348,208.0,"12-02-2024, 14h"
1349,Arilha,1349,208.0,"12-02-2024, 14h"
1350,Zerolevelecho,1350,208.0,"12-02-2024, 14h"
1351,Lestat the kid,1351,208.0,"12-02-2024, 14h"
1352,Dr Zimbinca,1352,208.0,"12-02-2024, 14h"
1353,bgbrinca,1353,208.0,"12-02-2024, 14h"
1354,Zotac,1354,208.0,"12-02-2024, 14h"
1355,Chrissant,1355,208.0,"12-02-2024, 14h"
1356,Shroomed,1356,208.0,"12-02-2024, 14h"
1357,orso,1357,208.0,"12-02-2024, 14h"
1358,exicosis2014,1358,208.0,"12-02-2024, 14h"
1359,Obaid,1359,208.0,"12-02-2024, 14h"
1360,TheKorean96,1360,208.0,"12-02-2024, 14h"
1361,Xeltrik,1361,208.0,"12-02-2024, 14h"
1362,Cephalopod,1362,207.0,"12-02-2024, 14h"
1363,TiredConstant,1363,207.0,"12-02-2024, 14h"
1364,pottyracers86,1364,207.0,"12-02-2024, 14h"
1365,Hawk,1365,207.0,"12-02-2024, 14h"
1366,Veveh,1366,207.0,"12-02-2024, 14h"
1367,TuTango,1367,207.0,"12-02-2024, 14h"
1368,bigreddog213,1368,207.0,"12-02-2024, 14h"
1369,TacoChief420,1369,207.0,"12-02-2024, 14h"
1370,KND Zeges,1370,207.0,"12-02-2024, 14h"
1371,Deathfreak32,1371,207.0,"12-02-2024, 14h"
1372,KOD,1372,207.0,"12-02-2024, 14h"
1373,Ðhaizen ,1373,207.0,"12-02-2024, 14h"
1374,WAT T1 Mid,1374,206.0,"12-02-2024, 14h"
1375,RaidBowser,1375,206.0,"12-02-2024, 14h"
1376,Impetos,1376,206.0,"12-02-2024, 14h"
1377,蒜末1,1377,206.0,"12-02-2024, 14h"
1378,Gazem,1378,206.0,"12-02-2024, 14h"
1379,TooCoinflip,1379,206.0,"12-02-2024, 14h"
1380,Gl4re,1380,206.0,"12-02-2024, 14h"
1381,Alroxes,1381,206.0,"12-02-2024, 14h"
1382,Fluffysmolcat,1382,206.0,"12-02-2024, 14h"
1383,JBBrazil,1383,206.0,"12-02-2024, 14h"
1384,McDankMeister,1384,206.0,"12-02-2024, 14h"
1385,Nexus Obelisk,1385,205.0,"12-02-2024, 14h"
1386,old ming,1386,205.0,"12-02-2024, 14h"
1387,Gixia,1387,205.0,"12-02-2024, 14h"
1388,mariamelomachuca,1388,205.0,"12-02-2024, 14h"
1389,Azzaze11o,1389,205.0,"12-02-2024, 14h"
1390,Miracleganja,1390,205.0,"12-02-2024, 14h"
1391,Boulevard,1391,205.0,"12-02-2024, 14h"
1392,Shipopo,1392,205.0,"12-02-2024, 14h"
1393,VovoGaroto86 TV,1393,205.0,"12-02-2024, 14h"
1394,Insidiator,1394,205.0,"12-02-2024, 14h"
1395,OvP SabiaH,1395,205.0,"12-02-2024, 14h"
1396,Adlumia,1396,205.0,"12-02-2024, 14h"
1397,Ändrëw,1397,205.0,"12-02-2024, 14h"
1398,reyalStnaiG,1398,205.0,"12-02-2024, 14h"
1399,sonofthedragon,1399,205.0,"12-02-2024, 14h"
1400,CMidas23,1400,204.0,"12-02-2024, 14h"
1401,AuntJemima,1401,204.0,"12-02-2024, 14h"
1402,First Torek6,1402,204.0,"12-02-2024, 14h"
1403,SS Nova,1403,204.0,"12-02-2024, 14h"
1404,WalterJack,1404,204.0,"12-02-2024, 14h"
1405,Bltz,1405,204.0,"12-02-2024, 14h"
1406,VixsartXIII,1406,204.0,"12-02-2024, 14h"
1407,Referencer,1407,204.0,"12-02-2024, 14h"
1408,Dr D,1408,204.0,"12-02-2024, 14h"
1409,zlbbbbbbb,1409,204.0,"12-02-2024, 14h"
1410,Indeco,1410,204.0,"12-02-2024, 14h"
1411,qwang49,1411,204.0,"12-02-2024, 14h"
1412,GF WONT SUPPORT,1412,204.0,"12-02-2024, 14h"
1413,norcalsquirrel,1413,204.0,"12-02-2024, 14h"
1414,Optimus Phantom,1414,204.0,"12-02-2024, 14h"
1415,Reynolds398,1415,203.0,"12-02-2024, 14h"
1416,NNT Flay,1416,203.0,"12-02-2024, 14h"
1417,Hurriphoonado,1417,203.0,"12-02-2024, 14h"
1418,PotatoPotatoso,1418,203.0,"12-02-2024, 14h"
1419,swardun,1419,203.0,"12-02-2024, 14h"
1420,H3NR1QU3,1420,203.0,"12-02-2024, 14h"
1421,SirBourbon,1421,203.0,"12-02-2024, 14h"
1422,Sync,1422,203.0,"12-02-2024, 14h"
1423,aussy09,1423,203.0,"12-02-2024, 14h"
1424,Sinizter,1424,203.0,"12-02-2024, 14h"
1425,Worldpeace4ever,1425,203.0,"12-02-2024, 14h"
1426,Vagox,1426,202.0,"12-02-2024, 14h"
1427,Sibuuna,1427,202.0,"12-02-2024, 14h"
1428,Nemko,1428,202.0,"12-02-2024, 14h"
1429,boss,1429,202.0,"12-02-2024, 14h"
1430,Minako,1430,202.0,"12-02-2024, 14h"
1431,Ekko in Paris,1431,202.0,"12-02-2024, 14h"
1432,kasdø,1432,202.0,"12-02-2024, 14h"
1433,Una Plantita,1433,202.0,"12-02-2024, 14h"
1434,Toralar,1434,202.0,"12-02-2024, 14h"
1435,Chefe da Arena,1435,202.0,"12-02-2024, 14h"
1436,tialcaraz,1436,202.0,"12-02-2024, 14h"
1437,DoN ChArLOP,1437,201.0,"12-02-2024, 14h"
1438,Berlusconi,1438,201.0,"12-02-2024, 14h"
1439,TKDJ,1439,201.0,"12-02-2024, 14h"
1440,jean1080,1440,201.0,"12-02-2024, 14h"
1441,raven,1441,201.0,"12-02-2024, 14h"
1442,Mid Illaoi,1442,201.0,"12-02-2024, 14h"
1443,Divineprince,1443,201.0,"12-02-2024, 14h"
1444,Dìor,1444,200.0,"12-02-2024, 14h"
1445,matejatika,1445,200.0,"12-02-2024, 14h"
1446,MooSnuff,1446,200.0,"12-02-2024, 14h"
1447,lao seafood,1447,200.0,"12-02-2024, 14h"
1448,Brightwick2,1448,200.0,"12-02-2024, 14h"
1449,Kyl,1449,200.0,"12-02-2024, 14h"
1450,KarlMaxim,1450,200.0,"12-02-2024, 14h"
1451,荒唐言,1451,200.0,"12-02-2024, 14h"
1452,Eli Bae Chan,1452,199.0,"12-02-2024, 14h"
1453,ÁllenWålker,1453,199.0,"12-02-2024, 14h"
1454,LazyEye99,1454,199.0,"12-02-2024, 14h"
1455,Derek,1455,199.0,"12-02-2024, 14h"
1456,Streptobeeb2,1456,199.0,"12-02-2024, 14h"
1457,Constantine Hex,1457,199.0,"12-02-2024, 14h"
1458,Saigyouji,1458,199.0,"12-02-2024, 14h"
1459,IDCxElite,1459,199.0,"12-02-2024, 14h"
1460,PhannyAK,1460,199.0,"12-02-2024, 14h"
1461,MadoushiX,1461,199.0,"12-02-2024, 14h"
1462,青栀QAQ,1462,199.0,"12-02-2024, 14h"
1463,Capriesz,1463,199.0,"12-02-2024, 14h"
1464,Gladitoran,1464,199.0,"12-02-2024, 14h"
1465,HoloL1ve enjoyer,1465,198.0,"12-02-2024, 14h"
1466,Laut42O,1466,198.0,"12-02-2024, 14h"
1467,Fuunnyy,1467,198.0,"12-02-2024, 14h"
1468,rice0roni,1468,198.0,"12-02-2024, 14h"
1469,Menostrar,1469,198.0,"12-02-2024, 14h"
1470,Morthos,1470,198.0,"12-02-2024, 14h"
1471,XIEXIE,1471,198.0,"12-02-2024, 14h"
1472,SirLobozo,1472,198.0,"12-02-2024, 14h"
1473,Koyce,1473,198.0,"12-02-2024, 14h"
1474,Ludin 饿,1474,198.0,"12-02-2024, 14h"
1475,D4RKMAN,1475,198.0,"12-02-2024, 14h"
1476,cuspo gala,1476,198.0,"12-02-2024, 14h"
1477,purify,1477,197.0,"12-02-2024, 14h"
1478,Neltis,1478,197.0,"12-02-2024, 14h"
1479,野原新之助,1479,197.0,"12-02-2024, 14h"
1480,Flobbyrobbo,1480,197.0,"12-02-2024, 14h"
1481,Lawzin,1481,197.0,"12-02-2024, 14h"
1482,BrnNick,1482,197.0,"12-02-2024, 14h"
1483,Matt,1483,197.0,"12-02-2024, 14h"
1484,GreenTinky,1484,197.0,"12-02-2024, 14h"
1485,lilypadlak,1485,197.0,"12-02-2024, 14h"
1486,Dolmant,1486,196.0,"12-02-2024, 14h"
1487,Acegickmo,1487,196.0,"12-02-2024, 14h"
1488,A SinguIar Dyr,1488,196.0,"12-02-2024, 14h"
1489,FNC Cupcake,1489,196.0,"12-02-2024, 14h"
1490,Faaax3,1490,196.0,"12-02-2024, 14h"
1491,Bronks,1491,196.0,"12-02-2024, 14h"
1492,Chickensavvy,1492,196.0,"12-02-2024, 14h"
1493,Breve,1493,196.0,"12-02-2024, 14h"
1494,Atlas429,1494,195.0,"12-02-2024, 14h"
1495,Obeseious,1495,195.0,"12-02-2024, 14h"
1496,Meu Piru De Asa,1496,195.0,"12-02-2024, 14h"
1497,Sasori,1497,195.0,"12-02-2024, 14h"
1498,TheGomeeews,1498,195.0,"12-02-2024, 14h"
1499,Linca,1499,195.0,"12-02-2024, 14h"
1500,Phantom of SOUL,1500,195.0,"12-02-2024, 14h"
1501,Lautoping,1501,195.0,"12-02-2024, 14h"
1502,Bunsy,1502,195.0,"12-02-2024, 14h"
1503,qewewe,1503,195.0,"12-02-2024, 14h"
1504,Sauron379,1504,194.0,"12-02-2024, 14h"
1505,ABG Kero,1505,194.0,"12-02-2024, 14h"
1506,spags,1506,194.0,"12-02-2024, 14h"
1507,Nathan,1507,194.0,"12-02-2024, 14h"
1508,Cosmiczeros,1508,194.0,"12-02-2024, 14h"
1509,faintHD,1509,194.0,"12-02-2024, 14h"
1510,Previousevil,1510,194.0,"12-02-2024, 14h"
1511,PandaDragon,1511,194.0,"12-02-2024, 14h"
1512,Ghost Meteorite,1512,194.0,"12-02-2024, 14h"
1513,turajon1,1513,193.0,"12-02-2024, 14h"
1514,Lyvad,1514,193.0,"12-02-2024, 14h"
1515,inhaka,1515,193.0,"12-02-2024, 14h"
1516,communist china,1516,193.0,"12-02-2024, 14h"
1517,Epkness,1517,193.0,"12-02-2024, 14h"
1518,sphagottem,1518,193.0,"12-02-2024, 14h"
1519,wrenny,1519,193.0,"12-02-2024, 14h"
1520,GoldSavior,1520,193.0,"12-02-2024, 14h"
1521,ToasterBathBomb,1521,193.0,"12-02-2024, 14h"
1522,Waiting4Destiny3,1522,193.0,"12-02-2024, 14h"
1523,oswaldcorp,1523,193.0,"12-02-2024, 14h"
1524,Kourogan,1524,193.0,"12-02-2024, 14h"
1525,Panda Seifuku,1525,193.0,"12-02-2024, 14h"
1526,Yorick Yoestar,1526,193.0,"12-02-2024, 14h"
1527,SpamLord,1527,193.0,"12-02-2024, 14h"
1528,Lonesome Ranger,1528,193.0,"12-02-2024, 14h"
1529,Rugraider,1529,192.0,"12-02-2024, 14h"
1530,MurphysLaw282,1530,192.0,"12-02-2024, 14h"
1531,decao2094,1531,192.0,"12-02-2024, 14h"
1532,Jordi El Nini,1532,192.0,"12-02-2024, 14h"
1533,Sleepping,1533,192.0,"12-02-2024, 14h"
1534,Elite4in1,1534,192.0,"12-02-2024, 14h"
1535,DishwasherWasher,1535,192.0,"12-02-2024, 14h"
1536,Johnalaska,1536,192.0,"12-02-2024, 14h"
1537,Blue,1537,192.0,"12-02-2024, 14h"
1538,Ultrasonic Fairy,1538,192.0,"12-02-2024, 14h"
1539,Arbour,1539,192.0,"12-02-2024, 14h"
1540,GrappLr,1540,192.0,"12-02-2024, 14h"
1541,DJuggs,1541,192.0,"12-02-2024, 14h"
1542,Overhaul,1542,192.0,"12-02-2024, 14h"
1543,Rafaelsanhunter,1543,192.0,"12-02-2024, 14h"
1544,Dcrusher,1544,192.0,"12-02-2024, 14h"
1545,Hydan,1545,192.0,"12-02-2024, 14h"
1546,Zedekiel,1546,191.0,"12-02-2024, 14h"
1547,Griffener,1547,191.0,"12-02-2024, 14h"
1548,alone,1548,191.0,"12-02-2024, 14h"
1549,RGV,1549,191.0,"12-02-2024, 14h"
1550,HeroOfNone,1550,191.0,"12-02-2024, 14h"
1551,小玉走楼梯,1551,191.0,"12-02-2024, 14h"
1552,Danjoe4444,1552,191.0,"12-02-2024, 14h"
1553,YANFSAN,1553,190.0,"12-02-2024, 14h"
1554,jozy,1554,190.0,"12-02-2024, 14h"
1555,Kichiruu,1555,190.0,"12-02-2024, 14h"
1556,Naminha Cura,1556,190.0,"12-02-2024, 14h"
1557,CartierBetter,1557,190.0,"12-02-2024, 14h"
1558,YearoftheYordle,1558,190.0,"12-02-2024, 14h"
1559,Susahi,1559,190.0,"12-02-2024, 14h"
1560,Mzhkm,1560,190.0,"12-02-2024, 14h"
1561,Top Deck,1561,190.0,"12-02-2024, 14h"
1562,LeeMeDuo,1562,189.0,"12-02-2024, 14h"
1563,Kage no hokori,1563,189.0,"12-02-2024, 14h"
1564,MoneyMental,1564,189.0,"12-02-2024, 14h"
1565,Nocthurno,1565,189.0,"12-02-2024, 14h"
1566,Amfel,1566,189.0,"12-02-2024, 14h"
1567,不過某某,1567,189.0,"12-02-2024, 14h"
1568,Hylian88,1568,189.0,"12-02-2024, 14h"
1569,のfael,1569,189.0,"12-02-2024, 14h"
1570,雲夢謠,1570,189.0,"12-02-2024, 14h"
1571,Wastingudp12,1571,189.0,"12-02-2024, 14h"
1572,Ascher,1572,189.0,"12-02-2024, 14h"
1573,NewAgeDawning,1573,189.0,"12-02-2024, 14h"
1574,Dovahrah,1574,189.0,"12-02-2024, 14h"
1575,Gurko,1575,189.0,"12-02-2024, 14h"
1576,BumbleTheBeadle,1576,189.0,"12-02-2024, 14h"
1577,Newte,1577,189.0,"12-02-2024, 14h"
1578,UnicornDewy,1578,189.0,"12-02-2024, 14h"
1579,apollyon,1579,188.0,"12-02-2024, 14h"
1580,MicrofoneTop,1580,188.0,"12-02-2024, 14h"
1581,Kill Me If U Can,1581,188.0,"12-02-2024, 14h"
1582,BloodyDark,1582,188.0,"12-02-2024, 14h"
1583,nanz735,1583,188.0,"12-02-2024, 14h"
1584,ShieldBro,1584,188.0,"12-02-2024, 14h"
1585,Kalciel,1585,188.0,"12-02-2024, 14h"
1586,rrr www,1586,188.0,"12-02-2024, 14h"
1587,TitanousArrow,1587,188.0,"12-02-2024, 14h"
1588,LornWar,1588,187.0,"12-02-2024, 14h"
1589,Passadin,1589,187.0,"12-02-2024, 14h"
1590,GreeNxBlader,1590,187.0,"12-02-2024, 14h"
1591,Trish,1591,187.0,"12-02-2024, 14h"
1592,暖暖的,1592,187.0,"12-02-2024, 14h"
1593,Jack Kraüser,1593,187.0,"12-02-2024, 14h"
1594,JewishSpaceLaser,1594,186.0,"12-02-2024, 14h"
1595,Azryael,1595,186.0,"12-02-2024, 14h"
1596,heloooo,1596,186.0,"12-02-2024, 14h"
1597,Karmateo,1597,186.0,"12-02-2024, 14h"
1598,cooletrain,1598,186.0,"12-02-2024, 14h"
1599,Caréca do STF,1599,186.0,"12-02-2024, 14h"
1600,ThaCrawFish,1600,186.0,"12-02-2024, 14h"
1601,inSUPortável,1601,186.0,"12-02-2024, 14h"
1602,toxin,1602,186.0,"12-02-2024, 14h"
1603,kktuna,1603,186.0,"12-02-2024, 14h"
