,name,rank,lp,date
1334,BarnacleBoy0,1334,181.0,"30-01-2024, 15h"
1335,neo,1335,181.0,"30-01-2024, 15h"
1336,Jeli,1336,180.0,"30-01-2024, 15h"
1337,daniel barbudo,1337,180.0,"30-01-2024, 15h"
1338,igloofoo,1338,180.0,"30-01-2024, 15h"
1339,CEOofValorant,1339,180.0,"30-01-2024, 15h"
1340,Fred Nicácio,1340,180.0,"30-01-2024, 15h"
1341,el shaddoll,1341,180.0,"30-01-2024, 15h"
1342,Jungle Cats only,1342,180.0,"30-01-2024, 15h"
1343,psjjjj,1343,180.0,"30-01-2024, 15h"
1344,Carllhioth,1344,180.0,"30-01-2024, 15h"
1345,fyas,1345,180.0,"30-01-2024, 15h"
1346,Kronyco,1346,180.0,"30-01-2024, 15h"
1347,Shadow walker 06,1347,180.0,"30-01-2024, 15h"
1348,kinfoikA,1348,180.0,"30-01-2024, 15h"
1349,Tyven,1349,179.0,"30-01-2024, 15h"
1350,Jirbinator,1350,179.0,"30-01-2024, 15h"
1351,Wugtrio,1351,179.0,"30-01-2024, 15h"
1352,ArchangelBrie,1352,179.0,"30-01-2024, 15h"
1353,Kaiser 256th,1353,179.0,"30-01-2024, 15h"
1354,orso,1354,179.0,"30-01-2024, 15h"
1355,labyrinthine,1355,179.0,"30-01-2024, 15h"
1356,5DM Yorickzera,1356,179.0,"30-01-2024, 15h"
1357,DownSyndram,1357,179.0,"30-01-2024, 15h"
1358,chrisbbacon,1358,179.0,"30-01-2024, 15h"
1359,MajestikMoose,1359,178.0,"30-01-2024, 15h"
1360,pullNpray,1360,178.0,"30-01-2024, 15h"
1361,Juridicodenoxus,1361,178.0,"30-01-2024, 15h"
1362,Im Fine to Fill,1362,178.0,"30-01-2024, 15h"
1363,GooseLifter,1363,178.0,"30-01-2024, 15h"
1364,V1zual Bastard,1364,178.0,"30-01-2024, 15h"
1365,Neckum,1365,178.0,"30-01-2024, 15h"
1366,silerxD,1366,178.0,"30-01-2024, 15h"
1367,cboy1996,1367,178.0,"30-01-2024, 15h"
1368,Paranoid Android,1368,178.0,"30-01-2024, 15h"
1369,SmonkChan,1369,177.0,"30-01-2024, 15h"
1370,xkunlpol,1370,177.0,"30-01-2024, 15h"
1371,HexagonBear,1371,177.0,"30-01-2024, 15h"
1372,LeeVy,1372,177.0,"30-01-2024, 15h"
1373,GAMMA RAY BUSTA,1373,177.0,"30-01-2024, 15h"
1374,Raynar,1374,177.0,"30-01-2024, 15h"
1375,DishwasherWasher,1375,177.0,"30-01-2024, 15h"
1376,Worldz Best ADC,1376,177.0,"30-01-2024, 15h"
1377,Joe,1377,177.0,"30-01-2024, 15h"
1378,七七七七,1378,177.0,"30-01-2024, 15h"
1379,Kaisas Thighs,1379,177.0,"30-01-2024, 15h"
1380,Mounir,1380,177.0,"30-01-2024, 15h"
1381,killersayslolno2,1381,176.0,"30-01-2024, 15h"
1382,AL911AL,1382,176.0,"30-01-2024, 15h"
1383,Mqzuba,1383,176.0,"30-01-2024, 15h"
1384,Tr33s,1384,176.0,"30-01-2024, 15h"
1385,Sayoree,1385,176.0,"30-01-2024, 15h"
1386,GuillermoParra,1386,176.0,"30-01-2024, 15h"
1387,Sgambatti,1387,176.0,"30-01-2024, 15h"
1388,BRSOULPOWER,1388,176.0,"30-01-2024, 15h"
1389,Vitinho,1389,176.0,"30-01-2024, 15h"
1390,Spicy Peppers,1390,176.0,"30-01-2024, 15h"
1391,Zé coméia,1391,176.0,"30-01-2024, 15h"
1392,llucas224,1392,176.0,"30-01-2024, 15h"
1393,Godspeed23,1393,176.0,"30-01-2024, 15h"
1394,papimawi,1394,176.0,"30-01-2024, 15h"
1395,Chad BigArms,1395,175.0,"30-01-2024, 15h"
1396,Kyrehx,1396,175.0,"30-01-2024, 15h"
1397,Kingslowking,1397,175.0,"30-01-2024, 15h"
1398,Damof Kit Bota,1398,175.0,"30-01-2024, 15h"
1399,Adobo,1399,175.0,"30-01-2024, 15h"
1400,Valci22,1400,175.0,"30-01-2024, 15h"
1401,Roagon,1401,175.0,"30-01-2024, 15h"
1402,aM Lotuslol,1402,175.0,"30-01-2024, 15h"
1403,MonkeyDevilLuffy,1403,175.0,"30-01-2024, 15h"
1404,Kenpachi Zaraki,1404,175.0,"30-01-2024, 15h"
1405,Richtofen,1405,175.0,"30-01-2024, 15h"
1406,USS Monitor,1406,175.0,"30-01-2024, 15h"
1407,Guapollo,1407,175.0,"30-01-2024, 15h"
1408,MoneyMental,1408,174.0,"30-01-2024, 15h"
1409,Cauliflower1,1409,174.0,"30-01-2024, 15h"
1410,ShiroKuroPoro,1410,174.0,"30-01-2024, 15h"
1411,nayeonnie,1411,174.0,"30-01-2024, 15h"
1412,cloite,1412,174.0,"30-01-2024, 15h"
1413,oswaldcorp,1413,174.0,"30-01-2024, 15h"
1414,Hybris,1414,174.0,"30-01-2024, 15h"
1415,Previousevil,1415,174.0,"30-01-2024, 15h"
1416,Gamersayshi,1416,174.0,"30-01-2024, 15h"
1417,Micle,1417,173.0,"30-01-2024, 15h"
1418,wqr,1418,173.0,"30-01-2024, 15h"
1419,NicePug,1419,173.0,"30-01-2024, 15h"
1420,Eye of Soren,1420,173.0,"30-01-2024, 15h"
1421,Kin9Leo8,1421,173.0,"30-01-2024, 15h"
1422,Italiano,1422,173.0,"30-01-2024, 15h"
1423,Dovahrah,1423,173.0,"30-01-2024, 15h"
1424,AbHidiGo,1424,173.0,"30-01-2024, 15h"
1425,Smurf Carreado,1425,173.0,"30-01-2024, 15h"
1426,TTFL,1426,173.0,"30-01-2024, 15h"
1427,zeotheburrito,1427,172.0,"30-01-2024, 15h"
1428,ZYY,1428,172.0,"30-01-2024, 15h"
1429,AlexDark3r,1429,172.0,"30-01-2024, 15h"
1430,spicy topdeck,1430,172.0,"30-01-2024, 15h"
1431,Waterfleas,1431,172.0,"30-01-2024, 15h"
1432,II La Rosalía II,1432,172.0,"30-01-2024, 15h"
1433,PersonaShell,1433,172.0,"30-01-2024, 15h"
1434,InadraN,1434,172.0,"30-01-2024, 15h"
1435,Gibshot,1435,172.0,"30-01-2024, 15h"
1436,ScubaSteve,1436,171.0,"30-01-2024, 15h"
1437,EnroeTenroe,1437,171.0,"30-01-2024, 15h"
1438,Muctarr,1438,171.0,"30-01-2024, 15h"
1439,Yuca,1439,171.0,"30-01-2024, 15h"
1440,TTV ICE,1440,171.0,"30-01-2024, 15h"
1441,TheBoxer2718,1441,171.0,"30-01-2024, 15h"
1442,jean1080,1442,171.0,"30-01-2024, 15h"
1443,Fell,1443,171.0,"30-01-2024, 15h"
1444,Bester Steyl,1444,171.0,"30-01-2024, 15h"
1445,Roger o biólogo,1445,171.0,"30-01-2024, 15h"
1446,AsunaIs,1446,171.0,"30-01-2024, 15h"
1447,PNF Kiesow,1447,170.0,"30-01-2024, 15h"
1448,BlazeCatGames,1448,170.0,"30-01-2024, 15h"
1449,Demoman from tf2,1449,170.0,"30-01-2024, 15h"
1450,Vevevy,1450,170.0,"30-01-2024, 15h"
1451,Chaewon,1451,170.0,"30-01-2024, 15h"
1452,Shiipaws,1452,169.0,"30-01-2024, 15h"
1453,DreXeLL,1453,169.0,"30-01-2024, 15h"
1454,Mageq    ,1454,169.0,"30-01-2024, 15h"
1455,BFG Moth,1455,169.0,"30-01-2024, 15h"
1456,Evades Taxes,1456,169.0,"30-01-2024, 15h"
1457,BlackStar,1457,169.0,"30-01-2024, 15h"
1458,Hydan,1458,169.0,"30-01-2024, 15h"
1459,Evil Eye Rinne,1459,169.0,"30-01-2024, 15h"
1460,neb12r,1460,168.0,"30-01-2024, 15h"
1461,John La Tona,1461,168.0,"30-01-2024, 15h"
1462,clawedtiger,1462,168.0,"30-01-2024, 15h"
1463,Bora Tubarões,1463,168.0,"30-01-2024, 15h"
1464,Dhaf,1464,168.0,"30-01-2024, 15h"
1465,Raravin,1465,168.0,"30-01-2024, 15h"
1466,dabudder7,1466,168.0,"30-01-2024, 15h"
1467,M1racle,1467,168.0,"30-01-2024, 15h"
1468,nix,1468,168.0,"30-01-2024, 15h"
1469,Ge1ber,1469,168.0,"30-01-2024, 15h"
1470,JetplaneGaming,1470,168.0,"30-01-2024, 15h"
1471,Aeld,1471,168.0,"30-01-2024, 15h"
1472,Huy BigDíkichini,1472,168.0,"30-01-2024, 15h"
1473,JasonKing,1473,167.0,"30-01-2024, 15h"
1474,TheSpiceMelange,1474,167.0,"30-01-2024, 15h"
1475,Ursine,1475,167.0,"30-01-2024, 15h"
1476,aTwistOfFate,1476,167.0,"30-01-2024, 15h"
1477,Spiderwick,1477,167.0,"30-01-2024, 15h"
1478,ZedLiu,1478,167.0,"30-01-2024, 15h"
1479,faridyrg16,1479,167.0,"30-01-2024, 15h"
1480,Sir Kiwi II,1480,167.0,"30-01-2024, 15h"
1481,Yorick Yoestar,1481,167.0,"30-01-2024, 15h"
1482,The CarryBear,1482,167.0,"30-01-2024, 15h"
1483,arrow,1483,166.0,"30-01-2024, 15h"
1484,wanzi,1484,166.0,"30-01-2024, 15h"
1485,Alpheux,1485,166.0,"30-01-2024, 15h"
1486,Lochsa,1486,166.0,"30-01-2024, 15h"
1487,Estudante de Mat,1487,166.0,"30-01-2024, 15h"
1488,Synik,1488,166.0,"30-01-2024, 15h"
1489,G2Ms,1489,166.0,"30-01-2024, 15h"
1490,Coffee Poro,1490,166.0,"30-01-2024, 15h"
1491,BashfulPanda,1491,166.0,"30-01-2024, 15h"
1492,Moobkoobl,1492,166.0,"30-01-2024, 15h"
1493,Mêmento Mori,1493,166.0,"30-01-2024, 15h"
1494,leppity,1494,165.0,"30-01-2024, 15h"
1495,Eldaredt,1495,165.0,"30-01-2024, 15h"
1496,r1a2n3d4o5m name,1496,165.0,"30-01-2024, 15h"
1497,LILÍCITA,1497,165.0,"30-01-2024, 15h"
1498,Left,1498,165.0,"30-01-2024, 15h"
1499,tutu,1499,165.0,"30-01-2024, 15h"
1500,Frantz Fanon,1500,165.0,"30-01-2024, 15h"
1501,Koyce,1501,165.0,"30-01-2024, 15h"
1502,Predador god,1502,165.0,"30-01-2024, 15h"
1503,Cristian,1503,165.0,"30-01-2024, 15h"
1504,Gnomdeguerre,1504,165.0,"30-01-2024, 15h"
1505,Corpcycle,1505,165.0,"30-01-2024, 15h"
1506,Minako,1506,165.0,"30-01-2024, 15h"
1507,QueenVMushyTea,1507,165.0,"30-01-2024, 15h"
1508,Good Guy Anivia,1508,165.0,"30-01-2024, 15h"
1509,LTS Nameless,1509,164.0,"30-01-2024, 15h"
1510,Swamp man,1510,164.0,"30-01-2024, 15h"
1511,Nozomu,1511,164.0,"30-01-2024, 15h"
1512,丶挽醉清风,1512,164.0,"30-01-2024, 15h"
1513,Neklaz,1513,164.0,"30-01-2024, 15h"
1514,GamingRaindrop,1514,164.0,"30-01-2024, 15h"
1515,BloodForAlly,1515,164.0,"30-01-2024, 15h"
1516,ADORUNE517,1516,164.0,"30-01-2024, 15h"
1517,Warm Hugz,1517,164.0,"30-01-2024, 15h"
1518,bobandjoe132,1518,164.0,"30-01-2024, 15h"
1519,Liewight,1519,164.0,"30-01-2024, 15h"
1520,UsoppAiming,1520,163.0,"30-01-2024, 15h"
1521,Saligia,1521,163.0,"30-01-2024, 15h"
1522,NNT DanGG,1522,163.0,"30-01-2024, 15h"
1523,Lando,1523,163.0,"30-01-2024, 15h"
1524,終已不顧,1524,163.0,"30-01-2024, 15h"
1525,Dr3ad,1525,163.0,"30-01-2024, 15h"
1526,Ardyn,1526,163.0,"30-01-2024, 15h"
1527,Qu3t2,1527,163.0,"30-01-2024, 15h"
1528,Yang Pusi,1528,163.0,"30-01-2024, 15h"
1529,Lil Ketamine,1529,163.0,"30-01-2024, 15h"
1530,Gyan23,1530,163.0,"30-01-2024, 15h"
1531,Poppy Play Timee,1531,163.0,"30-01-2024, 15h"
1532,Dank13,1532,163.0,"30-01-2024, 15h"
1533,Abbazabba,1533,163.0,"30-01-2024, 15h"
1534,Simon Sensei,1534,163.0,"30-01-2024, 15h"
1535,AriaMain,1535,163.0,"30-01-2024, 15h"
1536,machintosh,1536,163.0,"30-01-2024, 15h"
1537,SEK,1537,163.0,"30-01-2024, 15h"
1538,Anartjie,1538,163.0,"30-01-2024, 15h"
1539,maikSkill,1539,162.0,"30-01-2024, 15h"
1540,TFG Divinity,1540,162.0,"30-01-2024, 15h"
1541,CKG  小马哥,1541,162.0,"30-01-2024, 15h"
1542,Neaden,1542,162.0,"30-01-2024, 15h"
1543,chknfried,1543,162.0,"30-01-2024, 15h"
1544,XTurtleLickerX,1544,162.0,"30-01-2024, 15h"
1545,TyronneFalls,1545,162.0,"30-01-2024, 15h"
1546,ChatGPT,1546,162.0,"30-01-2024, 15h"
1547,Moraes,1547,162.0,"30-01-2024, 15h"
1548,AvionTheDragon,1548,162.0,"30-01-2024, 15h"
1549,KOD,1549,162.0,"30-01-2024, 15h"
1550,zan dizzy,1550,162.0,"30-01-2024, 15h"
1551,Lestat the kid,1551,162.0,"30-01-2024, 15h"
1552,TacoChief420,1552,162.0,"30-01-2024, 15h"
1553,Umbreon,1553,162.0,"30-01-2024, 15h"
1554,Sorcerer,1554,162.0,"30-01-2024, 15h"
1555,ChiếnVương,1555,162.0,"30-01-2024, 15h"
1556,StelleNogueira,1556,162.0,"30-01-2024, 15h"
1557,Xczor,1557,162.0,"30-01-2024, 15h"
1558,I Love Scotty,1558,161.0,"30-01-2024, 15h"
1559,hefang,1559,161.0,"30-01-2024, 15h"
1560,syool,1560,161.0,"30-01-2024, 15h"
1561,xDoughynut,1561,161.0,"30-01-2024, 15h"
1562,AceIris,1562,161.0,"30-01-2024, 15h"
1563,Jenius,1563,161.0,"30-01-2024, 15h"
1564,indiodoespaço,1564,161.0,"30-01-2024, 15h"
1565,ManaDuVortes,1565,161.0,"30-01-2024, 15h"
1566,GK EuTProtejo,1566,161.0,"30-01-2024, 15h"
1567,Tuvieja,1567,161.0,"30-01-2024, 15h"
1568,TISSS,1568,161.0,"30-01-2024, 15h"
1569,TheBlue2punto0,1569,161.0,"30-01-2024, 15h"
1570,Laquey,1570,161.0,"30-01-2024, 15h"
1571,Andrew McFly,1571,161.0,"30-01-2024, 15h"
1572,Cleytinhoo,1572,161.0,"30-01-2024, 15h"
1573,Section808,1573,161.0,"30-01-2024, 15h"
1574,Bunsy,1574,161.0,"30-01-2024, 15h"
1575,Newte,1575,161.0,"30-01-2024, 15h"
1576,Shacal456,1576,161.0,"30-01-2024, 15h"
1577,Harimata,1577,160.0,"30-01-2024, 15h"
1578,DancingDrone,1578,160.0,"30-01-2024, 15h"
1579,MilkinMammaries,1579,160.0,"30-01-2024, 15h"
1580,BetaCake,1580,160.0,"30-01-2024, 15h"
1581,foodknight,1581,160.0,"30-01-2024, 15h"
1582,CKG 长春王力宏,1582,160.0,"30-01-2024, 15h"
1583,Starset,1583,160.0,"30-01-2024, 15h"
1584,rikukhmickey,1584,160.0,"30-01-2024, 15h"
1585,Lunar9Azul,1585,160.0,"30-01-2024, 15h"
1586,Berlusconi,1586,160.0,"30-01-2024, 15h"
1587,Super Lasanha,1587,160.0,"30-01-2024, 15h"
1588,DInfinity,1588,160.0,"30-01-2024, 15h"
1589,BottleSnap,1589,160.0,"30-01-2024, 15h"
1590,Bitter Pig,1590,160.0,"30-01-2024, 15h"
1591,KrazyKenst3r,1591,160.0,"30-01-2024, 15h"
1592,Bad Delivery,1592,160.0,"30-01-2024, 15h"
1593,aberen,1593,160.0,"30-01-2024, 15h"
1594,iGankPeople,1594,160.0,"30-01-2024, 15h"
1595,Tíbia,1595,160.0,"30-01-2024, 15h"
1596,momon,1596,160.0,"30-01-2024, 15h"
1597,Deathfreak32,1597,160.0,"30-01-2024, 15h"
1598,Tôrî,1598,160.0,"30-01-2024, 15h"
1599,lMILKnCOOKIESl,1599,160.0,"30-01-2024, 15h"
1600,ItsJustJared,1600,160.0,"30-01-2024, 15h"
1601,ffxiv fanboy,1601,160.0,"30-01-2024, 15h"
1602,Einxald,1602,160.0,"30-01-2024, 15h"
1603,Irvine,1603,159.0,"30-01-2024, 15h"
1604,revelent,1604,159.0,"30-01-2024, 15h"
1605,Ascher,1605,159.0,"30-01-2024, 15h"
1606,Mabom,1606,159.0,"30-01-2024, 15h"
1607,Kaza,1607,159.0,"30-01-2024, 15h"
1608,Sr Gødavd,1608,159.0,"30-01-2024, 15h"
1609,HalfDrowBard,1609,159.0,"30-01-2024, 15h"
1610,Smopobl,1610,159.0,"30-01-2024, 15h"
1611,xeddy xeddoso,1611,159.0,"30-01-2024, 15h"
1612,Puyshpii,1612,158.0,"30-01-2024, 15h"
1613,Fox News at 7,1613,158.0,"30-01-2024, 15h"
1614,Slayer 486,1614,158.0,"30-01-2024, 15h"
1615,HiddenOnSol,1615,158.0,"30-01-2024, 15h"
1616,Salidror,1616,158.0,"30-01-2024, 15h"
1617,Pachotuba,1617,158.0,"30-01-2024, 15h"
1618,Bobo the Chump,1618,158.0,"30-01-2024, 15h"
1619,H2K BBoyOca,1619,158.0,"30-01-2024, 15h"
1620,dro,1620,158.0,"30-01-2024, 15h"
1621,Sir Pizêro,1621,158.0,"30-01-2024, 15h"
1622,GreenLemon,1622,158.0,"30-01-2024, 15h"
1623,Papaprika,1623,158.0,"30-01-2024, 15h"
1624,CoCoStorez,1624,158.0,"30-01-2024, 15h"
1625,TheDescendedOne,1625,157.0,"30-01-2024, 15h"
1626,Azrael,1626,157.0,"30-01-2024, 15h"
1627,A Puggoo,1627,157.0,"30-01-2024, 15h"
1628,Torokbr,1628,157.0,"30-01-2024, 15h"
1629,Mid9ghtMeatTrain,1629,157.0,"30-01-2024, 15h"
1630,Zeeh,1630,157.0,"30-01-2024, 15h"
1631,Kevincito,1631,157.0,"30-01-2024, 15h"
1632,KaiTheSojourner,1632,157.0,"30-01-2024, 15h"
1633,Cassette,1633,157.0,"30-01-2024, 15h"
1634,Booty Shorts,1634,157.0,"30-01-2024, 15h"
1635,631,1635,157.0,"30-01-2024, 15h"
1636,Lonesome Ranger,1636,157.0,"30-01-2024, 15h"
1637,YalimSantos,1637,156.0,"30-01-2024, 15h"
1638,A pinguin,1638,156.0,"30-01-2024, 15h"
1639,heloooo,1639,156.0,"30-01-2024, 15h"
1640,Slyrak,1640,156.0,"30-01-2024, 15h"
1641,Karmateo,1641,156.0,"30-01-2024, 15h"
1642,ebones,1642,156.0,"30-01-2024, 15h"
1643,yuppie,1643,156.0,"30-01-2024, 15h"
1644,Folk,1644,156.0,"30-01-2024, 15h"
1645,terreitor,1645,156.0,"30-01-2024, 15h"
1646,せかい,1646,156.0,"30-01-2024, 15h"
1647,SherlockJ,1647,155.0,"30-01-2024, 15h"
1648,UZI is God,1648,155.0,"30-01-2024, 15h"
1649,Skjel,1649,155.0,"30-01-2024, 15h"
1650,elimota04,1650,155.0,"30-01-2024, 15h"
1651,Lealtad,1651,155.0,"30-01-2024, 15h"
1652,jasoncript5,1652,155.0,"30-01-2024, 15h"
1653,jhinjhinjhinjhin,1653,155.0,"30-01-2024, 15h"
1654,Srtasia,1654,155.0,"30-01-2024, 15h"
1655,Slegf,1655,155.0,"30-01-2024, 15h"
1656,JoeyWheeler430,1656,155.0,"30-01-2024, 15h"
1657,HighEloChernobyl,1657,155.0,"30-01-2024, 15h"
1658,Memiin m3l4 p3l4,1658,155.0,"30-01-2024, 15h"
1659,Altieus,1659,155.0,"30-01-2024, 15h"
1660,BobSanchez13,1660,155.0,"30-01-2024, 15h"
1661,Soarent,1661,155.0,"30-01-2024, 15h"
1662,NNT Wasrusso,1662,154.0,"30-01-2024, 15h"
1663,LeoTheBerserker,1663,154.0,"30-01-2024, 15h"
1664,JotaDe2000,1664,154.0,"30-01-2024, 15h"
1665,HoIyHandGrenade,1665,154.0,"30-01-2024, 15h"
1666,huekiller,1666,154.0,"30-01-2024, 15h"
1667,Gekkouking,1667,154.0,"30-01-2024, 15h"
1668,Anavis,1668,154.0,"30-01-2024, 15h"
1669,Yols,1669,154.0,"30-01-2024, 15h"
1670,Solgarian,1670,154.0,"30-01-2024, 15h"
1671,i v,1671,154.0,"30-01-2024, 15h"
1672,CalicoKali,1672,154.0,"30-01-2024, 15h"
1673,MandyFoxRD,1673,153.0,"30-01-2024, 15h"
1674,BlRD,1674,153.0,"30-01-2024, 15h"
1675,DrSl3ep,1675,153.0,"30-01-2024, 15h"
1676,Vexxxed,1676,153.0,"30-01-2024, 15h"
1677,V30 TaT,1677,153.0,"30-01-2024, 15h"
1678,bridgehopper69,1678,153.0,"30-01-2024, 15h"
1679,VioletVy,1679,153.0,"30-01-2024, 15h"
1680,Dacroz,1680,153.0,"30-01-2024, 15h"
1681,Nemesisxheroe,1681,153.0,"30-01-2024, 15h"
1682,qewewe,1682,153.0,"30-01-2024, 15h"
1683,Archgoskins,1683,153.0,"30-01-2024, 15h"
1684,Diavølo,1684,153.0,"30-01-2024, 15h"
1685,ThaCrawFish,1685,153.0,"30-01-2024, 15h"
1686,xumatas,1686,153.0,"30-01-2024, 15h"
1687,20FazerGozar,1687,153.0,"30-01-2024, 15h"
1688,DMabraham,1688,153.0,"30-01-2024, 15h"
1689,Mal de Pykeson,1689,153.0,"30-01-2024, 15h"
1690,CatPlayer22,1690,153.0,"30-01-2024, 15h"
1691,HarletB,1691,153.0,"30-01-2024, 15h"
1692,Shoppinmalls,1692,152.0,"30-01-2024, 15h"
1693,PoliticalJunkie,1693,152.0,"30-01-2024, 15h"
1694,Snowffle,1694,152.0,"30-01-2024, 15h"
1695,Dekuven,1695,152.0,"30-01-2024, 15h"
1696,姬塔o,1696,152.0,"30-01-2024, 15h"
1697,AnorexicEgirl1,1697,152.0,"30-01-2024, 15h"
1698,Brainstorm,1698,152.0,"30-01-2024, 15h"
1699,Darkextrid,1699,152.0,"30-01-2024, 15h"
1700,ArcZevil,1700,152.0,"30-01-2024, 15h"
1701,PrecsPower,1701,152.0,"30-01-2024, 15h"
1702,荒唐言,1702,152.0,"30-01-2024, 15h"
1703,ForPressure,1703,152.0,"30-01-2024, 15h"
1704,S4nchesss,1704,152.0,"30-01-2024, 15h"
1705,Apj0801,1705,151.0,"30-01-2024, 15h"
1706,Um Panda Agiota,1706,151.0,"30-01-2024, 15h"
1707,Silpheed,1707,151.0,"30-01-2024, 15h"
1708,XZERO69,1708,151.0,"30-01-2024, 15h"
1709,Faisca de Zaun,1709,151.0,"30-01-2024, 15h"
1710,Ekko in Paris,1710,151.0,"30-01-2024, 15h"
1711,Level 5 Vegan,1711,151.0,"30-01-2024, 15h"
1712,Gatichico,1712,151.0,"30-01-2024, 15h"
1713,HotGuy4Pack,1713,151.0,"30-01-2024, 15h"
1714,LesteryTaro,1714,151.0,"30-01-2024, 15h"
1715,Lifts2Carry,1715,151.0,"30-01-2024, 15h"
1716,bwahh,1716,150.0,"30-01-2024, 15h"
1717,Attention Whöre,1717,150.0,"30-01-2024, 15h"
1718,AlexH822,1718,150.0,"30-01-2024, 15h"
1719,mrrmm,1719,150.0,"30-01-2024, 15h"
1720,bnxx,1720,150.0,"30-01-2024, 15h"
1721,SantoII,1721,150.0,"30-01-2024, 15h"
1722,Mittzle,1722,150.0,"30-01-2024, 15h"
1723,FNX ceceucorrea,1723,150.0,"30-01-2024, 15h"
1724,Craulf,1724,150.0,"30-01-2024, 15h"
1725,jotalou,1725,150.0,"30-01-2024, 15h"
1726,Illuminaii,1726,150.0,"30-01-2024, 15h"
1727,Lincz,1727,150.0,"30-01-2024, 15h"
1728,Pigstuffs,1728,149.0,"30-01-2024, 15h"
1729,steelheader6060,1729,149.0,"30-01-2024, 15h"
1730,dadda,1730,149.0,"30-01-2024, 15h"
1731,WuntrikAkali,1731,149.0,"30-01-2024, 15h"
1732,AyaneMoonhart,1732,149.0,"30-01-2024, 15h"
1733,Johnga,1733,149.0,"30-01-2024, 15h"
1734,TheWinterWarlock,1734,149.0,"30-01-2024, 15h"
1735,Cardinal,1735,149.0,"30-01-2024, 15h"
1736,zmnd,1736,149.0,"30-01-2024, 15h"
1737,zniper,1737,149.0,"30-01-2024, 15h"
1738,FutureEvilEx,1738,149.0,"30-01-2024, 15h"
1739,xPowerhouse,1739,149.0,"30-01-2024, 15h"
1740,Sapphic Sofi,1740,149.0,"30-01-2024, 15h"
1741,yatagarasu,1741,148.0,"30-01-2024, 15h"
1742,Lyo,1742,148.0,"30-01-2024, 15h"
1743,Modelo Porteño,1743,148.0,"30-01-2024, 15h"
1744,kingslayer86,1744,148.0,"30-01-2024, 15h"
1745,WildWestWild,1745,148.0,"30-01-2024, 15h"
1746,Wuxian,1746,148.0,"30-01-2024, 15h"
1747,HINOSX,1747,148.0,"30-01-2024, 15h"
1748,andrevrochas,1748,148.0,"30-01-2024, 15h"
1749,sebthedestroyer,1749,148.0,"30-01-2024, 15h"
1750,PPTENSHI 50,1750,148.0,"30-01-2024, 15h"
1751,Worst Jangle NA,1751,148.0,"30-01-2024, 15h"
1752,Frata,1752,148.0,"30-01-2024, 15h"
1753,Shipopo,1753,148.0,"30-01-2024, 15h"
1754,Blackdanjustice,1754,148.0,"30-01-2024, 15h"
1755,Smokinokun,1755,148.0,"30-01-2024, 15h"
1756,Tree,1756,148.0,"30-01-2024, 15h"
1757,Kalamity,1757,148.0,"30-01-2024, 15h"
1758,Chickensavvy,1758,148.0,"30-01-2024, 15h"
1759,Bruno Mattos,1759,148.0,"30-01-2024, 15h"
1760,Una Plantita,1760,148.0,"30-01-2024, 15h"
1761,TANKESTICO,1761,148.0,"30-01-2024, 15h"
1762,钟钟然,1762,148.0,"30-01-2024, 15h"
1763,LukesDevious,1763,147.0,"30-01-2024, 15h"
1764,Zack,1764,147.0,"30-01-2024, 15h"
1765,Snuffles,1765,147.0,"30-01-2024, 15h"
1766,coffee,1766,147.0,"30-01-2024, 15h"
1767,MywifeleftmeYT,1767,147.0,"30-01-2024, 15h"
1768,Wolf Derr TM,1768,147.0,"30-01-2024, 15h"
1769,Guillem,1769,147.0,"30-01-2024, 15h"
1770,tanderzin,1770,147.0,"30-01-2024, 15h"
1771,Lawzin,1771,147.0,"30-01-2024, 15h"
1772,FractalDactyl,1772,147.0,"30-01-2024, 15h"
1773,ChunkyLegend,1773,147.0,"30-01-2024, 15h"
1774,O Pipas,1774,147.0,"30-01-2024, 15h"
1775,练绝活阿卡丽,1775,147.0,"30-01-2024, 15h"
1776,Pepo,1776,147.0,"30-01-2024, 15h"
1777,SasckaVeblin,1777,147.0,"30-01-2024, 15h"
1778,hardstuck egirl,1778,147.0,"30-01-2024, 15h"
1779,Meteor,1779,147.0,"30-01-2024, 15h"
1780,faker,1780,146.0,"30-01-2024, 15h"
1781,Avoidngthepuddle,1781,146.0,"30-01-2024, 15h"
1782,Huntmaster,1782,146.0,"30-01-2024, 15h"
1783,atomjiego,1783,146.0,"30-01-2024, 15h"
1784,sokumai asu,1784,146.0,"30-01-2024, 15h"
1785,Hotrodbunny,1785,146.0,"30-01-2024, 15h"
1786,Sound,1786,146.0,"30-01-2024, 15h"
1787,SPiCa,1787,146.0,"30-01-2024, 15h"
1788,Brad the Just,1788,146.0,"30-01-2024, 15h"
1789,VVILL,1789,146.0,"30-01-2024, 15h"
1790,PORTAUSB,1790,146.0,"30-01-2024, 15h"
1791,Spwizzard,1791,146.0,"30-01-2024, 15h"
1792,i am frog ribbit,1792,146.0,"30-01-2024, 15h"
1793,LTS MaxJS,1793,146.0,"30-01-2024, 15h"
1794,Kamigamij,1794,146.0,"30-01-2024, 15h"
1795,zhangjialong,1795,146.0,"30-01-2024, 15h"
1796,Mirroroe,1796,146.0,"30-01-2024, 15h"
1797,Khiora,1797,146.0,"30-01-2024, 15h"
1798,Scoop,1798,146.0,"30-01-2024, 15h"
