,name,rank,lp,date
1183,MRB,1183,196.0,"29-01-2024, 16h"
1184,Bronks,1184,196.0,"29-01-2024, 16h"
1185,Atlas429,1185,195.0,"29-01-2024, 16h"
1186,Draco Moriarty,1186,195.0,"29-01-2024, 16h"
1187,Spidz,1187,195.0,"29-01-2024, 16h"
1188,失格akl,1188,195.0,"29-01-2024, 16h"
1189,ADORUNE517,1189,195.0,"29-01-2024, 16h"
1190,hick,1190,195.0,"29-01-2024, 16h"
1191,Palmito Maldito,1191,195.0,"29-01-2024, 16h"
1192,Sauron379,1192,194.0,"29-01-2024, 16h"
1193,ABG Kero,1193,194.0,"29-01-2024, 16h"
1194,Big Ike14,1194,194.0,"29-01-2024, 16h"
1195,spags,1195,194.0,"29-01-2024, 16h"
1196,Nathan,1196,194.0,"29-01-2024, 16h"
1197,TheGreenNerd,1197,194.0,"29-01-2024, 16h"
1198,turajon1,1198,193.0,"29-01-2024, 16h"
1199,Lyvad,1199,193.0,"29-01-2024, 16h"
1200,Tío Poncho,1200,193.0,"29-01-2024, 16h"
1201,GoonSquadLeader,1201,193.0,"29-01-2024, 16h"
1202,Epkness,1202,193.0,"29-01-2024, 16h"
1203,sphagottem,1203,193.0,"29-01-2024, 16h"
1204,Soul,1204,193.0,"29-01-2024, 16h"
1205,Valci22,1205,193.0,"29-01-2024, 16h"
1206,wrenny,1206,193.0,"29-01-2024, 16h"
1207,Francuster,1207,193.0,"29-01-2024, 16h"
1208,IgoTheKing,1208,193.0,"29-01-2024, 16h"
1209,Soooomuchnope,1209,193.0,"29-01-2024, 16h"
1210,せかい,1210,193.0,"29-01-2024, 16h"
1211,Rugraider,1211,192.0,"29-01-2024, 16h"
1212,MurphysLaw282,1212,192.0,"29-01-2024, 16h"
1213,decao2094,1213,192.0,"29-01-2024, 16h"
1214,Jordi El Nini,1214,192.0,"29-01-2024, 16h"
1215,Sleepping,1215,192.0,"29-01-2024, 16h"
1216,Farly Fanboy,1216,192.0,"29-01-2024, 16h"
1217,Dr3ad,1217,192.0,"29-01-2024, 16h"
1218,Elite4in1,1218,192.0,"29-01-2024, 16h"
1219,Obeseious,1219,192.0,"29-01-2024, 16h"
1220,BashfulPanda,1220,192.0,"29-01-2024, 16h"
1221,X0O0O,1221,192.0,"29-01-2024, 16h"
1222,PoderosoLux,1222,192.0,"29-01-2024, 16h"
1223,冷たい枕,1223,192.0,"29-01-2024, 16h"
1224,cvcwilliam1,1224,192.0,"29-01-2024, 16h"
1225,TheImmortalSun03,1225,191.0,"29-01-2024, 16h"
1226,Zedekiel,1226,191.0,"29-01-2024, 16h"
1227,shocken,1227,191.0,"29-01-2024, 16h"
1228,Griffener,1228,191.0,"29-01-2024, 16h"
1229,diegotrigo,1229,191.0,"29-01-2024, 16h"
1230,Jadechaos,1230,191.0,"29-01-2024, 16h"
1231,alone,1231,191.0,"29-01-2024, 16h"
1232,RGV,1232,191.0,"29-01-2024, 16h"
1233,Mitsubishi Sony,1233,191.0,"29-01-2024, 16h"
1234,Roagon,1234,191.0,"29-01-2024, 16h"
1235,Burndoctor,1235,191.0,"29-01-2024, 16h"
1236,YANFSAN,1236,190.0,"29-01-2024, 16h"
1237,jozy,1237,190.0,"29-01-2024, 16h"
1238,Lucius1234,1238,190.0,"29-01-2024, 16h"
1239,Kichiruu,1239,190.0,"29-01-2024, 16h"
1240,Mabom,1240,190.0,"29-01-2024, 16h"
1241,Naminha Cura,1241,190.0,"29-01-2024, 16h"
1242,SirBourbon,1242,190.0,"29-01-2024, 16h"
1243,Maqs78,1243,190.0,"29-01-2024, 16h"
1244,Previousevil,1244,190.0,"29-01-2024, 16h"
1245,buleblueman,1245,190.0,"29-01-2024, 16h"
1246,LeeMeDuo,1246,189.0,"29-01-2024, 16h"
1247,Kage no hokori,1247,189.0,"29-01-2024, 16h"
1248,Amfel,1248,189.0,"29-01-2024, 16h"
1249,Hylian88,1249,189.0,"29-01-2024, 16h"
1250,のfael,1250,189.0,"29-01-2024, 16h"
1251,Wastingudp12,1251,189.0,"29-01-2024, 16h"
1252,NewAgeDawning,1252,189.0,"29-01-2024, 16h"
1253,NonSpes,1253,189.0,"29-01-2024, 16h"
1254,zahura5000,1254,189.0,"29-01-2024, 16h"
1255,BumbleTheBeadle,1255,189.0,"29-01-2024, 16h"
1256,凉宫春日,1256,189.0,"29-01-2024, 16h"
1257,apollyon,1257,188.0,"29-01-2024, 16h"
1258,VULGAR CARROT,1258,188.0,"29-01-2024, 16h"
1259,GoffuV,1259,188.0,"29-01-2024, 16h"
1260,Rex,1260,188.0,"29-01-2024, 16h"
1261,Chèche,1261,188.0,"29-01-2024, 16h"
1262,Italiano,1262,188.0,"29-01-2024, 16h"
1263,SkillshotsRHard,1263,188.0,"29-01-2024, 16h"
1264,TightjadDe,1264,188.0,"29-01-2024, 16h"
1265,xPhantomBullet,1265,188.0,"29-01-2024, 16h"
1266,Dratles,1266,187.0,"29-01-2024, 16h"
1267,ShiroKuroPoro,1267,187.0,"29-01-2024, 16h"
1268,LornWar,1268,187.0,"29-01-2024, 16h"
1269,CARPANO,1269,187.0,"29-01-2024, 16h"
1270,MicrofoneTop,1270,187.0,"29-01-2024, 16h"
1271,Deus Do Hook,1271,187.0,"29-01-2024, 16h"
1272,GreeNxBlader,1272,187.0,"29-01-2024, 16h"
1273,AvA,1273,187.0,"29-01-2024, 16h"
1274,aussy09,1274,187.0,"29-01-2024, 16h"
1275,mrdaddychops,1275,186.0,"29-01-2024, 16h"
1276,BielaTHortA,1276,186.0,"29-01-2024, 16h"
1277,INFILTRADO666,1277,186.0,"29-01-2024, 16h"
1278,cooletrain,1278,186.0,"29-01-2024, 16h"
1279,Geobo,1279,186.0,"29-01-2024, 16h"
1280,JesusIsKing,1280,186.0,"29-01-2024, 16h"
1281,Bob,1281,186.0,"29-01-2024, 16h"
1282,inSUPortável,1282,186.0,"29-01-2024, 16h"
1283,BrnNick,1283,186.0,"29-01-2024, 16h"
1284,PishPasha,1284,185.0,"29-01-2024, 16h"
1285,Rezzo,1285,185.0,"29-01-2024, 16h"
1286,Zack,1286,185.0,"29-01-2024, 16h"
1287,DoeWinD73,1287,185.0,"29-01-2024, 16h"
1288,Spenner3822,1288,185.0,"29-01-2024, 16h"
1289,El Sanchaez,1289,185.0,"29-01-2024, 16h"
1290,XBruBelX,1290,184.0,"29-01-2024, 16h"
1291,cattoni,1291,184.0,"29-01-2024, 16h"
1292,nick cap shi,1292,184.0,"29-01-2024, 16h"
1293,Kaius Y,1293,184.0,"29-01-2024, 16h"
1294,Milk Fuzz,1294,184.0,"29-01-2024, 16h"
1295,Economista Jr,1295,184.0,"29-01-2024, 16h"
1296,Manchuria26,1296,184.0,"29-01-2024, 16h"
1297,aponaz,1297,184.0,"29-01-2024, 16h"
1298,QiyanasMilkMan,1298,183.0,"29-01-2024, 16h"
1299,戰鬥爽,1299,183.0,"29-01-2024, 16h"
1300,WT AraelF,1300,183.0,"29-01-2024, 16h"
1301,noahzhang,1301,183.0,"29-01-2024, 16h"
1302,eren yegah,1302,183.0,"29-01-2024, 16h"
1303,Scrotus Pocus,1303,183.0,"29-01-2024, 16h"
1304,Le Slammeur Fou,1304,183.0,"29-01-2024, 16h"
1305,Abbazabba,1305,183.0,"29-01-2024, 16h"
1306,Derek,1306,182.0,"29-01-2024, 16h"
1307,CptnFab,1307,182.0,"29-01-2024, 16h"
1308,LTS Ishigamin,1308,182.0,"29-01-2024, 16h"
1309,Ianthejoker,1309,182.0,"29-01-2024, 16h"
1310,josseK04,1310,182.0,"29-01-2024, 16h"
1311,Nnadax,1311,182.0,"29-01-2024, 16h"
1312,Pug Spice,1312,181.0,"29-01-2024, 16h"
1313,Don Meowmere,1313,181.0,"29-01-2024, 16h"
1314,Djhockey02,1314,181.0,"29-01-2024, 16h"
1315,Shinobu,1315,181.0,"29-01-2024, 16h"
1316,Synik,1316,181.0,"29-01-2024, 16h"
1317,ovacomaz,1317,181.0,"29-01-2024, 16h"
1318,Valcio,1318,181.0,"29-01-2024, 16h"
1319,AryaJan,1319,181.0,"29-01-2024, 16h"
1320,BarnacleBoy0,1320,181.0,"29-01-2024, 16h"
1321,neo,1321,181.0,"29-01-2024, 16h"
1322,daniel barbudo,1322,180.0,"29-01-2024, 16h"
1323,Fred Nicácio,1323,180.0,"29-01-2024, 16h"
1324,jeff93,1324,180.0,"29-01-2024, 16h"
1325,psjjjj,1325,180.0,"29-01-2024, 16h"
1326,fyas,1326,180.0,"29-01-2024, 16h"
1327,Jaxontaz,1327,180.0,"29-01-2024, 16h"
1328,kinfoikA,1328,180.0,"29-01-2024, 16h"
1329,chrisbbacon,1329,180.0,"29-01-2024, 16h"
1330,Good Guy Anivia,1330,180.0,"29-01-2024, 16h"
1331,Tyven,1331,179.0,"29-01-2024, 16h"
1332,Jirbinator,1332,179.0,"29-01-2024, 16h"
1333,Thadd Castle,1333,179.0,"29-01-2024, 16h"
1334,Wugtrio,1334,179.0,"29-01-2024, 16h"
1335,Damof Kit Bota,1335,179.0,"29-01-2024, 16h"
1336,ArchangelBrie,1336,179.0,"29-01-2024, 16h"
1337,Kaiser 256th,1337,179.0,"29-01-2024, 16h"
1338,orso,1338,179.0,"29-01-2024, 16h"
1339,labyrinthine,1339,179.0,"29-01-2024, 16h"
1340,MajestikMoose,1340,178.0,"29-01-2024, 16h"
1341,pullNpray,1341,178.0,"29-01-2024, 16h"
1342,Juridicodenoxus,1342,178.0,"29-01-2024, 16h"
1343,Im Fine to Fill,1343,178.0,"29-01-2024, 16h"
1344,GooseLifter,1344,178.0,"29-01-2024, 16h"
1345,V1zual Bastard,1345,178.0,"29-01-2024, 16h"
1346,Neckum,1346,178.0,"29-01-2024, 16h"
1347,Pixelet,1347,178.0,"29-01-2024, 16h"
1348,Valourci,1348,178.0,"29-01-2024, 16h"
1349,FerDR,1349,178.0,"29-01-2024, 16h"
1350,Paranoid Android,1350,178.0,"29-01-2024, 16h"
1351,SmonkChan,1351,177.0,"29-01-2024, 16h"
1352,xkunlpol,1352,177.0,"29-01-2024, 16h"
1353,HexagonBear,1353,177.0,"29-01-2024, 16h"
1354,ChatGPT,1354,177.0,"29-01-2024, 16h"
1355,GAMMA RAY BUSTA,1355,177.0,"29-01-2024, 16h"
1356,DishwasherWasher,1356,177.0,"29-01-2024, 16h"
1357,Sorokonozhka,1357,177.0,"29-01-2024, 16h"
1358,Dean McCoppin,1358,177.0,"29-01-2024, 16h"
1359,Zé coméia,1359,177.0,"29-01-2024, 16h"
1360,EdsonMSF,1360,177.0,"29-01-2024, 16h"
1361,killersayslolno2,1361,176.0,"29-01-2024, 16h"
1362,AL911AL,1362,176.0,"29-01-2024, 16h"
1363,Mqzuba,1363,176.0,"29-01-2024, 16h"
1364,Sayoree,1364,176.0,"29-01-2024, 16h"
1365,DeadlyxSmoke,1365,176.0,"29-01-2024, 16h"
1366,GuillermoParra,1366,176.0,"29-01-2024, 16h"
1367,Sgambatti,1367,176.0,"29-01-2024, 16h"
1368,Worldz Best ADC,1368,176.0,"29-01-2024, 16h"
1369,SfTommy,1369,176.0,"29-01-2024, 16h"
1370,BRSOULPOWER,1370,176.0,"29-01-2024, 16h"
1371,Ändrëw,1371,176.0,"29-01-2024, 16h"
1372,Spicy Peppers,1372,176.0,"29-01-2024, 16h"
1373,ComTamThitNuong,1373,176.0,"29-01-2024, 16h"
1374,Chad BigArms,1374,175.0,"29-01-2024, 16h"
1375,Kyrehx,1375,175.0,"29-01-2024, 16h"
1376,Hando,1376,175.0,"29-01-2024, 16h"
1377,Kingslowking,1377,175.0,"29-01-2024, 16h"
1378,ToasterBathBomb,1378,175.0,"29-01-2024, 16h"
1379,dro,1379,175.0,"29-01-2024, 16h"
1380,MonkeyDevilLuffy,1380,175.0,"29-01-2024, 16h"
1381,Kenpachi Zaraki,1381,175.0,"29-01-2024, 16h"
1382,Richtofen,1382,175.0,"29-01-2024, 16h"
1383,InadraN,1383,175.0,"29-01-2024, 16h"
1384,Guapollo,1384,175.0,"29-01-2024, 16h"
1385,MoneyMental,1385,174.0,"29-01-2024, 16h"
1386,Cauliflower1,1386,174.0,"29-01-2024, 16h"
1387,nayeonnie,1387,174.0,"29-01-2024, 16h"
1388,cloite,1388,174.0,"29-01-2024, 16h"
1389,oswaldcorp,1389,174.0,"29-01-2024, 16h"
1390,lasqinhadcalcinh,1390,174.0,"29-01-2024, 16h"
1391,Hybris,1391,174.0,"29-01-2024, 16h"
1392,Gamersayshi,1392,174.0,"29-01-2024, 16h"
1393,Micle,1393,173.0,"29-01-2024, 16h"
1394,wqr,1394,173.0,"29-01-2024, 16h"
1395,Eye of Soren,1395,173.0,"29-01-2024, 16h"
1396,Kin9Leo8,1396,173.0,"29-01-2024, 16h"
1397,Sir Pizêro,1397,173.0,"29-01-2024, 16h"
1398,Dovahrah,1398,173.0,"29-01-2024, 16h"
1399,AbHidiGo,1399,173.0,"29-01-2024, 16h"
1400,zeotheburrito,1400,172.0,"29-01-2024, 16h"
1401,ZYY,1401,172.0,"29-01-2024, 16h"
1402,AlexDark3r,1402,172.0,"29-01-2024, 16h"
1403,towerhatshaman,1403,172.0,"29-01-2024, 16h"
1404,spicy topdeck,1404,172.0,"29-01-2024, 16h"
1405,Waterfleas,1405,172.0,"29-01-2024, 16h"
1406,PersonaShell,1406,172.0,"29-01-2024, 16h"
1407,Gibshot,1407,172.0,"29-01-2024, 16h"
1408,baozi,1408,172.0,"29-01-2024, 16h"
1409,ScubaSteve,1409,171.0,"29-01-2024, 16h"
1410,EnroeTenroe,1410,171.0,"29-01-2024, 16h"
1411,Muctarr,1411,171.0,"29-01-2024, 16h"
1412,Yuca,1412,171.0,"29-01-2024, 16h"
1413,TTV ICE,1413,171.0,"29-01-2024, 16h"
1414,TheBoxer2718,1414,171.0,"29-01-2024, 16h"
1415,jean1080,1415,171.0,"29-01-2024, 16h"
1416,Fell,1416,171.0,"29-01-2024, 16h"
1417,Bester Steyl,1417,171.0,"29-01-2024, 16h"
1418,Roger o biólogo,1418,171.0,"29-01-2024, 16h"
1419,MaisterChief,1419,171.0,"29-01-2024, 16h"
1420,Ermac1021,1420,171.0,"29-01-2024, 16h"
1421,PNF Kiesow,1421,170.0,"29-01-2024, 16h"
1422,BlazeCatGames,1422,170.0,"29-01-2024, 16h"
1423,Skjel,1423,170.0,"29-01-2024, 16h"
1424,Demoman from tf2,1424,170.0,"29-01-2024, 16h"
1425,Rips,1425,170.0,"29-01-2024, 16h"
1426,Vevevy,1426,170.0,"29-01-2024, 16h"
1427,Nahiw,1427,170.0,"29-01-2024, 16h"
1428,alphamitch,1428,170.0,"29-01-2024, 16h"
1429,Tolendar,1429,170.0,"29-01-2024, 16h"
1430,Chaewon,1430,170.0,"29-01-2024, 16h"
1431,Janna gótica,1431,170.0,"29-01-2024, 16h"
1432,Shiipaws,1432,169.0,"29-01-2024, 16h"
1433,DreXeLL,1433,169.0,"29-01-2024, 16h"
1434,Mageq    ,1434,169.0,"29-01-2024, 16h"
1435,CaptainTeemu112,1435,169.0,"29-01-2024, 16h"
1436,MagnusOTLS,1436,169.0,"29-01-2024, 16h"
1437,BFG Moth,1437,169.0,"29-01-2024, 16h"
1438,BlackStar,1438,169.0,"29-01-2024, 16h"
1439,Evades Taxes,1439,169.0,"29-01-2024, 16h"
1440,RupErth0,1440,169.0,"29-01-2024, 16h"
1441,VICARIS127,1441,169.0,"29-01-2024, 16h"
1442,neb12r,1442,168.0,"29-01-2024, 16h"
1443,John La Tona,1443,168.0,"29-01-2024, 16h"
1444,clawedtiger,1444,168.0,"29-01-2024, 16h"
1445,Bora Tubarões,1445,168.0,"29-01-2024, 16h"
1446,Dhaf,1446,168.0,"29-01-2024, 16h"
1447,Raravin,1447,168.0,"29-01-2024, 16h"
1448,NicePug,1448,168.0,"29-01-2024, 16h"
1449,bridgehopper69,1449,168.0,"29-01-2024, 16h"
1450,Kill Me If U Can,1450,168.0,"29-01-2024, 16h"
1451,dabudder7,1451,168.0,"29-01-2024, 16h"
1452,M1racle,1452,168.0,"29-01-2024, 16h"
1453,nix,1453,168.0,"29-01-2024, 16h"
1454,CaillouBXD,1454,168.0,"29-01-2024, 16h"
1455,Ge1ber,1455,168.0,"29-01-2024, 16h"
1456,YoungDagger,1456,168.0,"29-01-2024, 16h"
1457,Quy,1457,168.0,"29-01-2024, 16h"
1458,DMabraham,1458,168.0,"29-01-2024, 16h"
1459,Aeld,1459,168.0,"29-01-2024, 16h"
1460,JasonKing,1460,167.0,"29-01-2024, 16h"
1461,TheSpiceMelange,1461,167.0,"29-01-2024, 16h"
1462,Ursine,1462,167.0,"29-01-2024, 16h"
1463,aTwistOfFate,1463,167.0,"29-01-2024, 16h"
1464,Spiderwick,1464,167.0,"29-01-2024, 16h"
1465,ZedLiu,1465,167.0,"29-01-2024, 16h"
1466,faridyrg16,1466,167.0,"29-01-2024, 16h"
1467,Sir Kiwi II,1467,167.0,"29-01-2024, 16h"
1468,NippleSlap,1468,167.0,"29-01-2024, 16h"
1469,kreisyarturo,1469,167.0,"29-01-2024, 16h"
1470,The CarryBear,1470,167.0,"29-01-2024, 16h"
1471,Blitz,1471,167.0,"29-01-2024, 16h"
1472,arrow,1472,166.0,"29-01-2024, 16h"
1473,wanzi,1473,166.0,"29-01-2024, 16h"
1474,Alpheux,1474,166.0,"29-01-2024, 16h"
1475,Lochsa,1475,166.0,"29-01-2024, 16h"
1476,Estudante de Mat,1476,166.0,"29-01-2024, 16h"
1477,Coffee Poro,1477,166.0,"29-01-2024, 16h"
1478,Moobkoobl,1478,166.0,"29-01-2024, 16h"
1479,leppity,1479,165.0,"29-01-2024, 16h"
1480,Eldaredt,1480,165.0,"29-01-2024, 16h"
1481,r1a2n3d4o5m name,1481,165.0,"29-01-2024, 16h"
1482,LILÍCITA,1482,165.0,"29-01-2024, 16h"
1483,Jeli,1483,165.0,"29-01-2024, 16h"
1484,Left,1484,165.0,"29-01-2024, 16h"
1485,tutu,1485,165.0,"29-01-2024, 16h"
1486,igloofoo,1486,165.0,"29-01-2024, 16h"
1487,Frantz Fanon,1487,165.0,"29-01-2024, 16h"
1488,CEOofValorant,1488,165.0,"29-01-2024, 16h"
1489,Koyce,1489,165.0,"29-01-2024, 16h"
1490,Predador god,1490,165.0,"29-01-2024, 16h"
1491,Namekyu,1491,165.0,"29-01-2024, 16h"
1492,Corpcycle,1492,165.0,"29-01-2024, 16h"
1493,Minako,1493,165.0,"29-01-2024, 16h"
1494,QueenVMushyTea,1494,165.0,"29-01-2024, 16h"
1495,LTS Nameless,1495,164.0,"29-01-2024, 16h"
1496,Swamp man,1496,164.0,"29-01-2024, 16h"
1497,Nozomu,1497,164.0,"29-01-2024, 16h"
1498,SSJ John Wick,1498,164.0,"29-01-2024, 16h"
1499,丶挽醉清风,1499,164.0,"29-01-2024, 16h"
1500,Neklaz,1500,164.0,"29-01-2024, 16h"
1501,bgbrinca,1501,164.0,"29-01-2024, 16h"
1502,KANYE WESTlCLE,1502,164.0,"29-01-2024, 16h"
1503,BloodForAlly,1503,164.0,"29-01-2024, 16h"
1504,Warm Hugz,1504,164.0,"29-01-2024, 16h"
1505,torina13,1505,164.0,"29-01-2024, 16h"
1506,Liewight,1506,164.0,"29-01-2024, 16h"
1507,UsoppAiming,1507,163.0,"29-01-2024, 16h"
1508,Saligia,1508,163.0,"29-01-2024, 16h"
1509,NNT DanGG,1509,163.0,"29-01-2024, 16h"
1510,Lando,1510,163.0,"29-01-2024, 16h"
1511,終已不顧,1511,163.0,"29-01-2024, 16h"
1512,Ardyn,1512,163.0,"29-01-2024, 16h"
1513,Smokinokun,1513,163.0,"29-01-2024, 16h"
1514,Yang Pusi,1514,163.0,"29-01-2024, 16h"
1515,João,1515,163.0,"29-01-2024, 16h"
1516,Gyan23,1516,163.0,"29-01-2024, 16h"
1517,Dank13,1517,163.0,"29-01-2024, 16h"
1518,AriaMain,1518,163.0,"29-01-2024, 16h"
1519,Anartjie,1519,163.0,"29-01-2024, 16h"
1520,maikSkill,1520,162.0,"29-01-2024, 16h"
1521,TFG Divinity,1521,162.0,"29-01-2024, 16h"
1522,dualblade24s,1522,162.0,"29-01-2024, 16h"
1523,CKG  小马哥,1523,162.0,"29-01-2024, 16h"
1524,Neaden,1524,162.0,"29-01-2024, 16h"
1525,chknfried,1525,162.0,"29-01-2024, 16h"
1526,XTurtleLickerX,1526,162.0,"29-01-2024, 16h"
1527,TyronneFalls,1527,162.0,"29-01-2024, 16h"
1528,Quyey,1528,162.0,"29-01-2024, 16h"
1529,Moraes,1529,162.0,"29-01-2024, 16h"
1530,AvionTheDragon,1530,162.0,"29-01-2024, 16h"
1531,Raynar,1531,162.0,"29-01-2024, 16h"
1532,KOD,1532,162.0,"29-01-2024, 16h"
1533,zan dizzy,1533,162.0,"29-01-2024, 16h"
1534,Woknar,1534,162.0,"29-01-2024, 16h"
1535,Lil Ketamine,1535,162.0,"29-01-2024, 16h"
1536,ValorantAttempt,1536,162.0,"29-01-2024, 16h"
1537,TacoChief420,1537,162.0,"29-01-2024, 16h"
1538,l Kurousagi l,1538,162.0,"29-01-2024, 16h"
1539,StelleNogueira,1539,162.0,"29-01-2024, 16h"
1540,SuckMyFunky,1540,162.0,"29-01-2024, 16h"
1541,七七七七,1541,162.0,"29-01-2024, 16h"
1542,Alchemist of God,1542,162.0,"29-01-2024, 16h"
1543,I Love Scotty,1543,161.0,"29-01-2024, 16h"
1544,hefang,1544,161.0,"29-01-2024, 16h"
1545,syool,1545,161.0,"29-01-2024, 16h"
1546,xDoughynut,1546,161.0,"29-01-2024, 16h"
1547,AceIris,1547,161.0,"29-01-2024, 16h"
1548,Grizzlebub,1548,161.0,"29-01-2024, 16h"
1549,Jenius,1549,161.0,"29-01-2024, 16h"
1550,indiodoespaço,1550,161.0,"29-01-2024, 16h"
1551,ManaDuVortes,1551,161.0,"29-01-2024, 16h"
1552,GK EuTProtejo,1552,161.0,"29-01-2024, 16h"
1553,TISSS,1553,161.0,"29-01-2024, 16h"
1554,TheBlue2punto0,1554,161.0,"29-01-2024, 16h"
1555,Adobo,1555,161.0,"29-01-2024, 16h"
1556,Laquey,1556,161.0,"29-01-2024, 16h"
1557,iGankPeople,1557,161.0,"29-01-2024, 16h"
1558,John Nyan,1558,161.0,"29-01-2024, 16h"
1559,Cleytinhoo,1559,161.0,"29-01-2024, 16h"
1560,Michelangelo,1560,161.0,"29-01-2024, 16h"
1561,JbT,1561,161.0,"29-01-2024, 16h"
1562,Mounir,1562,161.0,"29-01-2024, 16h"
1563,Harimata,1563,160.0,"29-01-2024, 16h"
1564,DancingDrone,1564,160.0,"29-01-2024, 16h"
1565,MilkinMammaries,1565,160.0,"29-01-2024, 16h"
1566,foodknight,1566,160.0,"29-01-2024, 16h"
1567,CKG 长春王力宏,1567,160.0,"29-01-2024, 16h"
1568,Starset,1568,160.0,"29-01-2024, 16h"
1569,rikukhmickey,1569,160.0,"29-01-2024, 16h"
1570,Lunar9Azul,1570,160.0,"29-01-2024, 16h"
1571,Berlusconi,1571,160.0,"29-01-2024, 16h"
1572,Super Lasanha,1572,160.0,"29-01-2024, 16h"
1573,DInfinity,1573,160.0,"29-01-2024, 16h"
1574,BottleSnap,1574,160.0,"29-01-2024, 16h"
1575,Bitter Pig,1575,160.0,"29-01-2024, 16h"
1576,KrazyKenst3r,1576,160.0,"29-01-2024, 16h"
1577,LGD Gamiño,1577,160.0,"29-01-2024, 16h"
1578,Northel,1578,160.0,"29-01-2024, 16h"
1579,Bad Delivery,1579,160.0,"29-01-2024, 16h"
1580,aberen,1580,160.0,"29-01-2024, 16h"
1581,Tíbia,1581,160.0,"29-01-2024, 16h"
1582,momon,1582,160.0,"29-01-2024, 16h"
1583,Deathfreak32,1583,160.0,"29-01-2024, 16h"
1584,lMILKnCOOKIESl,1584,160.0,"29-01-2024, 16h"
1585,ItsJustJared,1585,160.0,"29-01-2024, 16h"
1586,papimawi,1586,160.0,"29-01-2024, 16h"
1587,Cristiano,1587,159.0,"29-01-2024, 16h"
1588,BetaCake,1588,159.0,"29-01-2024, 16h"
1589,Irvine,1589,159.0,"29-01-2024, 16h"
1590,ySh4dows,1590,159.0,"29-01-2024, 16h"
1591,revelent,1591,159.0,"29-01-2024, 16h"
1592,Llama Oscura,1592,159.0,"29-01-2024, 16h"
1593,Kaza,1593,159.0,"29-01-2024, 16h"
1594,HalfDrowBard,1594,159.0,"29-01-2024, 16h"
1595,Leroyjenket,1595,159.0,"29-01-2024, 16h"
1596,Shiryu,1596,159.0,"29-01-2024, 16h"
1597,Dawheel,1597,159.0,"29-01-2024, 16h"
1598,Puyshpii,1598,158.0,"29-01-2024, 16h"
1599,Fox News at 7,1599,158.0,"29-01-2024, 16h"
1600,HiddenOnSol,1600,158.0,"29-01-2024, 16h"
1601,Salidror,1601,158.0,"29-01-2024, 16h"
1602,Pachotuba,1602,158.0,"29-01-2024, 16h"
1603,EIber,1603,158.0,"29-01-2024, 16h"
1604,EPG revan3000,1604,158.0,"29-01-2024, 16h"
1605,Bobo the Chump,1605,158.0,"29-01-2024, 16h"
1606,H2K BBoyOca,1606,158.0,"29-01-2024, 16h"
1607,Papaprika,1607,158.0,"29-01-2024, 16h"
1608,WanderEvermore,1608,158.0,"29-01-2024, 16h"
1609,XenoxGYT,1609,158.0,"29-01-2024, 16h"
1610,TTFL,1610,158.0,"29-01-2024, 16h"
1611,TheDescendedOne,1611,157.0,"29-01-2024, 16h"
1612,Azrael,1612,157.0,"29-01-2024, 16h"
1613,A Puggoo,1613,157.0,"29-01-2024, 16h"
1614,Torokbr,1614,157.0,"29-01-2024, 16h"
1615,seja feliz cara,1615,157.0,"29-01-2024, 16h"
1616,Zeeh,1616,157.0,"29-01-2024, 16h"
1617,Kevincito,1617,157.0,"29-01-2024, 16h"
1618,KaiTheSojourner,1618,157.0,"29-01-2024, 16h"
1619,NNT Maitri FãBoy,1619,157.0,"29-01-2024, 16h"
1620,Cassette,1620,157.0,"29-01-2024, 16h"
1621,Indeco,1621,157.0,"29-01-2024, 16h"
1622,Booty Shorts,1622,157.0,"29-01-2024, 16h"
1623,631,1623,157.0,"29-01-2024, 16h"
1624,nicesu,1624,157.0,"29-01-2024, 16h"
1625,Henrytado,1625,157.0,"29-01-2024, 16h"
1626,PowahGuD,1626,157.0,"29-01-2024, 16h"
1627,Kronyco,1627,157.0,"29-01-2024, 16h"
1628,brunecão,1628,157.0,"29-01-2024, 16h"
1629,Tio Du Churrusz,1629,157.0,"29-01-2024, 16h"
1630,YalimSantos,1630,156.0,"29-01-2024, 16h"
1631,A pinguin,1631,156.0,"29-01-2024, 16h"
1632,heloooo,1632,156.0,"29-01-2024, 16h"
1633,Slyrak,1633,156.0,"29-01-2024, 16h"
1634,ebones,1634,156.0,"29-01-2024, 16h"
1635,yuppie,1635,156.0,"29-01-2024, 16h"
1636,Folk,1636,156.0,"29-01-2024, 16h"
1637,HuangShiQin,1637,156.0,"29-01-2024, 16h"
1638,Bombastic Jaeger,1638,156.0,"29-01-2024, 16h"
1639,SherlockJ,1639,155.0,"29-01-2024, 16h"
1640,UZI is God,1640,155.0,"29-01-2024, 16h"
1641,elimota04,1641,155.0,"29-01-2024, 16h"
1642,Lealtad,1642,155.0,"29-01-2024, 16h"
1643,jasoncript5,1643,155.0,"29-01-2024, 16h"
1644,jhinjhinjhinjhin,1644,155.0,"29-01-2024, 16h"
1645,Judgement,1645,155.0,"29-01-2024, 16h"
1646,Slegf,1646,155.0,"29-01-2024, 16h"
1647,JoeyWheeler430,1647,155.0,"29-01-2024, 16h"
1648,KarlMaxim,1648,155.0,"29-01-2024, 16h"
1649,HighEloChernobyl,1649,155.0,"29-01-2024, 16h"
