,name,rank,lp,date
1124,Bltz,1124,204.0,"30-01-2024, 19h"
1125,VixsartXIII,1125,204.0,"30-01-2024, 19h"
1126,Reynolds398,1126,203.0,"30-01-2024, 19h"
1127,NNT Flay,1127,203.0,"30-01-2024, 19h"
1128,PotatoPotatoso,1128,203.0,"30-01-2024, 19h"
1129,Sneaky,1129,203.0,"30-01-2024, 19h"
1130,PoderosoLux,1130,203.0,"30-01-2024, 19h"
1131,PowahGuD,1131,203.0,"30-01-2024, 19h"
1132,Silenced Mage,1132,203.0,"30-01-2024, 19h"
1133,Ventus Et Mortem,1133,203.0,"30-01-2024, 19h"
1134,Lv32 Boss,1134,202.0,"30-01-2024, 19h"
1135,AhTiong0718,1135,202.0,"30-01-2024, 19h"
1136,Wujarus,1136,202.0,"30-01-2024, 19h"
1137,Jared,1137,202.0,"30-01-2024, 19h"
1138,Vagox,1138,202.0,"30-01-2024, 19h"
1139,Sibuuna,1139,202.0,"30-01-2024, 19h"
1140,SorEdu,1140,202.0,"30-01-2024, 19h"
1141,DRWARRIOR,1141,202.0,"30-01-2024, 19h"
1142,boss,1142,202.0,"30-01-2024, 19h"
1143,AvA,1143,202.0,"30-01-2024, 19h"
1144,Bob,1144,202.0,"30-01-2024, 19h"
1145,kasdø,1145,202.0,"30-01-2024, 19h"
1146,Dunoha,1146,202.0,"30-01-2024, 19h"
1147,Toralar,1147,202.0,"30-01-2024, 19h"
1148,Bari,1148,201.0,"30-01-2024, 19h"
1149,DoN ChArLOP,1149,201.0,"30-01-2024, 19h"
1150,DrRalphPenne,1150,201.0,"30-01-2024, 19h"
1151,ThatWhatSheZed21,1151,201.0,"30-01-2024, 19h"
1152,HighNoonObama,1152,201.0,"30-01-2024, 19h"
1153,ComTamThitNuong,1153,201.0,"30-01-2024, 19h"
1154,Dìor,1154,200.0,"30-01-2024, 19h"
1155,Ordinn,1155,200.0,"30-01-2024, 19h"
1156,MooSnuff,1156,200.0,"30-01-2024, 19h"
1157,Rezzo,1157,200.0,"30-01-2024, 19h"
1158,lao seafood,1158,200.0,"30-01-2024, 19h"
1159,Rips,1159,200.0,"30-01-2024, 19h"
1160,towerhatshaman,1160,200.0,"30-01-2024, 19h"
1161,Brightwick2,1161,200.0,"30-01-2024, 19h"
1162,jethhro,1162,200.0,"30-01-2024, 19h"
1163,Cosmiczeros,1163,200.0,"30-01-2024, 19h"
1164,KarlMaxim,1164,200.0,"30-01-2024, 19h"
1165,SquirtDragon,1165,200.0,"30-01-2024, 19h"
1166,Bombastic Jaeger,1166,200.0,"30-01-2024, 19h"
1167,Eli Bae Chan,1167,199.0,"30-01-2024, 19h"
1168,ÁllenWålker,1168,199.0,"30-01-2024, 19h"
1169,LazyEye99,1169,199.0,"30-01-2024, 19h"
1170,Streptobeeb2,1170,199.0,"30-01-2024, 19h"
1171,Constantine Hex,1171,199.0,"30-01-2024, 19h"
1172,Lethalbee,1172,199.0,"30-01-2024, 19h"
1173,IDCxElite,1173,199.0,"30-01-2024, 19h"
1174,HoloL1ve enjoyer,1174,198.0,"30-01-2024, 19h"
1175,ComboMeister,1175,198.0,"30-01-2024, 19h"
1176,2nd Sentient,1176,198.0,"30-01-2024, 19h"
1177,Laut42O,1177,198.0,"30-01-2024, 19h"
1178,juandi,1178,198.0,"30-01-2024, 19h"
1179,Fuunnyy,1179,198.0,"30-01-2024, 19h"
1180,rice0roni,1180,198.0,"30-01-2024, 19h"
1181,Dr D,1181,198.0,"30-01-2024, 19h"
1182,Menostrar,1182,198.0,"30-01-2024, 19h"
1183,Nahiw,1183,198.0,"30-01-2024, 19h"
1184,a nice Gorilla,1184,198.0,"30-01-2024, 19h"
1185,XIEXIE,1185,198.0,"30-01-2024, 19h"
1186,purify,1186,197.0,"30-01-2024, 19h"
1187,Jimoist,1187,197.0,"30-01-2024, 19h"
1188,Arromir,1188,197.0,"30-01-2024, 19h"
1189,Neltis,1189,197.0,"30-01-2024, 19h"
1190,野原新之助,1190,197.0,"30-01-2024, 19h"
1191,Flobbyrobbo,1191,197.0,"30-01-2024, 19h"
1192,Etrnl,1192,197.0,"30-01-2024, 19h"
1193,H3NR1QU3,1193,197.0,"30-01-2024, 19h"
1194,baibaibaideya,1194,197.0,"30-01-2024, 19h"
1195,nL Pompom,1195,197.0,"30-01-2024, 19h"
1196,Dolmant,1196,196.0,"30-01-2024, 19h"
1197,Beastllama,1197,196.0,"30-01-2024, 19h"
1198,BEP,1198,196.0,"30-01-2024, 19h"
1199,Acegickmo,1199,196.0,"30-01-2024, 19h"
1200,FNC Cupcake,1200,196.0,"30-01-2024, 19h"
1201,kolff,1201,196.0,"30-01-2024, 19h"
1202,Ayano,1202,196.0,"30-01-2024, 19h"
1203,Valcio,1203,196.0,"30-01-2024, 19h"
1204,Bronks,1204,196.0,"30-01-2024, 19h"
1205,Namekyu,1205,196.0,"30-01-2024, 19h"
1206,Ahrima KinSonata,1206,196.0,"30-01-2024, 19h"
1207,NotreDammit,1207,196.0,"30-01-2024, 19h"
1208,NingRuofan,1208,196.0,"30-01-2024, 19h"
1209,Atlas429,1209,195.0,"30-01-2024, 19h"
1210,Spidz,1210,195.0,"30-01-2024, 19h"
1211,失格akl,1211,195.0,"30-01-2024, 19h"
1212,IDV DieGauN,1212,195.0,"30-01-2024, 19h"
1213,Sauron379,1213,194.0,"30-01-2024, 19h"
1214,ABG Kero,1214,194.0,"30-01-2024, 19h"
1215,Big Ike14,1215,194.0,"30-01-2024, 19h"
1216,spags,1216,194.0,"30-01-2024, 19h"
1217,FrenchBread,1217,194.0,"30-01-2024, 19h"
1218,Nathan,1218,194.0,"30-01-2024, 19h"
1219,chinchonchun,1219,194.0,"30-01-2024, 19h"
1220,turajon1,1220,193.0,"30-01-2024, 19h"
1221,Lyvad,1221,193.0,"30-01-2024, 19h"
1222,Tío Poncho,1222,193.0,"30-01-2024, 19h"
1223,GoonSquadLeader,1223,193.0,"30-01-2024, 19h"
1224,Epkness,1224,193.0,"30-01-2024, 19h"
1225,sphagottem,1225,193.0,"30-01-2024, 19h"
1226,Bob,1226,193.0,"30-01-2024, 19h"
1227,wrenny,1227,193.0,"30-01-2024, 19h"
1228,GoldSavior,1228,193.0,"30-01-2024, 19h"
1229,cboy1996,1229,193.0,"30-01-2024, 19h"
1230,AlexS27K,1230,193.0,"30-01-2024, 19h"
1231,Rugraider,1231,192.0,"30-01-2024, 19h"
1232,MurphysLaw282,1232,192.0,"30-01-2024, 19h"
1233,decao2094,1233,192.0,"30-01-2024, 19h"
1234,Jordi El Nini,1234,192.0,"30-01-2024, 19h"
1235,Sleepping,1235,192.0,"30-01-2024, 19h"
1236,Farly Fanboy,1236,192.0,"30-01-2024, 19h"
1237,Elite4in1,1237,192.0,"30-01-2024, 19h"
1238,DeadlyxSmoke,1238,192.0,"30-01-2024, 19h"
1239,FruityRider,1239,192.0,"30-01-2024, 19h"
1240,Obeseious,1240,192.0,"30-01-2024, 19h"
1241,X0O0O,1241,192.0,"30-01-2024, 19h"
1242,cvcwilliam1,1242,192.0,"30-01-2024, 19h"
1243,Zedekiel,1243,191.0,"30-01-2024, 19h"
1244,Griffener,1244,191.0,"30-01-2024, 19h"
1245,DJuggs,1245,191.0,"30-01-2024, 19h"
1246,diegotrigo,1246,191.0,"30-01-2024, 19h"
1247,Jadechaos,1247,191.0,"30-01-2024, 19h"
1248,alone,1248,191.0,"30-01-2024, 19h"
1249,orso,1249,191.0,"30-01-2024, 19h"
1250,Mitsubishi Sony,1250,191.0,"30-01-2024, 19h"
1251,Burndoctor,1251,191.0,"30-01-2024, 19h"
1252,Velmonth23,1252,191.0,"30-01-2024, 19h"
1253,YANFSAN,1253,190.0,"30-01-2024, 19h"
1254,jozy,1254,190.0,"30-01-2024, 19h"
1255,Lucius1234,1255,190.0,"30-01-2024, 19h"
1256,Kichiruu,1256,190.0,"30-01-2024, 19h"
1257,Naminha Cura,1257,190.0,"30-01-2024, 19h"
1258,Maqs78,1258,190.0,"30-01-2024, 19h"
1259,Vashtr,1259,190.0,"30-01-2024, 19h"
1260,MonkeyDevilLuffy,1260,190.0,"30-01-2024, 19h"
1261,EdsonMSF,1261,190.0,"30-01-2024, 19h"
1262,LeeMeDuo,1262,189.0,"30-01-2024, 19h"
1263,Kage no hokori,1263,189.0,"30-01-2024, 19h"
1264,Amfel,1264,189.0,"30-01-2024, 19h"
1265,Hylian88,1265,189.0,"30-01-2024, 19h"
1266,のfael,1266,189.0,"30-01-2024, 19h"
1267,Wastingudp12,1267,189.0,"30-01-2024, 19h"
1268,NewAgeDawning,1268,189.0,"30-01-2024, 19h"
1269,NonSpes,1269,189.0,"30-01-2024, 19h"
1270,BumbleTheBeadle,1270,189.0,"30-01-2024, 19h"
1271,apollyon,1271,188.0,"30-01-2024, 19h"
1272,MicrofoneTop,1272,188.0,"30-01-2024, 19h"
1273,raven,1273,188.0,"30-01-2024, 19h"
1274,akatsuki,1274,188.0,"30-01-2024, 19h"
1275,XAlvarad0X,1275,188.0,"30-01-2024, 19h"
1276,LornWar,1276,187.0,"30-01-2024, 19h"
1277,CARPANO,1277,187.0,"30-01-2024, 19h"
1278,GreeNxBlader,1278,187.0,"30-01-2024, 19h"
1279,GoffuV,1279,187.0,"30-01-2024, 19h"
1280,nicesu,1280,187.0,"30-01-2024, 19h"
1281,mrdaddychops,1281,186.0,"30-01-2024, 19h"
1282,INFILTRADO666,1282,186.0,"30-01-2024, 19h"
1283,cooletrain,1283,186.0,"30-01-2024, 19h"
1284,Geobo,1284,186.0,"30-01-2024, 19h"
1285,Fell,1285,186.0,"30-01-2024, 19h"
1286,AllMightyEmipe,1286,186.0,"30-01-2024, 19h"
1287,inSUPortável,1287,186.0,"30-01-2024, 19h"
1288,Godspeed23,1288,186.0,"30-01-2024, 19h"
1289,BrnNick,1289,186.0,"30-01-2024, 19h"
1290,Ermac1021,1290,186.0,"30-01-2024, 19h"
1291,DeamonKiller,1291,186.0,"30-01-2024, 19h"
1292,matejatika,1292,185.0,"30-01-2024, 19h"
1293,PishPasha,1293,185.0,"30-01-2024, 19h"
1294,Zack,1294,185.0,"30-01-2024, 19h"
1295,DoeWinD73,1295,185.0,"30-01-2024, 19h"
1296,alphamitch,1296,185.0,"30-01-2024, 19h"
1297,Allan,1297,185.0,"30-01-2024, 19h"
1298,Spenner3822,1298,185.0,"30-01-2024, 19h"
1299,JericoPerez10,1299,184.0,"30-01-2024, 19h"
1300,XBruBelX,1300,184.0,"30-01-2024, 19h"
1301,cattoni,1301,184.0,"30-01-2024, 19h"
1302,Kill Me If U Can,1302,184.0,"30-01-2024, 19h"
1303,nick cap shi,1303,184.0,"30-01-2024, 19h"
1304,Milk Fuzz,1304,184.0,"30-01-2024, 19h"
1305,Luna Kiana,1305,184.0,"30-01-2024, 19h"
1306,SShadesLuvsU,1306,184.0,"30-01-2024, 19h"
1307,Madsnorlax,1307,184.0,"30-01-2024, 19h"
1308,aponaz,1308,184.0,"30-01-2024, 19h"
1309,QiyanasMilkMan,1309,183.0,"30-01-2024, 19h"
1310,戰鬥爽,1310,183.0,"30-01-2024, 19h"
1311,WT AraelF,1311,183.0,"30-01-2024, 19h"
1312,noahzhang,1312,183.0,"30-01-2024, 19h"
1313,eren yegah,1313,183.0,"30-01-2024, 19h"
1314,Scrotus Pocus,1314,183.0,"30-01-2024, 19h"
1315,StormyBear,1315,183.0,"30-01-2024, 19h"
1316,Le Slammeur Fou,1316,183.0,"30-01-2024, 19h"
1317,Kaius Y,1317,183.0,"30-01-2024, 19h"
1318,xPhantomBullet,1318,183.0,"30-01-2024, 19h"
1319,Derek,1319,182.0,"30-01-2024, 19h"
1320,CptnFab,1320,182.0,"30-01-2024, 19h"
1321,LTS Ishigamin,1321,182.0,"30-01-2024, 19h"
1322,Ianthejoker,1322,182.0,"30-01-2024, 19h"
1323,josseK04,1323,182.0,"30-01-2024, 19h"
1324,Sigep0361,1324,182.0,"30-01-2024, 19h"
1325,Llama Oscura,1325,182.0,"30-01-2024, 19h"
1326,LesteryTaro,1326,182.0,"30-01-2024, 19h"
1327,Pug Spice,1327,181.0,"30-01-2024, 19h"
1328,Don Meowmere,1328,181.0,"30-01-2024, 19h"
1329,Djhockey02,1329,181.0,"30-01-2024, 19h"
1330,Shinobu,1330,181.0,"30-01-2024, 19h"
1331,ovacomaz,1331,181.0,"30-01-2024, 19h"
1332,ynglrd69,1332,181.0,"30-01-2024, 19h"
1333,BarnacleBoy0,1333,181.0,"30-01-2024, 19h"
1334,neo,1334,181.0,"30-01-2024, 19h"
1335,Jeli,1335,180.0,"30-01-2024, 19h"
1336,daniel barbudo,1336,180.0,"30-01-2024, 19h"
1337,sebthedestroyer,1337,180.0,"30-01-2024, 19h"
1338,igloofoo,1338,180.0,"30-01-2024, 19h"
1339,CEOofValorant,1339,180.0,"30-01-2024, 19h"
1340,Fred Nicácio,1340,180.0,"30-01-2024, 19h"
1341,el shaddoll,1341,180.0,"30-01-2024, 19h"
1342,Jungle Cats only,1342,180.0,"30-01-2024, 19h"
1343,psjjjj,1343,180.0,"30-01-2024, 19h"
1344,fyas,1344,180.0,"30-01-2024, 19h"
1345,Kronyco,1345,180.0,"30-01-2024, 19h"
1346,kinfoikA,1346,180.0,"30-01-2024, 19h"
1347,Tyven,1347,179.0,"30-01-2024, 19h"
1348,Jirbinator,1348,179.0,"30-01-2024, 19h"
1349,Wugtrio,1349,179.0,"30-01-2024, 19h"
1350,ArchangelBrie,1350,179.0,"30-01-2024, 19h"
1351,SfTommy,1351,179.0,"30-01-2024, 19h"
1352,Kaiser 256th,1352,179.0,"30-01-2024, 19h"
1353,Michelangelo,1353,179.0,"30-01-2024, 19h"
1354,labyrinthine,1354,179.0,"30-01-2024, 19h"
1355,5DM Yorickzera,1355,179.0,"30-01-2024, 19h"
1356,DownSyndram,1356,179.0,"30-01-2024, 19h"
1357,chrisbbacon,1357,179.0,"30-01-2024, 19h"
1358,MajestikMoose,1358,178.0,"30-01-2024, 19h"
1359,pullNpray,1359,178.0,"30-01-2024, 19h"
1360,Juridicodenoxus,1360,178.0,"30-01-2024, 19h"
1361,Im Fine to Fill,1361,178.0,"30-01-2024, 19h"
1362,GooseLifter,1362,178.0,"30-01-2024, 19h"
1363,V1zual Bastard,1363,178.0,"30-01-2024, 19h"
1364,Neckum,1364,178.0,"30-01-2024, 19h"
1365,silerxD,1365,178.0,"30-01-2024, 19h"
1366,John Nyan,1366,178.0,"30-01-2024, 19h"
1367,Paranoid Android,1367,178.0,"30-01-2024, 19h"
1368,SmonkChan,1368,177.0,"30-01-2024, 19h"
1369,xkunlpol,1369,177.0,"30-01-2024, 19h"
1370,HexagonBear,1370,177.0,"30-01-2024, 19h"
1371,GAMMA RAY BUSTA,1371,177.0,"30-01-2024, 19h"
1372,DishwasherWasher,1372,177.0,"30-01-2024, 19h"
1373,Soooomuchnope,1373,177.0,"30-01-2024, 19h"
1374,Joe,1374,177.0,"30-01-2024, 19h"
1375,七七七七,1375,177.0,"30-01-2024, 19h"
1376,Xczor,1376,177.0,"30-01-2024, 19h"
1377,Mounir,1377,177.0,"30-01-2024, 19h"
1378,killersayslolno2,1378,176.0,"30-01-2024, 19h"
1379,LeeVy,1379,176.0,"30-01-2024, 19h"
1380,AL911AL,1380,176.0,"30-01-2024, 19h"
1381,Mqzuba,1381,176.0,"30-01-2024, 19h"
1382,Sayoree,1382,176.0,"30-01-2024, 19h"
1383,GuillermoParra,1383,176.0,"30-01-2024, 19h"
1384,Sgambatti,1384,176.0,"30-01-2024, 19h"
1385,II La Rosalía II,1385,176.0,"30-01-2024, 19h"
1386,Spicy Peppers,1386,176.0,"30-01-2024, 19h"
1387,Zé coméia,1387,176.0,"30-01-2024, 19h"
1388,llucas224,1388,176.0,"30-01-2024, 19h"
1389,Chad BigArms,1389,175.0,"30-01-2024, 19h"
1390,Kyrehx,1390,175.0,"30-01-2024, 19h"
1391,Kingslowking,1391,175.0,"30-01-2024, 19h"
1392,Tr33s,1392,175.0,"30-01-2024, 19h"
1393,Damof Kit Bota,1393,175.0,"30-01-2024, 19h"
1394,Adobo,1394,175.0,"30-01-2024, 19h"
1395,Valci22,1395,175.0,"30-01-2024, 19h"
1396,aM Lotuslol,1396,175.0,"30-01-2024, 19h"
1397,AryaJan,1397,175.0,"30-01-2024, 19h"
1398,Kenpachi Zaraki,1398,175.0,"30-01-2024, 19h"
1399,Richtofen,1399,175.0,"30-01-2024, 19h"
1400,Kaizel,1400,175.0,"30-01-2024, 19h"
1401,USS Monitor,1401,175.0,"30-01-2024, 19h"
1402,Guapollo,1402,175.0,"30-01-2024, 19h"
1403,MoneyMental,1403,174.0,"30-01-2024, 19h"
1404,Cauliflower1,1404,174.0,"30-01-2024, 19h"
1405,ShiroKuroPoro,1405,174.0,"30-01-2024, 19h"
1406,nayeonnie,1406,174.0,"30-01-2024, 19h"
1407,cloite,1407,174.0,"30-01-2024, 19h"
1408,oswaldcorp,1408,174.0,"30-01-2024, 19h"
1409,Hybris,1409,174.0,"30-01-2024, 19h"
1410,Previousevil,1410,174.0,"30-01-2024, 19h"
1411,Gamersayshi,1411,174.0,"30-01-2024, 19h"
1412,Kaisas Thighs,1412,174.0,"30-01-2024, 19h"
1413,Micle,1413,173.0,"30-01-2024, 19h"
1414,wqr,1414,173.0,"30-01-2024, 19h"
1415,NicePug,1415,173.0,"30-01-2024, 19h"
1416,Eye of Soren,1416,173.0,"30-01-2024, 19h"
1417,Kin9Leo8,1417,173.0,"30-01-2024, 19h"
1418,Hakuna Matata,1418,173.0,"30-01-2024, 19h"
1419,dro,1419,173.0,"30-01-2024, 19h"
1420,Dovahrah,1420,173.0,"30-01-2024, 19h"
1421,AbHidiGo,1421,173.0,"30-01-2024, 19h"
1422,Smurf Carreado,1422,173.0,"30-01-2024, 19h"
1423,TTFL,1423,173.0,"30-01-2024, 19h"
1424,zeotheburrito,1424,172.0,"30-01-2024, 19h"
1425,ZYY,1425,172.0,"30-01-2024, 19h"
1426,AlexDark3r,1426,172.0,"30-01-2024, 19h"
1427,spicy topdeck,1427,172.0,"30-01-2024, 19h"
1428,Waterfleas,1428,172.0,"30-01-2024, 19h"
1429,Kevincito,1429,172.0,"30-01-2024, 19h"
1430,MaisterChief,1430,172.0,"30-01-2024, 19h"
1431,PersonaShell,1431,172.0,"30-01-2024, 19h"
1432,InadraN,1432,172.0,"30-01-2024, 19h"
1433,Gibshot,1433,172.0,"30-01-2024, 19h"
1434,ScubaSteve,1434,171.0,"30-01-2024, 19h"
1435,EnroeTenroe,1435,171.0,"30-01-2024, 19h"
1436,Muctarr,1436,171.0,"30-01-2024, 19h"
1437,Yuca,1437,171.0,"30-01-2024, 19h"
1438,TTV ICE,1438,171.0,"30-01-2024, 19h"
1439,TheBoxer2718,1439,171.0,"30-01-2024, 19h"
1440,jean1080,1440,171.0,"30-01-2024, 19h"
1441,Bester Steyl,1441,171.0,"30-01-2024, 19h"
1442,PNF Kiesow,1442,170.0,"30-01-2024, 19h"
1443,BlazeCatGames,1443,170.0,"30-01-2024, 19h"
1444,Demoman from tf2,1444,170.0,"30-01-2024, 19h"
1445,Vevevy,1445,170.0,"30-01-2024, 19h"
1446,Chaewon,1446,170.0,"30-01-2024, 19h"
1447,Shiipaws,1447,169.0,"30-01-2024, 19h"
1448,DreXeLL,1448,169.0,"30-01-2024, 19h"
1449,Mageq    ,1449,169.0,"30-01-2024, 19h"
1450,BFG Moth,1450,169.0,"30-01-2024, 19h"
1451,Evades Taxes,1451,169.0,"30-01-2024, 19h"
1452,Dacroz,1452,169.0,"30-01-2024, 19h"
1453,BlackStar,1453,169.0,"30-01-2024, 19h"
1454,Rayzay,1454,169.0,"30-01-2024, 19h"
1455,Hydan,1455,169.0,"30-01-2024, 19h"
1456,Evil Eye Rinne,1456,169.0,"30-01-2024, 19h"
1457,anDante,1457,169.0,"30-01-2024, 19h"
1458,neb12r,1458,168.0,"30-01-2024, 19h"
1459,John La Tona,1459,168.0,"30-01-2024, 19h"
1460,clawedtiger,1460,168.0,"30-01-2024, 19h"
1461,Bora Tubarões,1461,168.0,"30-01-2024, 19h"
1462,Dhaf,1462,168.0,"30-01-2024, 19h"
1463,Raravin,1463,168.0,"30-01-2024, 19h"
1464,dabudder7,1464,168.0,"30-01-2024, 19h"
1465,M1racle,1465,168.0,"30-01-2024, 19h"
1466,VULGAR CARROT,1466,168.0,"30-01-2024, 19h"
1467,Darkextrid,1467,168.0,"30-01-2024, 19h"
1468,nix,1468,168.0,"30-01-2024, 19h"
1469,RobBoss,1469,168.0,"30-01-2024, 19h"
1470,Ge1ber,1470,168.0,"30-01-2024, 19h"
1471,JetplaneGaming,1471,168.0,"30-01-2024, 19h"
1472,Aeld,1472,168.0,"30-01-2024, 19h"
1473,Huy BigDíkichini,1473,168.0,"30-01-2024, 19h"
1474,JasonKing,1474,167.0,"30-01-2024, 19h"
1475,TheSpiceMelange,1475,167.0,"30-01-2024, 19h"
1476,Ursine,1476,167.0,"30-01-2024, 19h"
1477,aTwistOfFate,1477,167.0,"30-01-2024, 19h"
1478,Spiderwick,1478,167.0,"30-01-2024, 19h"
1479,ZedLiu,1479,167.0,"30-01-2024, 19h"
1480,faridyrg16,1480,167.0,"30-01-2024, 19h"
1481,Sir Kiwi II,1481,167.0,"30-01-2024, 19h"
1482,S4nchesss,1482,167.0,"30-01-2024, 19h"
1483,Yorick Yoestar,1483,167.0,"30-01-2024, 19h"
1484,The CarryBear,1484,167.0,"30-01-2024, 19h"
1485,Seranna,1485,167.0,"30-01-2024, 19h"
1486,arrow,1486,166.0,"30-01-2024, 19h"
1487,wanzi,1487,166.0,"30-01-2024, 19h"
1488,Alpheux,1488,166.0,"30-01-2024, 19h"
1489,Lochsa,1489,166.0,"30-01-2024, 19h"
1490,Estudante de Mat,1490,166.0,"30-01-2024, 19h"
1491,Synik,1491,166.0,"30-01-2024, 19h"
1492,Coffee Poro,1492,166.0,"30-01-2024, 19h"
1493,BashfulPanda,1493,166.0,"30-01-2024, 19h"
1494,Moobkoobl,1494,166.0,"30-01-2024, 19h"
1495,Jaxontaz,1495,166.0,"30-01-2024, 19h"
1496,kamukami,1496,166.0,"30-01-2024, 19h"
1497,Mêmento Mori,1497,166.0,"30-01-2024, 19h"
1498,leppity,1498,165.0,"30-01-2024, 19h"
1499,Eldaredt,1499,165.0,"30-01-2024, 19h"
1500,r1a2n3d4o5m name,1500,165.0,"30-01-2024, 19h"
1501,LILÍCITA,1501,165.0,"30-01-2024, 19h"
1502,Left,1502,165.0,"30-01-2024, 19h"
1503,tutu,1503,165.0,"30-01-2024, 19h"
1504,Frantz Fanon,1504,165.0,"30-01-2024, 19h"
1505,Koyce,1505,165.0,"30-01-2024, 19h"
1506,Predador god,1506,165.0,"30-01-2024, 19h"
1507,Cristian,1507,165.0,"30-01-2024, 19h"
1508,Vitinho,1508,165.0,"30-01-2024, 19h"
1509,Gnomdeguerre,1509,165.0,"30-01-2024, 19h"
1510,Corpcycle,1510,165.0,"30-01-2024, 19h"
1511,Minako,1511,165.0,"30-01-2024, 19h"
1512,HotGuy4Pack,1512,165.0,"30-01-2024, 19h"
1513,QueenVMushyTea,1513,165.0,"30-01-2024, 19h"
1514,Good Guy Anivia,1514,165.0,"30-01-2024, 19h"
1515,LTS Nameless,1515,164.0,"30-01-2024, 19h"
1516,Swamp man,1516,164.0,"30-01-2024, 19h"
1517,Nozomu,1517,164.0,"30-01-2024, 19h"
1518,丶挽醉清风,1518,164.0,"30-01-2024, 19h"
1519,Neklaz,1519,164.0,"30-01-2024, 19h"
1520,GamingRaindrop,1520,164.0,"30-01-2024, 19h"
1521,BloodForAlly,1521,164.0,"30-01-2024, 19h"
1522,Warm Hugz,1522,164.0,"30-01-2024, 19h"
1523,chena1,1523,164.0,"30-01-2024, 19h"
1524,bobandjoe132,1524,164.0,"30-01-2024, 19h"
1525,Una Plantita,1525,164.0,"30-01-2024, 19h"
1526,Liewight,1526,164.0,"30-01-2024, 19h"
1527,SpishDaFish,1527,164.0,"30-01-2024, 19h"
1528,UsoppAiming,1528,163.0,"30-01-2024, 19h"
1529,Saligia,1529,163.0,"30-01-2024, 19h"
1530,NNT DanGG,1530,163.0,"30-01-2024, 19h"
1531,Lando,1531,163.0,"30-01-2024, 19h"
1532,終已不顧,1532,163.0,"30-01-2024, 19h"
1533,Dr3ad,1533,163.0,"30-01-2024, 19h"
1534,Ardyn,1534,163.0,"30-01-2024, 19h"
1535,Qu3t2,1535,163.0,"30-01-2024, 19h"
1536,Yang Pusi,1536,163.0,"30-01-2024, 19h"
1537,Lil Ketamine,1537,163.0,"30-01-2024, 19h"
1538,Gyan23,1538,163.0,"30-01-2024, 19h"
1539,Poppy Play Timee,1539,163.0,"30-01-2024, 19h"
1540,Dank13,1540,163.0,"30-01-2024, 19h"
1541,Abbazabba,1541,163.0,"30-01-2024, 19h"
1542,AriaMain,1542,163.0,"30-01-2024, 19h"
1543,FerDR,1543,163.0,"30-01-2024, 19h"
1544,SEK,1544,163.0,"30-01-2024, 19h"
1545,Anartjie,1545,163.0,"30-01-2024, 19h"
1546,maikSkill,1546,162.0,"30-01-2024, 19h"
1547,TFG Divinity,1547,162.0,"30-01-2024, 19h"
1548,CKG  小马哥,1548,162.0,"30-01-2024, 19h"
1549,Neaden,1549,162.0,"30-01-2024, 19h"
1550,chknfried,1550,162.0,"30-01-2024, 19h"
1551,XTurtleLickerX,1551,162.0,"30-01-2024, 19h"
1552,TyronneFalls,1552,162.0,"30-01-2024, 19h"
1553,ChatGPT,1553,162.0,"30-01-2024, 19h"
1554,Moraes,1554,162.0,"30-01-2024, 19h"
1555,AvionTheDragon,1555,162.0,"30-01-2024, 19h"
1556,KOD,1556,162.0,"30-01-2024, 19h"
1557,zan dizzy,1557,162.0,"30-01-2024, 19h"
1558,Lestat the kid,1558,162.0,"30-01-2024, 19h"
1559,TacoChief420,1559,162.0,"30-01-2024, 19h"
1560,Umbreon,1560,162.0,"30-01-2024, 19h"
1561,Sorcerer,1561,162.0,"30-01-2024, 19h"
1562,ChiếnVương,1562,162.0,"30-01-2024, 19h"
1563,StelleNogueira,1563,162.0,"30-01-2024, 19h"
1564,I Love Scotty,1564,161.0,"30-01-2024, 19h"
1565,hefang,1565,161.0,"30-01-2024, 19h"
1566,syool,1566,161.0,"30-01-2024, 19h"
1567,xDoughynut,1567,161.0,"30-01-2024, 19h"
1568,AceIris,1568,161.0,"30-01-2024, 19h"
1569,Jenius,1569,161.0,"30-01-2024, 19h"
1570,indiodoespaço,1570,161.0,"30-01-2024, 19h"
1571,ManaDuVortes,1571,161.0,"30-01-2024, 19h"
1572,SpiderMansion,1572,161.0,"30-01-2024, 19h"
1573,GK EuTProtejo,1573,161.0,"30-01-2024, 19h"
1574,Tuvieja,1574,161.0,"30-01-2024, 19h"
1575,Worldz Best ADC,1575,161.0,"30-01-2024, 19h"
1576,TISSS,1576,161.0,"30-01-2024, 19h"
1577,TheBlue2punto0,1577,161.0,"30-01-2024, 19h"
1578,Laquey,1578,161.0,"30-01-2024, 19h"
1579,Cleytinhoo,1579,161.0,"30-01-2024, 19h"
1580,Phantom of SOUL,1580,161.0,"30-01-2024, 19h"
1581,Section808,1581,161.0,"30-01-2024, 19h"
1582,冷たい枕,1582,161.0,"30-01-2024, 19h"
1583,Bunsy,1583,161.0,"30-01-2024, 19h"
1584,Newte,1584,161.0,"30-01-2024, 19h"
1585,Shacal456,1585,161.0,"30-01-2024, 19h"
1586,Harimata,1586,160.0,"30-01-2024, 19h"
1587,DancingDrone,1587,160.0,"30-01-2024, 19h"
1588,MilkinMammaries,1588,160.0,"30-01-2024, 19h"
1589,BetaCake,1589,160.0,"30-01-2024, 19h"
1590,foodknight,1590,160.0,"30-01-2024, 19h"
