,name,rank,lp,date
1569,Anartjie,1569,163.0,"31-01-2024, 19h"
1570,maikSkill,1570,162.0,"31-01-2024, 19h"
1571,TFG Divinity,1571,162.0,"31-01-2024, 19h"
1572,dualblade24s,1572,162.0,"31-01-2024, 19h"
1573,CKG  小马哥,1573,162.0,"31-01-2024, 19h"
1574,Neaden,1574,162.0,"31-01-2024, 19h"
1575,chknfried,1575,162.0,"31-01-2024, 19h"
1576,XTurtleLickerX,1576,162.0,"31-01-2024, 19h"
1577,TyronneFalls,1577,162.0,"31-01-2024, 19h"
1578,Moraes,1578,162.0,"31-01-2024, 19h"
1579,AvionTheDragon,1579,162.0,"31-01-2024, 19h"
1580,Xavarir,1580,162.0,"31-01-2024, 19h"
1581,KOD,1581,162.0,"31-01-2024, 19h"
1582,AlroTroll,1582,162.0,"31-01-2024, 19h"
1583,Sorcerer,1583,162.0,"31-01-2024, 19h"
1584,ghostdog,1584,162.0,"31-01-2024, 19h"
1585,StelleNogueira,1585,162.0,"31-01-2024, 19h"
1586,Regis,1586,162.0,"31-01-2024, 19h"
1587,I Love Scotty,1587,161.0,"31-01-2024, 19h"
1588,hefang,1588,161.0,"31-01-2024, 19h"
1589,syool,1589,161.0,"31-01-2024, 19h"
1590,xDoughynut,1590,161.0,"31-01-2024, 19h"
1591,Jenius,1591,161.0,"31-01-2024, 19h"
1592,indiodoespaço,1592,161.0,"31-01-2024, 19h"
1593,ManaDuVortes,1593,161.0,"31-01-2024, 19h"
1594,GK EuTProtejo,1594,161.0,"31-01-2024, 19h"
1595,Tuvieja,1595,161.0,"31-01-2024, 19h"
1596,Mabom,1596,161.0,"31-01-2024, 19h"
1597,TISSS,1597,161.0,"31-01-2024, 19h"
1598,TheBlue2punto0,1598,161.0,"31-01-2024, 19h"
1599,Laquey,1599,161.0,"31-01-2024, 19h"
1600,Umbreon,1600,161.0,"31-01-2024, 19h"
1601,P2Random,1601,161.0,"31-01-2024, 19h"
1602,Cleytinhoo,1602,161.0,"31-01-2024, 19h"
1603,lengsong,1603,161.0,"31-01-2024, 19h"
1604,Section808,1604,161.0,"31-01-2024, 19h"
1605,Smopobl,1605,161.0,"31-01-2024, 19h"
1606,Txd alf,1606,161.0,"31-01-2024, 19h"
1607,Newte,1607,161.0,"31-01-2024, 19h"
1608,Shacal456,1608,161.0,"31-01-2024, 19h"
1609,Harimata,1609,160.0,"31-01-2024, 19h"
1610,DancingDrone,1610,160.0,"31-01-2024, 19h"
1611,MilkinMammaries,1611,160.0,"31-01-2024, 19h"
1612,foodknight,1612,160.0,"31-01-2024, 19h"
1613,CKG 长春王力宏,1613,160.0,"31-01-2024, 19h"
1614,Starset,1614,160.0,"31-01-2024, 19h"
1615,rikukhmickey,1615,160.0,"31-01-2024, 19h"
1616,Lunar9Azul,1616,160.0,"31-01-2024, 19h"
1617,Berlusconi,1617,160.0,"31-01-2024, 19h"
1618,Saigyouji,1618,160.0,"31-01-2024, 19h"
1619,The Tripster,1619,160.0,"31-01-2024, 19h"
1620,Super Lasanha,1620,160.0,"31-01-2024, 19h"
1621,DInfinity,1621,160.0,"31-01-2024, 19h"
1622,BottleSnap,1622,160.0,"31-01-2024, 19h"
1623,Bitter Pig,1623,160.0,"31-01-2024, 19h"
1624,Agito,1624,160.0,"31-01-2024, 19h"
1625,KrazyKenst3r,1625,160.0,"31-01-2024, 19h"
1626,Bad Delivery,1626,160.0,"31-01-2024, 19h"
1627,aberen,1627,160.0,"31-01-2024, 19h"
1628,Tíbia,1628,160.0,"31-01-2024, 19h"
1629,FLAGGED 24164244,1629,160.0,"31-01-2024, 19h"
1630,Deathfreak32,1630,160.0,"31-01-2024, 19h"
1631,Magikarp 9000,1631,160.0,"31-01-2024, 19h"
1632,XAlvarad0X,1632,160.0,"31-01-2024, 19h"
1633,lMILKnCOOKIESl,1633,160.0,"31-01-2024, 19h"
1634,ItsJustJared,1634,160.0,"31-01-2024, 19h"
1635,Drope1912,1635,160.0,"31-01-2024, 19h"
1636,Whodathunkitt,1636,160.0,"31-01-2024, 19h"
1637,Guapollo,1637,160.0,"31-01-2024, 19h"
1638,Adochu,1638,160.0,"31-01-2024, 19h"
1639,Irvine,1639,159.0,"31-01-2024, 19h"
1640,revelent,1640,159.0,"31-01-2024, 19h"
1641,Ascher,1641,159.0,"31-01-2024, 19h"
1642,Kaza,1642,159.0,"31-01-2024, 19h"
1643,HalfDrowBard,1643,159.0,"31-01-2024, 19h"
1644,Lincolnzin,1644,159.0,"31-01-2024, 19h"
1645,Neonsy,1645,159.0,"31-01-2024, 19h"
1646,Felpdscff,1646,159.0,"31-01-2024, 19h"
1647,Puyshpii,1647,158.0,"31-01-2024, 19h"
1648,Fox News at 7,1648,158.0,"31-01-2024, 19h"
1649,Slayer 486,1649,158.0,"31-01-2024, 19h"
1650,HiddenOnSol,1650,158.0,"31-01-2024, 19h"
1651,Salidror,1651,158.0,"31-01-2024, 19h"
1652,Pachotuba,1652,158.0,"31-01-2024, 19h"
1653,Raynar,1653,158.0,"31-01-2024, 19h"
1654,Bobo the Chump,1654,158.0,"31-01-2024, 19h"
1655,H2K BBoyOca,1655,158.0,"31-01-2024, 19h"
1656,Andrew McFly,1656,158.0,"31-01-2024, 19h"
1657,Dr34m M4st3r,1657,158.0,"31-01-2024, 19h"
1658,Papaprika,1658,158.0,"31-01-2024, 19h"
1659,bobandjoe132,1659,158.0,"31-01-2024, 19h"
1660,CoCoStorez,1660,158.0,"31-01-2024, 19h"
1661,TheDescendedOne,1661,157.0,"31-01-2024, 19h"
1662,Azrael,1662,157.0,"31-01-2024, 19h"
1663,A Puggoo,1663,157.0,"31-01-2024, 19h"
1664,Torokbr,1664,157.0,"31-01-2024, 19h"
1665,Mid9ghtMeatTrain,1665,157.0,"31-01-2024, 19h"
1666,Zeeh,1666,157.0,"31-01-2024, 19h"
1667,Cassette,1667,157.0,"31-01-2024, 19h"
1668,Booty Shorts,1668,157.0,"31-01-2024, 19h"
1669,631,1669,157.0,"31-01-2024, 19h"
1670,CalicoKali,1670,157.0,"31-01-2024, 19h"
1671,Nix,1671,157.0,"31-01-2024, 19h"
1672,ZeroGravity,1672,157.0,"31-01-2024, 19h"
1673,CrazyKillinit,1673,157.0,"31-01-2024, 19h"
1674,TTFL,1674,157.0,"31-01-2024, 19h"
1675,YalimSantos,1675,156.0,"31-01-2024, 19h"
1676,A pinguin,1676,156.0,"31-01-2024, 19h"
1677,heloooo,1677,156.0,"31-01-2024, 19h"
1678,Slyrak,1678,156.0,"31-01-2024, 19h"
1679,Karmateo,1679,156.0,"31-01-2024, 19h"
1680,ebones,1680,156.0,"31-01-2024, 19h"
1681,姬塔o,1681,156.0,"31-01-2024, 19h"
1682,yuppie,1682,156.0,"31-01-2024, 19h"
1683,Folk,1683,156.0,"31-01-2024, 19h"
1684,Fell,1684,156.0,"31-01-2024, 19h"
1685,shaunsred,1685,156.0,"31-01-2024, 19h"
1686,SherlockJ,1686,155.0,"31-01-2024, 19h"
1687,UZI is God,1687,155.0,"31-01-2024, 19h"
1688,Skjel,1688,155.0,"31-01-2024, 19h"
1689,elimota04,1689,155.0,"31-01-2024, 19h"
1690,Lealtad,1690,155.0,"31-01-2024, 19h"
1691,jasoncript5,1691,155.0,"31-01-2024, 19h"
1692,jhinjhinjhinjhin,1692,155.0,"31-01-2024, 19h"
1693,Srtasia,1693,155.0,"31-01-2024, 19h"
1694,Slegf,1694,155.0,"31-01-2024, 19h"
1695,JoeyWheeler430,1695,155.0,"31-01-2024, 19h"
1696,HighEloChernobyl,1696,155.0,"31-01-2024, 19h"
1697,Memiin m3l4 p3l4,1697,155.0,"31-01-2024, 19h"
1698,BobSanchez13,1698,155.0,"31-01-2024, 19h"
1699,Gamersayshi,1699,155.0,"31-01-2024, 19h"
1700,Special K,1700,155.0,"31-01-2024, 19h"
1701,NNT Wasrusso,1701,154.0,"31-01-2024, 19h"
1702,LeoTheBerserker,1702,154.0,"31-01-2024, 19h"
1703,HoIyHandGrenade,1703,154.0,"31-01-2024, 19h"
1704,huekiller,1704,154.0,"31-01-2024, 19h"
1705,Gekkouking,1705,154.0,"31-01-2024, 19h"
1706,Anavis,1706,154.0,"31-01-2024, 19h"
1707,Yols,1707,154.0,"31-01-2024, 19h"
1708,Dacroz,1708,154.0,"31-01-2024, 19h"
1709,Solgarian,1709,154.0,"31-01-2024, 19h"
1710,i v,1710,154.0,"31-01-2024, 19h"
1711,Sky3F4ll,1711,154.0,"31-01-2024, 19h"
1712,Strikr,1712,154.0,"31-01-2024, 19h"
1713,ioniaphobia,1713,154.0,"31-01-2024, 19h"
1714,Soarent,1714,154.0,"31-01-2024, 19h"
1715,BlRD,1715,153.0,"31-01-2024, 19h"
1716,DrSl3ep,1716,153.0,"31-01-2024, 19h"
1717,Vexxxed,1717,153.0,"31-01-2024, 19h"
1718,V30 TaT,1718,153.0,"31-01-2024, 19h"
1719,bridgehopper69,1719,153.0,"31-01-2024, 19h"
1720,Nemesisxheroe,1720,153.0,"31-01-2024, 19h"
1721,StormyBear,1721,153.0,"31-01-2024, 19h"
1722,Archgoskins,1722,153.0,"31-01-2024, 19h"
1723,Diavølo,1723,153.0,"31-01-2024, 19h"
1724,ThaCrawFish,1724,153.0,"31-01-2024, 19h"
1725,FractalDactyl,1725,153.0,"31-01-2024, 19h"
1726,20FazerGozar,1726,153.0,"31-01-2024, 19h"
1727,Aeld,1727,153.0,"31-01-2024, 19h"
1728,Mal de Pykeson,1728,153.0,"31-01-2024, 19h"
1729,CatPlayer22,1729,153.0,"31-01-2024, 19h"
1730,Shoppinmalls,1730,152.0,"31-01-2024, 19h"
1731,PoliticalJunkie,1731,152.0,"31-01-2024, 19h"
1732,Snowffle,1732,152.0,"31-01-2024, 19h"
1733,Dekuven,1733,152.0,"31-01-2024, 19h"
1734,AnorexicEgirl1,1734,152.0,"31-01-2024, 19h"
1735,Brainstorm,1735,152.0,"31-01-2024, 19h"
1736,Kyl,1736,152.0,"31-01-2024, 19h"
1737,PrecsPower,1737,152.0,"31-01-2024, 19h"
1738,荒唐言,1738,152.0,"31-01-2024, 19h"
1739,ForPressure,1739,152.0,"31-01-2024, 19h"
1740,Luna Kiana,1740,152.0,"31-01-2024, 19h"
1741,Apj0801,1741,151.0,"31-01-2024, 19h"
1742,Um Panda Agiota,1742,151.0,"31-01-2024, 19h"
1743,Silpheed,1743,151.0,"31-01-2024, 19h"
1744,Jeli,1744,151.0,"31-01-2024, 19h"
1745,XZERO69,1745,151.0,"31-01-2024, 19h"
1746,Faisca de Zaun,1746,151.0,"31-01-2024, 19h"
1747,VioletVy,1747,151.0,"31-01-2024, 19h"
1748,Gatichico,1748,151.0,"31-01-2024, 19h"
1749,Economista Jr,1749,151.0,"31-01-2024, 19h"
1750,Bertram55555,1750,151.0,"31-01-2024, 19h"
1751,Lifts2Carry,1751,151.0,"31-01-2024, 19h"
1752,JFitz00,1752,151.0,"31-01-2024, 19h"
1753,bwahh,1753,150.0,"31-01-2024, 19h"
1754,Attention Whöre,1754,150.0,"31-01-2024, 19h"
1755,AlexH822,1755,150.0,"31-01-2024, 19h"
1756,mrrmm,1756,150.0,"31-01-2024, 19h"
1757,bnxx,1757,150.0,"31-01-2024, 19h"
1758,FNX ceceucorrea,1758,150.0,"31-01-2024, 19h"
1759,Kayn Tooth,1759,150.0,"31-01-2024, 19h"
1760,Craulf,1760,150.0,"31-01-2024, 19h"
1761,jotalou,1761,150.0,"31-01-2024, 19h"
1762,Illuminaii,1762,150.0,"31-01-2024, 19h"
1763,kamukami,1763,150.0,"31-01-2024, 19h"
1764,Una Plantita,1764,150.0,"31-01-2024, 19h"
1765,Lincz,1765,150.0,"31-01-2024, 19h"
1766,Pigstuffs,1766,149.0,"31-01-2024, 19h"
1767,steelheader6060,1767,149.0,"31-01-2024, 19h"
1768,WuntrikAkali,1768,149.0,"31-01-2024, 19h"
1769,AyaneMoonhart,1769,149.0,"31-01-2024, 19h"
1770,OhSoSerpent,1770,149.0,"31-01-2024, 19h"
1771,Johnga,1771,149.0,"31-01-2024, 19h"
1772,TheWinterWarlock,1772,149.0,"31-01-2024, 19h"
1773,Cardinal,1773,149.0,"31-01-2024, 19h"
1774,Fouur,1774,149.0,"31-01-2024, 19h"
1775,FutureEvilEx,1775,149.0,"31-01-2024, 19h"
1776,Jazton,1776,149.0,"31-01-2024, 19h"
1777,machintosh,1777,149.0,"31-01-2024, 19h"
1778,xPowerhouse,1778,149.0,"31-01-2024, 19h"
1779,Ness,1779,149.0,"31-01-2024, 19h"
1780,yatagarasu,1780,148.0,"31-01-2024, 19h"
1781,Modelo Porteño,1781,148.0,"31-01-2024, 19h"
1782,kingslayer86,1782,148.0,"31-01-2024, 19h"
1783,WildWestWild,1783,148.0,"31-01-2024, 19h"
1784,Wuxian,1784,148.0,"31-01-2024, 19h"
1785,HINOSX,1785,148.0,"31-01-2024, 19h"
1786,PPTENSHI 50,1786,148.0,"31-01-2024, 19h"
1787,Worst Jangle NA,1787,148.0,"31-01-2024, 19h"
1788,RainyyDayy,1788,148.0,"31-01-2024, 19h"
1789,Frata,1789,148.0,"31-01-2024, 19h"
1790,Shipopo,1790,148.0,"31-01-2024, 19h"
1791,Blackdanjustice,1791,148.0,"31-01-2024, 19h"
1792,Smokinokun,1792,148.0,"31-01-2024, 19h"
1793,Kiritó,1793,148.0,"31-01-2024, 19h"
1794,Kalamity,1794,148.0,"31-01-2024, 19h"
1795,MusicTStarKiller,1795,148.0,"31-01-2024, 19h"
1796,钟钟然,1796,148.0,"31-01-2024, 19h"
1797,LukesDevious,1797,147.0,"31-01-2024, 19h"
1798,Zack,1798,147.0,"31-01-2024, 19h"
1799,Snuffles,1799,147.0,"31-01-2024, 19h"
1800,coffee,1800,147.0,"31-01-2024, 19h"
1801,MywifeleftmeYT,1801,147.0,"31-01-2024, 19h"
1802,Wolf Derr TM,1802,147.0,"31-01-2024, 19h"
1803,sokumai asu,1803,147.0,"31-01-2024, 19h"
1804,Guillem,1804,147.0,"31-01-2024, 19h"
1805,tanderzin,1805,147.0,"31-01-2024, 19h"
1806,Js24,1806,147.0,"31-01-2024, 19h"
1807,MJKass,1807,147.0,"31-01-2024, 19h"
1808,Mirroroe,1808,147.0,"31-01-2024, 19h"
1809,Moobkoobl,1809,147.0,"31-01-2024, 19h"
1810,青栀QAQ,1810,147.0,"31-01-2024, 19h"
1811,The Monkeyjam,1811,147.0,"31-01-2024, 19h"
1812,O Pipas,1812,147.0,"31-01-2024, 19h"
1813,练绝活阿卡丽,1813,147.0,"31-01-2024, 19h"
1814,Rhaast,1814,147.0,"31-01-2024, 19h"
1815,SpamLord,1815,147.0,"31-01-2024, 19h"
1816,Sapphic Sofi,1816,147.0,"31-01-2024, 19h"
1817,SasckaVeblin,1817,147.0,"31-01-2024, 19h"
1818,FL5 JormanRguez,1818,147.0,"31-01-2024, 19h"
1819,Meteor,1819,147.0,"31-01-2024, 19h"
1820,DBLDEE,1820,147.0,"31-01-2024, 19h"
1821,Tingler59,1821,147.0,"31-01-2024, 19h"
1822,faker,1822,146.0,"31-01-2024, 19h"
1823,Avoidngthepuddle,1823,146.0,"31-01-2024, 19h"
1824,Huntmaster,1824,146.0,"31-01-2024, 19h"
1825,atomjiego,1825,146.0,"31-01-2024, 19h"
1826,AceIris,1826,146.0,"31-01-2024, 19h"
1827,Hotrodbunny,1827,146.0,"31-01-2024, 19h"
1828,Sound,1828,146.0,"31-01-2024, 19h"
1829,ZeroAluccard,1829,146.0,"31-01-2024, 19h"
1830,SPiCa,1830,146.0,"31-01-2024, 19h"
1831,VVILL,1831,146.0,"31-01-2024, 19h"
1832,Brad the Just,1832,146.0,"31-01-2024, 19h"
1833,PORTAUSB,1833,146.0,"31-01-2024, 19h"
1834,i am frog ribbit,1834,146.0,"31-01-2024, 19h"
1835,LTS MaxJS,1835,146.0,"31-01-2024, 19h"
1836,zhangjialong,1836,146.0,"31-01-2024, 19h"
1837,Khiora,1837,146.0,"31-01-2024, 19h"
1838,Scoop,1838,146.0,"31-01-2024, 19h"
1839,Valci22,1839,146.0,"31-01-2024, 19h"
1840,IDV DieGauN,1840,146.0,"31-01-2024, 19h"
1841,grasslover13,1841,146.0,"31-01-2024, 19h"
1842,Kaius Y,1842,146.0,"31-01-2024, 19h"
1843,SatisfiedSlime,1843,146.0,"31-01-2024, 19h"
1844,NickTribal,1844,146.0,"31-01-2024, 19h"
1845,Proteus,1845,146.0,"31-01-2024, 19h"
1846,RAFAEL,1846,146.0,"31-01-2024, 19h"
1847,JbT,1847,146.0,"31-01-2024, 19h"
1848,Vai levar bolada,1848,146.0,"31-01-2024, 19h"
1849,rNz,1849,146.0,"31-01-2024, 19h"
1850,Breve,1850,146.0,"31-01-2024, 19h"
1851,Eqeos,1851,145.0,"31-01-2024, 19h"
1852,Melbu,1852,145.0,"31-01-2024, 19h"
1853,hanhan,1853,145.0,"31-01-2024, 19h"
1854,Vini Neoprene,1854,145.0,"31-01-2024, 19h"
1855,RagingFireX,1855,145.0,"31-01-2024, 19h"
1856,Godzilladad,1856,145.0,"31-01-2024, 19h"
1857,rows,1857,145.0,"31-01-2024, 19h"
1858,Mine Dragon,1858,145.0,"31-01-2024, 19h"
1859,sognuD,1859,145.0,"31-01-2024, 19h"
1860,stephen11648,1860,145.0,"31-01-2024, 19h"
1861,Rodsy,1861,145.0,"31-01-2024, 19h"
1862,Shyguy,1862,145.0,"31-01-2024, 19h"
1863,Grin,1863,145.0,"31-01-2024, 19h"
1864,XayCL,1864,145.0,"31-01-2024, 19h"
1865,Tr33s,1865,145.0,"31-01-2024, 19h"
1866,Alroxes,1866,145.0,"31-01-2024, 19h"
1867,暮冬煮雪,1867,145.0,"31-01-2024, 19h"
1868,Lawzin,1868,145.0,"31-01-2024, 19h"
1869,Induzarkane,1869,145.0,"31-01-2024, 19h"
1870,Tower Bottom,1870,145.0,"31-01-2024, 19h"
1871,Penguin Herder,1871,145.0,"31-01-2024, 19h"
1872,Blateroid,1872,145.0,"31-01-2024, 19h"
1873,Waiting4Destiny3,1873,145.0,"31-01-2024, 19h"
1874,YouHeadShotMe,1874,145.0,"31-01-2024, 19h"
1875,MisterJunny,1875,145.0,"31-01-2024, 19h"
1876,Whisky Hades,1876,145.0,"31-01-2024, 19h"
1877,TacoChief420,1877,145.0,"31-01-2024, 19h"
1878,Godspeed23,1878,145.0,"31-01-2024, 19h"
1879,Roagon,1879,145.0,"31-01-2024, 19h"
1880,aM Lotuslol,1880,145.0,"31-01-2024, 19h"
1881,Arbour,1881,145.0,"31-01-2024, 19h"
1882,Snowfire,1882,145.0,"31-01-2024, 19h"
1883,SoopaSmash,1883,145.0,"31-01-2024, 19h"
1884,Selos,1884,145.0,"31-01-2024, 19h"
1885,Sleepy98,1885,145.0,"31-01-2024, 19h"
1886,Darksoul132,1886,145.0,"31-01-2024, 19h"
1887,Pomba Constipada,1887,145.0,"31-01-2024, 19h"
1888,Velitas,1888,145.0,"31-01-2024, 19h"
1889,7egacy,1889,145.0,"31-01-2024, 19h"
1890,birdofparadise,1890,144.0,"31-01-2024, 19h"
1891,RSHGASfuyRAK,1891,144.0,"31-01-2024, 19h"
1892,devyous,1892,144.0,"31-01-2024, 19h"
1893,cabo340,1893,144.0,"31-01-2024, 19h"
1894,Adrok,1894,144.0,"31-01-2024, 19h"
1895,无面男,1895,144.0,"31-01-2024, 19h"
1896,NNT eluwardhayk,1896,144.0,"31-01-2024, 19h"
1897,Síndrome,1897,144.0,"31-01-2024, 19h"
1898,TheRealGoodman,1898,144.0,"31-01-2024, 19h"
1899,Morgana,1899,144.0,"31-01-2024, 19h"
1900,excited raichu,1900,144.0,"31-01-2024, 19h"
1901,AtomBC,1901,144.0,"31-01-2024, 19h"
1902,russelwithwonl,1902,144.0,"31-01-2024, 19h"
1903,EnjoyableDisc,1903,144.0,"31-01-2024, 19h"
1904,Joe,1904,144.0,"31-01-2024, 19h"
1905,Coringa,1905,144.0,"31-01-2024, 19h"
1906,Thôridus,1906,144.0,"31-01-2024, 19h"
1907,ffxiv fanboy,1907,144.0,"31-01-2024, 19h"
1908,the0ne,1908,144.0,"31-01-2024, 19h"
1909,PsychicOnion,1909,143.0,"31-01-2024, 19h"
1910,Lightbringer,1910,143.0,"31-01-2024, 19h"
1911,Phena,1911,143.0,"31-01-2024, 19h"
1912,AT Andersn,1912,143.0,"31-01-2024, 19h"
1913,GrappLr,1913,143.0,"31-01-2024, 19h"
1914,tempest124,1914,143.0,"31-01-2024, 19h"
1915,cboy1996,1915,143.0,"31-01-2024, 19h"
1916,AT Kalma,1916,143.0,"31-01-2024, 19h"
1917,WildDelta,1917,143.0,"31-01-2024, 19h"
1918,Dreggon,1918,142.0,"31-01-2024, 19h"
1919,Emo,1919,142.0,"31-01-2024, 19h"
1920,Nix,1920,142.0,"31-01-2024, 19h"
1921,Silver Serpent,1921,142.0,"31-01-2024, 19h"
1922,SapoPlayer,1922,142.0,"31-01-2024, 19h"
1923,Syko412,1923,142.0,"31-01-2024, 19h"
1924,Omicron Austin,1924,142.0,"31-01-2024, 19h"
1925,Caréca do STF,1925,142.0,"31-01-2024, 19h"
1926,Maltos34,1926,142.0,"31-01-2024, 19h"
1927,Naguken,1927,142.0,"31-01-2024, 19h"
1928,VULGAR CARROT,1928,142.0,"31-01-2024, 19h"
1929,PoroHub,1929,142.0,"31-01-2024, 19h"
1930,Sneaky,1930,142.0,"31-01-2024, 19h"
1931,Italiano,1931,142.0,"31-01-2024, 19h"
1932,Bob,1932,142.0,"31-01-2024, 19h"
1933,S0UND,1933,142.0,"31-01-2024, 19h"
1934,Draco28,1934,142.0,"31-01-2024, 19h"
1935,LTS koukushi,1935,141.0,"31-01-2024, 19h"
1936,TTV ICE,1936,141.0,"31-01-2024, 19h"
1937,TONcajadotrovão,1937,141.0,"31-01-2024, 19h"
1938,Caritta,1938,141.0,"31-01-2024, 19h"
1939,earnest1y,1939,141.0,"31-01-2024, 19h"
1940,NNT Maitri FãBoy,1940,141.0,"31-01-2024, 19h"
1941,Mid Illaoi,1941,141.0,"31-01-2024, 19h"
1942,Panther17,1942,141.0,"31-01-2024, 19h"
1943,Sorokonozhka,1943,141.0,"31-01-2024, 19h"
1944,Previousevil,1944,141.0,"31-01-2024, 19h"
1945,InfluencedDanger,1945,141.0,"31-01-2024, 19h"
1946,NEX  Azazel IV,1946,141.0,"31-01-2024, 19h"
1947,Kourogan,1947,141.0,"31-01-2024, 19h"
1948,baozi,1948,141.0,"31-01-2024, 19h"
1949,I just suck srry,1949,141.0,"31-01-2024, 19h"
1950,风格化,1950,140.0,"31-01-2024, 19h"
1951,Zaakir,1951,140.0,"31-01-2024, 19h"
1952,000,1952,140.0,"31-01-2024, 19h"
1953,MiniCopper,1953,140.0,"31-01-2024, 19h"
1954,Dr Doomsday,1954,140.0,"31-01-2024, 19h"
1955,mollianeta,1955,140.0,"31-01-2024, 19h"
1956,TAdrenaline,1956,140.0,"31-01-2024, 19h"
1957,Redemption,1957,140.0,"31-01-2024, 19h"
1958,Neriun,1958,140.0,"31-01-2024, 19h"
1959,Warmaster,1959,140.0,"31-01-2024, 19h"
1960,Judgement,1960,140.0,"31-01-2024, 19h"
1961,LinkArthur,1961,140.0,"31-01-2024, 19h"
1962,WZG Mahvel,1962,140.0,"31-01-2024, 19h"
1963,Paradox,1963,140.0,"31-01-2024, 19h"
1964,Blime,1964,140.0,"31-01-2024, 19h"
1965,BandoleroNikeboy,1965,140.0,"31-01-2024, 19h"
1966,StingStingx,1966,139.0,"31-01-2024, 19h"
1967,Hantex,1967,139.0,"31-01-2024, 19h"
1968,The Chaser,1968,139.0,"31-01-2024, 19h"
1969,circewaifu,1969,139.0,"31-01-2024, 19h"
1970,A aurora chegou,1970,139.0,"31-01-2024, 19h"
1971,H4Pika,1971,139.0,"31-01-2024, 19h"
1972,Alison,1972,139.0,"31-01-2024, 19h"
1973,Traestus,1973,139.0,"31-01-2024, 19h"
1974,Zacariel,1974,139.0,"31-01-2024, 19h"
1975,MagnusOTLS,1975,139.0,"31-01-2024, 19h"
1976,Demon Hunter,1976,139.0,"31-01-2024, 19h"
1977,AgileAsAMonkey,1977,139.0,"31-01-2024, 19h"
1978,Boolords,1978,139.0,"31-01-2024, 19h"
1979,Thadeez,1979,139.0,"31-01-2024, 19h"
1980,Cris Vaeld,1980,139.0,"31-01-2024, 19h"
1981,Ermac1021,1981,139.0,"31-01-2024, 19h"
1982,Lautaro El Dovah,1982,139.0,"31-01-2024, 19h"
1983,Soggymuffinman,1983,138.0,"31-01-2024, 19h"
1984,Henneky,1984,138.0,"31-01-2024, 19h"
1985,FEMBOY luver HOT,1985,138.0,"31-01-2024, 19h"
1986,Lasco Senpai,1986,138.0,"31-01-2024, 19h"
1987,BloodyEarth,1987,138.0,"31-01-2024, 19h"
1988,Noxian Kaiser,1988,138.0,"31-01-2024, 19h"
1989,Nicco G6,1989,138.0,"31-01-2024, 19h"
1990,Nightclearness,1990,138.0,"31-01-2024, 19h"
1991,AidanTheCasual,1991,138.0,"31-01-2024, 19h"
1992,SavageX2,1992,138.0,"31-01-2024, 19h"
1993,Tolendar,1993,138.0,"31-01-2024, 19h"
1994,Lasvi,1994,138.0,"31-01-2024, 19h"
1995,dwb,1995,138.0,"31-01-2024, 19h"
1996,CPT McQueen,1996,138.0,"31-01-2024, 19h"
1997,chillivanovich,1997,138.0,"31-01-2024, 19h"
1998,Miranesaconpure,1998,138.0,"31-01-2024, 19h"
1999,Rutus,1999,137.0,"31-01-2024, 19h"
2000,Paddle Star,2000,137.0,"31-01-2024, 19h"
2001,VoMAA,2001,137.0,"31-01-2024, 19h"
2002,Complex,2002,137.0,"31-01-2024, 19h"
2003,Ah Kaqui,2003,137.0,"31-01-2024, 19h"
2004,Słightly,2004,137.0,"31-01-2024, 19h"
2005,FleeCher,2005,137.0,"31-01-2024, 19h"
2006,183cm br cexking,2006,137.0,"31-01-2024, 19h"
2007,limp,2007,137.0,"31-01-2024, 19h"
2008,DMabraham,2008,137.0,"31-01-2024, 19h"
2009,LuigiFidalgo,2009,137.0,"31-01-2024, 19h"
2010,Manchuria26,2010,137.0,"31-01-2024, 19h"
2011,Sereia drogada,2011,137.0,"31-01-2024, 19h"
2012,Raad2304,2012,137.0,"31-01-2024, 19h"
2013,chrissyp,2013,137.0,"31-01-2024, 19h"
2014,not dead birds,2014,136.0,"31-01-2024, 19h"
2015,JoilsonL,2015,136.0,"31-01-2024, 19h"
2016,Manggster,2016,136.0,"31-01-2024, 19h"
2017,D3SP3R4DOZ,2017,136.0,"31-01-2024, 19h"
2018,pixnecs,2018,136.0,"31-01-2024, 19h"
2019,KingDee22,2019,136.0,"31-01-2024, 19h"
2020,Shot de Jimo,2020,136.0,"31-01-2024, 19h"
2021,Gueris,2021,136.0,"31-01-2024, 19h"
2022,Ace,2022,136.0,"31-01-2024, 19h"
2023,Romulobob,2023,136.0,"31-01-2024, 19h"
2024,Fluffysmolcat,2024,136.0,"31-01-2024, 19h"
2025,MightyWallNut,2025,136.0,"31-01-2024, 19h"
2026,Indie Rock Star,2026,136.0,"31-01-2024, 19h"
2027,Ariel,2027,136.0,"31-01-2024, 19h"
2028,Tackk,2028,136.0,"31-01-2024, 19h"
2029,LuckLaforet,2029,136.0,"31-01-2024, 19h"
2030,APH Listless,2030,136.0,"31-01-2024, 19h"
2031,Fingerlights,2031,135.0,"31-01-2024, 19h"
2032,Cake,2032,135.0,"31-01-2024, 19h"
2033,Seal,2033,135.0,"31-01-2024, 19h"
2034,DeusExK,2034,135.0,"31-01-2024, 19h"
2035,SantoII,2035,135.0,"31-01-2024, 19h"
2036,jakimbox,2036,135.0,"31-01-2024, 19h"
