,name,rank,lp,date
1596,Sir Blaw ownz u,1596,171.0,"05-02-2024, 10h"
1597,ChunkyLegend,1597,171.0,"05-02-2024, 10h"
1598,gutaewdwp,1598,171.0,"05-02-2024, 10h"
1599,PNF Kiesow,1599,170.0,"05-02-2024, 10h"
1600,BlazeCatGames,1600,170.0,"05-02-2024, 10h"
1601,The Chaser,1601,170.0,"05-02-2024, 10h"
1602,Demoman from tf2,1602,170.0,"05-02-2024, 10h"
1603,INFILTRADO666,1603,170.0,"05-02-2024, 10h"
1604,Brad the Just,1604,170.0,"05-02-2024, 10h"
1605,Indeco,1605,170.0,"05-02-2024, 10h"
1606,Vevevy,1606,170.0,"05-02-2024, 10h"
1607,荒唐言,1607,170.0,"05-02-2024, 10h"
1608,Chaewon,1608,170.0,"05-02-2024, 10h"
1609,illuminus,1609,170.0,"05-02-2024, 10h"
1610,loooolooooloool,1610,170.0,"05-02-2024, 10h"
1611,Deadpool kiler,1611,170.0,"05-02-2024, 10h"
1612,ZxDariusxZ,1612,170.0,"05-02-2024, 10h"
1613,Shiipaws,1613,169.0,"05-02-2024, 10h"
1614,IAmTakko,1614,169.0,"05-02-2024, 10h"
1615,DreXeLL,1615,169.0,"05-02-2024, 10h"
1616,Mageq    ,1616,169.0,"05-02-2024, 10h"
1617,BFG Moth,1617,169.0,"05-02-2024, 10h"
1618,Evades Taxes,1618,169.0,"05-02-2024, 10h"
1619,lucasdonovan214,1619,169.0,"05-02-2024, 10h"
1620,Memiin m3l4 p3l4,1620,169.0,"05-02-2024, 10h"
1621,uLib,1621,169.0,"05-02-2024, 10h"
1622,Sky3F4ll,1622,169.0,"05-02-2024, 10h"
1623,I just suck srry,1623,169.0,"05-02-2024, 10h"
1624,neb12r,1624,168.0,"05-02-2024, 10h"
1625,John La Tona,1625,168.0,"05-02-2024, 10h"
1626,clawedtiger,1626,168.0,"05-02-2024, 10h"
1627,Dhaf,1627,168.0,"05-02-2024, 10h"
1628,Raravin,1628,168.0,"05-02-2024, 10h"
1629,Js24,1629,168.0,"05-02-2024, 10h"
1630,M1racle,1630,168.0,"05-02-2024, 10h"
1631,Ge1ber,1631,168.0,"05-02-2024, 10h"
1632,conatushk,1632,168.0,"05-02-2024, 10h"
1633,Madsnorlax,1633,168.0,"05-02-2024, 10h"
1634,PokasJokas,1634,168.0,"05-02-2024, 10h"
1635,Chickensavvy,1635,168.0,"05-02-2024, 10h"
1636,Tackk,1636,168.0,"05-02-2024, 10h"
1637,ChrissyTiroCerto,1637,168.0,"05-02-2024, 10h"
1638,MLG DDZ,1638,168.0,"05-02-2024, 10h"
1639,JasonKing,1639,167.0,"05-02-2024, 10h"
1640,TheSpiceMelange,1640,167.0,"05-02-2024, 10h"
1641,Ursine,1641,167.0,"05-02-2024, 10h"
1642,Spiderwick,1642,167.0,"05-02-2024, 10h"
1643,faridyrg16,1643,167.0,"05-02-2024, 10h"
1644,Sir Kiwi II,1644,167.0,"05-02-2024, 10h"
1645,OUU CUU,1645,167.0,"05-02-2024, 10h"
1646,dabudder7,1646,167.0,"05-02-2024, 10h"
1647,HepC Acceptor,1647,167.0,"05-02-2024, 10h"
1648,Sigep0361,1648,167.0,"05-02-2024, 10h"
1649,Dekrai,1649,167.0,"05-02-2024, 10h"
1650,NASA07,1650,167.0,"05-02-2024, 10h"
1651,SteamPoweredHam,1651,167.0,"05-02-2024, 10h"
1652,arrow,1652,166.0,"05-02-2024, 10h"
1653,BEP,1653,166.0,"05-02-2024, 10h"
1654,wanzi,1654,166.0,"05-02-2024, 10h"
1655,Alpheux,1655,166.0,"05-02-2024, 10h"
1656,Lochsa,1656,166.0,"05-02-2024, 10h"
1657,Estudante de Mat,1657,166.0,"05-02-2024, 10h"
1658,MONKEY D HULK,1658,166.0,"05-02-2024, 10h"
1659,TDM Kauffmann,1659,166.0,"05-02-2024, 10h"
1660,ratbat,1660,166.0,"05-02-2024, 10h"
1661,leppity,1661,165.0,"05-02-2024, 10h"
1662,Eldaredt,1662,165.0,"05-02-2024, 10h"
1663,LILÍCITA,1663,165.0,"05-02-2024, 10h"
1664,Left,1664,165.0,"05-02-2024, 10h"
1665,tutu,1665,165.0,"05-02-2024, 10h"
1666,igloofoo,1666,165.0,"05-02-2024, 10h"
1667,Frantz Fanon,1667,165.0,"05-02-2024, 10h"
1668,Gnomdeguerre,1668,165.0,"05-02-2024, 10h"
1669,Corpcycle,1669,165.0,"05-02-2024, 10h"
1670,Jaxontaz,1670,165.0,"05-02-2024, 10h"
1671,zmnd,1671,165.0,"05-02-2024, 10h"
1672,Gunderson,1672,165.0,"05-02-2024, 10h"
1673,AT GeoElHelo,1673,165.0,"05-02-2024, 10h"
1674,QueenVMushyTea,1674,165.0,"05-02-2024, 10h"
1675,GoodOlDusty,1675,165.0,"05-02-2024, 10h"
1676,LTS Nameless,1676,164.0,"05-02-2024, 10h"
1677,Swamp man,1677,164.0,"05-02-2024, 10h"
1678,Nozomu,1678,164.0,"05-02-2024, 10h"
1679,RainyyDayy,1679,164.0,"05-02-2024, 10h"
1680,AT Andersn,1680,164.0,"05-02-2024, 10h"
1681,Neklaz,1681,164.0,"05-02-2024, 10h"
1682,GamingRaindrop,1682,164.0,"05-02-2024, 10h"
1683,BloodForAlly,1683,164.0,"05-02-2024, 10h"
1684,Warm Hugz,1684,164.0,"05-02-2024, 10h"
1685,Gholdy,1685,164.0,"05-02-2024, 10h"
1686,Nnadax,1686,164.0,"05-02-2024, 10h"
1687,lasqinhadcalcinh,1687,164.0,"05-02-2024, 10h"
1688,Wampa,1688,164.0,"05-02-2024, 10h"
1689,Liewight,1689,164.0,"05-02-2024, 10h"
1690,UsoppAiming,1690,163.0,"05-02-2024, 10h"
1691,NNT DanGG,1691,163.0,"05-02-2024, 10h"
1692,Lando,1692,163.0,"05-02-2024, 10h"
1693,終已不顧,1693,163.0,"05-02-2024, 10h"
1694,Ardyn,1694,163.0,"05-02-2024, 10h"
1695,Qu3t2,1695,163.0,"05-02-2024, 10h"
1696,Yang Pusi,1696,163.0,"05-02-2024, 10h"
1697,ADORUNE517,1697,163.0,"05-02-2024, 10h"
1698,Gyan23,1698,163.0,"05-02-2024, 10h"
1699,mastermind444,1699,163.0,"05-02-2024, 10h"
1700,Dank13,1700,163.0,"05-02-2024, 10h"
1701,Ratowyd,1701,163.0,"05-02-2024, 10h"
1702,AriaMain,1702,163.0,"05-02-2024, 10h"
1703,chena1,1703,163.0,"05-02-2024, 10h"
1704,Anartjie,1704,163.0,"05-02-2024, 10h"
1705,SweetyDrumstick,1705,163.0,"05-02-2024, 10h"
1706,Naitz,1706,163.0,"05-02-2024, 10h"
1707,STK O Atentado,1707,163.0,"05-02-2024, 10h"
1708,Kingdomyoshi,1708,163.0,"05-02-2024, 10h"
1709,maikSkill,1709,162.0,"05-02-2024, 10h"
1710,TFG Divinity,1710,162.0,"05-02-2024, 10h"
1711,CKG  小马哥,1711,162.0,"05-02-2024, 10h"
1712,Neaden,1712,162.0,"05-02-2024, 10h"
1713,chknfried,1713,162.0,"05-02-2024, 10h"
1714,TyronneFalls,1714,162.0,"05-02-2024, 10h"
1715,ZeroAluccard,1715,162.0,"05-02-2024, 10h"
1716,AlroTroll,1716,162.0,"05-02-2024, 10h"
1717,O Pipas,1717,162.0,"05-02-2024, 10h"
1718,StelleNogueira,1718,162.0,"05-02-2024, 10h"
1719,Shacal456,1719,162.0,"05-02-2024, 10h"
1720,Llama Oscura,1720,162.0,"05-02-2024, 10h"
1721,I Love Scotty,1721,161.0,"05-02-2024, 10h"
1722,hefang,1722,161.0,"05-02-2024, 10h"
1723,syool,1723,161.0,"05-02-2024, 10h"
1724,xDoughynut,1724,161.0,"05-02-2024, 10h"
1725,Jenius,1725,161.0,"05-02-2024, 10h"
1726,indiodoespaço,1726,161.0,"05-02-2024, 10h"
1727,Levin,1727,161.0,"05-02-2024, 10h"
1728,ManaDuVortes,1728,161.0,"05-02-2024, 10h"
1729,GK EuTProtejo,1729,161.0,"05-02-2024, 10h"
1730,Marx1307,1730,161.0,"05-02-2024, 10h"
1731,TISSS,1731,161.0,"05-02-2024, 10h"
1732,TheBlue2punto0,1732,161.0,"05-02-2024, 10h"
1733,Laquey,1733,161.0,"05-02-2024, 10h"
1734,Cleytinhoo,1734,161.0,"05-02-2024, 10h"
1735,Zé coméia,1735,161.0,"05-02-2024, 10h"
1736,Section808,1736,161.0,"05-02-2024, 10h"
1737,Zeeff,1737,161.0,"05-02-2024, 10h"
1738,Sababa Chu,1738,161.0,"05-02-2024, 10h"
1739,Txd alf,1739,161.0,"05-02-2024, 10h"
1740,Petahgonza,1740,161.0,"05-02-2024, 10h"
1741,Harimata,1741,160.0,"05-02-2024, 10h"
1742,DancingDrone,1742,160.0,"05-02-2024, 10h"
1743,MilkinMammaries,1743,160.0,"05-02-2024, 10h"
1744,CKG 长春王力宏,1744,160.0,"05-02-2024, 10h"
1745,Starset,1745,160.0,"05-02-2024, 10h"
1746,Lunar9Azul,1746,160.0,"05-02-2024, 10h"
1747,The Tripster,1747,160.0,"05-02-2024, 10h"
1748,Super Lasanha,1748,160.0,"05-02-2024, 10h"
1749,DInfinity,1749,160.0,"05-02-2024, 10h"
1750,AceIris,1750,160.0,"05-02-2024, 10h"
1751,BottleSnap,1751,160.0,"05-02-2024, 10h"
1752,Iron IV Cho,1752,160.0,"05-02-2024, 10h"
1753,rows,1753,160.0,"05-02-2024, 10h"
1754,KrazyKenst3r,1754,160.0,"05-02-2024, 10h"
1755,excited raichu,1755,160.0,"05-02-2024, 10h"
1756,TacoChief420,1756,160.0,"05-02-2024, 10h"
1757,aberen,1757,160.0,"05-02-2024, 10h"
1758,Tíbia,1758,160.0,"05-02-2024, 10h"
1759,iGankPeople,1759,160.0,"05-02-2024, 10h"
1760,Cruno,1760,160.0,"05-02-2024, 10h"
1761,Sorcerer,1761,160.0,"05-02-2024, 10h"
1762,bobandjoe132,1762,160.0,"05-02-2024, 10h"
1763,Regis,1763,160.0,"05-02-2024, 10h"
1764,ItsJustJared,1764,160.0,"05-02-2024, 10h"
1765,Bigao Tiltado,1765,160.0,"05-02-2024, 10h"
1766,Pomba Constipada,1766,160.0,"05-02-2024, 10h"
1767,lazzarotto,1767,160.0,"05-02-2024, 10h"
1768,LukesDevious,1768,159.0,"05-02-2024, 10h"
1769,Irvine,1769,159.0,"05-02-2024, 10h"
1770,revelent,1770,159.0,"05-02-2024, 10h"
1771,Síndrome,1771,159.0,"05-02-2024, 10h"
1772,Mr Fury,1772,159.0,"05-02-2024, 10h"
1773,Kaza,1773,159.0,"05-02-2024, 10h"
1774,HalfDrowBard,1774,159.0,"05-02-2024, 10h"
1775,Kanon Slz,1775,159.0,"05-02-2024, 10h"
1776,Kaius Y,1776,159.0,"05-02-2024, 10h"
1777,Joe,1777,159.0,"05-02-2024, 10h"
1778,BK enjoyer,1778,159.0,"05-02-2024, 10h"
1779,Puyshpii,1779,158.0,"05-02-2024, 10h"
1780,Fox News at 7,1780,158.0,"05-02-2024, 10h"
1781,HiddenOnSol,1781,158.0,"05-02-2024, 10h"
1782,Pachotuba,1782,158.0,"05-02-2024, 10h"
1783,You and me,1783,158.0,"05-02-2024, 10h"
1784,Loptr,1784,158.0,"05-02-2024, 10h"
1785,Papaprika,1785,158.0,"05-02-2024, 10h"
1786,UncleTy,1786,158.0,"05-02-2024, 10h"
1787,CoCoStorez,1787,158.0,"05-02-2024, 10h"
1788,Pantolfo,1788,158.0,"05-02-2024, 10h"
1789,TheDescendedOne,1789,157.0,"05-02-2024, 10h"
1790,Azrael,1790,157.0,"05-02-2024, 10h"
1791,A Puggoo,1791,157.0,"05-02-2024, 10h"
1792,Torokbr,1792,157.0,"05-02-2024, 10h"
1793,rikukhmickey,1793,157.0,"05-02-2024, 10h"
1794,Gekkouking,1794,157.0,"05-02-2024, 10h"
1795,wqr,1795,157.0,"05-02-2024, 10h"
1796,NicePug,1796,157.0,"05-02-2024, 10h"
1797,Zeeh,1797,157.0,"05-02-2024, 10h"
1798,Cassette,1798,157.0,"05-02-2024, 10h"
1799,Booty Shorts,1799,157.0,"05-02-2024, 10h"
1800,Bad Delivery,1800,157.0,"05-02-2024, 10h"
1801,DexteR,1801,157.0,"05-02-2024, 10h"
1802,Nix,1802,157.0,"05-02-2024, 10h"
1803,Aeld,1803,157.0,"05-02-2024, 10h"
1804,ZeroGravity,1804,157.0,"05-02-2024, 10h"
1805,CherrieBerry,1805,157.0,"05-02-2024, 10h"
1806,Adele Destiny,1806,157.0,"05-02-2024, 10h"
1807,kktuna,1807,157.0,"05-02-2024, 10h"
1808,YalimSantos,1808,156.0,"05-02-2024, 10h"
1809,A pinguin,1809,156.0,"05-02-2024, 10h"
1810,heloooo,1810,156.0,"05-02-2024, 10h"
1811,Slyrak,1811,156.0,"05-02-2024, 10h"
1812,Folk,1812,156.0,"05-02-2024, 10h"
1813,NNT Maitri FãBoy,1813,156.0,"05-02-2024, 10h"
1814,Fouur,1814,156.0,"05-02-2024, 10h"
1815,LeNinjaboy,1815,156.0,"05-02-2024, 10h"
1816,dks10,1816,156.0,"05-02-2024, 10h"
1817,zetzo,1817,156.0,"05-02-2024, 10h"
1818,7egacy,1818,156.0,"05-02-2024, 10h"
1819,SherlockJ,1819,155.0,"05-02-2024, 10h"
1820,Skjel,1820,155.0,"05-02-2024, 10h"
1821,elimota04,1821,155.0,"05-02-2024, 10h"
1822,Lealtad,1822,155.0,"05-02-2024, 10h"
1823,jasoncript5,1823,155.0,"05-02-2024, 10h"
1824,Ohonamochi,1824,155.0,"05-02-2024, 10h"
1825,Passadin,1825,155.0,"05-02-2024, 10h"
1826,jhinjhinjhinjhin,1826,155.0,"05-02-2024, 10h"
1827,The Stranger,1827,155.0,"05-02-2024, 10h"
1828,Slegf,1828,155.0,"05-02-2024, 10h"
1829,AidanTheCasual,1829,155.0,"05-02-2024, 10h"
1830,HighEloChernobyl,1830,155.0,"05-02-2024, 10h"
1831,sleepingOnTheJ,1831,155.0,"05-02-2024, 10h"
1832,S4nchesss,1832,155.0,"05-02-2024, 10h"
1833,NNT Wasrusso,1833,154.0,"05-02-2024, 10h"
1834,Luismi,1834,154.0,"05-02-2024, 10h"
1835,HoIyHandGrenade,1835,154.0,"05-02-2024, 10h"
1836,huekiller,1836,154.0,"05-02-2024, 10h"
1837,Anavis,1837,154.0,"05-02-2024, 10h"
1838,Yols,1838,154.0,"05-02-2024, 10h"
1839,Solgarian,1839,154.0,"05-02-2024, 10h"
1840,Bora Tubarões,1840,153.0,"05-02-2024, 10h"
1841,BlRD,1841,153.0,"05-02-2024, 10h"
1842,DrSl3ep,1842,153.0,"05-02-2024, 10h"
1843,Vexxxed,1843,153.0,"05-02-2024, 10h"
1844,V30 TaT,1844,153.0,"05-02-2024, 10h"
1845,StormyBear,1845,153.0,"05-02-2024, 10h"
1846,Archgoskins,1846,153.0,"05-02-2024, 10h"
1847,Diavølo,1847,153.0,"05-02-2024, 10h"
1848,ThaCrawFish,1848,153.0,"05-02-2024, 10h"
1849,qewewe,1849,153.0,"05-02-2024, 10h"
1850,CatPlayer22,1850,153.0,"05-02-2024, 10h"
1851,Blue6177,1851,153.0,"05-02-2024, 10h"
1852,Shoppinmalls,1852,152.0,"05-02-2024, 10h"
1853,PoliticalJunkie,1853,152.0,"05-02-2024, 10h"
1854,Snowffle,1854,152.0,"05-02-2024, 10h"
1855,Dekuven,1855,152.0,"05-02-2024, 10h"
1856,Noodlbrain,1856,152.0,"05-02-2024, 10h"
1857,kilerpro322,1857,152.0,"05-02-2024, 10h"
1858,HCPrado,1858,152.0,"05-02-2024, 10h"
1859,AnorexicEgirl1,1859,152.0,"05-02-2024, 10h"
1860,Brainstorm,1860,152.0,"05-02-2024, 10h"
1861,PrecsPower,1861,152.0,"05-02-2024, 10h"
1862,ForPressure,1862,152.0,"05-02-2024, 10h"
1863,Naperville,1863,152.0,"05-02-2024, 10h"
1864,Chuntaro,1864,152.0,"05-02-2024, 10h"
1865,MrCritical,1865,152.0,"05-02-2024, 10h"
1866,Apj0801,1866,151.0,"05-02-2024, 10h"
1867,Um Panda Agiota,1867,151.0,"05-02-2024, 10h"
1868,ChainChomp,1868,151.0,"05-02-2024, 10h"
1869,aTwistOfFate,1869,151.0,"05-02-2024, 10h"
1870,Silpheed,1870,151.0,"05-02-2024, 10h"
1871,XZERO69,1871,151.0,"05-02-2024, 10h"
1872,Scyphrre,1872,151.0,"05-02-2024, 10h"
1873,ZedLiu,1873,151.0,"05-02-2024, 10h"
1874,Faisca de Zaun,1874,151.0,"05-02-2024, 10h"
1875,Rafinhaas,1875,151.0,"05-02-2024, 10h"
1876,monox,1876,151.0,"05-02-2024, 10h"
1877,Gatichico,1877,151.0,"05-02-2024, 10h"
1878,ChaosBallads,1878,151.0,"05-02-2024, 10h"
1879,hungrylouna129,1879,151.0,"05-02-2024, 10h"
1880,blackdiamand2,1880,151.0,"05-02-2024, 10h"
1881,Noarsy,1881,151.0,"05-02-2024, 10h"
1882,hey it me pppete,1882,151.0,"05-02-2024, 10h"
1883,BoraBora,1883,151.0,"05-02-2024, 10h"
1884,bwahh,1884,150.0,"05-02-2024, 10h"
1885,Attention Whöre,1885,150.0,"05-02-2024, 10h"
1886,AlexH822,1886,150.0,"05-02-2024, 10h"
1887,mrrmm,1887,150.0,"05-02-2024, 10h"
1888,bnxx,1888,150.0,"05-02-2024, 10h"
1889,Predador god,1889,150.0,"05-02-2024, 10h"
1890,Craulf,1890,150.0,"05-02-2024, 10h"
1891,Kayn Tooth,1891,150.0,"05-02-2024, 10h"
1892,Tbarnes,1892,150.0,"05-02-2024, 10h"
1893,Skey,1893,150.0,"05-02-2024, 10h"
1894,Lincz,1894,150.0,"05-02-2024, 10h"
1895,luffy,1895,150.0,"05-02-2024, 10h"
1896,Solosatan,1896,150.0,"05-02-2024, 10h"
1897,Pigstuffs,1897,149.0,"05-02-2024, 10h"
1898,steelheader6060,1898,149.0,"05-02-2024, 10h"
1899,WuntrikAkali,1899,149.0,"05-02-2024, 10h"
1900,foodknight,1900,149.0,"05-02-2024, 10h"
1901,AyaneMoonhart,1901,149.0,"05-02-2024, 10h"
1902,OhSoSerpent,1902,149.0,"05-02-2024, 10h"
1903,Johnga,1903,149.0,"05-02-2024, 10h"
1904,TheWinterWarlock,1904,149.0,"05-02-2024, 10h"
1905,Cardinal,1905,149.0,"05-02-2024, 10h"
1906,FNX ceceucorrea,1906,149.0,"05-02-2024, 10h"
1907,Lawzin,1907,149.0,"05-02-2024, 10h"
1908,Lumons,1908,149.0,"05-02-2024, 10h"
1909,Destroybot,1909,149.0,"05-02-2024, 10h"
1910,FutureEvilEx,1910,149.0,"05-02-2024, 10h"
1911,Suspect,1911,149.0,"05-02-2024, 10h"
1912,machintosh,1912,149.0,"05-02-2024, 10h"
1913,Pepo,1913,149.0,"05-02-2024, 10h"
1914,UNBLOKCK1018,1914,149.0,"05-02-2024, 10h"
1915,Drope1912,1915,149.0,"05-02-2024, 10h"
1916,Ghost Meteorite,1916,149.0,"05-02-2024, 10h"
1917,FireChick,1917,149.0,"05-02-2024, 10h"
1918,Shoullan,1918,149.0,"05-02-2024, 10h"
1919,Vitorinv,1919,149.0,"05-02-2024, 10h"
1920,yatagarasu,1920,148.0,"05-02-2024, 10h"
1921,Modelo Porteño,1921,148.0,"05-02-2024, 10h"
1922,kingslayer86,1922,148.0,"05-02-2024, 10h"
1923,WildWestWild,1923,148.0,"05-02-2024, 10h"
1924,Wuxian,1924,148.0,"05-02-2024, 10h"
1925,PPTENSHI 50,1925,148.0,"05-02-2024, 10h"
1926,Frata,1926,148.0,"05-02-2024, 10h"
1927,Synik,1927,148.0,"05-02-2024, 10h"
1928,Blackdanjustice,1928,148.0,"05-02-2024, 10h"
1929,silerxD,1929,148.0,"05-02-2024, 10h"
1930,SM anGUS bacon,1930,148.0,"05-02-2024, 10h"
1931,bigreddog213,1931,148.0,"05-02-2024, 10h"
1932,ursinhopimpao,1932,148.0,"05-02-2024, 10h"
1933,Vitinho,1933,148.0,"05-02-2024, 10h"
1934,Kalamity,1934,148.0,"05-02-2024, 10h"
1935,SirLobozo,1935,148.0,"05-02-2024, 10h"
1936,Luna Kiana,1936,148.0,"05-02-2024, 10h"
1937,Cristianovich,1937,148.0,"05-02-2024, 10h"
1938,Miranesaconpure,1938,148.0,"05-02-2024, 10h"
1939,Zack,1939,147.0,"05-02-2024, 10h"
1940,Snuffles,1940,147.0,"05-02-2024, 10h"
1941,coffee,1941,147.0,"05-02-2024, 10h"
1942,MywifeleftmeYT,1942,147.0,"05-02-2024, 10h"
1943,Wolf Derr TM,1943,147.0,"05-02-2024, 10h"
1944,sokumai asu,1944,147.0,"05-02-2024, 10h"
1945,Guillem,1945,147.0,"05-02-2024, 10h"
1946,XTurtleLickerX,1946,147.0,"05-02-2024, 10h"
1947,tanderzin,1947,147.0,"05-02-2024, 10h"
1948,Mirroroe,1948,147.0,"05-02-2024, 10h"
1949,CosmicBreed9,1949,147.0,"05-02-2024, 10h"
1950,H2K BBoyOca,1950,147.0,"05-02-2024, 10h"
1951,Moobkoobl,1951,147.0,"05-02-2024, 10h"
1952,wazooqq,1952,147.0,"05-02-2024, 10h"
1953,Casqueen,1953,147.0,"05-02-2024, 10h"
1954,像我这么帅的,1954,147.0,"05-02-2024, 10h"
1955,ClementJM,1955,147.0,"05-02-2024, 10h"
1956,MultiPhoenix,1956,147.0,"05-02-2024, 10h"
1957,Meteor,1957,147.0,"05-02-2024, 10h"
1958,faker,1958,146.0,"05-02-2024, 10h"
1959,Avoidngthepuddle,1959,146.0,"05-02-2024, 10h"
1960,atomjiego,1960,146.0,"05-02-2024, 10h"
1961,Hotrodbunny,1961,146.0,"05-02-2024, 10h"
1962,Sound,1962,146.0,"05-02-2024, 10h"
1963,SPiCa,1963,146.0,"05-02-2024, 10h"
1964,Avenger152,1964,146.0,"05-02-2024, 10h"
1965,VVILL,1965,146.0,"05-02-2024, 10h"
1966,i am frog ribbit,1966,146.0,"05-02-2024, 10h"
1967,Kyo1035,1967,146.0,"05-02-2024, 10h"
1968,LTS MaxJS,1968,146.0,"05-02-2024, 10h"
1969,MS Pa1n,1969,146.0,"05-02-2024, 10h"
1970,mike030502,1970,146.0,"05-02-2024, 10h"
1971,SatisfiedSlime,1971,146.0,"05-02-2024, 10h"
1972,NickTribal,1972,146.0,"05-02-2024, 10h"
1973,Proteus,1973,146.0,"05-02-2024, 10h"
1974,Felpdscff,1974,146.0,"05-02-2024, 10h"
1975,RAFAEL,1975,146.0,"05-02-2024, 10h"
1976,JbT,1976,146.0,"05-02-2024, 10h"
1977,Humbkalt,1977,146.0,"05-02-2024, 10h"
1978,Videlasarmy,1978,146.0,"05-02-2024, 10h"
1979,Eqeos,1979,145.0,"05-02-2024, 10h"
1980,Melbu,1980,145.0,"05-02-2024, 10h"
1981,hanhan,1981,145.0,"05-02-2024, 10h"
1982,Vini Neoprene,1982,145.0,"05-02-2024, 10h"
1983,RagingFireX,1983,145.0,"05-02-2024, 10h"
1984,Godzilladad,1984,145.0,"05-02-2024, 10h"
1985,Mine Dragon,1985,145.0,"05-02-2024, 10h"
1986,Capi Morgan,1986,145.0,"05-02-2024, 10h"
1987,sognuD,1987,145.0,"05-02-2024, 10h"
1988,stephen11648,1988,145.0,"05-02-2024, 10h"
1989,Rodsy,1989,145.0,"05-02-2024, 10h"
1990,Shyguy,1990,145.0,"05-02-2024, 10h"
1991,LeoTheBerserker,1991,145.0,"05-02-2024, 10h"
1992,Grin,1992,145.0,"05-02-2024, 10h"
1993,XayCL,1993,145.0,"05-02-2024, 10h"
1994,暮冬煮雪,1994,145.0,"05-02-2024, 10h"
1995,Induzarkane,1995,145.0,"05-02-2024, 10h"
1996,Tower Bottom,1996,145.0,"05-02-2024, 10h"
1997,Penguin Herder,1997,145.0,"05-02-2024, 10h"
1998,AvionTheDragon,1998,145.0,"05-02-2024, 10h"
1999,MJKass,1999,145.0,"05-02-2024, 10h"
2000,YouHeadShotMe,2000,145.0,"05-02-2024, 10h"
2001,SmiIy,2001,145.0,"05-02-2024, 10h"
2002,leonwind,2002,145.0,"05-02-2024, 10h"
2003,Arbour,2003,145.0,"05-02-2024, 10h"
2004,Snowfire,2004,145.0,"05-02-2024, 10h"
2005,timestop,2005,145.0,"05-02-2024, 10h"
2006,S0UND,2006,145.0,"05-02-2024, 10h"
2007,Smopobl,2007,145.0,"05-02-2024, 10h"
2008,BHisa,2008,145.0,"05-02-2024, 10h"
2009,Selos,2009,145.0,"05-02-2024, 10h"
2010,SpishDaFish,2010,145.0,"05-02-2024, 10h"
2011,PugsBenedict,2011,145.0,"05-02-2024, 10h"
2012,noEsDexilon,2012,145.0,"05-02-2024, 10h"
2013,Dark Cosmic Jhin,2013,145.0,"05-02-2024, 10h"
2014,rNz,2014,145.0,"05-02-2024, 10h"
2015,Velitas,2015,145.0,"05-02-2024, 10h"
2016,Pam,2016,145.0,"05-02-2024, 10h"
2017,birdofparadise,2017,144.0,"05-02-2024, 10h"
2018,RSHGASfuyRAK,2018,144.0,"05-02-2024, 10h"
2019,devyous,2019,144.0,"05-02-2024, 10h"
2020,Adrok,2020,144.0,"05-02-2024, 10h"
2021,无面男,2021,144.0,"05-02-2024, 10h"
2022,NNT eluwardhayk,2022,144.0,"05-02-2024, 10h"
2023,Alroxes,2023,144.0,"05-02-2024, 10h"
2024,Raynar,2024,144.0,"05-02-2024, 10h"
2025,Morgana,2025,144.0,"05-02-2024, 10h"
2026,AtomBC,2026,144.0,"05-02-2024, 10h"
2027,Mowogan,2027,144.0,"05-02-2024, 10h"
2028,gip,2028,144.0,"05-02-2024, 10h"
2029,ZUTOMAYO Lover,2029,144.0,"05-02-2024, 10h"
2030,MrCtrax,2030,144.0,"05-02-2024, 10h"
2031,EnjoyableDisc,2031,144.0,"05-02-2024, 10h"
2032,Spicy Peppers,2032,144.0,"05-02-2024, 10h"
2033,Blime,2033,144.0,"05-02-2024, 10h"
2034,nix,2034,144.0,"05-02-2024, 10h"
2035,Ran from Dan,2035,144.0,"05-02-2024, 10h"
2036,Coringa,2036,144.0,"05-02-2024, 10h"
2037,Thôridus,2037,144.0,"05-02-2024, 10h"
2038,MTPowers,2038,144.0,"05-02-2024, 10h"
2039,TN Chema,2039,144.0,"05-02-2024, 10h"
2040,Tingler59,2040,144.0,"05-02-2024, 10h"
2041,PsychicOnion,2041,143.0,"05-02-2024, 10h"
2042,Lightbringer,2042,143.0,"05-02-2024, 10h"
2043,Phena,2043,143.0,"05-02-2024, 10h"
2044,Bobo the Chump,2044,143.0,"05-02-2024, 10h"
2045,Calcharem,2045,143.0,"05-02-2024, 10h"
2046,Igsystential,2046,143.0,"05-02-2024, 10h"
2047,Roagon,2047,143.0,"05-02-2024, 10h"
2048,AT Kalma,2048,143.0,"05-02-2024, 10h"
2049,WildDelta,2049,143.0,"05-02-2024, 10h"
2050,rhy7hm,2050,143.0,"05-02-2024, 10h"
2051,Cresthoe,2051,143.0,"05-02-2024, 10h"
2052,Emo,2052,142.0,"05-02-2024, 10h"
2053,Nix,2053,142.0,"05-02-2024, 10h"
2054,Silver Serpent,2054,142.0,"05-02-2024, 10h"
2055,SapoPlayer,2055,142.0,"05-02-2024, 10h"
2056,CatadorDeBazuco,2056,142.0,"05-02-2024, 10h"
2057,Syko412,2057,142.0,"05-02-2024, 10h"
2058,Omicron Austin,2058,142.0,"05-02-2024, 10h"
2059,Caréca do STF,2059,142.0,"05-02-2024, 10h"
2060,ZiggyZiggs,2060,142.0,"05-02-2024, 10h"
2061,Hakuna Matata,2061,142.0,"05-02-2024, 10h"
2062,PoroHub,2062,142.0,"05-02-2024, 10h"
2063,AbHidiGo,2063,142.0,"05-02-2024, 10h"
