,name,rank,lp,date
1431,II La Rosalía II,1431,172.0,"30-01-2024, 18h"
1432,MaisterChief,1432,172.0,"30-01-2024, 18h"
1433,PersonaShell,1433,172.0,"30-01-2024, 18h"
1434,InadraN,1434,172.0,"30-01-2024, 18h"
1435,Gibshot,1435,172.0,"30-01-2024, 18h"
1436,ScubaSteve,1436,171.0,"30-01-2024, 18h"
1437,EnroeTenroe,1437,171.0,"30-01-2024, 18h"
1438,Muctarr,1438,171.0,"30-01-2024, 18h"
1439,Yuca,1439,171.0,"30-01-2024, 18h"
1440,TTV ICE,1440,171.0,"30-01-2024, 18h"
1441,TheBoxer2718,1441,171.0,"30-01-2024, 18h"
1442,jean1080,1442,171.0,"30-01-2024, 18h"
1443,Bester Steyl,1443,171.0,"30-01-2024, 18h"
1444,PNF Kiesow,1444,170.0,"30-01-2024, 18h"
1445,BlazeCatGames,1445,170.0,"30-01-2024, 18h"
1446,Demoman from tf2,1446,170.0,"30-01-2024, 18h"
1447,Vevevy,1447,170.0,"30-01-2024, 18h"
1448,Chaewon,1448,170.0,"30-01-2024, 18h"
1449,dahudge69,1449,170.0,"30-01-2024, 18h"
1450,Shiipaws,1450,169.0,"30-01-2024, 18h"
1451,DreXeLL,1451,169.0,"30-01-2024, 18h"
1452,Mageq    ,1452,169.0,"30-01-2024, 18h"
1453,BFG Moth,1453,169.0,"30-01-2024, 18h"
1454,Evades Taxes,1454,169.0,"30-01-2024, 18h"
1455,BlackStar,1455,169.0,"30-01-2024, 18h"
1456,Rayzay,1456,169.0,"30-01-2024, 18h"
1457,Hydan,1457,169.0,"30-01-2024, 18h"
1458,Evil Eye Rinne,1458,169.0,"30-01-2024, 18h"
1459,neb12r,1459,168.0,"30-01-2024, 18h"
1460,John La Tona,1460,168.0,"30-01-2024, 18h"
1461,clawedtiger,1461,168.0,"30-01-2024, 18h"
1462,Bora Tubarões,1462,168.0,"30-01-2024, 18h"
1463,Dhaf,1463,168.0,"30-01-2024, 18h"
1464,Raravin,1464,168.0,"30-01-2024, 18h"
1465,dabudder7,1465,168.0,"30-01-2024, 18h"
1466,M1racle,1466,168.0,"30-01-2024, 18h"
1467,VULGAR CARROT,1467,168.0,"30-01-2024, 18h"
1468,Darkextrid,1468,168.0,"30-01-2024, 18h"
1469,nix,1469,168.0,"30-01-2024, 18h"
1470,Ge1ber,1470,168.0,"30-01-2024, 18h"
1471,JetplaneGaming,1471,168.0,"30-01-2024, 18h"
1472,Aeld,1472,168.0,"30-01-2024, 18h"
1473,Huy BigDíkichini,1473,168.0,"30-01-2024, 18h"
1474,JasonKing,1474,167.0,"30-01-2024, 18h"
1475,TheSpiceMelange,1475,167.0,"30-01-2024, 18h"
1476,Ursine,1476,167.0,"30-01-2024, 18h"
1477,aTwistOfFate,1477,167.0,"30-01-2024, 18h"
1478,Spiderwick,1478,167.0,"30-01-2024, 18h"
1479,ZedLiu,1479,167.0,"30-01-2024, 18h"
1480,faridyrg16,1480,167.0,"30-01-2024, 18h"
1481,Sir Kiwi II,1481,167.0,"30-01-2024, 18h"
1482,S4nchesss,1482,167.0,"30-01-2024, 18h"
1483,Yorick Yoestar,1483,167.0,"30-01-2024, 18h"
1484,The CarryBear,1484,167.0,"30-01-2024, 18h"
1485,Seranna,1485,167.0,"30-01-2024, 18h"
1486,arrow,1486,166.0,"30-01-2024, 18h"
1487,wanzi,1487,166.0,"30-01-2024, 18h"
1488,Alpheux,1488,166.0,"30-01-2024, 18h"
1489,Lochsa,1489,166.0,"30-01-2024, 18h"
1490,Estudante de Mat,1490,166.0,"30-01-2024, 18h"
1491,Synik,1491,166.0,"30-01-2024, 18h"
1492,Coffee Poro,1492,166.0,"30-01-2024, 18h"
1493,BashfulPanda,1493,166.0,"30-01-2024, 18h"
1494,Moobkoobl,1494,166.0,"30-01-2024, 18h"
1495,kamukami,1495,166.0,"30-01-2024, 18h"
1496,Mêmento Mori,1496,166.0,"30-01-2024, 18h"
1497,leppity,1497,165.0,"30-01-2024, 18h"
1498,Eldaredt,1498,165.0,"30-01-2024, 18h"
1499,r1a2n3d4o5m name,1499,165.0,"30-01-2024, 18h"
1500,LILÍCITA,1500,165.0,"30-01-2024, 18h"
1501,Left,1501,165.0,"30-01-2024, 18h"
1502,tutu,1502,165.0,"30-01-2024, 18h"
1503,Frantz Fanon,1503,165.0,"30-01-2024, 18h"
1504,Koyce,1504,165.0,"30-01-2024, 18h"
1505,Predador god,1505,165.0,"30-01-2024, 18h"
1506,Cristian,1506,165.0,"30-01-2024, 18h"
1507,Vitinho,1507,165.0,"30-01-2024, 18h"
1508,Gnomdeguerre,1508,165.0,"30-01-2024, 18h"
1509,Corpcycle,1509,165.0,"30-01-2024, 18h"
1510,Minako,1510,165.0,"30-01-2024, 18h"
1511,HotGuy4Pack,1511,165.0,"30-01-2024, 18h"
1512,QueenVMushyTea,1512,165.0,"30-01-2024, 18h"
1513,Good Guy Anivia,1513,165.0,"30-01-2024, 18h"
1514,LTS Nameless,1514,164.0,"30-01-2024, 18h"
1515,Swamp man,1515,164.0,"30-01-2024, 18h"
1516,Nozomu,1516,164.0,"30-01-2024, 18h"
1517,丶挽醉清风,1517,164.0,"30-01-2024, 18h"
1518,Neklaz,1518,164.0,"30-01-2024, 18h"
1519,GamingRaindrop,1519,164.0,"30-01-2024, 18h"
1520,BloodForAlly,1520,164.0,"30-01-2024, 18h"
1521,Warm Hugz,1521,164.0,"30-01-2024, 18h"
1522,shurtugal494,1522,164.0,"30-01-2024, 18h"
1523,chena1,1523,164.0,"30-01-2024, 18h"
1524,bobandjoe132,1524,164.0,"30-01-2024, 18h"
1525,Una Plantita,1525,164.0,"30-01-2024, 18h"
1526,Liewight,1526,164.0,"30-01-2024, 18h"
1527,SpishDaFish,1527,164.0,"30-01-2024, 18h"
1528,UsoppAiming,1528,163.0,"30-01-2024, 18h"
1529,Saligia,1529,163.0,"30-01-2024, 18h"
1530,NNT DanGG,1530,163.0,"30-01-2024, 18h"
1531,Lando,1531,163.0,"30-01-2024, 18h"
1532,終已不顧,1532,163.0,"30-01-2024, 18h"
1533,Dr3ad,1533,163.0,"30-01-2024, 18h"
1534,Ardyn,1534,163.0,"30-01-2024, 18h"
1535,Qu3t2,1535,163.0,"30-01-2024, 18h"
1536,Yang Pusi,1536,163.0,"30-01-2024, 18h"
1537,Lil Ketamine,1537,163.0,"30-01-2024, 18h"
1538,Namekyu,1538,163.0,"30-01-2024, 18h"
1539,Gyan23,1539,163.0,"30-01-2024, 18h"
1540,Poppy Play Timee,1540,163.0,"30-01-2024, 18h"
1541,Dank13,1541,163.0,"30-01-2024, 18h"
1542,Abbazabba,1542,163.0,"30-01-2024, 18h"
1543,AriaMain,1543,163.0,"30-01-2024, 18h"
1544,machintosh,1544,163.0,"30-01-2024, 18h"
1545,SEK,1545,163.0,"30-01-2024, 18h"
1546,Anartjie,1546,163.0,"30-01-2024, 18h"
1547,maikSkill,1547,162.0,"30-01-2024, 18h"
1548,TFG Divinity,1548,162.0,"30-01-2024, 18h"
1549,CKG  小马哥,1549,162.0,"30-01-2024, 18h"
1550,Neaden,1550,162.0,"30-01-2024, 18h"
1551,chknfried,1551,162.0,"30-01-2024, 18h"
1552,XTurtleLickerX,1552,162.0,"30-01-2024, 18h"
1553,TyronneFalls,1553,162.0,"30-01-2024, 18h"
1554,ChatGPT,1554,162.0,"30-01-2024, 18h"
1555,Moraes,1555,162.0,"30-01-2024, 18h"
1556,AvionTheDragon,1556,162.0,"30-01-2024, 18h"
1557,KOD,1557,162.0,"30-01-2024, 18h"
1558,zan dizzy,1558,162.0,"30-01-2024, 18h"
1559,Lestat the kid,1559,162.0,"30-01-2024, 18h"
1560,TacoChief420,1560,162.0,"30-01-2024, 18h"
1561,Umbreon,1561,162.0,"30-01-2024, 18h"
1562,Sorcerer,1562,162.0,"30-01-2024, 18h"
1563,ChiếnVương,1563,162.0,"30-01-2024, 18h"
1564,StelleNogueira,1564,162.0,"30-01-2024, 18h"
1565,I Love Scotty,1565,161.0,"30-01-2024, 18h"
1566,hefang,1566,161.0,"30-01-2024, 18h"
1567,syool,1567,161.0,"30-01-2024, 18h"
1568,xDoughynut,1568,161.0,"30-01-2024, 18h"
1569,AceIris,1569,161.0,"30-01-2024, 18h"
1570,Jenius,1570,161.0,"30-01-2024, 18h"
1571,indiodoespaço,1571,161.0,"30-01-2024, 18h"
1572,ManaDuVortes,1572,161.0,"30-01-2024, 18h"
1573,SpiderMansion,1573,161.0,"30-01-2024, 18h"
1574,GK EuTProtejo,1574,161.0,"30-01-2024, 18h"
1575,Tuvieja,1575,161.0,"30-01-2024, 18h"
1576,Worldz Best ADC,1576,161.0,"30-01-2024, 18h"
1577,TISSS,1577,161.0,"30-01-2024, 18h"
1578,TheBlue2punto0,1578,161.0,"30-01-2024, 18h"
1579,Laquey,1579,161.0,"30-01-2024, 18h"
1580,Andrew McFly,1580,161.0,"30-01-2024, 18h"
1581,Cleytinhoo,1581,161.0,"30-01-2024, 18h"
1582,Section808,1582,161.0,"30-01-2024, 18h"
1583,冷たい枕,1583,161.0,"30-01-2024, 18h"
1584,Bunsy,1584,161.0,"30-01-2024, 18h"
1585,Newte,1585,161.0,"30-01-2024, 18h"
1586,Shacal456,1586,161.0,"30-01-2024, 18h"
1587,Harimata,1587,160.0,"30-01-2024, 18h"
1588,DancingDrone,1588,160.0,"30-01-2024, 18h"
1589,MilkinMammaries,1589,160.0,"30-01-2024, 18h"
1590,BetaCake,1590,160.0,"30-01-2024, 18h"
1591,foodknight,1591,160.0,"30-01-2024, 18h"
1592,CKG 长春王力宏,1592,160.0,"30-01-2024, 18h"
1593,Starset,1593,160.0,"30-01-2024, 18h"
1594,rikukhmickey,1594,160.0,"30-01-2024, 18h"
1595,Lunar9Azul,1595,160.0,"30-01-2024, 18h"
1596,Berlusconi,1596,160.0,"30-01-2024, 18h"
1597,Super Lasanha,1597,160.0,"30-01-2024, 18h"
1598,DInfinity,1598,160.0,"30-01-2024, 18h"
1599,BottleSnap,1599,160.0,"30-01-2024, 18h"
1600,Bitter Pig,1600,160.0,"30-01-2024, 18h"
1601,KrazyKenst3r,1601,160.0,"30-01-2024, 18h"
1602,Bad Delivery,1602,160.0,"30-01-2024, 18h"
1603,aberen,1603,160.0,"30-01-2024, 18h"
1604,iGankPeople,1604,160.0,"30-01-2024, 18h"
1605,Tíbia,1605,160.0,"30-01-2024, 18h"
1606,Roagon,1606,160.0,"30-01-2024, 18h"
1607,momon,1607,160.0,"30-01-2024, 18h"
1608,Deathfreak32,1608,160.0,"30-01-2024, 18h"
1609,Tôrî,1609,160.0,"30-01-2024, 18h"
1610,lMILKnCOOKIESl,1610,160.0,"30-01-2024, 18h"
1611,ItsJustJared,1611,160.0,"30-01-2024, 18h"
1612,Einxald,1612,160.0,"30-01-2024, 18h"
1613,Irvine,1613,159.0,"30-01-2024, 18h"
1614,revelent,1614,159.0,"30-01-2024, 18h"
1615,Ascher,1615,159.0,"30-01-2024, 18h"
1616,Mabom,1616,159.0,"30-01-2024, 18h"
1617,Kaza,1617,159.0,"30-01-2024, 18h"
1618,HalfDrowBard,1618,159.0,"30-01-2024, 18h"
1619,Smopobl,1619,159.0,"30-01-2024, 18h"
1620,xeddy xeddoso,1620,159.0,"30-01-2024, 18h"
1621,Puyshpii,1621,158.0,"30-01-2024, 18h"
1622,Fox News at 7,1622,158.0,"30-01-2024, 18h"
1623,Slayer 486,1623,158.0,"30-01-2024, 18h"
1624,HiddenOnSol,1624,158.0,"30-01-2024, 18h"
1625,Salidror,1625,158.0,"30-01-2024, 18h"
1626,Pachotuba,1626,158.0,"30-01-2024, 18h"
1627,Bobo the Chump,1627,158.0,"30-01-2024, 18h"
1628,H2K BBoyOca,1628,158.0,"30-01-2024, 18h"
1629,Sir Pizêro,1629,158.0,"30-01-2024, 18h"
1630,GreenLemon,1630,158.0,"30-01-2024, 18h"
1631,Papaprika,1631,158.0,"30-01-2024, 18h"
1632,CoCoStorez,1632,158.0,"30-01-2024, 18h"
1633,TheDescendedOne,1633,157.0,"30-01-2024, 18h"
1634,Azrael,1634,157.0,"30-01-2024, 18h"
1635,A Puggoo,1635,157.0,"30-01-2024, 18h"
1636,Torokbr,1636,157.0,"30-01-2024, 18h"
1637,Mid9ghtMeatTrain,1637,157.0,"30-01-2024, 18h"
1638,Zeeh,1638,157.0,"30-01-2024, 18h"
1639,KaiTheSojourner,1639,157.0,"30-01-2024, 18h"
1640,Cassette,1640,157.0,"30-01-2024, 18h"
1641,Booty Shorts,1641,157.0,"30-01-2024, 18h"
1642,631,1642,157.0,"30-01-2024, 18h"
1643,YalimSantos,1643,156.0,"30-01-2024, 18h"
1644,A pinguin,1644,156.0,"30-01-2024, 18h"
1645,heloooo,1645,156.0,"30-01-2024, 18h"
1646,Slyrak,1646,156.0,"30-01-2024, 18h"
1647,Karmateo,1647,156.0,"30-01-2024, 18h"
1648,ebones,1648,156.0,"30-01-2024, 18h"
1649,yuppie,1649,156.0,"30-01-2024, 18h"
1650,Folk,1650,156.0,"30-01-2024, 18h"
1651,terreitor,1651,156.0,"30-01-2024, 18h"
1652,せかい,1652,156.0,"30-01-2024, 18h"
1653,SherlockJ,1653,155.0,"30-01-2024, 18h"
1654,UZI is God,1654,155.0,"30-01-2024, 18h"
1655,Skjel,1655,155.0,"30-01-2024, 18h"
1656,elimota04,1656,155.0,"30-01-2024, 18h"
1657,Lealtad,1657,155.0,"30-01-2024, 18h"
1658,jasoncript5,1658,155.0,"30-01-2024, 18h"
1659,jhinjhinjhinjhin,1659,155.0,"30-01-2024, 18h"
1660,Srtasia,1660,155.0,"30-01-2024, 18h"
1661,Slegf,1661,155.0,"30-01-2024, 18h"
1662,JoeyWheeler430,1662,155.0,"30-01-2024, 18h"
1663,HighEloChernobyl,1663,155.0,"30-01-2024, 18h"
1664,Memiin m3l4 p3l4,1664,155.0,"30-01-2024, 18h"
1665,BobSanchez13,1665,155.0,"30-01-2024, 18h"
1666,Soarent,1666,155.0,"30-01-2024, 18h"
1667,NNT Wasrusso,1667,154.0,"30-01-2024, 18h"
1668,LeoTheBerserker,1668,154.0,"30-01-2024, 18h"
1669,JotaDe2000,1669,154.0,"30-01-2024, 18h"
1670,HoIyHandGrenade,1670,154.0,"30-01-2024, 18h"
1671,huekiller,1671,154.0,"30-01-2024, 18h"
1672,Gekkouking,1672,154.0,"30-01-2024, 18h"
1673,Anavis,1673,154.0,"30-01-2024, 18h"
1674,Yols,1674,154.0,"30-01-2024, 18h"
1675,Solgarian,1675,154.0,"30-01-2024, 18h"
1676,i v,1676,154.0,"30-01-2024, 18h"
1677,CalicoKali,1677,154.0,"30-01-2024, 18h"
1678,MandyFoxRD,1678,153.0,"30-01-2024, 18h"
1679,BlRD,1679,153.0,"30-01-2024, 18h"
1680,DrSl3ep,1680,153.0,"30-01-2024, 18h"
1681,Vexxxed,1681,153.0,"30-01-2024, 18h"
1682,V30 TaT,1682,153.0,"30-01-2024, 18h"
1683,bridgehopper69,1683,153.0,"30-01-2024, 18h"
1684,VioletVy,1684,153.0,"30-01-2024, 18h"
1685,Dacroz,1685,153.0,"30-01-2024, 18h"
1686,Nemesisxheroe,1686,153.0,"30-01-2024, 18h"
1687,qewewe,1687,153.0,"30-01-2024, 18h"
1688,Archgoskins,1688,153.0,"30-01-2024, 18h"
1689,Diavølo,1689,153.0,"30-01-2024, 18h"
1690,ThaCrawFish,1690,153.0,"30-01-2024, 18h"
1691,xumatas,1691,153.0,"30-01-2024, 18h"
1692,20FazerGozar,1692,153.0,"30-01-2024, 18h"
1693,Mal de Pykeson,1693,153.0,"30-01-2024, 18h"
1694,CatPlayer22,1694,153.0,"30-01-2024, 18h"
1695,HarletB,1695,153.0,"30-01-2024, 18h"
1696,Shoppinmalls,1696,152.0,"30-01-2024, 18h"
1697,PoliticalJunkie,1697,152.0,"30-01-2024, 18h"
1698,Snowffle,1698,152.0,"30-01-2024, 18h"
1699,Dekuven,1699,152.0,"30-01-2024, 18h"
1700,姬塔o,1700,152.0,"30-01-2024, 18h"
1701,AnorexicEgirl1,1701,152.0,"30-01-2024, 18h"
1702,Brainstorm,1702,152.0,"30-01-2024, 18h"
1703,ArcZevil,1703,152.0,"30-01-2024, 18h"
1704,PrecsPower,1704,152.0,"30-01-2024, 18h"
1705,荒唐言,1705,152.0,"30-01-2024, 18h"
1706,ForPressure,1706,152.0,"30-01-2024, 18h"
1707,Kiritó,1707,152.0,"30-01-2024, 18h"
1708,LuigiFidalgo,1708,152.0,"30-01-2024, 18h"
1709,Apj0801,1709,151.0,"30-01-2024, 18h"
1710,Um Panda Agiota,1710,151.0,"30-01-2024, 18h"
1711,Silpheed,1711,151.0,"30-01-2024, 18h"
1712,XZERO69,1712,151.0,"30-01-2024, 18h"
1713,Faisca de Zaun,1713,151.0,"30-01-2024, 18h"
1714,Ekko in Paris,1714,151.0,"30-01-2024, 18h"
1715,DMabraham,1715,151.0,"30-01-2024, 18h"
1716,Level 5 Vegan,1716,151.0,"30-01-2024, 18h"
1717,Gatichico,1717,151.0,"30-01-2024, 18h"
1718,nanz735,1718,151.0,"30-01-2024, 18h"
1719,Somali,1719,151.0,"30-01-2024, 18h"
1720,Lifts2Carry,1720,151.0,"30-01-2024, 18h"
1721,bwahh,1721,150.0,"30-01-2024, 18h"
1722,Attention Whöre,1722,150.0,"30-01-2024, 18h"
1723,AlexH822,1723,150.0,"30-01-2024, 18h"
1724,mrrmm,1724,150.0,"30-01-2024, 18h"
1725,bnxx,1725,150.0,"30-01-2024, 18h"
1726,SantoII,1726,150.0,"30-01-2024, 18h"
1727,Mittzle,1727,150.0,"30-01-2024, 18h"
1728,FNX ceceucorrea,1728,150.0,"30-01-2024, 18h"
1729,Craulf,1729,150.0,"30-01-2024, 18h"
1730,jotalou,1730,150.0,"30-01-2024, 18h"
1731,Illuminaii,1731,150.0,"30-01-2024, 18h"
1732,Lincz,1732,150.0,"30-01-2024, 18h"
1733,Wendy Marvell,1733,150.0,"30-01-2024, 18h"
1734,Pigstuffs,1734,149.0,"30-01-2024, 18h"
1735,steelheader6060,1735,149.0,"30-01-2024, 18h"
1736,dadda,1736,149.0,"30-01-2024, 18h"
1737,WuntrikAkali,1737,149.0,"30-01-2024, 18h"
1738,AyaneMoonhart,1738,149.0,"30-01-2024, 18h"
1739,OhSoSerpent,1739,149.0,"30-01-2024, 18h"
1740,Johnga,1740,149.0,"30-01-2024, 18h"
1741,TheWinterWarlock,1741,149.0,"30-01-2024, 18h"
1742,Cardinal,1742,149.0,"30-01-2024, 18h"
1743,Whisky Hades,1743,149.0,"30-01-2024, 18h"
1744,zniper,1744,149.0,"30-01-2024, 18h"
1745,FutureEvilEx,1745,149.0,"30-01-2024, 18h"
1746,xPowerhouse,1746,149.0,"30-01-2024, 18h"
1747,Shadow walker 06,1747,149.0,"30-01-2024, 18h"
1748,Solosatan,1748,149.0,"30-01-2024, 18h"
1749,yatagarasu,1749,148.0,"30-01-2024, 18h"
1750,Lyo,1750,148.0,"30-01-2024, 18h"
1751,Modelo Porteño,1751,148.0,"30-01-2024, 18h"
1752,kingslayer86,1752,148.0,"30-01-2024, 18h"
1753,WildWestWild,1753,148.0,"30-01-2024, 18h"
1754,Wuxian,1754,148.0,"30-01-2024, 18h"
1755,HINOSX,1755,148.0,"30-01-2024, 18h"
1756,andrevrochas,1756,148.0,"30-01-2024, 18h"
1757,PPTENSHI 50,1757,148.0,"30-01-2024, 18h"
1758,Worst Jangle NA,1758,148.0,"30-01-2024, 18h"
1759,Frata,1759,148.0,"30-01-2024, 18h"
1760,Shipopo,1760,148.0,"30-01-2024, 18h"
1761,Blackdanjustice,1761,148.0,"30-01-2024, 18h"
1762,zmnd,1762,148.0,"30-01-2024, 18h"
1763,Smokinokun,1763,148.0,"30-01-2024, 18h"
1764,Tree,1764,148.0,"30-01-2024, 18h"
1765,Carllhioth,1765,148.0,"30-01-2024, 18h"
1766,Kalamity,1766,148.0,"30-01-2024, 18h"
1767,Chickensavvy,1767,148.0,"30-01-2024, 18h"
1768,Kirmin,1768,148.0,"30-01-2024, 18h"
1769,Bruno Mattos,1769,148.0,"30-01-2024, 18h"
1770,TANKESTICO,1770,148.0,"30-01-2024, 18h"
1771,钟钟然,1771,148.0,"30-01-2024, 18h"
1772,LukesDevious,1772,147.0,"30-01-2024, 18h"
1773,Zack,1773,147.0,"30-01-2024, 18h"
1774,Snuffles,1774,147.0,"30-01-2024, 18h"
1775,coffee,1775,147.0,"30-01-2024, 18h"
1776,MywifeleftmeYT,1776,147.0,"30-01-2024, 18h"
1777,Wolf Derr TM,1777,147.0,"30-01-2024, 18h"
1778,Guillem,1778,147.0,"30-01-2024, 18h"
1779,tanderzin,1779,147.0,"30-01-2024, 18h"
1780,FractalDactyl,1780,147.0,"30-01-2024, 18h"
1781,O Pipas,1781,147.0,"30-01-2024, 18h"
1782,练绝活阿卡丽,1782,147.0,"30-01-2024, 18h"
1783,Rhaast,1783,147.0,"30-01-2024, 18h"
1784,SasckaVeblin,1784,147.0,"30-01-2024, 18h"
1785,hardstuck egirl,1785,147.0,"30-01-2024, 18h"
1786,Meteor,1786,147.0,"30-01-2024, 18h"
1787,faker,1787,146.0,"30-01-2024, 18h"
1788,Avoidngthepuddle,1788,146.0,"30-01-2024, 18h"
1789,Huntmaster,1789,146.0,"30-01-2024, 18h"
1790,atomjiego,1790,146.0,"30-01-2024, 18h"
1791,sokumai asu,1791,146.0,"30-01-2024, 18h"
1792,Hotrodbunny,1792,146.0,"30-01-2024, 18h"
1793,Sound,1793,146.0,"30-01-2024, 18h"
1794,SPiCa,1794,146.0,"30-01-2024, 18h"
1795,Brad the Just,1795,146.0,"30-01-2024, 18h"
1796,VVILL,1796,146.0,"30-01-2024, 18h"
1797,PORTAUSB,1797,146.0,"30-01-2024, 18h"
1798,Spwizzard,1798,146.0,"30-01-2024, 18h"
1799,i am frog ribbit,1799,146.0,"30-01-2024, 18h"
1800,LTS MaxJS,1800,146.0,"30-01-2024, 18h"
1801,Kamigamij,1801,146.0,"30-01-2024, 18h"
1802,zhangjialong,1802,146.0,"30-01-2024, 18h"
1803,Mirroroe,1803,146.0,"30-01-2024, 18h"
1804,Khiora,1804,146.0,"30-01-2024, 18h"
1805,Scoop,1805,146.0,"30-01-2024, 18h"
1806,SatisfiedSlime,1806,146.0,"30-01-2024, 18h"
1807,NickTribal,1807,146.0,"30-01-2024, 18h"
1808,Proteus,1808,146.0,"30-01-2024, 18h"
1809,Shuriman Drifter,1809,146.0,"30-01-2024, 18h"
1810,RAFAEL,1810,146.0,"30-01-2024, 18h"
1811,JbT,1811,146.0,"30-01-2024, 18h"
1812,Draco28,1812,146.0,"30-01-2024, 18h"
1813,Naitz,1813,146.0,"30-01-2024, 18h"
1814,Youcef,1814,146.0,"30-01-2024, 18h"
1815,JFitz00,1815,146.0,"30-01-2024, 18h"
1816,Eqeos,1816,145.0,"30-01-2024, 18h"
1817,Melbu,1817,145.0,"30-01-2024, 18h"
1818,hanhan,1818,145.0,"30-01-2024, 18h"
1819,Vini Neoprene,1819,145.0,"30-01-2024, 18h"
1820,RagingFireX,1820,145.0,"30-01-2024, 18h"
1821,Godzilladad,1821,145.0,"30-01-2024, 18h"
1822,rows,1822,145.0,"30-01-2024, 18h"
1823,Mine Dragon,1823,145.0,"30-01-2024, 18h"
1824,sognuD,1824,145.0,"30-01-2024, 18h"
1825,stephen11648,1825,145.0,"30-01-2024, 18h"
1826,Rodsy,1826,145.0,"30-01-2024, 18h"
1827,Shyguy,1827,145.0,"30-01-2024, 18h"
1828,Saigyouji,1828,145.0,"30-01-2024, 18h"
1829,Agito,1829,145.0,"30-01-2024, 18h"
1830,Grin,1830,145.0,"30-01-2024, 18h"
1831,XayCL,1831,145.0,"30-01-2024, 18h"
1832,Alroxes,1832,145.0,"30-01-2024, 18h"
1833,暮冬煮雪,1833,145.0,"30-01-2024, 18h"
1834,Induzarkane,1834,145.0,"30-01-2024, 18h"
1835,Tower Bottom,1835,145.0,"30-01-2024, 18h"
1836,Penguin Herder,1836,145.0,"30-01-2024, 18h"
1837,Blateroid,1837,145.0,"30-01-2024, 18h"
1838,YouHeadShotMe,1838,145.0,"30-01-2024, 18h"
1839,MisterJunny,1839,145.0,"30-01-2024, 18h"
1840,AlroTroll,1840,145.0,"30-01-2024, 18h"
1841,Arbour,1841,145.0,"30-01-2024, 18h"
1842,Snowfire,1842,145.0,"30-01-2024, 18h"
1843,FerDR,1843,145.0,"30-01-2024, 18h"
1844,Lincolnzin,1844,145.0,"30-01-2024, 18h"
1845,Selos,1845,145.0,"30-01-2024, 18h"
1846,Velitas,1846,145.0,"30-01-2024, 18h"
1847,SteamPoweredHam,1847,145.0,"30-01-2024, 18h"
1848,ffxiv fanboy,1848,145.0,"30-01-2024, 18h"
1849,Ryan Gosling 27,1849,145.0,"30-01-2024, 18h"
1850,birdofparadise,1850,144.0,"30-01-2024, 18h"
1851,RSHGASfuyRAK,1851,144.0,"30-01-2024, 18h"
1852,devyous,1852,144.0,"30-01-2024, 18h"
1853,cabo340,1853,144.0,"30-01-2024, 18h"
1854,Adrok,1854,144.0,"30-01-2024, 18h"
1855,无面男,1855,144.0,"30-01-2024, 18h"
1856,NNT eluwardhayk,1856,144.0,"30-01-2024, 18h"
1857,Síndrome,1857,144.0,"30-01-2024, 18h"
1858,seja feliz cara,1858,144.0,"30-01-2024, 18h"
1859,Morgana,1859,144.0,"30-01-2024, 18h"
1860,excited raichu,1860,144.0,"30-01-2024, 18h"
1861,AtomBC,1861,144.0,"30-01-2024, 18h"
1862,russelwithwonl,1862,144.0,"30-01-2024, 18h"
1863,EnjoyableDisc,1863,144.0,"30-01-2024, 18h"
1864,Sr Gødavd,1864,144.0,"30-01-2024, 18h"
1865,Coringa,1865,144.0,"30-01-2024, 18h"
1866,PiperreoXD,1866,144.0,"30-01-2024, 18h"
1867,Drope1912,1867,144.0,"30-01-2024, 18h"
1868,FireChick,1868,144.0,"30-01-2024, 18h"
1869,PsychicOnion,1869,143.0,"30-01-2024, 18h"
1870,Lightbringer,1870,143.0,"30-01-2024, 18h"
1871,Phena,1871,143.0,"30-01-2024, 18h"
1872,AT Andersn,1872,143.0,"30-01-2024, 18h"
1873,drogadiccionman,1873,143.0,"30-01-2024, 18h"
1874,shaunsred,1874,143.0,"30-01-2024, 18h"
1875,tempest124,1875,143.0,"30-01-2024, 18h"
1876,AT Kalma,1876,143.0,"30-01-2024, 18h"
1877,WildDelta,1877,143.0,"30-01-2024, 18h"
1878,Regis,1878,143.0,"30-01-2024, 18h"
1879,Aaatxe,1879,143.0,"30-01-2024, 18h"
1880,Emo,1880,142.0,"30-01-2024, 18h"
1881,Nix,1881,142.0,"30-01-2024, 18h"
1882,Silver Serpent,1882,142.0,"30-01-2024, 18h"
1883,SapoPlayer,1883,142.0,"30-01-2024, 18h"
1884,Syko412,1884,142.0,"30-01-2024, 18h"
1885,Omicron Austin,1885,142.0,"30-01-2024, 18h"
1886,Caréca do STF,1886,142.0,"30-01-2024, 18h"
1887,Nox,1887,142.0,"30-01-2024, 18h"
1888,Naguken,1888,142.0,"30-01-2024, 18h"
1889,PoroHub,1889,142.0,"30-01-2024, 18h"
1890,arshiatrex,1890,142.0,"30-01-2024, 18h"
1891,Ethan John,1891,142.0,"30-01-2024, 18h"
1892,Dr34m M4st3r,1892,142.0,"30-01-2024, 18h"
1893,Sky3F4ll,1893,142.0,"30-01-2024, 18h"
1894,ITLFT,1894,142.0,"30-01-2024, 18h"
1895,S0UND,1895,142.0,"30-01-2024, 18h"
1896,ACJoel,1896,142.0,"30-01-2024, 18h"
1897,LTS koukushi,1897,141.0,"30-01-2024, 18h"
