,name,rank,lp,date
1755,Shacal456,1755,162.0,"07-02-2024, 12h"
1756,PandaDragon,1756,162.0,"07-02-2024, 12h"
1757,Velitas,1757,162.0,"07-02-2024, 12h"
1758,Xanz,1758,162.0,"07-02-2024, 12h"
1759,I Love Scotty,1759,161.0,"07-02-2024, 12h"
1760,hefang,1760,161.0,"07-02-2024, 12h"
1761,syool,1761,161.0,"07-02-2024, 12h"
1762,xDoughynut,1762,161.0,"07-02-2024, 12h"
1763,Jenius,1763,161.0,"07-02-2024, 12h"
1764,buddergod311,1764,161.0,"07-02-2024, 12h"
1765,indiodoespaço,1765,161.0,"07-02-2024, 12h"
1766,ManaDuVortes,1766,161.0,"07-02-2024, 12h"
1767,GK EuTProtejo,1767,161.0,"07-02-2024, 12h"
1768,TISSS,1768,161.0,"07-02-2024, 12h"
1769,TheBlue2punto0,1769,161.0,"07-02-2024, 12h"
1770,Laquey,1770,161.0,"07-02-2024, 12h"
1771,MONKEY D HULK,1771,161.0,"07-02-2024, 12h"
1772,Cleytinhoo,1772,161.0,"07-02-2024, 12h"
1773,Nnadax,1773,161.0,"07-02-2024, 12h"
1774,Zé coméia,1774,161.0,"07-02-2024, 12h"
1775,Section808,1775,161.0,"07-02-2024, 12h"
1776,Zeeff,1776,161.0,"07-02-2024, 12h"
1777,Sababa Chu,1777,161.0,"07-02-2024, 12h"
1778,X0O0O,1778,161.0,"07-02-2024, 12h"
1779,Mi7chell,1779,161.0,"07-02-2024, 12h"
1780,Txd alf,1780,161.0,"07-02-2024, 12h"
1781,jhezifox,1781,161.0,"07-02-2024, 12h"
1782,Susahi,1782,161.0,"07-02-2024, 12h"
1783,LiteralGibberish,1783,161.0,"07-02-2024, 12h"
1784,Harimata,1784,160.0,"07-02-2024, 12h"
1785,DancingDrone,1785,160.0,"07-02-2024, 12h"
1786,MilkinMammaries,1786,160.0,"07-02-2024, 12h"
1787,CKG 长春王力宏,1787,160.0,"07-02-2024, 12h"
1788,Starset,1788,160.0,"07-02-2024, 12h"
1789,Lunar9Azul,1789,160.0,"07-02-2024, 12h"
1790,The Tripster,1790,160.0,"07-02-2024, 12h"
1791,Super Lasanha,1791,160.0,"07-02-2024, 12h"
1792,DInfinity,1792,160.0,"07-02-2024, 12h"
1793,BottleSnap,1793,160.0,"07-02-2024, 12h"
1794,KrazyKenst3r,1794,160.0,"07-02-2024, 12h"
1795,aberen,1795,160.0,"07-02-2024, 12h"
1796,Tíbia,1796,160.0,"07-02-2024, 12h"
1797,iGankPeople,1797,160.0,"07-02-2024, 12h"
1798,Cruno,1798,160.0,"07-02-2024, 12h"
1799,Sorcerer,1799,160.0,"07-02-2024, 12h"
1800,Houzukimaru,1800,160.0,"07-02-2024, 12h"
1801,S0UND,1801,160.0,"07-02-2024, 12h"
1802,Kaius Y,1802,160.0,"07-02-2024, 12h"
1803,bobandjoe132,1803,160.0,"07-02-2024, 12h"
1804,Aeld,1804,160.0,"07-02-2024, 12h"
1805,ItsJustJared,1805,160.0,"07-02-2024, 12h"
1806,Dark Cosmic Jhin,1806,160.0,"07-02-2024, 12h"
1807,Lautoping,1807,160.0,"07-02-2024, 12h"
1808,heraud,1808,160.0,"07-02-2024, 12h"
1809,lazzarotto,1809,160.0,"07-02-2024, 12h"
1810,Irvine,1810,159.0,"07-02-2024, 12h"
1811,revelent,1811,159.0,"07-02-2024, 12h"
1812,Síndrome,1812,159.0,"07-02-2024, 12h"
1813,Kaza,1813,159.0,"07-02-2024, 12h"
1814,HalfDrowBard,1814,159.0,"07-02-2024, 12h"
1815,Kanon Slz,1815,159.0,"07-02-2024, 12h"
1816,HighNoonObama,1816,159.0,"07-02-2024, 12h"
1817,El Cråzy,1817,159.0,"07-02-2024, 12h"
1818,Joe,1818,159.0,"07-02-2024, 12h"
1819,Endsein,1819,159.0,"07-02-2024, 12h"
1820,Jazton,1820,159.0,"07-02-2024, 12h"
1821,BK enjoyer,1821,159.0,"07-02-2024, 12h"
1822,Fox News at 7,1822,158.0,"07-02-2024, 12h"
1823,HiddenOnSol,1823,158.0,"07-02-2024, 12h"
1824,Pachotuba,1824,158.0,"07-02-2024, 12h"
1825,Umbreon,1825,158.0,"07-02-2024, 12h"
1826,tempest124,1826,158.0,"07-02-2024, 12h"
1827,Papaprika,1827,158.0,"07-02-2024, 12h"
1828,kinfoikA,1828,158.0,"07-02-2024, 12h"
1829,Barata do MIB,1829,158.0,"07-02-2024, 12h"
1830,CoCoStorez,1830,158.0,"07-02-2024, 12h"
1831,StarkDAce,1831,158.0,"07-02-2024, 12h"
1832,SiulVidDa,1832,158.0,"07-02-2024, 12h"
1833,TheDescendedOne,1833,157.0,"07-02-2024, 12h"
1834,Azrael,1834,157.0,"07-02-2024, 12h"
1835,A Puggoo,1835,157.0,"07-02-2024, 12h"
1836,Torokbr,1836,157.0,"07-02-2024, 12h"
1837,Gekkouking,1837,157.0,"07-02-2024, 12h"
1838,Zeeh,1838,157.0,"07-02-2024, 12h"
1839,Passadin,1839,157.0,"07-02-2024, 12h"
1840,Cassette,1840,157.0,"07-02-2024, 12h"
1841,Booty Shorts,1841,157.0,"07-02-2024, 12h"
1842,Bad Delivery,1842,157.0,"07-02-2024, 12h"
1843,Nix,1843,157.0,"07-02-2024, 12h"
1844,ZeroGravity,1844,157.0,"07-02-2024, 12h"
1845,gonzie,1845,157.0,"07-02-2024, 12h"
1846,CherrieBerry,1846,157.0,"07-02-2024, 12h"
1847,The Holy Fang,1847,157.0,"07-02-2024, 12h"
1848,YalimSantos,1848,156.0,"07-02-2024, 12h"
1849,A pinguin,1849,156.0,"07-02-2024, 12h"
1850,heloooo,1850,156.0,"07-02-2024, 12h"
1851,Slyrak,1851,156.0,"07-02-2024, 12h"
1852,Prow NA,1852,156.0,"07-02-2024, 12h"
1853,Folk,1853,156.0,"07-02-2024, 12h"
1854,NNT Maitri FãBoy,1854,156.0,"07-02-2024, 12h"
1855,Fouur,1855,156.0,"07-02-2024, 12h"
1856,Fate Watches,1856,156.0,"07-02-2024, 12h"
1857,TN Chema,1857,156.0,"07-02-2024, 12h"
1858,aragorn99,1858,156.0,"07-02-2024, 12h"
1859,Alejandro,1859,156.0,"07-02-2024, 12h"
1860,SherlockJ,1860,155.0,"07-02-2024, 12h"
1861,Skjel,1861,155.0,"07-02-2024, 12h"
1862,elimota04,1862,155.0,"07-02-2024, 12h"
1863,Lealtad,1863,155.0,"07-02-2024, 12h"
1864,jasoncript5,1864,155.0,"07-02-2024, 12h"
1865,jhinjhinjhinjhin,1865,155.0,"07-02-2024, 12h"
1866,Tuvieja,1866,155.0,"07-02-2024, 12h"
1867,Slegf,1867,155.0,"07-02-2024, 12h"
1868,AidanTheCasual,1868,155.0,"07-02-2024, 12h"
1869,HighEloChernobyl,1869,155.0,"07-02-2024, 12h"
1870,Panda Seifuku,1870,155.0,"07-02-2024, 12h"
1871,RodrigoACN,1871,155.0,"07-02-2024, 12h"
1872,NarvaezIII,1872,155.0,"07-02-2024, 12h"
1873,Mounir,1873,155.0,"07-02-2024, 12h"
1874,NNT Wasrusso,1874,154.0,"07-02-2024, 12h"
1875,HoIyHandGrenade,1875,154.0,"07-02-2024, 12h"
1876,huekiller,1876,154.0,"07-02-2024, 12h"
1877,Anavis,1877,154.0,"07-02-2024, 12h"
1878,Yols,1878,154.0,"07-02-2024, 12h"
1879,Solgarian,1879,154.0,"07-02-2024, 12h"
1880,Sigep0361,1880,154.0,"07-02-2024, 12h"
1881,Deezsyms,1881,154.0,"07-02-2024, 12h"
1882,Shyváh,1882,154.0,"07-02-2024, 12h"
1883,gutaewdwp,1883,154.0,"07-02-2024, 12h"
1884,razzador,1884,154.0,"07-02-2024, 12h"
1885,JONJONWALLA,1885,154.0,"07-02-2024, 12h"
1886,Jedah,1886,154.0,"07-02-2024, 12h"
1887,Sebaonguitar1919,1887,154.0,"07-02-2024, 12h"
1888,Blue6177,1888,154.0,"07-02-2024, 12h"
1889,Burgumflikle,1889,154.0,"07-02-2024, 12h"
1890,Bora Tubarões,1890,153.0,"07-02-2024, 12h"
1891,BlRD,1891,153.0,"07-02-2024, 12h"
1892,DrSl3ep,1892,153.0,"07-02-2024, 12h"
1893,Vexxxed,1893,153.0,"07-02-2024, 12h"
1894,V30 TaT,1894,153.0,"07-02-2024, 12h"
1895,StormyBear,1895,153.0,"07-02-2024, 12h"
1896,Archgoskins,1896,153.0,"07-02-2024, 12h"
1897,LTS Empi,1897,153.0,"07-02-2024, 12h"
1898,Diavølo,1898,153.0,"07-02-2024, 12h"
1899,ThaCrawFish,1899,153.0,"07-02-2024, 12h"
1900,CatPlayer22,1900,153.0,"07-02-2024, 12h"
1901,Shoppinmalls,1901,152.0,"07-02-2024, 12h"
1902,PoliticalJunkie,1902,152.0,"07-02-2024, 12h"
1903,Ingenus,1903,152.0,"07-02-2024, 12h"
1904,Snowffle,1904,152.0,"07-02-2024, 12h"
1905,Dekuven,1905,152.0,"07-02-2024, 12h"
1906,YouWantSumTail,1906,152.0,"07-02-2024, 12h"
1907,kilerpro322,1907,152.0,"07-02-2024, 12h"
1908,HCPrado,1908,152.0,"07-02-2024, 12h"
1909,AnorexicEgirl1,1909,152.0,"07-02-2024, 12h"
1910,Brainstorm,1910,152.0,"07-02-2024, 12h"
1911,PrecsPower,1911,152.0,"07-02-2024, 12h"
1912,ForPressure,1912,152.0,"07-02-2024, 12h"
1913,Teixugo,1913,152.0,"07-02-2024, 12h"
1914,loooolooooloool,1914,152.0,"07-02-2024, 12h"
1915,Naperville,1915,152.0,"07-02-2024, 12h"
1916,brunecão,1916,152.0,"07-02-2024, 12h"
1917,Chuntaro,1917,152.0,"07-02-2024, 12h"
1918,sabotai,1918,152.0,"07-02-2024, 12h"
1919,dangermouse1127,1919,152.0,"07-02-2024, 12h"
1920,Linca,1920,152.0,"07-02-2024, 12h"
1921,Apj0801,1921,151.0,"07-02-2024, 12h"
1922,JoilsonL,1922,151.0,"07-02-2024, 12h"
1923,Um Panda Agiota,1923,151.0,"07-02-2024, 12h"
1924,ChainChomp,1924,151.0,"07-02-2024, 12h"
1925,Silpheed,1925,151.0,"07-02-2024, 12h"
1926,XZERO69,1926,151.0,"07-02-2024, 12h"
1927,Scyphrre,1927,151.0,"07-02-2024, 12h"
1928,ZedLiu,1928,151.0,"07-02-2024, 12h"
1929,Faisca de Zaun,1929,151.0,"07-02-2024, 12h"
1930,Rafinhaas,1930,151.0,"07-02-2024, 12h"
1931,Js24,1931,151.0,"07-02-2024, 12h"
1932,Gatichico,1932,151.0,"07-02-2024, 12h"
1933,LuigiFidalgo,1933,151.0,"07-02-2024, 12h"
1934,zaniK,1934,151.0,"07-02-2024, 12h"
1935,CPT Macuin,1935,151.0,"07-02-2024, 12h"
1936,Noarsy,1936,151.0,"07-02-2024, 12h"
1937,BoraBora,1937,151.0,"07-02-2024, 12h"
1938,bwahh,1938,150.0,"07-02-2024, 12h"
1939,Attention Whöre,1939,150.0,"07-02-2024, 12h"
1940,AlexH822,1940,150.0,"07-02-2024, 12h"
1941,mrrmm,1941,150.0,"07-02-2024, 12h"
1942,bnxx,1942,150.0,"07-02-2024, 12h"
1943,igloofoo,1943,150.0,"07-02-2024, 12h"
1944,Craulf,1944,150.0,"07-02-2024, 12h"
1945,Spwizzard,1945,150.0,"07-02-2024, 12h"
1946,Kayn Tooth,1946,150.0,"07-02-2024, 12h"
1947,ursinhopimpao,1947,150.0,"07-02-2024, 12h"
1948,Tbarnes,1948,150.0,"07-02-2024, 12h"
1949,zhangjialong,1949,150.0,"07-02-2024, 12h"
1950,Lincz,1950,150.0,"07-02-2024, 12h"
1951,Gurko,1951,150.0,"07-02-2024, 12h"
1952,Draco28,1952,150.0,"07-02-2024, 12h"
1953,Solosatan,1953,150.0,"07-02-2024, 12h"
1954,Pigstuffs,1954,149.0,"07-02-2024, 12h"
1955,steelheader6060,1955,149.0,"07-02-2024, 12h"
1956,WuntrikAkali,1956,149.0,"07-02-2024, 12h"
1957,LoR Retirement,1957,149.0,"07-02-2024, 12h"
1958,AyaneMoonhart,1958,149.0,"07-02-2024, 12h"
1959,OhSoSerpent,1959,149.0,"07-02-2024, 12h"
1960,Johnga,1960,149.0,"07-02-2024, 12h"
1961,TheWinterWarlock,1961,149.0,"07-02-2024, 12h"
1962,Cardinal,1962,149.0,"07-02-2024, 12h"
1963,Jeli,1963,149.0,"07-02-2024, 12h"
1964,Neklaz,1964,149.0,"07-02-2024, 12h"
1965,FNX ceceucorrea,1965,149.0,"07-02-2024, 12h"
1966,Destroybot,1966,149.0,"07-02-2024, 12h"
1967,FutureEvilEx,1967,149.0,"07-02-2024, 12h"
1968,machintosh,1968,149.0,"07-02-2024, 12h"
1969,BlackPearl,1969,149.0,"07-02-2024, 12h"
1970,cboy1996,1970,149.0,"07-02-2024, 12h"
1971,FireChick,1971,149.0,"07-02-2024, 12h"
1972,李大侠,1972,149.0,"07-02-2024, 12h"
1973,yatagarasu,1973,148.0,"07-02-2024, 12h"
1974,Modelo Porteño,1974,148.0,"07-02-2024, 12h"
1975,kingslayer86,1975,148.0,"07-02-2024, 12h"
1976,WildWestWild,1976,148.0,"07-02-2024, 12h"
1977,Wuxian,1977,148.0,"07-02-2024, 12h"
1978,PickledPear,1978,148.0,"07-02-2024, 12h"
1979,PPTENSHI 50,1979,148.0,"07-02-2024, 12h"
1980,Frata,1980,148.0,"07-02-2024, 12h"
1981,Blackdanjustice,1981,148.0,"07-02-2024, 12h"
1982,silerxD,1982,148.0,"07-02-2024, 12h"
1983,SM anGUS bacon,1983,148.0,"07-02-2024, 12h"
1984,mike030502,1984,148.0,"07-02-2024, 12h"
1985,Kalamity,1985,148.0,"07-02-2024, 12h"
1986,SirLobozo,1986,148.0,"07-02-2024, 12h"
1987,THOTREMOVER,1987,148.0,"07-02-2024, 12h"
1988,akatsuki,1988,148.0,"07-02-2024, 12h"
1989,health,1989,148.0,"07-02-2024, 12h"
1990,Zack,1990,147.0,"07-02-2024, 12h"
1991,Snuffles,1991,147.0,"07-02-2024, 12h"
1992,coffee,1992,147.0,"07-02-2024, 12h"
1993,MywifeleftmeYT,1993,147.0,"07-02-2024, 12h"
1994,Wolf Derr TM,1994,147.0,"07-02-2024, 12h"
1995,sokumai asu,1995,147.0,"07-02-2024, 12h"
1996,Guillem,1996,147.0,"07-02-2024, 12h"
1997,XTurtleLickerX,1997,147.0,"07-02-2024, 12h"
1998,tanderzin,1998,147.0,"07-02-2024, 12h"
1999,Mirroroe,1999,147.0,"07-02-2024, 12h"
2000,CosmicBreed9,2000,147.0,"07-02-2024, 12h"
2001,H2K BBoyOca,2001,147.0,"07-02-2024, 12h"
2002,Moobkoobl,2002,147.0,"07-02-2024, 12h"
2003,Blue,2003,147.0,"07-02-2024, 12h"
2004,Casqueen,2004,147.0,"07-02-2024, 12h"
2005,像我这么帅的,2005,147.0,"07-02-2024, 12h"
2006,LesteryTaro,2006,147.0,"07-02-2024, 12h"
2007,CreuzeBacK,2007,147.0,"07-02-2024, 12h"
2008,Tokueneo,2008,147.0,"07-02-2024, 12h"
2009,棟棟果实,2009,147.0,"07-02-2024, 12h"
2010,Meteor,2010,147.0,"07-02-2024, 12h"
2011,Refluci,2011,147.0,"07-02-2024, 12h"
2012,faker,2012,146.0,"07-02-2024, 12h"
2013,Avoidngthepuddle,2013,146.0,"07-02-2024, 12h"
2014,atomjiego,2014,146.0,"07-02-2024, 12h"
2015,Hotrodbunny,2015,146.0,"07-02-2024, 12h"
2016,Sound,2016,146.0,"07-02-2024, 12h"
2017,SPiCa,2017,146.0,"07-02-2024, 12h"
2018,Avenger152,2018,146.0,"07-02-2024, 12h"
2019,VVILL,2019,146.0,"07-02-2024, 12h"
2020,i am frog ribbit,2020,146.0,"07-02-2024, 12h"
2021,Kyo1035,2021,146.0,"07-02-2024, 12h"
2022,LTS MaxJS,2022,146.0,"07-02-2024, 12h"
2023,Skylock,2023,146.0,"07-02-2024, 12h"
2024,MS Pa1n,2024,146.0,"07-02-2024, 12h"
2025,SatisfiedSlime,2025,146.0,"07-02-2024, 12h"
2026,NickTribal,2026,146.0,"07-02-2024, 12h"
2027,Proteus,2027,146.0,"07-02-2024, 12h"
2028,Felpdscff,2028,146.0,"07-02-2024, 12h"
2029,Wet4Sett,2029,146.0,"07-02-2024, 12h"
2030,UncleTy,2030,146.0,"07-02-2024, 12h"
2031,vermeCinzaaa,2031,146.0,"07-02-2024, 12h"
2032,RAFAEL,2032,146.0,"07-02-2024, 12h"
2033,dancinglobster,2033,146.0,"07-02-2024, 12h"
2034,Humbkalt,2034,146.0,"07-02-2024, 12h"
2035,Vitorinv,2035,146.0,"07-02-2024, 12h"
2036,Eqeos,2036,145.0,"07-02-2024, 12h"
2037,Melbu,2037,145.0,"07-02-2024, 12h"
2038,hanhan,2038,145.0,"07-02-2024, 12h"
2039,Vini Neoprene,2039,145.0,"07-02-2024, 12h"
2040,RagingFireX,2040,145.0,"07-02-2024, 12h"
2041,Godzilladad,2041,145.0,"07-02-2024, 12h"
2042,Mine Dragon,2042,145.0,"07-02-2024, 12h"
2043,Capi Morgan,2043,145.0,"07-02-2024, 12h"
2044,sognuD,2044,145.0,"07-02-2024, 12h"
2045,Rodsy,2045,145.0,"07-02-2024, 12h"
2046,Shyguy,2046,145.0,"07-02-2024, 12h"
2047,LeoTheBerserker,2047,145.0,"07-02-2024, 12h"
2048,Grin,2048,145.0,"07-02-2024, 12h"
2049,XayCL,2049,145.0,"07-02-2024, 12h"
2050,暮冬煮雪,2050,145.0,"07-02-2024, 12h"
2051,Induzarkane,2051,145.0,"07-02-2024, 12h"
2052,Tower Bottom,2052,145.0,"07-02-2024, 12h"
2053,Penguin Herder,2053,145.0,"07-02-2024, 12h"
2054,AvionTheDragon,2054,145.0,"07-02-2024, 12h"
2055,MJKass,2055,145.0,"07-02-2024, 12h"
2056,YouHeadShotMe,2056,145.0,"07-02-2024, 12h"
2057,Isma a Destiny,2057,145.0,"07-02-2024, 12h"
2058,SmiIy,2058,145.0,"07-02-2024, 12h"
2059,leonwind,2059,145.0,"07-02-2024, 12h"
2060,Snowfire,2060,145.0,"07-02-2024, 12h"
2061,Smopobl,2061,145.0,"07-02-2024, 12h"
2062,fenixrising,2062,145.0,"07-02-2024, 12h"
2063,Selos,2063,145.0,"07-02-2024, 12h"
2064,PugsBenedict,2064,145.0,"07-02-2024, 12h"
2065,Gohshuks,2065,145.0,"07-02-2024, 12h"
2066,Pam,2066,145.0,"07-02-2024, 12h"
2067,LelezinUwU,2067,145.0,"07-02-2024, 12h"
2068,Lifts2Carry,2068,145.0,"07-02-2024, 12h"
2069,TDBolt,2069,145.0,"07-02-2024, 12h"
2070,Gwynn,2070,145.0,"07-02-2024, 12h"
2071,birdofparadise,2071,144.0,"07-02-2024, 12h"
2072,RSHGASfuyRAK,2072,144.0,"07-02-2024, 12h"
2073,devyous,2073,144.0,"07-02-2024, 12h"
2074,Adrok,2074,144.0,"07-02-2024, 12h"
2075,无面男,2075,144.0,"07-02-2024, 12h"
2076,stephen11648,2076,144.0,"07-02-2024, 12h"
2077,NNT eluwardhayk,2077,144.0,"07-02-2024, 12h"
2078,chknfried,2078,144.0,"07-02-2024, 12h"
2079,Jared,2079,144.0,"07-02-2024, 12h"
2080,TONcajadotrovão,2080,144.0,"07-02-2024, 12h"
2081,You and me,2081,144.0,"07-02-2024, 12h"
2082,Raynar,2082,144.0,"07-02-2024, 12h"
2083,Morgana,2083,144.0,"07-02-2024, 12h"
2084,AtomBC,2084,144.0,"07-02-2024, 12h"
2085,gip,2085,144.0,"07-02-2024, 12h"
2086,ZUTOMAYO Lover,2086,144.0,"07-02-2024, 12h"
2087,EnjoyableDisc,2087,144.0,"07-02-2024, 12h"
2088,Issa Naut,2088,144.0,"07-02-2024, 12h"
2089,Spicy Peppers,2089,144.0,"07-02-2024, 12h"
2090,Blime,2090,144.0,"07-02-2024, 12h"
2091,nattan,2091,144.0,"07-02-2024, 12h"
2092,Pixelet,2092,144.0,"07-02-2024, 12h"
2093,Destinykiz,2093,144.0,"07-02-2024, 12h"
2094,Vonwar,2094,144.0,"07-02-2024, 12h"
2095,Ran from Dan,2095,144.0,"07-02-2024, 12h"
2096,Coringa,2096,144.0,"07-02-2024, 12h"
2097,Pomba Constipada,2097,144.0,"07-02-2024, 12h"
2098,Masked Magician,2098,144.0,"07-02-2024, 12h"
2099,ZxDariusxZ,2099,144.0,"07-02-2024, 12h"
2100,Tingler59,2100,144.0,"07-02-2024, 12h"
2101,PsychicOnion,2101,143.0,"07-02-2024, 12h"
2102,Dreggon,2102,143.0,"07-02-2024, 12h"
2103,Lightbringer,2103,143.0,"07-02-2024, 12h"
2104,Phena,2104,143.0,"07-02-2024, 12h"
2105,deviltide,2105,143.0,"07-02-2024, 12h"
2106,Loptr,2106,143.0,"07-02-2024, 12h"
2107,cloite,2107,143.0,"07-02-2024, 12h"
2108,AT Kalma,2108,143.0,"07-02-2024, 12h"
2109,Jaxontaz,2109,143.0,"07-02-2024, 12h"
2110,WildDelta,2110,143.0,"07-02-2024, 12h"
2111,The Monkeyjam,2111,143.0,"07-02-2024, 12h"
2112,Danda,2112,143.0,"07-02-2024, 12h"
2113,The Excel Wizard,2113,143.0,"07-02-2024, 12h"
2114,Emo,2114,142.0,"07-02-2024, 12h"
2115,Nix,2115,142.0,"07-02-2024, 12h"
2116,Silver Serpent,2116,142.0,"07-02-2024, 12h"
2117,SapoPlayer,2117,142.0,"07-02-2024, 12h"
2118,Bushmaster,2118,142.0,"07-02-2024, 12h"
2119,Syko412,2119,142.0,"07-02-2024, 12h"
2120,Omicron Austin,2120,142.0,"07-02-2024, 12h"
2121,wqr,2121,142.0,"07-02-2024, 12h"
2122,Hakuna Matata,2122,142.0,"07-02-2024, 12h"
2123,PoroHub,2123,142.0,"07-02-2024, 12h"
2124,shadows749,2124,142.0,"07-02-2024, 12h"
2125,bamii,2125,142.0,"07-02-2024, 12h"
2126,Brad,2126,142.0,"07-02-2024, 12h"
2127,AryaJan,2127,142.0,"07-02-2024, 12h"
2128,LTS koukushi,2128,141.0,"07-02-2024, 12h"
2129,TTV ICE,2129,141.0,"07-02-2024, 12h"
2130,earnest1y,2130,141.0,"07-02-2024, 12h"
2131,Warmaster,2131,141.0,"07-02-2024, 12h"
2132,Neriun,2132,141.0,"07-02-2024, 12h"
2133,JoeyWheeler430,2133,141.0,"07-02-2024, 12h"
2134,KaiTheSojourner,2134,141.0,"07-02-2024, 12h"
2135,MrCtrax,2135,141.0,"07-02-2024, 12h"
2136,sleepingOnTheJ,2136,141.0,"07-02-2024, 12h"
2137,OwenP,2137,141.0,"07-02-2024, 12h"
2138,InfluencedDanger,2138,141.0,"07-02-2024, 12h"
2139,NEX  Azazel IV,2139,141.0,"07-02-2024, 12h"
2140,SquatYourCurl,2140,141.0,"07-02-2024, 12h"
2141,O Amumu,2141,141.0,"07-02-2024, 12h"
2142,Kama Jhin,2142,141.0,"07-02-2024, 12h"
2143,Polsk,2143,141.0,"07-02-2024, 12h"
2144,Cresthoe,2144,141.0,"07-02-2024, 12h"
2145,风格化,2145,140.0,"07-02-2024, 12h"
2146,Zaakir,2146,140.0,"07-02-2024, 12h"
2147,000,2147,140.0,"07-02-2024, 12h"
2148,MiniCopper,2148,140.0,"07-02-2024, 12h"
2149,Dr Doomsday,2149,140.0,"07-02-2024, 12h"
2150,drmcmorrow,2150,140.0,"07-02-2024, 12h"
2151,mollianeta,2151,140.0,"07-02-2024, 12h"
2152,Cake,2152,140.0,"07-02-2024, 12h"
2153,Redemption,2153,140.0,"07-02-2024, 12h"
2154,Judgement,2154,140.0,"07-02-2024, 12h"
2155,Vanderleisett,2155,140.0,"07-02-2024, 12h"
2156,oclox10,2156,140.0,"07-02-2024, 12h"
2157,Guapollo,2157,140.0,"07-02-2024, 12h"
2158,StingStingx,2158,139.0,"07-02-2024, 12h"
2159,Hantex,2159,139.0,"07-02-2024, 12h"
2160,circewaifu,2160,139.0,"07-02-2024, 12h"
2161,A aurora chegou,2161,139.0,"07-02-2024, 12h"
2162,H4Pika,2162,139.0,"07-02-2024, 12h"
2163,Alison,2163,139.0,"07-02-2024, 12h"
2164,UZI is God,2164,139.0,"07-02-2024, 12h"
2165,Traestus,2165,139.0,"07-02-2024, 12h"
2166,Zacariel,2166,139.0,"07-02-2024, 12h"
2167,arshiatrex,2167,139.0,"07-02-2024, 12h"
2168,AgileAsAMonkey,2168,139.0,"07-02-2024, 12h"
2169,Andrew McFly,2169,139.0,"07-02-2024, 12h"
2170,Carranman,2170,139.0,"07-02-2024, 12h"
2171,Cris Vaeld,2171,139.0,"07-02-2024, 12h"
2172,钟钟然,2172,139.0,"07-02-2024, 12h"
2173,Neeko,2173,139.0,"07-02-2024, 12h"
2174,Senju Tsukuyomi,2174,139.0,"07-02-2024, 12h"
2175,QueSigaLaMilonga,2175,139.0,"07-02-2024, 12h"
2176,Sim,2176,139.0,"07-02-2024, 12h"
2177,Soggymuffinman,2177,138.0,"07-02-2024, 12h"
2178,Henneky,2178,138.0,"07-02-2024, 12h"
2179,FEMBOY luver HOT,2179,138.0,"07-02-2024, 12h"
2180,Lasco Senpai,2180,138.0,"07-02-2024, 12h"
2181,BloodyEarth,2181,138.0,"07-02-2024, 12h"
2182,Noxian Kaiser,2182,138.0,"07-02-2024, 12h"
2183,Nicco G6,2183,138.0,"07-02-2024, 12h"
2184,Celsius,2184,138.0,"07-02-2024, 12h"
2185,SavageX2,2185,138.0,"07-02-2024, 12h"
2186,zan dizzy,2186,138.0,"07-02-2024, 12h"
2187,WhimsicalFunTyme,2187,138.0,"07-02-2024, 12h"
2188,Luna Kiana,2188,138.0,"07-02-2024, 12h"
2189,Lasvi,2189,138.0,"07-02-2024, 12h"
2190,dwb,2190,138.0,"07-02-2024, 12h"
2191,Koi Splash,2191,138.0,"07-02-2024, 12h"
2192,TeamR James,2192,138.0,"07-02-2024, 12h"
2193,demonblueee,2193,138.0,"07-02-2024, 12h"
2194,Rutus,2194,137.0,"07-02-2024, 12h"
2195,Paddle Star,2195,137.0,"07-02-2024, 12h"
2196,VoMAA,2196,137.0,"07-02-2024, 12h"
2197,Complex,2197,137.0,"07-02-2024, 12h"
2198,Ah Kaqui,2198,137.0,"07-02-2024, 12h"
2199,cabo340,2199,137.0,"07-02-2024, 12h"
2200,Słightly,2200,137.0,"07-02-2024, 12h"
2201,FleeCher,2201,137.0,"07-02-2024, 12h"
2202,183cm br cexking,2202,137.0,"07-02-2024, 12h"
2203,KikoC0gelon69,2203,137.0,"07-02-2024, 12h"
2204,Xczor,2204,137.0,"07-02-2024, 12h"
2205,LeagueOfKills,2205,137.0,"07-02-2024, 12h"
2206,theelectricflame,2206,137.0,"07-02-2024, 12h"
2207,not dead birds,2207,136.0,"07-02-2024, 12h"
2208,Manggster,2208,136.0,"07-02-2024, 12h"
2209,D3SP3R4DOZ,2209,136.0,"07-02-2024, 12h"
2210,pixnecs,2210,136.0,"07-02-2024, 12h"
2211,KingDee22,2211,136.0,"07-02-2024, 12h"
2212,Qubumber,2212,136.0,"07-02-2024, 12h"
2213,OUU CUU,2213,136.0,"07-02-2024, 12h"
2214,Shot de Jimo,2214,136.0,"07-02-2024, 12h"
2215,Gueris,2215,136.0,"07-02-2024, 12h"
2216,Ace,2216,136.0,"07-02-2024, 12h"
2217,Romulobob,2217,136.0,"07-02-2024, 12h"
2218,VioletVy,2218,136.0,"07-02-2024, 12h"
2219,失格akl,2219,136.0,"07-02-2024, 12h"
2220,MightyWallNut,2220,136.0,"07-02-2024, 12h"
2221,Indie Rock Star,2221,136.0,"07-02-2024, 12h"
2222,Ariel,2222,136.0,"07-02-2024, 12h"
2223,Ahrima KinSonata,2223,136.0,"07-02-2024, 12h"
