,name,rank,lp,date
1405,spags,1405,194.0,"08-02-2024, 11h"
1406,Nathan,1406,194.0,"08-02-2024, 11h"
1407,Cosmiczeros,1407,194.0,"08-02-2024, 11h"
1408,Noodlbrain,1408,194.0,"08-02-2024, 11h"
1409,Waiting4Destiny3,1409,194.0,"08-02-2024, 11h"
1410,Houzukimaru,1410,194.0,"08-02-2024, 11h"
1411,Bender,1411,194.0,"08-02-2024, 11h"
1412,TwistedMisfit,1412,194.0,"08-02-2024, 11h"
1413,LukesDevious,1413,193.0,"08-02-2024, 11h"
1414,turajon1,1414,193.0,"08-02-2024, 11h"
1415,Lyvad,1415,193.0,"08-02-2024, 11h"
1416,inhaka,1416,193.0,"08-02-2024, 11h"
1417,Epkness,1417,193.0,"08-02-2024, 11h"
1418,sphagottem,1418,193.0,"08-02-2024, 11h"
1419,wrenny,1419,193.0,"08-02-2024, 11h"
1420,GoldSavior,1420,193.0,"08-02-2024, 11h"
1421,Qu3t2,1421,193.0,"08-02-2024, 11h"
1422,Yorick Yoestar,1422,193.0,"08-02-2024, 11h"
1423,SpamLord,1423,193.0,"08-02-2024, 11h"
1424,MultiPhoenix,1424,193.0,"08-02-2024, 11h"
1425,Tree,1425,193.0,"08-02-2024, 11h"
1426,AlexS27K,1426,193.0,"08-02-2024, 11h"
1427,Rugraider,1427,192.0,"08-02-2024, 11h"
1428,MurphysLaw282,1428,192.0,"08-02-2024, 11h"
1429,decao2094,1429,192.0,"08-02-2024, 11h"
1430,Jordi El Nini,1430,192.0,"08-02-2024, 11h"
1431,Sleepping,1431,192.0,"08-02-2024, 11h"
1432,Elite4in1,1432,192.0,"08-02-2024, 11h"
1433,Marx1307,1433,192.0,"08-02-2024, 11h"
1434,Johnalaska,1434,192.0,"08-02-2024, 11h"
1435,Dr D,1435,192.0,"08-02-2024, 11h"
1436,Ultrasonic Fairy,1436,192.0,"08-02-2024, 11h"
1437,Arbour,1437,192.0,"08-02-2024, 11h"
1438,GrappLr,1438,192.0,"08-02-2024, 11h"
1439,cvcwilliam1,1439,192.0,"08-02-2024, 11h"
1440,UNBLOKCK1018,1440,192.0,"08-02-2024, 11h"
1441,Zedekiel,1441,191.0,"08-02-2024, 11h"
1442,Griffener,1442,191.0,"08-02-2024, 11h"
1443,alone,1443,191.0,"08-02-2024, 11h"
1444,RGV,1444,191.0,"08-02-2024, 11h"
1445,KeRrpa,1445,191.0,"08-02-2024, 11h"
1446,Sr Gødavd,1446,191.0,"08-02-2024, 11h"
1447,kman528,1447,191.0,"08-02-2024, 11h"
1448,Monärca,1448,191.0,"08-02-2024, 11h"
1449,JFitz00,1449,191.0,"08-02-2024, 11h"
1450,YANFSAN,1450,190.0,"08-02-2024, 11h"
1451,jozy,1451,190.0,"08-02-2024, 11h"
1452,Lucius1234,1452,190.0,"08-02-2024, 11h"
1453,Kichiruu,1453,190.0,"08-02-2024, 11h"
1454,Naminha Cura,1454,190.0,"08-02-2024, 11h"
1455,Endsein,1455,190.0,"08-02-2024, 11h"
1456,温暖的生物,1456,190.0,"08-02-2024, 11h"
1457,LeeMeDuo,1457,189.0,"08-02-2024, 11h"
1458,Kage no hokori,1458,189.0,"08-02-2024, 11h"
1459,MoneyMental,1459,189.0,"08-02-2024, 11h"
1460,Amfel,1460,189.0,"08-02-2024, 11h"
1461,不過某某,1461,189.0,"08-02-2024, 11h"
1462,Hylian88,1462,189.0,"08-02-2024, 11h"
1463,のfael,1463,189.0,"08-02-2024, 11h"
1464,雲夢謠,1464,189.0,"08-02-2024, 11h"
1465,Wastingudp12,1465,189.0,"08-02-2024, 11h"
1466,NewAgeDawning,1466,189.0,"08-02-2024, 11h"
1467,Dovahrah,1467,189.0,"08-02-2024, 11h"
1468,Quail,1468,189.0,"08-02-2024, 11h"
1469,BumbleTheBeadle,1469,189.0,"08-02-2024, 11h"
1470,Kalciel,1470,189.0,"08-02-2024, 11h"
1471,apollyon,1471,188.0,"08-02-2024, 11h"
1472,MicrofoneTop,1472,188.0,"08-02-2024, 11h"
1473,DumbKumpster,1473,188.0,"08-02-2024, 11h"
1474,Duckling,1474,188.0,"08-02-2024, 11h"
1475,IgoTheKing,1475,188.0,"08-02-2024, 11h"
1476,Nevernmore,1476,188.0,"08-02-2024, 11h"
1477,aragorn99,1477,188.0,"08-02-2024, 11h"
1478,nanz735,1478,188.0,"08-02-2024, 11h"
1479,The Boxs,1479,188.0,"08-02-2024, 11h"
1480,LornWar,1480,187.0,"08-02-2024, 11h"
1481,Mid9ghtMeatTrain,1481,187.0,"08-02-2024, 11h"
1482,CARPANO,1482,187.0,"08-02-2024, 11h"
1483,GreeNxBlader,1483,187.0,"08-02-2024, 11h"
1484,golden665,1484,187.0,"08-02-2024, 11h"
1485,Shlup,1485,187.0,"08-02-2024, 11h"
1486,God Gun,1486,187.0,"08-02-2024, 11h"
1487,Jack Kraüser,1487,187.0,"08-02-2024, 11h"
1488,Azryael,1488,186.0,"08-02-2024, 11h"
1489,Karmateo,1489,186.0,"08-02-2024, 11h"
1490,cooletrain,1490,186.0,"08-02-2024, 11h"
1491,ThaCrawFish,1491,186.0,"08-02-2024, 11h"
1492,raven,1492,186.0,"08-02-2024, 11h"
1493,inSUPortável,1493,186.0,"08-02-2024, 11h"
1494,TTFL,1494,186.0,"08-02-2024, 11h"
1495,PishPasha,1495,185.0,"08-02-2024, 11h"
1496,Halfwasted,1496,185.0,"08-02-2024, 11h"
1497,DoeWinD73,1497,185.0,"08-02-2024, 11h"
1498,WZG Mahvel,1498,185.0,"08-02-2024, 11h"
1499,DracoPhoenix,1499,185.0,"08-02-2024, 11h"
1500,so sleepy,1500,185.0,"08-02-2024, 11h"
1501,Roagon,1501,185.0,"08-02-2024, 11h"
1502,JericoPerez10,1502,184.0,"08-02-2024, 11h"
1503,frucisky,1503,184.0,"08-02-2024, 11h"
1504,cattoni,1504,184.0,"08-02-2024, 11h"
1505,Lawzin,1505,184.0,"08-02-2024, 11h"
1506,Dreameater,1506,184.0,"08-02-2024, 11h"
1507,Milk Fuzz,1507,184.0,"08-02-2024, 11h"
1508,Memiin m3l4 p3l4,1508,184.0,"08-02-2024, 11h"
1509,SShadesLuvsU,1509,184.0,"08-02-2024, 11h"
1510,Overhaul,1510,184.0,"08-02-2024, 11h"
1511,LightEx,1511,184.0,"08-02-2024, 11h"
1512,JONJONWALLA,1512,184.0,"08-02-2024, 11h"
1513,Soarent,1513,184.0,"08-02-2024, 11h"
1514,QiyanasMilkMan,1514,183.0,"08-02-2024, 11h"
1515,WT AraelF,1515,183.0,"08-02-2024, 11h"
1516,noahzhang,1516,183.0,"08-02-2024, 11h"
1517,eren yegah,1517,183.0,"08-02-2024, 11h"
1518,nick cap shi,1518,183.0,"08-02-2024, 11h"
1519,Scrotus Pocus,1519,183.0,"08-02-2024, 11h"
1520,Le Slammeur Fou,1520,183.0,"08-02-2024, 11h"
1521,Spenner3822,1521,183.0,"08-02-2024, 11h"
1522,Krosyth,1522,183.0,"08-02-2024, 11h"
1523,Etran9292,1523,183.0,"08-02-2024, 11h"
1524,Highbridd,1524,183.0,"08-02-2024, 11h"
1525,brugh,1525,183.0,"08-02-2024, 11h"
1526,Mounir,1526,183.0,"08-02-2024, 11h"
1527,LTS Ishigamin,1527,182.0,"08-02-2024, 11h"
1528,Ianthejoker,1528,182.0,"08-02-2024, 11h"
1529,josseK04,1529,182.0,"08-02-2024, 11h"
1530,monox,1530,182.0,"08-02-2024, 11h"
1531,MOBYPATO,1531,182.0,"08-02-2024, 11h"
1532,gyfnb,1532,182.0,"08-02-2024, 11h"
1533,Pug Spice,1533,181.0,"08-02-2024, 11h"
1534,Don Meowmere,1534,181.0,"08-02-2024, 11h"
1535,Djhockey02,1535,181.0,"08-02-2024, 11h"
1536,Shinobu,1536,181.0,"08-02-2024, 11h"
1537,aTwistOfFate,1537,181.0,"08-02-2024, 11h"
1538,CatadorDeBazuco,1538,181.0,"08-02-2024, 11h"
1539,ovacomaz,1539,181.0,"08-02-2024, 11h"
1540,BlackStar,1540,181.0,"08-02-2024, 11h"
1541,KingFallopian,1541,181.0,"08-02-2024, 11h"
1542,BarnacleBoy0,1542,181.0,"08-02-2024, 11h"
1543,neo,1543,181.0,"08-02-2024, 11h"
1544,IgnisFray,1544,181.0,"08-02-2024, 11h"
1545,Gamersayshi,1545,181.0,"08-02-2024, 11h"
1546,Solosatan,1546,181.0,"08-02-2024, 11h"
1547,daniel barbudo,1547,180.0,"08-02-2024, 11h"
1548,sebthedestroyer,1548,180.0,"08-02-2024, 11h"
1549,Fred Nicácio,1549,180.0,"08-02-2024, 11h"
1550,psjjjj,1550,180.0,"08-02-2024, 11h"
1551,Deevo,1551,180.0,"08-02-2024, 11h"
1552,Soul,1552,180.0,"08-02-2024, 11h"
1553,Jeleto,1553,180.0,"08-02-2024, 11h"
1554,Drope1912,1554,180.0,"08-02-2024, 11h"
1555,TN Chema,1555,180.0,"08-02-2024, 11h"
1556,Tyven,1556,179.0,"08-02-2024, 11h"
1557,Jirbinator,1557,179.0,"08-02-2024, 11h"
1558,dadda,1558,179.0,"08-02-2024, 11h"
1559,Wugtrio,1559,179.0,"08-02-2024, 11h"
1560,ArchangelBrie,1560,179.0,"08-02-2024, 11h"
1561,AnorexicEgirl1,1561,179.0,"08-02-2024, 11h"
1562,Kaiser 256th,1562,179.0,"08-02-2024, 11h"
1563,Illuminaii,1563,179.0,"08-02-2024, 11h"
1564,labyrinthine,1564,179.0,"08-02-2024, 11h"
1565,JOAF,1565,179.0,"08-02-2024, 11h"
1566,vyzer,1566,179.0,"08-02-2024, 11h"
1567,RALFINHA,1567,179.0,"08-02-2024, 11h"
1568,MajestikMoose,1568,178.0,"08-02-2024, 11h"
1569,Saligia,1569,178.0,"08-02-2024, 11h"
1570,pullNpray,1570,178.0,"08-02-2024, 11h"
1571,Juridicodenoxus,1571,178.0,"08-02-2024, 11h"
1572,Im Fine to Fill,1572,178.0,"08-02-2024, 11h"
1573,GooseLifter,1573,178.0,"08-02-2024, 11h"
1574,Listrik,1574,178.0,"08-02-2024, 11h"
1575,communist china,1575,178.0,"08-02-2024, 11h"
1576,V1zual Bastard,1576,178.0,"08-02-2024, 11h"
1577,Neckum,1577,178.0,"08-02-2024, 11h"
1578,zhuoyan,1578,178.0,"08-02-2024, 11h"
1579,Paranoid Android,1579,178.0,"08-02-2024, 11h"
1580,5DM Yorickzera,1580,178.0,"08-02-2024, 11h"
1581,John Nyan,1581,178.0,"08-02-2024, 11h"
1582,练绝活阿卡丽,1582,178.0,"08-02-2024, 11h"
1583,pandagang1523,1583,178.0,"08-02-2024, 11h"
1584,health,1584,178.0,"08-02-2024, 11h"
1585,Soma,1585,178.0,"08-02-2024, 11h"
1586,noEsDexilon,1586,178.0,"08-02-2024, 11h"
1587,SmonkChan,1587,177.0,"08-02-2024, 11h"
1588,xkunlpol,1588,177.0,"08-02-2024, 11h"
1589,HexagonBear,1589,177.0,"08-02-2024, 11h"
1590,Neaden,1590,177.0,"08-02-2024, 11h"
1591,Berlusconi,1591,177.0,"08-02-2024, 11h"
1592,GAMMA RAY BUSTA,1592,177.0,"08-02-2024, 11h"
1593,Leona de Sunfire,1593,177.0,"08-02-2024, 11h"
1594,DishwasherWasher,1594,177.0,"08-02-2024, 11h"
1595,bigreddog213,1595,177.0,"08-02-2024, 11h"
1596,Sync,1596,177.0,"08-02-2024, 11h"
1597,Khazimas,1597,177.0,"08-02-2024, 11h"
1598,Ghost Meteorite,1598,177.0,"08-02-2024, 11h"
1599,killersayslolno2,1599,176.0,"08-02-2024, 11h"
1600,Berlo,1600,176.0,"08-02-2024, 11h"
1601,AL911AL,1601,176.0,"08-02-2024, 11h"
1602,Mqzuba,1602,176.0,"08-02-2024, 11h"
1603,diegotrigo,1603,176.0,"08-02-2024, 11h"
1604,Sgambatti,1604,176.0,"08-02-2024, 11h"
1605,jeff93,1605,176.0,"08-02-2024, 11h"
1606,Jungle Cats only,1606,176.0,"08-02-2024, 11h"
1607,Deathfreak32,1607,176.0,"08-02-2024, 11h"
1608,Neonsy,1608,176.0,"08-02-2024, 11h"
1609,the HRZ ,1609,176.0,"08-02-2024, 11h"
1610,BD TALENTO RARO,1610,176.0,"08-02-2024, 11h"
1611,Chad BigArms,1611,175.0,"08-02-2024, 11h"
1612,Kyrehx,1612,175.0,"08-02-2024, 11h"
1613,Kingslowking,1613,175.0,"08-02-2024, 11h"
1614,Bitter Pig,1614,175.0,"08-02-2024, 11h"
1615,Lord Gu,1615,175.0,"08-02-2024, 11h"
1616,Iron IV Cho,1616,175.0,"08-02-2024, 11h"
1617,AvionTheDragon,1617,175.0,"08-02-2024, 11h"
1618,excited raichu,1618,175.0,"08-02-2024, 11h"
1619,momon,1619,175.0,"08-02-2024, 11h"
1620,Richtofen,1620,175.0,"08-02-2024, 11h"
1621,EdsonMSF,1621,175.0,"08-02-2024, 11h"
1622,MiniAceEmerald,1622,175.0,"08-02-2024, 11h"
1623,Cauliflower1,1623,174.0,"08-02-2024, 11h"
1624,nayeonnie,1624,174.0,"08-02-2024, 11h"
1625,DeadlyxSmoke,1625,174.0,"08-02-2024, 11h"
1626,Umbreon,1626,174.0,"08-02-2024, 11h"
1627,Razziell,1627,174.0,"08-02-2024, 11h"
1628,Previousevil,1628,174.0,"08-02-2024, 11h"
1629,Hybris,1629,174.0,"08-02-2024, 11h"
1630,HotGuy6Pack,1630,174.0,"08-02-2024, 11h"
1631,UnicornDewy,1631,174.0,"08-02-2024, 11h"
1632,Micle,1632,173.0,"08-02-2024, 11h"
1633,Eye of Soren,1633,173.0,"08-02-2024, 11h"
1634,Insidiator,1634,173.0,"08-02-2024, 11h"
1635,TheJetro,1635,173.0,"08-02-2024, 11h"
1636,SiulVidDa,1636,173.0,"08-02-2024, 11h"
1637,zeotheburrito,1637,172.0,"08-02-2024, 11h"
1638,ZYY,1638,172.0,"08-02-2024, 11h"
1639,AlexDark3r,1639,172.0,"08-02-2024, 11h"
1640,spicy topdeck,1640,172.0,"08-02-2024, 11h"
1641,Waterfleas,1641,172.0,"08-02-2024, 11h"
1642,Passadin,1642,172.0,"08-02-2024, 11h"
1643,The Stranger,1643,172.0,"08-02-2024, 11h"
1644,1armedsoul,1644,172.0,"08-02-2024, 11h"
1645,PersonaShell,1645,172.0,"08-02-2024, 11h"
1646,bg boring,1646,172.0,"08-02-2024, 11h"
1647,HepC Acceptor,1647,172.0,"08-02-2024, 11h"
1648,Gibshot,1648,172.0,"08-02-2024, 11h"
1649,Fate Watches,1649,172.0,"08-02-2024, 11h"
1650,Muctarr,1650,171.0,"08-02-2024, 11h"
1651,Yuca,1651,171.0,"08-02-2024, 11h"
1652,TheBoxer2718,1652,171.0,"08-02-2024, 11h"
1653,Bester Steyl,1653,171.0,"08-02-2024, 11h"
1654,Sir Blaw ownz u,1654,171.0,"08-02-2024, 11h"
1655,LeNinjaboy,1655,171.0,"08-02-2024, 11h"
1656,Level 5 Vegan,1656,171.0,"08-02-2024, 11h"
1657,xumatas,1657,171.0,"08-02-2024, 11h"
1658,PNF Kiesow,1658,170.0,"08-02-2024, 11h"
1659,BlazeCatGames,1659,170.0,"08-02-2024, 11h"
1660,The Chaser,1660,170.0,"08-02-2024, 11h"
1661,Alchemist,1661,170.0,"08-02-2024, 11h"
1662,INFILTRADO666,1662,170.0,"08-02-2024, 11h"
1663,Vevevy,1663,170.0,"08-02-2024, 11h"
1664,Chaewon,1664,170.0,"08-02-2024, 11h"
1665,PokasJokas,1665,170.0,"08-02-2024, 11h"
1666,RodrigoACN,1666,170.0,"08-02-2024, 11h"
1667,Sebaonguitar1919,1667,170.0,"08-02-2024, 11h"
1668,YinZhoumo,1668,170.0,"08-02-2024, 11h"
1669,Shiipaws,1669,169.0,"08-02-2024, 11h"
1670,IAmTakko,1670,169.0,"08-02-2024, 11h"
1671,DreXeLL,1671,169.0,"08-02-2024, 11h"
1672,Mageq    ,1672,169.0,"08-02-2024, 11h"
1673,settwo,1673,169.0,"08-02-2024, 11h"
1674,BFG Moth,1674,169.0,"08-02-2024, 11h"
1675,Evades Taxes,1675,169.0,"08-02-2024, 11h"
1676,lucasdonovan214,1676,169.0,"08-02-2024, 11h"
1677,uLib,1677,169.0,"08-02-2024, 11h"
1678,a nice Gorilla,1678,169.0,"08-02-2024, 11h"
1679,Una Plantita,1679,169.0,"08-02-2024, 11h"
1680,tanzezambamitmir,1680,169.0,"08-02-2024, 11h"
1681,Sky3F4ll,1681,169.0,"08-02-2024, 11h"
1682,Deezsyms,1682,169.0,"08-02-2024, 11h"
1683,CSRunner28,1683,169.0,"08-02-2024, 11h"
1684,I just suck srry,1684,169.0,"08-02-2024, 11h"
1685,BK enjoyer,1685,169.0,"08-02-2024, 11h"
1686,neb12r,1686,168.0,"08-02-2024, 11h"
1687,John La Tona,1687,168.0,"08-02-2024, 11h"
1688,Dhaf,1688,168.0,"08-02-2024, 11h"
1689,Raravin,1689,168.0,"08-02-2024, 11h"
1690,cabo340,1690,168.0,"08-02-2024, 11h"
1691,Demoman from tf2,1691,168.0,"08-02-2024, 11h"
1692,M1racle,1692,168.0,"08-02-2024, 11h"
1693,Ge1ber,1693,168.0,"08-02-2024, 11h"
1694,Tackk,1694,168.0,"08-02-2024, 11h"
1695,JasonKing,1695,167.0,"08-02-2024, 11h"
1696,TheSpiceMelange,1696,167.0,"08-02-2024, 11h"
1697,Ursine,1697,167.0,"08-02-2024, 11h"
1698,Spiderwick,1698,167.0,"08-02-2024, 11h"
1699,faridyrg16,1699,167.0,"08-02-2024, 11h"
1700,Sir Kiwi II,1700,167.0,"08-02-2024, 11h"
1701,dabudder7,1701,167.0,"08-02-2024, 11h"
1702,rikukhmickey,1702,167.0,"08-02-2024, 11h"
1703,SteamPoweredHam,1703,167.0,"08-02-2024, 11h"
1704,arrow,1704,166.0,"08-02-2024, 11h"
1705,wanzi,1705,166.0,"08-02-2024, 11h"
1706,Alpheux,1706,166.0,"08-02-2024, 11h"
1707,andrevrochas,1707,166.0,"08-02-2024, 11h"
1708,Lochsa,1708,166.0,"08-02-2024, 11h"
1709,Estudante de Mat,1709,166.0,"08-02-2024, 11h"
1710,Predador god,1710,166.0,"08-02-2024, 11h"
1711,Themata,1711,166.0,"08-02-2024, 11h"
1712,ratbat,1712,166.0,"08-02-2024, 11h"
1713,Sheel,1713,166.0,"08-02-2024, 11h"
1714,leppity,1714,165.0,"08-02-2024, 11h"
1715,Eldaredt,1715,165.0,"08-02-2024, 11h"
1716,LILÍCITA,1716,165.0,"08-02-2024, 11h"
1717,Left,1717,165.0,"08-02-2024, 11h"
1718,tutu,1718,165.0,"08-02-2024, 11h"
1719,Frantz Fanon,1719,165.0,"08-02-2024, 11h"
1720,Spwizzard,1720,165.0,"08-02-2024, 11h"
1721,Rezzo,1721,165.0,"08-02-2024, 11h"
1722,Gnomdeguerre,1722,165.0,"08-02-2024, 11h"
1723,Corpcycle,1723,165.0,"08-02-2024, 11h"
1724,AT GeoElHelo,1724,165.0,"08-02-2024, 11h"
1725,LTS Nameless,1725,164.0,"08-02-2024, 11h"
1726,Lv32 Boss,1726,164.0,"08-02-2024, 11h"
1727,Swamp man,1727,164.0,"08-02-2024, 11h"
1728,Nozomu,1728,164.0,"08-02-2024, 11h"
1729,RainyyDayy,1729,164.0,"08-02-2024, 11h"
1730,AT Andersn,1730,164.0,"08-02-2024, 11h"
1731,GamingRaindrop,1731,164.0,"08-02-2024, 11h"
1732,BloodForAlly,1732,164.0,"08-02-2024, 11h"
1733,Warm Hugz,1733,164.0,"08-02-2024, 11h"
1734,Ekko in Paris,1734,164.0,"08-02-2024, 11h"
1735,wazooqq,1735,164.0,"08-02-2024, 11h"
1736,Gholdy,1736,164.0,"08-02-2024, 11h"
1737,machintosh,1737,164.0,"08-02-2024, 11h"
1738,FNX Barcosa,1738,164.0,"08-02-2024, 11h"
1739,Isaiah 42,1739,164.0,"08-02-2024, 11h"
1740,Rips,1740,164.0,"08-02-2024, 11h"
1741,Liewight,1741,164.0,"08-02-2024, 11h"
1742,Kaizenasaurus,1742,164.0,"08-02-2024, 11h"
1743,AllMightyEmipe,1743,164.0,"08-02-2024, 11h"
1744,UsoppAiming,1744,163.0,"08-02-2024, 11h"
1745,NNT DanGG,1745,163.0,"08-02-2024, 11h"
1746,Lando,1746,163.0,"08-02-2024, 11h"
1747,Levin,1747,163.0,"08-02-2024, 11h"
1748,終已不顧,1748,163.0,"08-02-2024, 11h"
1749,Ardyn,1749,163.0,"08-02-2024, 11h"
1750,La Chusta,1750,163.0,"08-02-2024, 11h"
1751,Yang Pusi,1751,163.0,"08-02-2024, 11h"
1752,ADORUNE517,1752,163.0,"08-02-2024, 11h"
1753,Gyan23,1753,163.0,"08-02-2024, 11h"
1754,mastermind444,1754,163.0,"08-02-2024, 11h"
1755,Dank13,1755,163.0,"08-02-2024, 11h"
1756,Ratowyd,1756,163.0,"08-02-2024, 11h"
1757,Andrecito,1757,163.0,"08-02-2024, 11h"
1758,AriaMain,1758,163.0,"08-02-2024, 11h"
1759,THOTREMOVER,1759,163.0,"08-02-2024, 11h"
1760,LesteryTaro,1760,163.0,"08-02-2024, 11h"
1761,Suspect,1761,163.0,"08-02-2024, 11h"
1762,Anartjie,1762,163.0,"08-02-2024, 11h"
1763,GreenGhosts,1763,163.0,"08-02-2024, 11h"
1764,maikSkill,1764,162.0,"08-02-2024, 11h"
1765,TFG Divinity,1765,162.0,"08-02-2024, 11h"
1766,CKG  小马哥,1766,162.0,"08-02-2024, 11h"
1767,TyronneFalls,1767,162.0,"08-02-2024, 11h"
1768,ZeroAluccard,1768,162.0,"08-02-2024, 11h"
1769,On My Ping,1769,162.0,"08-02-2024, 11h"
1770,SpiderMansion,1770,162.0,"08-02-2024, 11h"
1771,Blue,1771,162.0,"08-02-2024, 11h"
1772,RadioDemon,1772,162.0,"08-02-2024, 11h"
1773,MisterJunny,1773,162.0,"08-02-2024, 11h"
1774,Zodiac331,1774,162.0,"08-02-2024, 11h"
1775,bamii,1775,162.0,"08-02-2024, 11h"
1776,O Pipas,1776,162.0,"08-02-2024, 11h"
1777,东方神龙李青,1777,162.0,"08-02-2024, 11h"
1778,kaiky,1778,162.0,"08-02-2024, 11h"
1779,StelleNogueira,1779,162.0,"08-02-2024, 11h"
1780,Roger o biólogo,1780,162.0,"08-02-2024, 11h"
1781,ClementJM,1781,162.0,"08-02-2024, 11h"
1782,HUNTERSHIVA,1782,162.0,"08-02-2024, 11h"
1783,I Love Scotty,1783,161.0,"08-02-2024, 11h"
1784,hefang,1784,161.0,"08-02-2024, 11h"
1785,syool,1785,161.0,"08-02-2024, 11h"
1786,xDoughynut,1786,161.0,"08-02-2024, 11h"
1787,Jenius,1787,161.0,"08-02-2024, 11h"
1788,indiodoespaço,1788,161.0,"08-02-2024, 11h"
1789,ManaDuVortes,1789,161.0,"08-02-2024, 11h"
1790,GK EuTProtejo,1790,161.0,"08-02-2024, 11h"
1791,TISSS,1791,161.0,"08-02-2024, 11h"
1792,Flocka,1792,161.0,"08-02-2024, 11h"
1793,TheBlue2punto0,1793,161.0,"08-02-2024, 11h"
1794,Laquey,1794,161.0,"08-02-2024, 11h"
1795,Cleytinhoo,1795,161.0,"08-02-2024, 11h"
1796,Zé coméia,1796,161.0,"08-02-2024, 11h"
1797,Section808,1797,161.0,"08-02-2024, 11h"
1798,Zeeff,1798,161.0,"08-02-2024, 11h"
1799,Sababa Chu,1799,161.0,"08-02-2024, 11h"
1800,Felpdscff,1800,161.0,"08-02-2024, 11h"
1801,Txd alf,1801,161.0,"08-02-2024, 11h"
1802,TheSnail77,1802,161.0,"08-02-2024, 11h"
1803,T3RKATS,1803,161.0,"08-02-2024, 11h"
1804,dancinglobster,1804,161.0,"08-02-2024, 11h"
1805,Harimata,1805,160.0,"08-02-2024, 11h"
1806,DancingDrone,1806,160.0,"08-02-2024, 11h"
1807,MilkinMammaries,1807,160.0,"08-02-2024, 11h"
1808,CKG 长春王力宏,1808,160.0,"08-02-2024, 11h"
1809,Starset,1809,160.0,"08-02-2024, 11h"
1810,Lunar9Azul,1810,160.0,"08-02-2024, 11h"
1811,The Tripster,1811,160.0,"08-02-2024, 11h"
1812,Super Lasanha,1812,160.0,"08-02-2024, 11h"
1813,DInfinity,1813,160.0,"08-02-2024, 11h"
1814,BottleSnap,1814,160.0,"08-02-2024, 11h"
1815,buddergod311,1815,160.0,"08-02-2024, 11h"
1816,KrazyKenst3r,1816,160.0,"08-02-2024, 11h"
1817,CartierBetter,1817,160.0,"08-02-2024, 11h"
1818,aberen,1818,160.0,"08-02-2024, 11h"
1819,Tíbia,1819,160.0,"08-02-2024, 11h"
1820,iGankPeople,1820,160.0,"08-02-2024, 11h"
1821,Cruno,1821,160.0,"08-02-2024, 11h"
1822,Sorcerer,1822,160.0,"08-02-2024, 11h"
1823,S0UND,1823,160.0,"08-02-2024, 11h"
1824,Aeld,1824,160.0,"08-02-2024, 11h"
1825,ItsJustJared,1825,160.0,"08-02-2024, 11h"
1826,青栀QAQ,1826,160.0,"08-02-2024, 11h"
1827,Gohshuks,1827,160.0,"08-02-2024, 11h"
1828,Gokux,1828,160.0,"08-02-2024, 11h"
1829,Dark Cosmic Jhin,1829,160.0,"08-02-2024, 11h"
1830,fixed,1830,160.0,"08-02-2024, 11h"
1831,heraud,1831,160.0,"08-02-2024, 11h"
1832,lazzarotto,1832,160.0,"08-02-2024, 11h"
1833,Irvine,1833,159.0,"08-02-2024, 11h"
1834,revelent,1834,159.0,"08-02-2024, 11h"
1835,Síndrome,1835,159.0,"08-02-2024, 11h"
1836,MONKEY D HULK,1836,159.0,"08-02-2024, 11h"
1837,Kaza,1837,159.0,"08-02-2024, 11h"
1838,HalfDrowBard,1838,159.0,"08-02-2024, 11h"
1839,Kanon Slz,1839,159.0,"08-02-2024, 11h"
1840,El Cråzy,1840,159.0,"08-02-2024, 11h"
1841,Raj326,1841,159.0,"08-02-2024, 11h"
1842,Joe,1842,159.0,"08-02-2024, 11h"
1843,AttackKiteAttack,1843,159.0,"08-02-2024, 11h"
1844,Fox News at 7,1844,158.0,"08-02-2024, 11h"
1845,HiddenOnSol,1845,158.0,"08-02-2024, 11h"
1846,Pachotuba,1846,158.0,"08-02-2024, 11h"
1847,Calcharem,1847,158.0,"08-02-2024, 11h"
1848,tempest124,1848,158.0,"08-02-2024, 11h"
1849,TwiZtiD,1849,158.0,"08-02-2024, 11h"
1850,AT Kalma,1850,158.0,"08-02-2024, 11h"
1851,Papaprika,1851,158.0,"08-02-2024, 11h"
1852,AbHidiGo,1852,158.0,"08-02-2024, 11h"
1853,Pantolfo,1853,158.0,"08-02-2024, 11h"
1854,Barata do MIB,1854,158.0,"08-02-2024, 11h"
1855,CoCoStorez,1855,158.0,"08-02-2024, 11h"
1856,StarkDAce,1856,158.0,"08-02-2024, 11h"
1857,TheDescendedOne,1857,157.0,"08-02-2024, 11h"
1858,Azrael,1858,157.0,"08-02-2024, 11h"
1859,A Puggoo,1859,157.0,"08-02-2024, 11h"
1860,Torokbr,1860,157.0,"08-02-2024, 11h"
1861,wqr,1861,157.0,"08-02-2024, 11h"
1862,Zeeh,1862,157.0,"08-02-2024, 11h"
1863,Cassette,1863,157.0,"08-02-2024, 11h"
1864,Booty Shorts,1864,157.0,"08-02-2024, 11h"
1865,Bad Delivery,1865,157.0,"08-02-2024, 11h"
1866,SirBourbon,1866,157.0,"08-02-2024, 11h"
1867,Nix,1867,157.0,"08-02-2024, 11h"
1868,OwenP,1868,157.0,"08-02-2024, 11h"
1869,Igsystential,1869,157.0,"08-02-2024, 11h"
1870,ZxDariusxZ,1870,157.0,"08-02-2024, 11h"
1871,Püptart,1871,157.0,"08-02-2024, 11h"
