,name,rank,lp,date
1148,LazyEye99,1148,199.0,"29-01-2024, 14h"
1149,Streptobeeb2,1149,199.0,"29-01-2024, 14h"
1150,Constantine Hex,1150,199.0,"29-01-2024, 14h"
1151,Venomboop,1151,199.0,"29-01-2024, 14h"
1152,JesusIsKing,1152,199.0,"29-01-2024, 14h"
1153,IDCxElite,1153,199.0,"29-01-2024, 14h"
1154,aM Lotuslol,1154,199.0,"29-01-2024, 14h"
1155,Comet22,1155,199.0,"29-01-2024, 14h"
1156,SShadesLuvsU,1156,199.0,"29-01-2024, 14h"
1157,HoloL1ve enjoyer,1157,198.0,"29-01-2024, 14h"
1158,ComboMeister,1158,198.0,"29-01-2024, 14h"
1159,2nd Sentient,1159,198.0,"29-01-2024, 14h"
1160,Laut42O,1160,198.0,"29-01-2024, 14h"
1161,juandi,1161,198.0,"29-01-2024, 14h"
1162,Fuunnyy,1162,198.0,"29-01-2024, 14h"
1163,rice0roni,1163,198.0,"29-01-2024, 14h"
1164,Menostrar,1164,198.0,"29-01-2024, 14h"
1165,StormyBear,1165,198.0,"29-01-2024, 14h"
1166,XIEXIE,1166,198.0,"29-01-2024, 14h"
1167,purify,1167,197.0,"29-01-2024, 14h"
1168,Jimoist,1168,197.0,"29-01-2024, 14h"
1169,Arromir,1169,197.0,"29-01-2024, 14h"
1170,Neltis,1170,197.0,"29-01-2024, 14h"
1171,野原新之助,1171,197.0,"29-01-2024, 14h"
1172,Flobbyrobbo,1172,197.0,"29-01-2024, 14h"
1173,baibaibaideya,1173,197.0,"29-01-2024, 14h"
1174,Dolmant,1174,196.0,"29-01-2024, 14h"
1175,Beastllama,1175,196.0,"29-01-2024, 14h"
1176,Acegickmo,1176,196.0,"29-01-2024, 14h"
1177,FNC Cupcake,1177,196.0,"29-01-2024, 14h"
1178,MRB,1178,196.0,"29-01-2024, 14h"
1179,Bronks,1179,196.0,"29-01-2024, 14h"
1180,Atlas429,1180,195.0,"29-01-2024, 14h"
1181,Draco Moriarty,1181,195.0,"29-01-2024, 14h"
1182,失格akl,1182,195.0,"29-01-2024, 14h"
1183,ADORUNE517,1183,195.0,"29-01-2024, 14h"
1184,hick,1184,195.0,"29-01-2024, 14h"
1185,Palmito Maldito,1185,195.0,"29-01-2024, 14h"
1186,Jaxontaz,1186,195.0,"29-01-2024, 14h"
1187,Sauron379,1187,194.0,"29-01-2024, 14h"
1188,ABG Kero,1188,194.0,"29-01-2024, 14h"
1189,Big Ike14,1189,194.0,"29-01-2024, 14h"
1190,spags,1190,194.0,"29-01-2024, 14h"
1191,Nathan,1191,194.0,"29-01-2024, 14h"
1192,TheGreenNerd,1192,194.0,"29-01-2024, 14h"
1193,turajon1,1193,193.0,"29-01-2024, 14h"
1194,Lyvad,1194,193.0,"29-01-2024, 14h"
1195,Tío Poncho,1195,193.0,"29-01-2024, 14h"
1196,GoonSquadLeader,1196,193.0,"29-01-2024, 14h"
1197,Epkness,1197,193.0,"29-01-2024, 14h"
1198,sphagottem,1198,193.0,"29-01-2024, 14h"
1199,Soul,1199,193.0,"29-01-2024, 14h"
1200,wrenny,1200,193.0,"29-01-2024, 14h"
1201,IgoTheKing,1201,193.0,"29-01-2024, 14h"
1202,Soooomuchnope,1202,193.0,"29-01-2024, 14h"
1203,SirLeozin,1203,193.0,"29-01-2024, 14h"
1204,せかい,1204,193.0,"29-01-2024, 14h"
1205,Rugraider,1205,192.0,"29-01-2024, 14h"
1206,MurphysLaw282,1206,192.0,"29-01-2024, 14h"
1207,decao2094,1207,192.0,"29-01-2024, 14h"
1208,Jordi El Nini,1208,192.0,"29-01-2024, 14h"
1209,Sleepping,1209,192.0,"29-01-2024, 14h"
1210,Farly Fanboy,1210,192.0,"29-01-2024, 14h"
1211,Dr3ad,1211,192.0,"29-01-2024, 14h"
1212,Elite4in1,1212,192.0,"29-01-2024, 14h"
1213,Obeseious,1213,192.0,"29-01-2024, 14h"
1214,BashfulPanda,1214,192.0,"29-01-2024, 14h"
1215,X0O0O,1215,192.0,"29-01-2024, 14h"
1216,Francuster,1216,192.0,"29-01-2024, 14h"
1217,PoderosoLux,1217,192.0,"29-01-2024, 14h"
1218,冷たい枕,1218,192.0,"29-01-2024, 14h"
1219,Panda Seifuku,1219,192.0,"29-01-2024, 14h"
1220,cvcwilliam1,1220,192.0,"29-01-2024, 14h"
1221,TheImmortalSun03,1221,191.0,"29-01-2024, 14h"
1222,Zedekiel,1222,191.0,"29-01-2024, 14h"
1223,shocken,1223,191.0,"29-01-2024, 14h"
1224,Griffener,1224,191.0,"29-01-2024, 14h"
1225,diegotrigo,1225,191.0,"29-01-2024, 14h"
1226,Jadechaos,1226,191.0,"29-01-2024, 14h"
1227,alone,1227,191.0,"29-01-2024, 14h"
1228,RGV,1228,191.0,"29-01-2024, 14h"
1229,Mitsubishi Sony,1229,191.0,"29-01-2024, 14h"
1230,Roagon,1230,191.0,"29-01-2024, 14h"
1231,Burndoctor,1231,191.0,"29-01-2024, 14h"
1232,BielaTHortA,1232,190.0,"29-01-2024, 14h"
1233,YANFSAN,1233,190.0,"29-01-2024, 14h"
1234,jozy,1234,190.0,"29-01-2024, 14h"
1235,Lucius1234,1235,190.0,"29-01-2024, 14h"
1236,Kichiruu,1236,190.0,"29-01-2024, 14h"
1237,Mabom,1237,190.0,"29-01-2024, 14h"
1238,VULGAR CARROT,1238,190.0,"29-01-2024, 14h"
1239,Naminha Cura,1239,190.0,"29-01-2024, 14h"
1240,SirBourbon,1240,190.0,"29-01-2024, 14h"
1241,Maqs78,1241,190.0,"29-01-2024, 14h"
1242,Previousevil,1242,190.0,"29-01-2024, 14h"
1243,buleblueman,1243,190.0,"29-01-2024, 14h"
1244,LeeMeDuo,1244,189.0,"29-01-2024, 14h"
1245,Kage no hokori,1245,189.0,"29-01-2024, 14h"
1246,Amfel,1246,189.0,"29-01-2024, 14h"
1247,Tr33s,1247,189.0,"29-01-2024, 14h"
1248,Hylian88,1248,189.0,"29-01-2024, 14h"
1249,のfael,1249,189.0,"29-01-2024, 14h"
1250,Wastingudp12,1250,189.0,"29-01-2024, 14h"
1251,NewAgeDawning,1251,189.0,"29-01-2024, 14h"
1252,zahura5000,1252,189.0,"29-01-2024, 14h"
1253,TightjadDe,1253,189.0,"29-01-2024, 14h"
1254,brunecão,1254,189.0,"29-01-2024, 14h"
1255,BumbleTheBeadle,1255,189.0,"29-01-2024, 14h"
1256,凉宫春日,1256,189.0,"29-01-2024, 14h"
1257,apollyon,1257,188.0,"29-01-2024, 14h"
1258,GoffuV,1258,188.0,"29-01-2024, 14h"
1259,Chèche,1259,188.0,"29-01-2024, 14h"
1260,SkillshotsRHard,1260,188.0,"29-01-2024, 14h"
1261,xPhantomBullet,1261,188.0,"29-01-2024, 14h"
1262,Dratles,1262,187.0,"29-01-2024, 14h"
1263,ShiroKuroPoro,1263,187.0,"29-01-2024, 14h"
1264,LornWar,1264,187.0,"29-01-2024, 14h"
1265,CARPANO,1265,187.0,"29-01-2024, 14h"
1266,MicrofoneTop,1266,187.0,"29-01-2024, 14h"
1267,Deus Do Hook,1267,187.0,"29-01-2024, 14h"
1268,GreeNxBlader,1268,187.0,"29-01-2024, 14h"
1269,AvA,1269,187.0,"29-01-2024, 14h"
1270,Italiano,1270,187.0,"29-01-2024, 14h"
1271,aussy09,1271,187.0,"29-01-2024, 14h"
1272,mrdaddychops,1272,186.0,"29-01-2024, 14h"
1273,INFILTRADO666,1273,186.0,"29-01-2024, 14h"
1274,cooletrain,1274,186.0,"29-01-2024, 14h"
1275,Geobo,1275,186.0,"29-01-2024, 14h"
1276,Sneaky,1276,186.0,"29-01-2024, 14h"
1277,Bob,1277,186.0,"29-01-2024, 14h"
1278,inSUPortável,1278,186.0,"29-01-2024, 14h"
1279,BrnNick,1279,186.0,"29-01-2024, 14h"
1280,PishPasha,1280,185.0,"29-01-2024, 14h"
1281,Rezzo,1281,185.0,"29-01-2024, 14h"
1282,Zack,1282,185.0,"29-01-2024, 14h"
1283,DoeWinD73,1283,185.0,"29-01-2024, 14h"
1284,Spenner3822,1284,185.0,"29-01-2024, 14h"
1285,XBruBelX,1285,184.0,"29-01-2024, 14h"
1286,cattoni,1286,184.0,"29-01-2024, 14h"
1287,nick cap shi,1287,184.0,"29-01-2024, 14h"
1288,Milk Fuzz,1288,184.0,"29-01-2024, 14h"
1289,Economista Jr,1289,184.0,"29-01-2024, 14h"
1290,aponaz,1290,184.0,"29-01-2024, 14h"
1291,QiyanasMilkMan,1291,183.0,"29-01-2024, 14h"
1292,戰鬥爽,1292,183.0,"29-01-2024, 14h"
1293,WT AraelF,1293,183.0,"29-01-2024, 14h"
1294,noahzhang,1294,183.0,"29-01-2024, 14h"
1295,eren yegah,1295,183.0,"29-01-2024, 14h"
1296,Scrotus Pocus,1296,183.0,"29-01-2024, 14h"
1297,Le Slammeur Fou,1297,183.0,"29-01-2024, 14h"
1298,Abbazabba,1298,183.0,"29-01-2024, 14h"
1299,Derek,1299,182.0,"29-01-2024, 14h"
1300,CptnFab,1300,182.0,"29-01-2024, 14h"
1301,LTS Ishigamin,1301,182.0,"29-01-2024, 14h"
1302,Ianthejoker,1302,182.0,"29-01-2024, 14h"
1303,josseK04,1303,182.0,"29-01-2024, 14h"
1304,Nnadax,1304,182.0,"29-01-2024, 14h"
1305,NNT JapaBRinsano,1305,182.0,"29-01-2024, 14h"
1306,Pug Spice,1306,181.0,"29-01-2024, 14h"
1307,Don Meowmere,1307,181.0,"29-01-2024, 14h"
1308,Djhockey02,1308,181.0,"29-01-2024, 14h"
1309,Shinobu,1309,181.0,"29-01-2024, 14h"
1310,Synik,1310,181.0,"29-01-2024, 14h"
1311,ovacomaz,1311,181.0,"29-01-2024, 14h"
1312,Valcio,1312,181.0,"29-01-2024, 14h"
1313,TravLord,1313,181.0,"29-01-2024, 14h"
1314,AryaJan,1314,181.0,"29-01-2024, 14h"
1315,BarnacleBoy0,1315,181.0,"29-01-2024, 14h"
1316,neo,1316,181.0,"29-01-2024, 14h"
1317,daniel barbudo,1317,180.0,"29-01-2024, 14h"
1318,Fred Nicácio,1318,180.0,"29-01-2024, 14h"
1319,jeff93,1319,180.0,"29-01-2024, 14h"
1320,psjjjj,1320,180.0,"29-01-2024, 14h"
1321,fyas,1321,180.0,"29-01-2024, 14h"
1322,kinfoikA,1322,180.0,"29-01-2024, 14h"
1323,chrisbbacon,1323,180.0,"29-01-2024, 14h"
1324,Good Guy Anivia,1324,180.0,"29-01-2024, 14h"
1325,Tyven,1325,179.0,"29-01-2024, 14h"
1326,Jirbinator,1326,179.0,"29-01-2024, 14h"
1327,Wugtrio,1327,179.0,"29-01-2024, 14h"
1328,Damof Kit Bota,1328,179.0,"29-01-2024, 14h"
1329,ArchangelBrie,1329,179.0,"29-01-2024, 14h"
1330,Kaiser 256th,1330,179.0,"29-01-2024, 14h"
1331,Valourci,1331,179.0,"29-01-2024, 14h"
1332,labyrinthine,1332,179.0,"29-01-2024, 14h"
1333,MajestikMoose,1333,178.0,"29-01-2024, 14h"
1334,pullNpray,1334,178.0,"29-01-2024, 14h"
1335,Juridicodenoxus,1335,178.0,"29-01-2024, 14h"
1336,Im Fine to Fill,1336,178.0,"29-01-2024, 14h"
1337,GooseLifter,1337,178.0,"29-01-2024, 14h"
1338,V1zual Bastard,1338,178.0,"29-01-2024, 14h"
1339,Neckum,1339,178.0,"29-01-2024, 14h"
1340,Pixelet,1340,178.0,"29-01-2024, 14h"
1341,FerDR,1341,178.0,"29-01-2024, 14h"
1342,Paranoid Android,1342,178.0,"29-01-2024, 14h"
1343,SmonkChan,1343,177.0,"29-01-2024, 14h"
1344,xkunlpol,1344,177.0,"29-01-2024, 14h"
1345,HexagonBear,1345,177.0,"29-01-2024, 14h"
1346,ChatGPT,1346,177.0,"29-01-2024, 14h"
1347,GAMMA RAY BUSTA,1347,177.0,"29-01-2024, 14h"
1348,zan dizzy,1348,177.0,"29-01-2024, 14h"
1349,DishwasherWasher,1349,177.0,"29-01-2024, 14h"
1350,Sorokonozhka,1350,177.0,"29-01-2024, 14h"
1351,Dean McCoppin,1351,177.0,"29-01-2024, 14h"
1352,Zé coméia,1352,177.0,"29-01-2024, 14h"
1353,EdsonMSF,1353,177.0,"29-01-2024, 14h"
1354,killersayslolno2,1354,176.0,"29-01-2024, 14h"
1355,AL911AL,1355,176.0,"29-01-2024, 14h"
1356,Mqzuba,1356,176.0,"29-01-2024, 14h"
1357,Sayoree,1357,176.0,"29-01-2024, 14h"
1358,DeadlyxSmoke,1358,176.0,"29-01-2024, 14h"
1359,GuillermoParra,1359,176.0,"29-01-2024, 14h"
1360,Sgambatti,1360,176.0,"29-01-2024, 14h"
1361,SfTommy,1361,176.0,"29-01-2024, 14h"
1362,Ändrëw,1362,176.0,"29-01-2024, 14h"
1363,Spicy Peppers,1363,176.0,"29-01-2024, 14h"
1364,Kaisas Thighs,1364,176.0,"29-01-2024, 14h"
1365,ComTamThitNuong,1365,176.0,"29-01-2024, 14h"
1366,Kerisny,1366,176.0,"29-01-2024, 14h"
1367,Chad BigArms,1367,175.0,"29-01-2024, 14h"
1368,Kyrehx,1368,175.0,"29-01-2024, 14h"
1369,Hando,1369,175.0,"29-01-2024, 14h"
1370,Kingslowking,1370,175.0,"29-01-2024, 14h"
1371,RodrigoACN,1371,175.0,"29-01-2024, 14h"
1372,dro,1372,175.0,"29-01-2024, 14h"
1373,MonkeyDevilLuffy,1373,175.0,"29-01-2024, 14h"
1374,Kenpachi Zaraki,1374,175.0,"29-01-2024, 14h"
1375,Richtofen,1375,175.0,"29-01-2024, 14h"
1376,InadraN,1376,175.0,"29-01-2024, 14h"
1377,Gio,1377,175.0,"29-01-2024, 14h"
1378,Guapollo,1378,175.0,"29-01-2024, 14h"
1379,MoneyMental,1379,174.0,"29-01-2024, 14h"
1380,Cauliflower1,1380,174.0,"29-01-2024, 14h"
1381,nayeonnie,1381,174.0,"29-01-2024, 14h"
1382,Rips,1382,174.0,"29-01-2024, 14h"
1383,cloite,1383,174.0,"29-01-2024, 14h"
1384,oswaldcorp,1384,174.0,"29-01-2024, 14h"
1385,NonSpes,1385,174.0,"29-01-2024, 14h"
1386,Hybris,1386,174.0,"29-01-2024, 14h"
1387,Gamersayshi,1387,174.0,"29-01-2024, 14h"
1388,Micle,1388,173.0,"29-01-2024, 14h"
1389,Mid9ghtMeatTrain,1389,173.0,"29-01-2024, 14h"
1390,wqr,1390,173.0,"29-01-2024, 14h"
1391,Eye of Soren,1391,173.0,"29-01-2024, 14h"
1392,Kin9Leo8,1392,173.0,"29-01-2024, 14h"
1393,Sir Pizêro,1393,173.0,"29-01-2024, 14h"
1394,Dovahrah,1394,173.0,"29-01-2024, 14h"
1395,Quy,1395,173.0,"29-01-2024, 14h"
1396,AbHidiGo,1396,173.0,"29-01-2024, 14h"
1397,zeotheburrito,1397,172.0,"29-01-2024, 14h"
1398,ZYY,1398,172.0,"29-01-2024, 14h"
1399,AlexDark3r,1399,172.0,"29-01-2024, 14h"
1400,spicy topdeck,1400,172.0,"29-01-2024, 14h"
1401,Waterfleas,1401,172.0,"29-01-2024, 14h"
1402,PersonaShell,1402,172.0,"29-01-2024, 14h"
1403,Gibshot,1403,172.0,"29-01-2024, 14h"
1404,Dunoha,1404,172.0,"29-01-2024, 14h"
1405,baozi,1405,172.0,"29-01-2024, 14h"
1406,ScubaSteve,1406,171.0,"29-01-2024, 14h"
1407,EnroeTenroe,1407,171.0,"29-01-2024, 14h"
1408,Muctarr,1408,171.0,"29-01-2024, 14h"
1409,Yuca,1409,171.0,"29-01-2024, 14h"
1410,TTV ICE,1410,171.0,"29-01-2024, 14h"
1411,TheBoxer2718,1411,171.0,"29-01-2024, 14h"
1412,jean1080,1412,171.0,"29-01-2024, 14h"
1413,Fell,1413,171.0,"29-01-2024, 14h"
1414,Bester Steyl,1414,171.0,"29-01-2024, 14h"
1415,MaisterChief,1415,171.0,"29-01-2024, 14h"
1416,Ermac1021,1416,171.0,"29-01-2024, 14h"
1417,PNF Kiesow,1417,170.0,"29-01-2024, 14h"
1418,BlazeCatGames,1418,170.0,"29-01-2024, 14h"
1419,Skjel,1419,170.0,"29-01-2024, 14h"
1420,Demoman from tf2,1420,170.0,"29-01-2024, 14h"
1421,Vevevy,1421,170.0,"29-01-2024, 14h"
1422,Nahiw,1422,170.0,"29-01-2024, 14h"
1423,alphamitch,1423,170.0,"29-01-2024, 14h"
1424,Tolendar,1424,170.0,"29-01-2024, 14h"
1425,Chaewon,1425,170.0,"29-01-2024, 14h"
1426,Shiipaws,1426,169.0,"29-01-2024, 14h"
1427,DreXeLL,1427,169.0,"29-01-2024, 14h"
1428,Mageq    ,1428,169.0,"29-01-2024, 14h"
1429,CaptainTeemu112,1429,169.0,"29-01-2024, 14h"
1430,MagnusOTLS,1430,169.0,"29-01-2024, 14h"
1431,BFG Moth,1431,169.0,"29-01-2024, 14h"
1432,BlackStar,1432,169.0,"29-01-2024, 14h"
1433,Evades Taxes,1433,169.0,"29-01-2024, 14h"
1434,RupErth0,1434,169.0,"29-01-2024, 14h"
1435,Kaius Y,1435,169.0,"29-01-2024, 14h"
1436,VICARIS127,1436,169.0,"29-01-2024, 14h"
1437,neb12r,1437,168.0,"29-01-2024, 14h"
1438,John La Tona,1438,168.0,"29-01-2024, 14h"
1439,clawedtiger,1439,168.0,"29-01-2024, 14h"
1440,Bora Tubarões,1440,168.0,"29-01-2024, 14h"
1441,Dhaf,1441,168.0,"29-01-2024, 14h"
1442,Raravin,1442,168.0,"29-01-2024, 14h"
1443,NicePug,1443,168.0,"29-01-2024, 14h"
1444,bridgehopper69,1444,168.0,"29-01-2024, 14h"
1445,Kill Me If U Can,1445,168.0,"29-01-2024, 14h"
1446,dabudder7,1446,168.0,"29-01-2024, 14h"
1447,M1racle,1447,168.0,"29-01-2024, 14h"
1448,nix,1448,168.0,"29-01-2024, 14h"
1449,CaillouBXD,1449,168.0,"29-01-2024, 14h"
1450,Ge1ber,1450,168.0,"29-01-2024, 14h"
1451,YoungDagger,1451,168.0,"29-01-2024, 14h"
1452,Aeld,1452,168.0,"29-01-2024, 14h"
1453,JasonKing,1453,167.0,"29-01-2024, 14h"
1454,TheSpiceMelange,1454,167.0,"29-01-2024, 14h"
1455,Ursine,1455,167.0,"29-01-2024, 14h"
1456,aTwistOfFate,1456,167.0,"29-01-2024, 14h"
1457,Spiderwick,1457,167.0,"29-01-2024, 14h"
1458,ZedLiu,1458,167.0,"29-01-2024, 14h"
1459,faridyrg16,1459,167.0,"29-01-2024, 14h"
1460,Sir Kiwi II,1460,167.0,"29-01-2024, 14h"
1461,NippleSlap,1461,167.0,"29-01-2024, 14h"
1462,The CarryBear,1462,167.0,"29-01-2024, 14h"
1463,JetplaneGaming,1463,167.0,"29-01-2024, 14h"
1464,Blitz,1464,167.0,"29-01-2024, 14h"
1465,arrow,1465,166.0,"29-01-2024, 14h"
1466,wanzi,1466,166.0,"29-01-2024, 14h"
1467,Alpheux,1467,166.0,"29-01-2024, 14h"
1468,Lochsa,1468,166.0,"29-01-2024, 14h"
1469,Estudante de Mat,1469,166.0,"29-01-2024, 14h"
1470,Coffee Poro,1470,166.0,"29-01-2024, 14h"
1471,Moobkoobl,1471,166.0,"29-01-2024, 14h"
1472,leppity,1472,165.0,"29-01-2024, 14h"
1473,Eldaredt,1473,165.0,"29-01-2024, 14h"
1474,r1a2n3d4o5m name,1474,165.0,"29-01-2024, 14h"
1475,LILÍCITA,1475,165.0,"29-01-2024, 14h"
1476,Jeli,1476,165.0,"29-01-2024, 14h"
1477,Left,1477,165.0,"29-01-2024, 14h"
1478,tutu,1478,165.0,"29-01-2024, 14h"
1479,igloofoo,1479,165.0,"29-01-2024, 14h"
1480,Frantz Fanon,1480,165.0,"29-01-2024, 14h"
1481,CEOofValorant,1481,165.0,"29-01-2024, 14h"
1482,Koyce,1482,165.0,"29-01-2024, 14h"
1483,Predador god,1483,165.0,"29-01-2024, 14h"
1484,KANYE WESTlCLE,1484,165.0,"29-01-2024, 14h"
1485,Namekyu,1485,165.0,"29-01-2024, 14h"
1486,Corpcycle,1486,165.0,"29-01-2024, 14h"
1487,Minako,1487,165.0,"29-01-2024, 14h"
1488,QueenVMushyTea,1488,165.0,"29-01-2024, 14h"
1489,LTS Nameless,1489,164.0,"29-01-2024, 14h"
1490,Swamp man,1490,164.0,"29-01-2024, 14h"
1491,Nozomu,1491,164.0,"29-01-2024, 14h"
1492,SSJ John Wick,1492,164.0,"29-01-2024, 14h"
1493,丶挽醉清风,1493,164.0,"29-01-2024, 14h"
1494,Neklaz,1494,164.0,"29-01-2024, 14h"
1495,bgbrinca,1495,164.0,"29-01-2024, 14h"
1496,BloodForAlly,1496,164.0,"29-01-2024, 14h"
1497,Warm Hugz,1497,164.0,"29-01-2024, 14h"
1498,Liewight,1498,164.0,"29-01-2024, 14h"
1499,UsoppAiming,1499,163.0,"29-01-2024, 14h"
1500,Saligia,1500,163.0,"29-01-2024, 14h"
1501,NNT DanGG,1501,163.0,"29-01-2024, 14h"
1502,Thadd Castle,1502,163.0,"29-01-2024, 14h"
1503,Lando,1503,163.0,"29-01-2024, 14h"
1504,終已不顧,1504,163.0,"29-01-2024, 14h"
1505,Ardyn,1505,163.0,"29-01-2024, 14h"
1506,Yang Pusi,1506,163.0,"29-01-2024, 14h"
1507,Gyan23,1507,163.0,"29-01-2024, 14h"
1508,Dank13,1508,163.0,"29-01-2024, 14h"
1509,AriaMain,1509,163.0,"29-01-2024, 14h"
1510,Anartjie,1510,163.0,"29-01-2024, 14h"
1511,maikSkill,1511,162.0,"29-01-2024, 14h"
1512,TFG Divinity,1512,162.0,"29-01-2024, 14h"
1513,dualblade24s,1513,162.0,"29-01-2024, 14h"
1514,CKG  小马哥,1514,162.0,"29-01-2024, 14h"
1515,Neaden,1515,162.0,"29-01-2024, 14h"
1516,chknfried,1516,162.0,"29-01-2024, 14h"
1517,XTurtleLickerX,1517,162.0,"29-01-2024, 14h"
1518,TyronneFalls,1518,162.0,"29-01-2024, 14h"
1519,Quyey,1519,162.0,"29-01-2024, 14h"
1520,Moraes,1520,162.0,"29-01-2024, 14h"
1521,AvionTheDragon,1521,162.0,"29-01-2024, 14h"
1522,KOD,1522,162.0,"29-01-2024, 14h"
1523,Woknar,1523,162.0,"29-01-2024, 14h"
1524,Lil Ketamine,1524,162.0,"29-01-2024, 14h"
1525,ValorantAttempt,1525,162.0,"29-01-2024, 14h"
1526,TacoChief420,1526,162.0,"29-01-2024, 14h"
1527,l Kurousagi l,1527,162.0,"29-01-2024, 14h"
1528,orso,1528,162.0,"29-01-2024, 14h"
1529,StelleNogueira,1529,162.0,"29-01-2024, 14h"
1530,SuckMyFunky,1530,162.0,"29-01-2024, 14h"
1531,七七七七,1531,162.0,"29-01-2024, 14h"
1532,Alchemist of God,1532,162.0,"29-01-2024, 14h"
1533,I Love Scotty,1533,161.0,"29-01-2024, 14h"
1534,hefang,1534,161.0,"29-01-2024, 14h"
1535,syool,1535,161.0,"29-01-2024, 14h"
1536,xDoughynut,1536,161.0,"29-01-2024, 14h"
1537,AceIris,1537,161.0,"29-01-2024, 14h"
1538,Grizzlebub,1538,161.0,"29-01-2024, 14h"
1539,Jenius,1539,161.0,"29-01-2024, 14h"
1540,indiodoespaço,1540,161.0,"29-01-2024, 14h"
1541,ManaDuVortes,1541,161.0,"29-01-2024, 14h"
1542,GK EuTProtejo,1542,161.0,"29-01-2024, 14h"
1543,TISSS,1543,161.0,"29-01-2024, 14h"
1544,TheBlue2punto0,1544,161.0,"29-01-2024, 14h"
1545,Laquey,1545,161.0,"29-01-2024, 14h"
1546,Adobo,1546,161.0,"29-01-2024, 14h"
1547,iGankPeople,1547,161.0,"29-01-2024, 14h"
1548,John Nyan,1548,161.0,"29-01-2024, 14h"
1549,Cleytinhoo,1549,161.0,"29-01-2024, 14h"
1550,Michelangelo,1550,161.0,"29-01-2024, 14h"
1551,JbT,1551,161.0,"29-01-2024, 14h"
1552,Mounir,1552,161.0,"29-01-2024, 14h"
1553,Harimata,1553,160.0,"29-01-2024, 14h"
1554,DancingDrone,1554,160.0,"29-01-2024, 14h"
1555,MilkinMammaries,1555,160.0,"29-01-2024, 14h"
1556,foodknight,1556,160.0,"29-01-2024, 14h"
1557,CKG 长春王力宏,1557,160.0,"29-01-2024, 14h"
1558,Starset,1558,160.0,"29-01-2024, 14h"
1559,rikukhmickey,1559,160.0,"29-01-2024, 14h"
1560,Lunar9Azul,1560,160.0,"29-01-2024, 14h"
1561,Berlusconi,1561,160.0,"29-01-2024, 14h"
1562,Super Lasanha,1562,160.0,"29-01-2024, 14h"
1563,DInfinity,1563,160.0,"29-01-2024, 14h"
1564,BottleSnap,1564,160.0,"29-01-2024, 14h"
1565,Bitter Pig,1565,160.0,"29-01-2024, 14h"
1566,KrazyKenst3r,1566,160.0,"29-01-2024, 14h"
1567,LGD Gamiño,1567,160.0,"29-01-2024, 14h"
1568,Northel,1568,160.0,"29-01-2024, 14h"
1569,Bad Delivery,1569,160.0,"29-01-2024, 14h"
1570,Worldz Best ADC,1570,160.0,"29-01-2024, 14h"
1571,aberen,1571,160.0,"29-01-2024, 14h"
1572,Tíbia,1572,160.0,"29-01-2024, 14h"
1573,momon,1573,160.0,"29-01-2024, 14h"
1574,Deathfreak32,1574,160.0,"29-01-2024, 14h"
1575,lMILKnCOOKIESl,1575,160.0,"29-01-2024, 14h"
1576,ItsJustJared,1576,160.0,"29-01-2024, 14h"
1577,DavidUuUr,1577,160.0,"29-01-2024, 14h"
1578,Cristiano,1578,159.0,"29-01-2024, 14h"
1579,BetaCake,1579,159.0,"29-01-2024, 14h"
1580,Irvine,1580,159.0,"29-01-2024, 14h"
1581,ySh4dows,1581,159.0,"29-01-2024, 14h"
1582,revelent,1582,159.0,"29-01-2024, 14h"
1583,thekingwa,1583,159.0,"29-01-2024, 14h"
1584,Llama Oscura,1584,159.0,"29-01-2024, 14h"
1585,nicesu,1585,159.0,"29-01-2024, 14h"
1586,Kaza,1586,159.0,"29-01-2024, 14h"
1587,RafaelBGuapo,1587,159.0,"29-01-2024, 14h"
1588,HalfDrowBard,1588,159.0,"29-01-2024, 14h"
1589,Dawheel,1589,159.0,"29-01-2024, 14h"
1590,Puyshpii,1590,158.0,"29-01-2024, 14h"
1591,Fox News at 7,1591,158.0,"29-01-2024, 14h"
1592,HiddenOnSol,1592,158.0,"29-01-2024, 14h"
1593,Salidror,1593,158.0,"29-01-2024, 14h"
1594,Pachotuba,1594,158.0,"29-01-2024, 14h"
1595,EPG revan3000,1595,158.0,"29-01-2024, 14h"
1596,Bobo the Chump,1596,158.0,"29-01-2024, 14h"
1597,H2K BBoyOca,1597,158.0,"29-01-2024, 14h"
1598,Fate Watches,1598,158.0,"29-01-2024, 14h"
1599,Papaprika,1599,158.0,"29-01-2024, 14h"
1600,WanderEvermore,1600,158.0,"29-01-2024, 14h"
1601,XenoxGYT,1601,158.0,"29-01-2024, 14h"
1602,Canon Rabbit,1602,158.0,"29-01-2024, 14h"
1603,TTFL,1603,158.0,"29-01-2024, 14h"
1604,TheDescendedOne,1604,157.0,"29-01-2024, 14h"
1605,Azrael,1605,157.0,"29-01-2024, 14h"
1606,A Puggoo,1606,157.0,"29-01-2024, 14h"
1607,Torokbr,1607,157.0,"29-01-2024, 14h"
1608,seja feliz cara,1608,157.0,"29-01-2024, 14h"
1609,Zeeh,1609,157.0,"29-01-2024, 14h"
1610,Kevincito,1610,157.0,"29-01-2024, 14h"
1611,KaiTheSojourner,1611,157.0,"29-01-2024, 14h"
1612,NNT Maitri FãBoy,1612,157.0,"29-01-2024, 14h"
1613,Cassette,1613,157.0,"29-01-2024, 14h"
1614,Indeco,1614,157.0,"29-01-2024, 14h"
