,name,rank,lp,date
1222,戰鬥爽,1222,183.0,"26-01-2024, 11h"
1223,noahzhang,1223,183.0,"26-01-2024, 11h"
1224,eren yegah,1224,183.0,"26-01-2024, 11h"
1225,Scrotus Pocus,1225,183.0,"26-01-2024, 11h"
1226,Cristian,1226,183.0,"26-01-2024, 11h"
1227,CaillouBXD,1227,183.0,"26-01-2024, 11h"
1228,Le Slammeur Fou,1228,183.0,"26-01-2024, 11h"
1229,kreisyarturo,1229,183.0,"26-01-2024, 11h"
1230,Derek,1230,182.0,"26-01-2024, 11h"
1231,CptnFab,1231,182.0,"26-01-2024, 11h"
1232,LTS Ishigamin,1232,182.0,"26-01-2024, 11h"
1233,Ianthejoker,1233,182.0,"26-01-2024, 11h"
1234,josseK04,1234,182.0,"26-01-2024, 11h"
1235,Morbak,1235,182.0,"26-01-2024, 11h"
1236,Pug Spice,1236,181.0,"26-01-2024, 11h"
1237,Don Meowmere,1237,181.0,"26-01-2024, 11h"
1238,Djhockey02,1238,181.0,"26-01-2024, 11h"
1239,Shinobu,1239,181.0,"26-01-2024, 11h"
1240,juandi,1240,181.0,"26-01-2024, 11h"
1241,ovacomaz,1241,181.0,"26-01-2024, 11h"
1242,Sigdram,1242,181.0,"26-01-2024, 11h"
1243,BarnacleBoy0,1243,181.0,"26-01-2024, 11h"
1244,neo,1244,181.0,"26-01-2024, 11h"
1245,LILÍCITA,1245,180.0,"26-01-2024, 11h"
1246,daniel barbudo,1246,180.0,"26-01-2024, 11h"
1247,Neltis,1247,180.0,"26-01-2024, 11h"
1248,終已不顧,1248,180.0,"26-01-2024, 11h"
1249,Fred Nicácio,1249,180.0,"26-01-2024, 11h"
1250,zlbbbbbbb,1250,180.0,"26-01-2024, 11h"
1251,psjjjj,1251,180.0,"26-01-2024, 11h"
1252,ComandanteH,1252,180.0,"26-01-2024, 11h"
1253,FerDR,1253,180.0,"26-01-2024, 11h"
1254,Tyven,1254,179.0,"26-01-2024, 11h"
1255,Jirbinator,1255,179.0,"26-01-2024, 11h"
1256,Wugtrio,1256,179.0,"26-01-2024, 11h"
1257,Raj326,1257,179.0,"26-01-2024, 11h"
1258,DinkyMcDoodles,1258,179.0,"26-01-2024, 11h"
1259,ArchangelBrie,1259,179.0,"26-01-2024, 11h"
1260,Cruno,1260,179.0,"26-01-2024, 11h"
1261,Kaiser 256th,1261,179.0,"26-01-2024, 11h"
1262,nix,1262,179.0,"26-01-2024, 11h"
1263,The Aegis,1263,179.0,"26-01-2024, 11h"
1264,labyrinthine,1264,179.0,"26-01-2024, 11h"
1265,MajestikMoose,1265,178.0,"26-01-2024, 11h"
1266,yinhaifeng,1266,178.0,"26-01-2024, 11h"
1267,Juridicodenoxus,1267,178.0,"26-01-2024, 11h"
1268,Im Fine to Fill,1268,178.0,"26-01-2024, 11h"
1269,tanderzin,1269,178.0,"26-01-2024, 11h"
1270,GooseLifter,1270,178.0,"26-01-2024, 11h"
1271,nitestars,1271,178.0,"26-01-2024, 11h"
1272,V1zual Bastard,1272,178.0,"26-01-2024, 11h"
1273,Neckum,1273,178.0,"26-01-2024, 11h"
1274,ArqD,1274,178.0,"26-01-2024, 11h"
1275,IgoTheKing,1275,178.0,"26-01-2024, 11h"
1276,Paranoid Android,1276,178.0,"26-01-2024, 11h"
1277,Andrecito,1277,178.0,"26-01-2024, 11h"
1278,Insidiator,1278,178.0,"26-01-2024, 11h"
1279,SmonkChan,1279,177.0,"26-01-2024, 11h"
1280,xkunlpol,1280,177.0,"26-01-2024, 11h"
1281,HexagonBear,1281,177.0,"26-01-2024, 11h"
1282,Flocka,1282,177.0,"26-01-2024, 11h"
1283,GAMMA RAY BUSTA,1283,177.0,"26-01-2024, 11h"
1284,monox,1284,177.0,"26-01-2024, 11h"
1285,Nightclearness,1285,177.0,"26-01-2024, 11h"
1286,DishwasherWasher,1286,177.0,"26-01-2024, 11h"
1287,Lumons,1287,177.0,"26-01-2024, 11h"
1288,Dean McCoppin,1288,177.0,"26-01-2024, 11h"
1289,Vinocan,1289,177.0,"26-01-2024, 11h"
1290,Jazton,1290,177.0,"26-01-2024, 11h"
1291,EdsonMSF,1291,177.0,"26-01-2024, 11h"
1292,killersayslolno2,1292,176.0,"26-01-2024, 11h"
1293,AL911AL,1293,176.0,"26-01-2024, 11h"
1294,Leona de Sunfire,1294,176.0,"26-01-2024, 11h"
1295,RSivak,1295,176.0,"26-01-2024, 11h"
1296,jean1080,1296,176.0,"26-01-2024, 11h"
1297,Sayoree,1297,176.0,"26-01-2024, 11h"
1298,DeadlyxSmoke,1298,176.0,"26-01-2024, 11h"
1299,GuillermoParra,1299,176.0,"26-01-2024, 11h"
1300,BinhoBR,1300,176.0,"26-01-2024, 11h"
1301,Roo,1301,176.0,"26-01-2024, 11h"
1302,NosferatuBelmont,1302,176.0,"26-01-2024, 11h"
1303,bhyacks,1303,176.0,"26-01-2024, 11h"
1304,Chad BigArms,1304,175.0,"26-01-2024, 11h"
1305,Kyrehx,1305,175.0,"26-01-2024, 11h"
1306,stephen11648,1306,175.0,"26-01-2024, 11h"
1307,Saigyouji,1307,175.0,"26-01-2024, 11h"
1308,Berlusconi,1308,175.0,"26-01-2024, 11h"
1309,Kingslowking,1309,175.0,"26-01-2024, 11h"
1310,Maltos34,1310,175.0,"26-01-2024, 11h"
1311,diegotrigo,1311,175.0,"26-01-2024, 11h"
1312,Infern0,1312,175.0,"26-01-2024, 11h"
1313,MonkeyDevilLuffy,1313,175.0,"26-01-2024, 11h"
1314,Carllhioth,1314,175.0,"26-01-2024, 11h"
1315,Richtofen,1315,175.0,"26-01-2024, 11h"
1316,MoneyMental,1316,174.0,"26-01-2024, 11h"
1317,Cauliflower1,1317,174.0,"26-01-2024, 11h"
1318,nayeonnie,1318,174.0,"26-01-2024, 11h"
1319,Caréca do STF,1319,174.0,"26-01-2024, 11h"
1320,Morgana,1320,174.0,"26-01-2024, 11h"
1321,Yussuke,1321,174.0,"26-01-2024, 11h"
1322,NonSpes,1322,174.0,"26-01-2024, 11h"
1323,Hybris,1323,174.0,"26-01-2024, 11h"
1324,VixsartXIII,1324,174.0,"26-01-2024, 11h"
1325,TTFL,1325,174.0,"26-01-2024, 11h"
1326,Micle,1326,173.0,"26-01-2024, 11h"
1327,wqr,1327,173.0,"26-01-2024, 11h"
1328,Kin9Leo8,1328,173.0,"26-01-2024, 11h"
1329,koowL,1329,173.0,"26-01-2024, 11h"
1330,AbHidiGo,1330,173.0,"26-01-2024, 11h"
1331,Sierramon,1331,173.0,"26-01-2024, 11h"
1332,温暖的生物,1332,173.0,"26-01-2024, 11h"
1333,zeotheburrito,1333,172.0,"26-01-2024, 11h"
1334,ZYY,1334,172.0,"26-01-2024, 11h"
1335,YANFSAN,1335,172.0,"26-01-2024, 11h"
1336,AlexDark3r,1336,172.0,"26-01-2024, 11h"
1337,spicy topdeck,1337,172.0,"26-01-2024, 11h"
1338,Mafraju,1338,172.0,"26-01-2024, 11h"
1339,Waterfleas,1339,172.0,"26-01-2024, 11h"
1340,Neriun,1340,172.0,"26-01-2024, 11h"
1341,Vevevy,1341,172.0,"26-01-2024, 11h"
1342,AvA,1342,172.0,"26-01-2024, 11h"
1343,Dovahrah,1343,172.0,"26-01-2024, 11h"
1344,xumatas,1344,172.0,"26-01-2024, 11h"
1345,Gibshot,1345,172.0,"26-01-2024, 11h"
1346,Margarida,1346,171.0,"26-01-2024, 11h"
1347,EnroeTenroe,1347,171.0,"26-01-2024, 11h"
1348,Muctarr,1348,171.0,"26-01-2024, 11h"
1349,Yuca,1349,171.0,"26-01-2024, 11h"
1350,TTV ICE,1350,171.0,"26-01-2024, 11h"
1351,TheBoxer2718,1351,171.0,"26-01-2024, 11h"
1352,Bester Steyl,1352,171.0,"26-01-2024, 11h"
1353,l Kurousagi l,1353,171.0,"26-01-2024, 11h"
1354,LeCantinier,1354,171.0,"26-01-2024, 11h"
1355,Hunky Exorcist,1355,171.0,"26-01-2024, 11h"
1356,PNF Kiesow,1356,170.0,"26-01-2024, 11h"
1357,Skjel,1357,170.0,"26-01-2024, 11h"
1358,BloodForAlly,1358,170.0,"26-01-2024, 11h"
1359,GreeNxBlader,1359,170.0,"26-01-2024, 11h"
1360,Previousevil,1360,170.0,"26-01-2024, 11h"
1361,terreitor,1361,170.0,"26-01-2024, 11h"
1362,SkyNexus,1362,170.0,"26-01-2024, 11h"
1363,Shiipaws,1363,169.0,"26-01-2024, 11h"
1364,Slayer 486,1364,169.0,"26-01-2024, 11h"
1365,DreXeLL,1365,169.0,"26-01-2024, 11h"
1366,Mageq    ,1366,169.0,"26-01-2024, 11h"
1367,BFG Moth,1367,169.0,"26-01-2024, 11h"
1368,Evades Taxes,1368,169.0,"26-01-2024, 11h"
1369,RupErth0,1369,169.0,"26-01-2024, 11h"
1370,AstraDream,1370,169.0,"26-01-2024, 11h"
1371,neb12r,1371,168.0,"26-01-2024, 11h"
1372,John La Tona,1372,168.0,"26-01-2024, 11h"
1373,clawedtiger,1373,168.0,"26-01-2024, 11h"
1374,Bora Tubarões,1374,168.0,"26-01-2024, 11h"
1375,Dhaf,1375,168.0,"26-01-2024, 11h"
1376,Raravin,1376,168.0,"26-01-2024, 11h"
1377,M1racle,1377,168.0,"26-01-2024, 11h"
1378,Nemesisxheroe,1378,168.0,"26-01-2024, 11h"
1379,Uhtred Akeson,1379,168.0,"26-01-2024, 11h"
1380,Ge1ber,1380,168.0,"26-01-2024, 11h"
1381,Sir Pizêro,1381,168.0,"26-01-2024, 11h"
1382,JasonKing,1382,167.0,"26-01-2024, 11h"
1383,Khrome,1383,167.0,"26-01-2024, 11h"
1384,TheSpiceMelange,1384,167.0,"26-01-2024, 11h"
1385,Ursine,1385,167.0,"26-01-2024, 11h"
1386,Spiderwick,1386,167.0,"26-01-2024, 11h"
1387,ebones,1387,167.0,"26-01-2024, 11h"
1388,ZedLiu,1388,167.0,"26-01-2024, 11h"
1389,AnorexicEgirl1,1389,167.0,"26-01-2024, 11h"
1390,faridyrg16,1390,167.0,"26-01-2024, 11h"
1391,Sir Kiwi II,1391,167.0,"26-01-2024, 11h"
1392,Brainstorm,1392,167.0,"26-01-2024, 11h"
1393,NippleSlap,1393,167.0,"26-01-2024, 11h"
1394,Isaiah 42,1394,167.0,"26-01-2024, 11h"
1395,BloodBender,1395,167.0,"26-01-2024, 11h"
1396,wanzi,1396,166.0,"26-01-2024, 11h"
1397,Lochsa,1397,166.0,"26-01-2024, 11h"
1398,GoldSavior,1398,166.0,"26-01-2024, 11h"
1399,raven,1399,166.0,"26-01-2024, 11h"
1400,CaunterBR,1400,166.0,"26-01-2024, 11h"
1401,Quail,1401,166.0,"26-01-2024, 11h"
1402,shurtugal494,1402,166.0,"26-01-2024, 11h"
1403,leppity,1403,165.0,"26-01-2024, 11h"
1404,Eldaredt,1404,165.0,"26-01-2024, 11h"
1405,Left,1405,165.0,"26-01-2024, 11h"
1406,tutu,1406,165.0,"26-01-2024, 11h"
1407,igloofoo,1407,165.0,"26-01-2024, 11h"
1408,Mittzle,1408,165.0,"26-01-2024, 11h"
1409,Frantz Fanon,1409,165.0,"26-01-2024, 11h"
1410,失格akl,1410,165.0,"26-01-2024, 11h"
1411,623 woofpack,1411,165.0,"26-01-2024, 11h"
1412,Mapinguari,1412,165.0,"26-01-2024, 11h"
1413,Menostrar,1413,165.0,"26-01-2024, 11h"
1414,Corpcycle,1414,165.0,"26-01-2024, 11h"
1415,Minako,1415,165.0,"26-01-2024, 11h"
1416,fyas,1416,165.0,"26-01-2024, 11h"
1417,Liewight,1417,165.0,"26-01-2024, 11h"
1418,QueenVMushyTea,1418,165.0,"26-01-2024, 11h"
1419,LTS Nameless,1419,164.0,"26-01-2024, 11h"
1420,Swamp man,1420,164.0,"26-01-2024, 11h"
1421,SSJ John Wick,1421,164.0,"26-01-2024, 11h"
1422,Nozomu,1422,164.0,"26-01-2024, 11h"
1423,丶挽醉清风,1423,164.0,"26-01-2024, 11h"
1424,Neklaz,1424,164.0,"26-01-2024, 11h"
1425,Warm Hugz,1425,164.0,"26-01-2024, 11h"
1426,pandagang1523,1426,164.0,"26-01-2024, 11h"
1427,UsoppAiming,1427,163.0,"26-01-2024, 11h"
1428,Saligia,1428,163.0,"26-01-2024, 11h"
1429,NNT DanGG,1429,163.0,"26-01-2024, 11h"
1430,Thadd Castle,1430,163.0,"26-01-2024, 11h"
1431,Lando,1431,163.0,"26-01-2024, 11h"
1432,CANNAB1SS,1432,163.0,"26-01-2024, 11h"
1433,Ardyn,1433,163.0,"26-01-2024, 11h"
1434,BashfulPanda,1434,163.0,"26-01-2024, 11h"
1435,Yang Pusi,1435,163.0,"26-01-2024, 11h"
1436,Arisuu,1436,163.0,"26-01-2024, 11h"
1437,Dank13,1437,163.0,"26-01-2024, 11h"
1438,AriaMain,1438,163.0,"26-01-2024, 11h"
1439,Anartjie,1439,163.0,"26-01-2024, 11h"
1440,maikSkill,1440,162.0,"26-01-2024, 11h"
1441,TFG Divinity,1441,162.0,"26-01-2024, 11h"
1442,CKG  小马哥,1442,162.0,"26-01-2024, 11h"
1443,Neaden,1443,162.0,"26-01-2024, 11h"
1444,chknfried,1444,162.0,"26-01-2024, 11h"
1445,XTurtleLickerX,1445,162.0,"26-01-2024, 11h"
1446,TyronneFalls,1446,162.0,"26-01-2024, 11h"
1447,Moraes,1447,162.0,"26-01-2024, 11h"
1448,Skyller Protus,1448,162.0,"26-01-2024, 11h"
1449,KOD,1449,162.0,"26-01-2024, 11h"
1450,Cleffy,1450,162.0,"26-01-2024, 11h"
1451,O Pipas,1451,162.0,"26-01-2024, 11h"
1452,Meteor,1452,162.0,"26-01-2024, 11h"
1453,LeeVy,1453,161.0,"26-01-2024, 11h"
1454,I Love Scotty,1454,161.0,"26-01-2024, 11h"
1455,hefang,1455,161.0,"26-01-2024, 11h"
1456,BetaCake,1456,161.0,"26-01-2024, 11h"
1457,syool,1457,161.0,"26-01-2024, 11h"
1458,xDoughynut,1458,161.0,"26-01-2024, 11h"
1459,Jenius,1459,161.0,"26-01-2024, 11h"
1460,D4RKMAN,1460,161.0,"26-01-2024, 11h"
1461,indiodoespaço,1461,161.0,"26-01-2024, 11h"
1462,ManaDuVortes,1462,161.0,"26-01-2024, 11h"
1463,BottleSnap,1463,161.0,"26-01-2024, 11h"
1464,TheBlue2punto0,1464,161.0,"26-01-2024, 11h"
1465,TISSS,1465,161.0,"26-01-2024, 11h"
1466,PrimeMinisterM,1466,161.0,"26-01-2024, 11h"
1467,Cleytinhoo,1467,161.0,"26-01-2024, 11h"
1468,Shuriman Drifter,1468,161.0,"26-01-2024, 11h"
1469,JbT,1469,161.0,"26-01-2024, 11h"
1470,Harimata,1470,160.0,"26-01-2024, 11h"
1471,DancingDrone,1471,160.0,"26-01-2024, 11h"
1472,MilkinMammaries,1472,160.0,"26-01-2024, 11h"
1473,TheImmortalSun03,1473,160.0,"26-01-2024, 11h"
1474,foodknight,1474,160.0,"26-01-2024, 11h"
1475,CKG 长春王力宏,1475,160.0,"26-01-2024, 11h"
1476,Starset,1476,160.0,"26-01-2024, 11h"
1477,rikukhmickey,1477,160.0,"26-01-2024, 11h"
1478,LoaJester,1478,160.0,"26-01-2024, 11h"
1479,Lunar9Azul,1479,160.0,"26-01-2024, 11h"
1480,Super Lasanha,1480,160.0,"26-01-2024, 11h"
1481,DInfinity,1481,160.0,"26-01-2024, 11h"
1482,DJuggs,1482,160.0,"26-01-2024, 11h"
1483,Bad Delivery,1483,160.0,"26-01-2024, 11h"
1484,Raizeki,1484,160.0,"26-01-2024, 11h"
1485,KrazyKenst3r,1485,160.0,"26-01-2024, 11h"
1486,TKD444,1486,160.0,"26-01-2024, 11h"
1487,Worldz Best ADC,1487,160.0,"26-01-2024, 11h"
1488,Tíbia,1488,160.0,"26-01-2024, 11h"
1489,momon,1489,160.0,"26-01-2024, 11h"
1490,Deathfreak32,1490,160.0,"26-01-2024, 11h"
1491,lMILKnCOOKIESl,1491,160.0,"26-01-2024, 11h"
1492,ItsJustJared,1492,160.0,"26-01-2024, 11h"
1493,Lee Anthony,1493,160.0,"26-01-2024, 11h"
1494,Milk64,1494,160.0,"26-01-2024, 11h"
1495,Cristiano,1495,159.0,"26-01-2024, 11h"
1496,Irvine,1496,159.0,"26-01-2024, 11h"
1497,First Torek6,1497,159.0,"26-01-2024, 11h"
1498,revelent,1498,159.0,"26-01-2024, 11h"
1499,Grizzlebub,1499,159.0,"26-01-2024, 11h"
1500,Jguse21,1500,159.0,"26-01-2024, 11h"
1501,Tuvieja,1501,159.0,"26-01-2024, 11h"
1502,Petricite,1502,159.0,"26-01-2024, 11h"
1503,MJKass,1503,159.0,"26-01-2024, 11h"
1504,Sorokonozhka,1504,159.0,"26-01-2024, 11h"
1505,Gabs 030,1505,159.0,"26-01-2024, 11h"
1506,Kaza,1506,159.0,"26-01-2024, 11h"
1507,AideDeCampROKA,1507,159.0,"26-01-2024, 11h"
1508,HalfDrowBard,1508,159.0,"26-01-2024, 11h"
1509,Cryochronology,1509,159.0,"26-01-2024, 11h"
1510,Dawheel,1510,159.0,"26-01-2024, 11h"
1511,DragronSlayer23,1511,159.0,"26-01-2024, 11h"
1512,Dragondante,1512,159.0,"26-01-2024, 11h"
1513,ThegodAnuel2,1513,159.0,"26-01-2024, 11h"
1514,Fox News at 7,1514,158.0,"26-01-2024, 11h"
1515,HiddenOnSol,1515,158.0,"26-01-2024, 11h"
1516,Agito,1516,158.0,"26-01-2024, 11h"
1517,Pachotuba,1517,158.0,"26-01-2024, 11h"
1518,RGV,1518,158.0,"26-01-2024, 11h"
1519,Bobo the Chump,1519,158.0,"26-01-2024, 11h"
1520,defy,1520,158.0,"26-01-2024, 11h"
1521,SirSneakyCheeks,1521,158.0,"26-01-2024, 11h"
1522,Papaprika,1522,158.0,"26-01-2024, 11h"
1523,WildDelta,1523,158.0,"26-01-2024, 11h"
1524,Canon Rabbit,1524,158.0,"26-01-2024, 11h"
1525,TheDescendedOne,1525,157.0,"26-01-2024, 11h"
1526,Azrael,1526,157.0,"26-01-2024, 11h"
1527,Nix,1527,157.0,"26-01-2024, 11h"
1528,A Puggoo,1528,157.0,"26-01-2024, 11h"
1529,Torokbr,1529,157.0,"26-01-2024, 11h"
1530,Aminuosi,1530,157.0,"26-01-2024, 11h"
1531,Nox,1531,157.0,"26-01-2024, 11h"
1532,Zeeh,1532,157.0,"26-01-2024, 11h"
1533,gonzie,1533,157.0,"26-01-2024, 11h"
1534,KaiTheSojourner,1534,157.0,"26-01-2024, 11h"
1535,Cassette,1535,157.0,"26-01-2024, 11h"
1536,Pasquixd,1536,157.0,"26-01-2024, 11h"
1537,Evil Eye Rinne,1537,157.0,"26-01-2024, 11h"
1538,Henrytado,1538,157.0,"26-01-2024, 11h"
1539,YalimSantos,1539,156.0,"26-01-2024, 11h"
1540,A pinguin,1540,156.0,"26-01-2024, 11h"
1541,Slyrak,1541,156.0,"26-01-2024, 11h"
1542,yuppie,1542,156.0,"26-01-2024, 11h"
1543,Folk,1543,156.0,"26-01-2024, 11h"
1544,DaFox96,1544,156.0,"26-01-2024, 11h"
1545,BobSanchez13,1545,156.0,"26-01-2024, 11h"
1546,orso,1546,156.0,"26-01-2024, 11h"
1547,hick,1547,156.0,"26-01-2024, 11h"
1548,PersonaShell,1548,156.0,"26-01-2024, 11h"
1549,NEX  Azazel IV,1549,156.0,"26-01-2024, 11h"
1550,PS ZvenZeus,1550,156.0,"26-01-2024, 11h"
1551,MandyFoxRD,1551,155.0,"26-01-2024, 11h"
1552,SherlockJ,1552,155.0,"26-01-2024, 11h"
1553,UZI is God,1553,155.0,"26-01-2024, 11h"
1554,elimota04,1554,155.0,"26-01-2024, 11h"
1555,Lealtad,1555,155.0,"26-01-2024, 11h"
1556,jasoncript5,1556,155.0,"26-01-2024, 11h"
1557,jhinjhinjhinjhin,1557,155.0,"26-01-2024, 11h"
1558,Slegf,1558,155.0,"26-01-2024, 11h"
1559,JoeyWheeler430,1559,155.0,"26-01-2024, 11h"
1560,HighEloChernobyl,1560,155.0,"26-01-2024, 11h"
1561,zetzo,1561,155.0,"26-01-2024, 11h"
1562,NNT Wasrusso,1562,154.0,"26-01-2024, 11h"
1563,Tecito con limon,1563,154.0,"26-01-2024, 11h"
1564,LeoTheBerserker,1564,154.0,"26-01-2024, 11h"
1565,JotaDe2000,1565,154.0,"26-01-2024, 11h"
1566,HoIyHandGrenade,1566,154.0,"26-01-2024, 11h"
1567,huekiller,1567,154.0,"26-01-2024, 11h"
1568,Anavis,1568,154.0,"26-01-2024, 11h"
1569,Lil Ketamine,1569,154.0,"26-01-2024, 11h"
1570,Yols,1570,154.0,"26-01-2024, 11h"
1571,BobxD,1571,154.0,"26-01-2024, 11h"
1572,Azinm,1572,154.0,"26-01-2024, 11h"
1573,ChaosBallads,1573,154.0,"26-01-2024, 11h"
1574,Solgarian,1574,154.0,"26-01-2024, 11h"
1575,Carranman,1575,154.0,"26-01-2024, 11h"
1576,BlRD,1576,153.0,"26-01-2024, 11h"
1577,DrSl3ep,1577,153.0,"26-01-2024, 11h"
1578,Vexxxed,1578,153.0,"26-01-2024, 11h"
1579,V30 TaT,1579,153.0,"26-01-2024, 11h"
1580,NothingBot,1580,153.0,"26-01-2024, 11h"
1581,KarlMaxim,1581,153.0,"26-01-2024, 11h"
1582,MicrofoneTop,1582,153.0,"26-01-2024, 11h"
1583,Diavølo,1583,153.0,"26-01-2024, 11h"
1584,CatPlayer22,1584,153.0,"26-01-2024, 11h"
1585,Shoppinmalls,1585,152.0,"26-01-2024, 11h"
1586,PoliticalJunkie,1586,152.0,"26-01-2024, 11h"
1587,Snowffle,1587,152.0,"26-01-2024, 11h"
1588,Zack,1588,152.0,"26-01-2024, 11h"
1589,Muffin,1589,152.0,"26-01-2024, 11h"
1590,Dekuven,1590,152.0,"26-01-2024, 11h"
1591,The Stranger,1591,152.0,"26-01-2024, 11h"
1592,PrecsPower,1592,152.0,"26-01-2024, 11h"
1593,ForPressure,1593,152.0,"26-01-2024, 11h"
1594,Archgoskins,1594,152.0,"26-01-2024, 11h"
1595,lsblink,1595,152.0,"26-01-2024, 11h"
1596,Danny Decks YT,1596,152.0,"26-01-2024, 11h"
1597,Apj0801,1597,151.0,"26-01-2024, 11h"
1598,Alpheux,1598,151.0,"26-01-2024, 11h"
1599,Um Panda Agiota,1599,151.0,"26-01-2024, 11h"
1600,Silpheed,1600,151.0,"26-01-2024, 11h"
1601,XZERO69,1601,151.0,"26-01-2024, 11h"
1602,Faisca de Zaun,1602,151.0,"26-01-2024, 11h"
1603,timahz,1603,151.0,"26-01-2024, 11h"
1604,Gatichico,1604,151.0,"26-01-2024, 11h"
1605,风光大好,1605,151.0,"26-01-2024, 11h"
1606,heloooo,1606,150.0,"26-01-2024, 11h"
1607,bwahh,1607,150.0,"26-01-2024, 11h"
1608,Attention Whöre,1608,150.0,"26-01-2024, 11h"
1609,AlexH822,1609,150.0,"26-01-2024, 11h"
1610,mrrmm,1610,150.0,"26-01-2024, 11h"
1611,bnxx,1611,150.0,"26-01-2024, 11h"
1612,CEOofValorant,1612,150.0,"26-01-2024, 11h"
1613,Craulf,1613,150.0,"26-01-2024, 11h"
1614,Namekyu,1614,150.0,"26-01-2024, 11h"
1615,Srtasia,1615,150.0,"26-01-2024, 11h"
1616,Lincz,1616,150.0,"26-01-2024, 11h"
1617,Rainald,1617,150.0,"26-01-2024, 11h"
1618,Pigstuffs,1618,149.0,"26-01-2024, 11h"
1619,steelheader6060,1619,149.0,"26-01-2024, 11h"
1620,dadda,1620,149.0,"26-01-2024, 11h"
1621,WuntrikAkali,1621,149.0,"26-01-2024, 11h"
1622,AyaneMoonhart,1622,149.0,"26-01-2024, 11h"
1623,Johnga,1623,149.0,"26-01-2024, 11h"
1624,TheWinterWarlock,1624,149.0,"26-01-2024, 11h"
1625,Cardinal,1625,149.0,"26-01-2024, 11h"
1626,Croup,1626,149.0,"26-01-2024, 11h"
1627,FutureEvilEx,1627,149.0,"26-01-2024, 11h"
1628,Bombastic Jaeger,1628,149.0,"26-01-2024, 11h"
1629,Pragod,1629,149.0,"26-01-2024, 11h"
1630,yatagarasu,1630,148.0,"26-01-2024, 11h"
1631,Lyo,1631,148.0,"26-01-2024, 11h"
1632,Modelo Porteño,1632,148.0,"26-01-2024, 11h"
1633,kingslayer86,1633,148.0,"26-01-2024, 11h"
1634,WildWestWild,1634,148.0,"26-01-2024, 11h"
1635,HINOSX,1635,148.0,"26-01-2024, 11h"
1636,PPTENSHI 50,1636,148.0,"26-01-2024, 11h"
1637,暮冬煮雪,1637,148.0,"26-01-2024, 11h"
1638,Frata,1638,148.0,"26-01-2024, 11h"
1639,Wolf,1639,148.0,"26-01-2024, 11h"
1640,Blackdanjustice,1640,148.0,"26-01-2024, 11h"
1641,Blue ice,1641,148.0,"26-01-2024, 11h"
1642,Kalamity,1642,148.0,"26-01-2024, 11h"
1643,Chickensavvy,1643,148.0,"26-01-2024, 11h"
1644,Zack,1644,147.0,"26-01-2024, 11h"
1645,Snuffles,1645,147.0,"26-01-2024, 11h"
1646,coffee,1646,147.0,"26-01-2024, 11h"
1647,MywifeleftmeYT,1647,147.0,"26-01-2024, 11h"
1648,Wolf Derr TM,1648,147.0,"26-01-2024, 11h"
1649,Wraith,1649,147.0,"26-01-2024, 11h"
1650,Guillem,1650,147.0,"26-01-2024, 11h"
1651,AvionTheDragon,1651,147.0,"26-01-2024, 11h"
1652,Umbreon,1652,147.0,"26-01-2024, 11h"
1653,萌死戳Monstro,1653,147.0,"26-01-2024, 11h"
1654,5DM Yorickzera,1654,147.0,"26-01-2024, 11h"
1655,StelleNogueira,1655,147.0,"26-01-2024, 11h"
1656,Furonk,1656,147.0,"26-01-2024, 11h"
1657,Dastan Mage,1657,146.0,"26-01-2024, 11h"
1658,Magic Ways,1658,146.0,"26-01-2024, 11h"
1659,faker,1659,146.0,"26-01-2024, 11h"
1660,Avoidngthepuddle,1660,146.0,"26-01-2024, 11h"
1661,atomjiego,1661,146.0,"26-01-2024, 11h"
1662,sokumai asu,1662,146.0,"26-01-2024, 11h"
1663,Hotrodbunny,1663,146.0,"26-01-2024, 11h"
1664,Sound,1664,146.0,"26-01-2024, 11h"
1665,Leif Rashirim,1665,146.0,"26-01-2024, 11h"
1666,SPiCa,1666,146.0,"26-01-2024, 11h"
1667,VVILL,1667,146.0,"26-01-2024, 11h"
1668,i am frog ribbit,1668,146.0,"26-01-2024, 11h"
1669,zan dizzy,1669,146.0,"26-01-2024, 11h"
1670,Northel,1670,146.0,"26-01-2024, 11h"
1671,Epkness,1671,146.0,"26-01-2024, 11h"
1672,Khiora,1672,146.0,"26-01-2024, 11h"
1673,Ändrëw,1673,146.0,"26-01-2024, 11h"
1674,AkaneDesu,1674,146.0,"26-01-2024, 11h"
1675,NickTribal,1675,146.0,"26-01-2024, 11h"
1676,Huy BigDíkichini,1676,146.0,"26-01-2024, 11h"
1677,Proteus,1677,146.0,"26-01-2024, 11h"
1678,Eli13,1678,146.0,"26-01-2024, 11h"
1679,Shacal456,1679,146.0,"26-01-2024, 11h"
1680,RAFAEL,1680,146.0,"26-01-2024, 11h"
1681,Vai levar bolada,1681,146.0,"26-01-2024, 11h"
1682,Monsieur Mondial,1682,146.0,"26-01-2024, 11h"
1683,Eqeos,1683,145.0,"26-01-2024, 11h"
1684,Melbu,1684,145.0,"26-01-2024, 11h"
1685,hanhan,1685,145.0,"26-01-2024, 11h"
1686,Vini Neoprene,1686,145.0,"26-01-2024, 11h"
1687,RagingFireX,1687,145.0,"26-01-2024, 11h"
1688,Godzilladad,1688,145.0,"26-01-2024, 11h"
1689,Mine Dragon,1689,145.0,"26-01-2024, 11h"
