,name,rank,lp,date
1318,sonofthedragon,1318,205.0,"08-02-2024, 09h"
1319,ReportameEsta,1319,205.0,"08-02-2024, 09h"
1320,CMidas23,1320,204.0,"08-02-2024, 09h"
1321,AuntJemima,1321,204.0,"08-02-2024, 09h"
1322,First Torek6,1322,204.0,"08-02-2024, 09h"
1323,SS Nova,1323,204.0,"08-02-2024, 09h"
1324,Bltz,1324,204.0,"08-02-2024, 09h"
1325,SirSneakyCheeks,1325,204.0,"08-02-2024, 09h"
1326,VixsartXIII,1326,204.0,"08-02-2024, 09h"
1327,zlbbbbbbb,1327,204.0,"08-02-2024, 09h"
1328,kamukami,1328,204.0,"08-02-2024, 09h"
1329,GF WONT SUPPORT,1329,204.0,"08-02-2024, 09h"
1330,Reynolds398,1330,203.0,"08-02-2024, 09h"
1331,NNT Flay,1331,203.0,"08-02-2024, 09h"
1332,Hurriphoonado,1332,203.0,"08-02-2024, 09h"
1333,PotatoPotatoso,1333,203.0,"08-02-2024, 09h"
1334,BloodyDark,1334,203.0,"08-02-2024, 09h"
1335,Sinizter,1335,203.0,"08-02-2024, 09h"
1336,Linca,1336,203.0,"08-02-2024, 09h"
1337,Vagox,1337,202.0,"08-02-2024, 09h"
1338,Sibuuna,1338,202.0,"08-02-2024, 09h"
1339,Nemko,1339,202.0,"08-02-2024, 09h"
1340,boss,1340,202.0,"08-02-2024, 09h"
1341,Minako,1341,202.0,"08-02-2024, 09h"
1342,kasdø,1342,202.0,"08-02-2024, 09h"
1343,Pandapoop,1343,202.0,"08-02-2024, 09h"
1344,Divineprince,1344,202.0,"08-02-2024, 09h"
1345,Toralar,1345,202.0,"08-02-2024, 09h"
1346,Bari,1346,201.0,"08-02-2024, 09h"
1347,DoN ChArLOP,1347,201.0,"08-02-2024, 09h"
1348,TKDJ,1348,201.0,"08-02-2024, 09h"
1349,jean1080,1349,201.0,"08-02-2024, 09h"
1350,Ohonamochi,1350,201.0,"08-02-2024, 09h"
1351,bgbrinca,1351,201.0,"08-02-2024, 09h"
1352,Mags,1352,201.0,"08-02-2024, 09h"
1353,QueenVMushyTea,1353,201.0,"08-02-2024, 09h"
1354,Dìor,1354,200.0,"08-02-2024, 09h"
1355,matejatika,1355,200.0,"08-02-2024, 09h"
1356,MooSnuff,1356,200.0,"08-02-2024, 09h"
1357,lao seafood,1357,200.0,"08-02-2024, 09h"
1358,Brightwick2,1358,200.0,"08-02-2024, 09h"
1359,Kyl,1359,200.0,"08-02-2024, 09h"
1360,KarlMaxim,1360,200.0,"08-02-2024, 09h"
1361,荒唐言,1361,200.0,"08-02-2024, 09h"
1362,Kourogan,1362,200.0,"08-02-2024, 09h"
1363,Signess,1363,200.0,"08-02-2024, 09h"
1364,Eli Bae Chan,1364,199.0,"08-02-2024, 09h"
1365,ÁllenWålker,1365,199.0,"08-02-2024, 09h"
1366,Derek,1366,199.0,"08-02-2024, 09h"
1367,LazyEye99,1367,199.0,"08-02-2024, 09h"
1368,Streptobeeb2,1368,199.0,"08-02-2024, 09h"
1369,Constantine Hex,1369,199.0,"08-02-2024, 09h"
1370,IDCxElite,1370,199.0,"08-02-2024, 09h"
1371,Thadeez,1371,199.0,"08-02-2024, 09h"
1372,HoloL1ve enjoyer,1372,198.0,"08-02-2024, 09h"
1373,ComboMeister,1373,198.0,"08-02-2024, 09h"
1374,Laut42O,1374,198.0,"08-02-2024, 09h"
1375,Fuunnyy,1375,198.0,"08-02-2024, 09h"
1376,rice0roni,1376,198.0,"08-02-2024, 09h"
1377,Menostrar,1377,198.0,"08-02-2024, 09h"
1378,XIEXIE,1378,198.0,"08-02-2024, 09h"
1379,purify,1379,197.0,"08-02-2024, 09h"
1380,Neltis,1380,197.0,"08-02-2024, 09h"
1381,野原新之助,1381,197.0,"08-02-2024, 09h"
1382,Flobbyrobbo,1382,197.0,"08-02-2024, 09h"
1383,BrnNick,1383,197.0,"08-02-2024, 09h"
1384,Shacal456,1384,197.0,"08-02-2024, 09h"
1385,PandaDragon,1385,197.0,"08-02-2024, 09h"
1386,dahudge69,1386,197.0,"08-02-2024, 09h"
1387,Lautoping,1387,197.0,"08-02-2024, 09h"
1388,Dolmant,1388,196.0,"08-02-2024, 09h"
1389,Acegickmo,1389,196.0,"08-02-2024, 09h"
1390,A SinguIar Dyr,1390,196.0,"08-02-2024, 09h"
1391,FNC Cupcake,1391,196.0,"08-02-2024, 09h"
1392,Luismi,1392,196.0,"08-02-2024, 09h"
1393,bridgehopper69,1393,196.0,"08-02-2024, 09h"
1394,Bronks,1394,196.0,"08-02-2024, 09h"
1395,Breve,1395,196.0,"08-02-2024, 09h"
1396,bhorridge,1396,196.0,"08-02-2024, 09h"
1397,Ogre the Mighty,1397,196.0,"08-02-2024, 09h"
1398,Atlas429,1398,195.0,"08-02-2024, 09h"
1399,Obeseious,1399,195.0,"08-02-2024, 09h"
1400,Brad,1400,195.0,"08-02-2024, 09h"
1401,Sasori,1401,195.0,"08-02-2024, 09h"
1402,TheGomeeews,1402,195.0,"08-02-2024, 09h"
1403,Sauron379,1403,194.0,"08-02-2024, 09h"
1404,ABG Kero,1404,194.0,"08-02-2024, 09h"
1405,spags,1405,194.0,"08-02-2024, 09h"
1406,Nathan,1406,194.0,"08-02-2024, 09h"
1407,Cosmiczeros,1407,194.0,"08-02-2024, 09h"
1408,Noodlbrain,1408,194.0,"08-02-2024, 09h"
1409,Waiting4Destiny3,1409,194.0,"08-02-2024, 09h"
1410,Houzukimaru,1410,194.0,"08-02-2024, 09h"
1411,Bender,1411,194.0,"08-02-2024, 09h"
1412,格溫不受影響,1412,194.0,"08-02-2024, 09h"
1413,TwistedMisfit,1413,194.0,"08-02-2024, 09h"
1414,JFitz00,1414,194.0,"08-02-2024, 09h"
1415,LukesDevious,1415,193.0,"08-02-2024, 09h"
1416,turajon1,1416,193.0,"08-02-2024, 09h"
1417,Lyvad,1417,193.0,"08-02-2024, 09h"
1418,inhaka,1418,193.0,"08-02-2024, 09h"
1419,Epkness,1419,193.0,"08-02-2024, 09h"
1420,sphagottem,1420,193.0,"08-02-2024, 09h"
1421,wrenny,1421,193.0,"08-02-2024, 09h"
1422,GoldSavior,1422,193.0,"08-02-2024, 09h"
1423,Qu3t2,1423,193.0,"08-02-2024, 09h"
1424,Yorick Yoestar,1424,193.0,"08-02-2024, 09h"
1425,SpamLord,1425,193.0,"08-02-2024, 09h"
1426,MultiPhoenix,1426,193.0,"08-02-2024, 09h"
1427,Tree,1427,193.0,"08-02-2024, 09h"
1428,AlexS27K,1428,193.0,"08-02-2024, 09h"
1429,Rugraider,1429,192.0,"08-02-2024, 09h"
1430,MurphysLaw282,1430,192.0,"08-02-2024, 09h"
1431,decao2094,1431,192.0,"08-02-2024, 09h"
1432,Jordi El Nini,1432,192.0,"08-02-2024, 09h"
1433,Sleepping,1433,192.0,"08-02-2024, 09h"
1434,Elite4in1,1434,192.0,"08-02-2024, 09h"
1435,Marx1307,1435,192.0,"08-02-2024, 09h"
1436,Johnalaska,1436,192.0,"08-02-2024, 09h"
1437,Ultrasonic Fairy,1437,192.0,"08-02-2024, 09h"
1438,Arbour,1438,192.0,"08-02-2024, 09h"
1439,GrappLr,1439,192.0,"08-02-2024, 09h"
1440,cvcwilliam1,1440,192.0,"08-02-2024, 09h"
1441,VICARIS127,1441,192.0,"08-02-2024, 09h"
1442,Zedekiel,1442,191.0,"08-02-2024, 09h"
1443,Griffener,1443,191.0,"08-02-2024, 09h"
1444,alone,1444,191.0,"08-02-2024, 09h"
1445,RGV,1445,191.0,"08-02-2024, 09h"
1446,KeRrpa,1446,191.0,"08-02-2024, 09h"
1447,Monärca,1447,191.0,"08-02-2024, 09h"
1448,YANFSAN,1448,190.0,"08-02-2024, 09h"
1449,jozy,1449,190.0,"08-02-2024, 09h"
1450,ShiroKuroPoro,1450,190.0,"08-02-2024, 09h"
1451,Lucius1234,1451,190.0,"08-02-2024, 09h"
1452,Kichiruu,1452,190.0,"08-02-2024, 09h"
1453,Naminha Cura,1453,190.0,"08-02-2024, 09h"
1454,Endsein,1454,190.0,"08-02-2024, 09h"
1455,温暖的生物,1455,190.0,"08-02-2024, 09h"
1456,LeeMeDuo,1456,189.0,"08-02-2024, 09h"
1457,Kage no hokori,1457,189.0,"08-02-2024, 09h"
1458,MoneyMental,1458,189.0,"08-02-2024, 09h"
1459,Amfel,1459,189.0,"08-02-2024, 09h"
1460,不過某某,1460,189.0,"08-02-2024, 09h"
1461,Hylian88,1461,189.0,"08-02-2024, 09h"
1462,のfael,1462,189.0,"08-02-2024, 09h"
1463,雲夢謠,1463,189.0,"08-02-2024, 09h"
1464,Wastingudp12,1464,189.0,"08-02-2024, 09h"
1465,NewAgeDawning,1465,189.0,"08-02-2024, 09h"
1466,Dovahrah,1466,189.0,"08-02-2024, 09h"
1467,Quail,1467,189.0,"08-02-2024, 09h"
1468,BumbleTheBeadle,1468,189.0,"08-02-2024, 09h"
1469,Kalciel,1469,189.0,"08-02-2024, 09h"
1470,Leroyjenket,1470,189.0,"08-02-2024, 09h"
1471,apollyon,1471,188.0,"08-02-2024, 09h"
1472,MicrofoneTop,1472,188.0,"08-02-2024, 09h"
1473,Dr D,1473,188.0,"08-02-2024, 09h"
1474,DumbKumpster,1474,188.0,"08-02-2024, 09h"
1475,Duckling,1475,188.0,"08-02-2024, 09h"
1476,IgoTheKing,1476,188.0,"08-02-2024, 09h"
1477,Nevernmore,1477,188.0,"08-02-2024, 09h"
1478,nanz735,1478,188.0,"08-02-2024, 09h"
1479,aragorn99,1479,188.0,"08-02-2024, 09h"
1480,The Boxs,1480,188.0,"08-02-2024, 09h"
1481,LornWar,1481,187.0,"08-02-2024, 09h"
1482,Mid9ghtMeatTrain,1482,187.0,"08-02-2024, 09h"
1483,CARPANO,1483,187.0,"08-02-2024, 09h"
1484,GreeNxBlader,1484,187.0,"08-02-2024, 09h"
1485,golden665,1485,187.0,"08-02-2024, 09h"
1486,Shlup,1486,187.0,"08-02-2024, 09h"
1487,Ayano,1487,187.0,"08-02-2024, 09h"
1488,God Gun,1488,187.0,"08-02-2024, 09h"
1489,Jack Kraüser,1489,187.0,"08-02-2024, 09h"
1490,Azryael,1490,186.0,"08-02-2024, 09h"
1491,Karmateo,1491,186.0,"08-02-2024, 09h"
1492,cooletrain,1492,186.0,"08-02-2024, 09h"
1493,ThaCrawFish,1493,186.0,"08-02-2024, 09h"
1494,raven,1494,186.0,"08-02-2024, 09h"
1495,inSUPortável,1495,186.0,"08-02-2024, 09h"
1496,TTFL,1496,186.0,"08-02-2024, 09h"
1497,PishPasha,1497,185.0,"08-02-2024, 09h"
1498,Halfwasted,1498,185.0,"08-02-2024, 09h"
1499,DoeWinD73,1499,185.0,"08-02-2024, 09h"
1500,ZiggyZiggs,1500,185.0,"08-02-2024, 09h"
1501,WZG Mahvel,1501,185.0,"08-02-2024, 09h"
1502,DracoPhoenix,1502,185.0,"08-02-2024, 09h"
1503,so sleepy,1503,185.0,"08-02-2024, 09h"
1504,Roagon,1504,185.0,"08-02-2024, 09h"
1505,Mounir,1505,185.0,"08-02-2024, 09h"
1506,JericoPerez10,1506,184.0,"08-02-2024, 09h"
1507,frucisky,1507,184.0,"08-02-2024, 09h"
1508,cattoni,1508,184.0,"08-02-2024, 09h"
1509,Lawzin,1509,184.0,"08-02-2024, 09h"
1510,Milk Fuzz,1510,184.0,"08-02-2024, 09h"
1511,Memiin m3l4 p3l4,1511,184.0,"08-02-2024, 09h"
1512,timestop,1512,184.0,"08-02-2024, 09h"
1513,SShadesLuvsU,1513,184.0,"08-02-2024, 09h"
1514,Overhaul,1514,184.0,"08-02-2024, 09h"
1515,LightEx,1515,184.0,"08-02-2024, 09h"
1516,Soarent,1516,184.0,"08-02-2024, 09h"
1517,QiyanasMilkMan,1517,183.0,"08-02-2024, 09h"
1518,WT AraelF,1518,183.0,"08-02-2024, 09h"
1519,noahzhang,1519,183.0,"08-02-2024, 09h"
1520,eren yegah,1520,183.0,"08-02-2024, 09h"
1521,nick cap shi,1521,183.0,"08-02-2024, 09h"
1522,Scrotus Pocus,1522,183.0,"08-02-2024, 09h"
1523,Le Slammeur Fou,1523,183.0,"08-02-2024, 09h"
1524,Spenner3822,1524,183.0,"08-02-2024, 09h"
1525,Krosyth,1525,183.0,"08-02-2024, 09h"
1526,Etran9292,1526,183.0,"08-02-2024, 09h"
1527,Highbridd,1527,183.0,"08-02-2024, 09h"
1528,LTS Ishigamin,1528,182.0,"08-02-2024, 09h"
1529,Ianthejoker,1529,182.0,"08-02-2024, 09h"
1530,josseK04,1530,182.0,"08-02-2024, 09h"
1531,monox,1531,182.0,"08-02-2024, 09h"
1532,MOBYPATO,1532,182.0,"08-02-2024, 09h"
1533,gyfnb,1533,182.0,"08-02-2024, 09h"
1534,Pug Spice,1534,181.0,"08-02-2024, 09h"
1535,Don Meowmere,1535,181.0,"08-02-2024, 09h"
1536,Djhockey02,1536,181.0,"08-02-2024, 09h"
1537,Shinobu,1537,181.0,"08-02-2024, 09h"
1538,aTwistOfFate,1538,181.0,"08-02-2024, 09h"
1539,CatadorDeBazuco,1539,181.0,"08-02-2024, 09h"
1540,ovacomaz,1540,181.0,"08-02-2024, 09h"
1541,BlackStar,1541,181.0,"08-02-2024, 09h"
1542,KingFallopian,1542,181.0,"08-02-2024, 09h"
1543,BarnacleBoy0,1543,181.0,"08-02-2024, 09h"
1544,neo,1544,181.0,"08-02-2024, 09h"
1545,IgnisFray,1545,181.0,"08-02-2024, 09h"
1546,Kaizenasaurus,1546,181.0,"08-02-2024, 09h"
1547,Gamersayshi,1547,181.0,"08-02-2024, 09h"
1548,Solosatan,1548,181.0,"08-02-2024, 09h"
1549,daniel barbudo,1549,180.0,"08-02-2024, 09h"
1550,sebthedestroyer,1550,180.0,"08-02-2024, 09h"
1551,Fred Nicácio,1551,180.0,"08-02-2024, 09h"
1552,psjjjj,1552,180.0,"08-02-2024, 09h"
1553,Soul,1553,180.0,"08-02-2024, 09h"
1554,fyas,1554,180.0,"08-02-2024, 09h"
1555,Jeleto,1555,180.0,"08-02-2024, 09h"
1556,Drope1912,1556,180.0,"08-02-2024, 09h"
1557,TN Chema,1557,180.0,"08-02-2024, 09h"
1558,Tyven,1558,179.0,"08-02-2024, 09h"
1559,Jirbinator,1559,179.0,"08-02-2024, 09h"
1560,dadda,1560,179.0,"08-02-2024, 09h"
1561,Wugtrio,1561,179.0,"08-02-2024, 09h"
1562,ArchangelBrie,1562,179.0,"08-02-2024, 09h"
1563,AnorexicEgirl1,1563,179.0,"08-02-2024, 09h"
1564,Kaiser 256th,1564,179.0,"08-02-2024, 09h"
1565,Illuminaii,1565,179.0,"08-02-2024, 09h"
1566,labyrinthine,1566,179.0,"08-02-2024, 09h"
1567,JOAF,1567,179.0,"08-02-2024, 09h"
1568,vyzer,1568,179.0,"08-02-2024, 09h"
1569,MajestikMoose,1569,178.0,"08-02-2024, 09h"
1570,Saligia,1570,178.0,"08-02-2024, 09h"
1571,pullNpray,1571,178.0,"08-02-2024, 09h"
1572,Juridicodenoxus,1572,178.0,"08-02-2024, 09h"
1573,Im Fine to Fill,1573,178.0,"08-02-2024, 09h"
1574,GooseLifter,1574,178.0,"08-02-2024, 09h"
1575,communist china,1575,178.0,"08-02-2024, 09h"
1576,V1zual Bastard,1576,178.0,"08-02-2024, 09h"
1577,Neckum,1577,178.0,"08-02-2024, 09h"
1578,zhuoyan,1578,178.0,"08-02-2024, 09h"
1579,Paranoid Android,1579,178.0,"08-02-2024, 09h"
1580,5DM Yorickzera,1580,178.0,"08-02-2024, 09h"
1581,John Nyan,1581,178.0,"08-02-2024, 09h"
1582,练绝活阿卡丽,1582,178.0,"08-02-2024, 09h"
1583,Jazton,1583,178.0,"08-02-2024, 09h"
1584,pandagang1523,1584,178.0,"08-02-2024, 09h"
1585,health,1585,178.0,"08-02-2024, 09h"
1586,Soma,1586,178.0,"08-02-2024, 09h"
1587,noEsDexilon,1587,178.0,"08-02-2024, 09h"
1588,SmonkChan,1588,177.0,"08-02-2024, 09h"
1589,xkunlpol,1589,177.0,"08-02-2024, 09h"
1590,HexagonBear,1590,177.0,"08-02-2024, 09h"
1591,Neaden,1591,177.0,"08-02-2024, 09h"
1592,Berlusconi,1592,177.0,"08-02-2024, 09h"
1593,GAMMA RAY BUSTA,1593,177.0,"08-02-2024, 09h"
1594,Leona de Sunfire,1594,177.0,"08-02-2024, 09h"
1595,DishwasherWasher,1595,177.0,"08-02-2024, 09h"
1596,bigreddog213,1596,177.0,"08-02-2024, 09h"
1597,Sync,1597,177.0,"08-02-2024, 09h"
1598,Khazimas,1598,177.0,"08-02-2024, 09h"
1599,Ghost Meteorite,1599,177.0,"08-02-2024, 09h"
1600,killersayslolno2,1600,176.0,"08-02-2024, 09h"
1601,Berlo,1601,176.0,"08-02-2024, 09h"
1602,AL911AL,1602,176.0,"08-02-2024, 09h"
1603,Mqzuba,1603,176.0,"08-02-2024, 09h"
1604,diegotrigo,1604,176.0,"08-02-2024, 09h"
1605,Sgambatti,1605,176.0,"08-02-2024, 09h"
1606,jeff93,1606,176.0,"08-02-2024, 09h"
1607,Jungle Cats only,1607,176.0,"08-02-2024, 09h"
1608,Deathfreak32,1608,176.0,"08-02-2024, 09h"
1609,Neonsy,1609,176.0,"08-02-2024, 09h"
1610,the HRZ ,1610,176.0,"08-02-2024, 09h"
1611,Xanz,1611,176.0,"08-02-2024, 09h"
1612,BD TALENTO RARO,1612,176.0,"08-02-2024, 09h"
1613,Chad BigArms,1613,175.0,"08-02-2024, 09h"
1614,Kyrehx,1614,175.0,"08-02-2024, 09h"
1615,Kingslowking,1615,175.0,"08-02-2024, 09h"
1616,Bitter Pig,1616,175.0,"08-02-2024, 09h"
1617,Lord Gu,1617,175.0,"08-02-2024, 09h"
1618,Iron IV Cho,1618,175.0,"08-02-2024, 09h"
1619,AvionTheDragon,1619,175.0,"08-02-2024, 09h"
1620,excited raichu,1620,175.0,"08-02-2024, 09h"
1621,momon,1621,175.0,"08-02-2024, 09h"
1622,Richtofen,1622,175.0,"08-02-2024, 09h"
1623,EdsonMSF,1623,175.0,"08-02-2024, 09h"
1624,MiniAceEmerald,1624,175.0,"08-02-2024, 09h"
1625,Cauliflower1,1625,174.0,"08-02-2024, 09h"
1626,nayeonnie,1626,174.0,"08-02-2024, 09h"
1627,DeadlyxSmoke,1627,174.0,"08-02-2024, 09h"
1628,Umbreon,1628,174.0,"08-02-2024, 09h"
1629,Razziell,1629,174.0,"08-02-2024, 09h"
1630,Previousevil,1630,174.0,"08-02-2024, 09h"
1631,Hybris,1631,174.0,"08-02-2024, 09h"
1632,HotGuy6Pack,1632,174.0,"08-02-2024, 09h"
1633,UnicornDewy,1633,174.0,"08-02-2024, 09h"
1634,Micle,1634,173.0,"08-02-2024, 09h"
1635,Eye of Soren,1635,173.0,"08-02-2024, 09h"
1636,Insidiator,1636,173.0,"08-02-2024, 09h"
1637,TheJetro,1637,173.0,"08-02-2024, 09h"
1638,SiulVidDa,1638,173.0,"08-02-2024, 09h"
1639,zeotheburrito,1639,172.0,"08-02-2024, 09h"
1640,ZYY,1640,172.0,"08-02-2024, 09h"
1641,AlexDark3r,1641,172.0,"08-02-2024, 09h"
1642,spicy topdeck,1642,172.0,"08-02-2024, 09h"
1643,Waterfleas,1643,172.0,"08-02-2024, 09h"
1644,Passadin,1644,172.0,"08-02-2024, 09h"
1645,The Stranger,1645,172.0,"08-02-2024, 09h"
1646,1armedsoul,1646,172.0,"08-02-2024, 09h"
1647,PersonaShell,1647,172.0,"08-02-2024, 09h"
1648,bg boring,1648,172.0,"08-02-2024, 09h"
1649,HepC Acceptor,1649,172.0,"08-02-2024, 09h"
1650,Gibshot,1650,172.0,"08-02-2024, 09h"
1651,Fate Watches,1651,172.0,"08-02-2024, 09h"
1652,Muctarr,1652,171.0,"08-02-2024, 09h"
1653,Yuca,1653,171.0,"08-02-2024, 09h"
1654,TheBoxer2718,1654,171.0,"08-02-2024, 09h"
1655,Bester Steyl,1655,171.0,"08-02-2024, 09h"
1656,Sir Blaw ownz u,1656,171.0,"08-02-2024, 09h"
1657,LeNinjaboy,1657,171.0,"08-02-2024, 09h"
1658,Level 5 Vegan,1658,171.0,"08-02-2024, 09h"
1659,xumatas,1659,171.0,"08-02-2024, 09h"
1660,PNF Kiesow,1660,170.0,"08-02-2024, 09h"
1661,BlazeCatGames,1661,170.0,"08-02-2024, 09h"
1662,The Chaser,1662,170.0,"08-02-2024, 09h"
1663,Alchemist,1663,170.0,"08-02-2024, 09h"
1664,INFILTRADO666,1664,170.0,"08-02-2024, 09h"
1665,Vevevy,1665,170.0,"08-02-2024, 09h"
1666,Chaewon,1666,170.0,"08-02-2024, 09h"
1667,PokasJokas,1667,170.0,"08-02-2024, 09h"
1668,RodrigoACN,1668,170.0,"08-02-2024, 09h"
1669,Sebaonguitar1919,1669,170.0,"08-02-2024, 09h"
1670,YinZhoumo,1670,170.0,"08-02-2024, 09h"
1671,Shiipaws,1671,169.0,"08-02-2024, 09h"
1672,IAmTakko,1672,169.0,"08-02-2024, 09h"
1673,DreXeLL,1673,169.0,"08-02-2024, 09h"
1674,Mageq    ,1674,169.0,"08-02-2024, 09h"
1675,settwo,1675,169.0,"08-02-2024, 09h"
1676,BFG Moth,1676,169.0,"08-02-2024, 09h"
1677,Evades Taxes,1677,169.0,"08-02-2024, 09h"
1678,lucasdonovan214,1678,169.0,"08-02-2024, 09h"
1679,uLib,1679,169.0,"08-02-2024, 09h"
1680,a nice Gorilla,1680,169.0,"08-02-2024, 09h"
1681,Una Plantita,1681,169.0,"08-02-2024, 09h"
1682,tanzezambamitmir,1682,169.0,"08-02-2024, 09h"
1683,Sky3F4ll,1683,169.0,"08-02-2024, 09h"
1684,Deezsyms,1684,169.0,"08-02-2024, 09h"
1685,CSRunner28,1685,169.0,"08-02-2024, 09h"
1686,I just suck srry,1686,169.0,"08-02-2024, 09h"
1687,BK enjoyer,1687,169.0,"08-02-2024, 09h"
1688,neb12r,1688,168.0,"08-02-2024, 09h"
1689,John La Tona,1689,168.0,"08-02-2024, 09h"
1690,Dhaf,1690,168.0,"08-02-2024, 09h"
1691,Raravin,1691,168.0,"08-02-2024, 09h"
1692,cabo340,1692,168.0,"08-02-2024, 09h"
1693,Demoman from tf2,1693,168.0,"08-02-2024, 09h"
1694,M1racle,1694,168.0,"08-02-2024, 09h"
1695,Dreameater,1695,168.0,"08-02-2024, 09h"
1696,Ge1ber,1696,168.0,"08-02-2024, 09h"
1697,Tackk,1697,168.0,"08-02-2024, 09h"
1698,RALFINHA,1698,168.0,"08-02-2024, 09h"
1699,JasonKing,1699,167.0,"08-02-2024, 09h"
1700,TheSpiceMelange,1700,167.0,"08-02-2024, 09h"
1701,Ursine,1701,167.0,"08-02-2024, 09h"
1702,Spiderwick,1702,167.0,"08-02-2024, 09h"
1703,faridyrg16,1703,167.0,"08-02-2024, 09h"
1704,Sir Kiwi II,1704,167.0,"08-02-2024, 09h"
1705,dabudder7,1705,167.0,"08-02-2024, 09h"
1706,rikukhmickey,1706,167.0,"08-02-2024, 09h"
1707,SteamPoweredHam,1707,167.0,"08-02-2024, 09h"
1708,arrow,1708,166.0,"08-02-2024, 09h"
1709,wanzi,1709,166.0,"08-02-2024, 09h"
1710,Alpheux,1710,166.0,"08-02-2024, 09h"
1711,andrevrochas,1711,166.0,"08-02-2024, 09h"
1712,Lochsa,1712,166.0,"08-02-2024, 09h"
1713,Estudante de Mat,1713,166.0,"08-02-2024, 09h"
1714,Predador god,1714,166.0,"08-02-2024, 09h"
1715,Themata,1715,166.0,"08-02-2024, 09h"
1716,ratbat,1716,166.0,"08-02-2024, 09h"
1717,leppity,1717,165.0,"08-02-2024, 09h"
1718,Eldaredt,1718,165.0,"08-02-2024, 09h"
1719,LILÍCITA,1719,165.0,"08-02-2024, 09h"
1720,Left,1720,165.0,"08-02-2024, 09h"
1721,tutu,1721,165.0,"08-02-2024, 09h"
1722,Frantz Fanon,1722,165.0,"08-02-2024, 09h"
1723,Spwizzard,1723,165.0,"08-02-2024, 09h"
1724,Deevo,1724,165.0,"08-02-2024, 09h"
1725,Gnomdeguerre,1725,165.0,"08-02-2024, 09h"
1726,Corpcycle,1726,165.0,"08-02-2024, 09h"
1727,AT GeoElHelo,1727,165.0,"08-02-2024, 09h"
1728,BANCO ITAU,1728,165.0,"08-02-2024, 09h"
1729,LTS Nameless,1729,164.0,"08-02-2024, 09h"
1730,Lv32 Boss,1730,164.0,"08-02-2024, 09h"
1731,Swamp man,1731,164.0,"08-02-2024, 09h"
1732,Nozomu,1732,164.0,"08-02-2024, 09h"
1733,RainyyDayy,1733,164.0,"08-02-2024, 09h"
1734,AT Andersn,1734,164.0,"08-02-2024, 09h"
1735,GamingRaindrop,1735,164.0,"08-02-2024, 09h"
1736,BloodForAlly,1736,164.0,"08-02-2024, 09h"
1737,Warm Hugz,1737,164.0,"08-02-2024, 09h"
1738,Ekko in Paris,1738,164.0,"08-02-2024, 09h"
1739,wazooqq,1739,164.0,"08-02-2024, 09h"
1740,Gholdy,1740,164.0,"08-02-2024, 09h"
1741,machintosh,1741,164.0,"08-02-2024, 09h"
1742,FNX Barcosa,1742,164.0,"08-02-2024, 09h"
1743,Isaiah 42,1743,164.0,"08-02-2024, 09h"
1744,Liewight,1744,164.0,"08-02-2024, 09h"
1745,AllMightyEmipe,1745,164.0,"08-02-2024, 09h"
1746,UsoppAiming,1746,163.0,"08-02-2024, 09h"
1747,NNT DanGG,1747,163.0,"08-02-2024, 09h"
1748,Lando,1748,163.0,"08-02-2024, 09h"
1749,Levin,1749,163.0,"08-02-2024, 09h"
1750,終已不顧,1750,163.0,"08-02-2024, 09h"
1751,Ardyn,1751,163.0,"08-02-2024, 09h"
1752,La Chusta,1752,163.0,"08-02-2024, 09h"
1753,Yang Pusi,1753,163.0,"08-02-2024, 09h"
1754,ADORUNE517,1754,163.0,"08-02-2024, 09h"
1755,Gyan23,1755,163.0,"08-02-2024, 09h"
1756,mastermind444,1756,163.0,"08-02-2024, 09h"
1757,Dank13,1757,163.0,"08-02-2024, 09h"
1758,Ratowyd,1758,163.0,"08-02-2024, 09h"
1759,Andrecito,1759,163.0,"08-02-2024, 09h"
1760,AriaMain,1760,163.0,"08-02-2024, 09h"
1761,THOTREMOVER,1761,163.0,"08-02-2024, 09h"
1762,LesteryTaro,1762,163.0,"08-02-2024, 09h"
1763,Suspect,1763,163.0,"08-02-2024, 09h"
1764,Anartjie,1764,163.0,"08-02-2024, 09h"
1765,Gusttstriker07,1765,163.0,"08-02-2024, 09h"
1766,GreenGhosts,1766,163.0,"08-02-2024, 09h"
1767,maikSkill,1767,162.0,"08-02-2024, 09h"
1768,TFG Divinity,1768,162.0,"08-02-2024, 09h"
1769,CKG  小马哥,1769,162.0,"08-02-2024, 09h"
1770,TyronneFalls,1770,162.0,"08-02-2024, 09h"
1771,ZeroAluccard,1771,162.0,"08-02-2024, 09h"
1772,On My Ping,1772,162.0,"08-02-2024, 09h"
1773,SpiderMansion,1773,162.0,"08-02-2024, 09h"
1774,Blue,1774,162.0,"08-02-2024, 09h"
1775,AlroTroll,1775,162.0,"08-02-2024, 09h"
1776,MisterJunny,1776,162.0,"08-02-2024, 09h"
1777,Zodiac331,1777,162.0,"08-02-2024, 09h"
1778,bamii,1778,162.0,"08-02-2024, 09h"
1779,O Pipas,1779,162.0,"08-02-2024, 09h"
1780,kaiky,1780,162.0,"08-02-2024, 09h"
1781,StelleNogueira,1781,162.0,"08-02-2024, 09h"
1782,ClementJM,1782,162.0,"08-02-2024, 09h"
1783,HUNTERSHIVA,1783,162.0,"08-02-2024, 09h"
1784,I Love Scotty,1784,161.0,"08-02-2024, 09h"
