,name,rank,lp,date
1414,tutu,1414,165.0,"26-01-2024, 22h"
1415,igloofoo,1415,165.0,"26-01-2024, 22h"
1416,Mittzle,1416,165.0,"26-01-2024, 22h"
1417,Frantz Fanon,1417,165.0,"26-01-2024, 22h"
1418,失格akl,1418,165.0,"26-01-2024, 22h"
1419,623 woofpack,1419,165.0,"26-01-2024, 22h"
1420,CEOofValorant,1420,165.0,"26-01-2024, 22h"
1421,Mapinguari,1421,165.0,"26-01-2024, 22h"
1422,ComandanteH,1422,165.0,"26-01-2024, 22h"
1423,Corpcycle,1423,165.0,"26-01-2024, 22h"
1424,Minako,1424,165.0,"26-01-2024, 22h"
1425,Rainald,1425,165.0,"26-01-2024, 22h"
1426,400XENOGLOSSYGOD,1426,165.0,"26-01-2024, 22h"
1427,QueenVMushyTea,1427,165.0,"26-01-2024, 22h"
1428,LTS Nameless,1428,164.0,"26-01-2024, 22h"
1429,Swamp man,1429,164.0,"26-01-2024, 22h"
1430,SSJ John Wick,1430,164.0,"26-01-2024, 22h"
1431,Nozomu,1431,164.0,"26-01-2024, 22h"
1432,丶挽醉清风,1432,164.0,"26-01-2024, 22h"
1433,Neklaz,1433,164.0,"26-01-2024, 22h"
1434,Warm Hugz,1434,164.0,"26-01-2024, 22h"
1435,The Aegis,1435,164.0,"26-01-2024, 22h"
1436,Eli13,1436,164.0,"26-01-2024, 22h"
1437,Liewight,1437,164.0,"26-01-2024, 22h"
1438,UsoppAiming,1438,163.0,"26-01-2024, 22h"
1439,Saligia,1439,163.0,"26-01-2024, 22h"
1440,NNT DanGG,1440,163.0,"26-01-2024, 22h"
1441,Thadd Castle,1441,163.0,"26-01-2024, 22h"
1442,Lando,1442,163.0,"26-01-2024, 22h"
1443,CANNAB1SS,1443,163.0,"26-01-2024, 22h"
1444,Ardyn,1444,163.0,"26-01-2024, 22h"
1445,Woknar,1445,163.0,"26-01-2024, 22h"
1446,Yang Pusi,1446,163.0,"26-01-2024, 22h"
1447,nix,1447,163.0,"26-01-2024, 22h"
1448,Dank13,1448,163.0,"26-01-2024, 22h"
1449,AriaMain,1449,163.0,"26-01-2024, 22h"
1450,Anartjie,1450,163.0,"26-01-2024, 22h"
1451,maikSkill,1451,162.0,"26-01-2024, 22h"
1452,TFG Divinity,1452,162.0,"26-01-2024, 22h"
1453,CKG  小马哥,1453,162.0,"26-01-2024, 22h"
1454,andrevrochas,1454,162.0,"26-01-2024, 22h"
1455,Neaden,1455,162.0,"26-01-2024, 22h"
1456,chknfried,1456,162.0,"26-01-2024, 22h"
1457,XTurtleLickerX,1457,162.0,"26-01-2024, 22h"
1458,TyronneFalls,1458,162.0,"26-01-2024, 22h"
1459,Moraes,1459,162.0,"26-01-2024, 22h"
1460,KOD,1460,162.0,"26-01-2024, 22h"
1461,AllMightyEmipe,1461,162.0,"26-01-2024, 22h"
1462,El Sanchaez,1462,162.0,"26-01-2024, 22h"
1463,O Pipas,1463,162.0,"26-01-2024, 22h"
1464,AnyoneNobody,1464,162.0,"26-01-2024, 22h"
1465,StelleNogueira,1465,162.0,"26-01-2024, 22h"
1466,Jazton,1466,162.0,"26-01-2024, 22h"
1467,Meteor,1467,162.0,"26-01-2024, 22h"
1468,I Love Scotty,1468,161.0,"26-01-2024, 22h"
1469,hefang,1469,161.0,"26-01-2024, 22h"
1470,syool,1470,161.0,"26-01-2024, 22h"
1471,xDoughynut,1471,161.0,"26-01-2024, 22h"
1472,Jenius,1472,161.0,"26-01-2024, 22h"
1473,D4RKMAN,1473,161.0,"26-01-2024, 22h"
1474,indiodoespaço,1474,161.0,"26-01-2024, 22h"
1475,ManaDuVortes,1475,161.0,"26-01-2024, 22h"
1476,BottleSnap,1476,161.0,"26-01-2024, 22h"
1477,Leif Rashirim,1477,161.0,"26-01-2024, 22h"
1478,Mirroroe,1478,161.0,"26-01-2024, 22h"
1479,Tuvieja,1479,161.0,"26-01-2024, 22h"
1480,jo KVRA,1480,161.0,"26-01-2024, 22h"
1481,TheBlue2punto0,1481,161.0,"26-01-2024, 22h"
1482,TISSS,1482,161.0,"26-01-2024, 22h"
1483,Ändrëw,1483,161.0,"26-01-2024, 22h"
1484,Cleytinhoo,1484,161.0,"26-01-2024, 22h"
1485,Angel10086,1485,161.0,"26-01-2024, 22h"
1486,Shuriman Drifter,1486,161.0,"26-01-2024, 22h"
1487,JbT,1487,161.0,"26-01-2024, 22h"
1488,Harimata,1488,160.0,"26-01-2024, 22h"
1489,DancingDrone,1489,160.0,"26-01-2024, 22h"
1490,MilkinMammaries,1490,160.0,"26-01-2024, 22h"
1491,foodknight,1491,160.0,"26-01-2024, 22h"
1492,CKG 长春王力宏,1492,160.0,"26-01-2024, 22h"
1493,Starset,1493,160.0,"26-01-2024, 22h"
1494,rikukhmickey,1494,160.0,"26-01-2024, 22h"
1495,LoaJester,1495,160.0,"26-01-2024, 22h"
1496,Lunar9Azul,1496,160.0,"26-01-2024, 22h"
1497,Super Lasanha,1497,160.0,"26-01-2024, 22h"
1498,DInfinity,1498,160.0,"26-01-2024, 22h"
1499,DJuggs,1499,160.0,"26-01-2024, 22h"
1500,jean1080,1500,160.0,"26-01-2024, 22h"
1501,KrazyKenst3r,1501,160.0,"26-01-2024, 22h"
1502,TKD444,1502,160.0,"26-01-2024, 22h"
1503,Raizeki,1503,160.0,"26-01-2024, 22h"
1504,Worldz Best ADC,1504,160.0,"26-01-2024, 22h"
1505,Bob,1505,160.0,"26-01-2024, 22h"
1506,kskqb,1506,160.0,"26-01-2024, 22h"
1507,Tíbia,1507,160.0,"26-01-2024, 22h"
1508,momon,1508,160.0,"26-01-2024, 22h"
1509,Deathfreak32,1509,160.0,"26-01-2024, 22h"
1510,lMILKnCOOKIESl,1510,160.0,"26-01-2024, 22h"
1511,ItsJustJared,1511,160.0,"26-01-2024, 22h"
1512,Lee Anthony,1512,160.0,"26-01-2024, 22h"
1513,Cristiano,1513,159.0,"26-01-2024, 22h"
1514,BetaCake,1514,159.0,"26-01-2024, 22h"
1515,Irvine,1515,159.0,"26-01-2024, 22h"
1516,First Torek6,1516,159.0,"26-01-2024, 22h"
1517,Jguse21,1517,159.0,"26-01-2024, 22h"
1518,MJKass,1518,159.0,"26-01-2024, 22h"
1519,Sorokonozhka,1519,159.0,"26-01-2024, 22h"
1520,Gabs 030,1520,159.0,"26-01-2024, 22h"
1521,aberen,1521,159.0,"26-01-2024, 22h"
1522,Kaza,1522,159.0,"26-01-2024, 22h"
1523,AideDeCampROKA,1523,159.0,"26-01-2024, 22h"
1524,HalfDrowBard,1524,159.0,"26-01-2024, 22h"
1525,Dawheel,1525,159.0,"26-01-2024, 22h"
1526,Fox News at 7,1526,158.0,"26-01-2024, 22h"
1527,HiddenOnSol,1527,158.0,"26-01-2024, 22h"
1528,Pachotuba,1528,158.0,"26-01-2024, 22h"
1529,SŁ45H,1529,158.0,"26-01-2024, 22h"
1530,Bobo the Chump,1530,158.0,"26-01-2024, 22h"
1531,Papaprika,1531,158.0,"26-01-2024, 22h"
1532,AT GeoElHelo,1532,158.0,"26-01-2024, 22h"
1533,WildDelta,1533,158.0,"26-01-2024, 22h"
1534,TheDescendedOne,1534,157.0,"26-01-2024, 22h"
1535,Azrael,1535,157.0,"26-01-2024, 22h"
1536,Nix,1536,157.0,"26-01-2024, 22h"
1537,A Puggoo,1537,157.0,"26-01-2024, 22h"
1538,Torokbr,1538,157.0,"26-01-2024, 22h"
1539,Nox,1539,157.0,"26-01-2024, 22h"
1540,Zeeh,1540,157.0,"26-01-2024, 22h"
1541,gonzie,1541,157.0,"26-01-2024, 22h"
1542,KaiTheSojourner,1542,157.0,"26-01-2024, 22h"
1543,Cassette,1543,157.0,"26-01-2024, 22h"
1544,Pasquixd,1544,157.0,"26-01-2024, 22h"
1545,Henrytado,1545,157.0,"26-01-2024, 22h"
1546,PowahGuD,1546,157.0,"26-01-2024, 22h"
1547,ioniaphobia,1547,157.0,"26-01-2024, 22h"
1548,YalimSantos,1548,156.0,"26-01-2024, 22h"
1549,A pinguin,1549,156.0,"26-01-2024, 22h"
1550,Slyrak,1550,156.0,"26-01-2024, 22h"
1551,Aminuosi,1551,156.0,"26-01-2024, 22h"
1552,ebones,1552,156.0,"26-01-2024, 22h"
1553,yuppie,1553,156.0,"26-01-2024, 22h"
1554,Folk,1554,156.0,"26-01-2024, 22h"
1555,PersonaShell,1555,156.0,"26-01-2024, 22h"
1556,NEX  Azazel IV,1556,156.0,"26-01-2024, 22h"
1557,PS ZvenZeus,1557,156.0,"26-01-2024, 22h"
1558,Bombastic Jaeger,1558,156.0,"26-01-2024, 22h"
1559,MandyFoxRD,1559,155.0,"26-01-2024, 22h"
1560,SherlockJ,1560,155.0,"26-01-2024, 22h"
1561,UZI is God,1561,155.0,"26-01-2024, 22h"
1562,elimota04,1562,155.0,"26-01-2024, 22h"
1563,Lealtad,1563,155.0,"26-01-2024, 22h"
1564,jasoncript5,1564,155.0,"26-01-2024, 22h"
1565,jhinjhinjhinjhin,1565,155.0,"26-01-2024, 22h"
1566,Slegf,1566,155.0,"26-01-2024, 22h"
1567,JoeyWheeler430,1567,155.0,"26-01-2024, 22h"
1568,CalicoKali,1568,155.0,"26-01-2024, 22h"
1569,HighEloChernobyl,1569,155.0,"26-01-2024, 22h"
1570,zetzo,1570,155.0,"26-01-2024, 22h"
1571,terreitor,1571,155.0,"26-01-2024, 22h"
1572,Kronyco,1572,155.0,"26-01-2024, 22h"
1573,NNT Wasrusso,1573,154.0,"26-01-2024, 22h"
1574,Tecito con limon,1574,154.0,"26-01-2024, 22h"
1575,LeoTheBerserker,1575,154.0,"26-01-2024, 22h"
1576,JotaDe2000,1576,154.0,"26-01-2024, 22h"
1577,HoIyHandGrenade,1577,154.0,"26-01-2024, 22h"
1578,huekiller,1578,154.0,"26-01-2024, 22h"
1579,Anavis,1579,154.0,"26-01-2024, 22h"
1580,Yols,1580,154.0,"26-01-2024, 22h"
1581,Azinm,1581,154.0,"26-01-2024, 22h"
1582,ChaosBallads,1582,154.0,"26-01-2024, 22h"
1583,Solgarian,1583,154.0,"26-01-2024, 22h"
1584,PancakesAndDrugs,1584,153.0,"26-01-2024, 22h"
1585,BlRD,1585,153.0,"26-01-2024, 22h"
1586,DrSl3ep,1586,153.0,"26-01-2024, 22h"
1587,Vexxxed,1587,153.0,"26-01-2024, 22h"
1588,V30 TaT,1588,153.0,"26-01-2024, 22h"
1589,Nemesisxheroe,1589,153.0,"26-01-2024, 22h"
1590,Bronks,1590,153.0,"26-01-2024, 22h"
1591,Diavølo,1591,153.0,"26-01-2024, 22h"
1592,20FazerGozar,1592,153.0,"26-01-2024, 22h"
1593,CatPlayer22,1593,153.0,"26-01-2024, 22h"
1594,IDV DieGauN,1594,153.0,"26-01-2024, 22h"
1595,Shoppinmalls,1595,152.0,"26-01-2024, 22h"
1596,PoliticalJunkie,1596,152.0,"26-01-2024, 22h"
1597,Snowffle,1597,152.0,"26-01-2024, 22h"
1598,Zack,1598,152.0,"26-01-2024, 22h"
1599,Muffin,1599,152.0,"26-01-2024, 22h"
1600,Dekuven,1600,152.0,"26-01-2024, 22h"
1601,AnorexicEgirl1,1601,152.0,"26-01-2024, 22h"
1602,Brainstorm,1602,152.0,"26-01-2024, 22h"
1603,PrecsPower,1603,152.0,"26-01-2024, 22h"
1604,ForPressure,1604,152.0,"26-01-2024, 22h"
1605,Archgoskins,1605,152.0,"26-01-2024, 22h"
1606,Noely,1606,152.0,"26-01-2024, 22h"
1607,Michelangelo,1607,152.0,"26-01-2024, 22h"
1608,TWT Toad,1608,152.0,"26-01-2024, 22h"
1609,Apj0801,1609,151.0,"26-01-2024, 22h"
1610,Um Panda Agiota,1610,151.0,"26-01-2024, 22h"
1611,Silpheed,1611,151.0,"26-01-2024, 22h"
1612,XZERO69,1612,151.0,"26-01-2024, 22h"
1613,el shaddoll,1613,151.0,"26-01-2024, 22h"
1614,Kamigamij,1614,151.0,"26-01-2024, 22h"
1615,Faisca de Zaun,1615,151.0,"26-01-2024, 22h"
1616,Illyasviel,1616,151.0,"26-01-2024, 22h"
1617,Gatichico,1617,151.0,"26-01-2024, 22h"
1618,风光大好,1618,151.0,"26-01-2024, 22h"
1619,shurtugal494,1619,151.0,"26-01-2024, 22h"
1620,BenoniMalcolm,1620,151.0,"26-01-2024, 22h"
1621,heloooo,1621,150.0,"26-01-2024, 22h"
1622,bwahh,1622,150.0,"26-01-2024, 22h"
1623,Attention Whöre,1623,150.0,"26-01-2024, 22h"
1624,AlexH822,1624,150.0,"26-01-2024, 22h"
1625,mrrmm,1625,150.0,"26-01-2024, 22h"
1626,bnxx,1626,150.0,"26-01-2024, 22h"
1627,Craulf,1627,150.0,"26-01-2024, 22h"
1628,Namekyu,1628,150.0,"26-01-2024, 22h"
1629,Illuminaii,1629,150.0,"26-01-2024, 22h"
1630,pandagang1523,1630,150.0,"26-01-2024, 22h"
1631,Ratowyd,1631,150.0,"26-01-2024, 22h"
1632,Lincz,1632,150.0,"26-01-2024, 22h"
1633,练绝活阿卡丽,1633,150.0,"26-01-2024, 22h"
1634,Pigstuffs,1634,149.0,"26-01-2024, 22h"
1635,steelheader6060,1635,149.0,"26-01-2024, 22h"
1636,dadda,1636,149.0,"26-01-2024, 22h"
1637,WuntrikAkali,1637,149.0,"26-01-2024, 22h"
1638,AyaneMoonhart,1638,149.0,"26-01-2024, 22h"
1639,Johnga,1639,149.0,"26-01-2024, 22h"
1640,TheWinterWarlock,1640,149.0,"26-01-2024, 22h"
1641,Cardinal,1641,149.0,"26-01-2024, 22h"
1642,zniper,1642,149.0,"26-01-2024, 22h"
1643,FerDR,1643,149.0,"26-01-2024, 22h"
1644,FutureEvilEx,1644,149.0,"26-01-2024, 22h"
1645,Valourci,1645,149.0,"26-01-2024, 22h"
1646,The Holy Fang,1646,149.0,"26-01-2024, 22h"
1647,yatagarasu,1647,148.0,"26-01-2024, 22h"
1648,Lyo,1648,148.0,"26-01-2024, 22h"
1649,Modelo Porteño,1649,148.0,"26-01-2024, 22h"
1650,kingslayer86,1650,148.0,"26-01-2024, 22h"
1651,WildWestWild,1651,148.0,"26-01-2024, 22h"
1652,HINOSX,1652,148.0,"26-01-2024, 22h"
1653,姬塔o,1653,148.0,"26-01-2024, 22h"
1654,PPTENSHI 50,1654,148.0,"26-01-2024, 22h"
1655,Frata,1655,148.0,"26-01-2024, 22h"
1656,Nnadax,1656,148.0,"26-01-2024, 22h"
1657,Wolf,1657,148.0,"26-01-2024, 22h"
1658,Blackdanjustice,1658,148.0,"26-01-2024, 22h"
1659,Kalamity,1659,148.0,"26-01-2024, 22h"
1660,Chickensavvy,1660,148.0,"26-01-2024, 22h"
1661,SweetyDrumstick,1661,148.0,"26-01-2024, 22h"
1662,Zack,1662,147.0,"26-01-2024, 22h"
1663,Snuffles,1663,147.0,"26-01-2024, 22h"
1664,coffee,1664,147.0,"26-01-2024, 22h"
1665,MywifeleftmeYT,1665,147.0,"26-01-2024, 22h"
1666,Wolf Derr TM,1666,147.0,"26-01-2024, 22h"
1667,Guillem,1667,147.0,"26-01-2024, 22h"
1668,AvionTheDragon,1668,147.0,"26-01-2024, 22h"
1669,Raynar,1669,147.0,"26-01-2024, 22h"
1670,Umbreon,1670,147.0,"26-01-2024, 22h"
1671,萌死戳Monstro,1671,147.0,"26-01-2024, 22h"
1672,Blue ice,1672,147.0,"26-01-2024, 22h"
1673,LightEx,1673,147.0,"26-01-2024, 22h"
1674,LeeVy,1674,146.0,"26-01-2024, 22h"
1675,Dastan Mage,1675,146.0,"26-01-2024, 22h"
1676,Magic Ways,1676,146.0,"26-01-2024, 22h"
1677,faker,1677,146.0,"26-01-2024, 22h"
1678,Avoidngthepuddle,1678,146.0,"26-01-2024, 22h"
1679,ThisPlaceIsAJoke,1679,146.0,"26-01-2024, 22h"
1680,AceIris,1680,146.0,"26-01-2024, 22h"
1681,atomjiego,1681,146.0,"26-01-2024, 22h"
1682,sokumai asu,1682,146.0,"26-01-2024, 22h"
1683,Hotrodbunny,1683,146.0,"26-01-2024, 22h"
1684,Sound,1684,146.0,"26-01-2024, 22h"
1685,SPiCa,1685,146.0,"26-01-2024, 22h"
1686,VVILL,1686,146.0,"26-01-2024, 22h"
1687,Dr3ad,1687,146.0,"26-01-2024, 22h"
1688,i am frog ribbit,1688,146.0,"26-01-2024, 22h"
1689,zan dizzy,1689,146.0,"26-01-2024, 22h"
1690,Northel,1690,146.0,"26-01-2024, 22h"
1691,Epkness,1691,146.0,"26-01-2024, 22h"
1692,Khiora,1692,146.0,"26-01-2024, 22h"
1693,Gladitoran,1693,146.0,"26-01-2024, 22h"
1694,ValorantAttempt,1694,146.0,"26-01-2024, 22h"
1695,AkaneDesu,1695,146.0,"26-01-2024, 22h"
1696,NickTribal,1696,146.0,"26-01-2024, 22h"
1697,Proteus,1697,146.0,"26-01-2024, 22h"
1698,せかい,1698,146.0,"26-01-2024, 22h"
1699,Shacal456,1699,146.0,"26-01-2024, 22h"
1700,RAFAEL,1700,146.0,"26-01-2024, 22h"
1701,Vai levar bolada,1701,146.0,"26-01-2024, 22h"
1702,Monsieur Mondial,1702,146.0,"26-01-2024, 22h"
1703,Eqeos,1703,145.0,"26-01-2024, 22h"
1704,Melbu,1704,145.0,"26-01-2024, 22h"
1705,hanhan,1705,145.0,"26-01-2024, 22h"
1706,Vini Neoprene,1706,145.0,"26-01-2024, 22h"
1707,RagingFireX,1707,145.0,"26-01-2024, 22h"
1708,Godzilladad,1708,145.0,"26-01-2024, 22h"
1709,Mine Dragon,1709,145.0,"26-01-2024, 22h"
1710,Scyphrre,1710,145.0,"26-01-2024, 22h"
1711,Mqzuba,1711,145.0,"26-01-2024, 22h"
1712,Seal,1712,145.0,"26-01-2024, 22h"
1713,Shyguy,1713,145.0,"26-01-2024, 22h"
1714,Grin,1714,145.0,"26-01-2024, 22h"
1715,XayCL,1715,145.0,"26-01-2024, 22h"
1716,暮冬煮雪,1716,145.0,"26-01-2024, 22h"
1717,Induzarkane,1717,145.0,"26-01-2024, 22h"
1718,Tower Bottom,1718,145.0,"26-01-2024, 22h"
1719,Penguin Herder,1719,145.0,"26-01-2024, 22h"
1720,Atlanta,1720,145.0,"26-01-2024, 22h"
1721,Laquey,1721,145.0,"26-01-2024, 22h"
1722,YouHeadShotMe,1722,145.0,"26-01-2024, 22h"
1723,MisterJunny,1723,145.0,"26-01-2024, 22h"
1724,AlroTroll,1724,145.0,"26-01-2024, 22h"
1725,Fate Watches,1725,145.0,"26-01-2024, 22h"
1726,Snowfire,1726,145.0,"26-01-2024, 22h"
1727,Enderst,1727,145.0,"26-01-2024, 22h"
1728,aussy09,1728,145.0,"26-01-2024, 22h"
1729,Selos,1729,145.0,"26-01-2024, 22h"
1730,ApatheticLemon,1730,145.0,"26-01-2024, 22h"
1731,DeamonKiller,1731,145.0,"26-01-2024, 22h"
1732,birdofparadise,1732,144.0,"26-01-2024, 22h"
1733,RSHGASfuyRAK,1733,144.0,"26-01-2024, 22h"
1734,devyous,1734,144.0,"26-01-2024, 22h"
1735,Adrok,1735,144.0,"26-01-2024, 22h"
1736,meihzxiaoliu,1736,144.0,"26-01-2024, 22h"
1737,无面男,1737,144.0,"26-01-2024, 22h"
1738,revelent,1738,144.0,"26-01-2024, 22h"
1739,NNT eluwardhayk,1739,144.0,"26-01-2024, 22h"
1740,TheRealGoodman,1740,144.0,"26-01-2024, 22h"
1741,Sgambatti,1741,144.0,"26-01-2024, 22h"
1742,Morgana,1742,144.0,"26-01-2024, 22h"
1743,Morctorcus,1743,144.0,"26-01-2024, 22h"
1744,AtomBC,1744,144.0,"26-01-2024, 22h"
1745,Dubiously,1745,144.0,"26-01-2024, 22h"
1746,Cruno,1746,144.0,"26-01-2024, 22h"
1747,russelwithwonl,1747,144.0,"26-01-2024, 22h"
1748,Nix,1748,144.0,"26-01-2024, 22h"
1749,EnjoyableDisc,1749,144.0,"26-01-2024, 22h"
1750,VixsartXIII,1750,144.0,"26-01-2024, 22h"
1751,Cryochronology,1751,144.0,"26-01-2024, 22h"
1752,PsychicOnion,1752,143.0,"26-01-2024, 22h"
1753,Lightbringer,1753,143.0,"26-01-2024, 22h"
1754,Slayer 486,1754,143.0,"26-01-2024, 22h"
1755,Phena,1755,143.0,"26-01-2024, 22h"
1756,PhannyAK,1756,143.0,"26-01-2024, 22h"
1757,rice0roni,1757,143.0,"26-01-2024, 22h"
1758,Booty Shorts,1758,143.0,"26-01-2024, 22h"
1759,invocador173,1759,143.0,"26-01-2024, 22h"
1760,Femboy Friday,1760,143.0,"26-01-2024, 22h"
1761,AT Kalma,1761,143.0,"26-01-2024, 22h"
1762,II La Rosalía II,1762,143.0,"26-01-2024, 22h"
1763,七七七七,1763,143.0,"26-01-2024, 22h"
1764,Tiko27,1764,143.0,"26-01-2024, 22h"
1765,Danny Decks YT,1765,143.0,"26-01-2024, 22h"
1766,TTFL,1766,143.0,"26-01-2024, 22h"
1767,Emo,1767,142.0,"26-01-2024, 22h"
1768,Silver Serpent,1768,142.0,"26-01-2024, 22h"
1769,SapoPlayer,1769,142.0,"26-01-2024, 22h"
1770,Syko412,1770,142.0,"26-01-2024, 22h"
1771,Omicron Austin,1771,142.0,"26-01-2024, 22h"
1772,韓技術員,1772,142.0,"26-01-2024, 22h"
1773,Naguken,1773,142.0,"26-01-2024, 22h"
1774,Naavas,1774,142.0,"26-01-2024, 22h"
1775,Dovahrah,1775,142.0,"26-01-2024, 22h"
1776,PoroHub,1776,142.0,"26-01-2024, 22h"
1777,SirBourbon,1777,142.0,"26-01-2024, 22h"
1778,S0UND,1778,142.0,"26-01-2024, 22h"
1779,Brapis,1779,142.0,"26-01-2024, 22h"
1780,Dunoha,1780,142.0,"26-01-2024, 22h"
1781,Dragondante,1781,142.0,"26-01-2024, 22h"
1782,Namoradinho,1782,142.0,"26-01-2024, 22h"
1783,Puyshpii,1783,141.0,"26-01-2024, 22h"
1784,LTS koukushi,1784,141.0,"26-01-2024, 22h"
1785,TONcajadotrovão,1785,141.0,"26-01-2024, 22h"
1786,earnest1y,1786,141.0,"26-01-2024, 22h"
1787,Fell,1787,141.0,"26-01-2024, 22h"
1788,orso,1788,141.0,"26-01-2024, 22h"
1789,LeCantinier,1789,141.0,"26-01-2024, 22h"
1790,InfluencedDanger,1790,141.0,"26-01-2024, 22h"
1791,I just suck srry,1791,141.0,"26-01-2024, 22h"
1792,Kama Jhin,1792,141.0,"26-01-2024, 22h"
1793,风格化,1793,140.0,"26-01-2024, 22h"
1794,Zaakir,1794,140.0,"26-01-2024, 22h"
1795,Hando,1795,140.0,"26-01-2024, 22h"
1796,000,1796,140.0,"26-01-2024, 22h"
1797,MiniCopper,1797,140.0,"26-01-2024, 22h"
1798,Azryael,1798,140.0,"26-01-2024, 22h"
1799,Dr Doomsday,1799,140.0,"26-01-2024, 22h"
1800,mollianeta,1800,140.0,"26-01-2024, 22h"
1801,rendezvous,1801,140.0,"26-01-2024, 22h"
1802,Redemption,1802,140.0,"26-01-2024, 22h"
1803,Neriun,1803,140.0,"26-01-2024, 22h"
1804,DRWARRIOR,1804,140.0,"26-01-2024, 22h"
1805,GreeNxBlader,1805,140.0,"26-01-2024, 22h"
1806,BobSanchez13,1806,140.0,"26-01-2024, 22h"
1807,LuigiFidalgo,1807,140.0,"26-01-2024, 22h"
1808,StingStingx,1808,139.0,"26-01-2024, 22h"
1809,Hantex,1809,139.0,"26-01-2024, 22h"
1810,The Chaser,1810,139.0,"26-01-2024, 22h"
1811,circewaifu,1811,139.0,"26-01-2024, 22h"
1812,A aurora chegou,1812,139.0,"26-01-2024, 22h"
1813,Alison,1813,139.0,"26-01-2024, 22h"
1814,Traestus,1814,139.0,"26-01-2024, 22h"
1815,Zacariel,1815,139.0,"26-01-2024, 22h"
1816,Judgement,1816,139.0,"26-01-2024, 22h"
1817,SrPePiNo,1817,139.0,"26-01-2024, 22h"
1818,AgileAsAMonkey,1818,139.0,"26-01-2024, 22h"
1819,Kaius Y,1819,139.0,"26-01-2024, 22h"
1820,LonelyStar,1820,139.0,"26-01-2024, 22h"
1821,Grave City,1821,139.0,"26-01-2024, 22h"
1822,KamuiTa,1822,139.0,"26-01-2024, 22h"
1823,Cris Vaeld,1823,139.0,"26-01-2024, 22h"
1824,Anergético,1824,139.0,"26-01-2024, 22h"
1825,Soggymuffinman,1825,138.0,"26-01-2024, 22h"
1826,Henneky,1826,138.0,"26-01-2024, 22h"
1827,Druminc,1827,138.0,"26-01-2024, 22h"
1828,FEMBOY luver HOT,1828,138.0,"26-01-2024, 22h"
1829,Lasco Senpai,1829,138.0,"26-01-2024, 22h"
1830,BloodyEarth,1830,138.0,"26-01-2024, 22h"
1831,Noxian Kaiser,1831,138.0,"26-01-2024, 22h"
1832,Nicco G6,1832,138.0,"26-01-2024, 22h"
1833,bridgehopper69,1833,138.0,"26-01-2024, 22h"
1834,Snazzy Pants,1834,138.0,"26-01-2024, 22h"
1835,MagnusOTLS,1835,138.0,"26-01-2024, 22h"
1836,NothingBot,1836,138.0,"26-01-2024, 22h"
1837,GodLikeAdC,1837,138.0,"26-01-2024, 22h"
1838,JonnyBro,1838,138.0,"26-01-2024, 22h"
1839,Gansitorres,1839,138.0,"26-01-2024, 22h"
1840,Lasvi,1840,138.0,"26-01-2024, 22h"
1841,dwb,1841,138.0,"26-01-2024, 22h"
1842,Soarent,1842,138.0,"26-01-2024, 22h"
1843,Rutus,1843,137.0,"26-01-2024, 22h"
1844,Paddle Star,1844,137.0,"26-01-2024, 22h"
1845,The Flygod,1845,137.0,"26-01-2024, 22h"
1846,VoMAA,1846,137.0,"26-01-2024, 22h"
1847,Complex,1847,137.0,"26-01-2024, 22h"
1848,Ah Kaqui,1848,137.0,"26-01-2024, 22h"
1849,Gekkouking,1849,137.0,"26-01-2024, 22h"
1850,FleeCher,1850,137.0,"26-01-2024, 22h"
1851,Manchuria26,1851,137.0,"26-01-2024, 22h"
1852,qwang49,1852,137.0,"26-01-2024, 22h"
1853,anDante,1853,137.0,"26-01-2024, 22h"
1854,pallerosipirata,1854,137.0,"26-01-2024, 22h"
1855,not dead birds,1855,136.0,"26-01-2024, 22h"
1856,JoilsonL,1856,136.0,"26-01-2024, 22h"
1857,BlazeCatGames,1857,136.0,"26-01-2024, 22h"
1858,Manggster,1858,136.0,"26-01-2024, 22h"
1859,D3SP3R4DOZ,1859,136.0,"26-01-2024, 22h"
1860,pixnecs,1860,136.0,"26-01-2024, 22h"
1861,Estudante de Mat,1861,136.0,"26-01-2024, 22h"
1862,Lil Ketamine,1862,136.0,"26-01-2024, 22h"
1863,Qubumber,1863,136.0,"26-01-2024, 22h"
1864,Shot de Jimo,1864,136.0,"26-01-2024, 22h"
1865,Gueris,1865,136.0,"26-01-2024, 22h"
1866,Ace,1866,136.0,"26-01-2024, 22h"
1867,MrCtrax,1867,136.0,"26-01-2024, 22h"
1868,Romulobob,1868,136.0,"26-01-2024, 22h"
1869,BXMBJDZJR,1869,136.0,"26-01-2024, 22h"
1870,LeafyGreen,1870,136.0,"26-01-2024, 22h"
1871,Agent Smith,1871,136.0,"26-01-2024, 22h"
1872,MightyWallNut,1872,136.0,"26-01-2024, 22h"
1873,Indie Rock Star,1873,136.0,"26-01-2024, 22h"
1874,Ariel,1874,136.0,"26-01-2024, 22h"
1875,Bluish,1875,136.0,"26-01-2024, 22h"
1876,Gokux,1876,136.0,"26-01-2024, 22h"
1877,T3RKATS,1877,136.0,"26-01-2024, 22h"
1878,Fingerlights,1878,135.0,"26-01-2024, 22h"
1879,MRB,1879,135.0,"26-01-2024, 22h"
1880,r1a2n3d4o5m name,1880,135.0,"26-01-2024, 22h"
1881,Cake,1881,135.0,"26-01-2024, 22h"
